f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4
"5","102842","140001","400","0","1","0","90","1","0","1.2","0","bgm_M126","90008","40004","102842","0","0","0","5","-50","3200205","90002","100","6","0","0","94002","1","25001","1","1.2","bgm_M126","0","502002511","1.2","320020506","100","32002","1"
"5","102843","140001","400","0","1","0","90","1","0","1.2","0","bgm_M126","90008","40004","102843","0","0","0","5","-50","3200205","90002","100","7","0","0","94002","1","25001","1","1.2","bgm_M126","0","502002521","1.2","320020507","100","32002","1"
"5","102851","140001","400","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200205","90002","100","8","0","0","94002","1","25001","1","0","bgm_M64","0","502002531","0","320020508","100","32002","0"
"5","102851","140001","400","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200205","90002","100","9","0","0","94002","1","25001","1","0","bgm_M64","0","502002541","0","320020509","100","32002","0"
"5","102852","140001","400","0","0","0","90","0.5","0","1","1","bgm_M63","90008","40004","102852","0","5.1","0","3","-50","3200205","90002","100","10","0","0","94002","1","25001","1","1","bgm_M63","0","502002551","0","320020510","100","32002","0"
"1","102841","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200201","90002","600","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030101","50","32003","0"
"1","102842","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200201","90002","800","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030102","50","32003","0"
"1","102843","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102843","0","0","0","1","-50","3200202","90002","800","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030103","50","32003","0"
"1","102842","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200203","90002","1200","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030104","50","32003","0"
"1","102841","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200204","90002","1200","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320030105","50","32003","0"
"1","102842","140001","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90008","40004","102842","0","0","0","5","-50","3200205","90002","100","6","0","0","94002","1","25001","1","0.8","bgm_M126","0","502003111","1.2","320030106","100","32003","0.8"
"1","102843","140001","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90008","40004","102843","0","0","0","5","-50","3200205","90002","100","7","0","0","94002","1","25001","1","0.8","bgm_M126","0","502003121","1.2","320030107","100","32003","0.8"
"1","102851","140001","0","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200205","90002","100","8","0","0","94002","1","25001","1","0","bgm_M64","0","502003131","0","320030108","100","32003","0"
"1","102851","140001","0","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200205","90002","100","9","0","0","94002","1","25001","1","0","bgm_M64","0","502003141","0","320030109","100","32003","0"
"1","102852","140001","0","0","0","0","90","0.5","0","1","1","bgm_M63","90008","40004","102852","0","5.1","0","3","-50","3200205","90002","100","10","0","0","94002","1","25001","1","1","bgm_M63","0","502003151","0","320030110","100","32003","0"
"2","102841","140001","100","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200201","90002","600","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030201","50","32003","0"
"2","102842","140001","100","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200201","90002","800","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030202","50","32003","0"
"2","102843","140001","100","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102843","0","0","0","1","-50","3200202","90002","800","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030203","50","32003","0"
"2","102842","140001","100","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200203","90002","1200","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030204","50","32003","0"
"2","102841","140001","100","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200204","90002","1200","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320030205","50","32003","0"
"2","102842","140001","100","0","0.8","0","90","1","0","0.8","0","bgm_M126","90008","40004","102842","0","0","0","5","-50","3200205","90002","100","6","0","0","94002","1","25001","1","0.8","bgm_M126","0","502003211","1.2","320030206","100","32003","0.8"
"2","102843","140001","100","0","0.8","0","90","1","0","0.8","0","bgm_M126","90008","40004","102843","0","0","0","5","-50","3200205","90002","100","7","0","0","94002","1","25001","1","0.8","bgm_M126","0","502003221","1.2","320030207","100","32003","0.8"
"2","102851","140001","100","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200205","90002","100","8","0","0","94002","1","25001","1","0","bgm_M64","0","502003231","0","320030208","100","32003","0"
"2","102851","140001","100","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200205","90002","100","9","0","0","94002","1","25001","1","0","bgm_M64","0","502003241","0","320030209","100","32003","0"
"2","102852","140001","100","0","0","0","90","0.5","0","1","1","bgm_M63","90008","40004","102852","0","5.1","0","3","-50","3200205","90002","100","10","0","0","94002","1","25001","1","1","bgm_M63","0","502003251","0","320030210","100","32003","0"
"3","102841","140001","200","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200201","90002","600","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030301","50","32003","0"
"3","102842","140001","200","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200201","90002","800","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030302","50","32003","0"
"3","102843","140001","200","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102843","0","0","0","1","-50","3200202","90002","800","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030303","50","32003","0"
"3","102842","140001","200","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200203","90002","1200","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030304","50","32003","0"
"3","102841","140001","200","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200204","90002","1200","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320030305","50","32003","0"
"3","102842","140001","200","0","0.8","0","90","1","0","0.8","0","bgm_M126","90008","40004","102842","0","0","0","5","-50","3200205","90002","100","6","0","0","94002","1","25001","1","0.8","bgm_M126","0","502003311","1.2","320030306","100","32003","0.8"
"3","102843","140001","200","0","0.8","0","90","1","0","0.8","0","bgm_M126","90008","40004","102843","0","0","0","5","-50","3200205","90002","100","7","0","0","94002","1","25001","1","0.8","bgm_M126","0","502003321","1.2","320030307","100","32003","0.8"
"3","102851","140001","200","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200205","90002","100","8","0","0","94002","1","25001","1","0","bgm_M64","0","502003331","0","320030308","100","32003","0"
"3","102851","140001","200","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200205","90002","100","9","0","0","94002","1","25001","1","0","bgm_M64","0","502003341","0","320030309","100","32003","0"
"3","102852","140001","200","0","0","0","90","0.5","0","1","1","bgm_M63","90008","40004","102852","0","5.1","0","3","-50","3200205","90002","100","10","0","0","94002","1","25001","1","1","bgm_M63","0","502003351","0","320030310","100","32003","0"
"4","102841","140001","300","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200201","90002","600","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030401","50","32003","0"
"4","102842","140001","300","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200201","90002","800","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030402","50","32003","0"
"4","102843","140001","300","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102843","0","0","0","1","-50","3200202","90002","800","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030403","50","32003","0"
"4","102842","140001","300","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200203","90002","1200","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030404","50","32003","0"
"4","102841","140001","300","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200204","90002","1200","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320030405","50","32003","0"
"4","102842","140001","300","0","0.8","0","90","1","0","0.8","0","bgm_M126","90008","40004","102842","0","0","0","5","-50","3200205","90002","100","6","0","0","94002","1","25001","1","0.8","bgm_M126","0","502003411","1.2","320030406","100","32003","0.8"
"4","102843","140001","300","0","0.8","0","90","1","0","0.8","0","bgm_M126","90008","40004","102843","0","0","0","5","-50","3200205","90002","100","7","0","0","94002","1","25001","1","0.8","bgm_M126","0","502003421","1.2","320030407","100","32003","0.8"
"4","102851","140001","300","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200205","90002","100","8","0","0","94002","1","25001","1","0","bgm_M64","0","502003431","0","320030408","100","32003","0"
"4","102851","140001","300","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200205","90002","100","9","0","0","94002","1","25001","1","0","bgm_M64","0","502003441","0","320030409","100","32003","0"
"4","102852","140001","300","0","0","0","90","0.5","0","1","1","bgm_M63","90008","40004","102852","0","5.1","0","3","-50","3200205","90002","100","10","0","0","94002","1","25001","1","1","bgm_M63","0","502003451","0","320030410","100","32003","0"
"5","102841","140001","400","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200201","90002","600","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030501","50","32003","0"
"5","102842","140001","400","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200201","90002","800","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030502","50","32003","0"
"5","102843","140001","400","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102843","0","0","0","1","-50","3200202","90002","800","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030503","50","32003","0"
"5","102842","140001","400","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200203","90002","1200","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320030504","50","32003","0"
"5","102841","140001","400","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200204","90002","1200","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320030505","50","32003","0"
"5","102842","140001","400","0","0.8","0","90","1","0","0.8","0","bgm_M126","90008","40004","102842","0","0","0","5","-50","3200205","90002","100","6","0","0","94002","1","25001","1","0.8","bgm_M126","0","502003511","1.2","320030506","100","32003","0.8"
"5","102843","140001","400","0","0.8","0","90","1","0","0.8","0","bgm_M126","90008","40004","102843","0","0","0","5","-50","3200205","90002","100","7","0","0","94002","1","25001","1","0.8","bgm_M126","0","502003521","1.2","320030507","100","32003","0.8"
"5","102851","140001","400","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200205","90002","100","8","0","0","94002","1","25001","1","0","bgm_M64","0","502003531","0","320030508","100","32003","0"
"5","102851","140001","400","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200205","90002","100","9","0","0","94002","1","25001","1","0","bgm_M64","0","502003541","0","320030509","100","32003","0"
"5","102852","140001","400","0","0","0","90","0.5","0","1","1","bgm_M63","90008","40004","102852","0","5.1","0","3","-50","3200205","90002","100","10","0","0","94002","1","25001","1","1","bgm_M63","0","502003551","0","320030510","100","32003","0"
"1","103061","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103061","0","0","0","1","-50","3200201","90002","600","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320040101","50","32004","0"
"1","103062","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103062","0","0","0","1","-50","3200201","90002","800","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320040102","50","32004","0"
"1","103063","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103063","0","0","0","1","-50","3200202","90002","800","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320040103","50","32004","0"
"1","103062","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103062","0","0","0","1","-50","3200203","90002","1200","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320040104","50","32004","0"
"1","103061","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103061","0","0","0","1","-50","3200204","90002","1200","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320040105","50","32004","0"
"1","103062","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103062","0","0","320040106","5","-50","3200205","90009","100","6","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502004111","1.2","320040106","100","32004","0.8"
"1","103063","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103063","0","0","320040107","5","-50","3200205","90010","100","7","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502004121","1.1","320040107","100","32004","0.8"
"1","103071","94002","0","0","0","0","90","0.9","0","1","0","bgm_M64","90002","40004","103071","0","0","320040108","3","-50","3200205","90011","100","8","0","25001","90008","1","140001","1","0","bgm_M64","0","502004131","0","320040108","100","32004","0"
"1","103071","94002","0","0","0","10","90","1.1","0","1","0","bgm_M64","90002","40006","103071","0","0","320040109","3","-50","3200205","90009","100","9","20","25001","90008","1","140001","1","0","bgm_M64","0","502004141","0","320040109","100","32004","0"
"1","103072","140001","0","0","0","0","90","1","0","1","0","bgm_M63","90008","40007","103072","0","0","320040110","3","-50","3200205","90002","100","10","0","0","94002","1","25001","1","0","bgm_M63","0","502004151","0","320040110","100","32004","0"
"2","103061","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103061","0","0","0","1","-50","3200201","90002","600","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320040201","50","32004","0"
"2","103062","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103062","0","0","0","1","-50","3200201","90002","800","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320040202","50","32004","0"
"2","103063","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103063","0","0","0","1","-50","3200202","90002","800","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320040203","50","32004","0"
"2","103062","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103062","0","0","0","1","-50","3200203","90002","1200","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320040204","50","32004","0"
"2","103061","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103061","0","0","0","1","-50","3200204","90002","1200","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320040205","50","32004","0"
"2","103062","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103062","0","0","320040106","5","-50","3200205","90009","100","6","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502004211","1.2","320040206","100","32004","0.8"
"2","103063","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103063","0","0","320040107","5","-50","3200205","90010","100","7","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502004221","1.1","320040207","100","32004","0.8"
"2","103071","94002","0","0","0","0","90","0.9","0","1","0","bgm_M64","90002","40004","103071","0","0","320040108","3","-50","3200205","90011","100","8","0","25001","90008","1","140001","1","0","bgm_M64","0","502004231","0","320040208","100","32004","0"
"2","103071","94002","0","0","0","10","90","1.1","0","1","0","bgm_M64","90002","40006","103071","0","0","320040109","3","-50","3200205","90009","100","9","20","25001","90008","1","140001","1","0","bgm_M64","0","502004241","0","320040209","100","32004","0"
"2","103072","140001","0","0","0","0","90","1","0","1","0","bgm_M63","90008","40007","103072","0","0","320040110","3","-50","3200205","90002","100","10","0","0","94002","1","25001","1","0","bgm_M63","0","502004251","0","320040210","100","32004","0"
"3","103061","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103061","0","0","0","1","-50","3200201","90002","600","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320040301","50","32004","0"
"3","103062","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103062","0","0","0","1","-50","3200201","90002","800","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320040302","50","32004","0"
"3","103063","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103063","0","0","0","1","-50","3200202","90002","800","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320040303","50","32004","0"
"3","103062","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103062","0","0","0","1","-50","3200203","90002","1200","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320040304","50","32004","0"
"3","103061","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103061","0","0","0","1","-50","3200204","90002","1200","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320040305","50","32004","0"
"3","103062","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103062","0","0","320040106","5","-50","3200205","90009","100","6","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502004311","1.2","320040306","100","32004","0.8"
