4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb
"40004","1","0","90008","320020506","94002","bgm_M126","0","0","25001","90002","0","0","0","0","5","5","100","90","0","1","1","bgm_M126","102842","1.2","502002511","1.2","3200205","-50","6","1","102842","400","140001","100","0","0","32002","1.2","1"
"40004","1","0","90008","320020507","94002","bgm_M126","0","0","25001","90002","0","0","0","0","5","5","100","90","0","1","1","bgm_M126","102843","1.2","502002521","1.2","3200205","-50","7","1","102843","400","140001","100","0","0","32002","1.2","1"
"40004","0","0","90008","320020508","94002","bgm_M64","0","0","25001","90002","0","0","0","0","5","3","100","90","0","1","0","bgm_M64","102851","0","502002531","1","3200205","-50","8","1.2","102851","400","140001","100","0","0","32002","0","1"
"40004","0","0","90008","320020509","94002","bgm_M64","0","0","25001","90002","0","0","0","0","5","3","100","90","0","1","0","bgm_M64","102851","0","502002541","1","3200205","-50","9","1.2","102851","400","140001","100","0","0","32002","0","1"
"40004","0","0","90008","320020510","94002","bgm_M63","0","1","25001","90002","0","0","0","0","5","3","100","90","0","1","0","bgm_M63","102852","1","502002551","1","3200205","-50","10","0.5","102852","400","140001","100","0","5.1","32002","0","1"
"40004","0","0","90008","320030101","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","600","90","0","0","0","bgm_M06","102841","0","0","0","3200201","-50","1","1.2","102841","0","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030102","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","800","90","0","0","0","bgm_M06","102842","0","0","0","3200201","-50","2","1.2","102842","0","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030103","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","800","90","0","0","0","bgm_M06","102843","0","0","0","3200202","-50","3","1.2","102843","0","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030104","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","1200","90","0","0","0","bgm_M06","102842","0","0","0","3200203","-50","4","1.2","102842","0","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030105","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","1","1","1200","90","0","0","0","bgm_M06","102841","0","0","0","3200204","-50","5","1.2","102841","0","140001","50","0","0","32003","0","0"
"40004","0.8","0","90008","320030106","94002","bgm_M126","0","0","25001","90002","0","0","0","0","1","5","100","90","0","1","0.8","bgm_M126","102842","0.8","502003111","0.8","3200205","-50","6","1","102842","0","140001","100","0","0","32003","1.2","1"
"40004","0.8","0","90008","320030107","94002","bgm_M126","0","0","25001","90002","0","0","0","0","1","5","100","90","0","1","0.8","bgm_M126","102843","0.8","502003121","0.8","3200205","-50","7","1","102843","0","140001","100","0","0","32003","1.2","1"
"40004","0","0","90008","320030108","94002","bgm_M64","0","0","25001","90002","0","0","0","0","1","3","100","90","0","1","0","bgm_M64","102851","0","502003131","1","3200205","-50","8","1.2","102851","0","140001","100","0","0","32003","0","1"
"40004","0","0","90008","320030109","94002","bgm_M64","0","0","25001","90002","0","0","0","0","1","3","100","90","0","1","0","bgm_M64","102851","0","502003141","1","3200205","-50","9","1.2","102851","0","140001","100","0","0","32003","0","1"
"40004","0","0","90008","320030110","94002","bgm_M63","0","1","25001","90002","0","0","0","0","1","3","100","90","0","1","0","bgm_M63","102852","1","502003151","1","3200205","-50","10","0.5","102852","0","140001","100","0","5.1","32003","0","1"
"40004","0","0","90008","320030201","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","600","90","0","0","0","bgm_M06","102841","0","0","0","3200201","-50","1","1.2","102841","100","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030202","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","800","90","0","0","0","bgm_M06","102842","0","0","0","3200201","-50","2","1.2","102842","100","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030203","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","800","90","0","0","0","bgm_M06","102843","0","0","0","3200202","-50","3","1.2","102843","100","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030204","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","1200","90","0","0","0","bgm_M06","102842","0","0","0","3200203","-50","4","1.2","102842","100","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030205","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","2","1","1200","90","0","0","0","bgm_M06","102841","0","0","0","3200204","-50","5","1.2","102841","100","140001","50","0","0","32003","0","0"
"40004","0.8","0","90008","320030206","94002","bgm_M126","0","0","25001","90002","0","0","0","0","2","5","100","90","0","1","0.8","bgm_M126","102842","0.8","502003211","0.8","3200205","-50","6","1","102842","100","140001","100","0","0","32003","1.2","1"
"40004","0.8","0","90008","320030207","94002","bgm_M126","0","0","25001","90002","0","0","0","0","2","5","100","90","0","1","0.8","bgm_M126","102843","0.8","502003221","0.8","3200205","-50","7","1","102843","100","140001","100","0","0","32003","1.2","1"
"40004","0","0","90008","320030208","94002","bgm_M64","0","0","25001","90002","0","0","0","0","2","3","100","90","0","1","0","bgm_M64","102851","0","502003231","1","3200205","-50","8","1.2","102851","100","140001","100","0","0","32003","0","1"
"40004","0","0","90008","320030209","94002","bgm_M64","0","0","25001","90002","0","0","0","0","2","3","100","90","0","1","0","bgm_M64","102851","0","502003241","1","3200205","-50","9","1.2","102851","100","140001","100","0","0","32003","0","1"
"40004","0","0","90008","320030210","94002","bgm_M63","0","1","25001","90002","0","0","0","0","2","3","100","90","0","1","0","bgm_M63","102852","1","502003251","1","3200205","-50","10","0.5","102852","100","140001","100","0","5.1","32003","0","1"
"40004","0","0","90008","320030301","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","600","90","0","0","0","bgm_M06","102841","0","0","0","3200201","-50","1","1.2","102841","200","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030302","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","800","90","0","0","0","bgm_M06","102842","0","0","0","3200201","-50","2","1.2","102842","200","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030303","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","800","90","0","0","0","bgm_M06","102843","0","0","0","3200202","-50","3","1.2","102843","200","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030304","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","1200","90","0","0","0","bgm_M06","102842","0","0","0","3200203","-50","4","1.2","102842","200","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030305","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","3","1","1200","90","0","0","0","bgm_M06","102841","0","0","0","3200204","-50","5","1.2","102841","200","140001","50","0","0","32003","0","0"
"40004","0.8","0","90008","320030306","94002","bgm_M126","0","0","25001","90002","0","0","0","0","3","5","100","90","0","1","0.8","bgm_M126","102842","0.8","502003311","0.8","3200205","-50","6","1","102842","200","140001","100","0","0","32003","1.2","1"
"40004","0.8","0","90008","320030307","94002","bgm_M126","0","0","25001","90002","0","0","0","0","3","5","100","90","0","1","0.8","bgm_M126","102843","0.8","502003321","0.8","3200205","-50","7","1","102843","200","140001","100","0","0","32003","1.2","1"
"40004","0","0","90008","320030308","94002","bgm_M64","0","0","25001","90002","0","0","0","0","3","3","100","90","0","1","0","bgm_M64","102851","0","502003331","1","3200205","-50","8","1.2","102851","200","140001","100","0","0","32003","0","1"
"40004","0","0","90008","320030309","94002","bgm_M64","0","0","25001","90002","0","0","0","0","3","3","100","90","0","1","0","bgm_M64","102851","0","502003341","1","3200205","-50","9","1.2","102851","200","140001","100","0","0","32003","0","1"
"40004","0","0","90008","320030310","94002","bgm_M63","0","1","25001","90002","0","0","0","0","3","3","100","90","0","1","0","bgm_M63","102852","1","502003351","1","3200205","-50","10","0.5","102852","200","140001","100","0","5.1","32003","0","1"
"40004","0","0","90008","320030401","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","600","90","0","0","0","bgm_M06","102841","0","0","0","3200201","-50","1","1.2","102841","300","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030402","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","800","90","0","0","0","bgm_M06","102842","0","0","0","3200201","-50","2","1.2","102842","300","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030403","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","800","90","0","0","0","bgm_M06","102843","0","0","0","3200202","-50","3","1.2","102843","300","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030404","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","1200","90","0","0","0","bgm_M06","102842","0","0","0","3200203","-50","4","1.2","102842","300","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030405","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","4","1","1200","90","0","0","0","bgm_M06","102841","0","0","0","3200204","-50","5","1.2","102841","300","140001","50","0","0","32003","0","0"
"40004","0.8","0","90008","320030406","94002","bgm_M126","0","0","25001","90002","0","0","0","0","4","5","100","90","0","1","0.8","bgm_M126","102842","0.8","502003411","0.8","3200205","-50","6","1","102842","300","140001","100","0","0","32003","1.2","1"
"40004","0.8","0","90008","320030407","94002","bgm_M126","0","0","25001","90002","0","0","0","0","4","5","100","90","0","1","0.8","bgm_M126","102843","0.8","502003421","0.8","3200205","-50","7","1","102843","300","140001","100","0","0","32003","1.2","1"
"40004","0","0","90008","320030408","94002","bgm_M64","0","0","25001","90002","0","0","0","0","4","3","100","90","0","1","0","bgm_M64","102851","0","502003431","1","3200205","-50","8","1.2","102851","300","140001","100","0","0","32003","0","1"
"40004","0","0","90008","320030409","94002","bgm_M64","0","0","25001","90002","0","0","0","0","4","3","100","90","0","1","0","bgm_M64","102851","0","502003441","1","3200205","-50","9","1.2","102851","300","140001","100","0","0","32003","0","1"
"40004","0","0","90008","320030410","94002","bgm_M63","0","1","25001","90002","0","0","0","0","4","3","100","90","0","1","0","bgm_M63","102852","1","502003451","1","3200205","-50","10","0.5","102852","300","140001","100","0","5.1","32003","0","1"
"40004","0","0","90008","320030501","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","600","90","0","0","0","bgm_M06","102841","0","0","0","3200201","-50","1","1.2","102841","400","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030502","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","800","90","0","0","0","bgm_M06","102842","0","0","0","3200201","-50","2","1.2","102842","400","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030503","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","800","90","0","0","0","bgm_M06","102843","0","0","0","3200202","-50","3","1.2","102843","400","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030504","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","1200","90","0","0","0","bgm_M06","102842","0","0","0","3200203","-50","4","1.2","102842","400","140001","50","0","0","32003","0","0"
"40004","0","0","90008","320030505","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","5","1","1200","90","0","0","0","bgm_M06","102841","0","0","0","3200204","-50","5","1.2","102841","400","140001","50","0","0","32003","0","0"
"40004","0.8","0","90008","320030506","94002","bgm_M126","0","0","25001","90002","0","0","0","0","5","5","100","90","0","1","0.8","bgm_M126","102842","0.8","502003511","0.8","3200205","-50","6","1","102842","400","140001","100","0","0","32003","1.2","1"
"40004","0.8","0","90008","320030507","94002","bgm_M126","0","0","25001","90002","0","0","0","0","5","5","100","90","0","1","0.8","bgm_M126","102843","0.8","502003521","0.8","3200205","-50","7","1","102843","400","140001","100","0","0","32003","1.2","1"
"40004","0","0","90008","320030508","94002","bgm_M64","0","0","25001","90002","0","0","0","0","5","3","100","90","0","1","0","bgm_M64","102851","0","502003531","1","3200205","-50","8","1.2","102851","400","140001","100","0","0","32003","0","1"
"40004","0","0","90008","320030509","94002","bgm_M64","0","0","25001","90002","0","0","0","0","5","3","100","90","0","1","0","bgm_M64","102851","0","502003541","1","3200205","-50","9","1.2","102851","400","140001","100","0","0","32003","0","1"
"40004","0","0","90008","320030510","94002","bgm_M63","0","1","25001","90002","0","0","0","0","5","3","100","90","0","1","0","bgm_M63","102852","1","502003551","1","3200205","-50","10","0.5","102852","400","140001","100","0","5.1","32003","0","1"
"40005","0","0","90008","320040101","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","600","90","0","0","0","bgm_M06","103061","0","0","0","3200201","-50","1","1.2","103061","0","140001","50","0","0","32004","0","0"
"40005","0","0","90008","320040102","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","800","90","0","0","0","bgm_M06","103062","0","0","0","3200201","-50","2","1.2","103062","0","140001","50","0","0","32004","0","0"
"40005","0","0","90008","320040103","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","800","90","0","0","0","bgm_M06","103063","0","0","0","3200202","-50","3","1.2","103063","0","140001","50","0","0","32004","0","0"
"40005","0","0","90008","320040104","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","1200","90","0","0","0","bgm_M06","103062","0","0","0","3200203","-50","4","1.2","103062","0","140001","50","0","0","32004","0","0"
"40005","0","0","90008","320040105","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","1","1","1200","90","0","0","0","bgm_M06","103061","0","0","0","3200204","-50","5","1.2","103061","0","140001","50","0","0","32004","0","0"
"40004","0.8","0","90002","320040106","90008","bgm_M126","25001","0","140001","90009","0","320040106","0","0","1","5","100","90","0","1","0.8","bgm_M126","103062","0.8","502004111","0.8","3200205","-50","6","1","103062","0","94002","100","0","0","32004","1.2","1"
"40004","0.8","0","90002","320040107","90008","bgm_M126","25001","0","140001","90010","0","320040107","0","0","1","5","100","90","0","1","0.8","bgm_M126","103063","0.8","502004121","0.8","3200205","-50","7","1","103063","0","94002","100","0","0","32004","1.1","1"
"40004","0","0","90002","320040108","90008","bgm_M64","25001","0","140001","90011","0","320040108","0","0","1","3","100","90","0","1","0","bgm_M64","103071","0","502004131","1","3200205","-50","8","0.9","103071","0","94002","100","0","0","32004","0","1"
"40006","0","20","90002","320040109","90008","bgm_M64","25001","0","140001","90009","0","320040109","10","0","1","3","100","90","0","1","0","bgm_M64","103071","0","502004141","1","3200205","-50","9","1.1","103071","0","94002","100","0","0","32004","0","1"
"40007","0","0","90008","320040110","94002","bgm_M63","0","0","25001","90002","0","320040110","0","0","1","3","100","90","0","1","0","bgm_M63","103072","0","502004151","1","3200205","-50","10","1","103072","0","140001","100","0","0","32004","0","1"
"40005","0","0","90008","320040201","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","600","90","0","0","0","bgm_M06","103061","0","0","0","3200201","-50","1","1.2","103061","0","140001","50","0","0","32004","0","0"
"40005","0","0","90008","320040202","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","800","90","0","0","0","bgm_M06","103062","0","0","0","3200201","-50","2","1.2","103062","0","140001","50","0","0","32004","0","0"
"40005","0","0","90008","320040203","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","800","90","0","0","0","bgm_M06","103063","0","0","0","3200202","-50","3","1.2","103063","0","140001","50","0","0","32004","0","0"
"40005","0","0","90008","320040204","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","1200","90","0","0","0","bgm_M06","103062","0","0","0","3200203","-50","4","1.2","103062","0","140001","50","0","0","32004","0","0"
"40005","0","0","90008","320040205","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","2","1","1200","90","0","0","0","bgm_M06","103061","0","0","0","3200204","-50","5","1.2","103061","0","140001","50","0","0","32004","0","0"
"40004","0.8","0","90002","320040206","90008","bgm_M126","25001","0","140001","90009","0","320040106","0","0","2","5","100","90","0","1","0.8","bgm_M126","103062","0.8","502004211","0.8","3200205","-50","6","1","103062","0","94002","100","0","0","32004","1.2","1"
"40004","0.8","0","90002","320040207","90008","bgm_M126","25001","0","140001","90010","0","320040107","0","0","2","5","100","90","0","1","0.8","bgm_M126","103063","0.8","502004221","0.8","3200205","-50","7","1","103063","0","94002","100","0","0","32004","1.1","1"
"40004","0","0","90002","320040208","90008","bgm_M64","25001","0","140001","90011","0","320040108","0","0","2","3","100","90","0","1","0","bgm_M64","103071","0","502004231","1","3200205","-50","8","0.9","103071","0","94002","100","0","0","32004","0","1"
"40006","0","20","90002","320040209","90008","bgm_M64","25001","0","140001","90009","0","320040109","10","0","2","3","100","90","0","1","0","bgm_M64","103071","0","502004241","1","3200205","-50","9","1.1","103071","0","94002","100","0","0","32004","0","1"
"40007","0","0","90008","320040210","94002","bgm_M63","0","0","25001","90002","0","320040110","0","0","2","3","100","90","0","1","0","bgm_M63","103072","0","502004251","1","3200205","-50","10","1","103072","0","140001","100","0","0","32004","0","1"
"40005","0","0","90008","320040301","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","600","90","0","0","0","bgm_M06","103061","0","0","0","3200201","-50","1","1.2","103061","0","140001","50","0","0","32004","0","0"
"40005","0","0","90008","320040302","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","800","90","0","0","0","bgm_M06","103062","0","0","0","3200201","-50","2","1.2","103062","0","140001","50","0","0","32004","0","0"
"40005","0","0","90008","320040303","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","800","90","0","0","0","bgm_M06","103063","0","0","0","3200202","-50","3","1.2","103063","0","140001","50","0","0","32004","0","0"
"40005","0","0","90008","320040304","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","1200","90","0","0","0","bgm_M06","103062","0","0","0","3200203","-50","4","1.2","103062","0","140001","50","0","0","32004","0","0"
"40005","0","0","90008","320040305","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","3","1","1200","90","0","0","0","bgm_M06","103061","0","0","0","3200204","-50","5","1.2","103061","0","140001","50","0","0","32004","0","0"
"40004","0.8","0","90002","320040306","90008","bgm_M126","25001","0","140001","90009","0","320040106","0","0","3","5","100","90","0","1","0.8","bgm_M126","103062","0.8","502004311","0.8","3200205","-50","6","1","103062","0","94002","100","0","0","32004","1.2","1"
