f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5
"102842","0","5","0","102842","100","1","0","0","90","90002","1","1","32002","0","0","bgm_M126","502002511","1.2","94002","-50","bgm_M126","1.2","90008","1","3200205","1.2","100","5","320020506","6","1","0","140001","0","40004","0","400","25001","0"
"102843","0","5","0","102843","100","1","0","0","90","90002","1","1","32002","0","0","bgm_M126","502002521","1.2","94002","-50","bgm_M126","1.2","90008","1","3200205","1.2","100","5","320020507","7","1","0","140001","0","40004","0","400","25001","0"
"102851","0","5","0","102851","100","1","0","0","90","90002","0","1.2","32002","0","0","bgm_M64","502002531","0","94002","-50","bgm_M64","0","90008","1","3200205","1","100","3","320020508","8","0","0","140001","0","40004","0","400","25001","0"
"102851","0","5","0","102851","100","1","0","0","90","90002","0","1.2","32002","0","0","bgm_M64","502002541","0","94002","-50","bgm_M64","0","90008","1","3200205","1","100","3","320020509","9","0","0","140001","0","40004","0","400","25001","0"
"102852","0","5","0","102852","100","1","0","1","90","90002","0","0.5","32002","0","0","bgm_M63","502002551","0","94002","-50","bgm_M63","1","90008","1","3200205","1","100","3","320020510","10","0","0","140001","5.1","40004","0","400","25001","0"
"102841","0","1","0","102841","600","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320030101","1","0","0","140001","0","40004","0","0","25001","0"
"102842","0","1","0","102842","800","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320030102","2","0","0","140001","0","40004","0","0","25001","0"
"102843","0","1","0","102843","800","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200202","0","50","1","320030103","3","0","0","140001","0","40004","0","0","25001","0"
"102842","0","1","0","102842","1200","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200203","0","50","1","320030104","4","0","0","140001","0","40004","0","0","25001","0"
"102841","90005","1","0","102841","1200","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200204","0","50","1","320030105","5","0","0","140001","0","40004","0","0","25001","0"
"102842","0","1","0","102842","100","1","0","0","90","90002","0.8","1","32003","0","0","bgm_M126","502003111","1.2","94002","-50","bgm_M126","0.8","90008","1","3200205","0.8","100","5","320030106","6","0.8","0","140001","0","40004","0","0","25001","0"
"102843","0","1","0","102843","100","1","0","0","90","90002","0.8","1","32003","0","0","bgm_M126","502003121","1.2","94002","-50","bgm_M126","0.8","90008","1","3200205","0.8","100","5","320030107","7","0.8","0","140001","0","40004","0","0","25001","0"
"102851","0","1","0","102851","100","1","0","0","90","90002","0","1.2","32003","0","0","bgm_M64","502003131","0","94002","-50","bgm_M64","0","90008","1","3200205","1","100","3","320030108","8","0","0","140001","0","40004","0","0","25001","0"
"102851","0","1","0","102851","100","1","0","0","90","90002","0","1.2","32003","0","0","bgm_M64","502003141","0","94002","-50","bgm_M64","0","90008","1","3200205","1","100","3","320030109","9","0","0","140001","0","40004","0","0","25001","0"
"102852","0","1","0","102852","100","1","0","1","90","90002","0","0.5","32003","0","0","bgm_M63","502003151","0","94002","-50","bgm_M63","1","90008","1","3200205","1","100","3","320030110","10","0","0","140001","5.1","40004","0","0","25001","0"
"102841","0","2","0","102841","600","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320030201","1","0","0","140001","0","40004","0","100","25001","0"
"102842","0","2","0","102842","800","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320030202","2","0","0","140001","0","40004","0","100","25001","0"
"102843","0","2","0","102843","800","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200202","0","50","1","320030203","3","0","0","140001","0","40004","0","100","25001","0"
"102842","0","2","0","102842","1200","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200203","0","50","1","320030204","4","0","0","140001","0","40004","0","100","25001","0"
"102841","90005","2","0","102841","1200","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200204","0","50","1","320030205","5","0","0","140001","0","40004","0","100","25001","0"
"102842","0","2","0","102842","100","1","0","0","90","90002","0.8","1","32003","0","0","bgm_M126","502003211","1.2","94002","-50","bgm_M126","0.8","90008","1","3200205","0.8","100","5","320030206","6","0.8","0","140001","0","40004","0","100","25001","0"
"102843","0","2","0","102843","100","1","0","0","90","90002","0.8","1","32003","0","0","bgm_M126","502003221","1.2","94002","-50","bgm_M126","0.8","90008","1","3200205","0.8","100","5","320030207","7","0.8","0","140001","0","40004","0","100","25001","0"
"102851","0","2","0","102851","100","1","0","0","90","90002","0","1.2","32003","0","0","bgm_M64","502003231","0","94002","-50","bgm_M64","0","90008","1","3200205","1","100","3","320030208","8","0","0","140001","0","40004","0","100","25001","0"
"102851","0","2","0","102851","100","1","0","0","90","90002","0","1.2","32003","0","0","bgm_M64","502003241","0","94002","-50","bgm_M64","0","90008","1","3200205","1","100","3","320030209","9","0","0","140001","0","40004","0","100","25001","0"
"102852","0","2","0","102852","100","1","0","1","90","90002","0","0.5","32003","0","0","bgm_M63","502003251","0","94002","-50","bgm_M63","1","90008","1","3200205","1","100","3","320030210","10","0","0","140001","5.1","40004","0","100","25001","0"
"102841","0","3","0","102841","600","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320030301","1","0","0","140001","0","40004","0","200","25001","0"
"102842","0","3","0","102842","800","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320030302","2","0","0","140001","0","40004","0","200","25001","0"
"102843","0","3","0","102843","800","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200202","0","50","1","320030303","3","0","0","140001","0","40004","0","200","25001","0"
"102842","0","3","0","102842","1200","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200203","0","50","1","320030304","4","0","0","140001","0","40004","0","200","25001","0"
"102841","90005","3","0","102841","1200","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200204","0","50","1","320030305","5","0","0","140001","0","40004","0","200","25001","0"
"102842","0","3","0","102842","100","1","0","0","90","90002","0.8","1","32003","0","0","bgm_M126","502003311","1.2","94002","-50","bgm_M126","0.8","90008","1","3200205","0.8","100","5","320030306","6","0.8","0","140001","0","40004","0","200","25001","0"
"102843","0","3","0","102843","100","1","0","0","90","90002","0.8","1","32003","0","0","bgm_M126","502003321","1.2","94002","-50","bgm_M126","0.8","90008","1","3200205","0.8","100","5","320030307","7","0.8","0","140001","0","40004","0","200","25001","0"
"102851","0","3","0","102851","100","1","0","0","90","90002","0","1.2","32003","0","0","bgm_M64","502003331","0","94002","-50","bgm_M64","0","90008","1","3200205","1","100","3","320030308","8","0","0","140001","0","40004","0","200","25001","0"
"102851","0","3","0","102851","100","1","0","0","90","90002","0","1.2","32003","0","0","bgm_M64","502003341","0","94002","-50","bgm_M64","0","90008","1","3200205","1","100","3","320030309","9","0","0","140001","0","40004","0","200","25001","0"
"102852","0","3","0","102852","100","1","0","1","90","90002","0","0.5","32003","0","0","bgm_M63","502003351","0","94002","-50","bgm_M63","1","90008","1","3200205","1","100","3","320030310","10","0","0","140001","5.1","40004","0","200","25001","0"
"102841","0","4","0","102841","600","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320030401","1","0","0","140001","0","40004","0","300","25001","0"
"102842","0","4","0","102842","800","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320030402","2","0","0","140001","0","40004","0","300","25001","0"
"102843","0","4","0","102843","800","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200202","0","50","1","320030403","3","0","0","140001","0","40004","0","300","25001","0"
"102842","0","4","0","102842","1200","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200203","0","50","1","320030404","4","0","0","140001","0","40004","0","300","25001","0"
"102841","90005","4","0","102841","1200","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200204","0","50","1","320030405","5","0","0","140001","0","40004","0","300","25001","0"
"102842","0","4","0","102842","100","1","0","0","90","90002","0.8","1","32003","0","0","bgm_M126","502003411","1.2","94002","-50","bgm_M126","0.8","90008","1","3200205","0.8","100","5","320030406","6","0.8","0","140001","0","40004","0","300","25001","0"
"102843","0","4","0","102843","100","1","0","0","90","90002","0.8","1","32003","0","0","bgm_M126","502003421","1.2","94002","-50","bgm_M126","0.8","90008","1","3200205","0.8","100","5","320030407","7","0.8","0","140001","0","40004","0","300","25001","0"
"102851","0","4","0","102851","100","1","0","0","90","90002","0","1.2","32003","0","0","bgm_M64","502003431","0","94002","-50","bgm_M64","0","90008","1","3200205","1","100","3","320030408","8","0","0","140001","0","40004","0","300","25001","0"
"102851","0","4","0","102851","100","1","0","0","90","90002","0","1.2","32003","0","0","bgm_M64","502003441","0","94002","-50","bgm_M64","0","90008","1","3200205","1","100","3","320030409","9","0","0","140001","0","40004","0","300","25001","0"
"102852","0","4","0","102852","100","1","0","1","90","90002","0","0.5","32003","0","0","bgm_M63","502003451","0","94002","-50","bgm_M63","1","90008","1","3200205","1","100","3","320030410","10","0","0","140001","5.1","40004","0","300","25001","0"
"102841","0","5","0","102841","600","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320030501","1","0","0","140001","0","40004","0","400","25001","0"
"102842","0","5","0","102842","800","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320030502","2","0","0","140001","0","40004","0","400","25001","0"
"102843","0","5","0","102843","800","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200202","0","50","1","320030503","3","0","0","140001","0","40004","0","400","25001","0"
"102842","0","5","0","102842","1200","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200203","0","50","1","320030504","4","0","0","140001","0","40004","0","400","25001","0"
"102841","90005","5","0","102841","1200","0","0","0","90","90002","0","1.2","32003","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200204","0","50","1","320030505","5","0","0","140001","0","40004","0","400","25001","0"
"102842","0","5","0","102842","100","1","0","0","90","90002","0.8","1","32003","0","0","bgm_M126","502003511","1.2","94002","-50","bgm_M126","0.8","90008","1","3200205","0.8","100","5","320030506","6","0.8","0","140001","0","40004","0","400","25001","0"
"102843","0","5","0","102843","100","1","0","0","90","90002","0.8","1","32003","0","0","bgm_M126","502003521","1.2","94002","-50","bgm_M126","0.8","90008","1","3200205","0.8","100","5","320030507","7","0.8","0","140001","0","40004","0","400","25001","0"
"102851","0","5","0","102851","100","1","0","0","90","90002","0","1.2","32003","0","0","bgm_M64","502003531","0","94002","-50","bgm_M64","0","90008","1","3200205","1","100","3","320030508","8","0","0","140001","0","40004","0","400","25001","0"
"102851","0","5","0","102851","100","1","0","0","90","90002","0","1.2","32003","0","0","bgm_M64","502003541","0","94002","-50","bgm_M64","0","90008","1","3200205","1","100","3","320030509","9","0","0","140001","0","40004","0","400","25001","0"
"102852","0","5","0","102852","100","1","0","1","90","90002","0","0.5","32003","0","0","bgm_M63","502003551","0","94002","-50","bgm_M63","1","90008","1","3200205","1","100","3","320030510","10","0","0","140001","5.1","40004","0","400","25001","0"
"103061","0","1","0","103061","600","0","0","0","90","90002","0","1.2","32004","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320040101","1","0","0","140001","0","40005","0","0","25001","0"
"103062","0","1","0","103062","800","0","0","0","90","90002","0","1.2","32004","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320040102","2","0","0","140001","0","40005","0","0","25001","0"
"103063","0","1","0","103063","800","0","0","0","90","90002","0","1.2","32004","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200202","0","50","1","320040103","3","0","0","140001","0","40005","0","0","25001","0"
"103062","0","1","0","103062","1200","0","0","0","90","90002","0","1.2","32004","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200203","0","50","1","320040104","4","0","0","140001","0","40005","0","0","25001","0"
"103061","90005","1","0","103061","1200","0","0","0","90","90002","0","1.2","32004","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200204","0","50","1","320040105","5","0","0","140001","0","40005","0","0","25001","0"
"103062","25001","1","0","103062","100","1","320040106","0","90","90009","0.8","1","32004","0","0","bgm_M126","502004111","1.2","90008","-50","bgm_M126","0.8","90002","1","3200205","0.8","100","5","320040106","6","0.8","0","94002","0","40004","0","0","140001","0"
"103063","25001","1","0","103063","100","1","320040107","0","90","90010","0.8","1","32004","0","0","bgm_M126","502004121","1.1","90008","-50","bgm_M126","0.8","90002","1","3200205","0.8","100","5","320040107","7","0.8","0","94002","0","40004","0","0","140001","0"
"103071","25001","1","0","103071","100","1","320040108","0","90","90011","0","0.9","32004","0","0","bgm_M64","502004131","0","90008","-50","bgm_M64","0","90002","1","3200205","1","100","3","320040108","8","0","0","94002","0","40004","0","0","140001","0"
"103071","25001","1","0","103071","100","1","320040109","0","90","90009","0","1.1","32004","0","0","bgm_M64","502004141","0","90008","-50","bgm_M64","0","90002","1","3200205","1","100","3","320040109","9","0","10","94002","0","40006","0","0","140001","20"
"103072","0","1","0","103072","100","1","320040110","0","90","90002","0","1","32004","0","0","bgm_M63","502004151","0","94002","-50","bgm_M63","0","90008","1","3200205","1","100","3","320040110","10","0","0","140001","0","40007","0","0","25001","0"
"103061","0","2","0","103061","600","0","0","0","90","90002","0","1.2","32004","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320040201","1","0","0","140001","0","40005","0","0","25001","0"
"103062","0","2","0","103062","800","0","0","0","90","90002","0","1.2","32004","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320040202","2","0","0","140001","0","40005","0","0","25001","0"
"103063","0","2","0","103063","800","0","0","0","90","90002","0","1.2","32004","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200202","0","50","1","320040203","3","0","0","140001","0","40005","0","0","25001","0"
"103062","0","2","0","103062","1200","0","0","0","90","90002","0","1.2","32004","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200203","0","50","1","320040204","4","0","0","140001","0","40005","0","0","25001","0"
"103061","90005","2","0","103061","1200","0","0","0","90","90002","0","1.2","32004","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200204","0","50","1","320040205","5","0","0","140001","0","40005","0","0","25001","0"
"103062","25001","2","0","103062","100","1","320040106","0","90","90009","0.8","1","32004","0","0","bgm_M126","502004211","1.2","90008","-50","bgm_M126","0.8","90002","1","3200205","0.8","100","5","320040206","6","0.8","0","94002","0","40004","0","0","140001","0"
"103063","25001","2","0","103063","100","1","320040107","0","90","90010","0.8","1","32004","0","0","bgm_M126","502004221","1.1","90008","-50","bgm_M126","0.8","90002","1","3200205","0.8","100","5","320040207","7","0.8","0","94002","0","40004","0","0","140001","0"
"103071","25001","2","0","103071","100","1","320040108","0","90","90011","0","0.9","32004","0","0","bgm_M64","502004231","0","90008","-50","bgm_M64","0","90002","1","3200205","1","100","3","320040208","8","0","0","94002","0","40004","0","0","140001","0"
"103071","25001","2","0","103071","100","1","320040109","0","90","90009","0","1.1","32004","0","0","bgm_M64","502004241","0","90008","-50","bgm_M64","0","90002","1","3200205","1","100","3","320040209","9","0","10","94002","0","40006","0","0","140001","20"
"103072","0","2","0","103072","100","1","320040110","0","90","90002","0","1","32004","0","0","bgm_M63","502004251","0","94002","-50","bgm_M63","0","90008","1","3200205","1","100","3","320040210","10","0","0","140001","0","40007","0","0","25001","0"
"103061","0","3","0","103061","600","0","0","0","90","90002","0","1.2","32004","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320040301","1","0","0","140001","0","40005","0","0","25001","0"
"103062","0","3","0","103062","800","0","0","0","90","90002","0","1.2","32004","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200201","0","50","1","320040302","2","0","0","140001","0","40005","0","0","25001","0"
"103063","0","3","0","103063","800","0","0","0","90","90002","0","1.2","32004","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200202","0","50","1","320040303","3","0","0","140001","0","40005","0","0","25001","0"
"103062","0","3","0","103062","1200","0","0","0","90","90002","0","1.2","32004","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200203","0","50","1","320040304","4","0","0","140001","0","40005","0","0","25001","0"
"103061","90005","3","0","103061","1200","0","0","0","90","90002","0","1.2","32004","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200204","0","50","1","320040305","5","0","0","140001","0","40005","0","0","25001","0"
"103062","25001","3","0","103062","100","1","320040106","0","90","90009","0.8","1","32004","0","0","bgm_M126","502004311","1.2","90008","-50","bgm_M126","0.8","90002","1","3200205","0.8","100","5","320040306","6","0.8","0","94002","0","40004","0","0","140001","0"
