310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed
"400","0","1","5","0","0","0","320020506","90008","0","0","1.2","1","1","100","-50","32002","90002","90","100","0","1","140001","0","0","102842","25001","94002","bgm_M126","5","1.2","1","102842","bgm_M126","40004","3200205","6","502002511","1.2","0"
"400","0","1","5","0","0","0","320020507","90008","0","0","1.2","1","1","100","-50","32002","90002","90","100","0","1","140001","0","0","102843","25001","94002","bgm_M126","5","1.2","1","102843","bgm_M126","40004","3200205","7","502002521","1.2","0"
"400","0","0","5","0","0","0","320020508","90008","0","0","0","1.2","1","100","-50","32002","90002","90","100","0","0","140001","0","0","102851","25001","94002","bgm_M64","3","1","1","102851","bgm_M64","40004","3200205","8","502002531","0","0"
"400","0","0","5","0","0","0","320020509","90008","0","0","0","1.2","1","100","-50","32002","90002","90","100","0","0","140001","0","0","102851","25001","94002","bgm_M64","3","1","1","102851","bgm_M64","40004","3200205","9","502002541","0","0"
"400","0","0","5","0","0","0","320020510","90008","0","0","0","0.5","1","100","-50","32002","90002","90","100","0","0","140001","0","1","102852","25001","94002","bgm_M63","3","1","1","102852","bgm_M63","40004","3200205","10","502002551","1","5.1"
"0","0","0","1","0","0","0","320030101","90008","0","0","0","1.2","0","50","-50","32003","90002","90","600","0","0","140001","0","0","102841","25001","94002","bgm_M06","1","0","0","102841","bgm_M06","40004","3200201","1","0","0","0"
"0","0","0","1","0","0","0","320030102","90008","0","0","0","1.2","0","50","-50","32003","90002","90","800","0","0","140001","0","0","102842","25001","94002","bgm_M06","1","0","0","102842","bgm_M06","40004","3200201","2","0","0","0"
"0","0","0","1","0","0","0","320030103","90008","0","0","0","1.2","0","50","-50","32003","90002","90","800","0","0","140001","0","0","102843","25001","94002","bgm_M06","1","0","0","102843","bgm_M06","40004","3200202","3","0","0","0"
"0","0","0","1","0","0","0","320030104","90008","0","0","0","1.2","0","50","-50","32003","90002","90","1200","0","0","140001","0","0","102842","25001","94002","bgm_M06","1","0","0","102842","bgm_M06","40004","3200203","4","0","0","0"
"0","0","0","1","0","0","0","320030105","90008","0","0","0","1.2","0","50","-50","32003","90002","90","1200","90005","0","140001","0","0","102841","25001","94002","bgm_M06","1","0","0","102841","bgm_M06","40004","3200204","5","0","0","0"
"0","0","0.8","1","0","0","0","320030106","90008","0","0","1.2","1","1","100","-50","32003","90002","90","100","0","0.8","140001","0","0","102842","25001","94002","bgm_M126","5","0.8","1","102842","bgm_M126","40004","3200205","6","502003111","0.8","0"
"0","0","0.8","1","0","0","0","320030107","90008","0","0","1.2","1","1","100","-50","32003","90002","90","100","0","0.8","140001","0","0","102843","25001","94002","bgm_M126","5","0.8","1","102843","bgm_M126","40004","3200205","7","502003121","0.8","0"
"0","0","0","1","0","0","0","320030108","90008","0","0","0","1.2","1","100","-50","32003","90002","90","100","0","0","140001","0","0","102851","25001","94002","bgm_M64","3","1","1","102851","bgm_M64","40004","3200205","8","502003131","0","0"
"0","0","0","1","0","0","0","320030109","90008","0","0","0","1.2","1","100","-50","32003","90002","90","100","0","0","140001","0","0","102851","25001","94002","bgm_M64","3","1","1","102851","bgm_M64","40004","3200205","9","502003141","0","0"
"0","0","0","1","0","0","0","320030110","90008","0","0","0","0.5","1","100","-50","32003","90002","90","100","0","0","140001","0","1","102852","25001","94002","bgm_M63","3","1","1","102852","bgm_M63","40004","3200205","10","502003151","1","5.1"
"100","0","0","2","0","0","0","320030201","90008","0","0","0","1.2","0","50","-50","32003","90002","90","600","0","0","140001","0","0","102841","25001","94002","bgm_M06","1","0","0","102841","bgm_M06","40004","3200201","1","0","0","0"
"100","0","0","2","0","0","0","320030202","90008","0","0","0","1.2","0","50","-50","32003","90002","90","800","0","0","140001","0","0","102842","25001","94002","bgm_M06","1","0","0","102842","bgm_M06","40004","3200201","2","0","0","0"
"100","0","0","2","0","0","0","320030203","90008","0","0","0","1.2","0","50","-50","32003","90002","90","800","0","0","140001","0","0","102843","25001","94002","bgm_M06","1","0","0","102843","bgm_M06","40004","3200202","3","0","0","0"
"100","0","0","2","0","0","0","320030204","90008","0","0","0","1.2","0","50","-50","32003","90002","90","1200","0","0","140001","0","0","102842","25001","94002","bgm_M06","1","0","0","102842","bgm_M06","40004","3200203","4","0","0","0"
"100","0","0","2","0","0","0","320030205","90008","0","0","0","1.2","0","50","-50","32003","90002","90","1200","90005","0","140001","0","0","102841","25001","94002","bgm_M06","1","0","0","102841","bgm_M06","40004","3200204","5","0","0","0"
"100","0","0.8","2","0","0","0","320030206","90008","0","0","1.2","1","1","100","-50","32003","90002","90","100","0","0.8","140001","0","0","102842","25001","94002","bgm_M126","5","0.8","1","102842","bgm_M126","40004","3200205","6","502003211","0.8","0"
"100","0","0.8","2","0","0","0","320030207","90008","0","0","1.2","1","1","100","-50","32003","90002","90","100","0","0.8","140001","0","0","102843","25001","94002","bgm_M126","5","0.8","1","102843","bgm_M126","40004","3200205","7","502003221","0.8","0"
"100","0","0","2","0","0","0","320030208","90008","0","0","0","1.2","1","100","-50","32003","90002","90","100","0","0","140001","0","0","102851","25001","94002","bgm_M64","3","1","1","102851","bgm_M64","40004","3200205","8","502003231","0","0"
"100","0","0","2","0","0","0","320030209","90008","0","0","0","1.2","1","100","-50","32003","90002","90","100","0","0","140001","0","0","102851","25001","94002","bgm_M64","3","1","1","102851","bgm_M64","40004","3200205","9","502003241","0","0"
"100","0","0","2","0","0","0","320030210","90008","0","0","0","0.5","1","100","-50","32003","90002","90","100","0","0","140001","0","1","102852","25001","94002","bgm_M63","3","1","1","102852","bgm_M63","40004","3200205","10","502003251","1","5.1"
"200","0","0","3","0","0","0","320030301","90008","0","0","0","1.2","0","50","-50","32003","90002","90","600","0","0","140001","0","0","102841","25001","94002","bgm_M06","1","0","0","102841","bgm_M06","40004","3200201","1","0","0","0"
"200","0","0","3","0","0","0","320030302","90008","0","0","0","1.2","0","50","-50","32003","90002","90","800","0","0","140001","0","0","102842","25001","94002","bgm_M06","1","0","0","102842","bgm_M06","40004","3200201","2","0","0","0"
"200","0","0","3","0","0","0","320030303","90008","0","0","0","1.2","0","50","-50","32003","90002","90","800","0","0","140001","0","0","102843","25001","94002","bgm_M06","1","0","0","102843","bgm_M06","40004","3200202","3","0","0","0"
"200","0","0","3","0","0","0","320030304","90008","0","0","0","1.2","0","50","-50","32003","90002","90","1200","0","0","140001","0","0","102842","25001","94002","bgm_M06","1","0","0","102842","bgm_M06","40004","3200203","4","0","0","0"
"200","0","0","3","0","0","0","320030305","90008","0","0","0","1.2","0","50","-50","32003","90002","90","1200","90005","0","140001","0","0","102841","25001","94002","bgm_M06","1","0","0","102841","bgm_M06","40004","3200204","5","0","0","0"
"200","0","0.8","3","0","0","0","320030306","90008","0","0","1.2","1","1","100","-50","32003","90002","90","100","0","0.8","140001","0","0","102842","25001","94002","bgm_M126","5","0.8","1","102842","bgm_M126","40004","3200205","6","502003311","0.8","0"
"200","0","0.8","3","0","0","0","320030307","90008","0","0","1.2","1","1","100","-50","32003","90002","90","100","0","0.8","140001","0","0","102843","25001","94002","bgm_M126","5","0.8","1","102843","bgm_M126","40004","3200205","7","502003321","0.8","0"
"200","0","0","3","0","0","0","320030308","90008","0","0","0","1.2","1","100","-50","32003","90002","90","100","0","0","140001","0","0","102851","25001","94002","bgm_M64","3","1","1","102851","bgm_M64","40004","3200205","8","502003331","0","0"
"200","0","0","3","0","0","0","320030309","90008","0","0","0","1.2","1","100","-50","32003","90002","90","100","0","0","140001","0","0","102851","25001","94002","bgm_M64","3","1","1","102851","bgm_M64","40004","3200205","9","502003341","0","0"
"200","0","0","3","0","0","0","320030310","90008","0","0","0","0.5","1","100","-50","32003","90002","90","100","0","0","140001","0","1","102852","25001","94002","bgm_M63","3","1","1","102852","bgm_M63","40004","3200205","10","502003351","1","5.1"
"300","0","0","4","0","0","0","320030401","90008","0","0","0","1.2","0","50","-50","32003","90002","90","600","0","0","140001","0","0","102841","25001","94002","bgm_M06","1","0","0","102841","bgm_M06","40004","3200201","1","0","0","0"
"300","0","0","4","0","0","0","320030402","90008","0","0","0","1.2","0","50","-50","32003","90002","90","800","0","0","140001","0","0","102842","25001","94002","bgm_M06","1","0","0","102842","bgm_M06","40004","3200201","2","0","0","0"
"300","0","0","4","0","0","0","320030403","90008","0","0","0","1.2","0","50","-50","32003","90002","90","800","0","0","140001","0","0","102843","25001","94002","bgm_M06","1","0","0","102843","bgm_M06","40004","3200202","3","0","0","0"
"300","0","0","4","0","0","0","320030404","90008","0","0","0","1.2","0","50","-50","32003","90002","90","1200","0","0","140001","0","0","102842","25001","94002","bgm_M06","1","0","0","102842","bgm_M06","40004","3200203","4","0","0","0"
"300","0","0","4","0","0","0","320030405","90008","0","0","0","1.2","0","50","-50","32003","90002","90","1200","90005","0","140001","0","0","102841","25001","94002","bgm_M06","1","0","0","102841","bgm_M06","40004","3200204","5","0","0","0"
"300","0","0.8","4","0","0","0","320030406","90008","0","0","1.2","1","1","100","-50","32003","90002","90","100","0","0.8","140001","0","0","102842","25001","94002","bgm_M126","5","0.8","1","102842","bgm_M126","40004","3200205","6","502003411","0.8","0"
"300","0","0.8","4","0","0","0","320030407","90008","0","0","1.2","1","1","100","-50","32003","90002","90","100","0","0.8","140001","0","0","102843","25001","94002","bgm_M126","5","0.8","1","102843","bgm_M126","40004","3200205","7","502003421","0.8","0"
"300","0","0","4","0","0","0","320030408","90008","0","0","0","1.2","1","100","-50","32003","90002","90","100","0","0","140001","0","0","102851","25001","94002","bgm_M64","3","1","1","102851","bgm_M64","40004","3200205","8","502003431","0","0"
"300","0","0","4","0","0","0","320030409","90008","0","0","0","1.2","1","100","-50","32003","90002","90","100","0","0","140001","0","0","102851","25001","94002","bgm_M64","3","1","1","102851","bgm_M64","40004","3200205","9","502003441","0","0"
"300","0","0","4","0","0","0","320030410","90008","0","0","0","0.5","1","100","-50","32003","90002","90","100","0","0","140001","0","1","102852","25001","94002","bgm_M63","3","1","1","102852","bgm_M63","40004","3200205","10","502003451","1","5.1"
"400","0","0","5","0","0","0","320030501","90008","0","0","0","1.2","0","50","-50","32003","90002","90","600","0","0","140001","0","0","102841","25001","94002","bgm_M06","1","0","0","102841","bgm_M06","40004","3200201","1","0","0","0"
"400","0","0","5","0","0","0","320030502","90008","0","0","0","1.2","0","50","-50","32003","90002","90","800","0","0","140001","0","0","102842","25001","94002","bgm_M06","1","0","0","102842","bgm_M06","40004","3200201","2","0","0","0"
"400","0","0","5","0","0","0","320030503","90008","0","0","0","1.2","0","50","-50","32003","90002","90","800","0","0","140001","0","0","102843","25001","94002","bgm_M06","1","0","0","102843","bgm_M06","40004","3200202","3","0","0","0"
"400","0","0","5","0","0","0","320030504","90008","0","0","0","1.2","0","50","-50","32003","90002","90","1200","0","0","140001","0","0","102842","25001","94002","bgm_M06","1","0","0","102842","bgm_M06","40004","3200203","4","0","0","0"
"400","0","0","5","0","0","0","320030505","90008","0","0","0","1.2","0","50","-50","32003","90002","90","1200","90005","0","140001","0","0","102841","25001","94002","bgm_M06","1","0","0","102841","bgm_M06","40004","3200204","5","0","0","0"
"400","0","0.8","5","0","0","0","320030506","90008","0","0","1.2","1","1","100","-50","32003","90002","90","100","0","0.8","140001","0","0","102842","25001","94002","bgm_M126","5","0.8","1","102842","bgm_M126","40004","3200205","6","502003511","0.8","0"
"400","0","0.8","5","0","0","0","320030507","90008","0","0","1.2","1","1","100","-50","32003","90002","90","100","0","0.8","140001","0","0","102843","25001","94002","bgm_M126","5","0.8","1","102843","bgm_M126","40004","3200205","7","502003521","0.8","0"
"400","0","0","5","0","0","0","320030508","90008","0","0","0","1.2","1","100","-50","32003","90002","90","100","0","0","140001","0","0","102851","25001","94002","bgm_M64","3","1","1","102851","bgm_M64","40004","3200205","8","502003531","0","0"
"400","0","0","5","0","0","0","320030509","90008","0","0","0","1.2","1","100","-50","32003","90002","90","100","0","0","140001","0","0","102851","25001","94002","bgm_M64","3","1","1","102851","bgm_M64","40004","3200205","9","502003541","0","0"
"400","0","0","5","0","0","0","320030510","90008","0","0","0","0.5","1","100","-50","32003","90002","90","100","0","0","140001","0","1","102852","25001","94002","bgm_M63","3","1","1","102852","bgm_M63","40004","3200205","10","502003551","1","5.1"
"0","0","0","1","0","0","0","320040101","90008","0","0","0","1.2","0","50","-50","32004","90002","90","600","0","0","140001","0","0","103061","25001","94002","bgm_M06","1","0","0","103061","bgm_M06","40005","3200201","1","0","0","0"
"0","0","0","1","0","0","0","320040102","90008","0","0","0","1.2","0","50","-50","32004","90002","90","800","0","0","140001","0","0","103062","25001","94002","bgm_M06","1","0","0","103062","bgm_M06","40005","3200201","2","0","0","0"
"0","0","0","1","0","0","0","320040103","90008","0","0","0","1.2","0","50","-50","32004","90002","90","800","0","0","140001","0","0","103063","25001","94002","bgm_M06","1","0","0","103063","bgm_M06","40005","3200202","3","0","0","0"
"0","0","0","1","0","0","0","320040104","90008","0","0","0","1.2","0","50","-50","32004","90002","90","1200","0","0","140001","0","0","103062","25001","94002","bgm_M06","1","0","0","103062","bgm_M06","40005","3200203","4","0","0","0"
"0","0","0","1","0","0","0","320040105","90008","0","0","0","1.2","0","50","-50","32004","90002","90","1200","90005","0","140001","0","0","103061","25001","94002","bgm_M06","1","0","0","103061","bgm_M06","40005","3200204","5","0","0","0"
"0","0","0.8","1","0","0","0","320040106","90002","320040106","0","1.2","1","1","100","-50","32004","90009","90","100","25001","0.8","94002","0","0","103062","140001","90008","bgm_M126","5","0.8","1","103062","bgm_M126","40004","3200205","6","502004111","0.8","0"
"0","0","0.8","1","0","0","0","320040107","90002","320040107","0","1.1","1","1","100","-50","32004","90010","90","100","25001","0.8","94002","0","0","103063","140001","90008","bgm_M126","5","0.8","1","103063","bgm_M126","40004","3200205","7","502004121","0.8","0"
"0","0","0","1","0","0","0","320040108","90002","320040108","0","0","0.9","1","100","-50","32004","90011","90","100","25001","0","94002","0","0","103071","140001","90008","bgm_M64","3","1","1","103071","bgm_M64","40004","3200205","8","502004131","0","0"
"0","0","0","1","0","10","20","320040109","90002","320040109","0","0","1.1","1","100","-50","32004","90009","90","100","25001","0","94002","0","0","103071","140001","90008","bgm_M64","3","1","1","103071","bgm_M64","40006","3200205","9","502004141","0","0"
"0","0","0","1","0","0","0","320040110","90008","320040110","0","0","1","1","100","-50","32004","90002","90","100","0","0","140001","0","0","103072","25001","94002","bgm_M63","3","1","1","103072","bgm_M63","40007","3200205","10","502004151","0","0"
"0","0","0","2","0","0","0","320040201","90008","0","0","0","1.2","0","50","-50","32004","90002","90","600","0","0","140001","0","0","103061","25001","94002","bgm_M06","1","0","0","103061","bgm_M06","40005","3200201","1","0","0","0"
"0","0","0","2","0","0","0","320040202","90008","0","0","0","1.2","0","50","-50","32004","90002","90","800","0","0","140001","0","0","103062","25001","94002","bgm_M06","1","0","0","103062","bgm_M06","40005","3200201","2","0","0","0"
"0","0","0","2","0","0","0","320040203","90008","0","0","0","1.2","0","50","-50","32004","90002","90","800","0","0","140001","0","0","103063","25001","94002","bgm_M06","1","0","0","103063","bgm_M06","40005","3200202","3","0","0","0"
"0","0","0","2","0","0","0","320040204","90008","0","0","0","1.2","0","50","-50","32004","90002","90","1200","0","0","140001","0","0","103062","25001","94002","bgm_M06","1","0","0","103062","bgm_M06","40005","3200203","4","0","0","0"
"0","0","0","2","0","0","0","320040205","90008","0","0","0","1.2","0","50","-50","32004","90002","90","1200","90005","0","140001","0","0","103061","25001","94002","bgm_M06","1","0","0","103061","bgm_M06","40005","3200204","5","0","0","0"
"0","0","0.8","2","0","0","0","320040206","90002","320040106","0","1.2","1","1","100","-50","32004","90009","90","100","25001","0.8","94002","0","0","103062","140001","90008","bgm_M126","5","0.8","1","103062","bgm_M126","40004","3200205","6","502004211","0.8","0"
"0","0","0.8","2","0","0","0","320040207","90002","320040107","0","1.1","1","1","100","-50","32004","90010","90","100","25001","0.8","94002","0","0","103063","140001","90008","bgm_M126","5","0.8","1","103063","bgm_M126","40004","3200205","7","502004221","0.8","0"
"0","0","0","2","0","0","0","320040208","90002","320040108","0","0","0.9","1","100","-50","32004","90011","90","100","25001","0","94002","0","0","103071","140001","90008","bgm_M64","3","1","1","103071","bgm_M64","40004","3200205","8","502004231","0","0"
"0","0","0","2","0","10","20","320040209","90002","320040109","0","0","1.1","1","100","-50","32004","90009","90","100","25001","0","94002","0","0","103071","140001","90008","bgm_M64","3","1","1","103071","bgm_M64","40006","3200205","9","502004241","0","0"
"0","0","0","2","0","0","0","320040210","90008","320040110","0","0","1","1","100","-50","32004","90002","90","100","0","0","140001","0","0","103072","25001","94002","bgm_M63","3","1","1","103072","bgm_M63","40007","3200205","10","502004251","0","0"
"0","0","0","3","0","0","0","320040301","90008","0","0","0","1.2","0","50","-50","32004","90002","90","600","0","0","140001","0","0","103061","25001","94002","bgm_M06","1","0","0","103061","bgm_M06","40005","3200201","1","0","0","0"
"0","0","0","3","0","0","0","320040302","90008","0","0","0","1.2","0","50","-50","32004","90002","90","800","0","0","140001","0","0","103062","25001","94002","bgm_M06","1","0","0","103062","bgm_M06","40005","3200201","2","0","0","0"
"0","0","0","3","0","0","0","320040303","90008","0","0","0","1.2","0","50","-50","32004","90002","90","800","0","0","140001","0","0","103063","25001","94002","bgm_M06","1","0","0","103063","bgm_M06","40005","3200202","3","0","0","0"
"0","0","0","3","0","0","0","320040304","90008","0","0","0","1.2","0","50","-50","32004","90002","90","1200","0","0","140001","0","0","103062","25001","94002","bgm_M06","1","0","0","103062","bgm_M06","40005","3200203","4","0","0","0"
"0","0","0","3","0","0","0","320040305","90008","0","0","0","1.2","0","50","-50","32004","90002","90","1200","90005","0","140001","0","0","103061","25001","94002","bgm_M06","1","0","0","103061","bgm_M06","40005","3200204","5","0","0","0"
"0","0","0.8","3","0","0","0","320040306","90002","320040106","0","1.2","1","1","100","-50","32004","90009","90","100","25001","0.8","94002","0","0","103062","140001","90008","bgm_M126","5","0.8","1","103062","bgm_M126","40004","3200205","6","502004311","0.8","0"
