c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7
"0","1","0","0","0","0","90002","5","0","0","3200205","bgm_M126","100","1","140001","0","90008","40004","1","320020506","100","1.2","400","0","102842","94002","bgm_M126","25001","1","1","102842","1.2","0","32002","6","1.2","-50","90","5","502002511"
"0","1","0","0","0","0","90002","5","0","0","3200205","bgm_M126","100","1","140001","0","90008","40004","1","320020507","100","1.2","400","0","102843","94002","bgm_M126","25001","1","1","102843","1.2","0","32002","7","1.2","-50","90","5","502002521"
"0","1","0","0","0","0","90002","3","0","0","3200205","bgm_M64","100","0","140001","0","90008","40004","0","320020508","100","1","400","0","102851","94002","bgm_M64","25001","1.2","1","102851","0","0","32002","8","0","-50","90","5","502002531"
"0","1","0","0","0","0","90002","3","0","0","3200205","bgm_M64","100","0","140001","0","90008","40004","0","320020509","100","1","400","0","102851","94002","bgm_M64","25001","1.2","1","102851","0","0","32002","9","0","-50","90","5","502002541"
"1","1","0","0","0","0","90002","3","5.1","0","3200205","bgm_M63","100","0","140001","0","90008","40004","0","320020510","100","1","400","0","102852","94002","bgm_M63","25001","0.5","1","102852","0","0","32002","10","1","-50","90","5","502002551"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","600","0","140001","0","90008","40004","0","320030101","50","0","0","0","102841","94002","bgm_M06","25001","1.2","0","102841","0","0","32003","1","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","800","0","140001","0","90008","40004","0","320030102","50","0","0","0","102842","94002","bgm_M06","25001","1.2","0","102842","0","0","32003","2","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200202","bgm_M06","800","0","140001","0","90008","40004","0","320030103","50","0","0","0","102843","94002","bgm_M06","25001","1.2","0","102843","0","0","32003","3","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200203","bgm_M06","1200","0","140001","0","90008","40004","0","320030104","50","0","0","0","102842","94002","bgm_M06","25001","1.2","0","102842","0","0","32003","4","0","-50","90","1","0"
"0","0","90005","0","0","0","90002","1","0","0","3200204","bgm_M06","1200","0","140001","0","90008","40004","0","320030105","50","0","0","0","102841","94002","bgm_M06","25001","1.2","0","102841","0","0","32003","5","0","-50","90","1","0"
"0","1","0","0","0","0","90002","5","0","0","3200205","bgm_M126","100","0.8","140001","0","90008","40004","0.8","320030106","100","0.8","0","0","102842","94002","bgm_M126","25001","1","1","102842","1.2","0","32003","6","0.8","-50","90","1","502003111"
"0","1","0","0","0","0","90002","5","0","0","3200205","bgm_M126","100","0.8","140001","0","90008","40004","0.8","320030107","100","0.8","0","0","102843","94002","bgm_M126","25001","1","1","102843","1.2","0","32003","7","0.8","-50","90","1","502003121"
"0","1","0","0","0","0","90002","3","0","0","3200205","bgm_M64","100","0","140001","0","90008","40004","0","320030108","100","1","0","0","102851","94002","bgm_M64","25001","1.2","1","102851","0","0","32003","8","0","-50","90","1","502003131"
"0","1","0","0","0","0","90002","3","0","0","3200205","bgm_M64","100","0","140001","0","90008","40004","0","320030109","100","1","0","0","102851","94002","bgm_M64","25001","1.2","1","102851","0","0","32003","9","0","-50","90","1","502003141"
"1","1","0","0","0","0","90002","3","5.1","0","3200205","bgm_M63","100","0","140001","0","90008","40004","0","320030110","100","1","0","0","102852","94002","bgm_M63","25001","0.5","1","102852","0","0","32003","10","1","-50","90","1","502003151"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","600","0","140001","0","90008","40004","0","320030201","50","0","100","0","102841","94002","bgm_M06","25001","1.2","0","102841","0","0","32003","1","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","800","0","140001","0","90008","40004","0","320030202","50","0","100","0","102842","94002","bgm_M06","25001","1.2","0","102842","0","0","32003","2","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200202","bgm_M06","800","0","140001","0","90008","40004","0","320030203","50","0","100","0","102843","94002","bgm_M06","25001","1.2","0","102843","0","0","32003","3","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200203","bgm_M06","1200","0","140001","0","90008","40004","0","320030204","50","0","100","0","102842","94002","bgm_M06","25001","1.2","0","102842","0","0","32003","4","0","-50","90","2","0"
"0","0","90005","0","0","0","90002","1","0","0","3200204","bgm_M06","1200","0","140001","0","90008","40004","0","320030205","50","0","100","0","102841","94002","bgm_M06","25001","1.2","0","102841","0","0","32003","5","0","-50","90","2","0"
"0","1","0","0","0","0","90002","5","0","0","3200205","bgm_M126","100","0.8","140001","0","90008","40004","0.8","320030206","100","0.8","100","0","102842","94002","bgm_M126","25001","1","1","102842","1.2","0","32003","6","0.8","-50","90","2","502003211"
"0","1","0","0","0","0","90002","5","0","0","3200205","bgm_M126","100","0.8","140001","0","90008","40004","0.8","320030207","100","0.8","100","0","102843","94002","bgm_M126","25001","1","1","102843","1.2","0","32003","7","0.8","-50","90","2","502003221"
"0","1","0","0","0","0","90002","3","0","0","3200205","bgm_M64","100","0","140001","0","90008","40004","0","320030208","100","1","100","0","102851","94002","bgm_M64","25001","1.2","1","102851","0","0","32003","8","0","-50","90","2","502003231"
"0","1","0","0","0","0","90002","3","0","0","3200205","bgm_M64","100","0","140001","0","90008","40004","0","320030209","100","1","100","0","102851","94002","bgm_M64","25001","1.2","1","102851","0","0","32003","9","0","-50","90","2","502003241"
"1","1","0","0","0","0","90002","3","5.1","0","3200205","bgm_M63","100","0","140001","0","90008","40004","0","320030210","100","1","100","0","102852","94002","bgm_M63","25001","0.5","1","102852","0","0","32003","10","1","-50","90","2","502003251"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","600","0","140001","0","90008","40004","0","320030301","50","0","200","0","102841","94002","bgm_M06","25001","1.2","0","102841","0","0","32003","1","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","800","0","140001","0","90008","40004","0","320030302","50","0","200","0","102842","94002","bgm_M06","25001","1.2","0","102842","0","0","32003","2","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200202","bgm_M06","800","0","140001","0","90008","40004","0","320030303","50","0","200","0","102843","94002","bgm_M06","25001","1.2","0","102843","0","0","32003","3","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200203","bgm_M06","1200","0","140001","0","90008","40004","0","320030304","50","0","200","0","102842","94002","bgm_M06","25001","1.2","0","102842","0","0","32003","4","0","-50","90","3","0"
"0","0","90005","0","0","0","90002","1","0","0","3200204","bgm_M06","1200","0","140001","0","90008","40004","0","320030305","50","0","200","0","102841","94002","bgm_M06","25001","1.2","0","102841","0","0","32003","5","0","-50","90","3","0"
"0","1","0","0","0","0","90002","5","0","0","3200205","bgm_M126","100","0.8","140001","0","90008","40004","0.8","320030306","100","0.8","200","0","102842","94002","bgm_M126","25001","1","1","102842","1.2","0","32003","6","0.8","-50","90","3","502003311"
"0","1","0","0","0","0","90002","5","0","0","3200205","bgm_M126","100","0.8","140001","0","90008","40004","0.8","320030307","100","0.8","200","0","102843","94002","bgm_M126","25001","1","1","102843","1.2","0","32003","7","0.8","-50","90","3","502003321"
"0","1","0","0","0","0","90002","3","0","0","3200205","bgm_M64","100","0","140001","0","90008","40004","0","320030308","100","1","200","0","102851","94002","bgm_M64","25001","1.2","1","102851","0","0","32003","8","0","-50","90","3","502003331"
"0","1","0","0","0","0","90002","3","0","0","3200205","bgm_M64","100","0","140001","0","90008","40004","0","320030309","100","1","200","0","102851","94002","bgm_M64","25001","1.2","1","102851","0","0","32003","9","0","-50","90","3","502003341"
"1","1","0","0","0","0","90002","3","5.1","0","3200205","bgm_M63","100","0","140001","0","90008","40004","0","320030310","100","1","200","0","102852","94002","bgm_M63","25001","0.5","1","102852","0","0","32003","10","1","-50","90","3","502003351"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","600","0","140001","0","90008","40004","0","320030401","50","0","300","0","102841","94002","bgm_M06","25001","1.2","0","102841","0","0","32003","1","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","800","0","140001","0","90008","40004","0","320030402","50","0","300","0","102842","94002","bgm_M06","25001","1.2","0","102842","0","0","32003","2","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200202","bgm_M06","800","0","140001","0","90008","40004","0","320030403","50","0","300","0","102843","94002","bgm_M06","25001","1.2","0","102843","0","0","32003","3","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200203","bgm_M06","1200","0","140001","0","90008","40004","0","320030404","50","0","300","0","102842","94002","bgm_M06","25001","1.2","0","102842","0","0","32003","4","0","-50","90","4","0"
"0","0","90005","0","0","0","90002","1","0","0","3200204","bgm_M06","1200","0","140001","0","90008","40004","0","320030405","50","0","300","0","102841","94002","bgm_M06","25001","1.2","0","102841","0","0","32003","5","0","-50","90","4","0"
"0","1","0","0","0","0","90002","5","0","0","3200205","bgm_M126","100","0.8","140001","0","90008","40004","0.8","320030406","100","0.8","300","0","102842","94002","bgm_M126","25001","1","1","102842","1.2","0","32003","6","0.8","-50","90","4","502003411"
"0","1","0","0","0","0","90002","5","0","0","3200205","bgm_M126","100","0.8","140001","0","90008","40004","0.8","320030407","100","0.8","300","0","102843","94002","bgm_M126","25001","1","1","102843","1.2","0","32003","7","0.8","-50","90","4","502003421"
"0","1","0","0","0","0","90002","3","0","0","3200205","bgm_M64","100","0","140001","0","90008","40004","0","320030408","100","1","300","0","102851","94002","bgm_M64","25001","1.2","1","102851","0","0","32003","8","0","-50","90","4","502003431"
"0","1","0","0","0","0","90002","3","0","0","3200205","bgm_M64","100","0","140001","0","90008","40004","0","320030409","100","1","300","0","102851","94002","bgm_M64","25001","1.2","1","102851","0","0","32003","9","0","-50","90","4","502003441"
"1","1","0","0","0","0","90002","3","5.1","0","3200205","bgm_M63","100","0","140001","0","90008","40004","0","320030410","100","1","300","0","102852","94002","bgm_M63","25001","0.5","1","102852","0","0","32003","10","1","-50","90","4","502003451"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","600","0","140001","0","90008","40004","0","320030501","50","0","400","0","102841","94002","bgm_M06","25001","1.2","0","102841","0","0","32003","1","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","800","0","140001","0","90008","40004","0","320030502","50","0","400","0","102842","94002","bgm_M06","25001","1.2","0","102842","0","0","32003","2","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200202","bgm_M06","800","0","140001","0","90008","40004","0","320030503","50","0","400","0","102843","94002","bgm_M06","25001","1.2","0","102843","0","0","32003","3","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200203","bgm_M06","1200","0","140001","0","90008","40004","0","320030504","50","0","400","0","102842","94002","bgm_M06","25001","1.2","0","102842","0","0","32003","4","0","-50","90","5","0"
"0","0","90005","0","0","0","90002","1","0","0","3200204","bgm_M06","1200","0","140001","0","90008","40004","0","320030505","50","0","400","0","102841","94002","bgm_M06","25001","1.2","0","102841","0","0","32003","5","0","-50","90","5","0"
"0","1","0","0","0","0","90002","5","0","0","3200205","bgm_M126","100","0.8","140001","0","90008","40004","0.8","320030506","100","0.8","400","0","102842","94002","bgm_M126","25001","1","1","102842","1.2","0","32003","6","0.8","-50","90","5","502003511"
"0","1","0","0","0","0","90002","5","0","0","3200205","bgm_M126","100","0.8","140001","0","90008","40004","0.8","320030507","100","0.8","400","0","102843","94002","bgm_M126","25001","1","1","102843","1.2","0","32003","7","0.8","-50","90","5","502003521"
"0","1","0","0","0","0","90002","3","0","0","3200205","bgm_M64","100","0","140001","0","90008","40004","0","320030508","100","1","400","0","102851","94002","bgm_M64","25001","1.2","1","102851","0","0","32003","8","0","-50","90","5","502003531"
"0","1","0","0","0","0","90002","3","0","0","3200205","bgm_M64","100","0","140001","0","90008","40004","0","320030509","100","1","400","0","102851","94002","bgm_M64","25001","1.2","1","102851","0","0","32003","9","0","-50","90","5","502003541"
"1","1","0","0","0","0","90002","3","5.1","0","3200205","bgm_M63","100","0","140001","0","90008","40004","0","320030510","100","1","400","0","102852","94002","bgm_M63","25001","0.5","1","102852","0","0","32003","10","1","-50","90","5","502003551"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","600","0","140001","0","90008","40005","0","320040101","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32004","1","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","800","0","140001","0","90008","40005","0","320040102","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32004","2","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200202","bgm_M06","800","0","140001","0","90008","40005","0","320040103","50","0","0","0","103063","94002","bgm_M06","25001","1.2","0","103063","0","0","32004","3","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200203","bgm_M06","1200","0","140001","0","90008","40005","0","320040104","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32004","4","0","-50","90","1","0"
"0","0","90005","0","0","0","90002","1","0","0","3200204","bgm_M06","1200","0","140001","0","90008","40005","0","320040105","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32004","5","0","-50","90","1","0"
"0","1","25001","0","320040106","0","90009","5","0","0","3200205","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320040106","100","0.8","0","0","103062","90008","bgm_M126","140001","1","1","103062","1.2","0","32004","6","0.8","-50","90","1","502004111"
"0","1","25001","0","320040107","0","90010","5","0","0","3200205","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320040107","100","0.8","0","0","103063","90008","bgm_M126","140001","1","1","103063","1.1","0","32004","7","0.8","-50","90","1","502004121"
"0","1","25001","0","320040108","0","90011","3","0","0","3200205","bgm_M64","100","0","94002","0","90002","40004","0","320040108","100","1","0","0","103071","90008","bgm_M64","140001","0.9","1","103071","0","0","32004","8","0","-50","90","1","502004131"
"0","1","25001","0","320040109","0","90009","3","0","0","3200205","bgm_M64","100","0","94002","20","90002","40006","0","320040109","100","1","0","0","103071","90008","bgm_M64","140001","1.1","1","103071","0","10","32004","9","0","-50","90","1","502004141"
"0","1","0","0","320040110","0","90002","3","0","0","3200205","bgm_M63","100","0","140001","0","90008","40007","0","320040110","100","1","0","0","103072","94002","bgm_M63","25001","1","1","103072","0","0","32004","10","0","-50","90","1","502004151"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","600","0","140001","0","90008","40005","0","320040201","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32004","1","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","800","0","140001","0","90008","40005","0","320040202","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32004","2","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200202","bgm_M06","800","0","140001","0","90008","40005","0","320040203","50","0","0","0","103063","94002","bgm_M06","25001","1.2","0","103063","0","0","32004","3","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200203","bgm_M06","1200","0","140001","0","90008","40005","0","320040204","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32004","4","0","-50","90","2","0"
"0","0","90005","0","0","0","90002","1","0","0","3200204","bgm_M06","1200","0","140001","0","90008","40005","0","320040205","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32004","5","0","-50","90","2","0"
"0","1","25001","0","320040106","0","90009","5","0","0","3200205","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320040206","100","0.8","0","0","103062","90008","bgm_M126","140001","1","1","103062","1.2","0","32004","6","0.8","-50","90","2","502004211"
"0","1","25001","0","320040107","0","90010","5","0","0","3200205","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320040207","100","0.8","0","0","103063","90008","bgm_M126","140001","1","1","103063","1.1","0","32004","7","0.8","-50","90","2","502004221"
"0","1","25001","0","320040108","0","90011","3","0","0","3200205","bgm_M64","100","0","94002","0","90002","40004","0","320040208","100","1","0","0","103071","90008","bgm_M64","140001","0.9","1","103071","0","0","32004","8","0","-50","90","2","502004231"
"0","1","25001","0","320040109","0","90009","3","0","0","3200205","bgm_M64","100","0","94002","20","90002","40006","0","320040209","100","1","0","0","103071","90008","bgm_M64","140001","1.1","1","103071","0","10","32004","9","0","-50","90","2","502004241"
"0","1","0","0","320040110","0","90002","3","0","0","3200205","bgm_M63","100","0","140001","0","90008","40007","0","320040210","100","1","0","0","103072","94002","bgm_M63","25001","1","1","103072","0","0","32004","10","0","-50","90","2","502004251"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","600","0","140001","0","90008","40005","0","320040301","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32004","1","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","800","0","140001","0","90008","40005","0","320040302","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32004","2","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200202","bgm_M06","800","0","140001","0","90008","40005","0","320040303","50","0","0","0","103063","94002","bgm_M06","25001","1.2","0","103063","0","0","32004","3","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200203","bgm_M06","1200","0","140001","0","90008","40005","0","320040304","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32004","4","0","-50","90","3","0"
"0","0","90005","0","0","0","90002","1","0","0","3200204","bgm_M06","1200","0","140001","0","90008","40005","0","320040305","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32004","5","0","-50","90","3","0"
"0","1","25001","0","320040106","0","90009","5","0","0","3200205","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320040306","100","0.8","0","0","103062","90008","bgm_M126","140001","1","1","103062","1.2","0","32004","6","0.8","-50","90","3","502004311"
