4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd
"1","25001","502002511","140001","3200205","400","90008","1.2","1","90","0","5","6","0","1","1","0","90002","100","0","0","102842","1.2","100","-50","102842","0","bgm_M126","bgm_M126","0","0","94002","32002","5","1","320020506","0","1.2","0","40004"
"1","25001","502002521","140001","3200205","400","90008","1.2","1","90","0","5","7","0","1","1","0","90002","100","0","0","102843","1.2","100","-50","102843","0","bgm_M126","bgm_M126","0","0","94002","32002","5","1","320020507","0","1.2","0","40004"
"0","25001","502002531","140001","3200205","400","90008","1","1","90","0","5","8","0","1","1.2","0","90002","100","0","0","102851","0","100","-50","102851","0","bgm_M64","bgm_M64","0","0","94002","32002","3","0","320020508","0","0","0","40004"
"0","25001","502002541","140001","3200205","400","90008","1","1","90","0","5","9","0","1","1.2","0","90002","100","0","0","102851","0","100","-50","102851","0","bgm_M64","bgm_M64","0","0","94002","32002","3","0","320020509","0","0","0","40004"
"0","25001","502002551","140001","3200205","400","90008","1","1","90","0","5","10","0","1","0.5","0","90002","100","0","5.1","102852","0","100","-50","102852","0","bgm_M63","bgm_M63","0","0","94002","32002","3","0","320020510","0","1","1","40004"
"0","25001","0","140001","3200201","0","90008","0","0","90","0","1","1","0","0","1.2","0","90002","50","0","0","102841","0","600","-50","102841","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030101","0","0","0","40004"
"0","25001","0","140001","3200201","0","90008","0","0","90","0","1","2","0","0","1.2","0","90002","50","0","0","102842","0","800","-50","102842","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030102","0","0","0","40004"
"0","25001","0","140001","3200202","0","90008","0","0","90","0","1","3","0","0","1.2","0","90002","50","0","0","102843","0","800","-50","102843","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030103","0","0","0","40004"
"0","25001","0","140001","3200203","0","90008","0","0","90","0","1","4","0","0","1.2","0","90002","50","0","0","102842","0","1200","-50","102842","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030104","0","0","0","40004"
"0","25001","0","140001","3200204","0","90008","0","0","90","0","1","5","0","0","1.2","0","90002","50","0","0","102841","0","1200","-50","102841","0","bgm_M06","bgm_M06","0","90005","94002","32003","1","0","320030105","0","0","0","40004"
"0.8","25001","502003111","140001","3200205","0","90008","0.8","1","90","0","1","6","0","1","1","0","90002","100","0","0","102842","1.2","100","-50","102842","0","bgm_M126","bgm_M126","0","0","94002","32003","5","0.8","320030106","0","0.8","0","40004"
"0.8","25001","502003121","140001","3200205","0","90008","0.8","1","90","0","1","7","0","1","1","0","90002","100","0","0","102843","1.2","100","-50","102843","0","bgm_M126","bgm_M126","0","0","94002","32003","5","0.8","320030107","0","0.8","0","40004"
"0","25001","502003131","140001","3200205","0","90008","1","1","90","0","1","8","0","1","1.2","0","90002","100","0","0","102851","0","100","-50","102851","0","bgm_M64","bgm_M64","0","0","94002","32003","3","0","320030108","0","0","0","40004"
"0","25001","502003141","140001","3200205","0","90008","1","1","90","0","1","9","0","1","1.2","0","90002","100","0","0","102851","0","100","-50","102851","0","bgm_M64","bgm_M64","0","0","94002","32003","3","0","320030109","0","0","0","40004"
"0","25001","502003151","140001","3200205","0","90008","1","1","90","0","1","10","0","1","0.5","0","90002","100","0","5.1","102852","0","100","-50","102852","0","bgm_M63","bgm_M63","0","0","94002","32003","3","0","320030110","0","1","1","40004"
"0","25001","0","140001","3200201","100","90008","0","0","90","0","2","1","0","0","1.2","0","90002","50","0","0","102841","0","600","-50","102841","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030201","0","0","0","40004"
"0","25001","0","140001","3200201","100","90008","0","0","90","0","2","2","0","0","1.2","0","90002","50","0","0","102842","0","800","-50","102842","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030202","0","0","0","40004"
"0","25001","0","140001","3200202","100","90008","0","0","90","0","2","3","0","0","1.2","0","90002","50","0","0","102843","0","800","-50","102843","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030203","0","0","0","40004"
"0","25001","0","140001","3200203","100","90008","0","0","90","0","2","4","0","0","1.2","0","90002","50","0","0","102842","0","1200","-50","102842","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030204","0","0","0","40004"
"0","25001","0","140001","3200204","100","90008","0","0","90","0","2","5","0","0","1.2","0","90002","50","0","0","102841","0","1200","-50","102841","0","bgm_M06","bgm_M06","0","90005","94002","32003","1","0","320030205","0","0","0","40004"
"0.8","25001","502003211","140001","3200205","100","90008","0.8","1","90","0","2","6","0","1","1","0","90002","100","0","0","102842","1.2","100","-50","102842","0","bgm_M126","bgm_M126","0","0","94002","32003","5","0.8","320030206","0","0.8","0","40004"
"0.8","25001","502003221","140001","3200205","100","90008","0.8","1","90","0","2","7","0","1","1","0","90002","100","0","0","102843","1.2","100","-50","102843","0","bgm_M126","bgm_M126","0","0","94002","32003","5","0.8","320030207","0","0.8","0","40004"
"0","25001","502003231","140001","3200205","100","90008","1","1","90","0","2","8","0","1","1.2","0","90002","100","0","0","102851","0","100","-50","102851","0","bgm_M64","bgm_M64","0","0","94002","32003","3","0","320030208","0","0","0","40004"
"0","25001","502003241","140001","3200205","100","90008","1","1","90","0","2","9","0","1","1.2","0","90002","100","0","0","102851","0","100","-50","102851","0","bgm_M64","bgm_M64","0","0","94002","32003","3","0","320030209","0","0","0","40004"
"0","25001","502003251","140001","3200205","100","90008","1","1","90","0","2","10","0","1","0.5","0","90002","100","0","5.1","102852","0","100","-50","102852","0","bgm_M63","bgm_M63","0","0","94002","32003","3","0","320030210","0","1","1","40004"
"0","25001","0","140001","3200201","200","90008","0","0","90","0","3","1","0","0","1.2","0","90002","50","0","0","102841","0","600","-50","102841","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030301","0","0","0","40004"
"0","25001","0","140001","3200201","200","90008","0","0","90","0","3","2","0","0","1.2","0","90002","50","0","0","102842","0","800","-50","102842","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030302","0","0","0","40004"
"0","25001","0","140001","3200202","200","90008","0","0","90","0","3","3","0","0","1.2","0","90002","50","0","0","102843","0","800","-50","102843","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030303","0","0","0","40004"
"0","25001","0","140001","3200203","200","90008","0","0","90","0","3","4","0","0","1.2","0","90002","50","0","0","102842","0","1200","-50","102842","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030304","0","0","0","40004"
"0","25001","0","140001","3200204","200","90008","0","0","90","0","3","5","0","0","1.2","0","90002","50","0","0","102841","0","1200","-50","102841","0","bgm_M06","bgm_M06","0","90005","94002","32003","1","0","320030305","0","0","0","40004"
"0.8","25001","502003311","140001","3200205","200","90008","0.8","1","90","0","3","6","0","1","1","0","90002","100","0","0","102842","1.2","100","-50","102842","0","bgm_M126","bgm_M126","0","0","94002","32003","5","0.8","320030306","0","0.8","0","40004"
"0.8","25001","502003321","140001","3200205","200","90008","0.8","1","90","0","3","7","0","1","1","0","90002","100","0","0","102843","1.2","100","-50","102843","0","bgm_M126","bgm_M126","0","0","94002","32003","5","0.8","320030307","0","0.8","0","40004"
"0","25001","502003331","140001","3200205","200","90008","1","1","90","0","3","8","0","1","1.2","0","90002","100","0","0","102851","0","100","-50","102851","0","bgm_M64","bgm_M64","0","0","94002","32003","3","0","320030308","0","0","0","40004"
"0","25001","502003341","140001","3200205","200","90008","1","1","90","0","3","9","0","1","1.2","0","90002","100","0","0","102851","0","100","-50","102851","0","bgm_M64","bgm_M64","0","0","94002","32003","3","0","320030309","0","0","0","40004"
"0","25001","502003351","140001","3200205","200","90008","1","1","90","0","3","10","0","1","0.5","0","90002","100","0","5.1","102852","0","100","-50","102852","0","bgm_M63","bgm_M63","0","0","94002","32003","3","0","320030310","0","1","1","40004"
"0","25001","0","140001","3200201","300","90008","0","0","90","0","4","1","0","0","1.2","0","90002","50","0","0","102841","0","600","-50","102841","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030401","0","0","0","40004"
"0","25001","0","140001","3200201","300","90008","0","0","90","0","4","2","0","0","1.2","0","90002","50","0","0","102842","0","800","-50","102842","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030402","0","0","0","40004"
"0","25001","0","140001","3200202","300","90008","0","0","90","0","4","3","0","0","1.2","0","90002","50","0","0","102843","0","800","-50","102843","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030403","0","0","0","40004"
"0","25001","0","140001","3200203","300","90008","0","0","90","0","4","4","0","0","1.2","0","90002","50","0","0","102842","0","1200","-50","102842","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030404","0","0","0","40004"
"0","25001","0","140001","3200204","300","90008","0","0","90","0","4","5","0","0","1.2","0","90002","50","0","0","102841","0","1200","-50","102841","0","bgm_M06","bgm_M06","0","90005","94002","32003","1","0","320030405","0","0","0","40004"
"0.8","25001","502003411","140001","3200205","300","90008","0.8","1","90","0","4","6","0","1","1","0","90002","100","0","0","102842","1.2","100","-50","102842","0","bgm_M126","bgm_M126","0","0","94002","32003","5","0.8","320030406","0","0.8","0","40004"
"0.8","25001","502003421","140001","3200205","300","90008","0.8","1","90","0","4","7","0","1","1","0","90002","100","0","0","102843","1.2","100","-50","102843","0","bgm_M126","bgm_M126","0","0","94002","32003","5","0.8","320030407","0","0.8","0","40004"
"0","25001","502003431","140001","3200205","300","90008","1","1","90","0","4","8","0","1","1.2","0","90002","100","0","0","102851","0","100","-50","102851","0","bgm_M64","bgm_M64","0","0","94002","32003","3","0","320030408","0","0","0","40004"
"0","25001","502003441","140001","3200205","300","90008","1","1","90","0","4","9","0","1","1.2","0","90002","100","0","0","102851","0","100","-50","102851","0","bgm_M64","bgm_M64","0","0","94002","32003","3","0","320030409","0","0","0","40004"
"0","25001","502003451","140001","3200205","300","90008","1","1","90","0","4","10","0","1","0.5","0","90002","100","0","5.1","102852","0","100","-50","102852","0","bgm_M63","bgm_M63","0","0","94002","32003","3","0","320030410","0","1","1","40004"
"0","25001","0","140001","3200201","400","90008","0","0","90","0","5","1","0","0","1.2","0","90002","50","0","0","102841","0","600","-50","102841","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030501","0","0","0","40004"
"0","25001","0","140001","3200201","400","90008","0","0","90","0","5","2","0","0","1.2","0","90002","50","0","0","102842","0","800","-50","102842","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030502","0","0","0","40004"
"0","25001","0","140001","3200202","400","90008","0","0","90","0","5","3","0","0","1.2","0","90002","50","0","0","102843","0","800","-50","102843","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030503","0","0","0","40004"
"0","25001","0","140001","3200203","400","90008","0","0","90","0","5","4","0","0","1.2","0","90002","50","0","0","102842","0","1200","-50","102842","0","bgm_M06","bgm_M06","0","0","94002","32003","1","0","320030504","0","0","0","40004"
"0","25001","0","140001","3200204","400","90008","0","0","90","0","5","5","0","0","1.2","0","90002","50","0","0","102841","0","1200","-50","102841","0","bgm_M06","bgm_M06","0","90005","94002","32003","1","0","320030505","0","0","0","40004"
"0.8","25001","502003511","140001","3200205","400","90008","0.8","1","90","0","5","6","0","1","1","0","90002","100","0","0","102842","1.2","100","-50","102842","0","bgm_M126","bgm_M126","0","0","94002","32003","5","0.8","320030506","0","0.8","0","40004"
"0.8","25001","502003521","140001","3200205","400","90008","0.8","1","90","0","5","7","0","1","1","0","90002","100","0","0","102843","1.2","100","-50","102843","0","bgm_M126","bgm_M126","0","0","94002","32003","5","0.8","320030507","0","0.8","0","40004"
"0","25001","502003531","140001","3200205","400","90008","1","1","90","0","5","8","0","1","1.2","0","90002","100","0","0","102851","0","100","-50","102851","0","bgm_M64","bgm_M64","0","0","94002","32003","3","0","320030508","0","0","0","40004"
"0","25001","502003541","140001","3200205","400","90008","1","1","90","0","5","9","0","1","1.2","0","90002","100","0","0","102851","0","100","-50","102851","0","bgm_M64","bgm_M64","0","0","94002","32003","3","0","320030509","0","0","0","40004"
"0","25001","502003551","140001","3200205","400","90008","1","1","90","0","5","10","0","1","0.5","0","90002","100","0","5.1","102852","0","100","-50","102852","0","bgm_M63","bgm_M63","0","0","94002","32003","3","0","320030510","0","1","1","40004"
"0","25001","0","140001","3200201","0","90008","0","0","90","0","1","1","0","0","1.2","0","90002","50","0","0","103061","0","600","-50","103061","0","bgm_M06","bgm_M06","0","0","94002","32004","1","0","320040101","0","0","0","40005"
"0","25001","0","140001","3200201","0","90008","0","0","90","0","1","2","0","0","1.2","0","90002","50","0","0","103062","0","800","-50","103062","0","bgm_M06","bgm_M06","0","0","94002","32004","1","0","320040102","0","0","0","40005"
"0","25001","0","140001","3200202","0","90008","0","0","90","0","1","3","0","0","1.2","0","90002","50","0","0","103063","0","800","-50","103063","0","bgm_M06","bgm_M06","0","0","94002","32004","1","0","320040103","0","0","0","40005"
"0","25001","0","140001","3200203","0","90008","0","0","90","0","1","4","0","0","1.2","0","90002","50","0","0","103062","0","1200","-50","103062","0","bgm_M06","bgm_M06","0","0","94002","32004","1","0","320040104","0","0","0","40005"
"0","25001","0","140001","3200204","0","90008","0","0","90","0","1","5","0","0","1.2","0","90002","50","0","0","103061","0","1200","-50","103061","0","bgm_M06","bgm_M06","0","90005","94002","32004","1","0","320040105","0","0","0","40005"
"0.8","140001","502004111","94002","3200205","0","90002","0.8","1","90","0","1","6","0","1","1","0","90009","100","320040106","0","103062","1.2","100","-50","103062","0","bgm_M126","bgm_M126","0","25001","90008","32004","5","0.8","320040106","0","0.8","0","40004"
"0.8","140001","502004121","94002","3200205","0","90002","0.8","1","90","0","1","7","0","1","1","0","90010","100","320040107","0","103063","1.1","100","-50","103063","0","bgm_M126","bgm_M126","0","25001","90008","32004","5","0.8","320040107","0","0.8","0","40004"
"0","140001","502004131","94002","3200205","0","90002","1","1","90","0","1","8","0","1","0.9","0","90011","100","320040108","0","103071","0","100","-50","103071","0","bgm_M64","bgm_M64","0","25001","90008","32004","3","0","320040108","0","0","0","40004"
"0","140001","502004141","94002","3200205","0","90002","1","1","90","0","1","9","0","1","1.1","0","90009","100","320040109","0","103071","0","100","-50","103071","10","bgm_M64","bgm_M64","20","25001","90008","32004","3","0","320040109","0","0","0","40006"
"0","25001","502004151","140001","3200205","0","90008","1","1","90","0","1","10","0","1","1","0","90002","100","320040110","0","103072","0","100","-50","103072","0","bgm_M63","bgm_M63","0","0","94002","32004","3","0","320040110","0","0","0","40007"
"0","25001","0","140001","3200201","0","90008","0","0","90","0","2","1","0","0","1.2","0","90002","50","0","0","103061","0","600","-50","103061","0","bgm_M06","bgm_M06","0","0","94002","32004","1","0","320040201","0","0","0","40005"
"0","25001","0","140001","3200201","0","90008","0","0","90","0","2","2","0","0","1.2","0","90002","50","0","0","103062","0","800","-50","103062","0","bgm_M06","bgm_M06","0","0","94002","32004","1","0","320040202","0","0","0","40005"
"0","25001","0","140001","3200202","0","90008","0","0","90","0","2","3","0","0","1.2","0","90002","50","0","0","103063","0","800","-50","103063","0","bgm_M06","bgm_M06","0","0","94002","32004","1","0","320040203","0","0","0","40005"
"0","25001","0","140001","3200203","0","90008","0","0","90","0","2","4","0","0","1.2","0","90002","50","0","0","103062","0","1200","-50","103062","0","bgm_M06","bgm_M06","0","0","94002","32004","1","0","320040204","0","0","0","40005"
"0","25001","0","140001","3200204","0","90008","0","0","90","0","2","5","0","0","1.2","0","90002","50","0","0","103061","0","1200","-50","103061","0","bgm_M06","bgm_M06","0","90005","94002","32004","1","0","320040205","0","0","0","40005"
"0.8","140001","502004211","94002","3200205","0","90002","0.8","1","90","0","2","6","0","1","1","0","90009","100","320040106","0","103062","1.2","100","-50","103062","0","bgm_M126","bgm_M126","0","25001","90008","32004","5","0.8","320040206","0","0.8","0","40004"
"0.8","140001","502004221","94002","3200205","0","90002","0.8","1","90","0","2","7","0","1","1","0","90010","100","320040107","0","103063","1.1","100","-50","103063","0","bgm_M126","bgm_M126","0","25001","90008","32004","5","0.8","320040207","0","0.8","0","40004"
"0","140001","502004231","94002","3200205","0","90002","1","1","90","0","2","8","0","1","0.9","0","90011","100","320040108","0","103071","0","100","-50","103071","0","bgm_M64","bgm_M64","0","25001","90008","32004","3","0","320040208","0","0","0","40004"
"0","140001","502004241","94002","3200205","0","90002","1","1","90","0","2","9","0","1","1.1","0","90009","100","320040109","0","103071","0","100","-50","103071","10","bgm_M64","bgm_M64","20","25001","90008","32004","3","0","320040209","0","0","0","40006"
"0","25001","502004251","140001","3200205","0","90008","1","1","90","0","2","10","0","1","1","0","90002","100","320040110","0","103072","0","100","-50","103072","0","bgm_M63","bgm_M63","0","0","94002","32004","3","0","320040210","0","0","0","40007"
"0","25001","0","140001","3200201","0","90008","0","0","90","0","3","1","0","0","1.2","0","90002","50","0","0","103061","0","600","-50","103061","0","bgm_M06","bgm_M06","0","0","94002","32004","1","0","320040301","0","0","0","40005"
"0","25001","0","140001","3200201","0","90008","0","0","90","0","3","2","0","0","1.2","0","90002","50","0","0","103062","0","800","-50","103062","0","bgm_M06","bgm_M06","0","0","94002","32004","1","0","320040302","0","0","0","40005"
"0","25001","0","140001","3200202","0","90008","0","0","90","0","3","3","0","0","1.2","0","90002","50","0","0","103063","0","800","-50","103063","0","bgm_M06","bgm_M06","0","0","94002","32004","1","0","320040303","0","0","0","40005"
"0","25001","0","140001","3200203","0","90008","0","0","90","0","3","4","0","0","1.2","0","90002","50","0","0","103062","0","1200","-50","103062","0","bgm_M06","bgm_M06","0","0","94002","32004","1","0","320040304","0","0","0","40005"
"0","25001","0","140001","3200204","0","90008","0","0","90","0","3","5","0","0","1.2","0","90002","50","0","0","103061","0","1200","-50","103061","0","bgm_M06","bgm_M06","0","90005","94002","32004","1","0","320040305","0","0","0","40005"
"0.8","140001","502004311","94002","3200205","0","90002","0.8","1","90","0","3","6","0","1","1","0","90009","100","320040106","0","103062","1.2","100","-50","103062","0","bgm_M126","bgm_M126","0","25001","90008","32004","5","0.8","320040306","0","0.8","0","40004"
