39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"2","18690007","1","869","-250","31","-1100","","1","","1"
"1750","18690008","","869","10","2","-125","","110511","",""
"1500","18690009","","869","10","2","-250","","110011","",""
"1750","18690010","","869","10","2","-125","","1","",""
"1500","18690011","","869","10","2","-250","","2","",""
"1750","18690012","","869","10","33","-125","","1","",""
"1500","18690013","","869","10","33","-250","","2","",""
"se_fpc_water_random","18700001","","870","","23","","","se_10053800","",""
"110111","18700002","1.75","870","-1100","1","22","1","1","cmn_float","-180"
"117111","18700003","1.75","870","-1350","1","12","0","1","cmn_float","-125"
"127011","18700004","1.75","870","-1600","1","22","0","1","cmn_float","-180"
"2","18700005","1","870","-180","31","-1070","","6","","1"
"3","18700006","1","870","-125","31","-1350","","6","","1"
"4","18700007","1","870","-180","31","-1600","","6","","1"
"1500","18700008","","870","13.5","2","-180","","110111","",""
"1250","18700009","","870","13.5","2","-125","","117111","",""
"1000","18700010","","870","13.5","2","-180","","127011","",""
"1530","18700011","","870","13.5","33","-180","","2","",""
"1250","18700012","","870","13.5","33","-125","","3","",""
"1000","18700013","","870","13.5","33","-180","","4","",""
"","18700014","","870","","93","","","2.7","",""
"vo_fpc_87001","18700015","","870","0","21","","","vo_fpc","",""
"se_fpc_water_random","18710001","","871","","23","","","se_10053800","",""
"122511","18710002","1.75","871","-850","1","12","0","1","cmn_swm_breastStroke","-125"
"117411","18710003","1.75","871","-1100","1","32","0","1","cmn_swm_breastStroke","-250"
"1","18710004","1","871","-125","31","-850","","2","","1"
"2","18710005","1","871","-250","31","-1100","","2","","1"
"1750","18710006","","871","10","2","-125","","122511","",""
"1500","18710007","","871","10","2","-250","","117411","",""
"1750","18710008","","871","10","33","-125","","1","",""
"1500","18710009","","871","10","33","-250","","2","",""
"se_fpc_water_random","18720001","","872","","23","","","se_10053800","",""
"110311","18720002","1.75","872","-850","1","23","0","1","cmn_boat_relax_l","-180"
"126711","18720003","1.75","872","-1200","1","23","0","1","cmn_boat_relax","-180"
"1","18720004","1.75","872","-850","5","22","0","2","cmn_boat_idle_blue","-180"
"2","18720005","1.75","872","-1200","5","22","0","2","cmn_boat_idle_l","-180"
"1","18720006","1","872","-180","31","-850","","116","","1"
"2","18720007","1","872","-180","31","-1200","","116","","1"
"1750","18720008","","872","13.5","2","-180","","110311","",""
"1400","18720009","","872","13.5","2","-180","","126711","",""
"1750","18720010","","872","13.5","2","-180","","1","",""
"1400","18720011","","872","13.5","2","-180","","2","",""
"1750","18720012","","872","13.5","33","-180","","1","",""
"1400","18720013","","872","13.5","33","-180","","2","",""
"","18720014","","872","","93","","","2.7","",""
"vo_fpc_87201","18720015","","872","0","21","","","vo_fpc","",""
"se_fpc_water_random","18730001","","873","","23","","","se_10053800","",""
"110411","18730002","1.75","873","-850","1","12","0","1","cmn_swm_breastStroke","-125"
"115711","18730003","1.75","873","-1100","1","32","0","1","cmn_swm_breastStroke","-250"
"1","18730004","1","873","-125","31","-850","","2","","1"
"2","18730005","1","873","-250","31","-1100","","2","","1"
"1750","18730006","","873","10","2","-125","","110411","",""
"1500","18730007","","873","10","2","-250","","115711","",""
"1750","18730008","","873","10","33","-125","","1","",""
"1500","18730009","","873","10","33","-250","","2","",""
"se_fpc_water_random","18740001","","874","","23","","","se_10053800","",""
"110411","18740002","1.75","874","-1100","1","22","1","1","cmn_float","-180"
"122611","18740003","1.75","874","-1350","1","12","0","1","cmn_float","-125"
"2","18740004","1","874","-180","31","-1070","","6","","1"
"3","18740005","1","874","-125","31","-1350","","6","","1"
"1500","18740006","","874","13.5","2","-180","","110411","",""
"1250","18740007","","874","13.5","2","-125","","122611","",""
"1530","18740008","","874","13.5","33","-180","","2","",""
"1250","18740009","","874","13.5","33","-125","","3","",""
"","18740010","","874","","93","","","2.6","",""
"vo_fpc_87401","18740011","","874","0","21","","","vo_fpc","",""
"se_fpc_water_random","18750001","","875","","23","","","se_10053800","",""
"108011","18750002","1.75","875","-850","1","12","0","1","cmn_swm_diving","-125"
"129411","18750003","1.75","875","-1100","1","22","0","1","cmn_swm_diving","-180"
"1","18750004","1","875","-125","31","-850","","9","","1"
"2","18750005","1","875","-180","31","-1100","","9","","1"
"1750","18750006","","875","13.5","2","-125","","108011","",""
"1500","18750007","","875","13.5","2","-180","","129411","",""
"1750","18750008","","875","13.5","33","-125","","1","",""
"1500","18750009","","875","13.5","33","-180","","2","",""
"se_fpc_water_random","18760001","","876","","23","","","se_10053800","",""
"117111","18760002","1.75","876","-1100","1","22","1","1","cmn_float","-180"
"129311","18760003","1.75","876","-1350","1","12","0","1","cmn_float","-125"
"2","18760004","1","876","-180","31","-1070","","6","","1"
"3","18760005","1","876","-125","31","-1350","","6","","1"
"1500","18760006","","876","13.5","2","-180","","117111","",""
"1250","18760007","","876","13.5","2","-125","","129311","",""
"1530","18760008","","876","13.5","33","-180","","2","",""
"1250","18760009","","876","13.5","33","-125","","3","",""
"","18760010","","876","","93","","","2.8","",""
"vo_fpc_87601","18760011","","876","0","21","","","vo_fpc","",""
"se_fpc_water_random","18770001","","877","","23","","","se_10053800","",""
"117211","18770002","1.75","877","-850","1","12","0","1","cmn_crawl","-125"
"117311","18770003","1.75","877","-1100","1","32","0","1","cmn_crawl","-250"
"117411","18770004","1.75","877","-1350","1","12","0","1","cmn_crawl","-125"
"129511","18770005","1.75","877","-1600","1","32","0","1","cmn_swm_diving","-250"
"1","18770006","1","877","-125","31","-850","","7","","1"
"2","18770007","1","877","-250","31","-1100","","1","","1"
"3","18770008","1","877","-125","31","-1350","","7","","1"
"4","18770009","1","877","-250","31","-1600","","9","","1"
"1750","18770010","","877","10","2","-125","","117211","",""
"1500","18770011","","877","10","2","-250","","117311","",""
"1250","18770012","","877","10","2","-125","","117411","",""
"1000","18770013","","877","10","2","-250","","129511","",""
"1750","18770014","","877","10","33","-125","","1","",""
"1500","18770015","","877","10","33","-250","","2","",""
"1250","18770016","","877","10","33","-125","","3","",""
"1000","18770017","","877","10","33","-250","","4","",""
"se_fpc_water_random","18780001","","878","","23","","","se_10053800","",""
"110611","18780002","1.75","878","-850","1","13","0","1","cmn_swm_tread","-125"
"129511","18780003","1.75","878","-1100","1","33","0","1","cmn_swm_tread","-250"
"1","18780004","1.75","878","-850","5","12","0","1","cmn_swm_tread_pink","-125"
"2","18780005","1.75","878","-1100","5","32","0","1","cmn_swm_tread_blue","-250"
"1","18780006","1","878","-125","31","-850","","13","","1"
"2","18780007","1","878","-250","31","-1100","","3","","1"
"1750","18780008","","878","13.5","2","-125","","110611","",""
"1500","18780009","","878","13.5","2","-250","","129511","",""
"1750","18780010","","878","13.5","2","-125","","1","",""
"1500","18780011","","878","13.5","2","-250","","2","",""
"1750","18780012","","878","13.5","33","-125","","1","",""
"1500","18780013","","878","13.5","33","-250","","2","",""
"se_fpc_water_random","18790001","","879","","23","","","se_10053800","",""
"107611","18790002","1.75","879","-1100","1","22","1","1","cmn_float","-180"
"122611","18790003","1.75","879","-1350","1","12","0","1","cmn_float","-125"
"2","18790004","1","879","-180","31","-1070","","6","","1"
"3","18790005","1","879","-125","31","-1350","","6","","1"
"1500","18790006","","879","13.5","2","-180","","107611","",""
"1250","18790007","","879","13.5","2","-125","","122611","",""
"1530","18790008","","879","13.5","33","-180","","2","",""
"1250","18790009","","879","13.5","33","-125","","3","",""
"","18790010","","879","","93","","","2.6","",""
"vo_fpc_87901","18790011","","879","0","21","","","vo_fpc","",""
"se_fpc_water_random","18800001","","880","","23","","","se_10053800","",""
"110311","18800002","1.75","880","-1100","1","22","1","1","cmn_float","-180"
"129311","18800003","1.75","880","-1350","1","12","1","1","04_misogi_float_loop","-125"
"2","18800004","1","880","-180","31","-1070","","6","","1"
"3","18800005","1","880","-125","31","-1350","","6","","1"
"1500","18800006","","880","13.5","2","-180","","110311","",""
"1250","18800007","","880","13.5","2","-125","","129311","",""
"1530","18800008","","880","13.5","33","-180","","2","",""
"1250","18800009","","880","13.5","33","-125","","3","",""
"","18800010","","880","","93","","","2.5","",""
"vo_fpc_88001","18800011","","880","0","21","","","vo_fpc","",""
"se_fpc_water_random","18810001","","881","","23","","","se_10053800","",""
"113511","18810002","1.75","881","-1100","1","22","1","1","cmn_float","-180"
"129311","18810003","1.75","881","-1350","1","12","1","1","04_misogi_float_loop","-125"
"2","18810004","1","881","-180","31","-1070","","6","","1"
"3","18810005","1","881","-125","31","-1350","","6","","1"
"1500","18810006","","881","13.5","2","-180","","113511","",""
"1250","18810007","","881","13.5","2","-125","","129311","",""
"1530","18810008","","881","13.5","33","-180","","2","",""
"1250","18810009","","881","13.5","33","-125","","3","",""
"","18810010","","881","","93","","","2.4","",""
"vo_fpc_88101","18810011","","881","0","21","","","vo_fpc","",""
"se_fpc_water_random","18820001","","882","","23","","","se_10053800","",""
"108011","18820002","1.75","882","-850","1","23","0","1","cmn_boat_relax_l","-180"
"107911","18820003","1.75","882","-1200","1","23","0","1","cmn_boat_cat","-180"
"1","18820004","1.75","882","-850","5","22","0","2","cmn_boat_idle_blue","-180"
"2","18820005","1.75","882","-1200","5","22","0","2","cmn_boat_idle_l","-180"
"1","18820006","1","882","-180","31","-850","","116","","1"
"2","18820007","1","882","-180","31","-1200","","116","","1"
"1750","18820008","","882","13.5","2","-180","","108011","",""
"1400","18820009","","882","13.5","2","-180","","107911","",""
"1750","18820010","","882","13.5","2","-180","","1","",""
"1400","18820011","","882","13.5","2","-180","","2","",""
"1750","18820012","","882","13.5","33","-180","","1","",""
"1400","18820013","","882","13.5","33","-180","","2","",""
"","18820014","","882","","93","","","1","",""
"vo_fpc_88201","18820015","","882","0","21","","","vo_fpc","",""
"se_fpc_water_random","18830001","","883","","23","","","se_10053800","",""
"110411","18830002","1.75","883","-850","1","12","0","1","10_cmn_dogscratch","-125"
"110511","18830003","1.75","883","-1100","1","32","0","1","10_cmn_dogscratch","-250"
"115711","18830004","1.75","883","-1350","1","12","0","1","10_cmn_dogscratch","-125"
"122411","18830005","1.75","883","-1600","1","32","0","1","10_cmn_dogscratch","-250"
"1","18830006","1","883","-125","31","-850","","117","","1"
"2","18830007","1","883","-250","31","-1100","","117","","1"
"3","18830008","1","883","-125","31","-1350","","117","","1"
"4","18830009","1","883","-250","31","-1600","","117","","1"
"1750","18830010","","883","10","2","-125","","110411","",""
"1500","18830011","","883","10","2","-250","","110511","",""
"1250","18830012","","883","10","2","-125","","115711","",""
"1000","18830013","","883","10","2","-250","","122411","",""
"1750","18830014","","883","10","33","-125","","1","",""
"1500","18830015","","883","10","33","-250","","2","",""
"1250","18830016","","883","10","33","-125","","3","",""
"1000","18830017","","883","10","33","-250","","4","",""
"se_fpc_water_random","18840001","","884","","23","","","se_10053800","",""
"107511","18840002","1.75","884","-1100","1","22","1","1","cmn_float","-180"
"126611","18840003","1.75","884","-1350","1","12","0","1","cmn_float","-125"
"2","18840004","1","884","-180","31","-1070","","6","","1"
"3","18840005","1","884","-125","31","-1350","","6","","1"
"1500","18840006","","884","13.5","2","-180","","107511","",""
"1250","18840007","","884","13.5","2","-125","","126611","",""
"1530","18840008","","884","13.5","33","-180","","2","",""
"1250","18840009","","884","13.5","33","-125","","3","",""
"","18840010","","884","","93","","","2.2","",""
"vo_fpc_88401","18840011","","884","0","21","","","vo_fpc","",""
"se_fpc_water_random","18850001","","885","","23","","","se_10053800","",""
"107611","18850002","1.75","885","-1100","1","22","1","1","cmn_float","-180"
"107711","18850003","1.75","885","-1350","1","12","0","1","cmn_float","-125"
"2","18850004","1","885","-180","31","-1070","","6","","1"
"3","18850005","1","885","-125","31","-1350","","6","","1"
"1500","18850006","","885","13.5","2","-180","","107611","",""
"1250","18850007","","885","13.5","2","-125","","107711","",""
"1530","18850008","","885","13.5","33","-180","","2","",""
"1250","18850009","","885","13.5","33","-125","","3","",""
"","18850010","","885","","93","","","2.6","",""
"vo_fpc_88501","18850011","","885","0","21","","","vo_fpc","",""
"se_fpc_water_random","18860001","","886","","23","","","se_10053800","",""
"113111","18860002","1.75","886","-850","1","23","0","1","cmn_boat_relax_l","-180"
"122511","18860003","1.75","886","-1200","1","23","0","1","cmn_boat_relax","-180"
"1","18860004","1.75","886","-850","5","22","0","2","cmn_boat_idle_blue","-180"
"2","18860005","1.75","886","-1200","5","22","0","2","cmn_boat_idle_l","-180"
"1","18860006","1","886","-180","31","-850","","116","","1"
"2","18860007","1","886","-180","31","-1200","","116","","1"
"1750","18860008","","886","13.5","2","-180","","113111","",""
"1400","18860009","","886","13.5","2","-180","","122511","",""
"1750","18860010","","886","13.5","2","-180","","1","",""
"1400","18860011","","886","13.5","2","-180","","2","",""
"1750","18860012","","886","13.5","33","-180","","1","",""
"1400","18860013","","886","13.5","33","-180","","2","",""
"","18860014","","886","","93","","","2.6","",""
"vo_fpc_88601","18860015","","886","0","21","","","vo_fpc","",""
"se_fpc_water_random","18870001","","887","","23","","","se_10053800","",""
"107711","18870002","1.75","887","-1100","1","22","1","1","cmn_float","-180"
"122711","18870003","1.75","887","-1350","1","12","0","1","cmn_float","-125"
"2","18870004","1","887","-180","31","-1070","","6","","1"
"3","18870005","1","887","-125","31","-1350","","6","","1"
"1500","18870006","","887","13.5","2","-180","","107711","",""
"1250","18870007","","887","13.5","2","-125","","122711","",""
"1530","18870008","","887","13.5","33","-180","","2","",""
"1250","18870009","","887","13.5","33","-125","","3","",""
"","18870010","","887","","93","","","2.5","",""
"vo_fpc_88701","18870011","","887","0","21","","","vo_fpc","",""
"se_fpc_water_random","18890001","","889","","23","","","se_10053800","",""
"122811","18890002","1.49","889","750","1","12","1","1","09_misogi_run","-15"
"-750","18890003","","889","5.65","2","-15","0","122811","",""
"","18890004","","889","","93","","","0.5","",""
"vo_fpc_88901","18890005","","889","0","21","","","vo_fpc","",""
"se_fpc_water_random","18900001","","890","","23","","","se_10053800","",""
"107911","18900002","1.49","890","750","1","12","1","1","09_misogi_run","-15"
"-750","18900003","","890","5.65","2","-15","0","107911","",""
"","18900004","","890","","93","","","0.6","",""
"vo_fpc_89001","18900005","","890","0","21","","","vo_fpc","",""
"se_fpc_water_random","18910001","","891","","23","","","se_10053800","",""
"122411","18910002","1.75","891","1000","1","22","1","1","04_misogi_flutterKick_loop","-180"
"12","18910003","1","891","-180","31","1000","","12","","1"
