0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"-1100","","18690007","869","","1","31","-250","2","1","1"
"-125","","18690008","869","","","2","10","1750","110511",""
"-250","","18690009","869","","","2","10","1500","110011",""
"-125","","18690010","869","","","2","10","1750","1",""
"-250","","18690011","869","","","2","10","1500","2",""
"-125","","18690012","869","","","33","10","1750","1",""
"-250","","18690013","869","","","33","10","1500","2",""
"","","18700001","870","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float","18700002","870","1","1.75","1","-1100","110111","1","-180"
"12","cmn_float","18700003","870","0","1.75","1","-1350","117111","1","-125"
"22","cmn_float","18700004","870","0","1.75","1","-1600","127011","1","-180"
"-1070","","18700005","870","","1","31","-180","2","6","1"
"-1350","","18700006","870","","1","31","-125","3","6","1"
"-1600","","18700007","870","","1","31","-180","4","6","1"
"-180","","18700008","870","","","2","13.5","1500","110111",""
"-125","","18700009","870","","","2","13.5","1250","117111",""
"-180","","18700010","870","","","2","13.5","1000","127011",""
"-180","","18700011","870","","","33","13.5","1530","2",""
"-125","","18700012","870","","","33","13.5","1250","3",""
"-180","","18700013","870","","","33","13.5","1000","4",""
"","","18700014","870","","","93","","","2.7",""
"","","18700015","870","","","21","0","vo_fpc_87001","vo_fpc",""
"","","18710001","871","","","23","","se_fpc_water_random","se_10053800",""
"12","cmn_swm_breastStroke","18710002","871","0","1.75","1","-850","122511","1","-125"
"32","cmn_swm_breastStroke","18710003","871","0","1.75","1","-1100","117411","1","-250"
"-850","","18710004","871","","1","31","-125","1","2","1"
"-1100","","18710005","871","","1","31","-250","2","2","1"
"-125","","18710006","871","","","2","10","1750","122511",""
"-250","","18710007","871","","","2","10","1500","117411",""
"-125","","18710008","871","","","33","10","1750","1",""
"-250","","18710009","871","","","33","10","1500","2",""
"","","18720001","872","","","23","","se_fpc_water_random","se_10053800",""
"23","cmn_boat_relax_l","18720002","872","0","1.75","1","-850","110311","1","-180"
"23","cmn_boat_relax","18720003","872","0","1.75","1","-1200","126711","1","-180"
"22","cmn_boat_idle_blue","18720004","872","0","1.75","5","-850","1","2","-180"
"22","cmn_boat_idle_l","18720005","872","0","1.75","5","-1200","2","2","-180"
"-850","","18720006","872","","1","31","-180","1","116","1"
"-1200","","18720007","872","","1","31","-180","2","116","1"
"-180","","18720008","872","","","2","13.5","1750","110311",""
"-180","","18720009","872","","","2","13.5","1400","126711",""
"-180","","18720010","872","","","2","13.5","1750","1",""
"-180","","18720011","872","","","2","13.5","1400","2",""
"-180","","18720012","872","","","33","13.5","1750","1",""
"-180","","18720013","872","","","33","13.5","1400","2",""
"","","18720014","872","","","93","","","2.7",""
"","","18720015","872","","","21","0","vo_fpc_87201","vo_fpc",""
"","","18730001","873","","","23","","se_fpc_water_random","se_10053800",""
"12","cmn_swm_breastStroke","18730002","873","0","1.75","1","-850","110411","1","-125"
"32","cmn_swm_breastStroke","18730003","873","0","1.75","1","-1100","115711","1","-250"
"-850","","18730004","873","","1","31","-125","1","2","1"
"-1100","","18730005","873","","1","31","-250","2","2","1"
"-125","","18730006","873","","","2","10","1750","110411",""
"-250","","18730007","873","","","2","10","1500","115711",""
"-125","","18730008","873","","","33","10","1750","1",""
"-250","","18730009","873","","","33","10","1500","2",""
"","","18740001","874","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float","18740002","874","1","1.75","1","-1100","110411","1","-180"
"12","cmn_float","18740003","874","0","1.75","1","-1350","122611","1","-125"
"-1070","","18740004","874","","1","31","-180","2","6","1"
"-1350","","18740005","874","","1","31","-125","3","6","1"
"-180","","18740006","874","","","2","13.5","1500","110411",""
"-125","","18740007","874","","","2","13.5","1250","122611",""
"-180","","18740008","874","","","33","13.5","1530","2",""
"-125","","18740009","874","","","33","13.5","1250","3",""
"","","18740010","874","","","93","","","2.6",""
"","","18740011","874","","","21","0","vo_fpc_87401","vo_fpc",""
"","","18750001","875","","","23","","se_fpc_water_random","se_10053800",""
"12","cmn_swm_diving","18750002","875","0","1.75","1","-850","108011","1","-125"
"22","cmn_swm_diving","18750003","875","0","1.75","1","-1100","129411","1","-180"
"-850","","18750004","875","","1","31","-125","1","9","1"
"-1100","","18750005","875","","1","31","-180","2","9","1"
"-125","","18750006","875","","","2","13.5","1750","108011",""
"-180","","18750007","875","","","2","13.5","1500","129411",""
"-125","","18750008","875","","","33","13.5","1750","1",""
"-180","","18750009","875","","","33","13.5","1500","2",""
"","","18760001","876","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float","18760002","876","1","1.75","1","-1100","117111","1","-180"
"12","cmn_float","18760003","876","0","1.75","1","-1350","129311","1","-125"
"-1070","","18760004","876","","1","31","-180","2","6","1"
"-1350","","18760005","876","","1","31","-125","3","6","1"
"-180","","18760006","876","","","2","13.5","1500","117111",""
"-125","","18760007","876","","","2","13.5","1250","129311",""
"-180","","18760008","876","","","33","13.5","1530","2",""
"-125","","18760009","876","","","33","13.5","1250","3",""
"","","18760010","876","","","93","","","2.8",""
"","","18760011","876","","","21","0","vo_fpc_87601","vo_fpc",""
"","","18770001","877","","","23","","se_fpc_water_random","se_10053800",""
"12","cmn_crawl","18770002","877","0","1.75","1","-850","117211","1","-125"
"32","cmn_crawl","18770003","877","0","1.75","1","-1100","117311","1","-250"
"12","cmn_crawl","18770004","877","0","1.75","1","-1350","117411","1","-125"
"32","cmn_swm_diving","18770005","877","0","1.75","1","-1600","129511","1","-250"
"-850","","18770006","877","","1","31","-125","1","7","1"
"-1100","","18770007","877","","1","31","-250","2","1","1"
"-1350","","18770008","877","","1","31","-125","3","7","1"
"-1600","","18770009","877","","1","31","-250","4","9","1"
"-125","","18770010","877","","","2","10","1750","117211",""
"-250","","18770011","877","","","2","10","1500","117311",""
"-125","","18770012","877","","","2","10","1250","117411",""
"-250","","18770013","877","","","2","10","1000","129511",""
"-125","","18770014","877","","","33","10","1750","1",""
"-250","","18770015","877","","","33","10","1500","2",""
"-125","","18770016","877","","","33","10","1250","3",""
"-250","","18770017","877","","","33","10","1000","4",""
"","","18780001","878","","","23","","se_fpc_water_random","se_10053800",""
"13","cmn_swm_tread","18780002","878","0","1.75","1","-850","110611","1","-125"
"33","cmn_swm_tread","18780003","878","0","1.75","1","-1100","129511","1","-250"
"12","cmn_swm_tread_pink","18780004","878","0","1.75","5","-850","1","1","-125"
"32","cmn_swm_tread_blue","18780005","878","0","1.75","5","-1100","2","1","-250"
"-850","","18780006","878","","1","31","-125","1","13","1"
"-1100","","18780007","878","","1","31","-250","2","3","1"
"-125","","18780008","878","","","2","13.5","1750","110611",""
"-250","","18780009","878","","","2","13.5","1500","129511",""
"-125","","18780010","878","","","2","13.5","1750","1",""
"-250","","18780011","878","","","2","13.5","1500","2",""
"-125","","18780012","878","","","33","13.5","1750","1",""
"-250","","18780013","878","","","33","13.5","1500","2",""
"","","18790001","879","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float","18790002","879","1","1.75","1","-1100","107611","1","-180"
"12","cmn_float","18790003","879","0","1.75","1","-1350","122611","1","-125"
"-1070","","18790004","879","","1","31","-180","2","6","1"
"-1350","","18790005","879","","1","31","-125","3","6","1"
"-180","","18790006","879","","","2","13.5","1500","107611",""
"-125","","18790007","879","","","2","13.5","1250","122611",""
"-180","","18790008","879","","","33","13.5","1530","2",""
"-125","","18790009","879","","","33","13.5","1250","3",""
"","","18790010","879","","","93","","","2.6",""
"","","18790011","879","","","21","0","vo_fpc_87901","vo_fpc",""
"","","18800001","880","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float","18800002","880","1","1.75","1","-1100","110311","1","-180"
"12","04_misogi_float_loop","18800003","880","1","1.75","1","-1350","129311","1","-125"
"-1070","","18800004","880","","1","31","-180","2","6","1"
"-1350","","18800005","880","","1","31","-125","3","6","1"
"-180","","18800006","880","","","2","13.5","1500","110311",""
"-125","","18800007","880","","","2","13.5","1250","129311",""
"-180","","18800008","880","","","33","13.5","1530","2",""
"-125","","18800009","880","","","33","13.5","1250","3",""
"","","18800010","880","","","93","","","2.5",""
"","","18800011","880","","","21","0","vo_fpc_88001","vo_fpc",""
"","","18810001","881","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float","18810002","881","1","1.75","1","-1100","113511","1","-180"
"12","04_misogi_float_loop","18810003","881","1","1.75","1","-1350","129311","1","-125"
"-1070","","18810004","881","","1","31","-180","2","6","1"
"-1350","","18810005","881","","1","31","-125","3","6","1"
"-180","","18810006","881","","","2","13.5","1500","113511",""
"-125","","18810007","881","","","2","13.5","1250","129311",""
"-180","","18810008","881","","","33","13.5","1530","2",""
"-125","","18810009","881","","","33","13.5","1250","3",""
"","","18810010","881","","","93","","","2.4",""
"","","18810011","881","","","21","0","vo_fpc_88101","vo_fpc",""
"","","18820001","882","","","23","","se_fpc_water_random","se_10053800",""
"23","cmn_boat_relax_l","18820002","882","0","1.75","1","-850","108011","1","-180"
"23","cmn_boat_cat","18820003","882","0","1.75","1","-1200","107911","1","-180"
"22","cmn_boat_idle_blue","18820004","882","0","1.75","5","-850","1","2","-180"
"22","cmn_boat_idle_l","18820005","882","0","1.75","5","-1200","2","2","-180"
"-850","","18820006","882","","1","31","-180","1","116","1"
"-1200","","18820007","882","","1","31","-180","2","116","1"
"-180","","18820008","882","","","2","13.5","1750","108011",""
"-180","","18820009","882","","","2","13.5","1400","107911",""
"-180","","18820010","882","","","2","13.5","1750","1",""
"-180","","18820011","882","","","2","13.5","1400","2",""
"-180","","18820012","882","","","33","13.5","1750","1",""
"-180","","18820013","882","","","33","13.5","1400","2",""
"","","18820014","882","","","93","","","1",""
"","","18820015","882","","","21","0","vo_fpc_88201","vo_fpc",""
"","","18830001","883","","","23","","se_fpc_water_random","se_10053800",""
"12","10_cmn_dogscratch","18830002","883","0","1.75","1","-850","110411","1","-125"
"32","10_cmn_dogscratch","18830003","883","0","1.75","1","-1100","110511","1","-250"
"12","10_cmn_dogscratch","18830004","883","0","1.75","1","-1350","115711","1","-125"
"32","10_cmn_dogscratch","18830005","883","0","1.75","1","-1600","122411","1","-250"
"-850","","18830006","883","","1","31","-125","1","117","1"
"-1100","","18830007","883","","1","31","-250","2","117","1"
"-1350","","18830008","883","","1","31","-125","3","117","1"
"-1600","","18830009","883","","1","31","-250","4","117","1"
"-125","","18830010","883","","","2","10","1750","110411",""
"-250","","18830011","883","","","2","10","1500","110511",""
"-125","","18830012","883","","","2","10","1250","115711",""
"-250","","18830013","883","","","2","10","1000","122411",""
"-125","","18830014","883","","","33","10","1750","1",""
"-250","","18830015","883","","","33","10","1500","2",""
"-125","","18830016","883","","","33","10","1250","3",""
"-250","","18830017","883","","","33","10","1000","4",""
"","","18840001","884","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float","18840002","884","1","1.75","1","-1100","107511","1","-180"
"12","cmn_float","18840003","884","0","1.75","1","-1350","126611","1","-125"
"-1070","","18840004","884","","1","31","-180","2","6","1"
"-1350","","18840005","884","","1","31","-125","3","6","1"
"-180","","18840006","884","","","2","13.5","1500","107511",""
"-125","","18840007","884","","","2","13.5","1250","126611",""
"-180","","18840008","884","","","33","13.5","1530","2",""
"-125","","18840009","884","","","33","13.5","1250","3",""
"","","18840010","884","","","93","","","2.2",""
"","","18840011","884","","","21","0","vo_fpc_88401","vo_fpc",""
"","","18850001","885","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float","18850002","885","1","1.75","1","-1100","107611","1","-180"
"12","cmn_float","18850003","885","0","1.75","1","-1350","107711","1","-125"
"-1070","","18850004","885","","1","31","-180","2","6","1"
"-1350","","18850005","885","","1","31","-125","3","6","1"
"-180","","18850006","885","","","2","13.5","1500","107611",""
"-125","","18850007","885","","","2","13.5","1250","107711",""
"-180","","18850008","885","","","33","13.5","1530","2",""
"-125","","18850009","885","","","33","13.5","1250","3",""
"","","18850010","885","","","93","","","2.6",""
"","","18850011","885","","","21","0","vo_fpc_88501","vo_fpc",""
"","","18860001","886","","","23","","se_fpc_water_random","se_10053800",""
"23","cmn_boat_relax_l","18860002","886","0","1.75","1","-850","113111","1","-180"
"23","cmn_boat_relax","18860003","886","0","1.75","1","-1200","122511","1","-180"
"22","cmn_boat_idle_blue","18860004","886","0","1.75","5","-850","1","2","-180"
"22","cmn_boat_idle_l","18860005","886","0","1.75","5","-1200","2","2","-180"
"-850","","18860006","886","","1","31","-180","1","116","1"
"-1200","","18860007","886","","1","31","-180","2","116","1"
"-180","","18860008","886","","","2","13.5","1750","113111",""
"-180","","18860009","886","","","2","13.5","1400","122511",""
"-180","","18860010","886","","","2","13.5","1750","1",""
"-180","","18860011","886","","","2","13.5","1400","2",""
"-180","","18860012","886","","","33","13.5","1750","1",""
"-180","","18860013","886","","","33","13.5","1400","2",""
"","","18860014","886","","","93","","","2.6",""
"","","18860015","886","","","21","0","vo_fpc_88601","vo_fpc",""
"","","18870001","887","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_float","18870002","887","1","1.75","1","-1100","107711","1","-180"
"12","cmn_float","18870003","887","0","1.75","1","-1350","122711","1","-125"
"-1070","","18870004","887","","1","31","-180","2","6","1"
"-1350","","18870005","887","","1","31","-125","3","6","1"
"-180","","18870006","887","","","2","13.5","1500","107711",""
"-125","","18870007","887","","","2","13.5","1250","122711",""
"-180","","18870008","887","","","33","13.5","1530","2",""
"-125","","18870009","887","","","33","13.5","1250","3",""
"","","18870010","887","","","93","","","2.5",""
"","","18870011","887","","","21","0","vo_fpc_88701","vo_fpc",""
"","","18890001","889","","","23","","se_fpc_water_random","se_10053800",""
"12","09_misogi_run","18890002","889","1","1.49","1","750","122811","1","-15"
"-15","","18890003","889","0","","2","5.65","-750","122811",""
"","","18890004","889","","","93","","","0.5",""
"","","18890005","889","","","21","0","vo_fpc_88901","vo_fpc",""
"","","18900001","890","","","23","","se_fpc_water_random","se_10053800",""
"12","09_misogi_run","18900002","890","1","1.49","1","750","107911","1","-15"
"-15","","18900003","890","0","","2","5.65","-750","107911",""
"","","18900004","890","","","93","","","0.6",""
"","","18900005","890","","","21","0","vo_fpc_89001","vo_fpc",""
"","","18910001","891","","","23","","se_fpc_water_random","se_10053800",""
"22","04_misogi_flutterKick_loop","18910002","891","1","1.75","1","1000","122411","1","-180"
"1000","","18910003","891","","1","31","-180","12","12","1"
