0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307
"-1100","869","","1","18690007","1","1","","2","31","-250"
"-125","869","","","18690008","","110511","","1750","2","10"
"-250","869","","","18690009","","110011","","1500","2","10"
"-125","869","","","18690010","","1","","1750","2","10"
"-250","869","","","18690011","","2","","1500","2","10"
"-125","869","","","18690012","","1","","1750","33","10"
"-250","869","","","18690013","","2","","1500","33","10"
"","870","","","18700001","","se_10053800","","se_fpc_water_random","23",""
"22","870","1","-180","18700002","1.75","1","cmn_float","110111","1","-1100"
"12","870","0","-125","18700003","1.75","1","cmn_float","117111","1","-1350"
"22","870","0","-180","18700004","1.75","1","cmn_float","127011","1","-1600"
"-1070","870","","1","18700005","1","6","","2","31","-180"
"-1350","870","","1","18700006","1","6","","3","31","-125"
"-1600","870","","1","18700007","1","6","","4","31","-180"
"-180","870","","","18700008","","110111","","1500","2","13.5"
"-125","870","","","18700009","","117111","","1250","2","13.5"
"-180","870","","","18700010","","127011","","1000","2","13.5"
"-180","870","","","18700011","","2","","1530","33","13.5"
"-125","870","","","18700012","","3","","1250","33","13.5"
"-180","870","","","18700013","","4","","1000","33","13.5"
"","870","","","18700014","","2.7","","","93",""
"","870","","","18700015","","vo_fpc","","vo_fpc_87001","21","0"
"","871","","","18710001","","se_10053800","","se_fpc_water_random","23",""
"12","871","0","-125","18710002","1.75","1","cmn_swm_breastStroke","122511","1","-850"
"32","871","0","-250","18710003","1.75","1","cmn_swm_breastStroke","117411","1","-1100"
"-850","871","","1","18710004","1","2","","1","31","-125"
"-1100","871","","1","18710005","1","2","","2","31","-250"
"-125","871","","","18710006","","122511","","1750","2","10"
"-250","871","","","18710007","","117411","","1500","2","10"
"-125","871","","","18710008","","1","","1750","33","10"
"-250","871","","","18710009","","2","","1500","33","10"
"","872","","","18720001","","se_10053800","","se_fpc_water_random","23",""
"23","872","0","-180","18720002","1.75","1","cmn_boat_relax_l","110311","1","-850"
"23","872","0","-180","18720003","1.75","1","cmn_boat_relax","126711","1","-1200"
"22","872","0","-180","18720004","1.75","2","cmn_boat_idle_blue","1","5","-850"
"22","872","0","-180","18720005","1.75","2","cmn_boat_idle_l","2","5","-1200"
"-850","872","","1","18720006","1","116","","1","31","-180"
"-1200","872","","1","18720007","1","116","","2","31","-180"
"-180","872","","","18720008","","110311","","1750","2","13.5"
"-180","872","","","18720009","","126711","","1400","2","13.5"
"-180","872","","","18720010","","1","","1750","2","13.5"
"-180","872","","","18720011","","2","","1400","2","13.5"
"-180","872","","","18720012","","1","","1750","33","13.5"
"-180","872","","","18720013","","2","","1400","33","13.5"
"","872","","","18720014","","2.7","","","93",""
"","872","","","18720015","","vo_fpc","","vo_fpc_87201","21","0"
"","873","","","18730001","","se_10053800","","se_fpc_water_random","23",""
"12","873","0","-125","18730002","1.75","1","cmn_swm_breastStroke","110411","1","-850"
"32","873","0","-250","18730003","1.75","1","cmn_swm_breastStroke","115711","1","-1100"
"-850","873","","1","18730004","1","2","","1","31","-125"
"-1100","873","","1","18730005","1","2","","2","31","-250"
"-125","873","","","18730006","","110411","","1750","2","10"
"-250","873","","","18730007","","115711","","1500","2","10"
"-125","873","","","18730008","","1","","1750","33","10"
"-250","873","","","18730009","","2","","1500","33","10"
"","874","","","18740001","","se_10053800","","se_fpc_water_random","23",""
"22","874","1","-180","18740002","1.75","1","cmn_float","110411","1","-1100"
"12","874","0","-125","18740003","1.75","1","cmn_float","122611","1","-1350"
"-1070","874","","1","18740004","1","6","","2","31","-180"
"-1350","874","","1","18740005","1","6","","3","31","-125"
"-180","874","","","18740006","","110411","","1500","2","13.5"
"-125","874","","","18740007","","122611","","1250","2","13.5"
"-180","874","","","18740008","","2","","1530","33","13.5"
"-125","874","","","18740009","","3","","1250","33","13.5"
"","874","","","18740010","","2.6","","","93",""
"","874","","","18740011","","vo_fpc","","vo_fpc_87401","21","0"
"","875","","","18750001","","se_10053800","","se_fpc_water_random","23",""
"12","875","0","-125","18750002","1.75","1","cmn_swm_diving","108011","1","-850"
"22","875","0","-180","18750003","1.75","1","cmn_swm_diving","129411","1","-1100"
"-850","875","","1","18750004","1","9","","1","31","-125"
"-1100","875","","1","18750005","1","9","","2","31","-180"
"-125","875","","","18750006","","108011","","1750","2","13.5"
"-180","875","","","18750007","","129411","","1500","2","13.5"
"-125","875","","","18750008","","1","","1750","33","13.5"
"-180","875","","","18750009","","2","","1500","33","13.5"
"","876","","","18760001","","se_10053800","","se_fpc_water_random","23",""
"22","876","1","-180","18760002","1.75","1","cmn_float","117111","1","-1100"
"12","876","0","-125","18760003","1.75","1","cmn_float","129311","1","-1350"
"-1070","876","","1","18760004","1","6","","2","31","-180"
"-1350","876","","1","18760005","1","6","","3","31","-125"
"-180","876","","","18760006","","117111","","1500","2","13.5"
"-125","876","","","18760007","","129311","","1250","2","13.5"
"-180","876","","","18760008","","2","","1530","33","13.5"
"-125","876","","","18760009","","3","","1250","33","13.5"
"","876","","","18760010","","2.8","","","93",""
"","876","","","18760011","","vo_fpc","","vo_fpc_87601","21","0"
"","877","","","18770001","","se_10053800","","se_fpc_water_random","23",""
"12","877","0","-125","18770002","1.75","1","cmn_crawl","117211","1","-850"
"32","877","0","-250","18770003","1.75","1","cmn_crawl","117311","1","-1100"
"12","877","0","-125","18770004","1.75","1","cmn_crawl","117411","1","-1350"
"32","877","0","-250","18770005","1.75","1","cmn_swm_diving","129511","1","-1600"
"-850","877","","1","18770006","1","7","","1","31","-125"
"-1100","877","","1","18770007","1","1","","2","31","-250"
"-1350","877","","1","18770008","1","7","","3","31","-125"
"-1600","877","","1","18770009","1","9","","4","31","-250"
"-125","877","","","18770010","","117211","","1750","2","10"
"-250","877","","","18770011","","117311","","1500","2","10"
"-125","877","","","18770012","","117411","","1250","2","10"
"-250","877","","","18770013","","129511","","1000","2","10"
"-125","877","","","18770014","","1","","1750","33","10"
"-250","877","","","18770015","","2","","1500","33","10"
"-125","877","","","18770016","","3","","1250","33","10"
"-250","877","","","18770017","","4","","1000","33","10"
"","878","","","18780001","","se_10053800","","se_fpc_water_random","23",""
"13","878","0","-125","18780002","1.75","1","cmn_swm_tread","110611","1","-850"
"33","878","0","-250","18780003","1.75","1","cmn_swm_tread","129511","1","-1100"
"12","878","0","-125","18780004","1.75","1","cmn_swm_tread_pink","1","5","-850"
"32","878","0","-250","18780005","1.75","1","cmn_swm_tread_blue","2","5","-1100"
"-850","878","","1","18780006","1","13","","1","31","-125"
"-1100","878","","1","18780007","1","3","","2","31","-250"
"-125","878","","","18780008","","110611","","1750","2","13.5"
"-250","878","","","18780009","","129511","","1500","2","13.5"
"-125","878","","","18780010","","1","","1750","2","13.5"
"-250","878","","","18780011","","2","","1500","2","13.5"
"-125","878","","","18780012","","1","","1750","33","13.5"
"-250","878","","","18780013","","2","","1500","33","13.5"
"","879","","","18790001","","se_10053800","","se_fpc_water_random","23",""
"22","879","1","-180","18790002","1.75","1","cmn_float","107611","1","-1100"
"12","879","0","-125","18790003","1.75","1","cmn_float","122611","1","-1350"
"-1070","879","","1","18790004","1","6","","2","31","-180"
"-1350","879","","1","18790005","1","6","","3","31","-125"
"-180","879","","","18790006","","107611","","1500","2","13.5"
"-125","879","","","18790007","","122611","","1250","2","13.5"
"-180","879","","","18790008","","2","","1530","33","13.5"
"-125","879","","","18790009","","3","","1250","33","13.5"
"","879","","","18790010","","2.6","","","93",""
"","879","","","18790011","","vo_fpc","","vo_fpc_87901","21","0"
"","880","","","18800001","","se_10053800","","se_fpc_water_random","23",""
"22","880","1","-180","18800002","1.75","1","cmn_float","110311","1","-1100"
"12","880","1","-125","18800003","1.75","1","04_misogi_float_loop","129311","1","-1350"
"-1070","880","","1","18800004","1","6","","2","31","-180"
"-1350","880","","1","18800005","1","6","","3","31","-125"
"-180","880","","","18800006","","110311","","1500","2","13.5"
"-125","880","","","18800007","","129311","","1250","2","13.5"
"-180","880","","","18800008","","2","","1530","33","13.5"
"-125","880","","","18800009","","3","","1250","33","13.5"
"","880","","","18800010","","2.5","","","93",""
"","880","","","18800011","","vo_fpc","","vo_fpc_88001","21","0"
"","881","","","18810001","","se_10053800","","se_fpc_water_random","23",""
"22","881","1","-180","18810002","1.75","1","cmn_float","113511","1","-1100"
"12","881","1","-125","18810003","1.75","1","04_misogi_float_loop","129311","1","-1350"
"-1070","881","","1","18810004","1","6","","2","31","-180"
"-1350","881","","1","18810005","1","6","","3","31","-125"
"-180","881","","","18810006","","113511","","1500","2","13.5"
"-125","881","","","18810007","","129311","","1250","2","13.5"
"-180","881","","","18810008","","2","","1530","33","13.5"
"-125","881","","","18810009","","3","","1250","33","13.5"
"","881","","","18810010","","2.4","","","93",""
"","881","","","18810011","","vo_fpc","","vo_fpc_88101","21","0"
"","882","","","18820001","","se_10053800","","se_fpc_water_random","23",""
"23","882","0","-180","18820002","1.75","1","cmn_boat_relax_l","108011","1","-850"
"23","882","0","-180","18820003","1.75","1","cmn_boat_cat","107911","1","-1200"
"22","882","0","-180","18820004","1.75","2","cmn_boat_idle_blue","1","5","-850"
"22","882","0","-180","18820005","1.75","2","cmn_boat_idle_l","2","5","-1200"
"-850","882","","1","18820006","1","116","","1","31","-180"
"-1200","882","","1","18820007","1","116","","2","31","-180"
"-180","882","","","18820008","","108011","","1750","2","13.5"
"-180","882","","","18820009","","107911","","1400","2","13.5"
"-180","882","","","18820010","","1","","1750","2","13.5"
"-180","882","","","18820011","","2","","1400","2","13.5"
"-180","882","","","18820012","","1","","1750","33","13.5"
"-180","882","","","18820013","","2","","1400","33","13.5"
"","882","","","18820014","","1","","","93",""
"","882","","","18820015","","vo_fpc","","vo_fpc_88201","21","0"
"","883","","","18830001","","se_10053800","","se_fpc_water_random","23",""
"12","883","0","-125","18830002","1.75","1","10_cmn_dogscratch","110411","1","-850"
"32","883","0","-250","18830003","1.75","1","10_cmn_dogscratch","110511","1","-1100"
"12","883","0","-125","18830004","1.75","1","10_cmn_dogscratch","115711","1","-1350"
"32","883","0","-250","18830005","1.75","1","10_cmn_dogscratch","122411","1","-1600"
"-850","883","","1","18830006","1","117","","1","31","-125"
"-1100","883","","1","18830007","1","117","","2","31","-250"
"-1350","883","","1","18830008","1","117","","3","31","-125"
"-1600","883","","1","18830009","1","117","","4","31","-250"
"-125","883","","","18830010","","110411","","1750","2","10"
"-250","883","","","18830011","","110511","","1500","2","10"
"-125","883","","","18830012","","115711","","1250","2","10"
"-250","883","","","18830013","","122411","","1000","2","10"
"-125","883","","","18830014","","1","","1750","33","10"
"-250","883","","","18830015","","2","","1500","33","10"
"-125","883","","","18830016","","3","","1250","33","10"
"-250","883","","","18830017","","4","","1000","33","10"
"","884","","","18840001","","se_10053800","","se_fpc_water_random","23",""
"22","884","1","-180","18840002","1.75","1","cmn_float","107511","1","-1100"
"12","884","0","-125","18840003","1.75","1","cmn_float","126611","1","-1350"
"-1070","884","","1","18840004","1","6","","2","31","-180"
"-1350","884","","1","18840005","1","6","","3","31","-125"
"-180","884","","","18840006","","107511","","1500","2","13.5"
"-125","884","","","18840007","","126611","","1250","2","13.5"
"-180","884","","","18840008","","2","","1530","33","13.5"
"-125","884","","","18840009","","3","","1250","33","13.5"
"","884","","","18840010","","2.2","","","93",""
"","884","","","18840011","","vo_fpc","","vo_fpc_88401","21","0"
"","885","","","18850001","","se_10053800","","se_fpc_water_random","23",""
"22","885","1","-180","18850002","1.75","1","cmn_float","107611","1","-1100"
"12","885","0","-125","18850003","1.75","1","cmn_float","107711","1","-1350"
"-1070","885","","1","18850004","1","6","","2","31","-180"
"-1350","885","","1","18850005","1","6","","3","31","-125"
"-180","885","","","18850006","","107611","","1500","2","13.5"
"-125","885","","","18850007","","107711","","1250","2","13.5"
"-180","885","","","18850008","","2","","1530","33","13.5"
"-125","885","","","18850009","","3","","1250","33","13.5"
"","885","","","18850010","","2.6","","","93",""
"","885","","","18850011","","vo_fpc","","vo_fpc_88501","21","0"
"","886","","","18860001","","se_10053800","","se_fpc_water_random","23",""
"23","886","0","-180","18860002","1.75","1","cmn_boat_relax_l","113111","1","-850"
"23","886","0","-180","18860003","1.75","1","cmn_boat_relax","122511","1","-1200"
"22","886","0","-180","18860004","1.75","2","cmn_boat_idle_blue","1","5","-850"
"22","886","0","-180","18860005","1.75","2","cmn_boat_idle_l","2","5","-1200"
"-850","886","","1","18860006","1","116","","1","31","-180"
"-1200","886","","1","18860007","1","116","","2","31","-180"
"-180","886","","","18860008","","113111","","1750","2","13.5"
"-180","886","","","18860009","","122511","","1400","2","13.5"
"-180","886","","","18860010","","1","","1750","2","13.5"
"-180","886","","","18860011","","2","","1400","2","13.5"
"-180","886","","","18860012","","1","","1750","33","13.5"
"-180","886","","","18860013","","2","","1400","33","13.5"
"","886","","","18860014","","2.6","","","93",""
"","886","","","18860015","","vo_fpc","","vo_fpc_88601","21","0"
"","887","","","18870001","","se_10053800","","se_fpc_water_random","23",""
"22","887","1","-180","18870002","1.75","1","cmn_float","107711","1","-1100"
"12","887","0","-125","18870003","1.75","1","cmn_float","122711","1","-1350"
"-1070","887","","1","18870004","1","6","","2","31","-180"
"-1350","887","","1","18870005","1","6","","3","31","-125"
"-180","887","","","18870006","","107711","","1500","2","13.5"
"-125","887","","","18870007","","122711","","1250","2","13.5"
"-180","887","","","18870008","","2","","1530","33","13.5"
"-125","887","","","18870009","","3","","1250","33","13.5"
"","887","","","18870010","","2.5","","","93",""
"","887","","","18870011","","vo_fpc","","vo_fpc_88701","21","0"
"","889","","","18890001","","se_10053800","","se_fpc_water_random","23",""
"12","889","1","-15","18890002","1.49","1","09_misogi_run","122811","1","750"
"-15","889","0","","18890003","","122811","","-750","2","5.65"
"","889","","","18890004","","0.5","","","93",""
"","889","","","18890005","","vo_fpc","","vo_fpc_88901","21","0"
"","890","","","18900001","","se_10053800","","se_fpc_water_random","23",""
"12","890","1","-15","18900002","1.49","1","09_misogi_run","107911","1","750"
"-15","890","0","","18900003","","107911","","-750","2","5.65"
"","890","","","18900004","","0.6","","","93",""
"","890","","","18900005","","vo_fpc","","vo_fpc_89001","21","0"
"","891","","","18910001","","se_10053800","","se_fpc_water_random","23",""
"22","891","1","-180","18910002","1.75","1","04_misogi_flutterKick_loop","122411","1","1000"
"1000","891","","1","18910003","1","12","","12","31","-180"
