d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"31","1","","-250","1","1","-1100","869","","18690007","2"
"2","110511","","10","","","-125","869","","18690008","1750"
"2","110011","","10","","","-250","869","","18690009","1500"
"2","1","","10","","","-125","869","","18690010","1750"
"2","2","","10","","","-250","869","","18690011","1500"
"33","1","","10","","","-125","869","","18690012","1750"
"33","2","","10","","","-250","869","","18690013","1500"
"23","se_10053800","","","","","","870","","18700001","se_fpc_water_random"
"1","1","cmn_float","-1100","-180","1.75","22","870","1","18700002","110111"
"1","1","cmn_float","-1350","-125","1.75","12","870","0","18700003","117111"
"1","1","cmn_float","-1600","-180","1.75","22","870","0","18700004","127011"
"31","6","","-180","1","1","-1070","870","","18700005","2"
"31","6","","-125","1","1","-1350","870","","18700006","3"
"31","6","","-180","1","1","-1600","870","","18700007","4"
"2","110111","","13.5","","","-180","870","","18700008","1500"
"2","117111","","13.5","","","-125","870","","18700009","1250"
"2","127011","","13.5","","","-180","870","","18700010","1000"
"33","2","","13.5","","","-180","870","","18700011","1530"
"33","3","","13.5","","","-125","870","","18700012","1250"
"33","4","","13.5","","","-180","870","","18700013","1000"
"93","2.7","","","","","","870","","18700014",""
"21","vo_fpc","","0","","","","870","","18700015","vo_fpc_87001"
"23","se_10053800","","","","","","871","","18710001","se_fpc_water_random"
"1","1","cmn_swm_breastStroke","-850","-125","1.75","12","871","0","18710002","122511"
"1","1","cmn_swm_breastStroke","-1100","-250","1.75","32","871","0","18710003","117411"
"31","2","","-125","1","1","-850","871","","18710004","1"
"31","2","","-250","1","1","-1100","871","","18710005","2"
"2","122511","","10","","","-125","871","","18710006","1750"
"2","117411","","10","","","-250","871","","18710007","1500"
"33","1","","10","","","-125","871","","18710008","1750"
"33","2","","10","","","-250","871","","18710009","1500"
"23","se_10053800","","","","","","872","","18720001","se_fpc_water_random"
"1","1","cmn_boat_relax_l","-850","-180","1.75","23","872","0","18720002","110311"
"1","1","cmn_boat_relax","-1200","-180","1.75","23","872","0","18720003","126711"
"5","2","cmn_boat_idle_blue","-850","-180","1.75","22","872","0","18720004","1"
"5","2","cmn_boat_idle_l","-1200","-180","1.75","22","872","0","18720005","2"
"31","116","","-180","1","1","-850","872","","18720006","1"
"31","116","","-180","1","1","-1200","872","","18720007","2"
"2","110311","","13.5","","","-180","872","","18720008","1750"
"2","126711","","13.5","","","-180","872","","18720009","1400"
"2","1","","13.5","","","-180","872","","18720010","1750"
"2","2","","13.5","","","-180","872","","18720011","1400"
"33","1","","13.5","","","-180","872","","18720012","1750"
"33","2","","13.5","","","-180","872","","18720013","1400"
"93","2.7","","","","","","872","","18720014",""
"21","vo_fpc","","0","","","","872","","18720015","vo_fpc_87201"
"23","se_10053800","","","","","","873","","18730001","se_fpc_water_random"
"1","1","cmn_swm_breastStroke","-850","-125","1.75","12","873","0","18730002","110411"
"1","1","cmn_swm_breastStroke","-1100","-250","1.75","32","873","0","18730003","115711"
"31","2","","-125","1","1","-850","873","","18730004","1"
"31","2","","-250","1","1","-1100","873","","18730005","2"
"2","110411","","10","","","-125","873","","18730006","1750"
"2","115711","","10","","","-250","873","","18730007","1500"
"33","1","","10","","","-125","873","","18730008","1750"
"33","2","","10","","","-250","873","","18730009","1500"
"23","se_10053800","","","","","","874","","18740001","se_fpc_water_random"
"1","1","cmn_float","-1100","-180","1.75","22","874","1","18740002","110411"
"1","1","cmn_float","-1350","-125","1.75","12","874","0","18740003","122611"
"31","6","","-180","1","1","-1070","874","","18740004","2"
"31","6","","-125","1","1","-1350","874","","18740005","3"
"2","110411","","13.5","","","-180","874","","18740006","1500"
"2","122611","","13.5","","","-125","874","","18740007","1250"
"33","2","","13.5","","","-180","874","","18740008","1530"
"33","3","","13.5","","","-125","874","","18740009","1250"
"93","2.6","","","","","","874","","18740010",""
"21","vo_fpc","","0","","","","874","","18740011","vo_fpc_87401"
"23","se_10053800","","","","","","875","","18750001","se_fpc_water_random"
"1","1","cmn_swm_diving","-850","-125","1.75","12","875","0","18750002","108011"
"1","1","cmn_swm_diving","-1100","-180","1.75","22","875","0","18750003","129411"
"31","9","","-125","1","1","-850","875","","18750004","1"
"31","9","","-180","1","1","-1100","875","","18750005","2"
"2","108011","","13.5","","","-125","875","","18750006","1750"
"2","129411","","13.5","","","-180","875","","18750007","1500"
"33","1","","13.5","","","-125","875","","18750008","1750"
"33","2","","13.5","","","-180","875","","18750009","1500"
"23","se_10053800","","","","","","876","","18760001","se_fpc_water_random"
"1","1","cmn_float","-1100","-180","1.75","22","876","1","18760002","117111"
"1","1","cmn_float","-1350","-125","1.75","12","876","0","18760003","129311"
"31","6","","-180","1","1","-1070","876","","18760004","2"
"31","6","","-125","1","1","-1350","876","","18760005","3"
"2","117111","","13.5","","","-180","876","","18760006","1500"
"2","129311","","13.5","","","-125","876","","18760007","1250"
"33","2","","13.5","","","-180","876","","18760008","1530"
"33","3","","13.5","","","-125","876","","18760009","1250"
"93","2.8","","","","","","876","","18760010",""
"21","vo_fpc","","0","","","","876","","18760011","vo_fpc_87601"
"23","se_10053800","","","","","","877","","18770001","se_fpc_water_random"
"1","1","cmn_crawl","-850","-125","1.75","12","877","0","18770002","117211"
"1","1","cmn_crawl","-1100","-250","1.75","32","877","0","18770003","117311"
"1","1","cmn_crawl","-1350","-125","1.75","12","877","0","18770004","117411"
"1","1","cmn_swm_diving","-1600","-250","1.75","32","877","0","18770005","129511"
"31","7","","-125","1","1","-850","877","","18770006","1"
"31","1","","-250","1","1","-1100","877","","18770007","2"
"31","7","","-125","1","1","-1350","877","","18770008","3"
"31","9","","-250","1","1","-1600","877","","18770009","4"
"2","117211","","10","","","-125","877","","18770010","1750"
"2","117311","","10","","","-250","877","","18770011","1500"
"2","117411","","10","","","-125","877","","18770012","1250"
"2","129511","","10","","","-250","877","","18770013","1000"
"33","1","","10","","","-125","877","","18770014","1750"
"33","2","","10","","","-250","877","","18770015","1500"
"33","3","","10","","","-125","877","","18770016","1250"
"33","4","","10","","","-250","877","","18770017","1000"
"23","se_10053800","","","","","","878","","18780001","se_fpc_water_random"
"1","1","cmn_swm_tread","-850","-125","1.75","13","878","0","18780002","110611"
"1","1","cmn_swm_tread","-1100","-250","1.75","33","878","0","18780003","129511"
"5","1","cmn_swm_tread_pink","-850","-125","1.75","12","878","0","18780004","1"
"5","1","cmn_swm_tread_blue","-1100","-250","1.75","32","878","0","18780005","2"
"31","13","","-125","1","1","-850","878","","18780006","1"
"31","3","","-250","1","1","-1100","878","","18780007","2"
"2","110611","","13.5","","","-125","878","","18780008","1750"
"2","129511","","13.5","","","-250","878","","18780009","1500"
"2","1","","13.5","","","-125","878","","18780010","1750"
"2","2","","13.5","","","-250","878","","18780011","1500"
"33","1","","13.5","","","-125","878","","18780012","1750"
"33","2","","13.5","","","-250","878","","18780013","1500"
"23","se_10053800","","","","","","879","","18790001","se_fpc_water_random"
"1","1","cmn_float","-1100","-180","1.75","22","879","1","18790002","107611"
"1","1","cmn_float","-1350","-125","1.75","12","879","0","18790003","122611"
"31","6","","-180","1","1","-1070","879","","18790004","2"
"31","6","","-125","1","1","-1350","879","","18790005","3"
"2","107611","","13.5","","","-180","879","","18790006","1500"
"2","122611","","13.5","","","-125","879","","18790007","1250"
"33","2","","13.5","","","-180","879","","18790008","1530"
"33","3","","13.5","","","-125","879","","18790009","1250"
"93","2.6","","","","","","879","","18790010",""
"21","vo_fpc","","0","","","","879","","18790011","vo_fpc_87901"
"23","se_10053800","","","","","","880","","18800001","se_fpc_water_random"
"1","1","cmn_float","-1100","-180","1.75","22","880","1","18800002","110311"
"1","1","04_misogi_float_loop","-1350","-125","1.75","12","880","1","18800003","129311"
"31","6","","-180","1","1","-1070","880","","18800004","2"
"31","6","","-125","1","1","-1350","880","","18800005","3"
"2","110311","","13.5","","","-180","880","","18800006","1500"
"2","129311","","13.5","","","-125","880","","18800007","1250"
"33","2","","13.5","","","-180","880","","18800008","1530"
"33","3","","13.5","","","-125","880","","18800009","1250"
"93","2.5","","","","","","880","","18800010",""
"21","vo_fpc","","0","","","","880","","18800011","vo_fpc_88001"
"23","se_10053800","","","","","","881","","18810001","se_fpc_water_random"
"1","1","cmn_float","-1100","-180","1.75","22","881","1","18810002","113511"
"1","1","04_misogi_float_loop","-1350","-125","1.75","12","881","1","18810003","129311"
"31","6","","-180","1","1","-1070","881","","18810004","2"
"31","6","","-125","1","1","-1350","881","","18810005","3"
"2","113511","","13.5","","","-180","881","","18810006","1500"
"2","129311","","13.5","","","-125","881","","18810007","1250"
"33","2","","13.5","","","-180","881","","18810008","1530"
"33","3","","13.5","","","-125","881","","18810009","1250"
"93","2.4","","","","","","881","","18810010",""
"21","vo_fpc","","0","","","","881","","18810011","vo_fpc_88101"
"23","se_10053800","","","","","","882","","18820001","se_fpc_water_random"
"1","1","cmn_boat_relax_l","-850","-180","1.75","23","882","0","18820002","108011"
"1","1","cmn_boat_cat","-1200","-180","1.75","23","882","0","18820003","107911"
"5","2","cmn_boat_idle_blue","-850","-180","1.75","22","882","0","18820004","1"
"5","2","cmn_boat_idle_l","-1200","-180","1.75","22","882","0","18820005","2"
"31","116","","-180","1","1","-850","882","","18820006","1"
"31","116","","-180","1","1","-1200","882","","18820007","2"
"2","108011","","13.5","","","-180","882","","18820008","1750"
"2","107911","","13.5","","","-180","882","","18820009","1400"
"2","1","","13.5","","","-180","882","","18820010","1750"
"2","2","","13.5","","","-180","882","","18820011","1400"
"33","1","","13.5","","","-180","882","","18820012","1750"
"33","2","","13.5","","","-180","882","","18820013","1400"
"93","1","","","","","","882","","18820014",""
"21","vo_fpc","","0","","","","882","","18820015","vo_fpc_88201"
"23","se_10053800","","","","","","883","","18830001","se_fpc_water_random"
"1","1","10_cmn_dogscratch","-850","-125","1.75","12","883","0","18830002","110411"
"1","1","10_cmn_dogscratch","-1100","-250","1.75","32","883","0","18830003","110511"
"1","1","10_cmn_dogscratch","-1350","-125","1.75","12","883","0","18830004","115711"
"1","1","10_cmn_dogscratch","-1600","-250","1.75","32","883","0","18830005","122411"
"31","117","","-125","1","1","-850","883","","18830006","1"
"31","117","","-250","1","1","-1100","883","","18830007","2"
"31","117","","-125","1","1","-1350","883","","18830008","3"
"31","117","","-250","1","1","-1600","883","","18830009","4"
"2","110411","","10","","","-125","883","","18830010","1750"
"2","110511","","10","","","-250","883","","18830011","1500"
"2","115711","","10","","","-125","883","","18830012","1250"
"2","122411","","10","","","-250","883","","18830013","1000"
"33","1","","10","","","-125","883","","18830014","1750"
"33","2","","10","","","-250","883","","18830015","1500"
"33","3","","10","","","-125","883","","18830016","1250"
"33","4","","10","","","-250","883","","18830017","1000"
"23","se_10053800","","","","","","884","","18840001","se_fpc_water_random"
"1","1","cmn_float","-1100","-180","1.75","22","884","1","18840002","107511"
"1","1","cmn_float","-1350","-125","1.75","12","884","0","18840003","126611"
"31","6","","-180","1","1","-1070","884","","18840004","2"
"31","6","","-125","1","1","-1350","884","","18840005","3"
"2","107511","","13.5","","","-180","884","","18840006","1500"
"2","126611","","13.5","","","-125","884","","18840007","1250"
"33","2","","13.5","","","-180","884","","18840008","1530"
"33","3","","13.5","","","-125","884","","18840009","1250"
"93","2.2","","","","","","884","","18840010",""
"21","vo_fpc","","0","","","","884","","18840011","vo_fpc_88401"
"23","se_10053800","","","","","","885","","18850001","se_fpc_water_random"
"1","1","cmn_float","-1100","-180","1.75","22","885","1","18850002","107611"
"1","1","cmn_float","-1350","-125","1.75","12","885","0","18850003","107711"
"31","6","","-180","1","1","-1070","885","","18850004","2"
"31","6","","-125","1","1","-1350","885","","18850005","3"
"2","107611","","13.5","","","-180","885","","18850006","1500"
"2","107711","","13.5","","","-125","885","","18850007","1250"
"33","2","","13.5","","","-180","885","","18850008","1530"
"33","3","","13.5","","","-125","885","","18850009","1250"
"93","2.6","","","","","","885","","18850010",""
"21","vo_fpc","","0","","","","885","","18850011","vo_fpc_88501"
"23","se_10053800","","","","","","886","","18860001","se_fpc_water_random"
"1","1","cmn_boat_relax_l","-850","-180","1.75","23","886","0","18860002","113111"
"1","1","cmn_boat_relax","-1200","-180","1.75","23","886","0","18860003","122511"
"5","2","cmn_boat_idle_blue","-850","-180","1.75","22","886","0","18860004","1"
"5","2","cmn_boat_idle_l","-1200","-180","1.75","22","886","0","18860005","2"
"31","116","","-180","1","1","-850","886","","18860006","1"
"31","116","","-180","1","1","-1200","886","","18860007","2"
"2","113111","","13.5","","","-180","886","","18860008","1750"
"2","122511","","13.5","","","-180","886","","18860009","1400"
"2","1","","13.5","","","-180","886","","18860010","1750"
"2","2","","13.5","","","-180","886","","18860011","1400"
"33","1","","13.5","","","-180","886","","18860012","1750"
"33","2","","13.5","","","-180","886","","18860013","1400"
"93","2.6","","","","","","886","","18860014",""
"21","vo_fpc","","0","","","","886","","18860015","vo_fpc_88601"
"23","se_10053800","","","","","","887","","18870001","se_fpc_water_random"
"1","1","cmn_float","-1100","-180","1.75","22","887","1","18870002","107711"
"1","1","cmn_float","-1350","-125","1.75","12","887","0","18870003","122711"
"31","6","","-180","1","1","-1070","887","","18870004","2"
"31","6","","-125","1","1","-1350","887","","18870005","3"
"2","107711","","13.5","","","-180","887","","18870006","1500"
"2","122711","","13.5","","","-125","887","","18870007","1250"
"33","2","","13.5","","","-180","887","","18870008","1530"
"33","3","","13.5","","","-125","887","","18870009","1250"
"93","2.5","","","","","","887","","18870010",""
"21","vo_fpc","","0","","","","887","","18870011","vo_fpc_88701"
"23","se_10053800","","","","","","889","","18890001","se_fpc_water_random"
"1","1","09_misogi_run","750","-15","1.49","12","889","1","18890002","122811"
"2","122811","","5.65","","","-15","889","0","18890003","-750"
"93","0.5","","","","","","889","","18890004",""
"21","vo_fpc","","0","","","","889","","18890005","vo_fpc_88901"
"23","se_10053800","","","","","","890","","18900001","se_fpc_water_random"
"1","1","09_misogi_run","750","-15","1.49","12","890","1","18900002","107911"
"2","107911","","5.65","","","-15","890","0","18900003","-750"
"93","0.6","","","","","","890","","18900004",""
"21","vo_fpc","","0","","","","890","","18900005","vo_fpc_89001"
"23","se_10053800","","","","","","891","","18910001","se_fpc_water_random"
"1","1","04_misogi_flutterKick_loop","1000","-180","1.75","22","891","1","18910002","122411"
"31","12","","-180","1","1","1000","891","","18910003","12"
