006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"869","2","18690007","31","-250","-1100","1","1","","","1"
"869","1750","18690008","2","10","-125","","110511","","",""
"869","1500","18690009","2","10","-250","","110011","","",""
"869","1750","18690010","2","10","-125","","1","","",""
"869","1500","18690011","2","10","-250","","2","","",""
"869","1750","18690012","33","10","-125","","1","","",""
"869","1500","18690013","33","10","-250","","2","","",""
"870","se_fpc_water_random","18700001","23","","","","se_10053800","","",""
"870","110111","18700002","1","-1100","22","1.75","1","cmn_float","1","-180"
"870","117111","18700003","1","-1350","12","1.75","1","cmn_float","0","-125"
"870","127011","18700004","1","-1600","22","1.75","1","cmn_float","0","-180"
"870","2","18700005","31","-180","-1070","1","6","","","1"
"870","3","18700006","31","-125","-1350","1","6","","","1"
"870","4","18700007","31","-180","-1600","1","6","","","1"
"870","1500","18700008","2","13.5","-180","","110111","","",""
"870","1250","18700009","2","13.5","-125","","117111","","",""
"870","1000","18700010","2","13.5","-180","","127011","","",""
"870","1530","18700011","33","13.5","-180","","2","","",""
"870","1250","18700012","33","13.5","-125","","3","","",""
"870","1000","18700013","33","13.5","-180","","4","","",""
"870","","18700014","93","","","","2.7","","",""
"870","vo_fpc_87001","18700015","21","0","","","vo_fpc","","",""
"871","se_fpc_water_random","18710001","23","","","","se_10053800","","",""
"871","122511","18710002","1","-850","12","1.75","1","cmn_swm_breastStroke","0","-125"
"871","117411","18710003","1","-1100","32","1.75","1","cmn_swm_breastStroke","0","-250"
"871","1","18710004","31","-125","-850","1","2","","","1"
"871","2","18710005","31","-250","-1100","1","2","","","1"
"871","1750","18710006","2","10","-125","","122511","","",""
"871","1500","18710007","2","10","-250","","117411","","",""
"871","1750","18710008","33","10","-125","","1","","",""
"871","1500","18710009","33","10","-250","","2","","",""
"872","se_fpc_water_random","18720001","23","","","","se_10053800","","",""
"872","110311","18720002","1","-850","23","1.75","1","cmn_boat_relax_l","0","-180"
"872","126711","18720003","1","-1200","23","1.75","1","cmn_boat_relax","0","-180"
"872","1","18720004","5","-850","22","1.75","2","cmn_boat_idle_blue","0","-180"
"872","2","18720005","5","-1200","22","1.75","2","cmn_boat_idle_l","0","-180"
"872","1","18720006","31","-180","-850","1","116","","","1"
"872","2","18720007","31","-180","-1200","1","116","","","1"
"872","1750","18720008","2","13.5","-180","","110311","","",""
"872","1400","18720009","2","13.5","-180","","126711","","",""
"872","1750","18720010","2","13.5","-180","","1","","",""
"872","1400","18720011","2","13.5","-180","","2","","",""
"872","1750","18720012","33","13.5","-180","","1","","",""
"872","1400","18720013","33","13.5","-180","","2","","",""
"872","","18720014","93","","","","2.7","","",""
"872","vo_fpc_87201","18720015","21","0","","","vo_fpc","","",""
"873","se_fpc_water_random","18730001","23","","","","se_10053800","","",""
"873","110411","18730002","1","-850","12","1.75","1","cmn_swm_breastStroke","0","-125"
"873","115711","18730003","1","-1100","32","1.75","1","cmn_swm_breastStroke","0","-250"
"873","1","18730004","31","-125","-850","1","2","","","1"
"873","2","18730005","31","-250","-1100","1","2","","","1"
"873","1750","18730006","2","10","-125","","110411","","",""
"873","1500","18730007","2","10","-250","","115711","","",""
"873","1750","18730008","33","10","-125","","1","","",""
"873","1500","18730009","33","10","-250","","2","","",""
"874","se_fpc_water_random","18740001","23","","","","se_10053800","","",""
"874","110411","18740002","1","-1100","22","1.75","1","cmn_float","1","-180"
"874","122611","18740003","1","-1350","12","1.75","1","cmn_float","0","-125"
"874","2","18740004","31","-180","-1070","1","6","","","1"
"874","3","18740005","31","-125","-1350","1","6","","","1"
"874","1500","18740006","2","13.5","-180","","110411","","",""
"874","1250","18740007","2","13.5","-125","","122611","","",""
"874","1530","18740008","33","13.5","-180","","2","","",""
"874","1250","18740009","33","13.5","-125","","3","","",""
"874","","18740010","93","","","","2.6","","",""
"874","vo_fpc_87401","18740011","21","0","","","vo_fpc","","",""
"875","se_fpc_water_random","18750001","23","","","","se_10053800","","",""
"875","108011","18750002","1","-850","12","1.75","1","cmn_swm_diving","0","-125"
"875","129411","18750003","1","-1100","22","1.75","1","cmn_swm_diving","0","-180"
"875","1","18750004","31","-125","-850","1","9","","","1"
"875","2","18750005","31","-180","-1100","1","9","","","1"
"875","1750","18750006","2","13.5","-125","","108011","","",""
"875","1500","18750007","2","13.5","-180","","129411","","",""
"875","1750","18750008","33","13.5","-125","","1","","",""
"875","1500","18750009","33","13.5","-180","","2","","",""
"876","se_fpc_water_random","18760001","23","","","","se_10053800","","",""
"876","117111","18760002","1","-1100","22","1.75","1","cmn_float","1","-180"
"876","129311","18760003","1","-1350","12","1.75","1","cmn_float","0","-125"
"876","2","18760004","31","-180","-1070","1","6","","","1"
"876","3","18760005","31","-125","-1350","1","6","","","1"
"876","1500","18760006","2","13.5","-180","","117111","","",""
"876","1250","18760007","2","13.5","-125","","129311","","",""
"876","1530","18760008","33","13.5","-180","","2","","",""
"876","1250","18760009","33","13.5","-125","","3","","",""
"876","","18760010","93","","","","2.8","","",""
"876","vo_fpc_87601","18760011","21","0","","","vo_fpc","","",""
"877","se_fpc_water_random","18770001","23","","","","se_10053800","","",""
"877","117211","18770002","1","-850","12","1.75","1","cmn_crawl","0","-125"
"877","117311","18770003","1","-1100","32","1.75","1","cmn_crawl","0","-250"
"877","117411","18770004","1","-1350","12","1.75","1","cmn_crawl","0","-125"
"877","129511","18770005","1","-1600","32","1.75","1","cmn_swm_diving","0","-250"
"877","1","18770006","31","-125","-850","1","7","","","1"
"877","2","18770007","31","-250","-1100","1","1","","","1"
"877","3","18770008","31","-125","-1350","1","7","","","1"
"877","4","18770009","31","-250","-1600","1","9","","","1"
"877","1750","18770010","2","10","-125","","117211","","",""
"877","1500","18770011","2","10","-250","","117311","","",""
"877","1250","18770012","2","10","-125","","117411","","",""
"877","1000","18770013","2","10","-250","","129511","","",""
"877","1750","18770014","33","10","-125","","1","","",""
"877","1500","18770015","33","10","-250","","2","","",""
"877","1250","18770016","33","10","-125","","3","","",""
"877","1000","18770017","33","10","-250","","4","","",""
"878","se_fpc_water_random","18780001","23","","","","se_10053800","","",""
"878","110611","18780002","1","-850","13","1.75","1","cmn_swm_tread","0","-125"
"878","129511","18780003","1","-1100","33","1.75","1","cmn_swm_tread","0","-250"
"878","1","18780004","5","-850","12","1.75","1","cmn_swm_tread_pink","0","-125"
"878","2","18780005","5","-1100","32","1.75","1","cmn_swm_tread_blue","0","-250"
"878","1","18780006","31","-125","-850","1","13","","","1"
"878","2","18780007","31","-250","-1100","1","3","","","1"
"878","1750","18780008","2","13.5","-125","","110611","","",""
"878","1500","18780009","2","13.5","-250","","129511","","",""
"878","1750","18780010","2","13.5","-125","","1","","",""
"878","1500","18780011","2","13.5","-250","","2","","",""
"878","1750","18780012","33","13.5","-125","","1","","",""
"878","1500","18780013","33","13.5","-250","","2","","",""
"879","se_fpc_water_random","18790001","23","","","","se_10053800","","",""
"879","107611","18790002","1","-1100","22","1.75","1","cmn_float","1","-180"
"879","122611","18790003","1","-1350","12","1.75","1","cmn_float","0","-125"
"879","2","18790004","31","-180","-1070","1","6","","","1"
"879","3","18790005","31","-125","-1350","1","6","","","1"
"879","1500","18790006","2","13.5","-180","","107611","","",""
"879","1250","18790007","2","13.5","-125","","122611","","",""
"879","1530","18790008","33","13.5","-180","","2","","",""
"879","1250","18790009","33","13.5","-125","","3","","",""
"879","","18790010","93","","","","2.6","","",""
"879","vo_fpc_87901","18790011","21","0","","","vo_fpc","","",""
"880","se_fpc_water_random","18800001","23","","","","se_10053800","","",""
"880","110311","18800002","1","-1100","22","1.75","1","cmn_float","1","-180"
"880","129311","18800003","1","-1350","12","1.75","1","04_misogi_float_loop","1","-125"
"880","2","18800004","31","-180","-1070","1","6","","","1"
"880","3","18800005","31","-125","-1350","1","6","","","1"
"880","1500","18800006","2","13.5","-180","","110311","","",""
"880","1250","18800007","2","13.5","-125","","129311","","",""
"880","1530","18800008","33","13.5","-180","","2","","",""
"880","1250","18800009","33","13.5","-125","","3","","",""
"880","","18800010","93","","","","2.5","","",""
"880","vo_fpc_88001","18800011","21","0","","","vo_fpc","","",""
"881","se_fpc_water_random","18810001","23","","","","se_10053800","","",""
"881","113511","18810002","1","-1100","22","1.75","1","cmn_float","1","-180"
"881","129311","18810003","1","-1350","12","1.75","1","04_misogi_float_loop","1","-125"
"881","2","18810004","31","-180","-1070","1","6","","","1"
"881","3","18810005","31","-125","-1350","1","6","","","1"
"881","1500","18810006","2","13.5","-180","","113511","","",""
"881","1250","18810007","2","13.5","-125","","129311","","",""
"881","1530","18810008","33","13.5","-180","","2","","",""
"881","1250","18810009","33","13.5","-125","","3","","",""
"881","","18810010","93","","","","2.4","","",""
"881","vo_fpc_88101","18810011","21","0","","","vo_fpc","","",""
"882","se_fpc_water_random","18820001","23","","","","se_10053800","","",""
"882","108011","18820002","1","-850","23","1.75","1","cmn_boat_relax_l","0","-180"
"882","107911","18820003","1","-1200","23","1.75","1","cmn_boat_cat","0","-180"
"882","1","18820004","5","-850","22","1.75","2","cmn_boat_idle_blue","0","-180"
"882","2","18820005","5","-1200","22","1.75","2","cmn_boat_idle_l","0","-180"
"882","1","18820006","31","-180","-850","1","116","","","1"
"882","2","18820007","31","-180","-1200","1","116","","","1"
"882","1750","18820008","2","13.5","-180","","108011","","",""
"882","1400","18820009","2","13.5","-180","","107911","","",""
"882","1750","18820010","2","13.5","-180","","1","","",""
"882","1400","18820011","2","13.5","-180","","2","","",""
"882","1750","18820012","33","13.5","-180","","1","","",""
"882","1400","18820013","33","13.5","-180","","2","","",""
"882","","18820014","93","","","","1","","",""
"882","vo_fpc_88201","18820015","21","0","","","vo_fpc","","",""
"883","se_fpc_water_random","18830001","23","","","","se_10053800","","",""
"883","110411","18830002","1","-850","12","1.75","1","10_cmn_dogscratch","0","-125"
"883","110511","18830003","1","-1100","32","1.75","1","10_cmn_dogscratch","0","-250"
"883","115711","18830004","1","-1350","12","1.75","1","10_cmn_dogscratch","0","-125"
"883","122411","18830005","1","-1600","32","1.75","1","10_cmn_dogscratch","0","-250"
"883","1","18830006","31","-125","-850","1","117","","","1"
"883","2","18830007","31","-250","-1100","1","117","","","1"
"883","3","18830008","31","-125","-1350","1","117","","","1"
"883","4","18830009","31","-250","-1600","1","117","","","1"
"883","1750","18830010","2","10","-125","","110411","","",""
"883","1500","18830011","2","10","-250","","110511","","",""
"883","1250","18830012","2","10","-125","","115711","","",""
"883","1000","18830013","2","10","-250","","122411","","",""
"883","1750","18830014","33","10","-125","","1","","",""
"883","1500","18830015","33","10","-250","","2","","",""
"883","1250","18830016","33","10","-125","","3","","",""
"883","1000","18830017","33","10","-250","","4","","",""
"884","se_fpc_water_random","18840001","23","","","","se_10053800","","",""
"884","107511","18840002","1","-1100","22","1.75","1","cmn_float","1","-180"
"884","126611","18840003","1","-1350","12","1.75","1","cmn_float","0","-125"
"884","2","18840004","31","-180","-1070","1","6","","","1"
"884","3","18840005","31","-125","-1350","1","6","","","1"
"884","1500","18840006","2","13.5","-180","","107511","","",""
"884","1250","18840007","2","13.5","-125","","126611","","",""
"884","1530","18840008","33","13.5","-180","","2","","",""
"884","1250","18840009","33","13.5","-125","","3","","",""
"884","","18840010","93","","","","2.2","","",""
"884","vo_fpc_88401","18840011","21","0","","","vo_fpc","","",""
"885","se_fpc_water_random","18850001","23","","","","se_10053800","","",""
"885","107611","18850002","1","-1100","22","1.75","1","cmn_float","1","-180"
"885","107711","18850003","1","-1350","12","1.75","1","cmn_float","0","-125"
"885","2","18850004","31","-180","-1070","1","6","","","1"
"885","3","18850005","31","-125","-1350","1","6","","","1"
"885","1500","18850006","2","13.5","-180","","107611","","",""
"885","1250","18850007","2","13.5","-125","","107711","","",""
"885","1530","18850008","33","13.5","-180","","2","","",""
"885","1250","18850009","33","13.5","-125","","3","","",""
"885","","18850010","93","","","","2.6","","",""
"885","vo_fpc_88501","18850011","21","0","","","vo_fpc","","",""
"886","se_fpc_water_random","18860001","23","","","","se_10053800","","",""
"886","113111","18860002","1","-850","23","1.75","1","cmn_boat_relax_l","0","-180"
"886","122511","18860003","1","-1200","23","1.75","1","cmn_boat_relax","0","-180"
"886","1","18860004","5","-850","22","1.75","2","cmn_boat_idle_blue","0","-180"
"886","2","18860005","5","-1200","22","1.75","2","cmn_boat_idle_l","0","-180"
"886","1","18860006","31","-180","-850","1","116","","","1"
"886","2","18860007","31","-180","-1200","1","116","","","1"
"886","1750","18860008","2","13.5","-180","","113111","","",""
"886","1400","18860009","2","13.5","-180","","122511","","",""
"886","1750","18860010","2","13.5","-180","","1","","",""
"886","1400","18860011","2","13.5","-180","","2","","",""
"886","1750","18860012","33","13.5","-180","","1","","",""
"886","1400","18860013","33","13.5","-180","","2","","",""
"886","","18860014","93","","","","2.6","","",""
"886","vo_fpc_88601","18860015","21","0","","","vo_fpc","","",""
"887","se_fpc_water_random","18870001","23","","","","se_10053800","","",""
"887","107711","18870002","1","-1100","22","1.75","1","cmn_float","1","-180"
"887","122711","18870003","1","-1350","12","1.75","1","cmn_float","0","-125"
"887","2","18870004","31","-180","-1070","1","6","","","1"
"887","3","18870005","31","-125","-1350","1","6","","","1"
"887","1500","18870006","2","13.5","-180","","107711","","",""
"887","1250","18870007","2","13.5","-125","","122711","","",""
"887","1530","18870008","33","13.5","-180","","2","","",""
"887","1250","18870009","33","13.5","-125","","3","","",""
"887","","18870010","93","","","","2.5","","",""
"887","vo_fpc_88701","18870011","21","0","","","vo_fpc","","",""
"889","se_fpc_water_random","18890001","23","","","","se_10053800","","",""
"889","122811","18890002","1","750","12","1.49","1","09_misogi_run","1","-15"
"889","-750","18890003","2","5.65","-15","","122811","","0",""
"889","","18890004","93","","","","0.5","","",""
"889","vo_fpc_88901","18890005","21","0","","","vo_fpc","","",""
"890","se_fpc_water_random","18900001","23","","","","se_10053800","","",""
"890","107911","18900002","1","750","12","1.49","1","09_misogi_run","1","-15"
"890","-750","18900003","2","5.65","-15","","107911","","0",""
"890","","18900004","93","","","","0.6","","",""
"890","vo_fpc_89001","18900005","21","0","","","vo_fpc","","",""
"891","se_fpc_water_random","18910001","23","","","","se_10053800","","",""
"891","122411","18910002","1","1000","22","1.75","1","04_misogi_flutterKick_loop","1","-180"
"891","12","18910003","31","-180","1000","1","12","","","1"
