c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d
"18690007","1","","2","1","-1100","-250","869","","1","31"
"18690008","","","1750","","-125","10","869","","110511","2"
"18690009","","","1500","","-250","10","869","","110011","2"
"18690010","","","1750","","-125","10","869","","1","2"
"18690011","","","1500","","-250","10","869","","2","2"
"18690012","","","1750","","-125","10","869","","1","33"
"18690013","","","1500","","-250","10","869","","2","33"
"18700001","","","se_fpc_water_random","","","","870","","se_10053800","23"
"18700002","1.75","1","110111","-180","22","-1100","870","cmn_float","1","1"
"18700003","1.75","0","117111","-125","12","-1350","870","cmn_float","1","1"
"18700004","1.75","0","127011","-180","22","-1600","870","cmn_float","1","1"
"18700005","1","","2","1","-1070","-180","870","","6","31"
"18700006","1","","3","1","-1350","-125","870","","6","31"
"18700007","1","","4","1","-1600","-180","870","","6","31"
"18700008","","","1500","","-180","13.5","870","","110111","2"
"18700009","","","1250","","-125","13.5","870","","117111","2"
"18700010","","","1000","","-180","13.5","870","","127011","2"
"18700011","","","1530","","-180","13.5","870","","2","33"
"18700012","","","1250","","-125","13.5","870","","3","33"
"18700013","","","1000","","-180","13.5","870","","4","33"
"18700014","","","","","","","870","","2.7","93"
"18700015","","","vo_fpc_87001","","","0","870","","vo_fpc","21"
"18710001","","","se_fpc_water_random","","","","871","","se_10053800","23"
"18710002","1.75","0","122511","-125","12","-850","871","cmn_swm_breastStroke","1","1"
"18710003","1.75","0","117411","-250","32","-1100","871","cmn_swm_breastStroke","1","1"
"18710004","1","","1","1","-850","-125","871","","2","31"
"18710005","1","","2","1","-1100","-250","871","","2","31"
"18710006","","","1750","","-125","10","871","","122511","2"
"18710007","","","1500","","-250","10","871","","117411","2"
"18710008","","","1750","","-125","10","871","","1","33"
"18710009","","","1500","","-250","10","871","","2","33"
"18720001","","","se_fpc_water_random","","","","872","","se_10053800","23"
"18720002","1.75","0","110311","-180","23","-850","872","cmn_boat_relax_l","1","1"
"18720003","1.75","0","126711","-180","23","-1200","872","cmn_boat_relax","1","1"
"18720004","1.75","0","1","-180","22","-850","872","cmn_boat_idle_blue","2","5"
"18720005","1.75","0","2","-180","22","-1200","872","cmn_boat_idle_l","2","5"
"18720006","1","","1","1","-850","-180","872","","116","31"
"18720007","1","","2","1","-1200","-180","872","","116","31"
"18720008","","","1750","","-180","13.5","872","","110311","2"
"18720009","","","1400","","-180","13.5","872","","126711","2"
"18720010","","","1750","","-180","13.5","872","","1","2"
"18720011","","","1400","","-180","13.5","872","","2","2"
"18720012","","","1750","","-180","13.5","872","","1","33"
"18720013","","","1400","","-180","13.5","872","","2","33"
"18720014","","","","","","","872","","2.7","93"
"18720015","","","vo_fpc_87201","","","0","872","","vo_fpc","21"
"18730001","","","se_fpc_water_random","","","","873","","se_10053800","23"
"18730002","1.75","0","110411","-125","12","-850","873","cmn_swm_breastStroke","1","1"
"18730003","1.75","0","115711","-250","32","-1100","873","cmn_swm_breastStroke","1","1"
"18730004","1","","1","1","-850","-125","873","","2","31"
"18730005","1","","2","1","-1100","-250","873","","2","31"
"18730006","","","1750","","-125","10","873","","110411","2"
"18730007","","","1500","","-250","10","873","","115711","2"
"18730008","","","1750","","-125","10","873","","1","33"
"18730009","","","1500","","-250","10","873","","2","33"
"18740001","","","se_fpc_water_random","","","","874","","se_10053800","23"
"18740002","1.75","1","110411","-180","22","-1100","874","cmn_float","1","1"
"18740003","1.75","0","122611","-125","12","-1350","874","cmn_float","1","1"
"18740004","1","","2","1","-1070","-180","874","","6","31"
"18740005","1","","3","1","-1350","-125","874","","6","31"
"18740006","","","1500","","-180","13.5","874","","110411","2"
"18740007","","","1250","","-125","13.5","874","","122611","2"
"18740008","","","1530","","-180","13.5","874","","2","33"
"18740009","","","1250","","-125","13.5","874","","3","33"
"18740010","","","","","","","874","","2.6","93"
"18740011","","","vo_fpc_87401","","","0","874","","vo_fpc","21"
"18750001","","","se_fpc_water_random","","","","875","","se_10053800","23"
"18750002","1.75","0","108011","-125","12","-850","875","cmn_swm_diving","1","1"
"18750003","1.75","0","129411","-180","22","-1100","875","cmn_swm_diving","1","1"
"18750004","1","","1","1","-850","-125","875","","9","31"
"18750005","1","","2","1","-1100","-180","875","","9","31"
"18750006","","","1750","","-125","13.5","875","","108011","2"
"18750007","","","1500","","-180","13.5","875","","129411","2"
"18750008","","","1750","","-125","13.5","875","","1","33"
"18750009","","","1500","","-180","13.5","875","","2","33"
"18760001","","","se_fpc_water_random","","","","876","","se_10053800","23"
"18760002","1.75","1","117111","-180","22","-1100","876","cmn_float","1","1"
"18760003","1.75","0","129311","-125","12","-1350","876","cmn_float","1","1"
"18760004","1","","2","1","-1070","-180","876","","6","31"
"18760005","1","","3","1","-1350","-125","876","","6","31"
"18760006","","","1500","","-180","13.5","876","","117111","2"
"18760007","","","1250","","-125","13.5","876","","129311","2"
"18760008","","","1530","","-180","13.5","876","","2","33"
"18760009","","","1250","","-125","13.5","876","","3","33"
"18760010","","","","","","","876","","2.8","93"
"18760011","","","vo_fpc_87601","","","0","876","","vo_fpc","21"
"18770001","","","se_fpc_water_random","","","","877","","se_10053800","23"
"18770002","1.75","0","117211","-125","12","-850","877","cmn_crawl","1","1"
"18770003","1.75","0","117311","-250","32","-1100","877","cmn_crawl","1","1"
"18770004","1.75","0","117411","-125","12","-1350","877","cmn_crawl","1","1"
"18770005","1.75","0","129511","-250","32","-1600","877","cmn_swm_diving","1","1"
"18770006","1","","1","1","-850","-125","877","","7","31"
"18770007","1","","2","1","-1100","-250","877","","1","31"
"18770008","1","","3","1","-1350","-125","877","","7","31"
"18770009","1","","4","1","-1600","-250","877","","9","31"
"18770010","","","1750","","-125","10","877","","117211","2"
"18770011","","","1500","","-250","10","877","","117311","2"
"18770012","","","1250","","-125","10","877","","117411","2"
"18770013","","","1000","","-250","10","877","","129511","2"
"18770014","","","1750","","-125","10","877","","1","33"
"18770015","","","1500","","-250","10","877","","2","33"
"18770016","","","1250","","-125","10","877","","3","33"
"18770017","","","1000","","-250","10","877","","4","33"
"18780001","","","se_fpc_water_random","","","","878","","se_10053800","23"
"18780002","1.75","0","110611","-125","13","-850","878","cmn_swm_tread","1","1"
"18780003","1.75","0","129511","-250","33","-1100","878","cmn_swm_tread","1","1"
"18780004","1.75","0","1","-125","12","-850","878","cmn_swm_tread_pink","1","5"
"18780005","1.75","0","2","-250","32","-1100","878","cmn_swm_tread_blue","1","5"
"18780006","1","","1","1","-850","-125","878","","13","31"
"18780007","1","","2","1","-1100","-250","878","","3","31"
"18780008","","","1750","","-125","13.5","878","","110611","2"
"18780009","","","1500","","-250","13.5","878","","129511","2"
"18780010","","","1750","","-125","13.5","878","","1","2"
"18780011","","","1500","","-250","13.5","878","","2","2"
"18780012","","","1750","","-125","13.5","878","","1","33"
"18780013","","","1500","","-250","13.5","878","","2","33"
"18790001","","","se_fpc_water_random","","","","879","","se_10053800","23"
"18790002","1.75","1","107611","-180","22","-1100","879","cmn_float","1","1"
"18790003","1.75","0","122611","-125","12","-1350","879","cmn_float","1","1"
"18790004","1","","2","1","-1070","-180","879","","6","31"
"18790005","1","","3","1","-1350","-125","879","","6","31"
"18790006","","","1500","","-180","13.5","879","","107611","2"
"18790007","","","1250","","-125","13.5","879","","122611","2"
"18790008","","","1530","","-180","13.5","879","","2","33"
"18790009","","","1250","","-125","13.5","879","","3","33"
"18790010","","","","","","","879","","2.6","93"
"18790011","","","vo_fpc_87901","","","0","879","","vo_fpc","21"
"18800001","","","se_fpc_water_random","","","","880","","se_10053800","23"
"18800002","1.75","1","110311","-180","22","-1100","880","cmn_float","1","1"
"18800003","1.75","1","129311","-125","12","-1350","880","04_misogi_float_loop","1","1"
"18800004","1","","2","1","-1070","-180","880","","6","31"
"18800005","1","","3","1","-1350","-125","880","","6","31"
"18800006","","","1500","","-180","13.5","880","","110311","2"
"18800007","","","1250","","-125","13.5","880","","129311","2"
"18800008","","","1530","","-180","13.5","880","","2","33"
"18800009","","","1250","","-125","13.5","880","","3","33"
"18800010","","","","","","","880","","2.5","93"
"18800011","","","vo_fpc_88001","","","0","880","","vo_fpc","21"
"18810001","","","se_fpc_water_random","","","","881","","se_10053800","23"
"18810002","1.75","1","113511","-180","22","-1100","881","cmn_float","1","1"
"18810003","1.75","1","129311","-125","12","-1350","881","04_misogi_float_loop","1","1"
"18810004","1","","2","1","-1070","-180","881","","6","31"
"18810005","1","","3","1","-1350","-125","881","","6","31"
"18810006","","","1500","","-180","13.5","881","","113511","2"
"18810007","","","1250","","-125","13.5","881","","129311","2"
"18810008","","","1530","","-180","13.5","881","","2","33"
"18810009","","","1250","","-125","13.5","881","","3","33"
"18810010","","","","","","","881","","2.4","93"
"18810011","","","vo_fpc_88101","","","0","881","","vo_fpc","21"
"18820001","","","se_fpc_water_random","","","","882","","se_10053800","23"
"18820002","1.75","0","108011","-180","23","-850","882","cmn_boat_relax_l","1","1"
"18820003","1.75","0","107911","-180","23","-1200","882","cmn_boat_cat","1","1"
"18820004","1.75","0","1","-180","22","-850","882","cmn_boat_idle_blue","2","5"
"18820005","1.75","0","2","-180","22","-1200","882","cmn_boat_idle_l","2","5"
"18820006","1","","1","1","-850","-180","882","","116","31"
"18820007","1","","2","1","-1200","-180","882","","116","31"
"18820008","","","1750","","-180","13.5","882","","108011","2"
"18820009","","","1400","","-180","13.5","882","","107911","2"
"18820010","","","1750","","-180","13.5","882","","1","2"
"18820011","","","1400","","-180","13.5","882","","2","2"
"18820012","","","1750","","-180","13.5","882","","1","33"
"18820013","","","1400","","-180","13.5","882","","2","33"
"18820014","","","","","","","882","","1","93"
"18820015","","","vo_fpc_88201","","","0","882","","vo_fpc","21"
"18830001","","","se_fpc_water_random","","","","883","","se_10053800","23"
"18830002","1.75","0","110411","-125","12","-850","883","10_cmn_dogscratch","1","1"
"18830003","1.75","0","110511","-250","32","-1100","883","10_cmn_dogscratch","1","1"
"18830004","1.75","0","115711","-125","12","-1350","883","10_cmn_dogscratch","1","1"
"18830005","1.75","0","122411","-250","32","-1600","883","10_cmn_dogscratch","1","1"
"18830006","1","","1","1","-850","-125","883","","117","31"
"18830007","1","","2","1","-1100","-250","883","","117","31"
"18830008","1","","3","1","-1350","-125","883","","117","31"
"18830009","1","","4","1","-1600","-250","883","","117","31"
"18830010","","","1750","","-125","10","883","","110411","2"
"18830011","","","1500","","-250","10","883","","110511","2"
"18830012","","","1250","","-125","10","883","","115711","2"
"18830013","","","1000","","-250","10","883","","122411","2"
"18830014","","","1750","","-125","10","883","","1","33"
"18830015","","","1500","","-250","10","883","","2","33"
"18830016","","","1250","","-125","10","883","","3","33"
"18830017","","","1000","","-250","10","883","","4","33"
"18840001","","","se_fpc_water_random","","","","884","","se_10053800","23"
"18840002","1.75","1","107511","-180","22","-1100","884","cmn_float","1","1"
"18840003","1.75","0","126611","-125","12","-1350","884","cmn_float","1","1"
"18840004","1","","2","1","-1070","-180","884","","6","31"
"18840005","1","","3","1","-1350","-125","884","","6","31"
"18840006","","","1500","","-180","13.5","884","","107511","2"
"18840007","","","1250","","-125","13.5","884","","126611","2"
"18840008","","","1530","","-180","13.5","884","","2","33"
"18840009","","","1250","","-125","13.5","884","","3","33"
"18840010","","","","","","","884","","2.2","93"
"18840011","","","vo_fpc_88401","","","0","884","","vo_fpc","21"
"18850001","","","se_fpc_water_random","","","","885","","se_10053800","23"
"18850002","1.75","1","107611","-180","22","-1100","885","cmn_float","1","1"
"18850003","1.75","0","107711","-125","12","-1350","885","cmn_float","1","1"
"18850004","1","","2","1","-1070","-180","885","","6","31"
"18850005","1","","3","1","-1350","-125","885","","6","31"
"18850006","","","1500","","-180","13.5","885","","107611","2"
"18850007","","","1250","","-125","13.5","885","","107711","2"
"18850008","","","1530","","-180","13.5","885","","2","33"
"18850009","","","1250","","-125","13.5","885","","3","33"
"18850010","","","","","","","885","","2.6","93"
"18850011","","","vo_fpc_88501","","","0","885","","vo_fpc","21"
"18860001","","","se_fpc_water_random","","","","886","","se_10053800","23"
"18860002","1.75","0","113111","-180","23","-850","886","cmn_boat_relax_l","1","1"
"18860003","1.75","0","122511","-180","23","-1200","886","cmn_boat_relax","1","1"
"18860004","1.75","0","1","-180","22","-850","886","cmn_boat_idle_blue","2","5"
"18860005","1.75","0","2","-180","22","-1200","886","cmn_boat_idle_l","2","5"
"18860006","1","","1","1","-850","-180","886","","116","31"
"18860007","1","","2","1","-1200","-180","886","","116","31"
"18860008","","","1750","","-180","13.5","886","","113111","2"
"18860009","","","1400","","-180","13.5","886","","122511","2"
"18860010","","","1750","","-180","13.5","886","","1","2"
"18860011","","","1400","","-180","13.5","886","","2","2"
"18860012","","","1750","","-180","13.5","886","","1","33"
"18860013","","","1400","","-180","13.5","886","","2","33"
"18860014","","","","","","","886","","2.6","93"
"18860015","","","vo_fpc_88601","","","0","886","","vo_fpc","21"
"18870001","","","se_fpc_water_random","","","","887","","se_10053800","23"
"18870002","1.75","1","107711","-180","22","-1100","887","cmn_float","1","1"
"18870003","1.75","0","122711","-125","12","-1350","887","cmn_float","1","1"
"18870004","1","","2","1","-1070","-180","887","","6","31"
"18870005","1","","3","1","-1350","-125","887","","6","31"
"18870006","","","1500","","-180","13.5","887","","107711","2"
"18870007","","","1250","","-125","13.5","887","","122711","2"
"18870008","","","1530","","-180","13.5","887","","2","33"
"18870009","","","1250","","-125","13.5","887","","3","33"
"18870010","","","","","","","887","","2.5","93"
"18870011","","","vo_fpc_88701","","","0","887","","vo_fpc","21"
"18890001","","","se_fpc_water_random","","","","889","","se_10053800","23"
"18890002","1.49","1","122811","-15","12","750","889","09_misogi_run","1","1"
"18890003","","0","-750","","-15","5.65","889","","122811","2"
"18890004","","","","","","","889","","0.5","93"
"18890005","","","vo_fpc_88901","","","0","889","","vo_fpc","21"
"18900001","","","se_fpc_water_random","","","","890","","se_10053800","23"
"18900002","1.49","1","107911","-15","12","750","890","09_misogi_run","1","1"
"18900003","","0","-750","","-15","5.65","890","","107911","2"
"18900004","","","","","","","890","","0.6","93"
"18900005","","","vo_fpc_89001","","","0","890","","vo_fpc","21"
"18910001","","","se_fpc_water_random","","","","891","","se_10053800","23"
"18910002","1.75","1","122411","-180","22","1000","891","04_misogi_flutterKick_loop","1","1"
"18910003","1","","12","1","1000","-180","891","","12","31"
