39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7
"2","869","18690007","-250","31","1","","1","1","","-1100"
"1750","869","18690008","10","2","","","","110511","","-125"
"1500","869","18690009","10","2","","","","110011","","-250"
"1750","869","18690010","10","2","","","","1","","-125"
"1500","869","18690011","10","2","","","","2","","-250"
"1750","869","18690012","10","33","","","","1","","-125"
"1500","869","18690013","10","33","","","","2","","-250"
"se_fpc_water_random","870","18700001","","23","","","","se_10053800","",""
"110111","870","18700002","-1100","1","-180","1","1.75","1","cmn_float","22"
"117111","870","18700003","-1350","1","-125","0","1.75","1","cmn_float","12"
"127011","870","18700004","-1600","1","-180","0","1.75","1","cmn_float","22"
"2","870","18700005","-180","31","1","","1","6","","-1070"
"3","870","18700006","-125","31","1","","1","6","","-1350"
"4","870","18700007","-180","31","1","","1","6","","-1600"
"1500","870","18700008","13.5","2","","","","110111","","-180"
"1250","870","18700009","13.5","2","","","","117111","","-125"
"1000","870","18700010","13.5","2","","","","127011","","-180"
"1530","870","18700011","13.5","33","","","","2","","-180"
"1250","870","18700012","13.5","33","","","","3","","-125"
"1000","870","18700013","13.5","33","","","","4","","-180"
"","870","18700014","","93","","","","2.7","",""
"vo_fpc_87001","870","18700015","0","21","","","","vo_fpc","",""
"se_fpc_water_random","871","18710001","","23","","","","se_10053800","",""
"122511","871","18710002","-850","1","-125","0","1.75","1","cmn_swm_breastStroke","12"
"117411","871","18710003","-1100","1","-250","0","1.75","1","cmn_swm_breastStroke","32"
"1","871","18710004","-125","31","1","","1","2","","-850"
"2","871","18710005","-250","31","1","","1","2","","-1100"
"1750","871","18710006","10","2","","","","122511","","-125"
"1500","871","18710007","10","2","","","","117411","","-250"
"1750","871","18710008","10","33","","","","1","","-125"
"1500","871","18710009","10","33","","","","2","","-250"
"se_fpc_water_random","872","18720001","","23","","","","se_10053800","",""
"110311","872","18720002","-850","1","-180","0","1.75","1","cmn_boat_relax_l","23"
"126711","872","18720003","-1200","1","-180","0","1.75","1","cmn_boat_relax","23"
"1","872","18720004","-850","5","-180","0","1.75","2","cmn_boat_idle_blue","22"
"2","872","18720005","-1200","5","-180","0","1.75","2","cmn_boat_idle_l","22"
"1","872","18720006","-180","31","1","","1","116","","-850"
"2","872","18720007","-180","31","1","","1","116","","-1200"
"1750","872","18720008","13.5","2","","","","110311","","-180"
"1400","872","18720009","13.5","2","","","","126711","","-180"
"1750","872","18720010","13.5","2","","","","1","","-180"
"1400","872","18720011","13.5","2","","","","2","","-180"
"1750","872","18720012","13.5","33","","","","1","","-180"
"1400","872","18720013","13.5","33","","","","2","","-180"
"","872","18720014","","93","","","","2.7","",""
"vo_fpc_87201","872","18720015","0","21","","","","vo_fpc","",""
"se_fpc_water_random","873","18730001","","23","","","","se_10053800","",""
"110411","873","18730002","-850","1","-125","0","1.75","1","cmn_swm_breastStroke","12"
"115711","873","18730003","-1100","1","-250","0","1.75","1","cmn_swm_breastStroke","32"
"1","873","18730004","-125","31","1","","1","2","","-850"
"2","873","18730005","-250","31","1","","1","2","","-1100"
"1750","873","18730006","10","2","","","","110411","","-125"
"1500","873","18730007","10","2","","","","115711","","-250"
"1750","873","18730008","10","33","","","","1","","-125"
"1500","873","18730009","10","33","","","","2","","-250"
"se_fpc_water_random","874","18740001","","23","","","","se_10053800","",""
"110411","874","18740002","-1100","1","-180","1","1.75","1","cmn_float","22"
"122611","874","18740003","-1350","1","-125","0","1.75","1","cmn_float","12"
"2","874","18740004","-180","31","1","","1","6","","-1070"
"3","874","18740005","-125","31","1","","1","6","","-1350"
"1500","874","18740006","13.5","2","","","","110411","","-180"
"1250","874","18740007","13.5","2","","","","122611","","-125"
"1530","874","18740008","13.5","33","","","","2","","-180"
"1250","874","18740009","13.5","33","","","","3","","-125"
"","874","18740010","","93","","","","2.6","",""
"vo_fpc_87401","874","18740011","0","21","","","","vo_fpc","",""
"se_fpc_water_random","875","18750001","","23","","","","se_10053800","",""
"108011","875","18750002","-850","1","-125","0","1.75","1","cmn_swm_diving","12"
"129411","875","18750003","-1100","1","-180","0","1.75","1","cmn_swm_diving","22"
"1","875","18750004","-125","31","1","","1","9","","-850"
"2","875","18750005","-180","31","1","","1","9","","-1100"
"1750","875","18750006","13.5","2","","","","108011","","-125"
"1500","875","18750007","13.5","2","","","","129411","","-180"
"1750","875","18750008","13.5","33","","","","1","","-125"
"1500","875","18750009","13.5","33","","","","2","","-180"
"se_fpc_water_random","876","18760001","","23","","","","se_10053800","",""
"117111","876","18760002","-1100","1","-180","1","1.75","1","cmn_float","22"
"129311","876","18760003","-1350","1","-125","0","1.75","1","cmn_float","12"
"2","876","18760004","-180","31","1","","1","6","","-1070"
"3","876","18760005","-125","31","1","","1","6","","-1350"
"1500","876","18760006","13.5","2","","","","117111","","-180"
"1250","876","18760007","13.5","2","","","","129311","","-125"
"1530","876","18760008","13.5","33","","","","2","","-180"
"1250","876","18760009","13.5","33","","","","3","","-125"
"","876","18760010","","93","","","","2.8","",""
"vo_fpc_87601","876","18760011","0","21","","","","vo_fpc","",""
"se_fpc_water_random","877","18770001","","23","","","","se_10053800","",""
"117211","877","18770002","-850","1","-125","0","1.75","1","cmn_crawl","12"
"117311","877","18770003","-1100","1","-250","0","1.75","1","cmn_crawl","32"
"117411","877","18770004","-1350","1","-125","0","1.75","1","cmn_crawl","12"
"129511","877","18770005","-1600","1","-250","0","1.75","1","cmn_swm_diving","32"
"1","877","18770006","-125","31","1","","1","7","","-850"
"2","877","18770007","-250","31","1","","1","1","","-1100"
"3","877","18770008","-125","31","1","","1","7","","-1350"
"4","877","18770009","-250","31","1","","1","9","","-1600"
"1750","877","18770010","10","2","","","","117211","","-125"
"1500","877","18770011","10","2","","","","117311","","-250"
"1250","877","18770012","10","2","","","","117411","","-125"
"1000","877","18770013","10","2","","","","129511","","-250"
"1750","877","18770014","10","33","","","","1","","-125"
"1500","877","18770015","10","33","","","","2","","-250"
"1250","877","18770016","10","33","","","","3","","-125"
"1000","877","18770017","10","33","","","","4","","-250"
"se_fpc_water_random","878","18780001","","23","","","","se_10053800","",""
"110611","878","18780002","-850","1","-125","0","1.75","1","cmn_swm_tread","13"
"129511","878","18780003","-1100","1","-250","0","1.75","1","cmn_swm_tread","33"
"1","878","18780004","-850","5","-125","0","1.75","1","cmn_swm_tread_pink","12"
"2","878","18780005","-1100","5","-250","0","1.75","1","cmn_swm_tread_blue","32"
"1","878","18780006","-125","31","1","","1","13","","-850"
"2","878","18780007","-250","31","1","","1","3","","-1100"
"1750","878","18780008","13.5","2","","","","110611","","-125"
"1500","878","18780009","13.5","2","","","","129511","","-250"
"1750","878","18780010","13.5","2","","","","1","","-125"
"1500","878","18780011","13.5","2","","","","2","","-250"
"1750","878","18780012","13.5","33","","","","1","","-125"
"1500","878","18780013","13.5","33","","","","2","","-250"
"se_fpc_water_random","879","18790001","","23","","","","se_10053800","",""
"107611","879","18790002","-1100","1","-180","1","1.75","1","cmn_float","22"
"122611","879","18790003","-1350","1","-125","0","1.75","1","cmn_float","12"
"2","879","18790004","-180","31","1","","1","6","","-1070"
"3","879","18790005","-125","31","1","","1","6","","-1350"
"1500","879","18790006","13.5","2","","","","107611","","-180"
"1250","879","18790007","13.5","2","","","","122611","","-125"
"1530","879","18790008","13.5","33","","","","2","","-180"
"1250","879","18790009","13.5","33","","","","3","","-125"
"","879","18790010","","93","","","","2.6","",""
"vo_fpc_87901","879","18790011","0","21","","","","vo_fpc","",""
"se_fpc_water_random","880","18800001","","23","","","","se_10053800","",""
"110311","880","18800002","-1100","1","-180","1","1.75","1","cmn_float","22"
"129311","880","18800003","-1350","1","-125","1","1.75","1","04_misogi_float_loop","12"
"2","880","18800004","-180","31","1","","1","6","","-1070"
"3","880","18800005","-125","31","1","","1","6","","-1350"
"1500","880","18800006","13.5","2","","","","110311","","-180"
"1250","880","18800007","13.5","2","","","","129311","","-125"
"1530","880","18800008","13.5","33","","","","2","","-180"
"1250","880","18800009","13.5","33","","","","3","","-125"
"","880","18800010","","93","","","","2.5","",""
"vo_fpc_88001","880","18800011","0","21","","","","vo_fpc","",""
"se_fpc_water_random","881","18810001","","23","","","","se_10053800","",""
"113511","881","18810002","-1100","1","-180","1","1.75","1","cmn_float","22"
"129311","881","18810003","-1350","1","-125","1","1.75","1","04_misogi_float_loop","12"
"2","881","18810004","-180","31","1","","1","6","","-1070"
"3","881","18810005","-125","31","1","","1","6","","-1350"
"1500","881","18810006","13.5","2","","","","113511","","-180"
"1250","881","18810007","13.5","2","","","","129311","","-125"
"1530","881","18810008","13.5","33","","","","2","","-180"
"1250","881","18810009","13.5","33","","","","3","","-125"
"","881","18810010","","93","","","","2.4","",""
"vo_fpc_88101","881","18810011","0","21","","","","vo_fpc","",""
"se_fpc_water_random","882","18820001","","23","","","","se_10053800","",""
"108011","882","18820002","-850","1","-180","0","1.75","1","cmn_boat_relax_l","23"
"107911","882","18820003","-1200","1","-180","0","1.75","1","cmn_boat_cat","23"
"1","882","18820004","-850","5","-180","0","1.75","2","cmn_boat_idle_blue","22"
"2","882","18820005","-1200","5","-180","0","1.75","2","cmn_boat_idle_l","22"
"1","882","18820006","-180","31","1","","1","116","","-850"
"2","882","18820007","-180","31","1","","1","116","","-1200"
"1750","882","18820008","13.5","2","","","","108011","","-180"
"1400","882","18820009","13.5","2","","","","107911","","-180"
"1750","882","18820010","13.5","2","","","","1","","-180"
"1400","882","18820011","13.5","2","","","","2","","-180"
"1750","882","18820012","13.5","33","","","","1","","-180"
"1400","882","18820013","13.5","33","","","","2","","-180"
"","882","18820014","","93","","","","1","",""
"vo_fpc_88201","882","18820015","0","21","","","","vo_fpc","",""
"se_fpc_water_random","883","18830001","","23","","","","se_10053800","",""
"110411","883","18830002","-850","1","-125","0","1.75","1","10_cmn_dogscratch","12"
"110511","883","18830003","-1100","1","-250","0","1.75","1","10_cmn_dogscratch","32"
"115711","883","18830004","-1350","1","-125","0","1.75","1","10_cmn_dogscratch","12"
"122411","883","18830005","-1600","1","-250","0","1.75","1","10_cmn_dogscratch","32"
"1","883","18830006","-125","31","1","","1","117","","-850"
"2","883","18830007","-250","31","1","","1","117","","-1100"
"3","883","18830008","-125","31","1","","1","117","","-1350"
"4","883","18830009","-250","31","1","","1","117","","-1600"
"1750","883","18830010","10","2","","","","110411","","-125"
"1500","883","18830011","10","2","","","","110511","","-250"
"1250","883","18830012","10","2","","","","115711","","-125"
"1000","883","18830013","10","2","","","","122411","","-250"
"1750","883","18830014","10","33","","","","1","","-125"
"1500","883","18830015","10","33","","","","2","","-250"
"1250","883","18830016","10","33","","","","3","","-125"
"1000","883","18830017","10","33","","","","4","","-250"
"se_fpc_water_random","884","18840001","","23","","","","se_10053800","",""
"107511","884","18840002","-1100","1","-180","1","1.75","1","cmn_float","22"
"126611","884","18840003","-1350","1","-125","0","1.75","1","cmn_float","12"
"2","884","18840004","-180","31","1","","1","6","","-1070"
"3","884","18840005","-125","31","1","","1","6","","-1350"
"1500","884","18840006","13.5","2","","","","107511","","-180"
"1250","884","18840007","13.5","2","","","","126611","","-125"
"1530","884","18840008","13.5","33","","","","2","","-180"
"1250","884","18840009","13.5","33","","","","3","","-125"
"","884","18840010","","93","","","","2.2","",""
"vo_fpc_88401","884","18840011","0","21","","","","vo_fpc","",""
"se_fpc_water_random","885","18850001","","23","","","","se_10053800","",""
"107611","885","18850002","-1100","1","-180","1","1.75","1","cmn_float","22"
"107711","885","18850003","-1350","1","-125","0","1.75","1","cmn_float","12"
"2","885","18850004","-180","31","1","","1","6","","-1070"
"3","885","18850005","-125","31","1","","1","6","","-1350"
"1500","885","18850006","13.5","2","","","","107611","","-180"
"1250","885","18850007","13.5","2","","","","107711","","-125"
"1530","885","18850008","13.5","33","","","","2","","-180"
"1250","885","18850009","13.5","33","","","","3","","-125"
"","885","18850010","","93","","","","2.6","",""
"vo_fpc_88501","885","18850011","0","21","","","","vo_fpc","",""
"se_fpc_water_random","886","18860001","","23","","","","se_10053800","",""
"113111","886","18860002","-850","1","-180","0","1.75","1","cmn_boat_relax_l","23"
"122511","886","18860003","-1200","1","-180","0","1.75","1","cmn_boat_relax","23"
"1","886","18860004","-850","5","-180","0","1.75","2","cmn_boat_idle_blue","22"
"2","886","18860005","-1200","5","-180","0","1.75","2","cmn_boat_idle_l","22"
"1","886","18860006","-180","31","1","","1","116","","-850"
"2","886","18860007","-180","31","1","","1","116","","-1200"
"1750","886","18860008","13.5","2","","","","113111","","-180"
"1400","886","18860009","13.5","2","","","","122511","","-180"
"1750","886","18860010","13.5","2","","","","1","","-180"
"1400","886","18860011","13.5","2","","","","2","","-180"
"1750","886","18860012","13.5","33","","","","1","","-180"
"1400","886","18860013","13.5","33","","","","2","","-180"
"","886","18860014","","93","","","","2.6","",""
"vo_fpc_88601","886","18860015","0","21","","","","vo_fpc","",""
"se_fpc_water_random","887","18870001","","23","","","","se_10053800","",""
"107711","887","18870002","-1100","1","-180","1","1.75","1","cmn_float","22"
"122711","887","18870003","-1350","1","-125","0","1.75","1","cmn_float","12"
"2","887","18870004","-180","31","1","","1","6","","-1070"
"3","887","18870005","-125","31","1","","1","6","","-1350"
"1500","887","18870006","13.5","2","","","","107711","","-180"
"1250","887","18870007","13.5","2","","","","122711","","-125"
"1530","887","18870008","13.5","33","","","","2","","-180"
"1250","887","18870009","13.5","33","","","","3","","-125"
"","887","18870010","","93","","","","2.5","",""
"vo_fpc_88701","887","18870011","0","21","","","","vo_fpc","",""
"se_fpc_water_random","889","18890001","","23","","","","se_10053800","",""
"122811","889","18890002","750","1","-15","1","1.49","1","09_misogi_run","12"
"-750","889","18890003","5.65","2","","0","","122811","","-15"
"","889","18890004","","93","","","","0.5","",""
"vo_fpc_88901","889","18890005","0","21","","","","vo_fpc","",""
"se_fpc_water_random","890","18900001","","23","","","","se_10053800","",""
"107911","890","18900002","750","1","-15","1","1.49","1","09_misogi_run","12"
"-750","890","18900003","5.65","2","","0","","107911","","-15"
"","890","18900004","","93","","","","0.6","",""
"vo_fpc_89001","890","18900005","0","21","","","","vo_fpc","",""
"se_fpc_water_random","891","18910001","","23","","","","se_10053800","",""
"122411","891","18910002","1000","1","-180","1","1.75","1","04_misogi_flutterKick_loop","22"
"12","891","18910003","-180","31","1","","1","12","","1000"
