33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"","2","-250","1","1","18690007","","31","869","-1100","1"
"","1750","10","110511","","18690008","","2","869","-125",""
"","1500","10","110011","","18690009","","2","869","-250",""
"","1750","10","1","","18690010","","2","869","-125",""
"","1500","10","2","","18690011","","2","869","-250",""
"","1750","10","1","","18690012","","33","869","-125",""
"","1500","10","2","","18690013","","33","869","-250",""
"","se_fpc_water_random","","se_10053800","","18700001","","23","870","",""
"cmn_float","110111","-1100","1","-180","18700002","1","1","870","22","1.75"
"cmn_float","117111","-1350","1","-125","18700003","0","1","870","12","1.75"
"cmn_float","127011","-1600","1","-180","18700004","0","1","870","22","1.75"
"","2","-180","6","1","18700005","","31","870","-1070","1"
"","3","-125","6","1","18700006","","31","870","-1350","1"
"","4","-180","6","1","18700007","","31","870","-1600","1"
"","1500","13.5","110111","","18700008","","2","870","-180",""
"","1250","13.5","117111","","18700009","","2","870","-125",""
"","1000","13.5","127011","","18700010","","2","870","-180",""
"","1530","13.5","2","","18700011","","33","870","-180",""
"","1250","13.5","3","","18700012","","33","870","-125",""
"","1000","13.5","4","","18700013","","33","870","-180",""
"","","","2.7","","18700014","","93","870","",""
"","vo_fpc_87001","0","vo_fpc","","18700015","","21","870","",""
"","se_fpc_water_random","","se_10053800","","18710001","","23","871","",""
"cmn_swm_breastStroke","122511","-850","1","-125","18710002","0","1","871","12","1.75"
"cmn_swm_breastStroke","117411","-1100","1","-250","18710003","0","1","871","32","1.75"
"","1","-125","2","1","18710004","","31","871","-850","1"
"","2","-250","2","1","18710005","","31","871","-1100","1"
"","1750","10","122511","","18710006","","2","871","-125",""
"","1500","10","117411","","18710007","","2","871","-250",""
"","1750","10","1","","18710008","","33","871","-125",""
"","1500","10","2","","18710009","","33","871","-250",""
"","se_fpc_water_random","","se_10053800","","18720001","","23","872","",""
"cmn_boat_relax_l","110311","-850","1","-180","18720002","0","1","872","23","1.75"
"cmn_boat_relax","126711","-1200","1","-180","18720003","0","1","872","23","1.75"
"cmn_boat_idle_blue","1","-850","2","-180","18720004","0","5","872","22","1.75"
"cmn_boat_idle_l","2","-1200","2","-180","18720005","0","5","872","22","1.75"
"","1","-180","116","1","18720006","","31","872","-850","1"
"","2","-180","116","1","18720007","","31","872","-1200","1"
"","1750","13.5","110311","","18720008","","2","872","-180",""
"","1400","13.5","126711","","18720009","","2","872","-180",""
"","1750","13.5","1","","18720010","","2","872","-180",""
"","1400","13.5","2","","18720011","","2","872","-180",""
"","1750","13.5","1","","18720012","","33","872","-180",""
"","1400","13.5","2","","18720013","","33","872","-180",""
"","","","2.7","","18720014","","93","872","",""
"","vo_fpc_87201","0","vo_fpc","","18720015","","21","872","",""
"","se_fpc_water_random","","se_10053800","","18730001","","23","873","",""
"cmn_swm_breastStroke","110411","-850","1","-125","18730002","0","1","873","12","1.75"
"cmn_swm_breastStroke","115711","-1100","1","-250","18730003","0","1","873","32","1.75"
"","1","-125","2","1","18730004","","31","873","-850","1"
"","2","-250","2","1","18730005","","31","873","-1100","1"
"","1750","10","110411","","18730006","","2","873","-125",""
"","1500","10","115711","","18730007","","2","873","-250",""
"","1750","10","1","","18730008","","33","873","-125",""
"","1500","10","2","","18730009","","33","873","-250",""
"","se_fpc_water_random","","se_10053800","","18740001","","23","874","",""
"cmn_float","110411","-1100","1","-180","18740002","1","1","874","22","1.75"
"cmn_float","122611","-1350","1","-125","18740003","0","1","874","12","1.75"
"","2","-180","6","1","18740004","","31","874","-1070","1"
"","3","-125","6","1","18740005","","31","874","-1350","1"
"","1500","13.5","110411","","18740006","","2","874","-180",""
"","1250","13.5","122611","","18740007","","2","874","-125",""
"","1530","13.5","2","","18740008","","33","874","-180",""
"","1250","13.5","3","","18740009","","33","874","-125",""
"","","","2.6","","18740010","","93","874","",""
"","vo_fpc_87401","0","vo_fpc","","18740011","","21","874","",""
"","se_fpc_water_random","","se_10053800","","18750001","","23","875","",""
"cmn_swm_diving","108011","-850","1","-125","18750002","0","1","875","12","1.75"
"cmn_swm_diving","129411","-1100","1","-180","18750003","0","1","875","22","1.75"
"","1","-125","9","1","18750004","","31","875","-850","1"
"","2","-180","9","1","18750005","","31","875","-1100","1"
"","1750","13.5","108011","","18750006","","2","875","-125",""
"","1500","13.5","129411","","18750007","","2","875","-180",""
"","1750","13.5","1","","18750008","","33","875","-125",""
"","1500","13.5","2","","18750009","","33","875","-180",""
"","se_fpc_water_random","","se_10053800","","18760001","","23","876","",""
"cmn_float","117111","-1100","1","-180","18760002","1","1","876","22","1.75"
"cmn_float","129311","-1350","1","-125","18760003","0","1","876","12","1.75"
"","2","-180","6","1","18760004","","31","876","-1070","1"
"","3","-125","6","1","18760005","","31","876","-1350","1"
"","1500","13.5","117111","","18760006","","2","876","-180",""
"","1250","13.5","129311","","18760007","","2","876","-125",""
"","1530","13.5","2","","18760008","","33","876","-180",""
"","1250","13.5","3","","18760009","","33","876","-125",""
"","","","2.8","","18760010","","93","876","",""
"","vo_fpc_87601","0","vo_fpc","","18760011","","21","876","",""
"","se_fpc_water_random","","se_10053800","","18770001","","23","877","",""
"cmn_crawl","117211","-850","1","-125","18770002","0","1","877","12","1.75"
"cmn_crawl","117311","-1100","1","-250","18770003","0","1","877","32","1.75"
"cmn_crawl","117411","-1350","1","-125","18770004","0","1","877","12","1.75"
"cmn_swm_diving","129511","-1600","1","-250","18770005","0","1","877","32","1.75"
"","1","-125","7","1","18770006","","31","877","-850","1"
"","2","-250","1","1","18770007","","31","877","-1100","1"
"","3","-125","7","1","18770008","","31","877","-1350","1"
"","4","-250","9","1","18770009","","31","877","-1600","1"
"","1750","10","117211","","18770010","","2","877","-125",""
"","1500","10","117311","","18770011","","2","877","-250",""
"","1250","10","117411","","18770012","","2","877","-125",""
"","1000","10","129511","","18770013","","2","877","-250",""
"","1750","10","1","","18770014","","33","877","-125",""
"","1500","10","2","","18770015","","33","877","-250",""
"","1250","10","3","","18770016","","33","877","-125",""
"","1000","10","4","","18770017","","33","877","-250",""
"","se_fpc_water_random","","se_10053800","","18780001","","23","878","",""
"cmn_swm_tread","110611","-850","1","-125","18780002","0","1","878","13","1.75"
"cmn_swm_tread","129511","-1100","1","-250","18780003","0","1","878","33","1.75"
"cmn_swm_tread_pink","1","-850","1","-125","18780004","0","5","878","12","1.75"
"cmn_swm_tread_blue","2","-1100","1","-250","18780005","0","5","878","32","1.75"
"","1","-125","13","1","18780006","","31","878","-850","1"
"","2","-250","3","1","18780007","","31","878","-1100","1"
"","1750","13.5","110611","","18780008","","2","878","-125",""
"","1500","13.5","129511","","18780009","","2","878","-250",""
"","1750","13.5","1","","18780010","","2","878","-125",""
"","1500","13.5","2","","18780011","","2","878","-250",""
"","1750","13.5","1","","18780012","","33","878","-125",""
"","1500","13.5","2","","18780013","","33","878","-250",""
"","se_fpc_water_random","","se_10053800","","18790001","","23","879","",""
"cmn_float","107611","-1100","1","-180","18790002","1","1","879","22","1.75"
"cmn_float","122611","-1350","1","-125","18790003","0","1","879","12","1.75"
"","2","-180","6","1","18790004","","31","879","-1070","1"
"","3","-125","6","1","18790005","","31","879","-1350","1"
"","1500","13.5","107611","","18790006","","2","879","-180",""
"","1250","13.5","122611","","18790007","","2","879","-125",""
"","1530","13.5","2","","18790008","","33","879","-180",""
"","1250","13.5","3","","18790009","","33","879","-125",""
"","","","2.6","","18790010","","93","879","",""
"","vo_fpc_87901","0","vo_fpc","","18790011","","21","879","",""
"","se_fpc_water_random","","se_10053800","","18800001","","23","880","",""
"cmn_float","110311","-1100","1","-180","18800002","1","1","880","22","1.75"
"04_misogi_float_loop","129311","-1350","1","-125","18800003","1","1","880","12","1.75"
"","2","-180","6","1","18800004","","31","880","-1070","1"
"","3","-125","6","1","18800005","","31","880","-1350","1"
"","1500","13.5","110311","","18800006","","2","880","-180",""
"","1250","13.5","129311","","18800007","","2","880","-125",""
"","1530","13.5","2","","18800008","","33","880","-180",""
"","1250","13.5","3","","18800009","","33","880","-125",""
"","","","2.5","","18800010","","93","880","",""
"","vo_fpc_88001","0","vo_fpc","","18800011","","21","880","",""
"","se_fpc_water_random","","se_10053800","","18810001","","23","881","",""
"cmn_float","113511","-1100","1","-180","18810002","1","1","881","22","1.75"
"04_misogi_float_loop","129311","-1350","1","-125","18810003","1","1","881","12","1.75"
"","2","-180","6","1","18810004","","31","881","-1070","1"
"","3","-125","6","1","18810005","","31","881","-1350","1"
"","1500","13.5","113511","","18810006","","2","881","-180",""
"","1250","13.5","129311","","18810007","","2","881","-125",""
"","1530","13.5","2","","18810008","","33","881","-180",""
"","1250","13.5","3","","18810009","","33","881","-125",""
"","","","2.4","","18810010","","93","881","",""
"","vo_fpc_88101","0","vo_fpc","","18810011","","21","881","",""
"","se_fpc_water_random","","se_10053800","","18820001","","23","882","",""
"cmn_boat_relax_l","108011","-850","1","-180","18820002","0","1","882","23","1.75"
"cmn_boat_cat","107911","-1200","1","-180","18820003","0","1","882","23","1.75"
"cmn_boat_idle_blue","1","-850","2","-180","18820004","0","5","882","22","1.75"
"cmn_boat_idle_l","2","-1200","2","-180","18820005","0","5","882","22","1.75"
"","1","-180","116","1","18820006","","31","882","-850","1"
"","2","-180","116","1","18820007","","31","882","-1200","1"
"","1750","13.5","108011","","18820008","","2","882","-180",""
"","1400","13.5","107911","","18820009","","2","882","-180",""
"","1750","13.5","1","","18820010","","2","882","-180",""
"","1400","13.5","2","","18820011","","2","882","-180",""
"","1750","13.5","1","","18820012","","33","882","-180",""
"","1400","13.5","2","","18820013","","33","882","-180",""
"","","","1","","18820014","","93","882","",""
"","vo_fpc_88201","0","vo_fpc","","18820015","","21","882","",""
"","se_fpc_water_random","","se_10053800","","18830001","","23","883","",""
"10_cmn_dogscratch","110411","-850","1","-125","18830002","0","1","883","12","1.75"
"10_cmn_dogscratch","110511","-1100","1","-250","18830003","0","1","883","32","1.75"
"10_cmn_dogscratch","115711","-1350","1","-125","18830004","0","1","883","12","1.75"
"10_cmn_dogscratch","122411","-1600","1","-250","18830005","0","1","883","32","1.75"
"","1","-125","117","1","18830006","","31","883","-850","1"
"","2","-250","117","1","18830007","","31","883","-1100","1"
"","3","-125","117","1","18830008","","31","883","-1350","1"
"","4","-250","117","1","18830009","","31","883","-1600","1"
"","1750","10","110411","","18830010","","2","883","-125",""
"","1500","10","110511","","18830011","","2","883","-250",""
"","1250","10","115711","","18830012","","2","883","-125",""
"","1000","10","122411","","18830013","","2","883","-250",""
"","1750","10","1","","18830014","","33","883","-125",""
"","1500","10","2","","18830015","","33","883","-250",""
"","1250","10","3","","18830016","","33","883","-125",""
"","1000","10","4","","18830017","","33","883","-250",""
"","se_fpc_water_random","","se_10053800","","18840001","","23","884","",""
"cmn_float","107511","-1100","1","-180","18840002","1","1","884","22","1.75"
"cmn_float","126611","-1350","1","-125","18840003","0","1","884","12","1.75"
"","2","-180","6","1","18840004","","31","884","-1070","1"
"","3","-125","6","1","18840005","","31","884","-1350","1"
"","1500","13.5","107511","","18840006","","2","884","-180",""
"","1250","13.5","126611","","18840007","","2","884","-125",""
"","1530","13.5","2","","18840008","","33","884","-180",""
"","1250","13.5","3","","18840009","","33","884","-125",""
"","","","2.2","","18840010","","93","884","",""
"","vo_fpc_88401","0","vo_fpc","","18840011","","21","884","",""
"","se_fpc_water_random","","se_10053800","","18850001","","23","885","",""
"cmn_float","107611","-1100","1","-180","18850002","1","1","885","22","1.75"
"cmn_float","107711","-1350","1","-125","18850003","0","1","885","12","1.75"
"","2","-180","6","1","18850004","","31","885","-1070","1"
"","3","-125","6","1","18850005","","31","885","-1350","1"
"","1500","13.5","107611","","18850006","","2","885","-180",""
"","1250","13.5","107711","","18850007","","2","885","-125",""
"","1530","13.5","2","","18850008","","33","885","-180",""
"","1250","13.5","3","","18850009","","33","885","-125",""
"","","","2.6","","18850010","","93","885","",""
"","vo_fpc_88501","0","vo_fpc","","18850011","","21","885","",""
"","se_fpc_water_random","","se_10053800","","18860001","","23","886","",""
"cmn_boat_relax_l","113111","-850","1","-180","18860002","0","1","886","23","1.75"
"cmn_boat_relax","122511","-1200","1","-180","18860003","0","1","886","23","1.75"
"cmn_boat_idle_blue","1","-850","2","-180","18860004","0","5","886","22","1.75"
"cmn_boat_idle_l","2","-1200","2","-180","18860005","0","5","886","22","1.75"
"","1","-180","116","1","18860006","","31","886","-850","1"
"","2","-180","116","1","18860007","","31","886","-1200","1"
"","1750","13.5","113111","","18860008","","2","886","-180",""
"","1400","13.5","122511","","18860009","","2","886","-180",""
"","1750","13.5","1","","18860010","","2","886","-180",""
"","1400","13.5","2","","18860011","","2","886","-180",""
"","1750","13.5","1","","18860012","","33","886","-180",""
"","1400","13.5","2","","18860013","","33","886","-180",""
"","","","2.6","","18860014","","93","886","",""
"","vo_fpc_88601","0","vo_fpc","","18860015","","21","886","",""
"","se_fpc_water_random","","se_10053800","","18870001","","23","887","",""
"cmn_float","107711","-1100","1","-180","18870002","1","1","887","22","1.75"
"cmn_float","122711","-1350","1","-125","18870003","0","1","887","12","1.75"
"","2","-180","6","1","18870004","","31","887","-1070","1"
"","3","-125","6","1","18870005","","31","887","-1350","1"
"","1500","13.5","107711","","18870006","","2","887","-180",""
"","1250","13.5","122711","","18870007","","2","887","-125",""
"","1530","13.5","2","","18870008","","33","887","-180",""
"","1250","13.5","3","","18870009","","33","887","-125",""
"","","","2.5","","18870010","","93","887","",""
"","vo_fpc_88701","0","vo_fpc","","18870011","","21","887","",""
"","se_fpc_water_random","","se_10053800","","18890001","","23","889","",""
"09_misogi_run","122811","750","1","-15","18890002","1","1","889","12","1.49"
"","-750","5.65","122811","","18890003","0","2","889","-15",""
"","","","0.5","","18890004","","93","889","",""
"","vo_fpc_88901","0","vo_fpc","","18890005","","21","889","",""
"","se_fpc_water_random","","se_10053800","","18900001","","23","890","",""
"09_misogi_run","107911","750","1","-15","18900002","1","1","890","12","1.49"
"","-750","5.65","107911","","18900003","0","2","890","-15",""
"","","","0.6","","18900004","","93","890","",""
"","vo_fpc_89001","0","vo_fpc","","18900005","","21","890","",""
"","se_fpc_water_random","","se_10053800","","18910001","","23","891","",""
"04_misogi_flutterKick_loop","122411","1000","1","-180","18910002","1","1","891","22","1.75"
"","12","-180","12","1","18910003","","31","891","1000","1"
