4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"1","-1100","869","1","","18690007","1","-250","31","","2"
"110511","-125","869","","","18690008","","10","2","","1750"
"110011","-250","869","","","18690009","","10","2","","1500"
"1","-125","869","","","18690010","","10","2","","1750"
"2","-250","869","","","18690011","","10","2","","1500"
"1","-125","869","","","18690012","","10","33","","1750"
"2","-250","869","","","18690013","","10","33","","1500"
"se_10053800","","870","","","18700001","","","23","","se_fpc_water_random"
"1","22","870","1.75","cmn_float","18700002","-180","-1100","1","1","110111"
"1","12","870","1.75","cmn_float","18700003","-125","-1350","1","0","117111"
"1","22","870","1.75","cmn_float","18700004","-180","-1600","1","0","127011"
"6","-1070","870","1","","18700005","1","-180","31","","2"
"6","-1350","870","1","","18700006","1","-125","31","","3"
"6","-1600","870","1","","18700007","1","-180","31","","4"
"110111","-180","870","","","18700008","","13.5","2","","1500"
"117111","-125","870","","","18700009","","13.5","2","","1250"
"127011","-180","870","","","18700010","","13.5","2","","1000"
"2","-180","870","","","18700011","","13.5","33","","1530"
"3","-125","870","","","18700012","","13.5","33","","1250"
"4","-180","870","","","18700013","","13.5","33","","1000"
"2.7","","870","","","18700014","","","93","",""
"vo_fpc","","870","","","18700015","","0","21","","vo_fpc_87001"
"se_10053800","","871","","","18710001","","","23","","se_fpc_water_random"
"1","12","871","1.75","cmn_swm_breastStroke","18710002","-125","-850","1","0","122511"
"1","32","871","1.75","cmn_swm_breastStroke","18710003","-250","-1100","1","0","117411"
"2","-850","871","1","","18710004","1","-125","31","","1"
"2","-1100","871","1","","18710005","1","-250","31","","2"
"122511","-125","871","","","18710006","","10","2","","1750"
"117411","-250","871","","","18710007","","10","2","","1500"
"1","-125","871","","","18710008","","10","33","","1750"
"2","-250","871","","","18710009","","10","33","","1500"
"se_10053800","","872","","","18720001","","","23","","se_fpc_water_random"
"1","23","872","1.75","cmn_boat_relax_l","18720002","-180","-850","1","0","110311"
"1","23","872","1.75","cmn_boat_relax","18720003","-180","-1200","1","0","126711"
"2","22","872","1.75","cmn_boat_idle_blue","18720004","-180","-850","5","0","1"
"2","22","872","1.75","cmn_boat_idle_l","18720005","-180","-1200","5","0","2"
"116","-850","872","1","","18720006","1","-180","31","","1"
"116","-1200","872","1","","18720007","1","-180","31","","2"
"110311","-180","872","","","18720008","","13.5","2","","1750"
"126711","-180","872","","","18720009","","13.5","2","","1400"
"1","-180","872","","","18720010","","13.5","2","","1750"
"2","-180","872","","","18720011","","13.5","2","","1400"
"1","-180","872","","","18720012","","13.5","33","","1750"
"2","-180","872","","","18720013","","13.5","33","","1400"
"2.7","","872","","","18720014","","","93","",""
"vo_fpc","","872","","","18720015","","0","21","","vo_fpc_87201"
"se_10053800","","873","","","18730001","","","23","","se_fpc_water_random"
"1","12","873","1.75","cmn_swm_breastStroke","18730002","-125","-850","1","0","110411"
"1","32","873","1.75","cmn_swm_breastStroke","18730003","-250","-1100","1","0","115711"
"2","-850","873","1","","18730004","1","-125","31","","1"
"2","-1100","873","1","","18730005","1","-250","31","","2"
"110411","-125","873","","","18730006","","10","2","","1750"
"115711","-250","873","","","18730007","","10","2","","1500"
"1","-125","873","","","18730008","","10","33","","1750"
"2","-250","873","","","18730009","","10","33","","1500"
"se_10053800","","874","","","18740001","","","23","","se_fpc_water_random"
"1","22","874","1.75","cmn_float","18740002","-180","-1100","1","1","110411"
"1","12","874","1.75","cmn_float","18740003","-125","-1350","1","0","122611"
"6","-1070","874","1","","18740004","1","-180","31","","2"
"6","-1350","874","1","","18740005","1","-125","31","","3"
"110411","-180","874","","","18740006","","13.5","2","","1500"
"122611","-125","874","","","18740007","","13.5","2","","1250"
"2","-180","874","","","18740008","","13.5","33","","1530"
"3","-125","874","","","18740009","","13.5","33","","1250"
"2.6","","874","","","18740010","","","93","",""
"vo_fpc","","874","","","18740011","","0","21","","vo_fpc_87401"
"se_10053800","","875","","","18750001","","","23","","se_fpc_water_random"
"1","12","875","1.75","cmn_swm_diving","18750002","-125","-850","1","0","108011"
"1","22","875","1.75","cmn_swm_diving","18750003","-180","-1100","1","0","129411"
"9","-850","875","1","","18750004","1","-125","31","","1"
"9","-1100","875","1","","18750005","1","-180","31","","2"
"108011","-125","875","","","18750006","","13.5","2","","1750"
"129411","-180","875","","","18750007","","13.5","2","","1500"
"1","-125","875","","","18750008","","13.5","33","","1750"
"2","-180","875","","","18750009","","13.5","33","","1500"
"se_10053800","","876","","","18760001","","","23","","se_fpc_water_random"
"1","22","876","1.75","cmn_float","18760002","-180","-1100","1","1","117111"
"1","12","876","1.75","cmn_float","18760003","-125","-1350","1","0","129311"
"6","-1070","876","1","","18760004","1","-180","31","","2"
"6","-1350","876","1","","18760005","1","-125","31","","3"
"117111","-180","876","","","18760006","","13.5","2","","1500"
"129311","-125","876","","","18760007","","13.5","2","","1250"
"2","-180","876","","","18760008","","13.5","33","","1530"
"3","-125","876","","","18760009","","13.5","33","","1250"
"2.8","","876","","","18760010","","","93","",""
"vo_fpc","","876","","","18760011","","0","21","","vo_fpc_87601"
"se_10053800","","877","","","18770001","","","23","","se_fpc_water_random"
"1","12","877","1.75","cmn_crawl","18770002","-125","-850","1","0","117211"
"1","32","877","1.75","cmn_crawl","18770003","-250","-1100","1","0","117311"
"1","12","877","1.75","cmn_crawl","18770004","-125","-1350","1","0","117411"
"1","32","877","1.75","cmn_swm_diving","18770005","-250","-1600","1","0","129511"
"7","-850","877","1","","18770006","1","-125","31","","1"
"1","-1100","877","1","","18770007","1","-250","31","","2"
"7","-1350","877","1","","18770008","1","-125","31","","3"
"9","-1600","877","1","","18770009","1","-250","31","","4"
"117211","-125","877","","","18770010","","10","2","","1750"
"117311","-250","877","","","18770011","","10","2","","1500"
"117411","-125","877","","","18770012","","10","2","","1250"
"129511","-250","877","","","18770013","","10","2","","1000"
"1","-125","877","","","18770014","","10","33","","1750"
"2","-250","877","","","18770015","","10","33","","1500"
"3","-125","877","","","18770016","","10","33","","1250"
"4","-250","877","","","18770017","","10","33","","1000"
"se_10053800","","878","","","18780001","","","23","","se_fpc_water_random"
"1","13","878","1.75","cmn_swm_tread","18780002","-125","-850","1","0","110611"
"1","33","878","1.75","cmn_swm_tread","18780003","-250","-1100","1","0","129511"
"1","12","878","1.75","cmn_swm_tread_pink","18780004","-125","-850","5","0","1"
"1","32","878","1.75","cmn_swm_tread_blue","18780005","-250","-1100","5","0","2"
"13","-850","878","1","","18780006","1","-125","31","","1"
"3","-1100","878","1","","18780007","1","-250","31","","2"
"110611","-125","878","","","18780008","","13.5","2","","1750"
"129511","-250","878","","","18780009","","13.5","2","","1500"
"1","-125","878","","","18780010","","13.5","2","","1750"
"2","-250","878","","","18780011","","13.5","2","","1500"
"1","-125","878","","","18780012","","13.5","33","","1750"
"2","-250","878","","","18780013","","13.5","33","","1500"
"se_10053800","","879","","","18790001","","","23","","se_fpc_water_random"
"1","22","879","1.75","cmn_float","18790002","-180","-1100","1","1","107611"
"1","12","879","1.75","cmn_float","18790003","-125","-1350","1","0","122611"
"6","-1070","879","1","","18790004","1","-180","31","","2"
"6","-1350","879","1","","18790005","1","-125","31","","3"
"107611","-180","879","","","18790006","","13.5","2","","1500"
"122611","-125","879","","","18790007","","13.5","2","","1250"
"2","-180","879","","","18790008","","13.5","33","","1530"
"3","-125","879","","","18790009","","13.5","33","","1250"
"2.6","","879","","","18790010","","","93","",""
"vo_fpc","","879","","","18790011","","0","21","","vo_fpc_87901"
"se_10053800","","880","","","18800001","","","23","","se_fpc_water_random"
"1","22","880","1.75","cmn_float","18800002","-180","-1100","1","1","110311"
"1","12","880","1.75","04_misogi_float_loop","18800003","-125","-1350","1","1","129311"
"6","-1070","880","1","","18800004","1","-180","31","","2"
"6","-1350","880","1","","18800005","1","-125","31","","3"
"110311","-180","880","","","18800006","","13.5","2","","1500"
"129311","-125","880","","","18800007","","13.5","2","","1250"
"2","-180","880","","","18800008","","13.5","33","","1530"
"3","-125","880","","","18800009","","13.5","33","","1250"
"2.5","","880","","","18800010","","","93","",""
"vo_fpc","","880","","","18800011","","0","21","","vo_fpc_88001"
"se_10053800","","881","","","18810001","","","23","","se_fpc_water_random"
"1","22","881","1.75","cmn_float","18810002","-180","-1100","1","1","113511"
"1","12","881","1.75","04_misogi_float_loop","18810003","-125","-1350","1","1","129311"
"6","-1070","881","1","","18810004","1","-180","31","","2"
"6","-1350","881","1","","18810005","1","-125","31","","3"
"113511","-180","881","","","18810006","","13.5","2","","1500"
"129311","-125","881","","","18810007","","13.5","2","","1250"
"2","-180","881","","","18810008","","13.5","33","","1530"
"3","-125","881","","","18810009","","13.5","33","","1250"
"2.4","","881","","","18810010","","","93","",""
"vo_fpc","","881","","","18810011","","0","21","","vo_fpc_88101"
"se_10053800","","882","","","18820001","","","23","","se_fpc_water_random"
"1","23","882","1.75","cmn_boat_relax_l","18820002","-180","-850","1","0","108011"
"1","23","882","1.75","cmn_boat_cat","18820003","-180","-1200","1","0","107911"
"2","22","882","1.75","cmn_boat_idle_blue","18820004","-180","-850","5","0","1"
"2","22","882","1.75","cmn_boat_idle_l","18820005","-180","-1200","5","0","2"
"116","-850","882","1","","18820006","1","-180","31","","1"
"116","-1200","882","1","","18820007","1","-180","31","","2"
"108011","-180","882","","","18820008","","13.5","2","","1750"
"107911","-180","882","","","18820009","","13.5","2","","1400"
"1","-180","882","","","18820010","","13.5","2","","1750"
"2","-180","882","","","18820011","","13.5","2","","1400"
"1","-180","882","","","18820012","","13.5","33","","1750"
"2","-180","882","","","18820013","","13.5","33","","1400"
"1","","882","","","18820014","","","93","",""
"vo_fpc","","882","","","18820015","","0","21","","vo_fpc_88201"
"se_10053800","","883","","","18830001","","","23","","se_fpc_water_random"
"1","12","883","1.75","10_cmn_dogscratch","18830002","-125","-850","1","0","110411"
"1","32","883","1.75","10_cmn_dogscratch","18830003","-250","-1100","1","0","110511"
"1","12","883","1.75","10_cmn_dogscratch","18830004","-125","-1350","1","0","115711"
"1","32","883","1.75","10_cmn_dogscratch","18830005","-250","-1600","1","0","122411"
"117","-850","883","1","","18830006","1","-125","31","","1"
"117","-1100","883","1","","18830007","1","-250","31","","2"
"117","-1350","883","1","","18830008","1","-125","31","","3"
"117","-1600","883","1","","18830009","1","-250","31","","4"
"110411","-125","883","","","18830010","","10","2","","1750"
"110511","-250","883","","","18830011","","10","2","","1500"
"115711","-125","883","","","18830012","","10","2","","1250"
"122411","-250","883","","","18830013","","10","2","","1000"
"1","-125","883","","","18830014","","10","33","","1750"
"2","-250","883","","","18830015","","10","33","","1500"
"3","-125","883","","","18830016","","10","33","","1250"
"4","-250","883","","","18830017","","10","33","","1000"
"se_10053800","","884","","","18840001","","","23","","se_fpc_water_random"
"1","22","884","1.75","cmn_float","18840002","-180","-1100","1","1","107511"
"1","12","884","1.75","cmn_float","18840003","-125","-1350","1","0","126611"
"6","-1070","884","1","","18840004","1","-180","31","","2"
"6","-1350","884","1","","18840005","1","-125","31","","3"
"107511","-180","884","","","18840006","","13.5","2","","1500"
"126611","-125","884","","","18840007","","13.5","2","","1250"
"2","-180","884","","","18840008","","13.5","33","","1530"
"3","-125","884","","","18840009","","13.5","33","","1250"
"2.2","","884","","","18840010","","","93","",""
"vo_fpc","","884","","","18840011","","0","21","","vo_fpc_88401"
"se_10053800","","885","","","18850001","","","23","","se_fpc_water_random"
"1","22","885","1.75","cmn_float","18850002","-180","-1100","1","1","107611"
"1","12","885","1.75","cmn_float","18850003","-125","-1350","1","0","107711"
"6","-1070","885","1","","18850004","1","-180","31","","2"
"6","-1350","885","1","","18850005","1","-125","31","","3"
"107611","-180","885","","","18850006","","13.5","2","","1500"
"107711","-125","885","","","18850007","","13.5","2","","1250"
"2","-180","885","","","18850008","","13.5","33","","1530"
"3","-125","885","","","18850009","","13.5","33","","1250"
"2.6","","885","","","18850010","","","93","",""
"vo_fpc","","885","","","18850011","","0","21","","vo_fpc_88501"
"se_10053800","","886","","","18860001","","","23","","se_fpc_water_random"
"1","23","886","1.75","cmn_boat_relax_l","18860002","-180","-850","1","0","113111"
"1","23","886","1.75","cmn_boat_relax","18860003","-180","-1200","1","0","122511"
"2","22","886","1.75","cmn_boat_idle_blue","18860004","-180","-850","5","0","1"
"2","22","886","1.75","cmn_boat_idle_l","18860005","-180","-1200","5","0","2"
"116","-850","886","1","","18860006","1","-180","31","","1"
"116","-1200","886","1","","18860007","1","-180","31","","2"
"113111","-180","886","","","18860008","","13.5","2","","1750"
"122511","-180","886","","","18860009","","13.5","2","","1400"
"1","-180","886","","","18860010","","13.5","2","","1750"
"2","-180","886","","","18860011","","13.5","2","","1400"
"1","-180","886","","","18860012","","13.5","33","","1750"
"2","-180","886","","","18860013","","13.5","33","","1400"
"2.6","","886","","","18860014","","","93","",""
"vo_fpc","","886","","","18860015","","0","21","","vo_fpc_88601"
"se_10053800","","887","","","18870001","","","23","","se_fpc_water_random"
"1","22","887","1.75","cmn_float","18870002","-180","-1100","1","1","107711"
"1","12","887","1.75","cmn_float","18870003","-125","-1350","1","0","122711"
"6","-1070","887","1","","18870004","1","-180","31","","2"
"6","-1350","887","1","","18870005","1","-125","31","","3"
"107711","-180","887","","","18870006","","13.5","2","","1500"
"122711","-125","887","","","18870007","","13.5","2","","1250"
"2","-180","887","","","18870008","","13.5","33","","1530"
"3","-125","887","","","18870009","","13.5","33","","1250"
"2.5","","887","","","18870010","","","93","",""
"vo_fpc","","887","","","18870011","","0","21","","vo_fpc_88701"
"se_10053800","","889","","","18890001","","","23","","se_fpc_water_random"
"1","12","889","1.49","09_misogi_run","18890002","-15","750","1","1","122811"
"122811","-15","889","","","18890003","","5.65","2","0","-750"
"0.5","","889","","","18890004","","","93","",""
"vo_fpc","","889","","","18890005","","0","21","","vo_fpc_88901"
"se_10053800","","890","","","18900001","","","23","","se_fpc_water_random"
"1","12","890","1.49","09_misogi_run","18900002","-15","750","1","1","107911"
"107911","-15","890","","","18900003","","5.65","2","0","-750"
"0.6","","890","","","18900004","","","93","",""
"vo_fpc","","890","","","18900005","","0","21","","vo_fpc_89001"
"se_10053800","","891","","","18910001","","","23","","se_fpc_water_random"
"1","22","891","1.75","04_misogi_flutterKick_loop","18910002","-180","1000","1","1","122411"
"12","1000","891","1","","18910003","1","-180","31","","12"
