d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8
"1","-250","18690007","1","2","","1","869","31","-1100",""
"","10","18690008","","1750","","110511","869","2","-125",""
"","10","18690009","","1500","","110011","869","2","-250",""
"","10","18690010","","1750","","1","869","2","-125",""
"","10","18690011","","1500","","2","869","2","-250",""
"","10","18690012","","1750","","1","869","33","-125",""
"","10","18690013","","1500","","2","869","33","-250",""
"","","18700001","","se_fpc_water_random","","se_10053800","870","23","",""
"-180","-1100","18700002","1.75","110111","cmn_float","1","870","1","22","1"
"-125","-1350","18700003","1.75","117111","cmn_float","1","870","1","12","0"
"-180","-1600","18700004","1.75","127011","cmn_float","1","870","1","22","0"
"1","-180","18700005","1","2","","6","870","31","-1070",""
"1","-125","18700006","1","3","","6","870","31","-1350",""
"1","-180","18700007","1","4","","6","870","31","-1600",""
"","13.5","18700008","","1500","","110111","870","2","-180",""
"","13.5","18700009","","1250","","117111","870","2","-125",""
"","13.5","18700010","","1000","","127011","870","2","-180",""
"","13.5","18700011","","1530","","2","870","33","-180",""
"","13.5","18700012","","1250","","3","870","33","-125",""
"","13.5","18700013","","1000","","4","870","33","-180",""
"","","18700014","","","","2.7","870","93","",""
"","0","18700015","","vo_fpc_87001","","vo_fpc","870","21","",""
"","","18710001","","se_fpc_water_random","","se_10053800","871","23","",""
"-125","-850","18710002","1.75","122511","cmn_swm_breastStroke","1","871","1","12","0"
"-250","-1100","18710003","1.75","117411","cmn_swm_breastStroke","1","871","1","32","0"
"1","-125","18710004","1","1","","2","871","31","-850",""
"1","-250","18710005","1","2","","2","871","31","-1100",""
"","10","18710006","","1750","","122511","871","2","-125",""
"","10","18710007","","1500","","117411","871","2","-250",""
"","10","18710008","","1750","","1","871","33","-125",""
"","10","18710009","","1500","","2","871","33","-250",""
"","","18720001","","se_fpc_water_random","","se_10053800","872","23","",""
"-180","-850","18720002","1.75","110311","cmn_boat_relax_l","1","872","1","23","0"
"-180","-1200","18720003","1.75","126711","cmn_boat_relax","1","872","1","23","0"
"-180","-850","18720004","1.75","1","cmn_boat_idle_blue","2","872","5","22","0"
"-180","-1200","18720005","1.75","2","cmn_boat_idle_l","2","872","5","22","0"
"1","-180","18720006","1","1","","116","872","31","-850",""
"1","-180","18720007","1","2","","116","872","31","-1200",""
"","13.5","18720008","","1750","","110311","872","2","-180",""
"","13.5","18720009","","1400","","126711","872","2","-180",""
"","13.5","18720010","","1750","","1","872","2","-180",""
"","13.5","18720011","","1400","","2","872","2","-180",""
"","13.5","18720012","","1750","","1","872","33","-180",""
"","13.5","18720013","","1400","","2","872","33","-180",""
"","","18720014","","","","2.7","872","93","",""
"","0","18720015","","vo_fpc_87201","","vo_fpc","872","21","",""
"","","18730001","","se_fpc_water_random","","se_10053800","873","23","",""
"-125","-850","18730002","1.75","110411","cmn_swm_breastStroke","1","873","1","12","0"
"-250","-1100","18730003","1.75","115711","cmn_swm_breastStroke","1","873","1","32","0"
"1","-125","18730004","1","1","","2","873","31","-850",""
"1","-250","18730005","1","2","","2","873","31","-1100",""
"","10","18730006","","1750","","110411","873","2","-125",""
"","10","18730007","","1500","","115711","873","2","-250",""
"","10","18730008","","1750","","1","873","33","-125",""
"","10","18730009","","1500","","2","873","33","-250",""
"","","18740001","","se_fpc_water_random","","se_10053800","874","23","",""
"-180","-1100","18740002","1.75","110411","cmn_float","1","874","1","22","1"
"-125","-1350","18740003","1.75","122611","cmn_float","1","874","1","12","0"
"1","-180","18740004","1","2","","6","874","31","-1070",""
"1","-125","18740005","1","3","","6","874","31","-1350",""
"","13.5","18740006","","1500","","110411","874","2","-180",""
"","13.5","18740007","","1250","","122611","874","2","-125",""
"","13.5","18740008","","1530","","2","874","33","-180",""
"","13.5","18740009","","1250","","3","874","33","-125",""
"","","18740010","","","","2.6","874","93","",""
"","0","18740011","","vo_fpc_87401","","vo_fpc","874","21","",""
"","","18750001","","se_fpc_water_random","","se_10053800","875","23","",""
"-125","-850","18750002","1.75","108011","cmn_swm_diving","1","875","1","12","0"
"-180","-1100","18750003","1.75","129411","cmn_swm_diving","1","875","1","22","0"
"1","-125","18750004","1","1","","9","875","31","-850",""
"1","-180","18750005","1","2","","9","875","31","-1100",""
"","13.5","18750006","","1750","","108011","875","2","-125",""
"","13.5","18750007","","1500","","129411","875","2","-180",""
"","13.5","18750008","","1750","","1","875","33","-125",""
"","13.5","18750009","","1500","","2","875","33","-180",""
"","","18760001","","se_fpc_water_random","","se_10053800","876","23","",""
"-180","-1100","18760002","1.75","117111","cmn_float","1","876","1","22","1"
"-125","-1350","18760003","1.75","129311","cmn_float","1","876","1","12","0"
"1","-180","18760004","1","2","","6","876","31","-1070",""
"1","-125","18760005","1","3","","6","876","31","-1350",""
"","13.5","18760006","","1500","","117111","876","2","-180",""
"","13.5","18760007","","1250","","129311","876","2","-125",""
"","13.5","18760008","","1530","","2","876","33","-180",""
"","13.5","18760009","","1250","","3","876","33","-125",""
"","","18760010","","","","2.8","876","93","",""
"","0","18760011","","vo_fpc_87601","","vo_fpc","876","21","",""
"","","18770001","","se_fpc_water_random","","se_10053800","877","23","",""
"-125","-850","18770002","1.75","117211","cmn_crawl","1","877","1","12","0"
"-250","-1100","18770003","1.75","117311","cmn_crawl","1","877","1","32","0"
"-125","-1350","18770004","1.75","117411","cmn_crawl","1","877","1","12","0"
"-250","-1600","18770005","1.75","129511","cmn_swm_diving","1","877","1","32","0"
"1","-125","18770006","1","1","","7","877","31","-850",""
"1","-250","18770007","1","2","","1","877","31","-1100",""
"1","-125","18770008","1","3","","7","877","31","-1350",""
"1","-250","18770009","1","4","","9","877","31","-1600",""
"","10","18770010","","1750","","117211","877","2","-125",""
"","10","18770011","","1500","","117311","877","2","-250",""
"","10","18770012","","1250","","117411","877","2","-125",""
"","10","18770013","","1000","","129511","877","2","-250",""
"","10","18770014","","1750","","1","877","33","-125",""
"","10","18770015","","1500","","2","877","33","-250",""
"","10","18770016","","1250","","3","877","33","-125",""
"","10","18770017","","1000","","4","877","33","-250",""
"","","18780001","","se_fpc_water_random","","se_10053800","878","23","",""
"-125","-850","18780002","1.75","110611","cmn_swm_tread","1","878","1","13","0"
"-250","-1100","18780003","1.75","129511","cmn_swm_tread","1","878","1","33","0"
"-125","-850","18780004","1.75","1","cmn_swm_tread_pink","1","878","5","12","0"
"-250","-1100","18780005","1.75","2","cmn_swm_tread_blue","1","878","5","32","0"
"1","-125","18780006","1","1","","13","878","31","-850",""
"1","-250","18780007","1","2","","3","878","31","-1100",""
"","13.5","18780008","","1750","","110611","878","2","-125",""
"","13.5","18780009","","1500","","129511","878","2","-250",""
"","13.5","18780010","","1750","","1","878","2","-125",""
"","13.5","18780011","","1500","","2","878","2","-250",""
"","13.5","18780012","","1750","","1","878","33","-125",""
"","13.5","18780013","","1500","","2","878","33","-250",""
"","","18790001","","se_fpc_water_random","","se_10053800","879","23","",""
"-180","-1100","18790002","1.75","107611","cmn_float","1","879","1","22","1"
"-125","-1350","18790003","1.75","122611","cmn_float","1","879","1","12","0"
"1","-180","18790004","1","2","","6","879","31","-1070",""
"1","-125","18790005","1","3","","6","879","31","-1350",""
"","13.5","18790006","","1500","","107611","879","2","-180",""
"","13.5","18790007","","1250","","122611","879","2","-125",""
"","13.5","18790008","","1530","","2","879","33","-180",""
"","13.5","18790009","","1250","","3","879","33","-125",""
"","","18790010","","","","2.6","879","93","",""
"","0","18790011","","vo_fpc_87901","","vo_fpc","879","21","",""
"","","18800001","","se_fpc_water_random","","se_10053800","880","23","",""
"-180","-1100","18800002","1.75","110311","cmn_float","1","880","1","22","1"
"-125","-1350","18800003","1.75","129311","04_misogi_float_loop","1","880","1","12","1"
"1","-180","18800004","1","2","","6","880","31","-1070",""
"1","-125","18800005","1","3","","6","880","31","-1350",""
"","13.5","18800006","","1500","","110311","880","2","-180",""
"","13.5","18800007","","1250","","129311","880","2","-125",""
"","13.5","18800008","","1530","","2","880","33","-180",""
"","13.5","18800009","","1250","","3","880","33","-125",""
"","","18800010","","","","2.5","880","93","",""
"","0","18800011","","vo_fpc_88001","","vo_fpc","880","21","",""
"","","18810001","","se_fpc_water_random","","se_10053800","881","23","",""
"-180","-1100","18810002","1.75","113511","cmn_float","1","881","1","22","1"
"-125","-1350","18810003","1.75","129311","04_misogi_float_loop","1","881","1","12","1"
"1","-180","18810004","1","2","","6","881","31","-1070",""
"1","-125","18810005","1","3","","6","881","31","-1350",""
"","13.5","18810006","","1500","","113511","881","2","-180",""
"","13.5","18810007","","1250","","129311","881","2","-125",""
"","13.5","18810008","","1530","","2","881","33","-180",""
"","13.5","18810009","","1250","","3","881","33","-125",""
"","","18810010","","","","2.4","881","93","",""
"","0","18810011","","vo_fpc_88101","","vo_fpc","881","21","",""
"","","18820001","","se_fpc_water_random","","se_10053800","882","23","",""
"-180","-850","18820002","1.75","108011","cmn_boat_relax_l","1","882","1","23","0"
"-180","-1200","18820003","1.75","107911","cmn_boat_cat","1","882","1","23","0"
"-180","-850","18820004","1.75","1","cmn_boat_idle_blue","2","882","5","22","0"
"-180","-1200","18820005","1.75","2","cmn_boat_idle_l","2","882","5","22","0"
"1","-180","18820006","1","1","","116","882","31","-850",""
"1","-180","18820007","1","2","","116","882","31","-1200",""
"","13.5","18820008","","1750","","108011","882","2","-180",""
"","13.5","18820009","","1400","","107911","882","2","-180",""
"","13.5","18820010","","1750","","1","882","2","-180",""
"","13.5","18820011","","1400","","2","882","2","-180",""
"","13.5","18820012","","1750","","1","882","33","-180",""
"","13.5","18820013","","1400","","2","882","33","-180",""
"","","18820014","","","","1","882","93","",""
"","0","18820015","","vo_fpc_88201","","vo_fpc","882","21","",""
"","","18830001","","se_fpc_water_random","","se_10053800","883","23","",""
"-125","-850","18830002","1.75","110411","10_cmn_dogscratch","1","883","1","12","0"
"-250","-1100","18830003","1.75","110511","10_cmn_dogscratch","1","883","1","32","0"
"-125","-1350","18830004","1.75","115711","10_cmn_dogscratch","1","883","1","12","0"
"-250","-1600","18830005","1.75","122411","10_cmn_dogscratch","1","883","1","32","0"
"1","-125","18830006","1","1","","117","883","31","-850",""
"1","-250","18830007","1","2","","117","883","31","-1100",""
"1","-125","18830008","1","3","","117","883","31","-1350",""
"1","-250","18830009","1","4","","117","883","31","-1600",""
"","10","18830010","","1750","","110411","883","2","-125",""
"","10","18830011","","1500","","110511","883","2","-250",""
"","10","18830012","","1250","","115711","883","2","-125",""
"","10","18830013","","1000","","122411","883","2","-250",""
"","10","18830014","","1750","","1","883","33","-125",""
"","10","18830015","","1500","","2","883","33","-250",""
"","10","18830016","","1250","","3","883","33","-125",""
"","10","18830017","","1000","","4","883","33","-250",""
"","","18840001","","se_fpc_water_random","","se_10053800","884","23","",""
"-180","-1100","18840002","1.75","107511","cmn_float","1","884","1","22","1"
"-125","-1350","18840003","1.75","126611","cmn_float","1","884","1","12","0"
"1","-180","18840004","1","2","","6","884","31","-1070",""
"1","-125","18840005","1","3","","6","884","31","-1350",""
"","13.5","18840006","","1500","","107511","884","2","-180",""
"","13.5","18840007","","1250","","126611","884","2","-125",""
"","13.5","18840008","","1530","","2","884","33","-180",""
"","13.5","18840009","","1250","","3","884","33","-125",""
"","","18840010","","","","2.2","884","93","",""
"","0","18840011","","vo_fpc_88401","","vo_fpc","884","21","",""
"","","18850001","","se_fpc_water_random","","se_10053800","885","23","",""
"-180","-1100","18850002","1.75","107611","cmn_float","1","885","1","22","1"
"-125","-1350","18850003","1.75","107711","cmn_float","1","885","1","12","0"
"1","-180","18850004","1","2","","6","885","31","-1070",""
"1","-125","18850005","1","3","","6","885","31","-1350",""
"","13.5","18850006","","1500","","107611","885","2","-180",""
"","13.5","18850007","","1250","","107711","885","2","-125",""
"","13.5","18850008","","1530","","2","885","33","-180",""
"","13.5","18850009","","1250","","3","885","33","-125",""
"","","18850010","","","","2.6","885","93","",""
"","0","18850011","","vo_fpc_88501","","vo_fpc","885","21","",""
"","","18860001","","se_fpc_water_random","","se_10053800","886","23","",""
"-180","-850","18860002","1.75","113111","cmn_boat_relax_l","1","886","1","23","0"
"-180","-1200","18860003","1.75","122511","cmn_boat_relax","1","886","1","23","0"
"-180","-850","18860004","1.75","1","cmn_boat_idle_blue","2","886","5","22","0"
"-180","-1200","18860005","1.75","2","cmn_boat_idle_l","2","886","5","22","0"
"1","-180","18860006","1","1","","116","886","31","-850",""
"1","-180","18860007","1","2","","116","886","31","-1200",""
"","13.5","18860008","","1750","","113111","886","2","-180",""
"","13.5","18860009","","1400","","122511","886","2","-180",""
"","13.5","18860010","","1750","","1","886","2","-180",""
"","13.5","18860011","","1400","","2","886","2","-180",""
"","13.5","18860012","","1750","","1","886","33","-180",""
"","13.5","18860013","","1400","","2","886","33","-180",""
"","","18860014","","","","2.6","886","93","",""
"","0","18860015","","vo_fpc_88601","","vo_fpc","886","21","",""
"","","18870001","","se_fpc_water_random","","se_10053800","887","23","",""
"-180","-1100","18870002","1.75","107711","cmn_float","1","887","1","22","1"
"-125","-1350","18870003","1.75","122711","cmn_float","1","887","1","12","0"
"1","-180","18870004","1","2","","6","887","31","-1070",""
"1","-125","18870005","1","3","","6","887","31","-1350",""
"","13.5","18870006","","1500","","107711","887","2","-180",""
"","13.5","18870007","","1250","","122711","887","2","-125",""
"","13.5","18870008","","1530","","2","887","33","-180",""
"","13.5","18870009","","1250","","3","887","33","-125",""
"","","18870010","","","","2.5","887","93","",""
"","0","18870011","","vo_fpc_88701","","vo_fpc","887","21","",""
"","","18890001","","se_fpc_water_random","","se_10053800","889","23","",""
"-15","750","18890002","1.49","122811","09_misogi_run","1","889","1","12","1"
"","5.65","18890003","","-750","","122811","889","2","-15","0"
"","","18890004","","","","0.5","889","93","",""
"","0","18890005","","vo_fpc_88901","","vo_fpc","889","21","",""
"","","18900001","","se_fpc_water_random","","se_10053800","890","23","",""
"-15","750","18900002","1.49","107911","09_misogi_run","1","890","1","12","1"
"","5.65","18900003","","-750","","107911","890","2","-15","0"
"","","18900004","","","","0.6","890","93","",""
"","0","18900005","","vo_fpc_89001","","vo_fpc","890","21","",""
"","","18910001","","se_fpc_water_random","","se_10053800","891","23","",""
"-180","1000","18910002","1.75","122411","04_misogi_flutterKick_loop","1","891","1","22","1"
"1","-180","18910003","1","12","","12","891","31","1000",""
