0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"-1100","","1","1","1","869","-250","31","2","","18690007"
"-125","","","","110511","869","10","2","1750","","18690008"
"-250","","","","110011","869","10","2","1500","","18690009"
"-125","","","","1","869","10","2","1750","","18690010"
"-250","","","","2","869","10","2","1500","","18690011"
"-125","","","","1","869","10","33","1750","","18690012"
"-250","","","","2","869","10","33","1500","","18690013"
"","","","","se_10053800","870","","23","se_fpc_water_random","","18700001"
"22","cmn_float","1.75","-180","1","870","-1100","1","110111","1","18700002"
"12","cmn_float","1.75","-125","1","870","-1350","1","117111","0","18700003"
"22","cmn_float","1.75","-180","1","870","-1600","1","127011","0","18700004"
"-1070","","1","1","6","870","-180","31","2","","18700005"
"-1350","","1","1","6","870","-125","31","3","","18700006"
"-1600","","1","1","6","870","-180","31","4","","18700007"
"-180","","","","110111","870","13.5","2","1500","","18700008"
"-125","","","","117111","870","13.5","2","1250","","18700009"
"-180","","","","127011","870","13.5","2","1000","","18700010"
"-180","","","","2","870","13.5","33","1530","","18700011"
"-125","","","","3","870","13.5","33","1250","","18700012"
"-180","","","","4","870","13.5","33","1000","","18700013"
"","","","","2.7","870","","93","","","18700014"
"","","","","vo_fpc","870","0","21","vo_fpc_87001","","18700015"
"","","","","se_10053800","871","","23","se_fpc_water_random","","18710001"
"12","cmn_swm_breastStroke","1.75","-125","1","871","-850","1","122511","0","18710002"
"32","cmn_swm_breastStroke","1.75","-250","1","871","-1100","1","117411","0","18710003"
"-850","","1","1","2","871","-125","31","1","","18710004"
"-1100","","1","1","2","871","-250","31","2","","18710005"
"-125","","","","122511","871","10","2","1750","","18710006"
"-250","","","","117411","871","10","2","1500","","18710007"
"-125","","","","1","871","10","33","1750","","18710008"
"-250","","","","2","871","10","33","1500","","18710009"
"","","","","se_10053800","872","","23","se_fpc_water_random","","18720001"
"23","cmn_boat_relax_l","1.75","-180","1","872","-850","1","110311","0","18720002"
"23","cmn_boat_relax","1.75","-180","1","872","-1200","1","126711","0","18720003"
"22","cmn_boat_idle_blue","1.75","-180","2","872","-850","5","1","0","18720004"
"22","cmn_boat_idle_l","1.75","-180","2","872","-1200","5","2","0","18720005"
"-850","","1","1","116","872","-180","31","1","","18720006"
"-1200","","1","1","116","872","-180","31","2","","18720007"
"-180","","","","110311","872","13.5","2","1750","","18720008"
"-180","","","","126711","872","13.5","2","1400","","18720009"
"-180","","","","1","872","13.5","2","1750","","18720010"
"-180","","","","2","872","13.5","2","1400","","18720011"
"-180","","","","1","872","13.5","33","1750","","18720012"
"-180","","","","2","872","13.5","33","1400","","18720013"
"","","","","2.7","872","","93","","","18720014"
"","","","","vo_fpc","872","0","21","vo_fpc_87201","","18720015"
"","","","","se_10053800","873","","23","se_fpc_water_random","","18730001"
"12","cmn_swm_breastStroke","1.75","-125","1","873","-850","1","110411","0","18730002"
"32","cmn_swm_breastStroke","1.75","-250","1","873","-1100","1","115711","0","18730003"
"-850","","1","1","2","873","-125","31","1","","18730004"
"-1100","","1","1","2","873","-250","31","2","","18730005"
"-125","","","","110411","873","10","2","1750","","18730006"
"-250","","","","115711","873","10","2","1500","","18730007"
"-125","","","","1","873","10","33","1750","","18730008"
"-250","","","","2","873","10","33","1500","","18730009"
"","","","","se_10053800","874","","23","se_fpc_water_random","","18740001"
"22","cmn_float","1.75","-180","1","874","-1100","1","110411","1","18740002"
"12","cmn_float","1.75","-125","1","874","-1350","1","122611","0","18740003"
"-1070","","1","1","6","874","-180","31","2","","18740004"
"-1350","","1","1","6","874","-125","31","3","","18740005"
"-180","","","","110411","874","13.5","2","1500","","18740006"
"-125","","","","122611","874","13.5","2","1250","","18740007"
"-180","","","","2","874","13.5","33","1530","","18740008"
"-125","","","","3","874","13.5","33","1250","","18740009"
"","","","","2.6","874","","93","","","18740010"
"","","","","vo_fpc","874","0","21","vo_fpc_87401","","18740011"
"","","","","se_10053800","875","","23","se_fpc_water_random","","18750001"
"12","cmn_swm_diving","1.75","-125","1","875","-850","1","108011","0","18750002"
"22","cmn_swm_diving","1.75","-180","1","875","-1100","1","129411","0","18750003"
"-850","","1","1","9","875","-125","31","1","","18750004"
"-1100","","1","1","9","875","-180","31","2","","18750005"
"-125","","","","108011","875","13.5","2","1750","","18750006"
"-180","","","","129411","875","13.5","2","1500","","18750007"
"-125","","","","1","875","13.5","33","1750","","18750008"
"-180","","","","2","875","13.5","33","1500","","18750009"
"","","","","se_10053800","876","","23","se_fpc_water_random","","18760001"
"22","cmn_float","1.75","-180","1","876","-1100","1","117111","1","18760002"
"12","cmn_float","1.75","-125","1","876","-1350","1","129311","0","18760003"
"-1070","","1","1","6","876","-180","31","2","","18760004"
"-1350","","1","1","6","876","-125","31","3","","18760005"
"-180","","","","117111","876","13.5","2","1500","","18760006"
"-125","","","","129311","876","13.5","2","1250","","18760007"
"-180","","","","2","876","13.5","33","1530","","18760008"
"-125","","","","3","876","13.5","33","1250","","18760009"
"","","","","2.8","876","","93","","","18760010"
"","","","","vo_fpc","876","0","21","vo_fpc_87601","","18760011"
"","","","","se_10053800","877","","23","se_fpc_water_random","","18770001"
"12","cmn_crawl","1.75","-125","1","877","-850","1","117211","0","18770002"
"32","cmn_crawl","1.75","-250","1","877","-1100","1","117311","0","18770003"
"12","cmn_crawl","1.75","-125","1","877","-1350","1","117411","0","18770004"
"32","cmn_swm_diving","1.75","-250","1","877","-1600","1","129511","0","18770005"
"-850","","1","1","7","877","-125","31","1","","18770006"
"-1100","","1","1","1","877","-250","31","2","","18770007"
"-1350","","1","1","7","877","-125","31","3","","18770008"
"-1600","","1","1","9","877","-250","31","4","","18770009"
"-125","","","","117211","877","10","2","1750","","18770010"
"-250","","","","117311","877","10","2","1500","","18770011"
"-125","","","","117411","877","10","2","1250","","18770012"
"-250","","","","129511","877","10","2","1000","","18770013"
"-125","","","","1","877","10","33","1750","","18770014"
"-250","","","","2","877","10","33","1500","","18770015"
"-125","","","","3","877","10","33","1250","","18770016"
"-250","","","","4","877","10","33","1000","","18770017"
"","","","","se_10053800","878","","23","se_fpc_water_random","","18780001"
"13","cmn_swm_tread","1.75","-125","1","878","-850","1","110611","0","18780002"
"33","cmn_swm_tread","1.75","-250","1","878","-1100","1","129511","0","18780003"
"12","cmn_swm_tread_pink","1.75","-125","1","878","-850","5","1","0","18780004"
"32","cmn_swm_tread_blue","1.75","-250","1","878","-1100","5","2","0","18780005"
"-850","","1","1","13","878","-125","31","1","","18780006"
"-1100","","1","1","3","878","-250","31","2","","18780007"
"-125","","","","110611","878","13.5","2","1750","","18780008"
"-250","","","","129511","878","13.5","2","1500","","18780009"
"-125","","","","1","878","13.5","2","1750","","18780010"
"-250","","","","2","878","13.5","2","1500","","18780011"
"-125","","","","1","878","13.5","33","1750","","18780012"
"-250","","","","2","878","13.5","33","1500","","18780013"
"","","","","se_10053800","879","","23","se_fpc_water_random","","18790001"
"22","cmn_float","1.75","-180","1","879","-1100","1","107611","1","18790002"
"12","cmn_float","1.75","-125","1","879","-1350","1","122611","0","18790003"
"-1070","","1","1","6","879","-180","31","2","","18790004"
"-1350","","1","1","6","879","-125","31","3","","18790005"
"-180","","","","107611","879","13.5","2","1500","","18790006"
"-125","","","","122611","879","13.5","2","1250","","18790007"
"-180","","","","2","879","13.5","33","1530","","18790008"
"-125","","","","3","879","13.5","33","1250","","18790009"
"","","","","2.6","879","","93","","","18790010"
"","","","","vo_fpc","879","0","21","vo_fpc_87901","","18790011"
"","","","","se_10053800","880","","23","se_fpc_water_random","","18800001"
"22","cmn_float","1.75","-180","1","880","-1100","1","110311","1","18800002"
"12","04_misogi_float_loop","1.75","-125","1","880","-1350","1","129311","1","18800003"
"-1070","","1","1","6","880","-180","31","2","","18800004"
"-1350","","1","1","6","880","-125","31","3","","18800005"
"-180","","","","110311","880","13.5","2","1500","","18800006"
"-125","","","","129311","880","13.5","2","1250","","18800007"
"-180","","","","2","880","13.5","33","1530","","18800008"
"-125","","","","3","880","13.5","33","1250","","18800009"
"","","","","2.5","880","","93","","","18800010"
"","","","","vo_fpc","880","0","21","vo_fpc_88001","","18800011"
"","","","","se_10053800","881","","23","se_fpc_water_random","","18810001"
"22","cmn_float","1.75","-180","1","881","-1100","1","113511","1","18810002"
"12","04_misogi_float_loop","1.75","-125","1","881","-1350","1","129311","1","18810003"
"-1070","","1","1","6","881","-180","31","2","","18810004"
"-1350","","1","1","6","881","-125","31","3","","18810005"
"-180","","","","113511","881","13.5","2","1500","","18810006"
"-125","","","","129311","881","13.5","2","1250","","18810007"
"-180","","","","2","881","13.5","33","1530","","18810008"
"-125","","","","3","881","13.5","33","1250","","18810009"
"","","","","2.4","881","","93","","","18810010"
"","","","","vo_fpc","881","0","21","vo_fpc_88101","","18810011"
"","","","","se_10053800","882","","23","se_fpc_water_random","","18820001"
"23","cmn_boat_relax_l","1.75","-180","1","882","-850","1","108011","0","18820002"
"23","cmn_boat_cat","1.75","-180","1","882","-1200","1","107911","0","18820003"
"22","cmn_boat_idle_blue","1.75","-180","2","882","-850","5","1","0","18820004"
"22","cmn_boat_idle_l","1.75","-180","2","882","-1200","5","2","0","18820005"
"-850","","1","1","116","882","-180","31","1","","18820006"
"-1200","","1","1","116","882","-180","31","2","","18820007"
"-180","","","","108011","882","13.5","2","1750","","18820008"
"-180","","","","107911","882","13.5","2","1400","","18820009"
"-180","","","","1","882","13.5","2","1750","","18820010"
"-180","","","","2","882","13.5","2","1400","","18820011"
"-180","","","","1","882","13.5","33","1750","","18820012"
"-180","","","","2","882","13.5","33","1400","","18820013"
"","","","","1","882","","93","","","18820014"
"","","","","vo_fpc","882","0","21","vo_fpc_88201","","18820015"
"","","","","se_10053800","883","","23","se_fpc_water_random","","18830001"
"12","10_cmn_dogscratch","1.75","-125","1","883","-850","1","110411","0","18830002"
"32","10_cmn_dogscratch","1.75","-250","1","883","-1100","1","110511","0","18830003"
"12","10_cmn_dogscratch","1.75","-125","1","883","-1350","1","115711","0","18830004"
"32","10_cmn_dogscratch","1.75","-250","1","883","-1600","1","122411","0","18830005"
"-850","","1","1","117","883","-125","31","1","","18830006"
"-1100","","1","1","117","883","-250","31","2","","18830007"
"-1350","","1","1","117","883","-125","31","3","","18830008"
"-1600","","1","1","117","883","-250","31","4","","18830009"
"-125","","","","110411","883","10","2","1750","","18830010"
"-250","","","","110511","883","10","2","1500","","18830011"
"-125","","","","115711","883","10","2","1250","","18830012"
"-250","","","","122411","883","10","2","1000","","18830013"
"-125","","","","1","883","10","33","1750","","18830014"
"-250","","","","2","883","10","33","1500","","18830015"
"-125","","","","3","883","10","33","1250","","18830016"
"-250","","","","4","883","10","33","1000","","18830017"
"","","","","se_10053800","884","","23","se_fpc_water_random","","18840001"
"22","cmn_float","1.75","-180","1","884","-1100","1","107511","1","18840002"
"12","cmn_float","1.75","-125","1","884","-1350","1","126611","0","18840003"
"-1070","","1","1","6","884","-180","31","2","","18840004"
"-1350","","1","1","6","884","-125","31","3","","18840005"
"-180","","","","107511","884","13.5","2","1500","","18840006"
"-125","","","","126611","884","13.5","2","1250","","18840007"
"-180","","","","2","884","13.5","33","1530","","18840008"
"-125","","","","3","884","13.5","33","1250","","18840009"
"","","","","2.2","884","","93","","","18840010"
"","","","","vo_fpc","884","0","21","vo_fpc_88401","","18840011"
"","","","","se_10053800","885","","23","se_fpc_water_random","","18850001"
"22","cmn_float","1.75","-180","1","885","-1100","1","107611","1","18850002"
"12","cmn_float","1.75","-125","1","885","-1350","1","107711","0","18850003"
"-1070","","1","1","6","885","-180","31","2","","18850004"
"-1350","","1","1","6","885","-125","31","3","","18850005"
"-180","","","","107611","885","13.5","2","1500","","18850006"
"-125","","","","107711","885","13.5","2","1250","","18850007"
"-180","","","","2","885","13.5","33","1530","","18850008"
"-125","","","","3","885","13.5","33","1250","","18850009"
"","","","","2.6","885","","93","","","18850010"
"","","","","vo_fpc","885","0","21","vo_fpc_88501","","18850011"
"","","","","se_10053800","886","","23","se_fpc_water_random","","18860001"
"23","cmn_boat_relax_l","1.75","-180","1","886","-850","1","113111","0","18860002"
"23","cmn_boat_relax","1.75","-180","1","886","-1200","1","122511","0","18860003"
"22","cmn_boat_idle_blue","1.75","-180","2","886","-850","5","1","0","18860004"
"22","cmn_boat_idle_l","1.75","-180","2","886","-1200","5","2","0","18860005"
"-850","","1","1","116","886","-180","31","1","","18860006"
"-1200","","1","1","116","886","-180","31","2","","18860007"
"-180","","","","113111","886","13.5","2","1750","","18860008"
"-180","","","","122511","886","13.5","2","1400","","18860009"
"-180","","","","1","886","13.5","2","1750","","18860010"
"-180","","","","2","886","13.5","2","1400","","18860011"
"-180","","","","1","886","13.5","33","1750","","18860012"
"-180","","","","2","886","13.5","33","1400","","18860013"
"","","","","2.6","886","","93","","","18860014"
"","","","","vo_fpc","886","0","21","vo_fpc_88601","","18860015"
"","","","","se_10053800","887","","23","se_fpc_water_random","","18870001"
"22","cmn_float","1.75","-180","1","887","-1100","1","107711","1","18870002"
"12","cmn_float","1.75","-125","1","887","-1350","1","122711","0","18870003"
"-1070","","1","1","6","887","-180","31","2","","18870004"
"-1350","","1","1","6","887","-125","31","3","","18870005"
"-180","","","","107711","887","13.5","2","1500","","18870006"
"-125","","","","122711","887","13.5","2","1250","","18870007"
"-180","","","","2","887","13.5","33","1530","","18870008"
"-125","","","","3","887","13.5","33","1250","","18870009"
"","","","","2.5","887","","93","","","18870010"
"","","","","vo_fpc","887","0","21","vo_fpc_88701","","18870011"
"","","","","se_10053800","889","","23","se_fpc_water_random","","18890001"
"12","09_misogi_run","1.49","-15","1","889","750","1","122811","1","18890002"
"-15","","","","122811","889","5.65","2","-750","0","18890003"
"","","","","0.5","889","","93","","","18890004"
"","","","","vo_fpc","889","0","21","vo_fpc_88901","","18890005"
"","","","","se_10053800","890","","23","se_fpc_water_random","","18900001"
"12","09_misogi_run","1.49","-15","1","890","750","1","107911","1","18900002"
"-15","","","","107911","890","5.65","2","-750","0","18900003"
"","","","","0.6","890","","93","","","18900004"
"","","","","vo_fpc","890","0","21","vo_fpc_89001","","18900005"
"","","","","se_10053800","891","","23","se_fpc_water_random","","18910001"
"22","04_misogi_flutterKick_loop","1.75","-180","1","891","1000","1","122411","1","18910002"
"1000","","1","1","12","891","-180","31","12","","18910003"
