c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162
"18690007","31","1","2","","1","-1100","-250","869","","1"
"18690008","2","","1750","","","-125","10","869","","110511"
"18690009","2","","1500","","","-250","10","869","","110011"
"18690010","2","","1750","","","-125","10","869","","1"
"18690011","2","","1500","","","-250","10","869","","2"
"18690012","33","","1750","","","-125","10","869","","1"
"18690013","33","","1500","","","-250","10","869","","2"
"18700001","23","","se_fpc_water_random","","","","","870","","se_10053800"
"18700002","1","-180","110111","cmn_float","1.75","22","-1100","870","1","1"
"18700003","1","-125","117111","cmn_float","1.75","12","-1350","870","0","1"
"18700004","1","-180","127011","cmn_float","1.75","22","-1600","870","0","1"
"18700005","31","1","2","","1","-1070","-180","870","","6"
"18700006","31","1","3","","1","-1350","-125","870","","6"
"18700007","31","1","4","","1","-1600","-180","870","","6"
"18700008","2","","1500","","","-180","13.5","870","","110111"
"18700009","2","","1250","","","-125","13.5","870","","117111"
"18700010","2","","1000","","","-180","13.5","870","","127011"
"18700011","33","","1530","","","-180","13.5","870","","2"
"18700012","33","","1250","","","-125","13.5","870","","3"
"18700013","33","","1000","","","-180","13.5","870","","4"
"18700014","93","","","","","","","870","","2.7"
"18700015","21","","vo_fpc_87001","","","","0","870","","vo_fpc"
"18710001","23","","se_fpc_water_random","","","","","871","","se_10053800"
"18710002","1","-125","122511","cmn_swm_breastStroke","1.75","12","-850","871","0","1"
"18710003","1","-250","117411","cmn_swm_breastStroke","1.75","32","-1100","871","0","1"
"18710004","31","1","1","","1","-850","-125","871","","2"
"18710005","31","1","2","","1","-1100","-250","871","","2"
"18710006","2","","1750","","","-125","10","871","","122511"
"18710007","2","","1500","","","-250","10","871","","117411"
"18710008","33","","1750","","","-125","10","871","","1"
"18710009","33","","1500","","","-250","10","871","","2"
"18720001","23","","se_fpc_water_random","","","","","872","","se_10053800"
"18720002","1","-180","110311","cmn_boat_relax_l","1.75","23","-850","872","0","1"
"18720003","1","-180","126711","cmn_boat_relax","1.75","23","-1200","872","0","1"
"18720004","5","-180","1","cmn_boat_idle_blue","1.75","22","-850","872","0","2"
"18720005","5","-180","2","cmn_boat_idle_l","1.75","22","-1200","872","0","2"
"18720006","31","1","1","","1","-850","-180","872","","116"
"18720007","31","1","2","","1","-1200","-180","872","","116"
"18720008","2","","1750","","","-180","13.5","872","","110311"
"18720009","2","","1400","","","-180","13.5","872","","126711"
"18720010","2","","1750","","","-180","13.5","872","","1"
"18720011","2","","1400","","","-180","13.5","872","","2"
"18720012","33","","1750","","","-180","13.5","872","","1"
"18720013","33","","1400","","","-180","13.5","872","","2"
"18720014","93","","","","","","","872","","2.7"
"18720015","21","","vo_fpc_87201","","","","0","872","","vo_fpc"
"18730001","23","","se_fpc_water_random","","","","","873","","se_10053800"
"18730002","1","-125","110411","cmn_swm_breastStroke","1.75","12","-850","873","0","1"
"18730003","1","-250","115711","cmn_swm_breastStroke","1.75","32","-1100","873","0","1"
"18730004","31","1","1","","1","-850","-125","873","","2"
"18730005","31","1","2","","1","-1100","-250","873","","2"
"18730006","2","","1750","","","-125","10","873","","110411"
"18730007","2","","1500","","","-250","10","873","","115711"
"18730008","33","","1750","","","-125","10","873","","1"
"18730009","33","","1500","","","-250","10","873","","2"
"18740001","23","","se_fpc_water_random","","","","","874","","se_10053800"
"18740002","1","-180","110411","cmn_float","1.75","22","-1100","874","1","1"
"18740003","1","-125","122611","cmn_float","1.75","12","-1350","874","0","1"
"18740004","31","1","2","","1","-1070","-180","874","","6"
"18740005","31","1","3","","1","-1350","-125","874","","6"
"18740006","2","","1500","","","-180","13.5","874","","110411"
"18740007","2","","1250","","","-125","13.5","874","","122611"
"18740008","33","","1530","","","-180","13.5","874","","2"
"18740009","33","","1250","","","-125","13.5","874","","3"
"18740010","93","","","","","","","874","","2.6"
"18740011","21","","vo_fpc_87401","","","","0","874","","vo_fpc"
"18750001","23","","se_fpc_water_random","","","","","875","","se_10053800"
"18750002","1","-125","108011","cmn_swm_diving","1.75","12","-850","875","0","1"
"18750003","1","-180","129411","cmn_swm_diving","1.75","22","-1100","875","0","1"
"18750004","31","1","1","","1","-850","-125","875","","9"
"18750005","31","1","2","","1","-1100","-180","875","","9"
"18750006","2","","1750","","","-125","13.5","875","","108011"
"18750007","2","","1500","","","-180","13.5","875","","129411"
"18750008","33","","1750","","","-125","13.5","875","","1"
"18750009","33","","1500","","","-180","13.5","875","","2"
"18760001","23","","se_fpc_water_random","","","","","876","","se_10053800"
"18760002","1","-180","117111","cmn_float","1.75","22","-1100","876","1","1"
"18760003","1","-125","129311","cmn_float","1.75","12","-1350","876","0","1"
"18760004","31","1","2","","1","-1070","-180","876","","6"
"18760005","31","1","3","","1","-1350","-125","876","","6"
"18760006","2","","1500","","","-180","13.5","876","","117111"
"18760007","2","","1250","","","-125","13.5","876","","129311"
"18760008","33","","1530","","","-180","13.5","876","","2"
"18760009","33","","1250","","","-125","13.5","876","","3"
"18760010","93","","","","","","","876","","2.8"
"18760011","21","","vo_fpc_87601","","","","0","876","","vo_fpc"
"18770001","23","","se_fpc_water_random","","","","","877","","se_10053800"
"18770002","1","-125","117211","cmn_crawl","1.75","12","-850","877","0","1"
"18770003","1","-250","117311","cmn_crawl","1.75","32","-1100","877","0","1"
"18770004","1","-125","117411","cmn_crawl","1.75","12","-1350","877","0","1"
"18770005","1","-250","129511","cmn_swm_diving","1.75","32","-1600","877","0","1"
"18770006","31","1","1","","1","-850","-125","877","","7"
"18770007","31","1","2","","1","-1100","-250","877","","1"
"18770008","31","1","3","","1","-1350","-125","877","","7"
"18770009","31","1","4","","1","-1600","-250","877","","9"
"18770010","2","","1750","","","-125","10","877","","117211"
"18770011","2","","1500","","","-250","10","877","","117311"
"18770012","2","","1250","","","-125","10","877","","117411"
"18770013","2","","1000","","","-250","10","877","","129511"
"18770014","33","","1750","","","-125","10","877","","1"
"18770015","33","","1500","","","-250","10","877","","2"
"18770016","33","","1250","","","-125","10","877","","3"
"18770017","33","","1000","","","-250","10","877","","4"
"18780001","23","","se_fpc_water_random","","","","","878","","se_10053800"
"18780002","1","-125","110611","cmn_swm_tread","1.75","13","-850","878","0","1"
"18780003","1","-250","129511","cmn_swm_tread","1.75","33","-1100","878","0","1"
"18780004","5","-125","1","cmn_swm_tread_pink","1.75","12","-850","878","0","1"
"18780005","5","-250","2","cmn_swm_tread_blue","1.75","32","-1100","878","0","1"
"18780006","31","1","1","","1","-850","-125","878","","13"
"18780007","31","1","2","","1","-1100","-250","878","","3"
"18780008","2","","1750","","","-125","13.5","878","","110611"
"18780009","2","","1500","","","-250","13.5","878","","129511"
"18780010","2","","1750","","","-125","13.5","878","","1"
"18780011","2","","1500","","","-250","13.5","878","","2"
"18780012","33","","1750","","","-125","13.5","878","","1"
"18780013","33","","1500","","","-250","13.5","878","","2"
"18790001","23","","se_fpc_water_random","","","","","879","","se_10053800"
"18790002","1","-180","107611","cmn_float","1.75","22","-1100","879","1","1"
"18790003","1","-125","122611","cmn_float","1.75","12","-1350","879","0","1"
"18790004","31","1","2","","1","-1070","-180","879","","6"
"18790005","31","1","3","","1","-1350","-125","879","","6"
"18790006","2","","1500","","","-180","13.5","879","","107611"
"18790007","2","","1250","","","-125","13.5","879","","122611"
"18790008","33","","1530","","","-180","13.5","879","","2"
"18790009","33","","1250","","","-125","13.5","879","","3"
"18790010","93","","","","","","","879","","2.6"
"18790011","21","","vo_fpc_87901","","","","0","879","","vo_fpc"
"18800001","23","","se_fpc_water_random","","","","","880","","se_10053800"
"18800002","1","-180","110311","cmn_float","1.75","22","-1100","880","1","1"
"18800003","1","-125","129311","04_misogi_float_loop","1.75","12","-1350","880","1","1"
"18800004","31","1","2","","1","-1070","-180","880","","6"
"18800005","31","1","3","","1","-1350","-125","880","","6"
"18800006","2","","1500","","","-180","13.5","880","","110311"
"18800007","2","","1250","","","-125","13.5","880","","129311"
"18800008","33","","1530","","","-180","13.5","880","","2"
"18800009","33","","1250","","","-125","13.5","880","","3"
"18800010","93","","","","","","","880","","2.5"
"18800011","21","","vo_fpc_88001","","","","0","880","","vo_fpc"
"18810001","23","","se_fpc_water_random","","","","","881","","se_10053800"
"18810002","1","-180","113511","cmn_float","1.75","22","-1100","881","1","1"
"18810003","1","-125","129311","04_misogi_float_loop","1.75","12","-1350","881","1","1"
"18810004","31","1","2","","1","-1070","-180","881","","6"
"18810005","31","1","3","","1","-1350","-125","881","","6"
"18810006","2","","1500","","","-180","13.5","881","","113511"
"18810007","2","","1250","","","-125","13.5","881","","129311"
"18810008","33","","1530","","","-180","13.5","881","","2"
"18810009","33","","1250","","","-125","13.5","881","","3"
"18810010","93","","","","","","","881","","2.4"
"18810011","21","","vo_fpc_88101","","","","0","881","","vo_fpc"
"18820001","23","","se_fpc_water_random","","","","","882","","se_10053800"
"18820002","1","-180","108011","cmn_boat_relax_l","1.75","23","-850","882","0","1"
"18820003","1","-180","107911","cmn_boat_cat","1.75","23","-1200","882","0","1"
"18820004","5","-180","1","cmn_boat_idle_blue","1.75","22","-850","882","0","2"
"18820005","5","-180","2","cmn_boat_idle_l","1.75","22","-1200","882","0","2"
"18820006","31","1","1","","1","-850","-180","882","","116"
"18820007","31","1","2","","1","-1200","-180","882","","116"
"18820008","2","","1750","","","-180","13.5","882","","108011"
"18820009","2","","1400","","","-180","13.5","882","","107911"
"18820010","2","","1750","","","-180","13.5","882","","1"
"18820011","2","","1400","","","-180","13.5","882","","2"
"18820012","33","","1750","","","-180","13.5","882","","1"
"18820013","33","","1400","","","-180","13.5","882","","2"
"18820014","93","","","","","","","882","","1"
"18820015","21","","vo_fpc_88201","","","","0","882","","vo_fpc"
"18830001","23","","se_fpc_water_random","","","","","883","","se_10053800"
"18830002","1","-125","110411","10_cmn_dogscratch","1.75","12","-850","883","0","1"
"18830003","1","-250","110511","10_cmn_dogscratch","1.75","32","-1100","883","0","1"
"18830004","1","-125","115711","10_cmn_dogscratch","1.75","12","-1350","883","0","1"
"18830005","1","-250","122411","10_cmn_dogscratch","1.75","32","-1600","883","0","1"
"18830006","31","1","1","","1","-850","-125","883","","117"
"18830007","31","1","2","","1","-1100","-250","883","","117"
"18830008","31","1","3","","1","-1350","-125","883","","117"
"18830009","31","1","4","","1","-1600","-250","883","","117"
"18830010","2","","1750","","","-125","10","883","","110411"
"18830011","2","","1500","","","-250","10","883","","110511"
"18830012","2","","1250","","","-125","10","883","","115711"
"18830013","2","","1000","","","-250","10","883","","122411"
"18830014","33","","1750","","","-125","10","883","","1"
"18830015","33","","1500","","","-250","10","883","","2"
"18830016","33","","1250","","","-125","10","883","","3"
"18830017","33","","1000","","","-250","10","883","","4"
"18840001","23","","se_fpc_water_random","","","","","884","","se_10053800"
"18840002","1","-180","107511","cmn_float","1.75","22","-1100","884","1","1"
"18840003","1","-125","126611","cmn_float","1.75","12","-1350","884","0","1"
"18840004","31","1","2","","1","-1070","-180","884","","6"
"18840005","31","1","3","","1","-1350","-125","884","","6"
"18840006","2","","1500","","","-180","13.5","884","","107511"
"18840007","2","","1250","","","-125","13.5","884","","126611"
"18840008","33","","1530","","","-180","13.5","884","","2"
"18840009","33","","1250","","","-125","13.5","884","","3"
"18840010","93","","","","","","","884","","2.2"
"18840011","21","","vo_fpc_88401","","","","0","884","","vo_fpc"
"18850001","23","","se_fpc_water_random","","","","","885","","se_10053800"
"18850002","1","-180","107611","cmn_float","1.75","22","-1100","885","1","1"
"18850003","1","-125","107711","cmn_float","1.75","12","-1350","885","0","1"
"18850004","31","1","2","","1","-1070","-180","885","","6"
"18850005","31","1","3","","1","-1350","-125","885","","6"
"18850006","2","","1500","","","-180","13.5","885","","107611"
"18850007","2","","1250","","","-125","13.5","885","","107711"
"18850008","33","","1530","","","-180","13.5","885","","2"
"18850009","33","","1250","","","-125","13.5","885","","3"
"18850010","93","","","","","","","885","","2.6"
"18850011","21","","vo_fpc_88501","","","","0","885","","vo_fpc"
"18860001","23","","se_fpc_water_random","","","","","886","","se_10053800"
"18860002","1","-180","113111","cmn_boat_relax_l","1.75","23","-850","886","0","1"
"18860003","1","-180","122511","cmn_boat_relax","1.75","23","-1200","886","0","1"
"18860004","5","-180","1","cmn_boat_idle_blue","1.75","22","-850","886","0","2"
"18860005","5","-180","2","cmn_boat_idle_l","1.75","22","-1200","886","0","2"
"18860006","31","1","1","","1","-850","-180","886","","116"
"18860007","31","1","2","","1","-1200","-180","886","","116"
"18860008","2","","1750","","","-180","13.5","886","","113111"
"18860009","2","","1400","","","-180","13.5","886","","122511"
"18860010","2","","1750","","","-180","13.5","886","","1"
"18860011","2","","1400","","","-180","13.5","886","","2"
"18860012","33","","1750","","","-180","13.5","886","","1"
"18860013","33","","1400","","","-180","13.5","886","","2"
"18860014","93","","","","","","","886","","2.6"
"18860015","21","","vo_fpc_88601","","","","0","886","","vo_fpc"
"18870001","23","","se_fpc_water_random","","","","","887","","se_10053800"
"18870002","1","-180","107711","cmn_float","1.75","22","-1100","887","1","1"
"18870003","1","-125","122711","cmn_float","1.75","12","-1350","887","0","1"
"18870004","31","1","2","","1","-1070","-180","887","","6"
"18870005","31","1","3","","1","-1350","-125","887","","6"
"18870006","2","","1500","","","-180","13.5","887","","107711"
"18870007","2","","1250","","","-125","13.5","887","","122711"
"18870008","33","","1530","","","-180","13.5","887","","2"
"18870009","33","","1250","","","-125","13.5","887","","3"
"18870010","93","","","","","","","887","","2.5"
"18870011","21","","vo_fpc_88701","","","","0","887","","vo_fpc"
"18890001","23","","se_fpc_water_random","","","","","889","","se_10053800"
"18890002","1","-15","122811","09_misogi_run","1.49","12","750","889","1","1"
"18890003","2","","-750","","","-15","5.65","889","0","122811"
"18890004","93","","","","","","","889","","0.5"
"18890005","21","","vo_fpc_88901","","","","0","889","","vo_fpc"
"18900001","23","","se_fpc_water_random","","","","","890","","se_10053800"
"18900002","1","-15","107911","09_misogi_run","1.49","12","750","890","1","1"
"18900003","2","","-750","","","-15","5.65","890","0","107911"
"18900004","93","","","","","","","890","","0.6"
"18900005","21","","vo_fpc_89001","","","","0","890","","vo_fpc"
"18910001","23","","se_fpc_water_random","","","","","891","","se_10053800"
"18910002","1","-180","122411","04_misogi_flutterKick_loop","1.75","22","1000","891","1","1"
"18910003","31","1","12","","1","1000","-180","891","","12"
