006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"869","","-1100","1","1","18690007","","-250","31","2","1"
"869","","-125","110511","","18690008","","10","2","1750",""
"869","","-250","110011","","18690009","","10","2","1500",""
"869","","-125","1","","18690010","","10","2","1750",""
"869","","-250","2","","18690011","","10","2","1500",""
"869","","-125","1","","18690012","","10","33","1750",""
"869","","-250","2","","18690013","","10","33","1500",""
"870","","","se_10053800","","18700001","","","23","se_fpc_water_random",""
"870","1","22","1","-180","18700002","cmn_float","-1100","1","110111","1.75"
"870","0","12","1","-125","18700003","cmn_float","-1350","1","117111","1.75"
"870","0","22","1","-180","18700004","cmn_float","-1600","1","127011","1.75"
"870","","-1070","6","1","18700005","","-180","31","2","1"
"870","","-1350","6","1","18700006","","-125","31","3","1"
"870","","-1600","6","1","18700007","","-180","31","4","1"
"870","","-180","110111","","18700008","","13.5","2","1500",""
"870","","-125","117111","","18700009","","13.5","2","1250",""
"870","","-180","127011","","18700010","","13.5","2","1000",""
"870","","-180","2","","18700011","","13.5","33","1530",""
"870","","-125","3","","18700012","","13.5","33","1250",""
"870","","-180","4","","18700013","","13.5","33","1000",""
"870","","","2.7","","18700014","","","93","",""
"870","","","vo_fpc","","18700015","","0","21","vo_fpc_87001",""
"871","","","se_10053800","","18710001","","","23","se_fpc_water_random",""
"871","0","12","1","-125","18710002","cmn_swm_breastStroke","-850","1","122511","1.75"
"871","0","32","1","-250","18710003","cmn_swm_breastStroke","-1100","1","117411","1.75"
"871","","-850","2","1","18710004","","-125","31","1","1"
"871","","-1100","2","1","18710005","","-250","31","2","1"
"871","","-125","122511","","18710006","","10","2","1750",""
"871","","-250","117411","","18710007","","10","2","1500",""
"871","","-125","1","","18710008","","10","33","1750",""
"871","","-250","2","","18710009","","10","33","1500",""
"872","","","se_10053800","","18720001","","","23","se_fpc_water_random",""
"872","0","23","1","-180","18720002","cmn_boat_relax_l","-850","1","110311","1.75"
"872","0","23","1","-180","18720003","cmn_boat_relax","-1200","1","126711","1.75"
"872","0","22","2","-180","18720004","cmn_boat_idle_blue","-850","5","1","1.75"
"872","0","22","2","-180","18720005","cmn_boat_idle_l","-1200","5","2","1.75"
"872","","-850","116","1","18720006","","-180","31","1","1"
"872","","-1200","116","1","18720007","","-180","31","2","1"
"872","","-180","110311","","18720008","","13.5","2","1750",""
"872","","-180","126711","","18720009","","13.5","2","1400",""
"872","","-180","1","","18720010","","13.5","2","1750",""
"872","","-180","2","","18720011","","13.5","2","1400",""
"872","","-180","1","","18720012","","13.5","33","1750",""
"872","","-180","2","","18720013","","13.5","33","1400",""
"872","","","2.7","","18720014","","","93","",""
"872","","","vo_fpc","","18720015","","0","21","vo_fpc_87201",""
"873","","","se_10053800","","18730001","","","23","se_fpc_water_random",""
"873","0","12","1","-125","18730002","cmn_swm_breastStroke","-850","1","110411","1.75"
"873","0","32","1","-250","18730003","cmn_swm_breastStroke","-1100","1","115711","1.75"
"873","","-850","2","1","18730004","","-125","31","1","1"
"873","","-1100","2","1","18730005","","-250","31","2","1"
"873","","-125","110411","","18730006","","10","2","1750",""
"873","","-250","115711","","18730007","","10","2","1500",""
"873","","-125","1","","18730008","","10","33","1750",""
"873","","-250","2","","18730009","","10","33","1500",""
"874","","","se_10053800","","18740001","","","23","se_fpc_water_random",""
"874","1","22","1","-180","18740002","cmn_float","-1100","1","110411","1.75"
"874","0","12","1","-125","18740003","cmn_float","-1350","1","122611","1.75"
"874","","-1070","6","1","18740004","","-180","31","2","1"
"874","","-1350","6","1","18740005","","-125","31","3","1"
"874","","-180","110411","","18740006","","13.5","2","1500",""
"874","","-125","122611","","18740007","","13.5","2","1250",""
"874","","-180","2","","18740008","","13.5","33","1530",""
"874","","-125","3","","18740009","","13.5","33","1250",""
"874","","","2.6","","18740010","","","93","",""
"874","","","vo_fpc","","18740011","","0","21","vo_fpc_87401",""
"875","","","se_10053800","","18750001","","","23","se_fpc_water_random",""
"875","0","12","1","-125","18750002","cmn_swm_diving","-850","1","108011","1.75"
"875","0","22","1","-180","18750003","cmn_swm_diving","-1100","1","129411","1.75"
"875","","-850","9","1","18750004","","-125","31","1","1"
"875","","-1100","9","1","18750005","","-180","31","2","1"
"875","","-125","108011","","18750006","","13.5","2","1750",""
"875","","-180","129411","","18750007","","13.5","2","1500",""
"875","","-125","1","","18750008","","13.5","33","1750",""
"875","","-180","2","","18750009","","13.5","33","1500",""
"876","","","se_10053800","","18760001","","","23","se_fpc_water_random",""
"876","1","22","1","-180","18760002","cmn_float","-1100","1","117111","1.75"
"876","0","12","1","-125","18760003","cmn_float","-1350","1","129311","1.75"
"876","","-1070","6","1","18760004","","-180","31","2","1"
"876","","-1350","6","1","18760005","","-125","31","3","1"
"876","","-180","117111","","18760006","","13.5","2","1500",""
"876","","-125","129311","","18760007","","13.5","2","1250",""
"876","","-180","2","","18760008","","13.5","33","1530",""
"876","","-125","3","","18760009","","13.5","33","1250",""
"876","","","2.8","","18760010","","","93","",""
"876","","","vo_fpc","","18760011","","0","21","vo_fpc_87601",""
"877","","","se_10053800","","18770001","","","23","se_fpc_water_random",""
"877","0","12","1","-125","18770002","cmn_crawl","-850","1","117211","1.75"
"877","0","32","1","-250","18770003","cmn_crawl","-1100","1","117311","1.75"
"877","0","12","1","-125","18770004","cmn_crawl","-1350","1","117411","1.75"
"877","0","32","1","-250","18770005","cmn_swm_diving","-1600","1","129511","1.75"
"877","","-850","7","1","18770006","","-125","31","1","1"
"877","","-1100","1","1","18770007","","-250","31","2","1"
"877","","-1350","7","1","18770008","","-125","31","3","1"
"877","","-1600","9","1","18770009","","-250","31","4","1"
"877","","-125","117211","","18770010","","10","2","1750",""
"877","","-250","117311","","18770011","","10","2","1500",""
"877","","-125","117411","","18770012","","10","2","1250",""
"877","","-250","129511","","18770013","","10","2","1000",""
"877","","-125","1","","18770014","","10","33","1750",""
"877","","-250","2","","18770015","","10","33","1500",""
"877","","-125","3","","18770016","","10","33","1250",""
"877","","-250","4","","18770017","","10","33","1000",""
"878","","","se_10053800","","18780001","","","23","se_fpc_water_random",""
"878","0","13","1","-125","18780002","cmn_swm_tread","-850","1","110611","1.75"
"878","0","33","1","-250","18780003","cmn_swm_tread","-1100","1","129511","1.75"
"878","0","12","1","-125","18780004","cmn_swm_tread_pink","-850","5","1","1.75"
"878","0","32","1","-250","18780005","cmn_swm_tread_blue","-1100","5","2","1.75"
"878","","-850","13","1","18780006","","-125","31","1","1"
"878","","-1100","3","1","18780007","","-250","31","2","1"
"878","","-125","110611","","18780008","","13.5","2","1750",""
"878","","-250","129511","","18780009","","13.5","2","1500",""
"878","","-125","1","","18780010","","13.5","2","1750",""
"878","","-250","2","","18780011","","13.5","2","1500",""
"878","","-125","1","","18780012","","13.5","33","1750",""
"878","","-250","2","","18780013","","13.5","33","1500",""
"879","","","se_10053800","","18790001","","","23","se_fpc_water_random",""
"879","1","22","1","-180","18790002","cmn_float","-1100","1","107611","1.75"
"879","0","12","1","-125","18790003","cmn_float","-1350","1","122611","1.75"
"879","","-1070","6","1","18790004","","-180","31","2","1"
"879","","-1350","6","1","18790005","","-125","31","3","1"
"879","","-180","107611","","18790006","","13.5","2","1500",""
"879","","-125","122611","","18790007","","13.5","2","1250",""
"879","","-180","2","","18790008","","13.5","33","1530",""
"879","","-125","3","","18790009","","13.5","33","1250",""
"879","","","2.6","","18790010","","","93","",""
"879","","","vo_fpc","","18790011","","0","21","vo_fpc_87901",""
"880","","","se_10053800","","18800001","","","23","se_fpc_water_random",""
"880","1","22","1","-180","18800002","cmn_float","-1100","1","110311","1.75"
"880","1","12","1","-125","18800003","04_misogi_float_loop","-1350","1","129311","1.75"
"880","","-1070","6","1","18800004","","-180","31","2","1"
"880","","-1350","6","1","18800005","","-125","31","3","1"
"880","","-180","110311","","18800006","","13.5","2","1500",""
"880","","-125","129311","","18800007","","13.5","2","1250",""
"880","","-180","2","","18800008","","13.5","33","1530",""
"880","","-125","3","","18800009","","13.5","33","1250",""
"880","","","2.5","","18800010","","","93","",""
"880","","","vo_fpc","","18800011","","0","21","vo_fpc_88001",""
"881","","","se_10053800","","18810001","","","23","se_fpc_water_random",""
"881","1","22","1","-180","18810002","cmn_float","-1100","1","113511","1.75"
"881","1","12","1","-125","18810003","04_misogi_float_loop","-1350","1","129311","1.75"
"881","","-1070","6","1","18810004","","-180","31","2","1"
"881","","-1350","6","1","18810005","","-125","31","3","1"
"881","","-180","113511","","18810006","","13.5","2","1500",""
"881","","-125","129311","","18810007","","13.5","2","1250",""
"881","","-180","2","","18810008","","13.5","33","1530",""
"881","","-125","3","","18810009","","13.5","33","1250",""
"881","","","2.4","","18810010","","","93","",""
"881","","","vo_fpc","","18810011","","0","21","vo_fpc_88101",""
"882","","","se_10053800","","18820001","","","23","se_fpc_water_random",""
"882","0","23","1","-180","18820002","cmn_boat_relax_l","-850","1","108011","1.75"
"882","0","23","1","-180","18820003","cmn_boat_cat","-1200","1","107911","1.75"
"882","0","22","2","-180","18820004","cmn_boat_idle_blue","-850","5","1","1.75"
"882","0","22","2","-180","18820005","cmn_boat_idle_l","-1200","5","2","1.75"
"882","","-850","116","1","18820006","","-180","31","1","1"
"882","","-1200","116","1","18820007","","-180","31","2","1"
"882","","-180","108011","","18820008","","13.5","2","1750",""
"882","","-180","107911","","18820009","","13.5","2","1400",""
"882","","-180","1","","18820010","","13.5","2","1750",""
"882","","-180","2","","18820011","","13.5","2","1400",""
"882","","-180","1","","18820012","","13.5","33","1750",""
"882","","-180","2","","18820013","","13.5","33","1400",""
"882","","","1","","18820014","","","93","",""
"882","","","vo_fpc","","18820015","","0","21","vo_fpc_88201",""
"883","","","se_10053800","","18830001","","","23","se_fpc_water_random",""
"883","0","12","1","-125","18830002","10_cmn_dogscratch","-850","1","110411","1.75"
"883","0","32","1","-250","18830003","10_cmn_dogscratch","-1100","1","110511","1.75"
"883","0","12","1","-125","18830004","10_cmn_dogscratch","-1350","1","115711","1.75"
"883","0","32","1","-250","18830005","10_cmn_dogscratch","-1600","1","122411","1.75"
"883","","-850","117","1","18830006","","-125","31","1","1"
"883","","-1100","117","1","18830007","","-250","31","2","1"
"883","","-1350","117","1","18830008","","-125","31","3","1"
"883","","-1600","117","1","18830009","","-250","31","4","1"
"883","","-125","110411","","18830010","","10","2","1750",""
"883","","-250","110511","","18830011","","10","2","1500",""
"883","","-125","115711","","18830012","","10","2","1250",""
"883","","-250","122411","","18830013","","10","2","1000",""
"883","","-125","1","","18830014","","10","33","1750",""
"883","","-250","2","","18830015","","10","33","1500",""
"883","","-125","3","","18830016","","10","33","1250",""
"883","","-250","4","","18830017","","10","33","1000",""
"884","","","se_10053800","","18840001","","","23","se_fpc_water_random",""
"884","1","22","1","-180","18840002","cmn_float","-1100","1","107511","1.75"
"884","0","12","1","-125","18840003","cmn_float","-1350","1","126611","1.75"
"884","","-1070","6","1","18840004","","-180","31","2","1"
"884","","-1350","6","1","18840005","","-125","31","3","1"
"884","","-180","107511","","18840006","","13.5","2","1500",""
"884","","-125","126611","","18840007","","13.5","2","1250",""
"884","","-180","2","","18840008","","13.5","33","1530",""
"884","","-125","3","","18840009","","13.5","33","1250",""
"884","","","2.2","","18840010","","","93","",""
"884","","","vo_fpc","","18840011","","0","21","vo_fpc_88401",""
"885","","","se_10053800","","18850001","","","23","se_fpc_water_random",""
"885","1","22","1","-180","18850002","cmn_float","-1100","1","107611","1.75"
"885","0","12","1","-125","18850003","cmn_float","-1350","1","107711","1.75"
"885","","-1070","6","1","18850004","","-180","31","2","1"
"885","","-1350","6","1","18850005","","-125","31","3","1"
"885","","-180","107611","","18850006","","13.5","2","1500",""
"885","","-125","107711","","18850007","","13.5","2","1250",""
"885","","-180","2","","18850008","","13.5","33","1530",""
"885","","-125","3","","18850009","","13.5","33","1250",""
"885","","","2.6","","18850010","","","93","",""
"885","","","vo_fpc","","18850011","","0","21","vo_fpc_88501",""
"886","","","se_10053800","","18860001","","","23","se_fpc_water_random",""
"886","0","23","1","-180","18860002","cmn_boat_relax_l","-850","1","113111","1.75"
"886","0","23","1","-180","18860003","cmn_boat_relax","-1200","1","122511","1.75"
"886","0","22","2","-180","18860004","cmn_boat_idle_blue","-850","5","1","1.75"
"886","0","22","2","-180","18860005","cmn_boat_idle_l","-1200","5","2","1.75"
"886","","-850","116","1","18860006","","-180","31","1","1"
"886","","-1200","116","1","18860007","","-180","31","2","1"
"886","","-180","113111","","18860008","","13.5","2","1750",""
"886","","-180","122511","","18860009","","13.5","2","1400",""
"886","","-180","1","","18860010","","13.5","2","1750",""
"886","","-180","2","","18860011","","13.5","2","1400",""
"886","","-180","1","","18860012","","13.5","33","1750",""
"886","","-180","2","","18860013","","13.5","33","1400",""
"886","","","2.6","","18860014","","","93","",""
"886","","","vo_fpc","","18860015","","0","21","vo_fpc_88601",""
"887","","","se_10053800","","18870001","","","23","se_fpc_water_random",""
"887","1","22","1","-180","18870002","cmn_float","-1100","1","107711","1.75"
"887","0","12","1","-125","18870003","cmn_float","-1350","1","122711","1.75"
"887","","-1070","6","1","18870004","","-180","31","2","1"
"887","","-1350","6","1","18870005","","-125","31","3","1"
"887","","-180","107711","","18870006","","13.5","2","1500",""
"887","","-125","122711","","18870007","","13.5","2","1250",""
"887","","-180","2","","18870008","","13.5","33","1530",""
"887","","-125","3","","18870009","","13.5","33","1250",""
"887","","","2.5","","18870010","","","93","",""
"887","","","vo_fpc","","18870011","","0","21","vo_fpc_88701",""
"889","","","se_10053800","","18890001","","","23","se_fpc_water_random",""
"889","1","12","1","-15","18890002","09_misogi_run","750","1","122811","1.49"
"889","0","-15","122811","","18890003","","5.65","2","-750",""
"889","","","0.5","","18890004","","","93","",""
"889","","","vo_fpc","","18890005","","0","21","vo_fpc_88901",""
"890","","","se_10053800","","18900001","","","23","se_fpc_water_random",""
"890","1","12","1","-15","18900002","09_misogi_run","750","1","107911","1.49"
"890","0","-15","107911","","18900003","","5.65","2","-750",""
"890","","","0.6","","18900004","","","93","",""
"890","","","vo_fpc","","18900005","","0","21","vo_fpc_89001",""
"891","","","se_10053800","","18910001","","","23","se_fpc_water_random",""
"891","1","22","1","-180","18910002","04_misogi_flutterKick_loop","1000","1","122411","1.75"
"891","","1000","12","1","18910003","","-180","31","12","1"
