006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"869","31","-1100","","","18690007","1","-250","2","1","1"
"869","2","-125","","","18690008","","10","1750","110511",""
"869","2","-250","","","18690009","","10","1500","110011",""
"869","2","-125","","","18690010","","10","1750","1",""
"869","2","-250","","","18690011","","10","1500","2",""
"869","33","-125","","","18690012","","10","1750","1",""
"869","33","-250","","","18690013","","10","1500","2",""
"870","23","","","","18700001","","","se_fpc_water_random","se_10053800",""
"870","1","22","1","cmn_float","18700002","1.75","-1100","110111","1","-180"
"870","1","12","0","cmn_float","18700003","1.75","-1350","117111","1","-125"
"870","1","22","0","cmn_float","18700004","1.75","-1600","127011","1","-180"
"870","31","-1070","","","18700005","1","-180","2","6","1"
"870","31","-1350","","","18700006","1","-125","3","6","1"
"870","31","-1600","","","18700007","1","-180","4","6","1"
"870","2","-180","","","18700008","","13.5","1500","110111",""
"870","2","-125","","","18700009","","13.5","1250","117111",""
"870","2","-180","","","18700010","","13.5","1000","127011",""
"870","33","-180","","","18700011","","13.5","1530","2",""
"870","33","-125","","","18700012","","13.5","1250","3",""
"870","33","-180","","","18700013","","13.5","1000","4",""
"870","93","","","","18700014","","","","2.7",""
"870","21","","","","18700015","","0","vo_fpc_87001","vo_fpc",""
"871","23","","","","18710001","","","se_fpc_water_random","se_10053800",""
"871","1","12","0","cmn_swm_breastStroke","18710002","1.75","-850","122511","1","-125"
"871","1","32","0","cmn_swm_breastStroke","18710003","1.75","-1100","117411","1","-250"
"871","31","-850","","","18710004","1","-125","1","2","1"
"871","31","-1100","","","18710005","1","-250","2","2","1"
"871","2","-125","","","18710006","","10","1750","122511",""
"871","2","-250","","","18710007","","10","1500","117411",""
"871","33","-125","","","18710008","","10","1750","1",""
"871","33","-250","","","18710009","","10","1500","2",""
"872","23","","","","18720001","","","se_fpc_water_random","se_10053800",""
"872","1","23","0","cmn_boat_relax_l","18720002","1.75","-850","110311","1","-180"
"872","1","23","0","cmn_boat_relax","18720003","1.75","-1200","126711","1","-180"
"872","5","22","0","cmn_boat_idle_blue","18720004","1.75","-850","1","2","-180"
"872","5","22","0","cmn_boat_idle_l","18720005","1.75","-1200","2","2","-180"
"872","31","-850","","","18720006","1","-180","1","116","1"
"872","31","-1200","","","18720007","1","-180","2","116","1"
"872","2","-180","","","18720008","","13.5","1750","110311",""
"872","2","-180","","","18720009","","13.5","1400","126711",""
"872","2","-180","","","18720010","","13.5","1750","1",""
"872","2","-180","","","18720011","","13.5","1400","2",""
"872","33","-180","","","18720012","","13.5","1750","1",""
"872","33","-180","","","18720013","","13.5","1400","2",""
"872","93","","","","18720014","","","","2.7",""
"872","21","","","","18720015","","0","vo_fpc_87201","vo_fpc",""
"873","23","","","","18730001","","","se_fpc_water_random","se_10053800",""
"873","1","12","0","cmn_swm_breastStroke","18730002","1.75","-850","110411","1","-125"
"873","1","32","0","cmn_swm_breastStroke","18730003","1.75","-1100","115711","1","-250"
"873","31","-850","","","18730004","1","-125","1","2","1"
"873","31","-1100","","","18730005","1","-250","2","2","1"
"873","2","-125","","","18730006","","10","1750","110411",""
"873","2","-250","","","18730007","","10","1500","115711",""
"873","33","-125","","","18730008","","10","1750","1",""
"873","33","-250","","","18730009","","10","1500","2",""
"874","23","","","","18740001","","","se_fpc_water_random","se_10053800",""
"874","1","22","1","cmn_float","18740002","1.75","-1100","110411","1","-180"
"874","1","12","0","cmn_float","18740003","1.75","-1350","122611","1","-125"
"874","31","-1070","","","18740004","1","-180","2","6","1"
"874","31","-1350","","","18740005","1","-125","3","6","1"
"874","2","-180","","","18740006","","13.5","1500","110411",""
"874","2","-125","","","18740007","","13.5","1250","122611",""
"874","33","-180","","","18740008","","13.5","1530","2",""
"874","33","-125","","","18740009","","13.5","1250","3",""
"874","93","","","","18740010","","","","2.6",""
"874","21","","","","18740011","","0","vo_fpc_87401","vo_fpc",""
"875","23","","","","18750001","","","se_fpc_water_random","se_10053800",""
"875","1","12","0","cmn_swm_diving","18750002","1.75","-850","108011","1","-125"
"875","1","22","0","cmn_swm_diving","18750003","1.75","-1100","129411","1","-180"
"875","31","-850","","","18750004","1","-125","1","9","1"
"875","31","-1100","","","18750005","1","-180","2","9","1"
"875","2","-125","","","18750006","","13.5","1750","108011",""
"875","2","-180","","","18750007","","13.5","1500","129411",""
"875","33","-125","","","18750008","","13.5","1750","1",""
"875","33","-180","","","18750009","","13.5","1500","2",""
"876","23","","","","18760001","","","se_fpc_water_random","se_10053800",""
"876","1","22","1","cmn_float","18760002","1.75","-1100","117111","1","-180"
"876","1","12","0","cmn_float","18760003","1.75","-1350","129311","1","-125"
"876","31","-1070","","","18760004","1","-180","2","6","1"
"876","31","-1350","","","18760005","1","-125","3","6","1"
"876","2","-180","","","18760006","","13.5","1500","117111",""
"876","2","-125","","","18760007","","13.5","1250","129311",""
"876","33","-180","","","18760008","","13.5","1530","2",""
"876","33","-125","","","18760009","","13.5","1250","3",""
"876","93","","","","18760010","","","","2.8",""
"876","21","","","","18760011","","0","vo_fpc_87601","vo_fpc",""
"877","23","","","","18770001","","","se_fpc_water_random","se_10053800",""
"877","1","12","0","cmn_crawl","18770002","1.75","-850","117211","1","-125"
"877","1","32","0","cmn_crawl","18770003","1.75","-1100","117311","1","-250"
"877","1","12","0","cmn_crawl","18770004","1.75","-1350","117411","1","-125"
"877","1","32","0","cmn_swm_diving","18770005","1.75","-1600","129511","1","-250"
"877","31","-850","","","18770006","1","-125","1","7","1"
"877","31","-1100","","","18770007","1","-250","2","1","1"
"877","31","-1350","","","18770008","1","-125","3","7","1"
"877","31","-1600","","","18770009","1","-250","4","9","1"
"877","2","-125","","","18770010","","10","1750","117211",""
"877","2","-250","","","18770011","","10","1500","117311",""
"877","2","-125","","","18770012","","10","1250","117411",""
"877","2","-250","","","18770013","","10","1000","129511",""
"877","33","-125","","","18770014","","10","1750","1",""
"877","33","-250","","","18770015","","10","1500","2",""
"877","33","-125","","","18770016","","10","1250","3",""
"877","33","-250","","","18770017","","10","1000","4",""
"878","23","","","","18780001","","","se_fpc_water_random","se_10053800",""
"878","1","13","0","cmn_swm_tread","18780002","1.75","-850","110611","1","-125"
"878","1","33","0","cmn_swm_tread","18780003","1.75","-1100","129511","1","-250"
"878","5","12","0","cmn_swm_tread_pink","18780004","1.75","-850","1","1","-125"
"878","5","32","0","cmn_swm_tread_blue","18780005","1.75","-1100","2","1","-250"
"878","31","-850","","","18780006","1","-125","1","13","1"
"878","31","-1100","","","18780007","1","-250","2","3","1"
"878","2","-125","","","18780008","","13.5","1750","110611",""
"878","2","-250","","","18780009","","13.5","1500","129511",""
"878","2","-125","","","18780010","","13.5","1750","1",""
"878","2","-250","","","18780011","","13.5","1500","2",""
"878","33","-125","","","18780012","","13.5","1750","1",""
"878","33","-250","","","18780013","","13.5","1500","2",""
"879","23","","","","18790001","","","se_fpc_water_random","se_10053800",""
"879","1","22","1","cmn_float","18790002","1.75","-1100","107611","1","-180"
"879","1","12","0","cmn_float","18790003","1.75","-1350","122611","1","-125"
"879","31","-1070","","","18790004","1","-180","2","6","1"
"879","31","-1350","","","18790005","1","-125","3","6","1"
"879","2","-180","","","18790006","","13.5","1500","107611",""
"879","2","-125","","","18790007","","13.5","1250","122611",""
"879","33","-180","","","18790008","","13.5","1530","2",""
"879","33","-125","","","18790009","","13.5","1250","3",""
"879","93","","","","18790010","","","","2.6",""
"879","21","","","","18790011","","0","vo_fpc_87901","vo_fpc",""
"880","23","","","","18800001","","","se_fpc_water_random","se_10053800",""
"880","1","22","1","cmn_float","18800002","1.75","-1100","110311","1","-180"
"880","1","12","1","04_misogi_float_loop","18800003","1.75","-1350","129311","1","-125"
"880","31","-1070","","","18800004","1","-180","2","6","1"
"880","31","-1350","","","18800005","1","-125","3","6","1"
"880","2","-180","","","18800006","","13.5","1500","110311",""
"880","2","-125","","","18800007","","13.5","1250","129311",""
"880","33","-180","","","18800008","","13.5","1530","2",""
"880","33","-125","","","18800009","","13.5","1250","3",""
"880","93","","","","18800010","","","","2.5",""
"880","21","","","","18800011","","0","vo_fpc_88001","vo_fpc",""
"881","23","","","","18810001","","","se_fpc_water_random","se_10053800",""
"881","1","22","1","cmn_float","18810002","1.75","-1100","113511","1","-180"
"881","1","12","1","04_misogi_float_loop","18810003","1.75","-1350","129311","1","-125"
"881","31","-1070","","","18810004","1","-180","2","6","1"
"881","31","-1350","","","18810005","1","-125","3","6","1"
"881","2","-180","","","18810006","","13.5","1500","113511",""
"881","2","-125","","","18810007","","13.5","1250","129311",""
"881","33","-180","","","18810008","","13.5","1530","2",""
"881","33","-125","","","18810009","","13.5","1250","3",""
"881","93","","","","18810010","","","","2.4",""
"881","21","","","","18810011","","0","vo_fpc_88101","vo_fpc",""
"882","23","","","","18820001","","","se_fpc_water_random","se_10053800",""
"882","1","23","0","cmn_boat_relax_l","18820002","1.75","-850","108011","1","-180"
"882","1","23","0","cmn_boat_cat","18820003","1.75","-1200","107911","1","-180"
"882","5","22","0","cmn_boat_idle_blue","18820004","1.75","-850","1","2","-180"
"882","5","22","0","cmn_boat_idle_l","18820005","1.75","-1200","2","2","-180"
"882","31","-850","","","18820006","1","-180","1","116","1"
"882","31","-1200","","","18820007","1","-180","2","116","1"
"882","2","-180","","","18820008","","13.5","1750","108011",""
"882","2","-180","","","18820009","","13.5","1400","107911",""
"882","2","-180","","","18820010","","13.5","1750","1",""
"882","2","-180","","","18820011","","13.5","1400","2",""
"882","33","-180","","","18820012","","13.5","1750","1",""
"882","33","-180","","","18820013","","13.5","1400","2",""
"882","93","","","","18820014","","","","1",""
"882","21","","","","18820015","","0","vo_fpc_88201","vo_fpc",""
"883","23","","","","18830001","","","se_fpc_water_random","se_10053800",""
"883","1","12","0","10_cmn_dogscratch","18830002","1.75","-850","110411","1","-125"
"883","1","32","0","10_cmn_dogscratch","18830003","1.75","-1100","110511","1","-250"
"883","1","12","0","10_cmn_dogscratch","18830004","1.75","-1350","115711","1","-125"
"883","1","32","0","10_cmn_dogscratch","18830005","1.75","-1600","122411","1","-250"
"883","31","-850","","","18830006","1","-125","1","117","1"
"883","31","-1100","","","18830007","1","-250","2","117","1"
"883","31","-1350","","","18830008","1","-125","3","117","1"
"883","31","-1600","","","18830009","1","-250","4","117","1"
"883","2","-125","","","18830010","","10","1750","110411",""
"883","2","-250","","","18830011","","10","1500","110511",""
"883","2","-125","","","18830012","","10","1250","115711",""
"883","2","-250","","","18830013","","10","1000","122411",""
"883","33","-125","","","18830014","","10","1750","1",""
"883","33","-250","","","18830015","","10","1500","2",""
"883","33","-125","","","18830016","","10","1250","3",""
"883","33","-250","","","18830017","","10","1000","4",""
"884","23","","","","18840001","","","se_fpc_water_random","se_10053800",""
"884","1","22","1","cmn_float","18840002","1.75","-1100","107511","1","-180"
"884","1","12","0","cmn_float","18840003","1.75","-1350","126611","1","-125"
"884","31","-1070","","","18840004","1","-180","2","6","1"
"884","31","-1350","","","18840005","1","-125","3","6","1"
"884","2","-180","","","18840006","","13.5","1500","107511",""
"884","2","-125","","","18840007","","13.5","1250","126611",""
"884","33","-180","","","18840008","","13.5","1530","2",""
"884","33","-125","","","18840009","","13.5","1250","3",""
"884","93","","","","18840010","","","","2.2",""
"884","21","","","","18840011","","0","vo_fpc_88401","vo_fpc",""
"885","23","","","","18850001","","","se_fpc_water_random","se_10053800",""
"885","1","22","1","cmn_float","18850002","1.75","-1100","107611","1","-180"
"885","1","12","0","cmn_float","18850003","1.75","-1350","107711","1","-125"
"885","31","-1070","","","18850004","1","-180","2","6","1"
"885","31","-1350","","","18850005","1","-125","3","6","1"
"885","2","-180","","","18850006","","13.5","1500","107611",""
"885","2","-125","","","18850007","","13.5","1250","107711",""
"885","33","-180","","","18850008","","13.5","1530","2",""
"885","33","-125","","","18850009","","13.5","1250","3",""
"885","93","","","","18850010","","","","2.6",""
"885","21","","","","18850011","","0","vo_fpc_88501","vo_fpc",""
"886","23","","","","18860001","","","se_fpc_water_random","se_10053800",""
"886","1","23","0","cmn_boat_relax_l","18860002","1.75","-850","113111","1","-180"
"886","1","23","0","cmn_boat_relax","18860003","1.75","-1200","122511","1","-180"
"886","5","22","0","cmn_boat_idle_blue","18860004","1.75","-850","1","2","-180"
"886","5","22","0","cmn_boat_idle_l","18860005","1.75","-1200","2","2","-180"
"886","31","-850","","","18860006","1","-180","1","116","1"
"886","31","-1200","","","18860007","1","-180","2","116","1"
"886","2","-180","","","18860008","","13.5","1750","113111",""
"886","2","-180","","","18860009","","13.5","1400","122511",""
"886","2","-180","","","18860010","","13.5","1750","1",""
"886","2","-180","","","18860011","","13.5","1400","2",""
"886","33","-180","","","18860012","","13.5","1750","1",""
"886","33","-180","","","18860013","","13.5","1400","2",""
"886","93","","","","18860014","","","","2.6",""
"886","21","","","","18860015","","0","vo_fpc_88601","vo_fpc",""
"887","23","","","","18870001","","","se_fpc_water_random","se_10053800",""
"887","1","22","1","cmn_float","18870002","1.75","-1100","107711","1","-180"
"887","1","12","0","cmn_float","18870003","1.75","-1350","122711","1","-125"
"887","31","-1070","","","18870004","1","-180","2","6","1"
"887","31","-1350","","","18870005","1","-125","3","6","1"
"887","2","-180","","","18870006","","13.5","1500","107711",""
"887","2","-125","","","18870007","","13.5","1250","122711",""
"887","33","-180","","","18870008","","13.5","1530","2",""
"887","33","-125","","","18870009","","13.5","1250","3",""
"887","93","","","","18870010","","","","2.5",""
"887","21","","","","18870011","","0","vo_fpc_88701","vo_fpc",""
"889","23","","","","18890001","","","se_fpc_water_random","se_10053800",""
"889","1","12","1","09_misogi_run","18890002","1.49","750","122811","1","-15"
"889","2","-15","0","","18890003","","5.65","-750","122811",""
"889","93","","","","18890004","","","","0.5",""
"889","21","","","","18890005","","0","vo_fpc_88901","vo_fpc",""
"890","23","","","","18900001","","","se_fpc_water_random","se_10053800",""
"890","1","12","1","09_misogi_run","18900002","1.49","750","107911","1","-15"
"890","2","-15","0","","18900003","","5.65","-750","107911",""
"890","93","","","","18900004","","","","0.6",""
"890","21","","","","18900005","","0","vo_fpc_89001","vo_fpc",""
"891","23","","","","18910001","","","se_fpc_water_random","se_10053800",""
"891","1","22","1","04_misogi_flutterKick_loop","18910002","1.75","1000","122411","1","-180"
"891","31","1000","","","18910003","1","-180","12","12","1"
