a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093
"-775","100113","100111","bgm_M06","0","0","0","11005","0","85","100112","0","0","110050013","123161","bgm_M06","0","0","101050105","bgm_M06","0","0","110050011","0","9","bgm_M06","211001000","刻瑞斯森林 5-1","0","110050012","0","9","101050107","11005001","0","110050011","0","0","bgm_M06","0","100112","2030/12/31 14:59:59","0","100050","165","90","9","113191","101050101","113071","0","2015/12/17 15:00:00","bgm_M06"
"-625","100113","100111","bgm_M06","0","0","0","11005","0","95","100112","0","0","110050023","113221","bgm_M06","0","0","101050206","bgm_M06","0","0","110050021","0","9","bgm_M06","211001000","刻瑞斯森林 5-2","0","110050022","0","9","101050208","11005002","0","110050021","0","101050209","bgm_M06","0","100112","2030/12/31 14:59:59","0","100050","165","90","9","113071","101050207","123341","0","2015/12/17 15:00:00","bgm_M06"
"-475","100113","100111","bgm_M06","0","0","0","11005","0","40","100112","0","0","110050033","123192","bgm_M06","0","0","101050302","bgm_M06","0","0","110050031","0","9","bgm_M06","211001000","刻瑞斯森林 5-3","0","110050032","0","9","101050306","11005003","0","110050031","0","0","bgm_M06","0","100112","2030/12/31 14:59:59","0","100050","165","90","9","123251","101050305","113521","0","2015/12/17 15:00:00","bgm_M06"
"-290","100013","100011","bgm_M06","0","0","0","11005","0","40","100012","0","0","110050043","113012","bgm_M06","0","0","101050405","bgm_M06","0","0","110050041","0","9","bgm_M06","211001000","刻瑞斯森林 5-4","0","110050042","0","9","101050404","11005004","0","110050041","0","101050402","bgm_M06","0","100012","2030/12/31 14:59:59","0","100020","165","90","9","113101","101050406","123311","0","2015/12/17 15:00:00","bgm_M06"
"-370","100016","100014","bgm_M06","0","0","0","11005","0","-95","100015","0","0","110050053","113162","bgm_M06","0","0","101050507","bgm_M06","0","0","110050051","0","9","bgm_M06","211001000","刻瑞斯森林 5-5","0","110050052","0","9","101050506","11005005","0","110050051","0","101050506","bgm_M06","0","100015","2030/12/31 14:59:59","0","100020","165","90","9","113252","101050505","123281","0","2015/12/17 15:00:00","bgm_M06"
"-500","100038","100036","bgm_M06","0","0","0","11005","0","-195","100037","0","0","110050063","123041","bgm_M06","0","0","101050604","bgm_M06","0","0","110050061","0","9","bgm_M06","211001000","刻瑞斯森林 5-6","101050607","110050062","0","9","101050601","11005006","0","110050061","0","101050606","bgm_M06","0","100037","2030/12/31 14:59:59","0","100040","165","90","9","113131","101050604","113431","0","2015/12/17 15:00:00","bgm_M06"
"-250","100013","100011","bgm_M06","0","0","0","11005","0","-215","100012","0","0","110050073","113342","bgm_M06","0","0","101050708","bgm_M06","0","0","110050071","0","9","bgm_M06","211001000","刻瑞斯森林 5-7","0","110050072","0","9","101050703","11005007","0","110050071","0","101050709","bgm_M06","0","100012","2030/12/31 14:59:59","0","100020","165","90","9","113522","101050702","113581","0","2015/12/17 15:00:00","bgm_M06"
"-55","100016","100014","bgm_M06","0","0","0","11005","0","-175","100015","0","0","110050083","123371","bgm_M06","0","0","101050806","bgm_M06","0","0","110050081","0","9","bgm_M06","211001000","刻瑞斯森林 5-8","0","110050082","0","9","101050808","11005008","0","110050081","0","101050805","bgm_M06","0","100015","2030/12/31 14:59:59","0","100020","165","90","9","123432","101050807","113551","0","2015/12/17 15:00:00","bgm_M06"
"70","100019","100017","bgm_M06","0","-50","0","11005","0","-55","100018","25011","0","110050093","123282","bgm_M06","0","0","101050902","bgm_M06","0","0","110050091","0","9","bgm_M06","211001000","刻瑞斯森林 5-9","0","110050092","0","9","101050903","11005009","0","110050091","0","101050904","bgm_M06","0","100018","2030/12/31 14:59:59","0","100020","165","90","9","123461","101050901","113611","0","2015/12/17 15:00:00","bgm_M06"
"240","100123","100121","bgm_M06","0","-50","0","11005","0","-145","100122","25012","0","110050103","113401","bgm_M06","0","0","101051006","bgm_M06","0","0","110050101","0","9","bgm_M06","211001000","刻瑞斯森林 5-10","101051007","110050102","0","9","101051001","11005010","0","110050101","0","101051007","bgm_M06","0","100122","2030/12/31 14:59:59","0","100040","165","90","9","123491","101051001","123612","0","2015/12/17 15:00:00","bgm_M06"
"310","100126","100124","bgm_M06","0","-50","0","11005","0","-10","100125","25013","0","110050113","113552","bgm_M06","0","0","101051101","bgm_M06","0","0","110050111","0","9","bgm_M06","211001000","刻瑞斯森林 5-11","101051105","110050112","0","9","101051106","11005011","0","110050111","0","101051105","bgm_M06","0","100125","2030/12/31 14:59:59","0","100040","165","90","9","113162","101051101","113101","0","2015/12/17 15:00:00","bgm_M06"
"475","100129","100127","bgm_M06","0","0","0","11005","0","25","100128","25014","0","110050123","123582","bgm_M06","0","0","101051202","bgm_M06","0","0","110050121","0","9","bgm_M06","211001000","刻瑞斯森林 5-12","101051205","110050122","0","9","101051207","11005012","0","110050121","0","101051201","bgm_M06","0","100128","2030/12/31 14:59:59","0","100040","165","90","9","113012","101051202","113131","0","2015/12/17 15:00:00","bgm_M06"
"670","100923","100921","bgm_M17_02","0","0","0","11005","0","25","100922","25015","0","110050133","123072","bgm_M17","9005136","9005135","101051309","bgm_M17","0","0","110050131","0","9","bgm_M17_02","211001000","刻瑞斯森林 5-13","0","110050132","0","9","0","11005013","0","110050131","0","0","bgm_M63","0","100922","2030/12/31 14:59:59","0","100080","165","90","9","113222","0","123041","0","2015/12/17 15:00:00","bgm_M63"
"-645","100163","100161","bgm_M06","0","0","0","11006","0","-160","100162","0","0","110060013","113101","bgm_M06","0","0","101060104","bgm_M06","0","0","110060011","0","9","bgm_M06","211001000","佛洛拉湖畔 6-1","0","110060012","0","9","101060107","11006001","0","110060011","0","101060108","bgm_M06","0","100162","2030/12/31 14:59:59","0","100040","180","90","9","113131","101060106","123282","0","2015/12/17 15:00:00","bgm_M06"
"-510","100163","100161","bgm_M06","0","0","0","11006","0","-60","100162","0","0","110060023","113162","bgm_M06","0","0","101060204","bgm_M06","0","0","110060021","0","9","bgm_M06","211001000","佛洛拉湖畔 6-2","0","110060022","0","9","101060208","11006002","0","110060021","0","101060205","bgm_M06","0","100162","2030/12/31 14:59:59","0","100040","180","90","9","123192","101060207","113342","0","2015/12/17 15:00:00","bgm_M06"
"-360","100125","100123","bgm_M06","0","0","0","11006","0","0","100124","0","0","110060033","123193","bgm_M06","0","0","101060305","bgm_M06","0","0","110060031","0","9","bgm_M06","211001000","佛洛拉湖畔 6-3","0","110060032","0","9","101060306","11006003","0","110060031","0","101060302","bgm_M06","0","100124","2030/12/31 14:59:59","0","100040","180","90","9","113252","101060304","123612","0","2015/12/17 15:00:00","bgm_M06"
"-390","100083","100081","bgm_M06","0","0","0","11006","0","-185","100082","0","0","110060043","123132","bgm_M06","0","0","101060407","bgm_M06","0","0","110060041","0","9","bgm_M06","211001000","佛洛拉湖畔 6-4","0","110060042","0","9","101060405","11006004","0","110060041","0","101060409","bgm_M06","0","100082","2030/12/31 14:59:59","0","100120","180","90","9","113012","101060408","123371","0","2015/12/17 15:00:00","bgm_M06"
"-200","100083","100081","bgm_M06","0","0","0","11006","0","-95","100082","0","0","110060053","113013","bgm_M06","0","0","101060501","bgm_M06","0","0","110060051","0","9","bgm_M06","211001000","佛洛拉湖畔 6-5","0","110060052","0","9","101060504","11006005","0","110060051","0","101060507","bgm_M06","0","100082","2030/12/31 14:59:59","0","100120","180","90","9","123072","101060508","113611","0","2015/12/17 15:00:00","bgm_M06"
"-55","100163","100161","bgm_M06","0","0","0","11006","0","-165","100162","0","0","110060063","123042","bgm_M06","0","0","101060606","bgm_M06","0","0","110060061","0","9","bgm_M06","211001000","佛洛拉湖畔 6-6","101060607","110060062","0","9","101060601","11006006","0","110060061","0","101060605","bgm_M06","0","100162","2030/12/31 14:59:59","0","100040","180","90","9","113222","101060606","113401","0","2015/12/17 15:00:00","bgm_M06"
"-20","100113","100111","bgm_M06","0","0","0","11006","0","10","100112","0","0","110060073","113283","bgm_M06","0","0","101060705","bgm_M06","0","0","110060071","0","9","bgm_M06","211001000","佛洛拉湖畔 6-7","0","110060072","0","9","101060704","11006007","0","110060071","0","101060703","bgm_M06","0","100112","2030/12/31 14:59:59","0","100050","180","90","9","123041","101060704","113551","0","2015/12/17 15:00:00","bgm_M06"
"130","100113","100111","bgm_M06","0","0","0","11006","0","40","100112","0","0","110060083","123343","bgm_M06","0","0","101060804","bgm_M06","0","0","110060081","0","9","bgm_M06","211001000","佛洛拉湖畔 6-8","0","110060082","0","9","101060802","11006008","0","110060081","0","101060809","bgm_M06","0","100112","2030/12/31 14:59:59","0","100050","180","90","9","113522","101060804","123432","0","2015/12/17 15:00:00","bgm_M06"
"180","100039","100037","bgm_M06","0","0","0","11006","0","-125","100038","0","0","110060093","113372","bgm_M06","0","0","101060905","bgm_M06","0","0","110060091","0","9","bgm_M06","211001000","佛洛拉湖畔 6-9","0","110060092","0","9","101060902","11006009","0","110060091","0","101060907","bgm_M06","0","100038","2030/12/31 14:59:59","0","100040","180","90","9","113552","101060906","113581","0","2015/12/17 15:00:00","bgm_M06"
"325","100033","100031","bgm_M06","0","0","0","11006","0","-50","100032","25011","0","110060103","113553","bgm_M06","0","0","101061003","bgm_M06","0","0","110060101","0","9","bgm_M06","211001000","佛洛拉湖畔 6-10","0","110060102","0","9","101061006","11006010","0","110060101","0","101061007","bgm_M06","0","100032","2030/12/31 14:59:59","0","100050","180","90","9","123582","101061006","123461","0","2015/12/17 15:00:00","bgm_M06"
"460","100036","100034","bgm_M06","0","0","0","11006","0","40","100035","25012","0","110060113","113614","bgm_M06","0","0","101061105","bgm_M06","0","0","110060111","0","9","bgm_M06","211001000","佛洛拉湖畔 6-11","0","110060112","0","9","101061106","11006011","0","110060111","0","101061104","bgm_M06","0","100035","2030/12/31 14:59:59","0","100040","180","90","9","113013","101061103","123132","0","2015/12/17 15:00:00","bgm_M06"
"650","100043","100041","bgm_M06","0","0","0","11006","0","15","100042","25013","0","110060123","123583","bgm_M06","0","0","101061206","bgm_M06","0","0","110060121","0","9","bgm_M06","211001000","佛洛拉湖畔 6-12","0","110060122","0","9","101061204","11006012","0","110060121","0","101061207","bgm_M06","0","100042","2030/12/31 14:59:59","0","100070","180","90","9","123193","101061202","123491","0","2015/12/17 15:00:00","bgm_M06"
"545","100043","100041","bgm_M06","0","0","0","11006","0","-115","100042","25014","0","110060133","124131","bgm_M06","0","0","101061304","bgm_M06","0","0","110060131","0","9","bgm_M06","211001000","佛洛拉湖畔 6-13","101061303","110060132","0","9","101061302","11006013","0","110060131","0","101061305","bgm_M06","0","100042","2030/12/31 14:59:59","0","100070","180","90","9","123042","101061301","123072","0","2015/12/17 15:00:00","bgm_M06"
"740","100703","100701","bgm_M17_02","0","-30","0","11006","0","-125","100702","25015","0","110060143","124101","bgm_M17","9006146","9006145","101061407","bgm_M17","0","0","110060141","0","9","bgm_M17_02","211001000","佛洛拉湖畔 6-14","0","110060142","0","9","0","11006014","0","110060141","0","0","bgm_M63","0","100702","2030/12/31 14:59:59","0","100120","180","90","9","124251","0","113611","0","2015/12/17 15:00:00","bgm_M63"
"-455","100036","100034","bgm_M06","0","0","0","11007","0","90","100035","0","0","110070013","113222","bgm_M06","0","0","101070106","bgm_M06","0","0","110070011","0","10","bgm_M06","211001000","墨提斯大瀑布 7-1","0","110070012","0","10","101070107","11007001","0","110070011","0","0","bgm_M06","0","100035","2030/12/31 14:59:59","0","100010","190","90","10","123432","101070107","113401","0","2015/12/17 15:00:00","bgm_M06"
"-350","100039","100037","bgm_M06","0","0","0","11007","0","-30","100038","0","0","110070023","113013","bgm_M06","0","0","101070206","bgm_M06","0","0","110070021","0","10","bgm_M06","211001000","墨提斯大瀑布 7-2","0","110070022","0","10","101070203","11007002","0","110070021","0","101070204","bgm_M06","0","100038","2030/12/31 14:59:59","0","100010","190","90","10","123072","101070203","123461","0","2015/12/17 15:00:00","bgm_M06"
"-230","100093","100091","bgm_M06","0","0","0","11007","0","40","100092","0","0","110070033","124251","bgm_M06","0","0","101070307","bgm_M06","0","0","110070031","0","10","bgm_M06","211001000","墨提斯大瀑布 7-3","101070309","110070032","0","10","101070308","11007003","0","110070031","0","101070305","bgm_M06","0","100092","2030/12/31 14:59:59","0","100030","190","90","10","123132","101070303","123491","0","2015/12/17 15:00:00","bgm_M06"
"-160","100093","100091","bgm_M06","0","0","0","11007","0","-85","100092","0","0","110070043","114011","bgm_M06","0","0","101070401","bgm_M06","0","0","110070041","0","10","bgm_M06","211001000","墨提斯大瀑布 7-4","0","110070042","0","10","101070402","11007004","0","110070041","0","101070406","bgm_M06","0","100092","2030/12/31 14:59:59","0","100030","190","90","10","124131","101070401","123193","0","2015/12/17 15:00:00","bgm_M06"
"-45","100173","100171","bgm_M06","0","0","0","11007","0","-210","100172","0","0","110070053","124101","bgm_M06","0","0","101070504","bgm_M06","0","0","110070051","0","10","bgm_M06","211001000","墨提斯大瀑布 7-5","0","110070052","0","10","101070505","11007005","0","110070051","0","101070502","bgm_M06","0","100172","2030/12/31 14:59:59","0","100040","190","90","10","114191","101070505","113522","0","2015/12/17 15:00:00","bgm_M06"
"90","100173","100171","bgm_M06","0","0","0","11007","0","-130","100172","0","0","110070063","124161","bgm_M06","0","0","101070602","bgm_M06","0","0","110070061","0","10","bgm_M06","211001000","墨提斯大瀑布 7-6","0","110070062","0","10","101070608","11007006","0","110070061","0","101070605","bgm_M06","0","100172","2030/12/31 14:59:59","0","100070","190","90","10","124071","101070601","123042","0","2015/12/17 15:00:00","bgm_M06"
"5","100043","100041","bgm_M06","0","-30","0","11007","0","40","100042","0","0","110070073","114041","bgm_M06","0","0","101070707","bgm_M06","0","0","110070071","0","10","bgm_M06","211001000","墨提斯大瀑布 7-7","101070709","110070072","0","10","101070704","11007007","0","110070071","0","101070708","bgm_M06","0","100042","2030/12/31 14:59:59","0","100070","190","90","10","114221","101070704","113552","0","2015/12/17 15:00:00","bgm_M06"
"200","100063","100061","bgm_M06","0","0","0","11007","0","35","100062","0","0","110070083","114011","bgm_M06","0","0","101070801","bgm_M06","0","0","110070081","0","10","bgm_M06","211001000","墨提斯大瀑布 7-8","0","110070082","0","10","101070804","11007008","0","110070081","0","0","bgm_M06","0","100062","2030/12/31 14:59:59","0","100010","190","90","10","124251","101070802","113283","0","2015/12/17 15:00:00","bgm_M06"
"320","100113","100111","bgm_M06","0","0","0","11007","0","-45","100112","0","0","110070093","114281","bgm_M06","0","0","101070906","bgm_M06","0","0","110070091","0","10","bgm_M06","211001000","墨提斯大瀑布 7-9","0","110070092","0","10","101070904","11007009","0","110070091","0","101070905","bgm_M06","0","100112","2030/12/31 14:59:59","0","100050","190","90","10","124101","101070901","123583","0","2015/12/17 15:00:00","bgm_M06"
"365","100039","100037","bgm_M06","0","0","0","11007","0","-185","100038","25011","0","110070103","114221","bgm_M06","0","0","101071004","bgm_M06","0","0","110070101","0","10","bgm_M06","211001000","墨提斯大瀑布 7-10","0","110070102","0","10","101071007","11007010","0","110070101","0","101071002","bgm_M06","0","100038","2030/12/31 14:59:59","0","100050","190","90","10","124161","101071001","123343","0","2015/12/17 15:00:00","bgm_M06"
"510","100113","100111","bgm_M06","0","0","0","11007","0","-125","100112","25012","0","110070113","124311","bgm_M06","0","0","101071105","bgm_M06","0","0","110070111","0","10","bgm_M06","211001000","墨提斯大瀑布 7-11","0","110070112","0","10","101071101","11007011","0","110070111","0","101071106","bgm_M06","0","100112","2030/12/31 14:59:59","0","100010","190","90","10","114041","101071105","113614","0","2015/12/17 15:00:00","bgm_M06"
"690","100123","100121","bgm_M06","0","-50","0","11007","0","-110","100122","25013","0","110070123","114341","bgm_M06","0","0","101071207","bgm_M06","0","0","110070121","0","10","bgm_M06","211001000","墨提斯大瀑布 7-12","0","110070122","0","10","101071204","11007012","0","110070121","0","101071201","bgm_M06","0","100122","2030/12/31 14:59:59","0","100010","190","90","10","124071","101071204","113372","0","2015/12/17 15:00:00","bgm_M06"
"505","100126","100124","bgm_M06","0","-50","0","11007","0","10","100125","25014","0","110070133","114371","bgm_M06","0","0","101071304","bgm_M06","0","0","110070131","0","10","bgm_M06","211001000","墨提斯大瀑布 7-13","0","110070132","0","10","101071307","11007013","0","110070131","0","101071302","bgm_M06","0","100125","2030/12/31 14:59:59","0","100040","190","90","10","114191","101071304","113553","0","2015/12/17 15:00:00","bgm_M06"
"665","100783","100781","bgm_M17_02","0","0","0","11007","0","40","100782","25015","0","110070143","124401","bgm_M17","9007146","9007145","101071408","bgm_M17","0","0","110070141","0","10","bgm_M17_02","211001000","墨提斯大瀑布 7-14","0","110070142","0","10","0","11007014","0","110070141","0","0","bgm_M63","0","100782","2030/12/31 14:59:59","0","100120","190","90","10","124131","0","123582","0","2015/12/17 15:00:00","bgm_M63"
"-760","100113","100111","bgm_M06","0","0","0","11008","0","25","100112","0","0","110080013","114041","bgm_M06","0","0","101080107","bgm_M06","0","0","110080011","0","10","bgm_M06","211001000","伊麗絲樹海 8-1","0","110080012","0","10","101080102","11008001","0","110080011","0","101080108","bgm_M06","0","100112","2030/12/31 14:59:59","0","100050","200","90","10","114011","101080105","113283","0","2015/12/17 15:00:00","bgm_M06"
"-710","100243","100241","bgm_M06","0","0","0","11008","0","-140","100242","0","0","110080023","124131","bgm_M06","0","0","101080205","bgm_M06","0","0","110080021","0","10","bgm_M06","211001000","伊麗絲樹海 8-2","0","110080022","0","10","101080207","11008002","0","110080021","0","101080208","bgm_M06","0","100242","2030/12/31 14:59:59","0","100050","200","90","10","124161","101080203","113553","0","2015/12/17 15:00:00","bgm_M06"
"-570","100243","100241","bgm_M06","0","0","0","11008","0","-70","100242","0","0","110080033","124101","bgm_M06","0","0","101080306","bgm_M06","0","0","110080031","0","10","bgm_M06","211001000","伊麗絲樹海 8-3","0","110080032","0","10","101080307","11008003","0","110080031","0","101080303","bgm_M06","0","100242","2030/12/31 14:59:59","0","100010","200","90","10","124071","101080301","123343","0","2015/12/17 15:00:00","bgm_M06"
"-500","100113","100111","bgm_M06","0","0","0","11008","0","40","100112","0","0","110080043","114191","bgm_M06","0","0","101080404","bgm_M06","0","0","110080041","0","10","bgm_M06","211001000","伊麗絲樹海 8-4","101080406","110080042","0","10","101080408","11008004","0","110080041","0","101080403","bgm_M06","0","100112","2030/12/31 14:59:59","0","100010","200","90","10","114221","101080401","123583","0","2015/12/17 15:00:00","bgm_M06"
"-410","100013","100011","bgm_M06","0","0","0","11008","0","-85","100012","0","0","110080053","114281","bgm_M06","0","0","101080506","bgm_M06","0","0","110080051","0","10","bgm_M06","211001000","伊麗絲樹海 8-5","0","110080052","0","10","101080504","11008005","0","110080051","0","101080503","bgm_M06","0","100012","2030/12/31 14:59:59","0","100020","200","90","10","114011","101080505","113372","0","2015/12/17 15:00:00","bgm_M06"
"-290","100016","100014","bgm_M06","0","0","0","11008","0","5","100015","0","0","110080063","124311","bgm_M06","0","0","101080601","bgm_M06","0","0","110080061","0","10","bgm_M06","211001000","伊麗絲樹海 8-6","101080603","110080062","0","10","101080605","11008006","0","110080061","0","101080606","bgm_M06","0","100015","2030/12/31 14:59:59","0","100020","200","90","10","114041","101080602","113614","0","2015/12/17 15:00:00","bgm_M06"
"-245","100123","100121","bgm_M06","0","-50","0","11008","0","-175","100122","0","0","110080073","114341","bgm_M06","0","0","101080703","bgm_M06","0","0","110080071","0","10","bgm_M06","211001000","伊麗絲樹海 8-7","101080705","110080072","0","10","101080702","11008007","0","110080071","0","101080702","bgm_M06","0","100122","2030/12/31 14:59:59","0","100040","200","90","10","114221","101080703","113553","0","2015/12/17 15:00:00","bgm_M06"
"-85","100129","100127","bgm_M06","0","-50","0","11008","0","-115","100128","0","0","110080083","124431","bgm_M06","0","0","101080806","bgm_M06","0","0","110080081","0","10","bgm_M06","211001000","伊麗絲樹海 8-8","101080809","110080082","0","10","101080803","11008008","0","110080081","0","101080808","bgm_M06","0","100128","2030/12/31 14:59:59","0","100040","200","90","10","114191","101080807","113372","0","2015/12/17 15:00:00","bgm_M06"
