aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef
"110050013","123161","11005001","2015/12/17 15:00:00","bgm_M06","0","110050012","113191","100112","110050011","0","0","9","100113","0","0","bgm_M06","2030/12/31 14:59:59","刻瑞斯森林 5-1","0","bgm_M06","bgm_M06","bgm_M06","0","0","101050107","165","113071","211001000","0","100112","0","0","85","bgm_M06","9","0","0","101050101","11005","101050105","90","0","100111","110050011","100050","0","0","0","-775","9","0","0"
"110050023","113221","11005002","2015/12/17 15:00:00","bgm_M06","0","110050022","113071","100112","110050021","0","0","9","100113","0","0","bgm_M06","2030/12/31 14:59:59","刻瑞斯森林 5-2","0","bgm_M06","bgm_M06","bgm_M06","101050209","0","101050208","165","123341","211001000","0","100112","0","0","95","bgm_M06","9","0","0","101050207","11005","101050206","90","0","100111","110050021","100050","0","0","0","-625","9","0","0"
"110050033","123192","11005003","2015/12/17 15:00:00","bgm_M06","0","110050032","123251","100112","110050031","0","0","9","100113","0","0","bgm_M06","2030/12/31 14:59:59","刻瑞斯森林 5-3","0","bgm_M06","bgm_M06","bgm_M06","0","0","101050306","165","113521","211001000","0","100112","0","0","40","bgm_M06","9","0","0","101050305","11005","101050302","90","0","100111","110050031","100050","0","0","0","-475","9","0","0"
"110050043","113012","11005004","2015/12/17 15:00:00","bgm_M06","0","110050042","113101","100012","110050041","0","0","9","100013","0","0","bgm_M06","2030/12/31 14:59:59","刻瑞斯森林 5-4","0","bgm_M06","bgm_M06","bgm_M06","101050402","0","101050404","165","123311","211001000","0","100012","0","0","40","bgm_M06","9","0","0","101050406","11005","101050405","90","0","100011","110050041","100020","0","0","0","-290","9","0","0"
"110050053","113162","11005005","2015/12/17 15:00:00","bgm_M06","0","110050052","113252","100015","110050051","0","0","9","100016","0","0","bgm_M06","2030/12/31 14:59:59","刻瑞斯森林 5-5","0","bgm_M06","bgm_M06","bgm_M06","101050506","0","101050506","165","123281","211001000","0","100015","0","0","-95","bgm_M06","9","0","0","101050505","11005","101050507","90","0","100014","110050051","100020","0","0","0","-370","9","0","0"
"110050063","123041","11005006","2015/12/17 15:00:00","bgm_M06","0","110050062","113131","100037","110050061","0","0","9","100038","0","0","bgm_M06","2030/12/31 14:59:59","刻瑞斯森林 5-6","0","bgm_M06","bgm_M06","bgm_M06","101050606","0","101050601","165","113431","211001000","0","100037","0","0","-195","bgm_M06","9","0","0","101050604","11005","101050604","90","0","100036","110050061","100040","0","101050607","0","-500","9","0","0"
"110050073","113342","11005007","2015/12/17 15:00:00","bgm_M06","0","110050072","113522","100012","110050071","0","0","9","100013","0","0","bgm_M06","2030/12/31 14:59:59","刻瑞斯森林 5-7","0","bgm_M06","bgm_M06","bgm_M06","101050709","0","101050703","165","113581","211001000","0","100012","0","0","-215","bgm_M06","9","0","0","101050702","11005","101050708","90","0","100011","110050071","100020","0","0","0","-250","9","0","0"
"110050083","123371","11005008","2015/12/17 15:00:00","bgm_M06","0","110050082","123432","100015","110050081","0","0","9","100016","0","0","bgm_M06","2030/12/31 14:59:59","刻瑞斯森林 5-8","0","bgm_M06","bgm_M06","bgm_M06","101050805","0","101050808","165","113551","211001000","0","100015","0","0","-175","bgm_M06","9","0","0","101050807","11005","101050806","90","0","100014","110050081","100020","0","0","0","-55","9","0","0"
"110050093","123282","11005009","2015/12/17 15:00:00","bgm_M06","-50","110050092","123461","100018","110050091","0","0","9","100019","0","0","bgm_M06","2030/12/31 14:59:59","刻瑞斯森林 5-9","0","bgm_M06","bgm_M06","bgm_M06","101050904","0","101050903","165","113611","211001000","0","100018","0","0","-55","bgm_M06","9","25011","0","101050901","11005","101050902","90","0","100017","110050091","100020","0","0","0","70","9","0","0"
"110050103","113401","11005010","2015/12/17 15:00:00","bgm_M06","-50","110050102","123491","100122","110050101","0","0","9","100123","0","0","bgm_M06","2030/12/31 14:59:59","刻瑞斯森林 5-10","0","bgm_M06","bgm_M06","bgm_M06","101051007","0","101051001","165","123612","211001000","0","100122","0","0","-145","bgm_M06","9","25012","0","101051001","11005","101051006","90","0","100121","110050101","100040","0","101051007","0","240","9","0","0"
"110050113","113552","11005011","2015/12/17 15:00:00","bgm_M06","-50","110050112","113162","100125","110050111","0","0","9","100126","0","0","bgm_M06","2030/12/31 14:59:59","刻瑞斯森林 5-11","0","bgm_M06","bgm_M06","bgm_M06","101051105","0","101051106","165","113101","211001000","0","100125","0","0","-10","bgm_M06","9","25013","0","101051101","11005","101051101","90","0","100124","110050111","100040","0","101051105","0","310","9","0","0"
"110050123","123582","11005012","2015/12/17 15:00:00","bgm_M06","0","110050122","113012","100128","110050121","0","0","9","100129","0","0","bgm_M06","2030/12/31 14:59:59","刻瑞斯森林 5-12","0","bgm_M06","bgm_M06","bgm_M06","101051201","0","101051207","165","113131","211001000","0","100128","0","0","25","bgm_M06","9","25014","0","101051202","11005","101051202","90","0","100127","110050121","100040","0","101051205","0","475","9","0","0"
"110050133","123072","11005013","2015/12/17 15:00:00","bgm_M17_02","0","110050132","113222","100922","110050131","0","0","9","100923","0","0","bgm_M63","2030/12/31 14:59:59","刻瑞斯森林 5-13","0","bgm_M17","bgm_M17","bgm_M17_02","0","0","0","165","123041","211001000","9005135","100922","0","0","25","bgm_M63","9","25015","0","0","11005","101051309","90","0","100921","110050131","100080","0","0","9005136","670","9","0","0"
"110060013","113101","11006001","2015/12/17 15:00:00","bgm_M06","0","110060012","113131","100162","110060011","0","0","9","100163","0","0","bgm_M06","2030/12/31 14:59:59","佛洛拉湖畔 6-1","0","bgm_M06","bgm_M06","bgm_M06","101060108","0","101060107","180","123282","211001000","0","100162","0","0","-160","bgm_M06","9","0","0","101060106","11006","101060104","90","0","100161","110060011","100040","0","0","0","-645","9","0","0"
"110060023","113162","11006002","2015/12/17 15:00:00","bgm_M06","0","110060022","123192","100162","110060021","0","0","9","100163","0","0","bgm_M06","2030/12/31 14:59:59","佛洛拉湖畔 6-2","0","bgm_M06","bgm_M06","bgm_M06","101060205","0","101060208","180","113342","211001000","0","100162","0","0","-60","bgm_M06","9","0","0","101060207","11006","101060204","90","0","100161","110060021","100040","0","0","0","-510","9","0","0"
"110060033","123193","11006003","2015/12/17 15:00:00","bgm_M06","0","110060032","113252","100124","110060031","0","0","9","100125","0","0","bgm_M06","2030/12/31 14:59:59","佛洛拉湖畔 6-3","0","bgm_M06","bgm_M06","bgm_M06","101060302","0","101060306","180","123612","211001000","0","100124","0","0","0","bgm_M06","9","0","0","101060304","11006","101060305","90","0","100123","110060031","100040","0","0","0","-360","9","0","0"
"110060043","123132","11006004","2015/12/17 15:00:00","bgm_M06","0","110060042","113012","100082","110060041","0","0","9","100083","0","0","bgm_M06","2030/12/31 14:59:59","佛洛拉湖畔 6-4","0","bgm_M06","bgm_M06","bgm_M06","101060409","0","101060405","180","123371","211001000","0","100082","0","0","-185","bgm_M06","9","0","0","101060408","11006","101060407","90","0","100081","110060041","100120","0","0","0","-390","9","0","0"
"110060053","113013","11006005","2015/12/17 15:00:00","bgm_M06","0","110060052","123072","100082","110060051","0","0","9","100083","0","0","bgm_M06","2030/12/31 14:59:59","佛洛拉湖畔 6-5","0","bgm_M06","bgm_M06","bgm_M06","101060507","0","101060504","180","113611","211001000","0","100082","0","0","-95","bgm_M06","9","0","0","101060508","11006","101060501","90","0","100081","110060051","100120","0","0","0","-200","9","0","0"
"110060063","123042","11006006","2015/12/17 15:00:00","bgm_M06","0","110060062","113222","100162","110060061","0","0","9","100163","0","0","bgm_M06","2030/12/31 14:59:59","佛洛拉湖畔 6-6","0","bgm_M06","bgm_M06","bgm_M06","101060605","0","101060601","180","113401","211001000","0","100162","0","0","-165","bgm_M06","9","0","0","101060606","11006","101060606","90","0","100161","110060061","100040","0","101060607","0","-55","9","0","0"
"110060073","113283","11006007","2015/12/17 15:00:00","bgm_M06","0","110060072","123041","100112","110060071","0","0","9","100113","0","0","bgm_M06","2030/12/31 14:59:59","佛洛拉湖畔 6-7","0","bgm_M06","bgm_M06","bgm_M06","101060703","0","101060704","180","113551","211001000","0","100112","0","0","10","bgm_M06","9","0","0","101060704","11006","101060705","90","0","100111","110060071","100050","0","0","0","-20","9","0","0"
"110060083","123343","11006008","2015/12/17 15:00:00","bgm_M06","0","110060082","113522","100112","110060081","0","0","9","100113","0","0","bgm_M06","2030/12/31 14:59:59","佛洛拉湖畔 6-8","0","bgm_M06","bgm_M06","bgm_M06","101060809","0","101060802","180","123432","211001000","0","100112","0","0","40","bgm_M06","9","0","0","101060804","11006","101060804","90","0","100111","110060081","100050","0","0","0","130","9","0","0"
"110060093","113372","11006009","2015/12/17 15:00:00","bgm_M06","0","110060092","113552","100038","110060091","0","0","9","100039","0","0","bgm_M06","2030/12/31 14:59:59","佛洛拉湖畔 6-9","0","bgm_M06","bgm_M06","bgm_M06","101060907","0","101060902","180","113581","211001000","0","100038","0","0","-125","bgm_M06","9","0","0","101060906","11006","101060905","90","0","100037","110060091","100040","0","0","0","180","9","0","0"
"110060103","113553","11006010","2015/12/17 15:00:00","bgm_M06","0","110060102","123582","100032","110060101","0","0","9","100033","0","0","bgm_M06","2030/12/31 14:59:59","佛洛拉湖畔 6-10","0","bgm_M06","bgm_M06","bgm_M06","101061007","0","101061006","180","123461","211001000","0","100032","0","0","-50","bgm_M06","9","25011","0","101061006","11006","101061003","90","0","100031","110060101","100050","0","0","0","325","9","0","0"
"110060113","113614","11006011","2015/12/17 15:00:00","bgm_M06","0","110060112","113013","100035","110060111","0","0","9","100036","0","0","bgm_M06","2030/12/31 14:59:59","佛洛拉湖畔 6-11","0","bgm_M06","bgm_M06","bgm_M06","101061104","0","101061106","180","123132","211001000","0","100035","0","0","40","bgm_M06","9","25012","0","101061103","11006","101061105","90","0","100034","110060111","100040","0","0","0","460","9","0","0"
"110060123","123583","11006012","2015/12/17 15:00:00","bgm_M06","0","110060122","123193","100042","110060121","0","0","9","100043","0","0","bgm_M06","2030/12/31 14:59:59","佛洛拉湖畔 6-12","0","bgm_M06","bgm_M06","bgm_M06","101061207","0","101061204","180","123491","211001000","0","100042","0","0","15","bgm_M06","9","25013","0","101061202","11006","101061206","90","0","100041","110060121","100070","0","0","0","650","9","0","0"
"110060133","124131","11006013","2015/12/17 15:00:00","bgm_M06","0","110060132","123042","100042","110060131","0","0","9","100043","0","0","bgm_M06","2030/12/31 14:59:59","佛洛拉湖畔 6-13","0","bgm_M06","bgm_M06","bgm_M06","101061305","0","101061302","180","123072","211001000","0","100042","0","0","-115","bgm_M06","9","25014","0","101061301","11006","101061304","90","0","100041","110060131","100070","0","101061303","0","545","9","0","0"
"110060143","124101","11006014","2015/12/17 15:00:00","bgm_M17_02","-30","110060142","124251","100702","110060141","0","0","9","100703","0","0","bgm_M63","2030/12/31 14:59:59","佛洛拉湖畔 6-14","0","bgm_M17","bgm_M17","bgm_M17_02","0","0","0","180","113611","211001000","9006145","100702","0","0","-125","bgm_M63","9","25015","0","0","11006","101061407","90","0","100701","110060141","100120","0","0","9006146","740","9","0","0"
"110070013","113222","11007001","2015/12/17 15:00:00","bgm_M06","0","110070012","123432","100035","110070011","0","0","10","100036","0","0","bgm_M06","2030/12/31 14:59:59","墨提斯大瀑布 7-1","0","bgm_M06","bgm_M06","bgm_M06","0","0","101070107","190","113401","211001000","0","100035","0","0","90","bgm_M06","10","0","0","101070107","11007","101070106","90","0","100034","110070011","100010","0","0","0","-455","10","0","0"
"110070023","113013","11007002","2015/12/17 15:00:00","bgm_M06","0","110070022","123072","100038","110070021","0","0","10","100039","0","0","bgm_M06","2030/12/31 14:59:59","墨提斯大瀑布 7-2","0","bgm_M06","bgm_M06","bgm_M06","101070204","0","101070203","190","123461","211001000","0","100038","0","0","-30","bgm_M06","10","0","0","101070203","11007","101070206","90","0","100037","110070021","100010","0","0","0","-350","10","0","0"
"110070033","124251","11007003","2015/12/17 15:00:00","bgm_M06","0","110070032","123132","100092","110070031","0","0","10","100093","0","0","bgm_M06","2030/12/31 14:59:59","墨提斯大瀑布 7-3","0","bgm_M06","bgm_M06","bgm_M06","101070305","0","101070308","190","123491","211001000","0","100092","0","0","40","bgm_M06","10","0","0","101070303","11007","101070307","90","0","100091","110070031","100030","0","101070309","0","-230","10","0","0"
"110070043","114011","11007004","2015/12/17 15:00:00","bgm_M06","0","110070042","124131","100092","110070041","0","0","10","100093","0","0","bgm_M06","2030/12/31 14:59:59","墨提斯大瀑布 7-4","0","bgm_M06","bgm_M06","bgm_M06","101070406","0","101070402","190","123193","211001000","0","100092","0","0","-85","bgm_M06","10","0","0","101070401","11007","101070401","90","0","100091","110070041","100030","0","0","0","-160","10","0","0"
"110070053","124101","11007005","2015/12/17 15:00:00","bgm_M06","0","110070052","114191","100172","110070051","0","0","10","100173","0","0","bgm_M06","2030/12/31 14:59:59","墨提斯大瀑布 7-5","0","bgm_M06","bgm_M06","bgm_M06","101070502","0","101070505","190","113522","211001000","0","100172","0","0","-210","bgm_M06","10","0","0","101070505","11007","101070504","90","0","100171","110070051","100040","0","0","0","-45","10","0","0"
"110070063","124161","11007006","2015/12/17 15:00:00","bgm_M06","0","110070062","124071","100172","110070061","0","0","10","100173","0","0","bgm_M06","2030/12/31 14:59:59","墨提斯大瀑布 7-6","0","bgm_M06","bgm_M06","bgm_M06","101070605","0","101070608","190","123042","211001000","0","100172","0","0","-130","bgm_M06","10","0","0","101070601","11007","101070602","90","0","100171","110070061","100070","0","0","0","90","10","0","0"
"110070073","114041","11007007","2015/12/17 15:00:00","bgm_M06","-30","110070072","114221","100042","110070071","0","0","10","100043","0","0","bgm_M06","2030/12/31 14:59:59","墨提斯大瀑布 7-7","0","bgm_M06","bgm_M06","bgm_M06","101070708","0","101070704","190","113552","211001000","0","100042","0","0","40","bgm_M06","10","0","0","101070704","11007","101070707","90","0","100041","110070071","100070","0","101070709","0","5","10","0","0"
"110070083","114011","11007008","2015/12/17 15:00:00","bgm_M06","0","110070082","124251","100062","110070081","0","0","10","100063","0","0","bgm_M06","2030/12/31 14:59:59","墨提斯大瀑布 7-8","0","bgm_M06","bgm_M06","bgm_M06","0","0","101070804","190","113283","211001000","0","100062","0","0","35","bgm_M06","10","0","0","101070802","11007","101070801","90","0","100061","110070081","100010","0","0","0","200","10","0","0"
"110070093","114281","11007009","2015/12/17 15:00:00","bgm_M06","0","110070092","124101","100112","110070091","0","0","10","100113","0","0","bgm_M06","2030/12/31 14:59:59","墨提斯大瀑布 7-9","0","bgm_M06","bgm_M06","bgm_M06","101070905","0","101070904","190","123583","211001000","0","100112","0","0","-45","bgm_M06","10","0","0","101070901","11007","101070906","90","0","100111","110070091","100050","0","0","0","320","10","0","0"
"110070103","114221","11007010","2015/12/17 15:00:00","bgm_M06","0","110070102","124161","100038","110070101","0","0","10","100039","0","0","bgm_M06","2030/12/31 14:59:59","墨提斯大瀑布 7-10","0","bgm_M06","bgm_M06","bgm_M06","101071002","0","101071007","190","123343","211001000","0","100038","0","0","-185","bgm_M06","10","25011","0","101071001","11007","101071004","90","0","100037","110070101","100050","0","0","0","365","10","0","0"
"110070113","124311","11007011","2015/12/17 15:00:00","bgm_M06","0","110070112","114041","100112","110070111","0","0","10","100113","0","0","bgm_M06","2030/12/31 14:59:59","墨提斯大瀑布 7-11","0","bgm_M06","bgm_M06","bgm_M06","101071106","0","101071101","190","113614","211001000","0","100112","0","0","-125","bgm_M06","10","25012","0","101071105","11007","101071105","90","0","100111","110070111","100010","0","0","0","510","10","0","0"
"110070123","114341","11007012","2015/12/17 15:00:00","bgm_M06","-50","110070122","124071","100122","110070121","0","0","10","100123","0","0","bgm_M06","2030/12/31 14:59:59","墨提斯大瀑布 7-12","0","bgm_M06","bgm_M06","bgm_M06","101071201","0","101071204","190","113372","211001000","0","100122","0","0","-110","bgm_M06","10","25013","0","101071204","11007","101071207","90","0","100121","110070121","100010","0","0","0","690","10","0","0"
"110070133","114371","11007013","2015/12/17 15:00:00","bgm_M06","-50","110070132","114191","100125","110070131","0","0","10","100126","0","0","bgm_M06","2030/12/31 14:59:59","墨提斯大瀑布 7-13","0","bgm_M06","bgm_M06","bgm_M06","101071302","0","101071307","190","113553","211001000","0","100125","0","0","10","bgm_M06","10","25014","0","101071304","11007","101071304","90","0","100124","110070131","100040","0","0","0","505","10","0","0"
"110070143","124401","11007014","2015/12/17 15:00:00","bgm_M17_02","0","110070142","124131","100782","110070141","0","0","10","100783","0","0","bgm_M63","2030/12/31 14:59:59","墨提斯大瀑布 7-14","0","bgm_M17","bgm_M17","bgm_M17_02","0","0","0","190","123582","211001000","9007145","100782","0","0","40","bgm_M63","10","25015","0","0","11007","101071408","90","0","100781","110070141","100120","0","0","9007146","665","10","0","0"
"110080013","114041","11008001","2015/12/17 15:00:00","bgm_M06","0","110080012","114011","100112","110080011","0","0","10","100113","0","0","bgm_M06","2030/12/31 14:59:59","伊麗絲樹海 8-1","0","bgm_M06","bgm_M06","bgm_M06","101080108","0","101080102","200","113283","211001000","0","100112","0","0","25","bgm_M06","10","0","0","101080105","11008","101080107","90","0","100111","110080011","100050","0","0","0","-760","10","0","0"
"110080023","124131","11008002","2015/12/17 15:00:00","bgm_M06","0","110080022","124161","100242","110080021","0","0","10","100243","0","0","bgm_M06","2030/12/31 14:59:59","伊麗絲樹海 8-2","0","bgm_M06","bgm_M06","bgm_M06","101080208","0","101080207","200","113553","211001000","0","100242","0","0","-140","bgm_M06","10","0","0","101080203","11008","101080205","90","0","100241","110080021","100050","0","0","0","-710","10","0","0"
"110080033","124101","11008003","2015/12/17 15:00:00","bgm_M06","0","110080032","124071","100242","110080031","0","0","10","100243","0","0","bgm_M06","2030/12/31 14:59:59","伊麗絲樹海 8-3","0","bgm_M06","bgm_M06","bgm_M06","101080303","0","101080307","200","123343","211001000","0","100242","0","0","-70","bgm_M06","10","0","0","101080301","11008","101080306","90","0","100241","110080031","100010","0","0","0","-570","10","0","0"
"110080043","114191","11008004","2015/12/17 15:00:00","bgm_M06","0","110080042","114221","100112","110080041","0","0","10","100113","0","0","bgm_M06","2030/12/31 14:59:59","伊麗絲樹海 8-4","0","bgm_M06","bgm_M06","bgm_M06","101080403","0","101080408","200","123583","211001000","0","100112","0","0","40","bgm_M06","10","0","0","101080401","11008","101080404","90","0","100111","110080041","100010","0","101080406","0","-500","10","0","0"
"110080053","114281","11008005","2015/12/17 15:00:00","bgm_M06","0","110080052","114011","100012","110080051","0","0","10","100013","0","0","bgm_M06","2030/12/31 14:59:59","伊麗絲樹海 8-5","0","bgm_M06","bgm_M06","bgm_M06","101080503","0","101080504","200","113372","211001000","0","100012","0","0","-85","bgm_M06","10","0","0","101080505","11008","101080506","90","0","100011","110080051","100020","0","0","0","-410","10","0","0"
"110080063","124311","11008006","2015/12/17 15:00:00","bgm_M06","0","110080062","114041","100015","110080061","0","0","10","100016","0","0","bgm_M06","2030/12/31 14:59:59","伊麗絲樹海 8-6","0","bgm_M06","bgm_M06","bgm_M06","101080606","0","101080605","200","113614","211001000","0","100015","0","0","5","bgm_M06","10","0","0","101080602","11008","101080601","90","0","100014","110080061","100020","0","101080603","0","-290","10","0","0"
"110080073","114341","11008007","2015/12/17 15:00:00","bgm_M06","-50","110080072","114221","100122","110080071","0","0","10","100123","0","0","bgm_M06","2030/12/31 14:59:59","伊麗絲樹海 8-7","0","bgm_M06","bgm_M06","bgm_M06","101080702","0","101080702","200","113553","211001000","0","100122","0","0","-175","bgm_M06","10","0","0","101080703","11008","101080703","90","0","100121","110080071","100040","0","101080705","0","-245","10","0","0"
"110080083","124431","11008008","2015/12/17 15:00:00","bgm_M06","-50","110080082","114191","100128","110080081","0","0","10","100129","0","0","bgm_M06","2030/12/31 14:59:59","伊麗絲樹海 8-8","0","bgm_M06","bgm_M06","bgm_M06","101080808","0","101080803","200","113372","211001000","0","100128","0","0","-115","bgm_M06","10","0","0","101080807","11008","101080806","90","0","100127","110080081","100040","0","101080809","0","-85","10","0","0"
