f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7
"9","165","11005","110050011","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113191","2030/12/31 14:59:59","0","0","bgm_M06","100112","0","113071","刻瑞斯森林 5-1","110050012","90","101050101","bgm_M06","0","100113","101050105","110050013","110050011","11005001","bgm_M06","0","0","100112","9","100050","0","123161","bgm_M06","101050107","0","bgm_M06","-775","0","0","0","0","100111","85","bgm_M06","0","9"
"9","165","11005","110050021","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113071","2030/12/31 14:59:59","0","0","bgm_M06","100112","0","123341","刻瑞斯森林 5-2","110050022","90","101050207","bgm_M06","0","100113","101050206","110050023","110050021","11005002","bgm_M06","0","0","100112","9","100050","0","113221","bgm_M06","101050208","0","bgm_M06","-625","0","0","0","101050209","100111","95","bgm_M06","0","9"
"9","165","11005","110050031","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","123251","2030/12/31 14:59:59","0","0","bgm_M06","100112","0","113521","刻瑞斯森林 5-3","110050032","90","101050305","bgm_M06","0","100113","101050302","110050033","110050031","11005003","bgm_M06","0","0","100112","9","100050","0","123192","bgm_M06","101050306","0","bgm_M06","-475","0","0","0","0","100111","40","bgm_M06","0","9"
"9","165","11005","110050041","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113101","2030/12/31 14:59:59","0","0","bgm_M06","100012","0","123311","刻瑞斯森林 5-4","110050042","90","101050406","bgm_M06","0","100013","101050405","110050043","110050041","11005004","bgm_M06","0","0","100012","9","100020","0","113012","bgm_M06","101050404","0","bgm_M06","-290","0","0","0","101050402","100011","40","bgm_M06","0","9"
"9","165","11005","110050051","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113252","2030/12/31 14:59:59","0","0","bgm_M06","100015","0","123281","刻瑞斯森林 5-5","110050052","90","101050505","bgm_M06","0","100016","101050507","110050053","110050051","11005005","bgm_M06","0","0","100015","9","100020","0","113162","bgm_M06","101050506","0","bgm_M06","-370","0","0","0","101050506","100014","-95","bgm_M06","0","9"
"9","165","11005","110050061","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113131","2030/12/31 14:59:59","0","0","bgm_M06","100037","0","113431","刻瑞斯森林 5-6","110050062","90","101050604","bgm_M06","0","100038","101050604","110050063","110050061","11005006","bgm_M06","0","0","100037","9","100040","0","123041","bgm_M06","101050601","0","bgm_M06","-500","0","0","101050607","101050606","100036","-195","bgm_M06","0","9"
"9","165","11005","110050071","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113522","2030/12/31 14:59:59","0","0","bgm_M06","100012","0","113581","刻瑞斯森林 5-7","110050072","90","101050702","bgm_M06","0","100013","101050708","110050073","110050071","11005007","bgm_M06","0","0","100012","9","100020","0","113342","bgm_M06","101050703","0","bgm_M06","-250","0","0","0","101050709","100011","-215","bgm_M06","0","9"
"9","165","11005","110050081","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","123432","2030/12/31 14:59:59","0","0","bgm_M06","100015","0","113551","刻瑞斯森林 5-8","110050082","90","101050807","bgm_M06","0","100016","101050806","110050083","110050081","11005008","bgm_M06","0","0","100015","9","100020","0","123371","bgm_M06","101050808","0","bgm_M06","-55","0","0","0","101050805","100014","-175","bgm_M06","0","9"
"9","165","11005","110050091","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","123461","2030/12/31 14:59:59","25011","0","bgm_M06","100018","0","113611","刻瑞斯森林 5-9","110050092","90","101050901","bgm_M06","0","100019","101050902","110050093","110050091","11005009","bgm_M06","-50","0","100018","9","100020","0","123282","bgm_M06","101050903","0","bgm_M06","70","0","0","0","101050904","100017","-55","bgm_M06","0","9"
"9","165","11005","110050101","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","123491","2030/12/31 14:59:59","25012","0","bgm_M06","100122","0","123612","刻瑞斯森林 5-10","110050102","90","101051001","bgm_M06","0","100123","101051006","110050103","110050101","11005010","bgm_M06","-50","0","100122","9","100040","0","113401","bgm_M06","101051001","0","bgm_M06","240","0","0","101051007","101051007","100121","-145","bgm_M06","0","9"
"9","165","11005","110050111","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113162","2030/12/31 14:59:59","25013","0","bgm_M06","100125","0","113101","刻瑞斯森林 5-11","110050112","90","101051101","bgm_M06","0","100126","101051101","110050113","110050111","11005011","bgm_M06","-50","0","100125","9","100040","0","113552","bgm_M06","101051106","0","bgm_M06","310","0","0","101051105","101051105","100124","-10","bgm_M06","0","9"
"9","165","11005","110050121","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113012","2030/12/31 14:59:59","25014","0","bgm_M06","100128","0","113131","刻瑞斯森林 5-12","110050122","90","101051202","bgm_M06","0","100129","101051202","110050123","110050121","11005012","bgm_M06","0","0","100128","9","100040","0","123582","bgm_M06","101051207","0","bgm_M06","475","0","0","101051205","101051201","100127","25","bgm_M06","0","9"
"9","165","11005","110050131","9005135","211001000","0","0","0","2015/12/17 15:00:00","0","0","113222","2030/12/31 14:59:59","25015","9005136","bgm_M63","100922","0","123041","刻瑞斯森林 5-13","110050132","90","0","bgm_M17","0","100923","101051309","110050133","110050131","11005013","bgm_M63","0","0","100922","9","100080","0","123072","bgm_M17_02","0","0","bgm_M17","670","0","0","0","0","100921","25","bgm_M17_02","0","9"
"9","180","11006","110060011","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113131","2030/12/31 14:59:59","0","0","bgm_M06","100162","0","123282","佛洛拉湖畔 6-1","110060012","90","101060106","bgm_M06","0","100163","101060104","110060013","110060011","11006001","bgm_M06","0","0","100162","9","100040","0","113101","bgm_M06","101060107","0","bgm_M06","-645","0","0","0","101060108","100161","-160","bgm_M06","0","9"
"9","180","11006","110060021","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","123192","2030/12/31 14:59:59","0","0","bgm_M06","100162","0","113342","佛洛拉湖畔 6-2","110060022","90","101060207","bgm_M06","0","100163","101060204","110060023","110060021","11006002","bgm_M06","0","0","100162","9","100040","0","113162","bgm_M06","101060208","0","bgm_M06","-510","0","0","0","101060205","100161","-60","bgm_M06","0","9"
"9","180","11006","110060031","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113252","2030/12/31 14:59:59","0","0","bgm_M06","100124","0","123612","佛洛拉湖畔 6-3","110060032","90","101060304","bgm_M06","0","100125","101060305","110060033","110060031","11006003","bgm_M06","0","0","100124","9","100040","0","123193","bgm_M06","101060306","0","bgm_M06","-360","0","0","0","101060302","100123","0","bgm_M06","0","9"
"9","180","11006","110060041","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113012","2030/12/31 14:59:59","0","0","bgm_M06","100082","0","123371","佛洛拉湖畔 6-4","110060042","90","101060408","bgm_M06","0","100083","101060407","110060043","110060041","11006004","bgm_M06","0","0","100082","9","100120","0","123132","bgm_M06","101060405","0","bgm_M06","-390","0","0","0","101060409","100081","-185","bgm_M06","0","9"
"9","180","11006","110060051","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","123072","2030/12/31 14:59:59","0","0","bgm_M06","100082","0","113611","佛洛拉湖畔 6-5","110060052","90","101060508","bgm_M06","0","100083","101060501","110060053","110060051","11006005","bgm_M06","0","0","100082","9","100120","0","113013","bgm_M06","101060504","0","bgm_M06","-200","0","0","0","101060507","100081","-95","bgm_M06","0","9"
"9","180","11006","110060061","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113222","2030/12/31 14:59:59","0","0","bgm_M06","100162","0","113401","佛洛拉湖畔 6-6","110060062","90","101060606","bgm_M06","0","100163","101060606","110060063","110060061","11006006","bgm_M06","0","0","100162","9","100040","0","123042","bgm_M06","101060601","0","bgm_M06","-55","0","0","101060607","101060605","100161","-165","bgm_M06","0","9"
"9","180","11006","110060071","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","123041","2030/12/31 14:59:59","0","0","bgm_M06","100112","0","113551","佛洛拉湖畔 6-7","110060072","90","101060704","bgm_M06","0","100113","101060705","110060073","110060071","11006007","bgm_M06","0","0","100112","9","100050","0","113283","bgm_M06","101060704","0","bgm_M06","-20","0","0","0","101060703","100111","10","bgm_M06","0","9"
"9","180","11006","110060081","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113522","2030/12/31 14:59:59","0","0","bgm_M06","100112","0","123432","佛洛拉湖畔 6-8","110060082","90","101060804","bgm_M06","0","100113","101060804","110060083","110060081","11006008","bgm_M06","0","0","100112","9","100050","0","123343","bgm_M06","101060802","0","bgm_M06","130","0","0","0","101060809","100111","40","bgm_M06","0","9"
"9","180","11006","110060091","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113552","2030/12/31 14:59:59","0","0","bgm_M06","100038","0","113581","佛洛拉湖畔 6-9","110060092","90","101060906","bgm_M06","0","100039","101060905","110060093","110060091","11006009","bgm_M06","0","0","100038","9","100040","0","113372","bgm_M06","101060902","0","bgm_M06","180","0","0","0","101060907","100037","-125","bgm_M06","0","9"
"9","180","11006","110060101","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","123582","2030/12/31 14:59:59","25011","0","bgm_M06","100032","0","123461","佛洛拉湖畔 6-10","110060102","90","101061006","bgm_M06","0","100033","101061003","110060103","110060101","11006010","bgm_M06","0","0","100032","9","100050","0","113553","bgm_M06","101061006","0","bgm_M06","325","0","0","0","101061007","100031","-50","bgm_M06","0","9"
"9","180","11006","110060111","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","113013","2030/12/31 14:59:59","25012","0","bgm_M06","100035","0","123132","佛洛拉湖畔 6-11","110060112","90","101061103","bgm_M06","0","100036","101061105","110060113","110060111","11006011","bgm_M06","0","0","100035","9","100040","0","113614","bgm_M06","101061106","0","bgm_M06","460","0","0","0","101061104","100034","40","bgm_M06","0","9"
"9","180","11006","110060121","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","123193","2030/12/31 14:59:59","25013","0","bgm_M06","100042","0","123491","佛洛拉湖畔 6-12","110060122","90","101061202","bgm_M06","0","100043","101061206","110060123","110060121","11006012","bgm_M06","0","0","100042","9","100070","0","123583","bgm_M06","101061204","0","bgm_M06","650","0","0","0","101061207","100041","15","bgm_M06","0","9"
"9","180","11006","110060131","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","123042","2030/12/31 14:59:59","25014","0","bgm_M06","100042","0","123072","佛洛拉湖畔 6-13","110060132","90","101061301","bgm_M06","0","100043","101061304","110060133","110060131","11006013","bgm_M06","0","0","100042","9","100070","0","124131","bgm_M06","101061302","0","bgm_M06","545","0","0","101061303","101061305","100041","-115","bgm_M06","0","9"
"9","180","11006","110060141","9006145","211001000","0","0","0","2015/12/17 15:00:00","0","0","124251","2030/12/31 14:59:59","25015","9006146","bgm_M63","100702","0","113611","佛洛拉湖畔 6-14","110060142","90","0","bgm_M17","0","100703","101061407","110060143","110060141","11006014","bgm_M63","-30","0","100702","9","100120","0","124101","bgm_M17_02","0","0","bgm_M17","740","0","0","0","0","100701","-125","bgm_M17_02","0","9"
"10","190","11007","110070011","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","123432","2030/12/31 14:59:59","0","0","bgm_M06","100035","0","113401","墨提斯大瀑布 7-1","110070012","90","101070107","bgm_M06","0","100036","101070106","110070013","110070011","11007001","bgm_M06","0","0","100035","10","100010","0","113222","bgm_M06","101070107","0","bgm_M06","-455","0","0","0","0","100034","90","bgm_M06","0","10"
"10","190","11007","110070021","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","123072","2030/12/31 14:59:59","0","0","bgm_M06","100038","0","123461","墨提斯大瀑布 7-2","110070022","90","101070203","bgm_M06","0","100039","101070206","110070023","110070021","11007002","bgm_M06","0","0","100038","10","100010","0","113013","bgm_M06","101070203","0","bgm_M06","-350","0","0","0","101070204","100037","-30","bgm_M06","0","10"
"10","190","11007","110070031","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","123132","2030/12/31 14:59:59","0","0","bgm_M06","100092","0","123491","墨提斯大瀑布 7-3","110070032","90","101070303","bgm_M06","0","100093","101070307","110070033","110070031","11007003","bgm_M06","0","0","100092","10","100030","0","124251","bgm_M06","101070308","0","bgm_M06","-230","0","0","101070309","101070305","100091","40","bgm_M06","0","10"
"10","190","11007","110070041","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","124131","2030/12/31 14:59:59","0","0","bgm_M06","100092","0","123193","墨提斯大瀑布 7-4","110070042","90","101070401","bgm_M06","0","100093","101070401","110070043","110070041","11007004","bgm_M06","0","0","100092","10","100030","0","114011","bgm_M06","101070402","0","bgm_M06","-160","0","0","0","101070406","100091","-85","bgm_M06","0","10"
"10","190","11007","110070051","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","114191","2030/12/31 14:59:59","0","0","bgm_M06","100172","0","113522","墨提斯大瀑布 7-5","110070052","90","101070505","bgm_M06","0","100173","101070504","110070053","110070051","11007005","bgm_M06","0","0","100172","10","100040","0","124101","bgm_M06","101070505","0","bgm_M06","-45","0","0","0","101070502","100171","-210","bgm_M06","0","10"
"10","190","11007","110070061","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","124071","2030/12/31 14:59:59","0","0","bgm_M06","100172","0","123042","墨提斯大瀑布 7-6","110070062","90","101070601","bgm_M06","0","100173","101070602","110070063","110070061","11007006","bgm_M06","0","0","100172","10","100070","0","124161","bgm_M06","101070608","0","bgm_M06","90","0","0","0","101070605","100171","-130","bgm_M06","0","10"
"10","190","11007","110070071","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","114221","2030/12/31 14:59:59","0","0","bgm_M06","100042","0","113552","墨提斯大瀑布 7-7","110070072","90","101070704","bgm_M06","0","100043","101070707","110070073","110070071","11007007","bgm_M06","-30","0","100042","10","100070","0","114041","bgm_M06","101070704","0","bgm_M06","5","0","0","101070709","101070708","100041","40","bgm_M06","0","10"
"10","190","11007","110070081","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","124251","2030/12/31 14:59:59","0","0","bgm_M06","100062","0","113283","墨提斯大瀑布 7-8","110070082","90","101070802","bgm_M06","0","100063","101070801","110070083","110070081","11007008","bgm_M06","0","0","100062","10","100010","0","114011","bgm_M06","101070804","0","bgm_M06","200","0","0","0","0","100061","35","bgm_M06","0","10"
"10","190","11007","110070091","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","124101","2030/12/31 14:59:59","0","0","bgm_M06","100112","0","123583","墨提斯大瀑布 7-9","110070092","90","101070901","bgm_M06","0","100113","101070906","110070093","110070091","11007009","bgm_M06","0","0","100112","10","100050","0","114281","bgm_M06","101070904","0","bgm_M06","320","0","0","0","101070905","100111","-45","bgm_M06","0","10"
"10","190","11007","110070101","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","124161","2030/12/31 14:59:59","25011","0","bgm_M06","100038","0","123343","墨提斯大瀑布 7-10","110070102","90","101071001","bgm_M06","0","100039","101071004","110070103","110070101","11007010","bgm_M06","0","0","100038","10","100050","0","114221","bgm_M06","101071007","0","bgm_M06","365","0","0","0","101071002","100037","-185","bgm_M06","0","10"
"10","190","11007","110070111","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","114041","2030/12/31 14:59:59","25012","0","bgm_M06","100112","0","113614","墨提斯大瀑布 7-11","110070112","90","101071105","bgm_M06","0","100113","101071105","110070113","110070111","11007011","bgm_M06","0","0","100112","10","100010","0","124311","bgm_M06","101071101","0","bgm_M06","510","0","0","0","101071106","100111","-125","bgm_M06","0","10"
"10","190","11007","110070121","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","124071","2030/12/31 14:59:59","25013","0","bgm_M06","100122","0","113372","墨提斯大瀑布 7-12","110070122","90","101071204","bgm_M06","0","100123","101071207","110070123","110070121","11007012","bgm_M06","-50","0","100122","10","100010","0","114341","bgm_M06","101071204","0","bgm_M06","690","0","0","0","101071201","100121","-110","bgm_M06","0","10"
"10","190","11007","110070131","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","114191","2030/12/31 14:59:59","25014","0","bgm_M06","100125","0","113553","墨提斯大瀑布 7-13","110070132","90","101071304","bgm_M06","0","100126","101071304","110070133","110070131","11007013","bgm_M06","-50","0","100125","10","100040","0","114371","bgm_M06","101071307","0","bgm_M06","505","0","0","0","101071302","100124","10","bgm_M06","0","10"
"10","190","11007","110070141","9007145","211001000","0","0","0","2015/12/17 15:00:00","0","0","124131","2030/12/31 14:59:59","25015","9007146","bgm_M63","100782","0","123582","墨提斯大瀑布 7-14","110070142","90","0","bgm_M17","0","100783","101071408","110070143","110070141","11007014","bgm_M63","0","0","100782","10","100120","0","124401","bgm_M17_02","0","0","bgm_M17","665","0","0","0","0","100781","40","bgm_M17_02","0","10"
"10","200","11008","110080011","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","114011","2030/12/31 14:59:59","0","0","bgm_M06","100112","0","113283","伊麗絲樹海 8-1","110080012","90","101080105","bgm_M06","0","100113","101080107","110080013","110080011","11008001","bgm_M06","0","0","100112","10","100050","0","114041","bgm_M06","101080102","0","bgm_M06","-760","0","0","0","101080108","100111","25","bgm_M06","0","10"
"10","200","11008","110080021","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","124161","2030/12/31 14:59:59","0","0","bgm_M06","100242","0","113553","伊麗絲樹海 8-2","110080022","90","101080203","bgm_M06","0","100243","101080205","110080023","110080021","11008002","bgm_M06","0","0","100242","10","100050","0","124131","bgm_M06","101080207","0","bgm_M06","-710","0","0","0","101080208","100241","-140","bgm_M06","0","10"
"10","200","11008","110080031","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","124071","2030/12/31 14:59:59","0","0","bgm_M06","100242","0","123343","伊麗絲樹海 8-3","110080032","90","101080301","bgm_M06","0","100243","101080306","110080033","110080031","11008003","bgm_M06","0","0","100242","10","100010","0","124101","bgm_M06","101080307","0","bgm_M06","-570","0","0","0","101080303","100241","-70","bgm_M06","0","10"
"10","200","11008","110080041","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","114221","2030/12/31 14:59:59","0","0","bgm_M06","100112","0","123583","伊麗絲樹海 8-4","110080042","90","101080401","bgm_M06","0","100113","101080404","110080043","110080041","11008004","bgm_M06","0","0","100112","10","100010","0","114191","bgm_M06","101080408","0","bgm_M06","-500","0","0","101080406","101080403","100111","40","bgm_M06","0","10"
"10","200","11008","110080051","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","114011","2030/12/31 14:59:59","0","0","bgm_M06","100012","0","113372","伊麗絲樹海 8-5","110080052","90","101080505","bgm_M06","0","100013","101080506","110080053","110080051","11008005","bgm_M06","0","0","100012","10","100020","0","114281","bgm_M06","101080504","0","bgm_M06","-410","0","0","0","101080503","100011","-85","bgm_M06","0","10"
"10","200","11008","110080061","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","114041","2030/12/31 14:59:59","0","0","bgm_M06","100015","0","113614","伊麗絲樹海 8-6","110080062","90","101080602","bgm_M06","0","100016","101080601","110080063","110080061","11008006","bgm_M06","0","0","100015","10","100020","0","124311","bgm_M06","101080605","0","bgm_M06","-290","0","0","101080603","101080606","100014","5","bgm_M06","0","10"
"10","200","11008","110080071","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","114221","2030/12/31 14:59:59","0","0","bgm_M06","100122","0","113553","伊麗絲樹海 8-7","110080072","90","101080703","bgm_M06","0","100123","101080703","110080073","110080071","11008007","bgm_M06","-50","0","100122","10","100040","0","114341","bgm_M06","101080702","0","bgm_M06","-245","0","0","101080705","101080702","100121","-175","bgm_M06","0","10"
"10","200","11008","110080081","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","114191","2030/12/31 14:59:59","0","0","bgm_M06","100128","0","113372","伊麗絲樹海 8-8","110080082","90","101080807","bgm_M06","0","100129","101080806","110080083","110080081","11008008","bgm_M06","-50","0","100128","10","100040","0","124431","bgm_M06","101080803","0","bgm_M06","-85","0","0","101080809","101080808","100127","-115","bgm_M06","0","10"
