a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50
"101050107","100050","110050011","0","0","9","0","0","0","101050105","165","9","bgm_M06","0","101050101","110050011","113071","211001000","0","110050013","100113","100112","0","85","bgm_M06","-775","0","113191","0","bgm_M06","110050012","2030/12/31 14:59:59","123161","9","100111","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11005001","11005","100112","0","0","0","bgm_M06","bgm_M06","0","刻瑞斯森林 5-1","0"
"101050208","100050","110050021","0","0","9","0","0","0","101050206","165","9","bgm_M06","0","101050207","110050021","123341","211001000","0","110050023","100113","100112","0","95","bgm_M06","-625","0","113071","0","bgm_M06","110050022","2030/12/31 14:59:59","113221","9","100111","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11005002","11005","100112","101050209","0","0","bgm_M06","bgm_M06","0","刻瑞斯森林 5-2","0"
"101050306","100050","110050031","0","0","9","0","0","0","101050302","165","9","bgm_M06","0","101050305","110050031","113521","211001000","0","110050033","100113","100112","0","40","bgm_M06","-475","0","123251","0","bgm_M06","110050032","2030/12/31 14:59:59","123192","9","100111","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11005003","11005","100112","0","0","0","bgm_M06","bgm_M06","0","刻瑞斯森林 5-3","0"
"101050404","100020","110050041","0","0","9","0","0","0","101050405","165","9","bgm_M06","0","101050406","110050041","123311","211001000","0","110050043","100013","100012","0","40","bgm_M06","-290","0","113101","0","bgm_M06","110050042","2030/12/31 14:59:59","113012","9","100011","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11005004","11005","100012","101050402","0","0","bgm_M06","bgm_M06","0","刻瑞斯森林 5-4","0"
"101050506","100020","110050051","0","0","9","0","0","0","101050507","165","9","bgm_M06","0","101050505","110050051","123281","211001000","0","110050053","100016","100015","0","-95","bgm_M06","-370","0","113252","0","bgm_M06","110050052","2030/12/31 14:59:59","113162","9","100014","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11005005","11005","100015","101050506","0","0","bgm_M06","bgm_M06","0","刻瑞斯森林 5-5","0"
"101050601","100040","110050061","0","0","9","0","0","0","101050604","165","9","bgm_M06","0","101050604","110050061","113431","211001000","0","110050063","100038","100037","0","-195","bgm_M06","-500","0","113131","0","bgm_M06","110050062","2030/12/31 14:59:59","123041","9","100036","0","0","101050607","2015/12/17 15:00:00","90","0","bgm_M06","11005006","11005","100037","101050606","0","0","bgm_M06","bgm_M06","0","刻瑞斯森林 5-6","0"
"101050703","100020","110050071","0","0","9","0","0","0","101050708","165","9","bgm_M06","0","101050702","110050071","113581","211001000","0","110050073","100013","100012","0","-215","bgm_M06","-250","0","113522","0","bgm_M06","110050072","2030/12/31 14:59:59","113342","9","100011","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11005007","11005","100012","101050709","0","0","bgm_M06","bgm_M06","0","刻瑞斯森林 5-7","0"
"101050808","100020","110050081","0","0","9","0","0","0","101050806","165","9","bgm_M06","0","101050807","110050081","113551","211001000","0","110050083","100016","100015","0","-175","bgm_M06","-55","0","123432","0","bgm_M06","110050082","2030/12/31 14:59:59","123371","9","100014","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11005008","11005","100015","101050805","0","0","bgm_M06","bgm_M06","0","刻瑞斯森林 5-8","0"
"101050903","100020","110050091","0","0","9","0","0","0","101050902","165","9","bgm_M06","0","101050901","110050091","113611","211001000","0","110050093","100019","100018","25011","-55","bgm_M06","70","0","123461","0","bgm_M06","110050092","2030/12/31 14:59:59","123282","9","100017","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11005009","11005","100018","101050904","-50","0","bgm_M06","bgm_M06","0","刻瑞斯森林 5-9","0"
"101051001","100040","110050101","0","0","9","0","0","0","101051006","165","9","bgm_M06","0","101051001","110050101","123612","211001000","0","110050103","100123","100122","25012","-145","bgm_M06","240","0","123491","0","bgm_M06","110050102","2030/12/31 14:59:59","113401","9","100121","0","0","101051007","2015/12/17 15:00:00","90","0","bgm_M06","11005010","11005","100122","101051007","-50","0","bgm_M06","bgm_M06","0","刻瑞斯森林 5-10","0"
"101051106","100040","110050111","0","0","9","0","0","0","101051101","165","9","bgm_M06","0","101051101","110050111","113101","211001000","0","110050113","100126","100125","25013","-10","bgm_M06","310","0","113162","0","bgm_M06","110050112","2030/12/31 14:59:59","113552","9","100124","0","0","101051105","2015/12/17 15:00:00","90","0","bgm_M06","11005011","11005","100125","101051105","-50","0","bgm_M06","bgm_M06","0","刻瑞斯森林 5-11","0"
"101051207","100040","110050121","0","0","9","0","0","0","101051202","165","9","bgm_M06","0","101051202","110050121","113131","211001000","0","110050123","100129","100128","25014","25","bgm_M06","475","0","113012","0","bgm_M06","110050122","2030/12/31 14:59:59","123582","9","100127","0","0","101051205","2015/12/17 15:00:00","90","0","bgm_M06","11005012","11005","100128","101051201","0","0","bgm_M06","bgm_M06","0","刻瑞斯森林 5-12","0"
"0","100080","110050131","9005136","0","9","0","0","0","101051309","165","9","bgm_M17_02","0","0","110050131","123041","211001000","0","110050133","100923","100922","25015","25","bgm_M17","670","0","113222","0","bgm_M17","110050132","2030/12/31 14:59:59","123072","9","100921","0","0","0","2015/12/17 15:00:00","90","0","bgm_M63","11005013","11005","100922","0","0","0","bgm_M17_02","bgm_M63","0","刻瑞斯森林 5-13","9005135"
"101060107","100040","110060011","0","0","9","0","0","0","101060104","180","9","bgm_M06","0","101060106","110060011","123282","211001000","0","110060013","100163","100162","0","-160","bgm_M06","-645","0","113131","0","bgm_M06","110060012","2030/12/31 14:59:59","113101","9","100161","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11006001","11006","100162","101060108","0","0","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-1","0"
"101060208","100040","110060021","0","0","9","0","0","0","101060204","180","9","bgm_M06","0","101060207","110060021","113342","211001000","0","110060023","100163","100162","0","-60","bgm_M06","-510","0","123192","0","bgm_M06","110060022","2030/12/31 14:59:59","113162","9","100161","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11006002","11006","100162","101060205","0","0","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-2","0"
"101060306","100040","110060031","0","0","9","0","0","0","101060305","180","9","bgm_M06","0","101060304","110060031","123612","211001000","0","110060033","100125","100124","0","0","bgm_M06","-360","0","113252","0","bgm_M06","110060032","2030/12/31 14:59:59","123193","9","100123","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11006003","11006","100124","101060302","0","0","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-3","0"
"101060405","100120","110060041","0","0","9","0","0","0","101060407","180","9","bgm_M06","0","101060408","110060041","123371","211001000","0","110060043","100083","100082","0","-185","bgm_M06","-390","0","113012","0","bgm_M06","110060042","2030/12/31 14:59:59","123132","9","100081","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11006004","11006","100082","101060409","0","0","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-4","0"
"101060504","100120","110060051","0","0","9","0","0","0","101060501","180","9","bgm_M06","0","101060508","110060051","113611","211001000","0","110060053","100083","100082","0","-95","bgm_M06","-200","0","123072","0","bgm_M06","110060052","2030/12/31 14:59:59","113013","9","100081","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11006005","11006","100082","101060507","0","0","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-5","0"
"101060601","100040","110060061","0","0","9","0","0","0","101060606","180","9","bgm_M06","0","101060606","110060061","113401","211001000","0","110060063","100163","100162","0","-165","bgm_M06","-55","0","113222","0","bgm_M06","110060062","2030/12/31 14:59:59","123042","9","100161","0","0","101060607","2015/12/17 15:00:00","90","0","bgm_M06","11006006","11006","100162","101060605","0","0","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-6","0"
"101060704","100050","110060071","0","0","9","0","0","0","101060705","180","9","bgm_M06","0","101060704","110060071","113551","211001000","0","110060073","100113","100112","0","10","bgm_M06","-20","0","123041","0","bgm_M06","110060072","2030/12/31 14:59:59","113283","9","100111","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11006007","11006","100112","101060703","0","0","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-7","0"
"101060802","100050","110060081","0","0","9","0","0","0","101060804","180","9","bgm_M06","0","101060804","110060081","123432","211001000","0","110060083","100113","100112","0","40","bgm_M06","130","0","113522","0","bgm_M06","110060082","2030/12/31 14:59:59","123343","9","100111","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11006008","11006","100112","101060809","0","0","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-8","0"
"101060902","100040","110060091","0","0","9","0","0","0","101060905","180","9","bgm_M06","0","101060906","110060091","113581","211001000","0","110060093","100039","100038","0","-125","bgm_M06","180","0","113552","0","bgm_M06","110060092","2030/12/31 14:59:59","113372","9","100037","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11006009","11006","100038","101060907","0","0","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-9","0"
"101061006","100050","110060101","0","0","9","0","0","0","101061003","180","9","bgm_M06","0","101061006","110060101","123461","211001000","0","110060103","100033","100032","25011","-50","bgm_M06","325","0","123582","0","bgm_M06","110060102","2030/12/31 14:59:59","113553","9","100031","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11006010","11006","100032","101061007","0","0","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-10","0"
"101061106","100040","110060111","0","0","9","0","0","0","101061105","180","9","bgm_M06","0","101061103","110060111","123132","211001000","0","110060113","100036","100035","25012","40","bgm_M06","460","0","113013","0","bgm_M06","110060112","2030/12/31 14:59:59","113614","9","100034","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11006011","11006","100035","101061104","0","0","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-11","0"
"101061204","100070","110060121","0","0","9","0","0","0","101061206","180","9","bgm_M06","0","101061202","110060121","123491","211001000","0","110060123","100043","100042","25013","15","bgm_M06","650","0","123193","0","bgm_M06","110060122","2030/12/31 14:59:59","123583","9","100041","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11006012","11006","100042","101061207","0","0","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-12","0"
"101061302","100070","110060131","0","0","9","0","0","0","101061304","180","9","bgm_M06","0","101061301","110060131","123072","211001000","0","110060133","100043","100042","25014","-115","bgm_M06","545","0","123042","0","bgm_M06","110060132","2030/12/31 14:59:59","124131","9","100041","0","0","101061303","2015/12/17 15:00:00","90","0","bgm_M06","11006013","11006","100042","101061305","0","0","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-13","0"
"0","100120","110060141","9006146","0","9","0","0","0","101061407","180","9","bgm_M17_02","0","0","110060141","113611","211001000","0","110060143","100703","100702","25015","-125","bgm_M17","740","0","124251","0","bgm_M17","110060142","2030/12/31 14:59:59","124101","9","100701","0","0","0","2015/12/17 15:00:00","90","0","bgm_M63","11006014","11006","100702","0","-30","0","bgm_M17_02","bgm_M63","0","佛洛拉湖畔 6-14","9006145"
"101070107","100010","110070011","0","0","10","0","0","0","101070106","190","10","bgm_M06","0","101070107","110070011","113401","211001000","0","110070013","100036","100035","0","90","bgm_M06","-455","0","123432","0","bgm_M06","110070012","2030/12/31 14:59:59","113222","10","100034","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11007001","11007","100035","0","0","0","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-1","0"
"101070203","100010","110070021","0","0","10","0","0","0","101070206","190","10","bgm_M06","0","101070203","110070021","123461","211001000","0","110070023","100039","100038","0","-30","bgm_M06","-350","0","123072","0","bgm_M06","110070022","2030/12/31 14:59:59","113013","10","100037","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11007002","11007","100038","101070204","0","0","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-2","0"
"101070308","100030","110070031","0","0","10","0","0","0","101070307","190","10","bgm_M06","0","101070303","110070031","123491","211001000","0","110070033","100093","100092","0","40","bgm_M06","-230","0","123132","0","bgm_M06","110070032","2030/12/31 14:59:59","124251","10","100091","0","0","101070309","2015/12/17 15:00:00","90","0","bgm_M06","11007003","11007","100092","101070305","0","0","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-3","0"
"101070402","100030","110070041","0","0","10","0","0","0","101070401","190","10","bgm_M06","0","101070401","110070041","123193","211001000","0","110070043","100093","100092","0","-85","bgm_M06","-160","0","124131","0","bgm_M06","110070042","2030/12/31 14:59:59","114011","10","100091","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11007004","11007","100092","101070406","0","0","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-4","0"
"101070505","100040","110070051","0","0","10","0","0","0","101070504","190","10","bgm_M06","0","101070505","110070051","113522","211001000","0","110070053","100173","100172","0","-210","bgm_M06","-45","0","114191","0","bgm_M06","110070052","2030/12/31 14:59:59","124101","10","100171","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11007005","11007","100172","101070502","0","0","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-5","0"
"101070608","100070","110070061","0","0","10","0","0","0","101070602","190","10","bgm_M06","0","101070601","110070061","123042","211001000","0","110070063","100173","100172","0","-130","bgm_M06","90","0","124071","0","bgm_M06","110070062","2030/12/31 14:59:59","124161","10","100171","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11007006","11007","100172","101070605","0","0","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-6","0"
"101070704","100070","110070071","0","0","10","0","0","0","101070707","190","10","bgm_M06","0","101070704","110070071","113552","211001000","0","110070073","100043","100042","0","40","bgm_M06","5","0","114221","0","bgm_M06","110070072","2030/12/31 14:59:59","114041","10","100041","0","0","101070709","2015/12/17 15:00:00","90","0","bgm_M06","11007007","11007","100042","101070708","-30","0","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-7","0"
"101070804","100010","110070081","0","0","10","0","0","0","101070801","190","10","bgm_M06","0","101070802","110070081","113283","211001000","0","110070083","100063","100062","0","35","bgm_M06","200","0","124251","0","bgm_M06","110070082","2030/12/31 14:59:59","114011","10","100061","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11007008","11007","100062","0","0","0","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-8","0"
"101070904","100050","110070091","0","0","10","0","0","0","101070906","190","10","bgm_M06","0","101070901","110070091","123583","211001000","0","110070093","100113","100112","0","-45","bgm_M06","320","0","124101","0","bgm_M06","110070092","2030/12/31 14:59:59","114281","10","100111","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11007009","11007","100112","101070905","0","0","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-9","0"
"101071007","100050","110070101","0","0","10","0","0","0","101071004","190","10","bgm_M06","0","101071001","110070101","123343","211001000","0","110070103","100039","100038","25011","-185","bgm_M06","365","0","124161","0","bgm_M06","110070102","2030/12/31 14:59:59","114221","10","100037","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11007010","11007","100038","101071002","0","0","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-10","0"
"101071101","100010","110070111","0","0","10","0","0","0","101071105","190","10","bgm_M06","0","101071105","110070111","113614","211001000","0","110070113","100113","100112","25012","-125","bgm_M06","510","0","114041","0","bgm_M06","110070112","2030/12/31 14:59:59","124311","10","100111","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11007011","11007","100112","101071106","0","0","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-11","0"
"101071204","100010","110070121","0","0","10","0","0","0","101071207","190","10","bgm_M06","0","101071204","110070121","113372","211001000","0","110070123","100123","100122","25013","-110","bgm_M06","690","0","124071","0","bgm_M06","110070122","2030/12/31 14:59:59","114341","10","100121","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11007012","11007","100122","101071201","-50","0","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-12","0"
"101071307","100040","110070131","0","0","10","0","0","0","101071304","190","10","bgm_M06","0","101071304","110070131","113553","211001000","0","110070133","100126","100125","25014","10","bgm_M06","505","0","114191","0","bgm_M06","110070132","2030/12/31 14:59:59","114371","10","100124","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11007013","11007","100125","101071302","-50","0","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-13","0"
"0","100120","110070141","9007146","0","10","0","0","0","101071408","190","10","bgm_M17_02","0","0","110070141","123582","211001000","0","110070143","100783","100782","25015","40","bgm_M17","665","0","124131","0","bgm_M17","110070142","2030/12/31 14:59:59","124401","10","100781","0","0","0","2015/12/17 15:00:00","90","0","bgm_M63","11007014","11007","100782","0","0","0","bgm_M17_02","bgm_M63","0","墨提斯大瀑布 7-14","9007145"
"101080102","100050","110080011","0","0","10","0","0","0","101080107","200","10","bgm_M06","0","101080105","110080011","113283","211001000","0","110080013","100113","100112","0","25","bgm_M06","-760","0","114011","0","bgm_M06","110080012","2030/12/31 14:59:59","114041","10","100111","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11008001","11008","100112","101080108","0","0","bgm_M06","bgm_M06","0","伊麗絲樹海 8-1","0"
"101080207","100050","110080021","0","0","10","0","0","0","101080205","200","10","bgm_M06","0","101080203","110080021","113553","211001000","0","110080023","100243","100242","0","-140","bgm_M06","-710","0","124161","0","bgm_M06","110080022","2030/12/31 14:59:59","124131","10","100241","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11008002","11008","100242","101080208","0","0","bgm_M06","bgm_M06","0","伊麗絲樹海 8-2","0"
"101080307","100010","110080031","0","0","10","0","0","0","101080306","200","10","bgm_M06","0","101080301","110080031","123343","211001000","0","110080033","100243","100242","0","-70","bgm_M06","-570","0","124071","0","bgm_M06","110080032","2030/12/31 14:59:59","124101","10","100241","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11008003","11008","100242","101080303","0","0","bgm_M06","bgm_M06","0","伊麗絲樹海 8-3","0"
"101080408","100010","110080041","0","0","10","0","0","0","101080404","200","10","bgm_M06","0","101080401","110080041","123583","211001000","0","110080043","100113","100112","0","40","bgm_M06","-500","0","114221","0","bgm_M06","110080042","2030/12/31 14:59:59","114191","10","100111","0","0","101080406","2015/12/17 15:00:00","90","0","bgm_M06","11008004","11008","100112","101080403","0","0","bgm_M06","bgm_M06","0","伊麗絲樹海 8-4","0"
"101080504","100020","110080051","0","0","10","0","0","0","101080506","200","10","bgm_M06","0","101080505","110080051","113372","211001000","0","110080053","100013","100012","0","-85","bgm_M06","-410","0","114011","0","bgm_M06","110080052","2030/12/31 14:59:59","114281","10","100011","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","11008005","11008","100012","101080503","0","0","bgm_M06","bgm_M06","0","伊麗絲樹海 8-5","0"
"101080605","100020","110080061","0","0","10","0","0","0","101080601","200","10","bgm_M06","0","101080602","110080061","113614","211001000","0","110080063","100016","100015","0","5","bgm_M06","-290","0","114041","0","bgm_M06","110080062","2030/12/31 14:59:59","124311","10","100014","0","0","101080603","2015/12/17 15:00:00","90","0","bgm_M06","11008006","11008","100015","101080606","0","0","bgm_M06","bgm_M06","0","伊麗絲樹海 8-6","0"
"101080702","100040","110080071","0","0","10","0","0","0","101080703","200","10","bgm_M06","0","101080703","110080071","113553","211001000","0","110080073","100123","100122","0","-175","bgm_M06","-245","0","114221","0","bgm_M06","110080072","2030/12/31 14:59:59","114341","10","100121","0","0","101080705","2015/12/17 15:00:00","90","0","bgm_M06","11008007","11008","100122","101080702","-50","0","bgm_M06","bgm_M06","0","伊麗絲樹海 8-7","0"
"101080803","100040","110080081","0","0","10","0","0","0","101080806","200","10","bgm_M06","0","101080807","110080081","113372","211001000","0","110080083","100129","100128","0","-115","bgm_M06","-85","0","114191","0","bgm_M06","110080082","2030/12/31 14:59:59","124431","10","100127","0","0","101080809","2015/12/17 15:00:00","90","0","bgm_M06","11008008","11008","100128","101080808","-50","0","bgm_M06","bgm_M06","0","伊麗絲樹海 8-8","0"
