180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87
"0","9","9","0","0","2015/12/17 15:00:00","0","123161","0","0","bgm_M06","0","0","100112","110050013","2030/12/31 14:59:59","0","0","110050011","165","101050107","刻瑞斯森林 5-1","100111","bgm_M06","0","211001000","100112","bgm_M06","0","11005","bgm_M06","0","113191","0","100113","113071","bgm_M06","100050","0","110050012","11005001","-775","0","110050011","0","bgm_M06","0","90","0","101050105","101050101","9","85"
"0","9","9","0","0","2015/12/17 15:00:00","0","113221","0","101050209","bgm_M06","0","0","100112","110050023","2030/12/31 14:59:59","0","0","110050021","165","101050208","刻瑞斯森林 5-2","100111","bgm_M06","0","211001000","100112","bgm_M06","0","11005","bgm_M06","0","113071","0","100113","123341","bgm_M06","100050","0","110050022","11005002","-625","0","110050021","0","bgm_M06","0","90","0","101050206","101050207","9","95"
"0","9","9","0","0","2015/12/17 15:00:00","0","123192","0","0","bgm_M06","0","0","100112","110050033","2030/12/31 14:59:59","0","0","110050031","165","101050306","刻瑞斯森林 5-3","100111","bgm_M06","0","211001000","100112","bgm_M06","0","11005","bgm_M06","0","123251","0","100113","113521","bgm_M06","100050","0","110050032","11005003","-475","0","110050031","0","bgm_M06","0","90","0","101050302","101050305","9","40"
"0","9","9","0","0","2015/12/17 15:00:00","0","113012","0","101050402","bgm_M06","0","0","100012","110050043","2030/12/31 14:59:59","0","0","110050041","165","101050404","刻瑞斯森林 5-4","100011","bgm_M06","0","211001000","100012","bgm_M06","0","11005","bgm_M06","0","113101","0","100013","123311","bgm_M06","100020","0","110050042","11005004","-290","0","110050041","0","bgm_M06","0","90","0","101050405","101050406","9","40"
"0","9","9","0","0","2015/12/17 15:00:00","0","113162","0","101050506","bgm_M06","0","0","100015","110050053","2030/12/31 14:59:59","0","0","110050051","165","101050506","刻瑞斯森林 5-5","100014","bgm_M06","0","211001000","100015","bgm_M06","0","11005","bgm_M06","0","113252","0","100016","123281","bgm_M06","100020","0","110050052","11005005","-370","0","110050051","0","bgm_M06","0","90","0","101050507","101050505","9","-95"
"0","9","9","0","101050607","2015/12/17 15:00:00","0","123041","0","101050606","bgm_M06","0","0","100037","110050063","2030/12/31 14:59:59","0","0","110050061","165","101050601","刻瑞斯森林 5-6","100036","bgm_M06","0","211001000","100037","bgm_M06","0","11005","bgm_M06","0","113131","0","100038","113431","bgm_M06","100040","0","110050062","11005006","-500","0","110050061","0","bgm_M06","0","90","0","101050604","101050604","9","-195"
"0","9","9","0","0","2015/12/17 15:00:00","0","113342","0","101050709","bgm_M06","0","0","100012","110050073","2030/12/31 14:59:59","0","0","110050071","165","101050703","刻瑞斯森林 5-7","100011","bgm_M06","0","211001000","100012","bgm_M06","0","11005","bgm_M06","0","113522","0","100013","113581","bgm_M06","100020","0","110050072","11005007","-250","0","110050071","0","bgm_M06","0","90","0","101050708","101050702","9","-215"
"0","9","9","0","0","2015/12/17 15:00:00","0","123371","0","101050805","bgm_M06","0","0","100015","110050083","2030/12/31 14:59:59","0","0","110050081","165","101050808","刻瑞斯森林 5-8","100014","bgm_M06","0","211001000","100015","bgm_M06","0","11005","bgm_M06","0","123432","0","100016","113551","bgm_M06","100020","0","110050082","11005008","-55","0","110050081","0","bgm_M06","0","90","0","101050806","101050807","9","-175"
"0","9","9","-50","0","2015/12/17 15:00:00","0","123282","0","101050904","bgm_M06","0","0","100018","110050093","2030/12/31 14:59:59","0","25011","110050091","165","101050903","刻瑞斯森林 5-9","100017","bgm_M06","0","211001000","100018","bgm_M06","0","11005","bgm_M06","0","123461","0","100019","113611","bgm_M06","100020","0","110050092","11005009","70","0","110050091","0","bgm_M06","0","90","0","101050902","101050901","9","-55"
"0","9","9","-50","101051007","2015/12/17 15:00:00","0","113401","0","101051007","bgm_M06","0","0","100122","110050103","2030/12/31 14:59:59","0","25012","110050101","165","101051001","刻瑞斯森林 5-10","100121","bgm_M06","0","211001000","100122","bgm_M06","0","11005","bgm_M06","0","123491","0","100123","123612","bgm_M06","100040","0","110050102","11005010","240","0","110050101","0","bgm_M06","0","90","0","101051006","101051001","9","-145"
"0","9","9","-50","101051105","2015/12/17 15:00:00","0","113552","0","101051105","bgm_M06","0","0","100125","110050113","2030/12/31 14:59:59","0","25013","110050111","165","101051106","刻瑞斯森林 5-11","100124","bgm_M06","0","211001000","100125","bgm_M06","0","11005","bgm_M06","0","113162","0","100126","113101","bgm_M06","100040","0","110050112","11005011","310","0","110050111","0","bgm_M06","0","90","0","101051101","101051101","9","-10"
"0","9","9","0","101051205","2015/12/17 15:00:00","0","123582","0","101051201","bgm_M06","0","0","100128","110050123","2030/12/31 14:59:59","0","25014","110050121","165","101051207","刻瑞斯森林 5-12","100127","bgm_M06","0","211001000","100128","bgm_M06","0","11005","bgm_M06","0","113012","0","100129","113131","bgm_M06","100040","0","110050122","11005012","475","0","110050121","0","bgm_M06","0","90","0","101051202","101051202","9","25"
"0","9","9","0","0","2015/12/17 15:00:00","0","123072","0","0","bgm_M17","0","0","100922","110050133","2030/12/31 14:59:59","0","25015","110050131","165","0","刻瑞斯森林 5-13","100921","bgm_M17_02","0","211001000","100922","bgm_M63","9005135","11005","bgm_M63","0","113222","0","100923","123041","bgm_M17_02","100080","9005136","110050132","11005013","670","0","110050131","0","bgm_M17","0","90","0","101051309","0","9","25"
"0","9","9","0","0","2015/12/17 15:00:00","0","113101","0","101060108","bgm_M06","0","0","100162","110060013","2030/12/31 14:59:59","0","0","110060011","180","101060107","佛洛拉湖畔 6-1","100161","bgm_M06","0","211001000","100162","bgm_M06","0","11006","bgm_M06","0","113131","0","100163","123282","bgm_M06","100040","0","110060012","11006001","-645","0","110060011","0","bgm_M06","0","90","0","101060104","101060106","9","-160"
"0","9","9","0","0","2015/12/17 15:00:00","0","113162","0","101060205","bgm_M06","0","0","100162","110060023","2030/12/31 14:59:59","0","0","110060021","180","101060208","佛洛拉湖畔 6-2","100161","bgm_M06","0","211001000","100162","bgm_M06","0","11006","bgm_M06","0","123192","0","100163","113342","bgm_M06","100040","0","110060022","11006002","-510","0","110060021","0","bgm_M06","0","90","0","101060204","101060207","9","-60"
"0","9","9","0","0","2015/12/17 15:00:00","0","123193","0","101060302","bgm_M06","0","0","100124","110060033","2030/12/31 14:59:59","0","0","110060031","180","101060306","佛洛拉湖畔 6-3","100123","bgm_M06","0","211001000","100124","bgm_M06","0","11006","bgm_M06","0","113252","0","100125","123612","bgm_M06","100040","0","110060032","11006003","-360","0","110060031","0","bgm_M06","0","90","0","101060305","101060304","9","0"
"0","9","9","0","0","2015/12/17 15:00:00","0","123132","0","101060409","bgm_M06","0","0","100082","110060043","2030/12/31 14:59:59","0","0","110060041","180","101060405","佛洛拉湖畔 6-4","100081","bgm_M06","0","211001000","100082","bgm_M06","0","11006","bgm_M06","0","113012","0","100083","123371","bgm_M06","100120","0","110060042","11006004","-390","0","110060041","0","bgm_M06","0","90","0","101060407","101060408","9","-185"
"0","9","9","0","0","2015/12/17 15:00:00","0","113013","0","101060507","bgm_M06","0","0","100082","110060053","2030/12/31 14:59:59","0","0","110060051","180","101060504","佛洛拉湖畔 6-5","100081","bgm_M06","0","211001000","100082","bgm_M06","0","11006","bgm_M06","0","123072","0","100083","113611","bgm_M06","100120","0","110060052","11006005","-200","0","110060051","0","bgm_M06","0","90","0","101060501","101060508","9","-95"
"0","9","9","0","101060607","2015/12/17 15:00:00","0","123042","0","101060605","bgm_M06","0","0","100162","110060063","2030/12/31 14:59:59","0","0","110060061","180","101060601","佛洛拉湖畔 6-6","100161","bgm_M06","0","211001000","100162","bgm_M06","0","11006","bgm_M06","0","113222","0","100163","113401","bgm_M06","100040","0","110060062","11006006","-55","0","110060061","0","bgm_M06","0","90","0","101060606","101060606","9","-165"
"0","9","9","0","0","2015/12/17 15:00:00","0","113283","0","101060703","bgm_M06","0","0","100112","110060073","2030/12/31 14:59:59","0","0","110060071","180","101060704","佛洛拉湖畔 6-7","100111","bgm_M06","0","211001000","100112","bgm_M06","0","11006","bgm_M06","0","123041","0","100113","113551","bgm_M06","100050","0","110060072","11006007","-20","0","110060071","0","bgm_M06","0","90","0","101060705","101060704","9","10"
"0","9","9","0","0","2015/12/17 15:00:00","0","123343","0","101060809","bgm_M06","0","0","100112","110060083","2030/12/31 14:59:59","0","0","110060081","180","101060802","佛洛拉湖畔 6-8","100111","bgm_M06","0","211001000","100112","bgm_M06","0","11006","bgm_M06","0","113522","0","100113","123432","bgm_M06","100050","0","110060082","11006008","130","0","110060081","0","bgm_M06","0","90","0","101060804","101060804","9","40"
"0","9","9","0","0","2015/12/17 15:00:00","0","113372","0","101060907","bgm_M06","0","0","100038","110060093","2030/12/31 14:59:59","0","0","110060091","180","101060902","佛洛拉湖畔 6-9","100037","bgm_M06","0","211001000","100038","bgm_M06","0","11006","bgm_M06","0","113552","0","100039","113581","bgm_M06","100040","0","110060092","11006009","180","0","110060091","0","bgm_M06","0","90","0","101060905","101060906","9","-125"
"0","9","9","0","0","2015/12/17 15:00:00","0","113553","0","101061007","bgm_M06","0","0","100032","110060103","2030/12/31 14:59:59","0","25011","110060101","180","101061006","佛洛拉湖畔 6-10","100031","bgm_M06","0","211001000","100032","bgm_M06","0","11006","bgm_M06","0","123582","0","100033","123461","bgm_M06","100050","0","110060102","11006010","325","0","110060101","0","bgm_M06","0","90","0","101061003","101061006","9","-50"
"0","9","9","0","0","2015/12/17 15:00:00","0","113614","0","101061104","bgm_M06","0","0","100035","110060113","2030/12/31 14:59:59","0","25012","110060111","180","101061106","佛洛拉湖畔 6-11","100034","bgm_M06","0","211001000","100035","bgm_M06","0","11006","bgm_M06","0","113013","0","100036","123132","bgm_M06","100040","0","110060112","11006011","460","0","110060111","0","bgm_M06","0","90","0","101061105","101061103","9","40"
"0","9","9","0","0","2015/12/17 15:00:00","0","123583","0","101061207","bgm_M06","0","0","100042","110060123","2030/12/31 14:59:59","0","25013","110060121","180","101061204","佛洛拉湖畔 6-12","100041","bgm_M06","0","211001000","100042","bgm_M06","0","11006","bgm_M06","0","123193","0","100043","123491","bgm_M06","100070","0","110060122","11006012","650","0","110060121","0","bgm_M06","0","90","0","101061206","101061202","9","15"
"0","9","9","0","101061303","2015/12/17 15:00:00","0","124131","0","101061305","bgm_M06","0","0","100042","110060133","2030/12/31 14:59:59","0","25014","110060131","180","101061302","佛洛拉湖畔 6-13","100041","bgm_M06","0","211001000","100042","bgm_M06","0","11006","bgm_M06","0","123042","0","100043","123072","bgm_M06","100070","0","110060132","11006013","545","0","110060131","0","bgm_M06","0","90","0","101061304","101061301","9","-115"
"0","9","9","-30","0","2015/12/17 15:00:00","0","124101","0","0","bgm_M17","0","0","100702","110060143","2030/12/31 14:59:59","0","25015","110060141","180","0","佛洛拉湖畔 6-14","100701","bgm_M17_02","0","211001000","100702","bgm_M63","9006145","11006","bgm_M63","0","124251","0","100703","113611","bgm_M17_02","100120","9006146","110060142","11006014","740","0","110060141","0","bgm_M17","0","90","0","101061407","0","9","-125"
"0","10","10","0","0","2015/12/17 15:00:00","0","113222","0","0","bgm_M06","0","0","100035","110070013","2030/12/31 14:59:59","0","0","110070011","190","101070107","墨提斯大瀑布 7-1","100034","bgm_M06","0","211001000","100035","bgm_M06","0","11007","bgm_M06","0","123432","0","100036","113401","bgm_M06","100010","0","110070012","11007001","-455","0","110070011","0","bgm_M06","0","90","0","101070106","101070107","10","90"
"0","10","10","0","0","2015/12/17 15:00:00","0","113013","0","101070204","bgm_M06","0","0","100038","110070023","2030/12/31 14:59:59","0","0","110070021","190","101070203","墨提斯大瀑布 7-2","100037","bgm_M06","0","211001000","100038","bgm_M06","0","11007","bgm_M06","0","123072","0","100039","123461","bgm_M06","100010","0","110070022","11007002","-350","0","110070021","0","bgm_M06","0","90","0","101070206","101070203","10","-30"
"0","10","10","0","101070309","2015/12/17 15:00:00","0","124251","0","101070305","bgm_M06","0","0","100092","110070033","2030/12/31 14:59:59","0","0","110070031","190","101070308","墨提斯大瀑布 7-3","100091","bgm_M06","0","211001000","100092","bgm_M06","0","11007","bgm_M06","0","123132","0","100093","123491","bgm_M06","100030","0","110070032","11007003","-230","0","110070031","0","bgm_M06","0","90","0","101070307","101070303","10","40"
"0","10","10","0","0","2015/12/17 15:00:00","0","114011","0","101070406","bgm_M06","0","0","100092","110070043","2030/12/31 14:59:59","0","0","110070041","190","101070402","墨提斯大瀑布 7-4","100091","bgm_M06","0","211001000","100092","bgm_M06","0","11007","bgm_M06","0","124131","0","100093","123193","bgm_M06","100030","0","110070042","11007004","-160","0","110070041","0","bgm_M06","0","90","0","101070401","101070401","10","-85"
"0","10","10","0","0","2015/12/17 15:00:00","0","124101","0","101070502","bgm_M06","0","0","100172","110070053","2030/12/31 14:59:59","0","0","110070051","190","101070505","墨提斯大瀑布 7-5","100171","bgm_M06","0","211001000","100172","bgm_M06","0","11007","bgm_M06","0","114191","0","100173","113522","bgm_M06","100040","0","110070052","11007005","-45","0","110070051","0","bgm_M06","0","90","0","101070504","101070505","10","-210"
"0","10","10","0","0","2015/12/17 15:00:00","0","124161","0","101070605","bgm_M06","0","0","100172","110070063","2030/12/31 14:59:59","0","0","110070061","190","101070608","墨提斯大瀑布 7-6","100171","bgm_M06","0","211001000","100172","bgm_M06","0","11007","bgm_M06","0","124071","0","100173","123042","bgm_M06","100070","0","110070062","11007006","90","0","110070061","0","bgm_M06","0","90","0","101070602","101070601","10","-130"
"0","10","10","-30","101070709","2015/12/17 15:00:00","0","114041","0","101070708","bgm_M06","0","0","100042","110070073","2030/12/31 14:59:59","0","0","110070071","190","101070704","墨提斯大瀑布 7-7","100041","bgm_M06","0","211001000","100042","bgm_M06","0","11007","bgm_M06","0","114221","0","100043","113552","bgm_M06","100070","0","110070072","11007007","5","0","110070071","0","bgm_M06","0","90","0","101070707","101070704","10","40"
"0","10","10","0","0","2015/12/17 15:00:00","0","114011","0","0","bgm_M06","0","0","100062","110070083","2030/12/31 14:59:59","0","0","110070081","190","101070804","墨提斯大瀑布 7-8","100061","bgm_M06","0","211001000","100062","bgm_M06","0","11007","bgm_M06","0","124251","0","100063","113283","bgm_M06","100010","0","110070082","11007008","200","0","110070081","0","bgm_M06","0","90","0","101070801","101070802","10","35"
"0","10","10","0","0","2015/12/17 15:00:00","0","114281","0","101070905","bgm_M06","0","0","100112","110070093","2030/12/31 14:59:59","0","0","110070091","190","101070904","墨提斯大瀑布 7-9","100111","bgm_M06","0","211001000","100112","bgm_M06","0","11007","bgm_M06","0","124101","0","100113","123583","bgm_M06","100050","0","110070092","11007009","320","0","110070091","0","bgm_M06","0","90","0","101070906","101070901","10","-45"
"0","10","10","0","0","2015/12/17 15:00:00","0","114221","0","101071002","bgm_M06","0","0","100038","110070103","2030/12/31 14:59:59","0","25011","110070101","190","101071007","墨提斯大瀑布 7-10","100037","bgm_M06","0","211001000","100038","bgm_M06","0","11007","bgm_M06","0","124161","0","100039","123343","bgm_M06","100050","0","110070102","11007010","365","0","110070101","0","bgm_M06","0","90","0","101071004","101071001","10","-185"
"0","10","10","0","0","2015/12/17 15:00:00","0","124311","0","101071106","bgm_M06","0","0","100112","110070113","2030/12/31 14:59:59","0","25012","110070111","190","101071101","墨提斯大瀑布 7-11","100111","bgm_M06","0","211001000","100112","bgm_M06","0","11007","bgm_M06","0","114041","0","100113","113614","bgm_M06","100010","0","110070112","11007011","510","0","110070111","0","bgm_M06","0","90","0","101071105","101071105","10","-125"
"0","10","10","-50","0","2015/12/17 15:00:00","0","114341","0","101071201","bgm_M06","0","0","100122","110070123","2030/12/31 14:59:59","0","25013","110070121","190","101071204","墨提斯大瀑布 7-12","100121","bgm_M06","0","211001000","100122","bgm_M06","0","11007","bgm_M06","0","124071","0","100123","113372","bgm_M06","100010","0","110070122","11007012","690","0","110070121","0","bgm_M06","0","90","0","101071207","101071204","10","-110"
"0","10","10","-50","0","2015/12/17 15:00:00","0","114371","0","101071302","bgm_M06","0","0","100125","110070133","2030/12/31 14:59:59","0","25014","110070131","190","101071307","墨提斯大瀑布 7-13","100124","bgm_M06","0","211001000","100125","bgm_M06","0","11007","bgm_M06","0","114191","0","100126","113553","bgm_M06","100040","0","110070132","11007013","505","0","110070131","0","bgm_M06","0","90","0","101071304","101071304","10","10"
"0","10","10","0","0","2015/12/17 15:00:00","0","124401","0","0","bgm_M17","0","0","100782","110070143","2030/12/31 14:59:59","0","25015","110070141","190","0","墨提斯大瀑布 7-14","100781","bgm_M17_02","0","211001000","100782","bgm_M63","9007145","11007","bgm_M63","0","124131","0","100783","123582","bgm_M17_02","100120","9007146","110070142","11007014","665","0","110070141","0","bgm_M17","0","90","0","101071408","0","10","40"
"0","10","10","0","0","2015/12/17 15:00:00","0","114041","0","101080108","bgm_M06","0","0","100112","110080013","2030/12/31 14:59:59","0","0","110080011","200","101080102","伊麗絲樹海 8-1","100111","bgm_M06","0","211001000","100112","bgm_M06","0","11008","bgm_M06","0","114011","0","100113","113283","bgm_M06","100050","0","110080012","11008001","-760","0","110080011","0","bgm_M06","0","90","0","101080107","101080105","10","25"
"0","10","10","0","0","2015/12/17 15:00:00","0","124131","0","101080208","bgm_M06","0","0","100242","110080023","2030/12/31 14:59:59","0","0","110080021","200","101080207","伊麗絲樹海 8-2","100241","bgm_M06","0","211001000","100242","bgm_M06","0","11008","bgm_M06","0","124161","0","100243","113553","bgm_M06","100050","0","110080022","11008002","-710","0","110080021","0","bgm_M06","0","90","0","101080205","101080203","10","-140"
"0","10","10","0","0","2015/12/17 15:00:00","0","124101","0","101080303","bgm_M06","0","0","100242","110080033","2030/12/31 14:59:59","0","0","110080031","200","101080307","伊麗絲樹海 8-3","100241","bgm_M06","0","211001000","100242","bgm_M06","0","11008","bgm_M06","0","124071","0","100243","123343","bgm_M06","100010","0","110080032","11008003","-570","0","110080031","0","bgm_M06","0","90","0","101080306","101080301","10","-70"
"0","10","10","0","101080406","2015/12/17 15:00:00","0","114191","0","101080403","bgm_M06","0","0","100112","110080043","2030/12/31 14:59:59","0","0","110080041","200","101080408","伊麗絲樹海 8-4","100111","bgm_M06","0","211001000","100112","bgm_M06","0","11008","bgm_M06","0","114221","0","100113","123583","bgm_M06","100010","0","110080042","11008004","-500","0","110080041","0","bgm_M06","0","90","0","101080404","101080401","10","40"
"0","10","10","0","0","2015/12/17 15:00:00","0","114281","0","101080503","bgm_M06","0","0","100012","110080053","2030/12/31 14:59:59","0","0","110080051","200","101080504","伊麗絲樹海 8-5","100011","bgm_M06","0","211001000","100012","bgm_M06","0","11008","bgm_M06","0","114011","0","100013","113372","bgm_M06","100020","0","110080052","11008005","-410","0","110080051","0","bgm_M06","0","90","0","101080506","101080505","10","-85"
"0","10","10","0","101080603","2015/12/17 15:00:00","0","124311","0","101080606","bgm_M06","0","0","100015","110080063","2030/12/31 14:59:59","0","0","110080061","200","101080605","伊麗絲樹海 8-6","100014","bgm_M06","0","211001000","100015","bgm_M06","0","11008","bgm_M06","0","114041","0","100016","113614","bgm_M06","100020","0","110080062","11008006","-290","0","110080061","0","bgm_M06","0","90","0","101080601","101080602","10","5"
"0","10","10","-50","101080705","2015/12/17 15:00:00","0","114341","0","101080702","bgm_M06","0","0","100122","110080073","2030/12/31 14:59:59","0","0","110080071","200","101080702","伊麗絲樹海 8-7","100121","bgm_M06","0","211001000","100122","bgm_M06","0","11008","bgm_M06","0","114221","0","100123","113553","bgm_M06","100040","0","110080072","11008007","-245","0","110080071","0","bgm_M06","0","90","0","101080703","101080703","10","-175"
"0","10","10","-50","101080809","2015/12/17 15:00:00","0","124431","0","101080808","bgm_M06","0","0","100128","110080083","2030/12/31 14:59:59","0","0","110080081","200","101080803","伊麗絲樹海 8-8","100127","bgm_M06","0","211001000","100128","bgm_M06","0","11008","bgm_M06","0","114191","0","100129","113372","bgm_M06","100040","0","110080082","11008008","-85","0","110080081","0","bgm_M06","0","90","0","101080806","101080807","10","-115"
