beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd
"2030/12/31 14:59:59","bgm_M06","刻瑞斯森林 5-1","11005","101050107","0","0","0","123161","0","9","0","110050012","9","0","0","11005001","85","bgm_M06","bgm_M06","100112","0","0","100112","110050013","0","165","100113","bgm_M06","0","0","0","100050","101050101","0","-775","113191","100111","9","bgm_M06","90","0","211001000","0","101050105","113071","110050011","bgm_M06","0","0","110050011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","刻瑞斯森林 5-2","11005","101050208","0","0","0","113221","0","9","0","110050022","9","101050209","0","11005002","95","bgm_M06","bgm_M06","100112","0","0","100112","110050023","0","165","100113","bgm_M06","0","0","0","100050","101050207","0","-625","113071","100111","9","bgm_M06","90","0","211001000","0","101050206","123341","110050021","bgm_M06","0","0","110050021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","刻瑞斯森林 5-3","11005","101050306","0","0","0","123192","0","9","0","110050032","9","0","0","11005003","40","bgm_M06","bgm_M06","100112","0","0","100112","110050033","0","165","100113","bgm_M06","0","0","0","100050","101050305","0","-475","123251","100111","9","bgm_M06","90","0","211001000","0","101050302","113521","110050031","bgm_M06","0","0","110050031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","刻瑞斯森林 5-4","11005","101050404","0","0","0","113012","0","9","0","110050042","9","101050402","0","11005004","40","bgm_M06","bgm_M06","100012","0","0","100012","110050043","0","165","100013","bgm_M06","0","0","0","100020","101050406","0","-290","113101","100011","9","bgm_M06","90","0","211001000","0","101050405","123311","110050041","bgm_M06","0","0","110050041","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","刻瑞斯森林 5-5","11005","101050506","0","0","0","113162","0","9","0","110050052","9","101050506","0","11005005","-95","bgm_M06","bgm_M06","100015","0","0","100015","110050053","0","165","100016","bgm_M06","0","0","0","100020","101050505","0","-370","113252","100014","9","bgm_M06","90","0","211001000","0","101050507","123281","110050051","bgm_M06","0","0","110050051","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","刻瑞斯森林 5-6","11005","101050601","0","0","0","123041","101050607","9","0","110050062","9","101050606","0","11005006","-195","bgm_M06","bgm_M06","100037","0","0","100037","110050063","0","165","100038","bgm_M06","0","0","0","100040","101050604","0","-500","113131","100036","9","bgm_M06","90","0","211001000","0","101050604","113431","110050061","bgm_M06","0","0","110050061","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","刻瑞斯森林 5-7","11005","101050703","0","0","0","113342","0","9","0","110050072","9","101050709","0","11005007","-215","bgm_M06","bgm_M06","100012","0","0","100012","110050073","0","165","100013","bgm_M06","0","0","0","100020","101050702","0","-250","113522","100011","9","bgm_M06","90","0","211001000","0","101050708","113581","110050071","bgm_M06","0","0","110050071","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","刻瑞斯森林 5-8","11005","101050808","0","0","0","123371","0","9","0","110050082","9","101050805","0","11005008","-175","bgm_M06","bgm_M06","100015","0","0","100015","110050083","0","165","100016","bgm_M06","0","0","0","100020","101050807","0","-55","123432","100014","9","bgm_M06","90","0","211001000","0","101050806","113551","110050081","bgm_M06","0","0","110050081","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","刻瑞斯森林 5-9","11005","101050903","0","0","0","123282","0","9","0","110050092","9","101050904","0","11005009","-55","bgm_M06","bgm_M06","100018","0","0","100018","110050093","0","165","100019","bgm_M06","0","0","0","100020","101050901","0","70","123461","100017","9","bgm_M06","90","-50","211001000","25011","101050902","113611","110050091","bgm_M06","0","0","110050091","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","刻瑞斯森林 5-10","11005","101051001","0","0","0","113401","101051007","9","0","110050102","9","101051007","0","11005010","-145","bgm_M06","bgm_M06","100122","0","0","100122","110050103","0","165","100123","bgm_M06","0","0","0","100040","101051001","0","240","123491","100121","9","bgm_M06","90","-50","211001000","25012","101051006","123612","110050101","bgm_M06","0","0","110050101","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","刻瑞斯森林 5-11","11005","101051106","0","0","0","113552","101051105","9","0","110050112","9","101051105","0","11005011","-10","bgm_M06","bgm_M06","100125","0","0","100125","110050113","0","165","100126","bgm_M06","0","0","0","100040","101051101","0","310","113162","100124","9","bgm_M06","90","-50","211001000","25013","101051101","113101","110050111","bgm_M06","0","0","110050111","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","刻瑞斯森林 5-12","11005","101051207","0","0","0","123582","101051205","9","0","110050122","9","101051201","0","11005012","25","bgm_M06","bgm_M06","100128","0","0","100128","110050123","0","165","100129","bgm_M06","0","0","0","100040","101051202","0","475","113012","100127","9","bgm_M06","90","0","211001000","25014","101051202","113131","110050121","bgm_M06","0","0","110050121","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M17_02","刻瑞斯森林 5-13","11005","0","0","0","0","123072","0","9","0","110050132","9","0","0","11005013","25","bgm_M63","bgm_M17","100922","9005136","0","100922","110050133","0","165","100923","bgm_M17","0","9005135","0","100080","0","0","670","113222","100921","9","bgm_M63","90","0","211001000","25015","101051309","123041","110050131","bgm_M17_02","0","0","110050131","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","佛洛拉湖畔 6-1","11006","101060107","0","0","0","113101","0","9","0","110060012","9","101060108","0","11006001","-160","bgm_M06","bgm_M06","100162","0","0","100162","110060013","0","180","100163","bgm_M06","0","0","0","100040","101060106","0","-645","113131","100161","9","bgm_M06","90","0","211001000","0","101060104","123282","110060011","bgm_M06","0","0","110060011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","佛洛拉湖畔 6-2","11006","101060208","0","0","0","113162","0","9","0","110060022","9","101060205","0","11006002","-60","bgm_M06","bgm_M06","100162","0","0","100162","110060023","0","180","100163","bgm_M06","0","0","0","100040","101060207","0","-510","123192","100161","9","bgm_M06","90","0","211001000","0","101060204","113342","110060021","bgm_M06","0","0","110060021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","佛洛拉湖畔 6-3","11006","101060306","0","0","0","123193","0","9","0","110060032","9","101060302","0","11006003","0","bgm_M06","bgm_M06","100124","0","0","100124","110060033","0","180","100125","bgm_M06","0","0","0","100040","101060304","0","-360","113252","100123","9","bgm_M06","90","0","211001000","0","101060305","123612","110060031","bgm_M06","0","0","110060031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","佛洛拉湖畔 6-4","11006","101060405","0","0","0","123132","0","9","0","110060042","9","101060409","0","11006004","-185","bgm_M06","bgm_M06","100082","0","0","100082","110060043","0","180","100083","bgm_M06","0","0","0","100120","101060408","0","-390","113012","100081","9","bgm_M06","90","0","211001000","0","101060407","123371","110060041","bgm_M06","0","0","110060041","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","佛洛拉湖畔 6-5","11006","101060504","0","0","0","113013","0","9","0","110060052","9","101060507","0","11006005","-95","bgm_M06","bgm_M06","100082","0","0","100082","110060053","0","180","100083","bgm_M06","0","0","0","100120","101060508","0","-200","123072","100081","9","bgm_M06","90","0","211001000","0","101060501","113611","110060051","bgm_M06","0","0","110060051","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","佛洛拉湖畔 6-6","11006","101060601","0","0","0","123042","101060607","9","0","110060062","9","101060605","0","11006006","-165","bgm_M06","bgm_M06","100162","0","0","100162","110060063","0","180","100163","bgm_M06","0","0","0","100040","101060606","0","-55","113222","100161","9","bgm_M06","90","0","211001000","0","101060606","113401","110060061","bgm_M06","0","0","110060061","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","佛洛拉湖畔 6-7","11006","101060704","0","0","0","113283","0","9","0","110060072","9","101060703","0","11006007","10","bgm_M06","bgm_M06","100112","0","0","100112","110060073","0","180","100113","bgm_M06","0","0","0","100050","101060704","0","-20","123041","100111","9","bgm_M06","90","0","211001000","0","101060705","113551","110060071","bgm_M06","0","0","110060071","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","佛洛拉湖畔 6-8","11006","101060802","0","0","0","123343","0","9","0","110060082","9","101060809","0","11006008","40","bgm_M06","bgm_M06","100112","0","0","100112","110060083","0","180","100113","bgm_M06","0","0","0","100050","101060804","0","130","113522","100111","9","bgm_M06","90","0","211001000","0","101060804","123432","110060081","bgm_M06","0","0","110060081","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","佛洛拉湖畔 6-9","11006","101060902","0","0","0","113372","0","9","0","110060092","9","101060907","0","11006009","-125","bgm_M06","bgm_M06","100038","0","0","100038","110060093","0","180","100039","bgm_M06","0","0","0","100040","101060906","0","180","113552","100037","9","bgm_M06","90","0","211001000","0","101060905","113581","110060091","bgm_M06","0","0","110060091","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","佛洛拉湖畔 6-10","11006","101061006","0","0","0","113553","0","9","0","110060102","9","101061007","0","11006010","-50","bgm_M06","bgm_M06","100032","0","0","100032","110060103","0","180","100033","bgm_M06","0","0","0","100050","101061006","0","325","123582","100031","9","bgm_M06","90","0","211001000","25011","101061003","123461","110060101","bgm_M06","0","0","110060101","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","佛洛拉湖畔 6-11","11006","101061106","0","0","0","113614","0","9","0","110060112","9","101061104","0","11006011","40","bgm_M06","bgm_M06","100035","0","0","100035","110060113","0","180","100036","bgm_M06","0","0","0","100040","101061103","0","460","113013","100034","9","bgm_M06","90","0","211001000","25012","101061105","123132","110060111","bgm_M06","0","0","110060111","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","佛洛拉湖畔 6-12","11006","101061204","0","0","0","123583","0","9","0","110060122","9","101061207","0","11006012","15","bgm_M06","bgm_M06","100042","0","0","100042","110060123","0","180","100043","bgm_M06","0","0","0","100070","101061202","0","650","123193","100041","9","bgm_M06","90","0","211001000","25013","101061206","123491","110060121","bgm_M06","0","0","110060121","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","佛洛拉湖畔 6-13","11006","101061302","0","0","0","124131","101061303","9","0","110060132","9","101061305","0","11006013","-115","bgm_M06","bgm_M06","100042","0","0","100042","110060133","0","180","100043","bgm_M06","0","0","0","100070","101061301","0","545","123042","100041","9","bgm_M06","90","0","211001000","25014","101061304","123072","110060131","bgm_M06","0","0","110060131","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M17_02","佛洛拉湖畔 6-14","11006","0","0","0","0","124101","0","9","0","110060142","9","0","0","11006014","-125","bgm_M63","bgm_M17","100702","9006146","0","100702","110060143","0","180","100703","bgm_M17","0","9006145","0","100120","0","0","740","124251","100701","9","bgm_M63","90","-30","211001000","25015","101061407","113611","110060141","bgm_M17_02","0","0","110060141","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","墨提斯大瀑布 7-1","11007","101070107","0","0","0","113222","0","10","0","110070012","10","0","0","11007001","90","bgm_M06","bgm_M06","100035","0","0","100035","110070013","0","190","100036","bgm_M06","0","0","0","100010","101070107","0","-455","123432","100034","10","bgm_M06","90","0","211001000","0","101070106","113401","110070011","bgm_M06","0","0","110070011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","墨提斯大瀑布 7-2","11007","101070203","0","0","0","113013","0","10","0","110070022","10","101070204","0","11007002","-30","bgm_M06","bgm_M06","100038","0","0","100038","110070023","0","190","100039","bgm_M06","0","0","0","100010","101070203","0","-350","123072","100037","10","bgm_M06","90","0","211001000","0","101070206","123461","110070021","bgm_M06","0","0","110070021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","墨提斯大瀑布 7-3","11007","101070308","0","0","0","124251","101070309","10","0","110070032","10","101070305","0","11007003","40","bgm_M06","bgm_M06","100092","0","0","100092","110070033","0","190","100093","bgm_M06","0","0","0","100030","101070303","0","-230","123132","100091","10","bgm_M06","90","0","211001000","0","101070307","123491","110070031","bgm_M06","0","0","110070031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","墨提斯大瀑布 7-4","11007","101070402","0","0","0","114011","0","10","0","110070042","10","101070406","0","11007004","-85","bgm_M06","bgm_M06","100092","0","0","100092","110070043","0","190","100093","bgm_M06","0","0","0","100030","101070401","0","-160","124131","100091","10","bgm_M06","90","0","211001000","0","101070401","123193","110070041","bgm_M06","0","0","110070041","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","墨提斯大瀑布 7-5","11007","101070505","0","0","0","124101","0","10","0","110070052","10","101070502","0","11007005","-210","bgm_M06","bgm_M06","100172","0","0","100172","110070053","0","190","100173","bgm_M06","0","0","0","100040","101070505","0","-45","114191","100171","10","bgm_M06","90","0","211001000","0","101070504","113522","110070051","bgm_M06","0","0","110070051","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","墨提斯大瀑布 7-6","11007","101070608","0","0","0","124161","0","10","0","110070062","10","101070605","0","11007006","-130","bgm_M06","bgm_M06","100172","0","0","100172","110070063","0","190","100173","bgm_M06","0","0","0","100070","101070601","0","90","124071","100171","10","bgm_M06","90","0","211001000","0","101070602","123042","110070061","bgm_M06","0","0","110070061","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","墨提斯大瀑布 7-7","11007","101070704","0","0","0","114041","101070709","10","0","110070072","10","101070708","0","11007007","40","bgm_M06","bgm_M06","100042","0","0","100042","110070073","0","190","100043","bgm_M06","0","0","0","100070","101070704","0","5","114221","100041","10","bgm_M06","90","-30","211001000","0","101070707","113552","110070071","bgm_M06","0","0","110070071","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","墨提斯大瀑布 7-8","11007","101070804","0","0","0","114011","0","10","0","110070082","10","0","0","11007008","35","bgm_M06","bgm_M06","100062","0","0","100062","110070083","0","190","100063","bgm_M06","0","0","0","100010","101070802","0","200","124251","100061","10","bgm_M06","90","0","211001000","0","101070801","113283","110070081","bgm_M06","0","0","110070081","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","墨提斯大瀑布 7-9","11007","101070904","0","0","0","114281","0","10","0","110070092","10","101070905","0","11007009","-45","bgm_M06","bgm_M06","100112","0","0","100112","110070093","0","190","100113","bgm_M06","0","0","0","100050","101070901","0","320","124101","100111","10","bgm_M06","90","0","211001000","0","101070906","123583","110070091","bgm_M06","0","0","110070091","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","墨提斯大瀑布 7-10","11007","101071007","0","0","0","114221","0","10","0","110070102","10","101071002","0","11007010","-185","bgm_M06","bgm_M06","100038","0","0","100038","110070103","0","190","100039","bgm_M06","0","0","0","100050","101071001","0","365","124161","100037","10","bgm_M06","90","0","211001000","25011","101071004","123343","110070101","bgm_M06","0","0","110070101","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","墨提斯大瀑布 7-11","11007","101071101","0","0","0","124311","0","10","0","110070112","10","101071106","0","11007011","-125","bgm_M06","bgm_M06","100112","0","0","100112","110070113","0","190","100113","bgm_M06","0","0","0","100010","101071105","0","510","114041","100111","10","bgm_M06","90","0","211001000","25012","101071105","113614","110070111","bgm_M06","0","0","110070111","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","墨提斯大瀑布 7-12","11007","101071204","0","0","0","114341","0","10","0","110070122","10","101071201","0","11007012","-110","bgm_M06","bgm_M06","100122","0","0","100122","110070123","0","190","100123","bgm_M06","0","0","0","100010","101071204","0","690","124071","100121","10","bgm_M06","90","-50","211001000","25013","101071207","113372","110070121","bgm_M06","0","0","110070121","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","墨提斯大瀑布 7-13","11007","101071307","0","0","0","114371","0","10","0","110070132","10","101071302","0","11007013","10","bgm_M06","bgm_M06","100125","0","0","100125","110070133","0","190","100126","bgm_M06","0","0","0","100040","101071304","0","505","114191","100124","10","bgm_M06","90","-50","211001000","25014","101071304","113553","110070131","bgm_M06","0","0","110070131","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M17_02","墨提斯大瀑布 7-14","11007","0","0","0","0","124401","0","10","0","110070142","10","0","0","11007014","40","bgm_M63","bgm_M17","100782","9007146","0","100782","110070143","0","190","100783","bgm_M17","0","9007145","0","100120","0","0","665","124131","100781","10","bgm_M63","90","0","211001000","25015","101071408","123582","110070141","bgm_M17_02","0","0","110070141","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","伊麗絲樹海 8-1","11008","101080102","0","0","0","114041","0","10","0","110080012","10","101080108","0","11008001","25","bgm_M06","bgm_M06","100112","0","0","100112","110080013","0","200","100113","bgm_M06","0","0","0","100050","101080105","0","-760","114011","100111","10","bgm_M06","90","0","211001000","0","101080107","113283","110080011","bgm_M06","0","0","110080011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","伊麗絲樹海 8-2","11008","101080207","0","0","0","124131","0","10","0","110080022","10","101080208","0","11008002","-140","bgm_M06","bgm_M06","100242","0","0","100242","110080023","0","200","100243","bgm_M06","0","0","0","100050","101080203","0","-710","124161","100241","10","bgm_M06","90","0","211001000","0","101080205","113553","110080021","bgm_M06","0","0","110080021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","伊麗絲樹海 8-3","11008","101080307","0","0","0","124101","0","10","0","110080032","10","101080303","0","11008003","-70","bgm_M06","bgm_M06","100242","0","0","100242","110080033","0","200","100243","bgm_M06","0","0","0","100010","101080301","0","-570","124071","100241","10","bgm_M06","90","0","211001000","0","101080306","123343","110080031","bgm_M06","0","0","110080031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","伊麗絲樹海 8-4","11008","101080408","0","0","0","114191","101080406","10","0","110080042","10","101080403","0","11008004","40","bgm_M06","bgm_M06","100112","0","0","100112","110080043","0","200","100113","bgm_M06","0","0","0","100010","101080401","0","-500","114221","100111","10","bgm_M06","90","0","211001000","0","101080404","123583","110080041","bgm_M06","0","0","110080041","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","伊麗絲樹海 8-5","11008","101080504","0","0","0","114281","0","10","0","110080052","10","101080503","0","11008005","-85","bgm_M06","bgm_M06","100012","0","0","100012","110080053","0","200","100013","bgm_M06","0","0","0","100020","101080505","0","-410","114011","100011","10","bgm_M06","90","0","211001000","0","101080506","113372","110080051","bgm_M06","0","0","110080051","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","伊麗絲樹海 8-6","11008","101080605","0","0","0","124311","101080603","10","0","110080062","10","101080606","0","11008006","5","bgm_M06","bgm_M06","100015","0","0","100015","110080063","0","200","100016","bgm_M06","0","0","0","100020","101080602","0","-290","114041","100014","10","bgm_M06","90","0","211001000","0","101080601","113614","110080061","bgm_M06","0","0","110080061","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","伊麗絲樹海 8-7","11008","101080702","0","0","0","114341","101080705","10","0","110080072","10","101080702","0","11008007","-175","bgm_M06","bgm_M06","100122","0","0","100122","110080073","0","200","100123","bgm_M06","0","0","0","100040","101080703","0","-245","114221","100121","10","bgm_M06","90","-50","211001000","0","101080703","113553","110080071","bgm_M06","0","0","110080071","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","伊麗絲樹海 8-8","11008","101080803","0","0","0","124431","101080809","10","0","110080082","10","101080808","0","11008008","-115","bgm_M06","bgm_M06","100128","0","0","100128","110080083","0","200","100129","bgm_M06","0","0","0","100040","101080807","0","-85","114191","100127","10","bgm_M06","90","-50","211001000","0","101080806","113372","110080081","bgm_M06","0","0","110080081","0","2015/12/17 15:00:00"
