67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d
"11005001","110050013","bgm_M06","0","0","0","0","100050","113191","123161","165","211001000","0","110050011","9","110050012","101050105","9","0","0","100112","113071","0","0","0","101050107","100112","0","0","0","9","90","2030/12/31 14:59:59","刻瑞斯森林 5-1","0","bgm_M06","100113","0","85","11005","bgm_M06","0","0","2015/12/17 15:00:00","101050101","0","0","100111","bgm_M06","-775","bgm_M06","110050011","bgm_M06"
"11005002","110050023","bgm_M06","0","0","0","0","100050","113071","113221","165","211001000","0","110050021","9","110050022","101050206","9","0","0","100112","123341","0","0","0","101050208","100112","0","101050209","0","9","90","2030/12/31 14:59:59","刻瑞斯森林 5-2","0","bgm_M06","100113","0","95","11005","bgm_M06","0","0","2015/12/17 15:00:00","101050207","0","0","100111","bgm_M06","-625","bgm_M06","110050021","bgm_M06"
"11005003","110050033","bgm_M06","0","0","0","0","100050","123251","123192","165","211001000","0","110050031","9","110050032","101050302","9","0","0","100112","113521","0","0","0","101050306","100112","0","0","0","9","90","2030/12/31 14:59:59","刻瑞斯森林 5-3","0","bgm_M06","100113","0","40","11005","bgm_M06","0","0","2015/12/17 15:00:00","101050305","0","0","100111","bgm_M06","-475","bgm_M06","110050031","bgm_M06"
"11005004","110050043","bgm_M06","0","0","0","0","100020","113101","113012","165","211001000","0","110050041","9","110050042","101050405","9","0","0","100012","123311","0","0","0","101050404","100012","0","101050402","0","9","90","2030/12/31 14:59:59","刻瑞斯森林 5-4","0","bgm_M06","100013","0","40","11005","bgm_M06","0","0","2015/12/17 15:00:00","101050406","0","0","100011","bgm_M06","-290","bgm_M06","110050041","bgm_M06"
"11005005","110050053","bgm_M06","0","0","0","0","100020","113252","113162","165","211001000","0","110050051","9","110050052","101050507","9","0","0","100015","123281","0","0","0","101050506","100015","0","101050506","0","9","90","2030/12/31 14:59:59","刻瑞斯森林 5-5","0","bgm_M06","100016","0","-95","11005","bgm_M06","0","0","2015/12/17 15:00:00","101050505","0","0","100014","bgm_M06","-370","bgm_M06","110050051","bgm_M06"
"11005006","110050063","bgm_M06","0","0","0","0","100040","113131","123041","165","211001000","0","110050061","9","110050062","101050604","9","101050607","0","100037","113431","0","0","0","101050601","100037","0","101050606","0","9","90","2030/12/31 14:59:59","刻瑞斯森林 5-6","0","bgm_M06","100038","0","-195","11005","bgm_M06","0","0","2015/12/17 15:00:00","101050604","0","0","100036","bgm_M06","-500","bgm_M06","110050061","bgm_M06"
"11005007","110050073","bgm_M06","0","0","0","0","100020","113522","113342","165","211001000","0","110050071","9","110050072","101050708","9","0","0","100012","113581","0","0","0","101050703","100012","0","101050709","0","9","90","2030/12/31 14:59:59","刻瑞斯森林 5-7","0","bgm_M06","100013","0","-215","11005","bgm_M06","0","0","2015/12/17 15:00:00","101050702","0","0","100011","bgm_M06","-250","bgm_M06","110050071","bgm_M06"
"11005008","110050083","bgm_M06","0","0","0","0","100020","123432","123371","165","211001000","0","110050081","9","110050082","101050806","9","0","0","100015","113551","0","0","0","101050808","100015","0","101050805","0","9","90","2030/12/31 14:59:59","刻瑞斯森林 5-8","0","bgm_M06","100016","0","-175","11005","bgm_M06","0","0","2015/12/17 15:00:00","101050807","0","0","100014","bgm_M06","-55","bgm_M06","110050081","bgm_M06"
"11005009","110050093","bgm_M06","0","-50","0","0","100020","123461","123282","165","211001000","0","110050091","9","110050092","101050902","9","0","0","100018","113611","25011","0","0","101050903","100018","0","101050904","0","9","90","2030/12/31 14:59:59","刻瑞斯森林 5-9","0","bgm_M06","100019","0","-55","11005","bgm_M06","0","0","2015/12/17 15:00:00","101050901","0","0","100017","bgm_M06","70","bgm_M06","110050091","bgm_M06"
"11005010","110050103","bgm_M06","0","-50","0","0","100040","123491","113401","165","211001000","0","110050101","9","110050102","101051006","9","101051007","0","100122","123612","25012","0","0","101051001","100122","0","101051007","0","9","90","2030/12/31 14:59:59","刻瑞斯森林 5-10","0","bgm_M06","100123","0","-145","11005","bgm_M06","0","0","2015/12/17 15:00:00","101051001","0","0","100121","bgm_M06","240","bgm_M06","110050101","bgm_M06"
"11005011","110050113","bgm_M06","0","-50","0","0","100040","113162","113552","165","211001000","0","110050111","9","110050112","101051101","9","101051105","0","100125","113101","25013","0","0","101051106","100125","0","101051105","0","9","90","2030/12/31 14:59:59","刻瑞斯森林 5-11","0","bgm_M06","100126","0","-10","11005","bgm_M06","0","0","2015/12/17 15:00:00","101051101","0","0","100124","bgm_M06","310","bgm_M06","110050111","bgm_M06"
"11005012","110050123","bgm_M06","0","0","0","0","100040","113012","123582","165","211001000","0","110050121","9","110050122","101051202","9","101051205","0","100128","113131","25014","0","0","101051207","100128","0","101051201","0","9","90","2030/12/31 14:59:59","刻瑞斯森林 5-12","0","bgm_M06","100129","0","25","11005","bgm_M06","0","0","2015/12/17 15:00:00","101051202","0","0","100127","bgm_M06","475","bgm_M06","110050121","bgm_M06"
"11005013","110050133","bgm_M63","0","0","0","9005136","100080","113222","123072","165","211001000","0","110050131","9","110050132","101051309","9","0","0","100922","123041","25015","0","0","0","100922","0","0","0","9","90","2030/12/31 14:59:59","刻瑞斯森林 5-13","0","bgm_M63","100923","0","25","11005","bgm_M17_02","0","9005135","2015/12/17 15:00:00","0","0","0","100921","bgm_M17_02","670","bgm_M17","110050131","bgm_M17"
"11006001","110060013","bgm_M06","0","0","0","0","100040","113131","113101","180","211001000","0","110060011","9","110060012","101060104","9","0","0","100162","123282","0","0","0","101060107","100162","0","101060108","0","9","90","2030/12/31 14:59:59","佛洛拉湖畔 6-1","0","bgm_M06","100163","0","-160","11006","bgm_M06","0","0","2015/12/17 15:00:00","101060106","0","0","100161","bgm_M06","-645","bgm_M06","110060011","bgm_M06"
"11006002","110060023","bgm_M06","0","0","0","0","100040","123192","113162","180","211001000","0","110060021","9","110060022","101060204","9","0","0","100162","113342","0","0","0","101060208","100162","0","101060205","0","9","90","2030/12/31 14:59:59","佛洛拉湖畔 6-2","0","bgm_M06","100163","0","-60","11006","bgm_M06","0","0","2015/12/17 15:00:00","101060207","0","0","100161","bgm_M06","-510","bgm_M06","110060021","bgm_M06"
"11006003","110060033","bgm_M06","0","0","0","0","100040","113252","123193","180","211001000","0","110060031","9","110060032","101060305","9","0","0","100124","123612","0","0","0","101060306","100124","0","101060302","0","9","90","2030/12/31 14:59:59","佛洛拉湖畔 6-3","0","bgm_M06","100125","0","0","11006","bgm_M06","0","0","2015/12/17 15:00:00","101060304","0","0","100123","bgm_M06","-360","bgm_M06","110060031","bgm_M06"
"11006004","110060043","bgm_M06","0","0","0","0","100120","113012","123132","180","211001000","0","110060041","9","110060042","101060407","9","0","0","100082","123371","0","0","0","101060405","100082","0","101060409","0","9","90","2030/12/31 14:59:59","佛洛拉湖畔 6-4","0","bgm_M06","100083","0","-185","11006","bgm_M06","0","0","2015/12/17 15:00:00","101060408","0","0","100081","bgm_M06","-390","bgm_M06","110060041","bgm_M06"
"11006005","110060053","bgm_M06","0","0","0","0","100120","123072","113013","180","211001000","0","110060051","9","110060052","101060501","9","0","0","100082","113611","0","0","0","101060504","100082","0","101060507","0","9","90","2030/12/31 14:59:59","佛洛拉湖畔 6-5","0","bgm_M06","100083","0","-95","11006","bgm_M06","0","0","2015/12/17 15:00:00","101060508","0","0","100081","bgm_M06","-200","bgm_M06","110060051","bgm_M06"
"11006006","110060063","bgm_M06","0","0","0","0","100040","113222","123042","180","211001000","0","110060061","9","110060062","101060606","9","101060607","0","100162","113401","0","0","0","101060601","100162","0","101060605","0","9","90","2030/12/31 14:59:59","佛洛拉湖畔 6-6","0","bgm_M06","100163","0","-165","11006","bgm_M06","0","0","2015/12/17 15:00:00","101060606","0","0","100161","bgm_M06","-55","bgm_M06","110060061","bgm_M06"
"11006007","110060073","bgm_M06","0","0","0","0","100050","123041","113283","180","211001000","0","110060071","9","110060072","101060705","9","0","0","100112","113551","0","0","0","101060704","100112","0","101060703","0","9","90","2030/12/31 14:59:59","佛洛拉湖畔 6-7","0","bgm_M06","100113","0","10","11006","bgm_M06","0","0","2015/12/17 15:00:00","101060704","0","0","100111","bgm_M06","-20","bgm_M06","110060071","bgm_M06"
"11006008","110060083","bgm_M06","0","0","0","0","100050","113522","123343","180","211001000","0","110060081","9","110060082","101060804","9","0","0","100112","123432","0","0","0","101060802","100112","0","101060809","0","9","90","2030/12/31 14:59:59","佛洛拉湖畔 6-8","0","bgm_M06","100113","0","40","11006","bgm_M06","0","0","2015/12/17 15:00:00","101060804","0","0","100111","bgm_M06","130","bgm_M06","110060081","bgm_M06"
"11006009","110060093","bgm_M06","0","0","0","0","100040","113552","113372","180","211001000","0","110060091","9","110060092","101060905","9","0","0","100038","113581","0","0","0","101060902","100038","0","101060907","0","9","90","2030/12/31 14:59:59","佛洛拉湖畔 6-9","0","bgm_M06","100039","0","-125","11006","bgm_M06","0","0","2015/12/17 15:00:00","101060906","0","0","100037","bgm_M06","180","bgm_M06","110060091","bgm_M06"
"11006010","110060103","bgm_M06","0","0","0","0","100050","123582","113553","180","211001000","0","110060101","9","110060102","101061003","9","0","0","100032","123461","25011","0","0","101061006","100032","0","101061007","0","9","90","2030/12/31 14:59:59","佛洛拉湖畔 6-10","0","bgm_M06","100033","0","-50","11006","bgm_M06","0","0","2015/12/17 15:00:00","101061006","0","0","100031","bgm_M06","325","bgm_M06","110060101","bgm_M06"
"11006011","110060113","bgm_M06","0","0","0","0","100040","113013","113614","180","211001000","0","110060111","9","110060112","101061105","9","0","0","100035","123132","25012","0","0","101061106","100035","0","101061104","0","9","90","2030/12/31 14:59:59","佛洛拉湖畔 6-11","0","bgm_M06","100036","0","40","11006","bgm_M06","0","0","2015/12/17 15:00:00","101061103","0","0","100034","bgm_M06","460","bgm_M06","110060111","bgm_M06"
"11006012","110060123","bgm_M06","0","0","0","0","100070","123193","123583","180","211001000","0","110060121","9","110060122","101061206","9","0","0","100042","123491","25013","0","0","101061204","100042","0","101061207","0","9","90","2030/12/31 14:59:59","佛洛拉湖畔 6-12","0","bgm_M06","100043","0","15","11006","bgm_M06","0","0","2015/12/17 15:00:00","101061202","0","0","100041","bgm_M06","650","bgm_M06","110060121","bgm_M06"
"11006013","110060133","bgm_M06","0","0","0","0","100070","123042","124131","180","211001000","0","110060131","9","110060132","101061304","9","101061303","0","100042","123072","25014","0","0","101061302","100042","0","101061305","0","9","90","2030/12/31 14:59:59","佛洛拉湖畔 6-13","0","bgm_M06","100043","0","-115","11006","bgm_M06","0","0","2015/12/17 15:00:00","101061301","0","0","100041","bgm_M06","545","bgm_M06","110060131","bgm_M06"
"11006014","110060143","bgm_M63","0","-30","0","9006146","100120","124251","124101","180","211001000","0","110060141","9","110060142","101061407","9","0","0","100702","113611","25015","0","0","0","100702","0","0","0","9","90","2030/12/31 14:59:59","佛洛拉湖畔 6-14","0","bgm_M63","100703","0","-125","11006","bgm_M17_02","0","9006145","2015/12/17 15:00:00","0","0","0","100701","bgm_M17_02","740","bgm_M17","110060141","bgm_M17"
"11007001","110070013","bgm_M06","0","0","0","0","100010","123432","113222","190","211001000","0","110070011","10","110070012","101070106","10","0","0","100035","113401","0","0","0","101070107","100035","0","0","0","10","90","2030/12/31 14:59:59","墨提斯大瀑布 7-1","0","bgm_M06","100036","0","90","11007","bgm_M06","0","0","2015/12/17 15:00:00","101070107","0","0","100034","bgm_M06","-455","bgm_M06","110070011","bgm_M06"
"11007002","110070023","bgm_M06","0","0","0","0","100010","123072","113013","190","211001000","0","110070021","10","110070022","101070206","10","0","0","100038","123461","0","0","0","101070203","100038","0","101070204","0","10","90","2030/12/31 14:59:59","墨提斯大瀑布 7-2","0","bgm_M06","100039","0","-30","11007","bgm_M06","0","0","2015/12/17 15:00:00","101070203","0","0","100037","bgm_M06","-350","bgm_M06","110070021","bgm_M06"
"11007003","110070033","bgm_M06","0","0","0","0","100030","123132","124251","190","211001000","0","110070031","10","110070032","101070307","10","101070309","0","100092","123491","0","0","0","101070308","100092","0","101070305","0","10","90","2030/12/31 14:59:59","墨提斯大瀑布 7-3","0","bgm_M06","100093","0","40","11007","bgm_M06","0","0","2015/12/17 15:00:00","101070303","0","0","100091","bgm_M06","-230","bgm_M06","110070031","bgm_M06"
"11007004","110070043","bgm_M06","0","0","0","0","100030","124131","114011","190","211001000","0","110070041","10","110070042","101070401","10","0","0","100092","123193","0","0","0","101070402","100092","0","101070406","0","10","90","2030/12/31 14:59:59","墨提斯大瀑布 7-4","0","bgm_M06","100093","0","-85","11007","bgm_M06","0","0","2015/12/17 15:00:00","101070401","0","0","100091","bgm_M06","-160","bgm_M06","110070041","bgm_M06"
"11007005","110070053","bgm_M06","0","0","0","0","100040","114191","124101","190","211001000","0","110070051","10","110070052","101070504","10","0","0","100172","113522","0","0","0","101070505","100172","0","101070502","0","10","90","2030/12/31 14:59:59","墨提斯大瀑布 7-5","0","bgm_M06","100173","0","-210","11007","bgm_M06","0","0","2015/12/17 15:00:00","101070505","0","0","100171","bgm_M06","-45","bgm_M06","110070051","bgm_M06"
"11007006","110070063","bgm_M06","0","0","0","0","100070","124071","124161","190","211001000","0","110070061","10","110070062","101070602","10","0","0","100172","123042","0","0","0","101070608","100172","0","101070605","0","10","90","2030/12/31 14:59:59","墨提斯大瀑布 7-6","0","bgm_M06","100173","0","-130","11007","bgm_M06","0","0","2015/12/17 15:00:00","101070601","0","0","100171","bgm_M06","90","bgm_M06","110070061","bgm_M06"
"11007007","110070073","bgm_M06","0","-30","0","0","100070","114221","114041","190","211001000","0","110070071","10","110070072","101070707","10","101070709","0","100042","113552","0","0","0","101070704","100042","0","101070708","0","10","90","2030/12/31 14:59:59","墨提斯大瀑布 7-7","0","bgm_M06","100043","0","40","11007","bgm_M06","0","0","2015/12/17 15:00:00","101070704","0","0","100041","bgm_M06","5","bgm_M06","110070071","bgm_M06"
"11007008","110070083","bgm_M06","0","0","0","0","100010","124251","114011","190","211001000","0","110070081","10","110070082","101070801","10","0","0","100062","113283","0","0","0","101070804","100062","0","0","0","10","90","2030/12/31 14:59:59","墨提斯大瀑布 7-8","0","bgm_M06","100063","0","35","11007","bgm_M06","0","0","2015/12/17 15:00:00","101070802","0","0","100061","bgm_M06","200","bgm_M06","110070081","bgm_M06"
"11007009","110070093","bgm_M06","0","0","0","0","100050","124101","114281","190","211001000","0","110070091","10","110070092","101070906","10","0","0","100112","123583","0","0","0","101070904","100112","0","101070905","0","10","90","2030/12/31 14:59:59","墨提斯大瀑布 7-9","0","bgm_M06","100113","0","-45","11007","bgm_M06","0","0","2015/12/17 15:00:00","101070901","0","0","100111","bgm_M06","320","bgm_M06","110070091","bgm_M06"
"11007010","110070103","bgm_M06","0","0","0","0","100050","124161","114221","190","211001000","0","110070101","10","110070102","101071004","10","0","0","100038","123343","25011","0","0","101071007","100038","0","101071002","0","10","90","2030/12/31 14:59:59","墨提斯大瀑布 7-10","0","bgm_M06","100039","0","-185","11007","bgm_M06","0","0","2015/12/17 15:00:00","101071001","0","0","100037","bgm_M06","365","bgm_M06","110070101","bgm_M06"
"11007011","110070113","bgm_M06","0","0","0","0","100010","114041","124311","190","211001000","0","110070111","10","110070112","101071105","10","0","0","100112","113614","25012","0","0","101071101","100112","0","101071106","0","10","90","2030/12/31 14:59:59","墨提斯大瀑布 7-11","0","bgm_M06","100113","0","-125","11007","bgm_M06","0","0","2015/12/17 15:00:00","101071105","0","0","100111","bgm_M06","510","bgm_M06","110070111","bgm_M06"
"11007012","110070123","bgm_M06","0","-50","0","0","100010","124071","114341","190","211001000","0","110070121","10","110070122","101071207","10","0","0","100122","113372","25013","0","0","101071204","100122","0","101071201","0","10","90","2030/12/31 14:59:59","墨提斯大瀑布 7-12","0","bgm_M06","100123","0","-110","11007","bgm_M06","0","0","2015/12/17 15:00:00","101071204","0","0","100121","bgm_M06","690","bgm_M06","110070121","bgm_M06"
"11007013","110070133","bgm_M06","0","-50","0","0","100040","114191","114371","190","211001000","0","110070131","10","110070132","101071304","10","0","0","100125","113553","25014","0","0","101071307","100125","0","101071302","0","10","90","2030/12/31 14:59:59","墨提斯大瀑布 7-13","0","bgm_M06","100126","0","10","11007","bgm_M06","0","0","2015/12/17 15:00:00","101071304","0","0","100124","bgm_M06","505","bgm_M06","110070131","bgm_M06"
"11007014","110070143","bgm_M63","0","0","0","9007146","100120","124131","124401","190","211001000","0","110070141","10","110070142","101071408","10","0","0","100782","123582","25015","0","0","0","100782","0","0","0","10","90","2030/12/31 14:59:59","墨提斯大瀑布 7-14","0","bgm_M63","100783","0","40","11007","bgm_M17_02","0","9007145","2015/12/17 15:00:00","0","0","0","100781","bgm_M17_02","665","bgm_M17","110070141","bgm_M17"
"11008001","110080013","bgm_M06","0","0","0","0","100050","114011","114041","200","211001000","0","110080011","10","110080012","101080107","10","0","0","100112","113283","0","0","0","101080102","100112","0","101080108","0","10","90","2030/12/31 14:59:59","伊麗絲樹海 8-1","0","bgm_M06","100113","0","25","11008","bgm_M06","0","0","2015/12/17 15:00:00","101080105","0","0","100111","bgm_M06","-760","bgm_M06","110080011","bgm_M06"
"11008002","110080023","bgm_M06","0","0","0","0","100050","124161","124131","200","211001000","0","110080021","10","110080022","101080205","10","0","0","100242","113553","0","0","0","101080207","100242","0","101080208","0","10","90","2030/12/31 14:59:59","伊麗絲樹海 8-2","0","bgm_M06","100243","0","-140","11008","bgm_M06","0","0","2015/12/17 15:00:00","101080203","0","0","100241","bgm_M06","-710","bgm_M06","110080021","bgm_M06"
"11008003","110080033","bgm_M06","0","0","0","0","100010","124071","124101","200","211001000","0","110080031","10","110080032","101080306","10","0","0","100242","123343","0","0","0","101080307","100242","0","101080303","0","10","90","2030/12/31 14:59:59","伊麗絲樹海 8-3","0","bgm_M06","100243","0","-70","11008","bgm_M06","0","0","2015/12/17 15:00:00","101080301","0","0","100241","bgm_M06","-570","bgm_M06","110080031","bgm_M06"
"11008004","110080043","bgm_M06","0","0","0","0","100010","114221","114191","200","211001000","0","110080041","10","110080042","101080404","10","101080406","0","100112","123583","0","0","0","101080408","100112","0","101080403","0","10","90","2030/12/31 14:59:59","伊麗絲樹海 8-4","0","bgm_M06","100113","0","40","11008","bgm_M06","0","0","2015/12/17 15:00:00","101080401","0","0","100111","bgm_M06","-500","bgm_M06","110080041","bgm_M06"
"11008005","110080053","bgm_M06","0","0","0","0","100020","114011","114281","200","211001000","0","110080051","10","110080052","101080506","10","0","0","100012","113372","0","0","0","101080504","100012","0","101080503","0","10","90","2030/12/31 14:59:59","伊麗絲樹海 8-5","0","bgm_M06","100013","0","-85","11008","bgm_M06","0","0","2015/12/17 15:00:00","101080505","0","0","100011","bgm_M06","-410","bgm_M06","110080051","bgm_M06"
"11008006","110080063","bgm_M06","0","0","0","0","100020","114041","124311","200","211001000","0","110080061","10","110080062","101080601","10","101080603","0","100015","113614","0","0","0","101080605","100015","0","101080606","0","10","90","2030/12/31 14:59:59","伊麗絲樹海 8-6","0","bgm_M06","100016","0","5","11008","bgm_M06","0","0","2015/12/17 15:00:00","101080602","0","0","100014","bgm_M06","-290","bgm_M06","110080061","bgm_M06"
"11008007","110080073","bgm_M06","0","-50","0","0","100040","114221","114341","200","211001000","0","110080071","10","110080072","101080703","10","101080705","0","100122","113553","0","0","0","101080702","100122","0","101080702","0","10","90","2030/12/31 14:59:59","伊麗絲樹海 8-7","0","bgm_M06","100123","0","-175","11008","bgm_M06","0","0","2015/12/17 15:00:00","101080703","0","0","100121","bgm_M06","-245","bgm_M06","110080071","bgm_M06"
"11008008","110080083","bgm_M06","0","-50","0","0","100040","114191","124431","200","211001000","0","110080081","10","110080082","101080806","10","101080809","0","100128","113372","0","0","0","101080803","100128","0","101080808","0","10","90","2030/12/31 14:59:59","伊麗絲樹海 8-8","0","bgm_M06","100129","0","-115","11008","bgm_M06","0","0","2015/12/17 15:00:00","101080807","0","0","100127","bgm_M06","-85","bgm_M06","110080081","bgm_M06"
