2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8
"101000212","0","101061103","11006112","0","0","101061104","101061106","0","0","596","0","0","101061101","100","0","110060112","11999192","0","0"
"101000213","11999203","101061103","11006113","0","0","101061106","101061104","0","0","596","0","0","101061105","100","0","110060113","11999193","0","0"
"101000214","11006124","101061202","11006121","0","0","101061204","0","0","0","600","0","0","101061201","100","0","110060121","11999191","0","0"
"101000215","0","101061203","11006122","0","0","101061205","101061201","0","0","600","0","0","101061204","100","0","110060122","11999192","0","0"
"101000216","11999201","101061202","11006123","0","0","101061204","101061207","0","0","600","0","0","101061206","100","0","110060123","11999193","0","0"
"101000217","11006134","101061302","11006131","0","0","101061302","101061305","0","0","606","0","0","101061301","100","0","110060131","11999191","0","0"
"101000218","0","101061301","11006132","0","0","101061302","101061303","0","0","606","0","0","101061304","100","0","110060132","11999192","0","0"
"101000219","11999202","101061301","11006133","101061303","0","101061302","101061305","0","0","606","0","0","101061304","100","0","110060133","11999193","0","0"
"101000220","11006144","101061401","11006141","0","0","101061401","0","0","0","611","0","0","101061405","100","0","110060141","11999191","0","0"
"101000221","11999203","101061401","11006142","0","0","101061404","0","0","0","611","0","0","101061402","100","0","110060142","11999192","0","0"
"101000222","0","0","11006143","0","0","0","0","0","0","611","0","0","101061407","100","0","110060143","0","0","0"
"101000223","0","101070101","11007011","0","0","101070102","0","0","0","615","0","0","101070101","100","0","110070011","11999291","0","0"
"101000224","0","101070102","11007012","0","0","101070104","101070105","0","0","615","0","0","101070102","100","0","110070012","11999292","0","0"
"101000225","11999301","101070107","11007013","0","0","101070107","0","0","0","615","0","0","101070106","100","0","110070013","11999293","0","0"
"101000226","0","101070204","11007021","0","0","101070203","0","0","0","621","0","0","101070201","100","0","110070021","11999291","0","0"
"101000227","0","101070203","11007022","0","0","101070204","101070205","0","0","621","0","0","101070201","100","0","110070022","11999292","0","0"
"101000228","11999302","101070203","11007023","0","0","101070203","101070204","0","0","621","0","0","101070206","100","0","110070023","11999293","0","0"
"101000229","0","101070301","11007031","0","0","101070302","0","0","0","626","0","0","101070301","100","0","110070031","11999291","0","0"
"101000230","0","101070304","11007032","0","0","101070305","101070306","0","0","626","0","0","101070303","100","0","110070032","11999292","0","0"
"101000231","11999303","101070303","11007033","101070309","0","101070308","101070305","0","0","626","0","0","101070307","100","0","110070033","11999293","0","0"
"101000232","0","101070402","11007041","0","0","101070407","101070403","0","0","630","0","0","101070401","100","0","110070041","11999291","0","0"
"101000233","0","101070401","11007042","0","0","101070402","101070407","0","0","630","0","0","101070401","100","0","110070042","11999292","0","0"
"101000234","11999304","101070401","11007043","0","0","101070402","101070406","0","0","630","0","0","101070401","100","0","110070043","11999293","0","0"
"101000235","0","101070505","11007051","0","0","101070505","101070503","0","0","636","0","0","101070501","100","0","110070051","11999291","0","0"
"101000236","0","101070502","11007052","0","0","101070503","101070503","0","0","636","0","0","101070501","100","0","110070052","11999292","0","0"
"101000237","11999301","101070505","11007053","0","0","101070505","101070502","0","0","636","0","0","101070504","100","0","110070053","11999293","0","0"
"101000238","0","101070601","11007061","0","0","101070605","101070603","0","0","641","0","0","101070601","100","0","110070061","11999291","0","0"
"101000239","0","101070601","11007062","0","0","101070605","101070603","0","0","641","0","0","101070602","100","0","110070062","11999292","0","0"
"101000240","11999302","101070601","11007063","0","0","101070608","101070605","0","0","641","0","0","101070602","100","0","110070063","11999293","0","0"
"101000241","0","101070701","11007071","0","0","101070704","0","0","0","645","0","0","101070701","100","0","110070071","11999291","0","0"
"101000242","0","101070704","11007072","0","0","101070705","101070702","0","0","645","0","0","101070704","100","0","110070072","11999292","0","0"
"101000243","11999303","101070704","11007073","101070709","0","101070704","101070708","0","0","645","0","0","101070707","100","0","110070073","11999293","0","0"
"101000244","0","101070802","11007081","0","0","101070802","0","0","0","651","0","0","101070801","100","0","110070081","11999291","0","0"
"101000245","0","101070803","11007082","0","0","101070802","101070805","0","0","651","0","0","101070803","100","0","110070082","11999292","0","0"
"101000246","11999304","101070802","11007083","0","0","101070804","0","0","0","651","0","0","101070801","100","0","110070083","11999293","0","0"
"101000247","0","101070902","11007091","0","0","101070904","0","0","0","656","0","0","101070901","100","0","110070091","11999291","0","0"
"101000248","0","101070903","11007092","0","0","101070902","101070905","0","0","656","0","0","101070904","100","0","110070092","11999292","0","0"
"101000249","11999301","101070901","11007093","0","0","101070904","101070905","0","0","656","0","0","101070906","100","0","110070093","11999293","0","0"
"101000250","11007104","101071002","11007101","0","0","101071005","0","0","0","660","0","0","101071001","100","0","110070101","11999291","0","0"
"101000251","0","101071003","11007102","0","0","101071005","101071002","0","0","660","0","0","101071004","100","0","110070102","11999292","0","0"
"101000252","11999302","101071001","11007103","0","0","101071007","101071002","0","0","660","0","0","101071004","100","0","110070103","11999293","0","0"
"101000253","11007114","101071103","11007111","0","0","101071103","101071102","0","0","666","0","0","101071101","100","0","110070111","11999291","0","0"
"101000254","0","101071103","11007112","0","0","101071104","101071102","0","0","666","0","0","101071101","100","0","110070112","11999292","0","0"
"101000255","11999303","101071105","11007113","0","0","101071101","101071106","0","0","666","0","0","101071105","100","0","110070113","11999293","0","0"
"101000256","11007124","101071201","11007121","0","0","101071202","0","0","0","671","0","0","101071201","100","0","110070121","11999291","0","0"
"101000257","0","101071204","11007122","0","0","101071208","101071205","0","0","671","0","0","101071204","100","0","110070122","11999292","0","0"
"101000258","11999304","101071204","11007123","0","0","101071204","101071201","0","0","671","0","0","101071207","100","0","110070123","11999293","0","0"
"101000259","11007134","101071304","11007131","0","0","101071302","0","0","0","675","0","0","101071301","100","0","110070131","11999291","0","0"
"101000260","0","101071307","11007132","0","0","101071301","101071304","0","0","675","0","0","101071304","100","0","110070132","11999292","0","0"
"101000261","11999301","101071304","11007133","0","0","101071307","101071302","0","0","675","0","0","101071304","100","0","110070133","11999293","0","0"
"101000262","11999293","101071401","11007141","0","0","101071407","0","0","0","681","0","0","101071406","100","0","110070141","11999291","0","0"
"101000263","11999302","101071404","11007142","0","11007144","101071401","101071401","0","0","681","0","0","101071407","100","0","110070142","11999292","0","0"
"101000264","0","0","11007143","0","0","0","0","0","0","681","0","0","101071408","100","0","110070143","0","0","0"
"101000265","0","101080101","11008011","0","0","101080102","0","0","0","686","0","0","101080101","100","0","110080011","11999291","0","0"
"101000266","0","101080105","11008012","0","0","101080106","101080102","0","0","686","0","0","101080104","100","0","110080012","11999292","0","0"
"101000267","11999303","101080105","11008013","0","0","101080102","101080108","0","0","686","0","0","101080107","100","0","110080013","11999293","0","0"
"101000268","0","101080208","11008021","0","0","101080203","0","0","0","690","0","0","101080201","100","0","110080021","11999291","0","0"
"101000269","0","101080208","11008022","0","0","101080208","101080202","0","0","690","0","0","101080201","100","0","110080022","11999292","0","0"
"101000270","11999304","101080203","11008023","0","0","101080207","101080208","0","0","690","0","0","101080205","100","0","110080023","11999293","0","0"
"101000271","0","101080302","11008031","0","0","101080303","0","0","0","696","0","0","101080301","100","0","110080031","11999291","0","0"
"101000272","0","101080303","11008032","0","0","101080304","101080302","0","0","696","0","0","101080301","100","0","110080032","11999292","0","0"
"101000273","11999301","101080301","11008033","0","0","101080307","101080303","0","0","696","0","0","101080306","100","0","110080033","11999293","0","0"
"101000274","0","101080402","11008041","0","0","101080403","101080404","0","0","701","0","0","101080401","100","0","110080041","11999291","0","0"
"101000275","0","101080404","11008042","0","0","101080406","101080407","0","0","701","0","0","101080404","100","0","110080042","11999292","0","0"
"101000276","11999302","101080401","11008043","101080406","0","101080408","101080403","0","0","701","0","0","101080404","100","0","110080043","11999293","0","0"
"101000277","0","101080502","11008051","0","0","101080504","0","0","0","705","0","0","101080504","100","0","110080051","11999291","0","0"
"101000278","0","101080505","11008052","0","0","101080502","0","0","0","705","0","0","101080504","100","0","110080052","11999292","0","0"
"101000279","11999303","101080505","11008053","0","0","101080504","101080503","0","0","705","0","0","101080506","100","0","110080053","11999293","0","0"
"101000280","0","101080602","11008061","0","0","101080603","101080606","0","0","711","0","0","101080601","100","0","110080061","11999291","0","0"
"101000281","0","101080605","11008062","0","0","101080603","101080601","0","0","711","0","0","101080602","100","0","110080062","11999292","0","0"
"101000282","11999304","101080602","11008063","101080603","0","101080605","101080606","0","0","711","0","0","101080601","100","0","110080063","11999293","0","0"
"101000283","0","101080701","11008071","0","0","101080702","101080704","0","0","716","0","0","101080701","100","0","110080071","11999291","0","0"
"101000284","0","101080702","11008072","101080701","0","101080704","101080705","0","0","716","0","0","101080703","100","0","110080072","11999292","0","0"
"101000285","11999301","101080703","11008073","101080705","0","101080702","101080702","0","0","716","0","0","101080703","100","0","110080073","11999293","0","0"
"101000286","0","101080802","11008081","0","0","101080801","0","0","0","720","0","0","101080801","100","0","110080081","11999291","0","0"
"101000287","0","101080803","11008082","101080807","0","101080803","101080805","0","0","720","0","0","101080807","100","0","110080082","11999292","0","0"
"101000288","11999302","101080807","11008083","101080809","0","101080803","101080808","0","0","720","0","0","101080806","100","0","110080083","11999293","0","0"
"101000289","0","101080902","11008091","0","0","101080906","101080903","0","0","726","0","0","101080905","100","0","110080091","11999291","0","0"
"101000290","0","101080902","11008092","0","0","101080906","101080903","0","0","726","0","0","101080904","100","0","110080092","11999292","0","0"
"101000291","11999303","101080902","11008093","101080903","0","101080907","101080904","0","0","726","0","0","101080905","100","0","110080093","11999293","0","0"
"101000292","0","101081003","11008101","0","0","101081001","101081003","0","0","731","0","0","101081001","100","0","110080101","11999291","0","0"
"101000293","0","101081003","11008102","101081001","0","101081002","101081006","0","0","731","0","0","101081003","100","0","110080102","11999292","0","0"
"101000294","11999304","101081005","11008103","101081002","0","101081003","101081001","0","0","731","0","0","101081005","100","0","110080103","11999293","0","0"
"101000295","11008114","101081103","11008111","0","0","101081102","101081105","0","0","735","0","0","101081101","100","0","110080111","11999291","0","0"
"101000296","0","101081106","11008112","101081105","0","101081106","101081103","0","0","735","0","0","101081101","100","0","110080112","11999292","0","0"
"101000297","11999301","101081103","11008113","0","0","101081103","101081102","0","0","735","0","0","101081104","100","0","110080113","11999293","0","0"
"101000298","11008124","101081202","11008121","0","0","101081203","101081203","0","0","741","0","0","101081201","100","0","110080121","11999291","0","0"
"101000299","0","101081204","11008122","0","0","101081202","101081201","0","0","741","0","0","101081203","100","0","110080122","11999292","0","0"
"101000300","11999302","101081206","11008123","101081207","0","101081201","101081201","0","0","741","0","0","101081205","100","0","110080123","11999293","0","0"
