52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3
"101061103","596","0","101061106","0","101061101","101000212","0","0","0","0","101061104","0","0","0","110060112","11006112","100","0","11999192"
"101061103","596","0","101061104","0","101061105","101000213","0","0","11999203","0","101061106","0","0","0","110060113","11006113","100","0","11999193"
"101061202","600","0","0","0","101061201","101000214","0","0","11006124","0","101061204","0","0","0","110060121","11006121","100","0","11999191"
"101061203","600","0","101061201","0","101061204","101000215","0","0","0","0","101061205","0","0","0","110060122","11006122","100","0","11999192"
"101061202","600","0","101061207","0","101061206","101000216","0","0","11999201","0","101061204","0","0","0","110060123","11006123","100","0","11999193"
"101061302","606","0","101061305","0","101061301","101000217","0","0","11006134","0","101061302","0","0","0","110060131","11006131","100","0","11999191"
"101061301","606","0","101061303","0","101061304","101000218","0","0","0","0","101061302","0","0","0","110060132","11006132","100","0","11999192"
"101061301","606","0","101061305","0","101061304","101000219","0","101061303","11999202","0","101061302","0","0","0","110060133","11006133","100","0","11999193"
"101061401","611","0","0","0","101061405","101000220","0","0","11006144","0","101061401","0","0","0","110060141","11006141","100","0","11999191"
"101061401","611","0","0","0","101061402","101000221","0","0","11999203","0","101061404","0","0","0","110060142","11006142","100","0","11999192"
"0","611","0","0","0","101061407","101000222","0","0","0","0","0","0","0","0","110060143","11006143","100","0","0"
"101070101","615","0","0","0","101070101","101000223","0","0","0","0","101070102","0","0","0","110070011","11007011","100","0","11999291"
"101070102","615","0","101070105","0","101070102","101000224","0","0","0","0","101070104","0","0","0","110070012","11007012","100","0","11999292"
"101070107","615","0","0","0","101070106","101000225","0","0","11999301","0","101070107","0","0","0","110070013","11007013","100","0","11999293"
"101070204","621","0","0","0","101070201","101000226","0","0","0","0","101070203","0","0","0","110070021","11007021","100","0","11999291"
"101070203","621","0","101070205","0","101070201","101000227","0","0","0","0","101070204","0","0","0","110070022","11007022","100","0","11999292"
"101070203","621","0","101070204","0","101070206","101000228","0","0","11999302","0","101070203","0","0","0","110070023","11007023","100","0","11999293"
"101070301","626","0","0","0","101070301","101000229","0","0","0","0","101070302","0","0","0","110070031","11007031","100","0","11999291"
"101070304","626","0","101070306","0","101070303","101000230","0","0","0","0","101070305","0","0","0","110070032","11007032","100","0","11999292"
"101070303","626","0","101070305","0","101070307","101000231","0","101070309","11999303","0","101070308","0","0","0","110070033","11007033","100","0","11999293"
"101070402","630","0","101070403","0","101070401","101000232","0","0","0","0","101070407","0","0","0","110070041","11007041","100","0","11999291"
"101070401","630","0","101070407","0","101070401","101000233","0","0","0","0","101070402","0","0","0","110070042","11007042","100","0","11999292"
"101070401","630","0","101070406","0","101070401","101000234","0","0","11999304","0","101070402","0","0","0","110070043","11007043","100","0","11999293"
"101070505","636","0","101070503","0","101070501","101000235","0","0","0","0","101070505","0","0","0","110070051","11007051","100","0","11999291"
"101070502","636","0","101070503","0","101070501","101000236","0","0","0","0","101070503","0","0","0","110070052","11007052","100","0","11999292"
"101070505","636","0","101070502","0","101070504","101000237","0","0","11999301","0","101070505","0","0","0","110070053","11007053","100","0","11999293"
"101070601","641","0","101070603","0","101070601","101000238","0","0","0","0","101070605","0","0","0","110070061","11007061","100","0","11999291"
"101070601","641","0","101070603","0","101070602","101000239","0","0","0","0","101070605","0","0","0","110070062","11007062","100","0","11999292"
"101070601","641","0","101070605","0","101070602","101000240","0","0","11999302","0","101070608","0","0","0","110070063","11007063","100","0","11999293"
"101070701","645","0","0","0","101070701","101000241","0","0","0","0","101070704","0","0","0","110070071","11007071","100","0","11999291"
"101070704","645","0","101070702","0","101070704","101000242","0","0","0","0","101070705","0","0","0","110070072","11007072","100","0","11999292"
"101070704","645","0","101070708","0","101070707","101000243","0","101070709","11999303","0","101070704","0","0","0","110070073","11007073","100","0","11999293"
"101070802","651","0","0","0","101070801","101000244","0","0","0","0","101070802","0","0","0","110070081","11007081","100","0","11999291"
"101070803","651","0","101070805","0","101070803","101000245","0","0","0","0","101070802","0","0","0","110070082","11007082","100","0","11999292"
"101070802","651","0","0","0","101070801","101000246","0","0","11999304","0","101070804","0","0","0","110070083","11007083","100","0","11999293"
"101070902","656","0","0","0","101070901","101000247","0","0","0","0","101070904","0","0","0","110070091","11007091","100","0","11999291"
"101070903","656","0","101070905","0","101070904","101000248","0","0","0","0","101070902","0","0","0","110070092","11007092","100","0","11999292"
"101070901","656","0","101070905","0","101070906","101000249","0","0","11999301","0","101070904","0","0","0","110070093","11007093","100","0","11999293"
"101071002","660","0","0","0","101071001","101000250","0","0","11007104","0","101071005","0","0","0","110070101","11007101","100","0","11999291"
"101071003","660","0","101071002","0","101071004","101000251","0","0","0","0","101071005","0","0","0","110070102","11007102","100","0","11999292"
"101071001","660","0","101071002","0","101071004","101000252","0","0","11999302","0","101071007","0","0","0","110070103","11007103","100","0","11999293"
"101071103","666","0","101071102","0","101071101","101000253","0","0","11007114","0","101071103","0","0","0","110070111","11007111","100","0","11999291"
"101071103","666","0","101071102","0","101071101","101000254","0","0","0","0","101071104","0","0","0","110070112","11007112","100","0","11999292"
"101071105","666","0","101071106","0","101071105","101000255","0","0","11999303","0","101071101","0","0","0","110070113","11007113","100","0","11999293"
"101071201","671","0","0","0","101071201","101000256","0","0","11007124","0","101071202","0","0","0","110070121","11007121","100","0","11999291"
"101071204","671","0","101071205","0","101071204","101000257","0","0","0","0","101071208","0","0","0","110070122","11007122","100","0","11999292"
"101071204","671","0","101071201","0","101071207","101000258","0","0","11999304","0","101071204","0","0","0","110070123","11007123","100","0","11999293"
"101071304","675","0","0","0","101071301","101000259","0","0","11007134","0","101071302","0","0","0","110070131","11007131","100","0","11999291"
"101071307","675","0","101071304","0","101071304","101000260","0","0","0","0","101071301","0","0","0","110070132","11007132","100","0","11999292"
"101071304","675","0","101071302","0","101071304","101000261","0","0","11999301","0","101071307","0","0","0","110070133","11007133","100","0","11999293"
"101071401","681","0","0","0","101071406","101000262","0","0","11999293","0","101071407","0","0","0","110070141","11007141","100","0","11999291"
"101071404","681","0","101071401","11007144","101071407","101000263","0","0","11999302","0","101071401","0","0","0","110070142","11007142","100","0","11999292"
"0","681","0","0","0","101071408","101000264","0","0","0","0","0","0","0","0","110070143","11007143","100","0","0"
"101080101","686","0","0","0","101080101","101000265","0","0","0","0","101080102","0","0","0","110080011","11008011","100","0","11999291"
"101080105","686","0","101080102","0","101080104","101000266","0","0","0","0","101080106","0","0","0","110080012","11008012","100","0","11999292"
"101080105","686","0","101080108","0","101080107","101000267","0","0","11999303","0","101080102","0","0","0","110080013","11008013","100","0","11999293"
"101080208","690","0","0","0","101080201","101000268","0","0","0","0","101080203","0","0","0","110080021","11008021","100","0","11999291"
"101080208","690","0","101080202","0","101080201","101000269","0","0","0","0","101080208","0","0","0","110080022","11008022","100","0","11999292"
"101080203","690","0","101080208","0","101080205","101000270","0","0","11999304","0","101080207","0","0","0","110080023","11008023","100","0","11999293"
"101080302","696","0","0","0","101080301","101000271","0","0","0","0","101080303","0","0","0","110080031","11008031","100","0","11999291"
"101080303","696","0","101080302","0","101080301","101000272","0","0","0","0","101080304","0","0","0","110080032","11008032","100","0","11999292"
"101080301","696","0","101080303","0","101080306","101000273","0","0","11999301","0","101080307","0","0","0","110080033","11008033","100","0","11999293"
"101080402","701","0","101080404","0","101080401","101000274","0","0","0","0","101080403","0","0","0","110080041","11008041","100","0","11999291"
"101080404","701","0","101080407","0","101080404","101000275","0","0","0","0","101080406","0","0","0","110080042","11008042","100","0","11999292"
"101080401","701","0","101080403","0","101080404","101000276","0","101080406","11999302","0","101080408","0","0","0","110080043","11008043","100","0","11999293"
"101080502","705","0","0","0","101080504","101000277","0","0","0","0","101080504","0","0","0","110080051","11008051","100","0","11999291"
"101080505","705","0","0","0","101080504","101000278","0","0","0","0","101080502","0","0","0","110080052","11008052","100","0","11999292"
"101080505","705","0","101080503","0","101080506","101000279","0","0","11999303","0","101080504","0","0","0","110080053","11008053","100","0","11999293"
"101080602","711","0","101080606","0","101080601","101000280","0","0","0","0","101080603","0","0","0","110080061","11008061","100","0","11999291"
"101080605","711","0","101080601","0","101080602","101000281","0","0","0","0","101080603","0","0","0","110080062","11008062","100","0","11999292"
"101080602","711","0","101080606","0","101080601","101000282","0","101080603","11999304","0","101080605","0","0","0","110080063","11008063","100","0","11999293"
"101080701","716","0","101080704","0","101080701","101000283","0","0","0","0","101080702","0","0","0","110080071","11008071","100","0","11999291"
"101080702","716","0","101080705","0","101080703","101000284","0","101080701","0","0","101080704","0","0","0","110080072","11008072","100","0","11999292"
"101080703","716","0","101080702","0","101080703","101000285","0","101080705","11999301","0","101080702","0","0","0","110080073","11008073","100","0","11999293"
"101080802","720","0","0","0","101080801","101000286","0","0","0","0","101080801","0","0","0","110080081","11008081","100","0","11999291"
"101080803","720","0","101080805","0","101080807","101000287","0","101080807","0","0","101080803","0","0","0","110080082","11008082","100","0","11999292"
"101080807","720","0","101080808","0","101080806","101000288","0","101080809","11999302","0","101080803","0","0","0","110080083","11008083","100","0","11999293"
"101080902","726","0","101080903","0","101080905","101000289","0","0","0","0","101080906","0","0","0","110080091","11008091","100","0","11999291"
"101080902","726","0","101080903","0","101080904","101000290","0","0","0","0","101080906","0","0","0","110080092","11008092","100","0","11999292"
"101080902","726","0","101080904","0","101080905","101000291","0","101080903","11999303","0","101080907","0","0","0","110080093","11008093","100","0","11999293"
"101081003","731","0","101081003","0","101081001","101000292","0","0","0","0","101081001","0","0","0","110080101","11008101","100","0","11999291"
"101081003","731","0","101081006","0","101081003","101000293","0","101081001","0","0","101081002","0","0","0","110080102","11008102","100","0","11999292"
"101081005","731","0","101081001","0","101081005","101000294","0","101081002","11999304","0","101081003","0","0","0","110080103","11008103","100","0","11999293"
"101081103","735","0","101081105","0","101081101","101000295","0","0","11008114","0","101081102","0","0","0","110080111","11008111","100","0","11999291"
"101081106","735","0","101081103","0","101081101","101000296","0","101081105","0","0","101081106","0","0","0","110080112","11008112","100","0","11999292"
"101081103","735","0","101081102","0","101081104","101000297","0","0","11999301","0","101081103","0","0","0","110080113","11008113","100","0","11999293"
"101081202","741","0","101081203","0","101081201","101000298","0","0","11008124","0","101081203","0","0","0","110080121","11008121","100","0","11999291"
"101081204","741","0","101081201","0","101081203","101000299","0","0","0","0","101081202","0","0","0","110080122","11008122","100","0","11999292"
"101081206","741","0","101081201","0","101081205","101000300","0","101081207","11999302","0","101081201","0","0","0","110080123","11008123","100","0","11999293"
