bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8
"101061104","101000212","110060112","0","0","11999192","101061103","0","0","11006112","0","101061106","0","0","0","100","596","101061101","0","0"
"101061106","101000213","110060113","0","0","11999193","101061103","0","0","11006113","0","101061104","0","11999203","0","100","596","101061105","0","0"
"101061204","101000214","110060121","0","0","11999191","101061202","0","0","11006121","0","0","0","11006124","0","100","600","101061201","0","0"
"101061205","101000215","110060122","0","0","11999192","101061203","0","0","11006122","0","101061201","0","0","0","100","600","101061204","0","0"
"101061204","101000216","110060123","0","0","11999193","101061202","0","0","11006123","0","101061207","0","11999201","0","100","600","101061206","0","0"
"101061302","101000217","110060131","0","0","11999191","101061302","0","0","11006131","0","101061305","0","11006134","0","100","606","101061301","0","0"
"101061302","101000218","110060132","0","0","11999192","101061301","0","0","11006132","0","101061303","0","0","0","100","606","101061304","0","0"
"101061302","101000219","110060133","0","0","11999193","101061301","0","0","11006133","0","101061305","0","11999202","0","100","606","101061304","0","101061303"
"101061401","101000220","110060141","0","0","11999191","101061401","0","0","11006141","0","0","0","11006144","0","100","611","101061405","0","0"
"101061404","101000221","110060142","0","0","11999192","101061401","0","0","11006142","0","0","0","11999203","0","100","611","101061402","0","0"
"0","101000222","110060143","0","0","0","0","0","0","11006143","0","0","0","0","0","100","611","101061407","0","0"
"101070102","101000223","110070011","0","0","11999291","101070101","0","0","11007011","0","0","0","0","0","100","615","101070101","0","0"
"101070104","101000224","110070012","0","0","11999292","101070102","0","0","11007012","0","101070105","0","0","0","100","615","101070102","0","0"
"101070107","101000225","110070013","0","0","11999293","101070107","0","0","11007013","0","0","0","11999301","0","100","615","101070106","0","0"
"101070203","101000226","110070021","0","0","11999291","101070204","0","0","11007021","0","0","0","0","0","100","621","101070201","0","0"
"101070204","101000227","110070022","0","0","11999292","101070203","0","0","11007022","0","101070205","0","0","0","100","621","101070201","0","0"
"101070203","101000228","110070023","0","0","11999293","101070203","0","0","11007023","0","101070204","0","11999302","0","100","621","101070206","0","0"
"101070302","101000229","110070031","0","0","11999291","101070301","0","0","11007031","0","0","0","0","0","100","626","101070301","0","0"
"101070305","101000230","110070032","0","0","11999292","101070304","0","0","11007032","0","101070306","0","0","0","100","626","101070303","0","0"
"101070308","101000231","110070033","0","0","11999293","101070303","0","0","11007033","0","101070305","0","11999303","0","100","626","101070307","0","101070309"
"101070407","101000232","110070041","0","0","11999291","101070402","0","0","11007041","0","101070403","0","0","0","100","630","101070401","0","0"
"101070402","101000233","110070042","0","0","11999292","101070401","0","0","11007042","0","101070407","0","0","0","100","630","101070401","0","0"
"101070402","101000234","110070043","0","0","11999293","101070401","0","0","11007043","0","101070406","0","11999304","0","100","630","101070401","0","0"
"101070505","101000235","110070051","0","0","11999291","101070505","0","0","11007051","0","101070503","0","0","0","100","636","101070501","0","0"
"101070503","101000236","110070052","0","0","11999292","101070502","0","0","11007052","0","101070503","0","0","0","100","636","101070501","0","0"
"101070505","101000237","110070053","0","0","11999293","101070505","0","0","11007053","0","101070502","0","11999301","0","100","636","101070504","0","0"
"101070605","101000238","110070061","0","0","11999291","101070601","0","0","11007061","0","101070603","0","0","0","100","641","101070601","0","0"
"101070605","101000239","110070062","0","0","11999292","101070601","0","0","11007062","0","101070603","0","0","0","100","641","101070602","0","0"
"101070608","101000240","110070063","0","0","11999293","101070601","0","0","11007063","0","101070605","0","11999302","0","100","641","101070602","0","0"
"101070704","101000241","110070071","0","0","11999291","101070701","0","0","11007071","0","0","0","0","0","100","645","101070701","0","0"
"101070705","101000242","110070072","0","0","11999292","101070704","0","0","11007072","0","101070702","0","0","0","100","645","101070704","0","0"
"101070704","101000243","110070073","0","0","11999293","101070704","0","0","11007073","0","101070708","0","11999303","0","100","645","101070707","0","101070709"
"101070802","101000244","110070081","0","0","11999291","101070802","0","0","11007081","0","0","0","0","0","100","651","101070801","0","0"
"101070802","101000245","110070082","0","0","11999292","101070803","0","0","11007082","0","101070805","0","0","0","100","651","101070803","0","0"
"101070804","101000246","110070083","0","0","11999293","101070802","0","0","11007083","0","0","0","11999304","0","100","651","101070801","0","0"
"101070904","101000247","110070091","0","0","11999291","101070902","0","0","11007091","0","0","0","0","0","100","656","101070901","0","0"
"101070902","101000248","110070092","0","0","11999292","101070903","0","0","11007092","0","101070905","0","0","0","100","656","101070904","0","0"
"101070904","101000249","110070093","0","0","11999293","101070901","0","0","11007093","0","101070905","0","11999301","0","100","656","101070906","0","0"
"101071005","101000250","110070101","0","0","11999291","101071002","0","0","11007101","0","0","0","11007104","0","100","660","101071001","0","0"
"101071005","101000251","110070102","0","0","11999292","101071003","0","0","11007102","0","101071002","0","0","0","100","660","101071004","0","0"
"101071007","101000252","110070103","0","0","11999293","101071001","0","0","11007103","0","101071002","0","11999302","0","100","660","101071004","0","0"
"101071103","101000253","110070111","0","0","11999291","101071103","0","0","11007111","0","101071102","0","11007114","0","100","666","101071101","0","0"
"101071104","101000254","110070112","0","0","11999292","101071103","0","0","11007112","0","101071102","0","0","0","100","666","101071101","0","0"
"101071101","101000255","110070113","0","0","11999293","101071105","0","0","11007113","0","101071106","0","11999303","0","100","666","101071105","0","0"
"101071202","101000256","110070121","0","0","11999291","101071201","0","0","11007121","0","0","0","11007124","0","100","671","101071201","0","0"
"101071208","101000257","110070122","0","0","11999292","101071204","0","0","11007122","0","101071205","0","0","0","100","671","101071204","0","0"
"101071204","101000258","110070123","0","0","11999293","101071204","0","0","11007123","0","101071201","0","11999304","0","100","671","101071207","0","0"
"101071302","101000259","110070131","0","0","11999291","101071304","0","0","11007131","0","0","0","11007134","0","100","675","101071301","0","0"
"101071301","101000260","110070132","0","0","11999292","101071307","0","0","11007132","0","101071304","0","0","0","100","675","101071304","0","0"
"101071307","101000261","110070133","0","0","11999293","101071304","0","0","11007133","0","101071302","0","11999301","0","100","675","101071304","0","0"
"101071407","101000262","110070141","0","0","11999291","101071401","0","0","11007141","0","0","0","11999293","0","100","681","101071406","0","0"
"101071401","101000263","110070142","0","0","11999292","101071404","11007144","0","11007142","0","101071401","0","11999302","0","100","681","101071407","0","0"
"0","101000264","110070143","0","0","0","0","0","0","11007143","0","0","0","0","0","100","681","101071408","0","0"
"101080102","101000265","110080011","0","0","11999291","101080101","0","0","11008011","0","0","0","0","0","100","686","101080101","0","0"
"101080106","101000266","110080012","0","0","11999292","101080105","0","0","11008012","0","101080102","0","0","0","100","686","101080104","0","0"
"101080102","101000267","110080013","0","0","11999293","101080105","0","0","11008013","0","101080108","0","11999303","0","100","686","101080107","0","0"
"101080203","101000268","110080021","0","0","11999291","101080208","0","0","11008021","0","0","0","0","0","100","690","101080201","0","0"
"101080208","101000269","110080022","0","0","11999292","101080208","0","0","11008022","0","101080202","0","0","0","100","690","101080201","0","0"
"101080207","101000270","110080023","0","0","11999293","101080203","0","0","11008023","0","101080208","0","11999304","0","100","690","101080205","0","0"
"101080303","101000271","110080031","0","0","11999291","101080302","0","0","11008031","0","0","0","0","0","100","696","101080301","0","0"
"101080304","101000272","110080032","0","0","11999292","101080303","0","0","11008032","0","101080302","0","0","0","100","696","101080301","0","0"
"101080307","101000273","110080033","0","0","11999293","101080301","0","0","11008033","0","101080303","0","11999301","0","100","696","101080306","0","0"
"101080403","101000274","110080041","0","0","11999291","101080402","0","0","11008041","0","101080404","0","0","0","100","701","101080401","0","0"
"101080406","101000275","110080042","0","0","11999292","101080404","0","0","11008042","0","101080407","0","0","0","100","701","101080404","0","0"
"101080408","101000276","110080043","0","0","11999293","101080401","0","0","11008043","0","101080403","0","11999302","0","100","701","101080404","0","101080406"
"101080504","101000277","110080051","0","0","11999291","101080502","0","0","11008051","0","0","0","0","0","100","705","101080504","0","0"
"101080502","101000278","110080052","0","0","11999292","101080505","0","0","11008052","0","0","0","0","0","100","705","101080504","0","0"
"101080504","101000279","110080053","0","0","11999293","101080505","0","0","11008053","0","101080503","0","11999303","0","100","705","101080506","0","0"
"101080603","101000280","110080061","0","0","11999291","101080602","0","0","11008061","0","101080606","0","0","0","100","711","101080601","0","0"
"101080603","101000281","110080062","0","0","11999292","101080605","0","0","11008062","0","101080601","0","0","0","100","711","101080602","0","0"
"101080605","101000282","110080063","0","0","11999293","101080602","0","0","11008063","0","101080606","0","11999304","0","100","711","101080601","0","101080603"
"101080702","101000283","110080071","0","0","11999291","101080701","0","0","11008071","0","101080704","0","0","0","100","716","101080701","0","0"
"101080704","101000284","110080072","0","0","11999292","101080702","0","0","11008072","0","101080705","0","0","0","100","716","101080703","0","101080701"
"101080702","101000285","110080073","0","0","11999293","101080703","0","0","11008073","0","101080702","0","11999301","0","100","716","101080703","0","101080705"
"101080801","101000286","110080081","0","0","11999291","101080802","0","0","11008081","0","0","0","0","0","100","720","101080801","0","0"
"101080803","101000287","110080082","0","0","11999292","101080803","0","0","11008082","0","101080805","0","0","0","100","720","101080807","0","101080807"
"101080803","101000288","110080083","0","0","11999293","101080807","0","0","11008083","0","101080808","0","11999302","0","100","720","101080806","0","101080809"
"101080906","101000289","110080091","0","0","11999291","101080902","0","0","11008091","0","101080903","0","0","0","100","726","101080905","0","0"
"101080906","101000290","110080092","0","0","11999292","101080902","0","0","11008092","0","101080903","0","0","0","100","726","101080904","0","0"
"101080907","101000291","110080093","0","0","11999293","101080902","0","0","11008093","0","101080904","0","11999303","0","100","726","101080905","0","101080903"
"101081001","101000292","110080101","0","0","11999291","101081003","0","0","11008101","0","101081003","0","0","0","100","731","101081001","0","0"
"101081002","101000293","110080102","0","0","11999292","101081003","0","0","11008102","0","101081006","0","0","0","100","731","101081003","0","101081001"
"101081003","101000294","110080103","0","0","11999293","101081005","0","0","11008103","0","101081001","0","11999304","0","100","731","101081005","0","101081002"
"101081102","101000295","110080111","0","0","11999291","101081103","0","0","11008111","0","101081105","0","11008114","0","100","735","101081101","0","0"
"101081106","101000296","110080112","0","0","11999292","101081106","0","0","11008112","0","101081103","0","0","0","100","735","101081101","0","101081105"
"101081103","101000297","110080113","0","0","11999293","101081103","0","0","11008113","0","101081102","0","11999301","0","100","735","101081104","0","0"
"101081203","101000298","110080121","0","0","11999291","101081202","0","0","11008121","0","101081203","0","11008124","0","100","741","101081201","0","0"
"101081202","101000299","110080122","0","0","11999292","101081204","0","0","11008122","0","101081201","0","0","0","100","741","101081203","0","0"
"101081201","101000300","110080123","0","0","11999293","101081206","0","0","11008123","0","101081201","0","11999302","0","100","741","101081205","0","101081207"
