e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","23400","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100215","0","50001","2","2","8","124042","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","23500","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100216","0","50001","2","2","8","114102","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","23600","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100217","0","50001","2","2","8","114072","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","23700","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100218","0","50001","2","2","8","124192","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","23800","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100219","0","50001","2","2","8","114012","0","0"
"1","0","23900","2","31011","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100220","0","20001","12","8","4","91002","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","24000","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100221","0","50001","2","2","8","124282","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","24100","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100222","0","50001","2","2","8","114222","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","24200","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100223","0","50001","2","2","8","124312","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","24300","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100224","0","50001","2","2","8","124342","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","24400","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100225","0","50001","2","2","8","114252","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","24500","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100226","0","50001","2","2","8","124372","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","24600","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100227","0","50001","2","2","8","114132","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","24700","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100228","0","50001","2","2","8","124432","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","24800","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100229","0","50001","2","2","8","124522","0","0"
"1","0","24900","2","31046","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100230","0","20001","12","8","4","91002","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","25000","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100231","0","50001","2","2","8","124282","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","25100","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100232","0","50001","2","2","8","114162","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","25200","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100233","0","50001","2","2","8","114581","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","25300","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100234","0","50001","2","2","8","114102","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","25400","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100235","0","50001","2","2","8","124372","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","25500","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100236","0","50001","2","2","8","124312","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","25600","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100237","0","50001","2","2","8","124432","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","25700","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100238","0","50001","2","2","8","124342","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","25800","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100239","0","50001","2","2","8","114072","0","0"
"1","0","25900","2","31025","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100240","0","20001","12","8","4","91002","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","26000","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100241","0","50001","2","2","8","114551","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","26100","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100242","0","50001","2","2","8","124282","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","26200","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100243","0","50001","2","2","8","124372","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","26300","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100244","0","50001","2","2","8","114102","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","26400","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100245","0","50001","2","2","8","124042","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","26500","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100246","0","50001","2","2","8","124312","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","26600","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100247","0","50001","2","2","8","114072","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","26700","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100248","0","50001","2","2","8","124432","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","26800","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100249","0","50001","2","2","8","124342","0","0"
"1","0","26900","2","31013","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100250","0","20001","12","8","4","91002","0","0"
"1","0","27000","2","114461","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100251","0","20001","12","8","8","124282","0","0"
"1","0","27100","2","124161","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100252","0","20001","12","8","8","114162","0","0"
"1","0","27200","2","114281","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100253","0","20001","12","8","8","114581","0","0"
"1","0","27300","2","124101","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100254","0","20001","12","8","8","114102","0","0"
"1","0","27400","2","114371","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100255","0","20001","12","8","8","124372","0","0"
"1","0","27500","2","114341","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100256","0","20001","12","8","8","124312","0","0"
"1","0","27600","2","124251","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100257","0","20001","12","8","8","124432","0","0"
"1","0","27700","2","114581","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100258","0","20001","12","8","8","124342","0","0"
"1","0","27800","2","124491","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100259","0","20001","12","8","8","114072","0","0"
"1","0","27900","2","31042","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100260","0","20001","12","8","4","91002","0","0"
"1","0","28000","2","114281","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100261","0","20001","12","8","8","114551","0","0"
"1","0","28100","2","114461","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100262","0","20001","12","8","8","124282","0","0"
"1","0","28200","2","124161","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100263","0","20001","12","8","8","124372","0","0"
"1","0","28300","2","124101","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100264","0","20001","12","8","8","114102","0","0"
"1","0","28400","2","114341","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100265","0","20001","12","8","8","124042","0","0"
"1","0","28500","2","124251","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100266","0","20001","12","8","8","124312","0","0"
"1","0","28600","2","114371","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100267","0","20001","12","8","8","114072","0","0"
"1","0","28700","2","124491","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100268","0","20001","12","8","8","124432","0","0"
"1","0","28800","2","114581","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100269","0","20001","12","8","8","124342","0","0"
"1","0","28900","2","31057","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100270","0","20001","12","8","4","91002","0","0"
"1","0","29000","2","114581","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100271","0","20001","12","8","8","114162","0","0"
"1","0","29100","2","114341","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100272","0","20001","12","8","8","124282","0","0"
"1","0","29200","2","114281","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100273","0","20001","12","8","8","114102","0","0"
"1","0","29300","2","124251","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100274","0","20001","12","8","8","124042","0","0"
"1","0","29400","2","124491","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100275","0","20001","12","8","8","124312","0","0"
"1","0","29500","2","114371","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100276","0","20001","12","8","8","124372","0","0"
"1","0","29600","2","114461","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100277","0","20001","12","8","8","124342","0","0"
"1","0","29700","2","124161","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100278","0","20001","12","8","8","114072","0","0"
"1","0","29800","2","124101","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100279","0","20001","12","8","8","124432","0","0"
"1","0","29900","2","31045","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100280","0","20001","12","8","4","91002","0","0"
"1","0","30000","2","114341","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100281","0","20001","12","8","8","114012","0","0"
"1","0","30100","2","114581","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100282","0","20001","12","8","8","124282","0","0"
"1","0","30200","2","124491","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100283","0","20001","12","8","8","124372","0","0"
"1","0","30300","2","124251","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100284","0","20001","12","8","8","114102","0","0"
"1","0","30400","2","114281","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100285","0","20001","12","8","8","114132","0","0"
"1","0","30500","2","114371","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100286","0","20001","12","8","8","114072","0","0"
"1","0","30600","2","124161","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100287","0","20001","12","8","8","124312","0","0"
"1","0","30700","2","124101","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100288","0","20001","12","8","8","124432","0","0"
"1","0","30800","2","114461","0","0","0","4","0","91002","0","0","0","5","0","1","3","2","1","1","0","50001","0","1","2","0","0","94002","30","1","4","2100289","0","20001","12","8","8","124342","0","0"
"1","0","30900","2","31029","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100290","0","20001","12","8","4","91002","0","0"
"1","0","3","2","124103","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","114102","30","1","4","2100291","0","94002","4","50000","8","114583","0","1"
"1","0","3","2","114193","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","124042","30","1","4","2100292","0","94002","4","50000","8","114104","0","1"
"1","0","3","2","114552","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","124372","30","1","4","2100293","0","94002","4","50000","8","124074","0","1"
"1","0","3","2","124163","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","124342","30","1","4","2100294","0","94002","4","50000","8","114014","0","1"
"1","0","3","2","114582","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","124192","30","1","4","2100295","0","94002","4","50000","8","124344","0","1"
"1","0","3","2","114612","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","114012","30","1","4","2100296","0","94002","4","50000","8","114613","0","1"
"1","0","3","2","124402","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","114162","30","1","4","2100297","0","94002","4","50000","8","114254","0","1"
"1","0","3","2","114073","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","124432","30","1","4","2100298","0","94002","4","50000","8","124044","0","1"
"1","0","3","2","124523","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","124282","30","1","4","2100299","0","94002","4","50000","8","114164","0","1"
"1","0","100000","2","31056","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100300","0","20001","12","8","4","91002","0","0"
"1","0","3","2","114552","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","124042","30","1","4","2100301","0","94002","4","50000","8","114104","0","1"
"1","0","3","2","124103","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","124372","30","1","4","2100302","0","94002","4","50000","8","114014","0","1"
"1","0","3","2","114193","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","114102","30","1","4","2100303","0","94002","4","50000","8","124074","0","1"
"1","0","3","2","124163","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","114012","30","1","4","2100304","0","94002","4","50000","8","114583","0","1"
"1","0","3","2","114612","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","124342","30","1","4","2100305","0","94002","4","50000","8","114613","0","1"
"1","0","3","2","124402","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","124192","30","1","4","2100306","0","94002","4","50000","8","124044","0","1"
"1","0","3","2","114582","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","124432","30","1","4","2100307","0","94002","4","50000","8","114164","0","1"
"1","0","3","2","124523","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","124282","30","1","4","2100308","0","94002","4","50000","8","114254","0","1"
"1","0","3","2","114073","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","114162","30","1","4","2100309","0","94002","4","50000","8","124344","0","1"
"1","0","100000","2","31037","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100310","0","20001","12","8","4","91002","0","0"
"1","0","3","2","124103","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","114102","30","1","4","2100311","0","94002","4","50000","8","114583","0","1"
"1","0","3","12","124074","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","50000","1","50001","114552","1","1","8","2100312","0","124042","4","3","4","91002","0","1"
"1","0","3","2","114193","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","124372","30","1","4","2100313","0","94002","4","50000","8","114104","0","1"
