a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708
"91002","94002","0","0","0","1","4","1","2100215","30","2","0","0","1","50001","0","0","5","1","0","8","2","124042","0","23400","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100216","30","2","0","0","1","50001","0","0","5","1","0","8","2","114102","0","23500","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100217","30","2","0","0","1","50001","0","0","5","1","0","8","2","114072","0","23600","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100218","30","2","0","0","1","50001","0","0","5","1","0","8","2","124192","0","23700","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100219","30","2","0","0","1","50001","0","0","5","1","0","8","2","114012","0","23800","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"140000","31011","50001","0","2","6","8","1","2100220","1","2","0","1","1","20001","0","0","100","1","0","23900","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","94002","0","0","0","1","4","1","2100221","30","2","0","0","1","50001","0","0","5","1","0","8","2","124282","0","24000","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100222","30","2","0","0","1","50001","0","0","5","1","0","8","2","114222","0","24100","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100223","30","2","0","0","1","50001","0","0","5","1","0","8","2","124312","0","24200","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100224","30","2","0","0","1","50001","0","0","5","1","0","8","2","124342","0","24300","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100225","30","2","0","0","1","50001","0","0","5","1","0","8","2","114252","0","24400","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100226","30","2","0","0","1","50001","0","0","5","1","0","8","2","124372","0","24500","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100227","30","2","0","0","1","50001","0","0","5","1","0","8","2","114132","0","24600","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100228","30","2","0","0","1","50001","0","0","5","1","0","8","2","124432","0","24700","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100229","30","2","0","0","1","50001","0","0","5","1","0","8","2","124522","0","24800","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"140000","31046","50001","0","2","6","8","1","2100230","1","2","0","1","1","20001","0","0","100","1","0","24900","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","94002","0","0","0","1","4","1","2100231","30","2","0","0","1","50001","0","0","5","1","0","8","2","124282","0","25000","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100232","30","2","0","0","1","50001","0","0","5","1","0","8","2","114162","0","25100","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100233","30","2","0","0","1","50001","0","0","5","1","0","8","2","114581","0","25200","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100234","30","2","0","0","1","50001","0","0","5","1","0","8","2","114102","0","25300","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100235","30","2","0","0","1","50001","0","0","5","1","0","8","2","124372","0","25400","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100236","30","2","0","0","1","50001","0","0","5","1","0","8","2","124312","0","25500","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100237","30","2","0","0","1","50001","0","0","5","1","0","8","2","124432","0","25600","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100238","30","2","0","0","1","50001","0","0","5","1","0","8","2","124342","0","25700","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100239","30","2","0","0","1","50001","0","0","5","1","0","8","2","114072","0","25800","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"140000","31025","50001","0","2","6","8","1","2100240","1","2","0","1","1","20001","0","0","100","1","0","25900","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","94002","0","0","0","1","4","1","2100241","30","2","0","0","1","50001","0","0","5","1","0","8","2","114551","0","26000","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100242","30","2","0","0","1","50001","0","0","5","1","0","8","2","124282","0","26100","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100243","30","2","0","0","1","50001","0","0","5","1","0","8","2","124372","0","26200","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100244","30","2","0","0","1","50001","0","0","5","1","0","8","2","114102","0","26300","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100245","30","2","0","0","1","50001","0","0","5","1","0","8","2","124042","0","26400","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100246","30","2","0","0","1","50001","0","0","5","1","0","8","2","124312","0","26500","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100247","30","2","0","0","1","50001","0","0","5","1","0","8","2","114072","0","26600","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100248","30","2","0","0","1","50001","0","0","5","1","0","8","2","124432","0","26700","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100249","30","2","0","0","1","50001","0","0","5","1","0","8","2","124342","0","26800","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"140000","31013","50001","0","2","6","8","1","2100250","1","2","0","1","1","20001","0","0","100","1","0","26900","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","114461","50001","0","2","1","4","1","2100251","30","2","0","1","1","20001","0","0","5","1","0","27000","12","124282","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124161","50001","0","2","1","4","1","2100252","30","2","0","1","1","20001","0","0","5","1","0","27100","12","114162","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114281","50001","0","2","1","4","1","2100253","30","2","0","1","1","20001","0","0","5","1","0","27200","12","114581","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124101","50001","0","2","1","4","1","2100254","30","2","0","1","1","20001","0","0","5","1","0","27300","12","114102","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114371","50001","0","2","1","4","1","2100255","30","2","0","1","1","20001","0","0","5","1","0","27400","12","124372","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114341","50001","0","2","1","4","1","2100256","30","2","0","1","1","20001","0","0","5","1","0","27500","12","124312","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124251","50001","0","2","1","4","1","2100257","30","2","0","1","1","20001","0","0","5","1","0","27600","12","124432","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114581","50001","0","2","1","4","1","2100258","30","2","0","1","1","20001","0","0","5","1","0","27700","12","124342","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124491","50001","0","2","1","4","1","2100259","30","2","0","1","1","20001","0","0","5","1","0","27800","12","114072","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"140000","31042","50001","0","2","6","8","1","2100260","1","2","0","1","1","20001","0","0","100","1","0","27900","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","114281","50001","0","2","1","4","1","2100261","30","2","0","1","1","20001","0","0","5","1","0","28000","12","114551","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114461","50001","0","2","1","4","1","2100262","30","2","0","1","1","20001","0","0","5","1","0","28100","12","124282","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124161","50001","0","2","1","4","1","2100263","30","2","0","1","1","20001","0","0","5","1","0","28200","12","124372","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124101","50001","0","2","1","4","1","2100264","30","2","0","1","1","20001","0","0","5","1","0","28300","12","114102","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114341","50001","0","2","1","4","1","2100265","30","2","0","1","1","20001","0","0","5","1","0","28400","12","124042","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124251","50001","0","2","1","4","1","2100266","30","2","0","1","1","20001","0","0","5","1","0","28500","12","124312","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114371","50001","0","2","1","4","1","2100267","30","2","0","1","1","20001","0","0","5","1","0","28600","12","114072","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124491","50001","0","2","1","4","1","2100268","30","2","0","1","1","20001","0","0","5","1","0","28700","12","124432","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114581","50001","0","2","1","4","1","2100269","30","2","0","1","1","20001","0","0","5","1","0","28800","12","124342","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"140000","31057","50001","0","2","6","8","1","2100270","1","2","0","1","1","20001","0","0","100","1","0","28900","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","114581","50001","0","2","1","4","1","2100271","30","2","0","1","1","20001","0","0","5","1","0","29000","12","114162","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114341","50001","0","2","1","4","1","2100272","30","2","0","1","1","20001","0","0","5","1","0","29100","12","124282","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114281","50001","0","2","1","4","1","2100273","30","2","0","1","1","20001","0","0","5","1","0","29200","12","114102","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124251","50001","0","2","1","4","1","2100274","30","2","0","1","1","20001","0","0","5","1","0","29300","12","124042","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124491","50001","0","2","1","4","1","2100275","30","2","0","1","1","20001","0","0","5","1","0","29400","12","124312","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114371","50001","0","2","1","4","1","2100276","30","2","0","1","1","20001","0","0","5","1","0","29500","12","124372","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114461","50001","0","2","1","4","1","2100277","30","2","0","1","1","20001","0","0","5","1","0","29600","12","124342","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124161","50001","0","2","1","4","1","2100278","30","2","0","1","1","20001","0","0","5","1","0","29700","12","114072","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124101","50001","0","2","1","4","1","2100279","30","2","0","1","1","20001","0","0","5","1","0","29800","12","124432","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"140000","31045","50001","0","2","6","8","1","2100280","1","2","0","1","1","20001","0","0","100","1","0","29900","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","114341","50001","0","2","1","4","1","2100281","30","2","0","1","1","20001","0","0","5","1","0","30000","12","114012","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114581","50001","0","2","1","4","1","2100282","30","2","0","1","1","20001","0","0","5","1","0","30100","12","124282","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124491","50001","0","2","1","4","1","2100283","30","2","0","1","1","20001","0","0","5","1","0","30200","12","124372","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124251","50001","0","2","1","4","1","2100284","30","2","0","1","1","20001","0","0","5","1","0","30300","12","114102","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114281","50001","0","2","1","4","1","2100285","30","2","0","1","1","20001","0","0","5","1","0","30400","12","114132","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114371","50001","0","2","1","4","1","2100286","30","2","0","1","1","20001","0","0","5","1","0","30500","12","114072","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124161","50001","0","2","1","4","1","2100287","30","2","0","1","1","20001","0","0","5","1","0","30600","12","124312","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","124101","50001","0","2","1","4","1","2100288","30","2","0","1","1","20001","0","0","5","1","0","30700","12","124432","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"91002","114461","50001","0","2","1","4","1","2100289","30","2","0","1","1","20001","0","0","5","1","0","30800","12","124342","0","3","0","0","0","0","0","2","94002","1","8","4","0","0","8","0","0","0"
"140000","31029","50001","0","2","6","8","1","2100290","1","2","0","1","1","20001","0","0","100","1","0","30900","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","124103","20001","0","8","1","4","1","2100291","30","12","50001","1","1","94002","0","0","2","1","0","3","4","114583","0","3","0","0","0","2","0","2","114102","1","50000","4","1","0","8","0","0","2"
"91002","114193","20001","0","8","1","4","1","2100292","30","12","50001","1","1","94002","0","0","2","1","0","3","4","114104","0","3","0","0","0","2","0","2","124042","1","50000","4","1","0","8","0","0","2"
"91002","114552","20001","0","8","1","4","1","2100293","30","12","50001","1","1","94002","0","0","2","1","0","3","4","124074","0","3","0","0","0","2","0","2","124372","1","50000","4","1","0","8","0","0","2"
"91002","124163","20001","0","8","1","4","1","2100294","30","12","50001","1","1","94002","0","0","2","1","0","3","4","114014","0","3","0","0","0","2","0","2","124342","1","50000","4","1","0","8","0","0","2"
"91002","114582","20001","0","8","1","4","1","2100295","30","12","50001","1","1","94002","0","0","2","1","0","3","4","124344","0","3","0","0","0","2","0","2","124192","1","50000","4","1","0","8","0","0","2"
"91002","114612","20001","0","8","1","4","1","2100296","30","12","50001","1","1","94002","0","0","2","1","0","3","4","114613","0","3","0","0","0","2","0","2","114012","1","50000","4","1","0","8","0","0","2"
"91002","124402","20001","0","8","1","4","1","2100297","30","12","50001","1","1","94002","0","0","2","1","0","3","4","114254","0","3","0","0","0","2","0","2","114162","1","50000","4","1","0","8","0","0","2"
"91002","114073","20001","0","8","1","4","1","2100298","30","12","50001","1","1","94002","0","0","2","1","0","3","4","124044","0","3","0","0","0","2","0","2","124432","1","50000","4","1","0","8","0","0","2"
"91002","124523","20001","0","8","1","4","1","2100299","30","12","50001","1","1","94002","0","0","2","1","0","3","4","114164","0","3","0","0","0","2","0","2","124282","1","50000","4","1","0","8","0","0","2"
"140000","31056","50001","0","2","6","8","1","2100300","1","2","0","1","1","20001","0","0","100","1","0","100000","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","114552","20001","0","8","1","4","1","2100301","30","12","50001","1","1","94002","0","0","2","1","0","3","4","114104","0","3","0","0","0","2","0","2","124042","1","50000","4","1","0","8","0","0","2"
"91002","124103","20001","0","8","1","4","1","2100302","30","12","50001","1","1","94002","0","0","2","1","0","3","4","114014","0","3","0","0","0","2","0","2","124372","1","50000","4","1","0","8","0","0","2"
"91002","114193","20001","0","8","1","4","1","2100303","30","12","50001","1","1","94002","0","0","2","1","0","3","4","124074","0","3","0","0","0","2","0","2","114102","1","50000","4","1","0","8","0","0","2"
"91002","124163","20001","0","8","1","4","1","2100304","30","12","50001","1","1","94002","0","0","2","1","0","3","4","114583","0","3","0","0","0","2","0","2","114012","1","50000","4","1","0","8","0","0","2"
"91002","114612","20001","0","8","1","4","1","2100305","30","12","50001","1","1","94002","0","0","2","1","0","3","4","114613","0","3","0","0","0","2","0","2","124342","1","50000","4","1","0","8","0","0","2"
"91002","124402","20001","0","8","1","4","1","2100306","30","12","50001","1","1","94002","0","0","2","1","0","3","4","124044","0","3","0","0","0","2","0","2","124192","1","50000","4","1","0","8","0","0","2"
"91002","114582","20001","0","8","1","4","1","2100307","30","12","50001","1","1","94002","0","0","2","1","0","3","4","114164","0","3","0","0","0","2","0","2","124432","1","50000","4","1","0","8","0","0","2"
"91002","124523","20001","0","8","1","4","1","2100308","30","12","50001","1","1","94002","0","0","2","1","0","3","4","114254","0","3","0","0","0","2","0","2","124282","1","50000","4","1","0","8","0","0","2"
"91002","114073","20001","0","8","1","4","1","2100309","30","12","50001","1","1","94002","0","0","2","1","0","3","4","124344","0","3","0","0","0","2","0","2","114162","1","50000","4","1","0","8","0","0","2"
"140000","31037","50001","0","2","6","8","1","2100310","1","2","0","1","1","20001","0","0","100","1","0","100000","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","124103","20001","0","8","1","4","1","2100311","30","12","50001","1","1","94002","0","0","2","1","0","3","4","114583","0","3","0","0","0","2","0","2","114102","1","50000","4","1","0","8","0","0","2"
"140001","124074","94002","2","50000","1","8","1","2100312","1","4","20001","1","1","124042","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","114552","1","3","4","1","1","4","2","0","2"
"91002","114193","20001","0","8","1","4","1","2100313","30","12","50001","1","1","94002","0","0","2","1","0","3","4","114104","0","3","0","0","0","2","0","2","124372","1","50000","4","1","0","8","0","0","2"
