fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984
"5","4","2100215","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124042","0","0","91002","0","0","12","0","0","8","1","23400","0","1","2","30","1","0","0","0","0","8"
"5","4","2100216","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","114102","0","0","91002","0","0","12","0","0","8","1","23500","0","1","2","30","1","0","0","0","0","8"
"5","4","2100217","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","114072","0","0","91002","0","0","12","0","0","8","1","23600","0","1","2","30","1","0","0","0","0","8"
"5","4","2100218","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124192","0","0","91002","0","0","12","0","0","8","1","23700","0","1","2","30","1","0","0","0","0","8"
"5","4","2100219","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","114012","0","0","91002","0","0","12","0","0","8","1","23800","0","1","2","30","1","0","0","0","0","8"
"100","8","2100220","2","0","0","0","0","1","2","0","1","31011","8","20001","0","94002","2","0","91002","0","0","140000","0","0","2","0","1","23900","6","3","0","1","12","1","1","50001","0","0","0","4"
"5","4","2100221","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124282","0","0","91002","0","0","12","0","0","8","1","24000","0","1","2","30","1","0","0","0","0","8"
"5","4","2100222","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","114222","0","0","91002","0","0","12","0","0","8","1","24100","0","1","2","30","1","0","0","0","0","8"
"5","4","2100223","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124312","0","0","91002","0","0","12","0","0","8","1","24200","0","1","2","30","1","0","0","0","0","8"
"5","4","2100224","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124342","0","0","91002","0","0","12","0","0","8","1","24300","0","1","2","30","1","0","0","0","0","8"
"5","4","2100225","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","114252","0","0","91002","0","0","12","0","0","8","1","24400","0","1","2","30","1","0","0","0","0","8"
"5","4","2100226","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124372","0","0","91002","0","0","12","0","0","8","1","24500","0","1","2","30","1","0","0","0","0","8"
"5","4","2100227","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","114132","0","0","91002","0","0","12","0","0","8","1","24600","0","1","2","30","1","0","0","0","0","8"
"5","4","2100228","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124432","0","0","91002","0","0","12","0","0","8","1","24700","0","1","2","30","1","0","0","0","0","8"
"5","4","2100229","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124522","0","0","91002","0","0","12","0","0","8","1","24800","0","1","2","30","1","0","0","0","0","8"
"100","8","2100230","2","0","0","0","0","1","2","0","1","31046","8","20001","0","94002","2","0","91002","0","0","140000","0","0","2","0","1","24900","6","3","0","1","12","1","1","50001","0","0","0","4"
"5","4","2100231","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124282","0","0","91002","0","0","12","0","0","8","1","25000","0","1","2","30","1","0","0","0","0","8"
"5","4","2100232","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","114162","0","0","91002","0","0","12","0","0","8","1","25100","0","1","2","30","1","0","0","0","0","8"
"5","4","2100233","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","114581","0","0","91002","0","0","12","0","0","8","1","25200","0","1","2","30","1","0","0","0","0","8"
"5","4","2100234","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","114102","0","0","91002","0","0","12","0","0","8","1","25300","0","1","2","30","1","0","0","0","0","8"
"5","4","2100235","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124372","0","0","91002","0","0","12","0","0","8","1","25400","0","1","2","30","1","0","0","0","0","8"
"5","4","2100236","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124312","0","0","91002","0","0","12","0","0","8","1","25500","0","1","2","30","1","0","0","0","0","8"
"5","4","2100237","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124432","0","0","91002","0","0","12","0","0","8","1","25600","0","1","2","30","1","0","0","0","0","8"
"5","4","2100238","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124342","0","0","91002","0","0","12","0","0","8","1","25700","0","1","2","30","1","0","0","0","0","8"
"5","4","2100239","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","114072","0","0","91002","0","0","12","0","0","8","1","25800","0","1","2","30","1","0","0","0","0","8"
"100","8","2100240","2","0","0","0","0","1","2","0","1","31025","8","20001","0","94002","2","0","91002","0","0","140000","0","0","2","0","1","25900","6","3","0","1","12","1","1","50001","0","0","0","4"
"5","4","2100241","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","114551","0","0","91002","0","0","12","0","0","8","1","26000","0","1","2","30","1","0","0","0","0","8"
"5","4","2100242","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124282","0","0","91002","0","0","12","0","0","8","1","26100","0","1","2","30","1","0","0","0","0","8"
"5","4","2100243","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124372","0","0","91002","0","0","12","0","0","8","1","26200","0","1","2","30","1","0","0","0","0","8"
"5","4","2100244","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","114102","0","0","91002","0","0","12","0","0","8","1","26300","0","1","2","30","1","0","0","0","0","8"
"5","4","2100245","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124042","0","0","91002","0","0","12","0","0","8","1","26400","0","1","2","30","1","0","0","0","0","8"
"5","4","2100246","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124312","0","0","91002","0","0","12","0","0","8","1","26500","0","1","2","30","1","0","0","0","0","8"
"5","4","2100247","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","114072","0","0","91002","0","0","12","0","0","8","1","26600","0","1","2","30","1","0","0","0","0","8"
"5","4","2100248","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124432","0","0","91002","0","0","12","0","0","8","1","26700","0","1","2","30","1","0","0","0","0","8"
"5","4","2100249","2","0","0","0","0","1","0","0","1","94002","2","50001","0","20001","0","0","124342","0","0","91002","0","0","12","0","0","8","1","26800","0","1","2","30","1","0","0","0","0","8"
"100","8","2100250","2","0","0","0","0","1","2","0","1","31013","8","20001","0","94002","2","0","91002","0","0","140000","0","0","2","0","1","26900","6","3","0","1","12","1","1","50001","0","0","0","4"
"5","4","2100251","2","0","0","0","0","1","2","0","1","114461","8","20001","0","94002","2","0","124282","0","0","91002","0","0","4","0","1","27000","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100252","2","0","0","0","0","1","2","0","1","124161","8","20001","0","94002","2","0","114162","0","0","91002","0","0","4","0","1","27100","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100253","2","0","0","0","0","1","2","0","1","114281","8","20001","0","94002","2","0","114581","0","0","91002","0","0","4","0","1","27200","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100254","2","0","0","0","0","1","2","0","1","124101","8","20001","0","94002","2","0","114102","0","0","91002","0","0","4","0","1","27300","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100255","2","0","0","0","0","1","2","0","1","114371","8","20001","0","94002","2","0","124372","0","0","91002","0","0","4","0","1","27400","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100256","2","0","0","0","0","1","2","0","1","114341","8","20001","0","94002","2","0","124312","0","0","91002","0","0","4","0","1","27500","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100257","2","0","0","0","0","1","2","0","1","124251","8","20001","0","94002","2","0","124432","0","0","91002","0","0","4","0","1","27600","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100258","2","0","0","0","0","1","2","0","1","114581","8","20001","0","94002","2","0","124342","0","0","91002","0","0","4","0","1","27700","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100259","2","0","0","0","0","1","2","0","1","124491","8","20001","0","94002","2","0","114072","0","0","91002","0","0","4","0","1","27800","1","3","0","1","12","30","1","50001","0","0","0","8"
"100","8","2100260","2","0","0","0","0","1","2","0","1","31042","8","20001","0","94002","2","0","91002","0","0","140000","0","0","2","0","1","27900","6","3","0","1","12","1","1","50001","0","0","0","4"
"5","4","2100261","2","0","0","0","0","1","2","0","1","114281","8","20001","0","94002","2","0","114551","0","0","91002","0","0","4","0","1","28000","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100262","2","0","0","0","0","1","2","0","1","114461","8","20001","0","94002","2","0","124282","0","0","91002","0","0","4","0","1","28100","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100263","2","0","0","0","0","1","2","0","1","124161","8","20001","0","94002","2","0","124372","0","0","91002","0","0","4","0","1","28200","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100264","2","0","0","0","0","1","2","0","1","124101","8","20001","0","94002","2","0","114102","0","0","91002","0","0","4","0","1","28300","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100265","2","0","0","0","0","1","2","0","1","114341","8","20001","0","94002","2","0","124042","0","0","91002","0","0","4","0","1","28400","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100266","2","0","0","0","0","1","2","0","1","124251","8","20001","0","94002","2","0","124312","0","0","91002","0","0","4","0","1","28500","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100267","2","0","0","0","0","1","2","0","1","114371","8","20001","0","94002","2","0","114072","0","0","91002","0","0","4","0","1","28600","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100268","2","0","0","0","0","1","2","0","1","124491","8","20001","0","94002","2","0","124432","0","0","91002","0","0","4","0","1","28700","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100269","2","0","0","0","0","1","2","0","1","114581","8","20001","0","94002","2","0","124342","0","0","91002","0","0","4","0","1","28800","1","3","0","1","12","30","1","50001","0","0","0","8"
"100","8","2100270","2","0","0","0","0","1","2","0","1","31057","8","20001","0","94002","2","0","91002","0","0","140000","0","0","2","0","1","28900","6","3","0","1","12","1","1","50001","0","0","0","4"
"5","4","2100271","2","0","0","0","0","1","2","0","1","114581","8","20001","0","94002","2","0","114162","0","0","91002","0","0","4","0","1","29000","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100272","2","0","0","0","0","1","2","0","1","114341","8","20001","0","94002","2","0","124282","0","0","91002","0","0","4","0","1","29100","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100273","2","0","0","0","0","1","2","0","1","114281","8","20001","0","94002","2","0","114102","0","0","91002","0","0","4","0","1","29200","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100274","2","0","0","0","0","1","2","0","1","124251","8","20001","0","94002","2","0","124042","0","0","91002","0","0","4","0","1","29300","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100275","2","0","0","0","0","1","2","0","1","124491","8","20001","0","94002","2","0","124312","0","0","91002","0","0","4","0","1","29400","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100276","2","0","0","0","0","1","2","0","1","114371","8","20001","0","94002","2","0","124372","0","0","91002","0","0","4","0","1","29500","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100277","2","0","0","0","0","1","2","0","1","114461","8","20001","0","94002","2","0","124342","0","0","91002","0","0","4","0","1","29600","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100278","2","0","0","0","0","1","2","0","1","124161","8","20001","0","94002","2","0","114072","0","0","91002","0","0","4","0","1","29700","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100279","2","0","0","0","0","1","2","0","1","124101","8","20001","0","94002","2","0","124432","0","0","91002","0","0","4","0","1","29800","1","3","0","1","12","30","1","50001","0","0","0","8"
"100","8","2100280","2","0","0","0","0","1","2","0","1","31045","8","20001","0","94002","2","0","91002","0","0","140000","0","0","2","0","1","29900","6","3","0","1","12","1","1","50001","0","0","0","4"
"5","4","2100281","2","0","0","0","0","1","2","0","1","114341","8","20001","0","94002","2","0","114012","0","0","91002","0","0","4","0","1","30000","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100282","2","0","0","0","0","1","2","0","1","114581","8","20001","0","94002","2","0","124282","0","0","91002","0","0","4","0","1","30100","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100283","2","0","0","0","0","1","2","0","1","124491","8","20001","0","94002","2","0","124372","0","0","91002","0","0","4","0","1","30200","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100284","2","0","0","0","0","1","2","0","1","124251","8","20001","0","94002","2","0","114102","0","0","91002","0","0","4","0","1","30300","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100285","2","0","0","0","0","1","2","0","1","114281","8","20001","0","94002","2","0","114132","0","0","91002","0","0","4","0","1","30400","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100286","2","0","0","0","0","1","2","0","1","114371","8","20001","0","94002","2","0","114072","0","0","91002","0","0","4","0","1","30500","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100287","2","0","0","0","0","1","2","0","1","124161","8","20001","0","94002","2","0","124312","0","0","91002","0","0","4","0","1","30600","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100288","2","0","0","0","0","1","2","0","1","124101","8","20001","0","94002","2","0","124432","0","0","91002","0","0","4","0","1","30700","1","3","0","1","12","30","1","50001","0","0","0","8"
"5","4","2100289","2","0","0","0","0","1","2","0","1","114461","8","20001","0","94002","2","0","124342","0","0","91002","0","0","4","0","1","30800","1","3","0","1","12","30","1","50001","0","0","0","8"
"100","8","2100290","2","0","0","0","0","1","2","0","1","31029","8","20001","0","94002","2","0","91002","0","0","140000","0","0","2","0","1","30900","6","3","0","1","12","1","1","50001","0","0","0","4"
"2","4","2100291","12","1","0","2","0","1","2","0","1","124103","50000","94002","0","114102","8","0","114583","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100292","12","1","0","2","0","1","2","0","1","114193","50000","94002","0","124042","8","0","114104","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100293","12","1","0","2","0","1","2","0","1","114552","50000","94002","0","124372","8","0","124074","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100294","12","1","0","2","0","1","2","0","1","124163","50000","94002","0","124342","8","0","114014","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100295","12","1","0","2","0","1","2","0","1","114582","50000","94002","0","124192","8","0","124344","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100296","12","1","0","2","0","1","2","0","1","114612","50000","94002","0","114012","8","0","114613","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100297","12","1","0","2","0","1","2","0","1","124402","50000","94002","0","114162","8","0","114254","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100298","12","1","0","2","0","1","2","0","1","114073","50000","94002","0","124432","8","0","124044","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100299","12","1","0","2","0","1","2","0","1","124523","50000","94002","0","124282","8","0","114164","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"100","8","2100300","2","0","0","0","0","1","2","0","1","31056","8","20001","0","94002","2","0","91002","0","0","140000","0","0","2","0","1","100000","6","3","0","1","12","1","1","50001","0","0","0","4"
"2","4","2100301","12","1","0","2","0","1","2","0","1","114552","50000","94002","0","124042","8","0","114104","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100302","12","1","0","2","0","1","2","0","1","124103","50000","94002","0","124372","8","0","114014","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100303","12","1","0","2","0","1","2","0","1","114193","50000","94002","0","114102","8","0","124074","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100304","12","1","0","2","0","1","2","0","1","124163","50000","94002","0","114012","8","0","114583","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100305","12","1","0","2","0","1","2","0","1","114612","50000","94002","0","124342","8","0","114613","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100306","12","1","0","2","0","1","2","0","1","124402","50000","94002","0","124192","8","0","124044","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100307","12","1","0","2","0","1","2","0","1","114582","50000","94002","0","124432","8","0","114164","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100308","12","1","0","2","0","1","2","0","1","124523","50000","94002","0","124282","8","0","114254","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100309","12","1","0","2","0","1","2","0","1","114073","50000","94002","0","114162","8","0","124344","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"100","8","2100310","2","0","0","0","0","1","2","0","1","31037","8","20001","0","94002","2","0","91002","0","0","140000","0","0","2","0","1","100000","6","3","0","1","12","1","1","50001","0","0","0","4"
"2","4","2100311","12","1","0","2","0","1","2","0","1","124103","50000","94002","0","114102","8","0","114583","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100312","4","1","0","8","0","1","12","2","1","124074","3","124042","0","114552","50000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100313","12","1","0","2","0","1","2","0","1","114193","50000","94002","0","124372","8","0","114104","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
