6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030
"139.3","0","0","0","0","0","0","827.9","0","0","1","0","101801","18.72","0","0","0","0","0","0","1.08","0","548.6","0","0","6","0","0","29.02","31018","0","26.79","0","0","0","0","2","0","0"
"39.24","0","0","0","0","10000","0","353.2","5.2","0","0.29","0","102001","0","0","10","0","46.82","15","0","0.27","0","0","0","0","1","0","0","2.39","31020","0","2.62","0","0","0","0","0","0","0"
"58.86","0","0","0","0","20000","0","423.8","7.8","0","0.43","0","102001","0","0","10","0","56.18","30","0","0.4","0","0","0","0","2","0","0","2.86","31020","0","3.14","0","0","0","0","0","0","0"
"78.48","0","0","0","0","30000","0","494.5","10.4","0","0.58","0","102001","0","0","10","0","65.54","100","0","0.54","0","0","0","0","3","0","0","3.34","31020","0","3.66","0","0","0","0","0","0","0"
"98.1","0","0","0","0","40000","0","565.1","13","0","0.72","0","102001","0","0","10","0","74.91","120","0","0.67","0","0","0","0","4","0","0","3.82","31020","0","4.19","0","0","0","0","0","0","0"
"117.8","0","0","0","0","50000","0","635.7","15.6","0","0.87","0","102001","0","0","10","0","84.27","150","0","0.81","0","0","0","0","5","0","0","4.3","31020","0","4.71","0","0","0","0","0","0","0"
"157","0","0","0","0","0","0","741.6","20.8","0","1.16","0","102001","0","0","165","0","1828.4","0","0","1.08","0","0","10","0","6","0","0","5.02","31020","0","5.5","0","0","0","0","10","0","0"
"47.58","0","0","0","0","10000","0","428.3","4.85","0","0.3","0","102101","0","0","5","0","43.63","15","0","0.32","0","0","0","0","1","0","0","2.85","31021","0","2.73","0","0","0","0","0","0","0"
"71.37","0","0","0","0","20000","0","513.9","7.27","0","0.45","0","102101","0","0","5","0","52.35","30","0","0.48","0","0","0","0","2","0","0","3.42","31021","0","3.27","0","0","0","0","0","0","0"
"95.16","0","0","0","0","30000","0","599.6","9.7","0","0.6","0","102101","0","0","5","0","61.08","100","0","0.64","0","0","0","0","3","0","0","3.99","31021","0","3.82","0","0","0","0","0","0","0"
"119","0","0","0","0","40000","0","685.2","12.12","0","0.75","0","102101","0","0","5","0","69.8","120","0","0.8","0","0","0","0","4","0","0","4.56","31021","0","4.36","0","0","0","0","0","0","0"
"142.8","0","0","0","0","50000","0","770.9","14.55","0","0.9","0","102101","0","0","5","0","78.53","150","0","0.96","0","0","0","0","5","0","0","5.13","31021","0","4.91","0","0","0","0","0","0","0"
"190.4","0","0","0","0","0","0","899.3","19.4","0","1.2","0","102101","0","0","5","0","341.7","0","0","1.28","0","0","15","0","6","0","0","50.99","31021","0","65.73","0","0","0","0","10","0","0"
"41.43","0","0","0","0","10000","0","372.9","0","0","0.25","0","102201","5.41","0","0","0","0","15","0","0.24","0","48.65","0","0","1","0","0","2.16","31022","0","2.28","0","0","0","0","0","0","0"
"62.14","0","0","0","0","20000","0","447.5","0","0","0.37","0","102201","8.11","0","0","0","0","30","0","0.36","0","58.38","0","0","2","0","0","2.59","31022","0","2.73","0","0","0","0","0","0","0"
"82.86","0","0","0","0","30000","0","522.1","0","0","0.5","0","102201","10.82","0","0","0","0","100","0","0.48","0","68.11","0","0","3","0","0","3.02","31022","0","3.19","0","0","0","0","0","0","0"
"103.6","0","0","0","0","40000","0","596.6","0","0","0.62","0","102201","13.52","0","0","0","0","120","0","0.6","0","77.84","0","0","4","0","0","3.45","31022","0","3.64","0","0","0","0","0","0","0"
"124.3","0","0","0","0","50000","0","671.2","0","0","0.75","0","102201","16.23","0","0","0","0","150","0","0.72","0","87.57","0","0","5","0","0","3.88","31022","0","4.1","0","0","0","0","0","0","0"
"165.8","0","0","0","0","0","0","783","0","0","1","0","102201","21.64","0","0","0","0","0","65","0.96","0","1692.2","0","0","6","0","0","4.54","31022","0","4.79","0","0","0","0","10","0","0"
"43.52","0","0","0","0","10000","0","391.7","5.56","0","0.32","0","102301","0","0","10","0","50.01","15","0","0.27","0","0","0","0","1","0","0","2.39","31023","0","2.85","0","0","0","0","0","0","0"
"65.28","0","0","0","0","20000","0","470","8.34","0","0.48","0","102301","0","0","10","0","60.01","30","0","0.41","0","0","0","0","2","0","0","2.87","31023","0","3.42","0","0","0","0","0","0","0"
"87.04","0","0","0","0","30000","0","548.4","11.12","0","0.64","0","102301","0","0","10","0","70.01","100","0","0.54","0","0","0","0","3","0","0","3.35","31023","0","3.99","0","0","0","0","0","0","0"
"108.8","0","0","0","0","40000","0","626.7","13.9","0","0.8","0","102301","0","0","10","0","80.02","120","0","0.68","0","0","0","0","4","0","0","3.82","31023","0","4.56","0","0","0","0","0","0","0"
"130.6","0","0","0","0","50000","0","705.1","16.68","0","0.96","0","102301","0","0","10","0","90.02","150","0","0.81","0","0","0","0","5","0","0","4.3","31023","0","5.13","0","0","0","0","0","0","0"
"174.1","0","0","0","0","0","0","822.6","22.24","0","1.28","0","102301","0","0","10","0","205.1","0","0","1.08","0","0","0","0","6","0","0","85.02","31023","0","85.99","0","0","0","0","10","0","0"
"38.68","0","0","0","0","10000","0","348.2","0","0","0.25","0","102501","4.35","0","0","0","0","15","0","0.24","0","39.19","0","0","1","0","0","2.16","31025","0","2.28","0","0","0","0","0","0","0"
"58.02","0","0","0","0","20000","0","417.8","0","0","0.37","0","102501","6.52","0","0","0","0","30","0","0.36","0","47.02","0","0","2","0","0","2.59","31025","0","2.73","0","0","0","0","0","0","0"
"77.36","0","0","0","0","30000","0","487.5","0","0","0.5","0","102501","8.7","0","0","0","0","100","0","0.48","0","54.86","0","0","3","0","0","3.02","31025","0","3.19","0","0","0","0","0","0","0"
"96.7","0","0","0","0","40000","0","557.1","0","0","0.62","0","102501","10.87","0","0","0","0","120","0","0.6","0","62.7","0","0","4","0","0","3.45","31025","0","3.64","0","0","0","0","0","0","0"
"116.1","0","0","0","0","50000","0","626.7","0","0","0.75","0","102501","13.05","0","0","0","0","150","0","0.72","0","70.54","0","0","5","0","0","3.88","31025","0","4.1","0","0","0","0","0","0","0"
"154.8","0","0","0","0","0","0","731.1","0","0","1","0","102501","17.4","0","0","0","0","0","90","0.96","0","1822.3","0","0","6","0","0","4.54","31025","0","4.79","2","0","0","0","5","0","0"
"40.89","0","0","0","0","10000","0","368","5.22","0","0.25","0","102601","0","0","10","0","46.94","15","0","0.29","0","0","0","0","1","0","0","2.62","31026","0","2.28","0","0","0","0","0","0","0"
"61.34","0","0","0","0","20000","0","441.6","7.83","0","0.38","0","102601","0","0","10","0","56.33","30","0","0.44","0","0","0","0","2","0","0","3.14","31026","0","2.74","0","0","0","0","0","0","0"
"81.78","0","0","0","0","30000","0","515.2","10.44","0","0.5","0","102601","0","0","10","0","65.72","100","0","0.58","0","0","0","0","3","0","0","3.67","31026","0","3.19","0","0","0","0","0","0","0"
"102.3","0","0","0","0","40000","0","588.8","13.05","0","0.63","0","102601","0","0","10","0","75.1","120","0","0.73","0","0","0","0","4","0","0","4.19","31026","0","3.65","0","0","0","0","0","0","0"
"122.7","0","0","0","0","50000","0","662.4","15.66","0","0.75","0","102601","0","0","10","0","84.49","150","0","0.87","0","0","0","0","5","0","0","4.72","31026","0","4.1","0","0","0","0","0","0","0"
"163.6","30","0","0","0","0","0","772.8","20.88","0","1","0","102601","0","0","10","0","1148.6","0","0","1.16","0","0","0","0","6","0","0","35.5","31026","0","4.79","0","0","0","0","10","0","0"
"39.46","0","0","0","0","10000","0","355.1","5.92","0","0.29","0","102701","0","0","10","0","53.32","15","0","0.27","0","0","0","0","1","0","0","2.39","31027","0","2.62","0","0","0","0","0","0","0"
"59.19","0","0","0","0","20000","0","426.2","8.88","0","0.43","0","102701","0","0","15","0","63.98","30","0","0.4","0","0","0","0","2","0","0","2.86","31027","0","3.14","0","0","0","0","0","0","0"
"78.92","0","0","0","0","30000","0","497.2","11.84","0","0.58","0","102701","0","0","15","0","74.64","100","0","0.54","0","0","0","0","3","0","0","3.34","31027","0","3.66","0","0","0","0","0","0","0"
"98.65","0","0","0","0","40000","0","568.2","14.8","0","0.72","0","102701","0","0","15","0","85.31","120","0","0.67","0","0","0","0","4","0","0","3.82","31027","0","4.19","0","0","0","0","0","0","0"
"118.4","0","0","0","0","50000","0","639.2","17.76","0","0.87","0","102701","0","0","15","0","95.97","150","0","0.81","0","0","0","0","5","0","0","4.3","31027","0","4.71","0","0","0","0","0","0","0"
"157.9","0","0","0","0","0","0","745.7","24.56","0","1.16","0","102701","0","0","215","0","1896.1","0","0","1.08","0","0","0","0","6","0","0","5.02","31027","0","5.5","2","0","0","0","5","0","0"
"41.43","0","0","0","0","10000","0","372.9","5.44","0","0.23","0","102801","0","0","10","0","48.99","15","0","0.22","0","0","0","0","1","0","0","1.94","31028","0","2.05","0","0","0","0","0","0","0"
"62.14","0","0","0","0","20000","0","447.5","8.16","0","0.34","0","102801","0","0","10","0","58.78","30","0","0.33","0","0","0","0","2","0","0","2.32","31028","0","2.46","0","0","0","0","0","0","0"
"82.86","0","0","0","0","30000","0","522.1","10.88","0","0.46","0","102801","0","0","10","0","68.58","100","0","0.44","0","0","0","0","3","0","0","2.71","31028","0","2.87","0","0","0","0","0","0","0"
"103.6","0","0","0","0","40000","0","596.6","13.6","0","0.57","0","102801","0","0","10","0","78.38","120","0","0.55","0","0","0","0","4","0","0","3.1","31028","0","3.28","0","0","0","0","0","0","0"
"124.3","0","0","0","0","50000","0","671.2","16.32","0","0.69","0","102801","0","0","10","0","88.18","150","0","0.66","0","0","0","0","5","0","0","3.49","31028","0","3.69","0","0","0","0","0","0","0"
"165.8","0","0","0","0","0","0","3283","21.76","0","0.92","0","102801","0","0","10","0","1602.9","0","0","0.88","0","0","0","0","6","0","0","19.07","31028","0","19.31","2","0","0","0","10","0","0"
"49.32","0","0","0","0","10000","0","443.9","4.41","0","0.35","0","102901","0","0","10","0","39.65","15","0","0.32","0","0","0","0","1","0","0","2.85","31029","0","3.19","0","0","0","0","0","0","0"
"73.98","0","0","0","0","20000","0","532.7","6.61","0","0.52","0","102901","0","0","10","0","47.58","30","0","0.48","0","0","0","0","2","0","0","3.42","31029","0","3.82","0","0","0","0","0","0","0"
"98.64","0","0","0","0","30000","0","621.4","8.82","0","0.7","0","102901","0","0","10","0","55.51","100","0","0.64","0","0","0","0","3","0","0","3.99","31029","0","4.46","0","0","0","0","0","0","0"
"123.3","0","0","0","0","40000","0","710.2","11.02","0","0.87","0","102901","0","0","10","0","63.44","120","0","0.8","0","0","0","0","4","0","0","4.56","31029","0","5.1","0","0","0","0","0","0","0"
"148","0","0","0","0","50000","0","799","13.23","0","1.05","0","102901","0","0","10","0","71.37","150","0","0.96","0","0","0","0","5","0","0","5.13","31029","0","5.74","0","0","0","0","0","0","0"
"176.4","0","0","0","0","0","0","3333.5","21.16","0","1.28","0","102901","0","0","20","0","100","0","0","1","0","0","20","0","6","0","0","81.79","31029","0","82.99","0","0","0","0","5","0","0"
"38.15","0","0","0","0","10000","0","343.4","5.33","0","0.29","0","103001","0","0","10","0","47.96","15","0","0.27","0","0","0","0","1","0","0","2.39","31030","0","2.62","0","0","0","0","0","0","0"
"57.22","0","0","0","0","20000","0","412.1","7.99","0","0.43","0","103001","0","0","10","0","57.55","30","0","0.4","0","0","0","0","2","0","0","2.86","31030","0","3.14","0","0","0","0","0","0","0"
"76.3","0","0","0","0","30000","0","480.8","10.66","0","0.58","0","103001","0","0","10","0","67.14","100","0","0.54","0","0","0","0","3","0","0","3.34","31030","0","3.66","0","0","0","0","0","0","0"
"95.37","0","0","0","0","40000","0","549.4","13.32","0","0.72","0","103001","0","0","10","0","76.73","120","0","0.67","0","0","0","0","4","0","0","3.82","31030","0","4.19","0","0","0","0","0","0","0"
"114.5","0","0","0","0","50000","0","618.1","15.99","0","0.87","0","103001","0","0","10","0","86.32","150","0","0.81","0","0","0","0","5","0","0","4.3","31030","0","4.71","0","0","0","0","0","0","0"
"152.6","0","0","0","0","0","0","721.1","21.32","0","1.16","0","103001","0","0","155","0","1830.8","0","0","1.08","0","0","15","0","6","0","0","5.02","31030","0","5.5","0","0","0","0","10","0","0"
"40.34","0","0","0","0","10000","0","363.1","5.2","0","0.28","0","103101","0","0","10","0","46.82","15","0","0.25","0","0","0","0","1","0","0","2.28","31031","0","2.51","0","0","0","0","0","0","0"
"60.51","0","0","0","0","20000","0","435.7","7.8","0","0.42","0","103101","0","0","10","0","56.18","30","0","0.37","0","0","0","0","2","0","0","2.73","31031","0","3.01","0","0","0","0","0","0","0"
"80.68","0","0","0","0","30000","0","508.4","10.4","0","0.56","0","103101","0","0","10","0","65.54","100","0","0.5","0","0","0","0","3","0","0","3.19","31031","0","3.51","0","0","0","0","0","0","0"
"100.9","0","0","0","0","40000","0","581","13","0","0.7","0","103101","0","0","10","0","74.91","120","0","0.62","0","0","0","0","4","0","0","3.64","31031","0","4.01","0","0","0","0","0","0","0"
"121.1","0","0","0","0","50000","0","653.6","15.6","0","0.84","0","103101","0","0","10","0","84.27","150","0","0.75","0","0","0","0","5","0","0","4.1","31031","0","4.51","0","0","0","0","0","0","0"
"161.4","0","0","0","0","0","0","3262.5","20.8","0","1.12","0","103101","0","0","10","0","1598.4","0","0","1","0","0","0","0","6","0","0","19.79","31031","0","20.27","2","0","0","0","10","0","0"
"41.77","0","0","0","0","10000","0","376","5.54","0","0.3","0","103201","0","0","15","0","49.9","15","0","0.28","0","0","0","0","1","0","0","2.51","31032","0","2.73","0","0","0","0","0","0","0"
"62.65","0","0","0","0","20000","0","451.2","8.31","0","0.45","0","103201","0","0","15","0","59.88","30","0","0.42","0","0","0","0","2","0","0","3.01","31032","0","3.27","0","0","0","0","0","0","0"
"83.54","0","0","0","0","30000","0","526.4","11.08","0","0.6","0","103201","0","0","15","0","69.86","100","0","0.56","0","0","0","0","3","0","0","3.51","31032","0","3.82","0","0","0","0","0","0","0"
"104.5","0","0","0","0","40000","0","601.6","13.85","0","0.75","0","103201","0","0","15","0","79.84","120","0","0.7","0","0","0","0","4","0","0","4.01","31032","0","4.36","0","0","0","0","0","0","0"
"125.4","0","0","0","0","50000","0","676.8","16.62","0","0.9","0","103201","0","0","15","0","89.82","150","0","0.84","0","0","0","0","5","0","0","4.51","31032","0","4.91","0","0","0","0","0","0","0"
"167.1","0","0","0","0","0","0","789.5","22.16","0","1.2","0","103201","0","0","15","0","1994.8","0","0","1.12","0","0","0","0","6","0","0","30.27","31032","0","30.73","2","0","0","0","5","0","0"
"41.43","0","0","0","0","10000","0","372.9","4.97","0","0.29","0","103301","0","0","10","0","44.77","15","0","0.27","0","0","0","0","1","0","0","2.39","31033","0","2.62","0","0","0","0","0","0","0"
"62.14","0","0","0","0","20000","0","447.5","7.45","0","0.43","0","103301","0","0","10","0","53.72","30","0","0.4","0","0","0","0","2","0","0","2.86","31033","0","3.14","0","0","0","0","0","0","0"
"82.86","0","0","0","0","30000","0","522.1","9.94","0","0.58","0","103301","0","0","10","0","62.67","100","0","0.54","0","0","0","0","3","0","0","3.34","31033","0","3.66","0","0","0","0","0","0","0"
"103.6","0","0","0","0","40000","0","596.6","12.42","0","0.72","0","103301","0","0","10","0","71.63","120","0","0.67","0","0","0","0","4","0","0","3.82","31033","0","4.19","0","0","0","0","0","0","0"
"124.3","0","0","0","0","50000","0","671.2","14.91","0","0.87","0","103301","0","0","10","0","80.58","150","0","0.81","0","0","0","0","5","0","0","4.3","31033","0","4.71","0","0","0","0","0","0","0"
"165.8","0","0","0","0","0","0","783","19.88","0","1.16","0","103301","0","0","10","0","294.1","0","0","1.08","0","0","25","0","6","0","0","88.02","31033","0","88.5","0","0","0","0","5","0","0"
"41.43","0","0","0","0","10000","0","372.9","4.85","0","0.25","0","103401","0","0","10","0","43.63","15","0","0.32","0","0","0","0","1","0","0","2.85","31034","0","2.28","0","0","0","0","0","0","0"
"62.14","0","0","0","0","20000","0","447.5","7.27","0","0.37","0","103401","0","0","10","0","52.35","30","0","0.48","0","0","0","0","2","0","0","3.42","31034","0","2.73","0","0","0","0","0","0","0"
"82.86","0","0","0","0","30000","0","522.1","9.7","0","0.5","0","103401","0","0","10","0","61.08","100","0","0.64","0","0","0","0","3","0","0","3.99","31034","0","3.19","0","0","0","0","0","0","0"
"103.6","0","0","0","0","40000","0","596.6","12.12","0","0.62","0","103401","0","0","10","0","69.8","120","0","0.8","0","0","0","0","4","0","0","4.56","31034","0","3.64","0","0","0","0","0","0","0"
"124.3","0","0","0","0","50000","0","671.2","14.55","0","0.75","0","103401","0","0","10","0","78.53","150","0","0.96","0","0","0","0","5","0","0","5.13","31034","0","4.1","0","0","0","0","0","0","0"
"165.8","30","0","0","0","0","0","783","19.4","0","1","0","103401","0","0","10","0","551.7","0","0","1.28","0","0","0","0","6","0","0","35.99","31034","0","4.79","0","0","0","0","0","0","0"
"36.75","0","0","0","0","10000","0","330.8","0","0","0.25","0","103601","4.68","0","0","0","0","15","0","0.22","0","42.15","0","0","1","0","0","1.94","31036","0","2.28","0","0","0","0","0","0","0"
"55.12","0","0","0","0","20000","0","396.9","0","0","0.37","0","103601","7.02","0","0","0","0","30","0","0.33","0","50.58","0","0","2","0","0","2.32","31036","0","2.73","0","0","0","0","0","0","0"
"73.5","0","0","0","0","30000","0","463","0","0","0.5","0","103601","9.36","0","0","0","0","100","0","0.44","0","59.01","0","0","3","0","0","2.71","31036","0","3.19","0","0","0","0","0","0","0"
"91.87","0","0","0","0","40000","0","529.2","0","0","0.62","0","103601","11.7","0","0","0","0","120","0","0.55","0","67.44","0","0","4","0","0","3.1","31036","0","3.64","0","0","0","0","0","0","0"
"110.3","0","0","0","0","50000","0","595.3","0","0","0.75","0","103601","14.04","0","0","0","0","150","0","0.66","0","75.87","0","0","5","0","0","3.49","31036","0","4.1","0","0","0","0","0","0","0"
"147","0","0","0","0","0","0","694.5","0","0","1","0","103601","18.72","0","0","0","0","0","90","0.88","0","1828.6","0","0","6","0","0","4.07","31036","0","4.79","2","0","0","0","5","0","0"
"38.29","0","0","0","0","10000","0","344.6","6.27","0","0.29","0","103701","0","0","15","0","56.39","15","0","0.27","0","0","0","0","1","0","0","2.39","31037","0","2.62","0","0","0","0","0","0","0"
"57.44","0","0","0","0","20000","0","413.5","9.41","0","0.44","0","103701","0","0","15","0","67.67","30","0","0.41","0","0","0","0","2","0","0","2.87","31037","0","3.14","0","0","0","0","0","0","0"
"76.58","0","0","0","0","30000","0","482.4","12.54","0","0.58","0","103701","0","0","15","0","78.95","100","0","0.54","0","0","0","0","3","0","0","3.35","31037","0","3.67","0","0","0","0","0","0","0"
"95.73","0","0","0","0","40000","0","551.4","15.68","0","0.73","0","103701","0","0","15","0","90.22","120","0","0.68","0","0","0","0","4","0","0","3.82","31037","0","4.19","0","0","0","0","0","0","0"
"114.9","0","0","0","0","50000","0","620.3","18.81","0","0.87","0","103701","0","0","15","0","101.5","150","0","0.81","0","0","0","0","5","0","0","4.3","31037","0","4.72","0","0","0","0","0","0","0"
"153.2","0","0","0","0","0","0","723.7","25.08","0","1.16","0","103701","0","0","115","0","2428.5","0","0","1.08","0","0","0","0","6","0","0","5.02","31037","0","5.5","2","0","0","0","5","0","0"
"31.91","0","0","0","0","10000","0","287.2","5.13","0","0.23","0","103801","0","0","5","0","46.14","15","0","0.24","0","0","0","0","1","0","0","2.16","31038","0","2.05","0","0","0","0","0","0","0"
"47.86","0","0","0","0","20000","0","344.7","7.69","0","0.34","0","103801","0","0","5","0","55.36","30","0","0.36","0","0","0","0","2","0","0","2.59","31038","0","2.46","0","0","0","0","0","0","0"
"63.82","0","0","0","0","30000","0","402.1","10.26","0","0.46","0","103801","0","0","5","0","64.59","100","0","0.48","0","0","0","0","3","0","0","3.02","31038","0","2.87","0","0","0","0","0","0","0"
"79.77","0","0","0","0","40000","0","459.6","12.82","0","0.57","0","103801","0","0","5","0","73.82","120","0","0.6","0","0","0","0","4","0","0","3.45","31038","0","3.28","0","0","0","0","0","0","0"
"95.73","0","0","0","0","50000","0","517","15.39","0","0.69","0","103801","0","0","5","0","83.05","150","0","0.72","0","0","0","0","5","0","0","3.88","31038","0","3.69","0","0","0","0","0","0","0"
"125.4","0","0","0","0","0","0","592.2","20.52","0","0.92","0","103801","0","0","5","0","1976.9","0","0","0.92","0","0","0","0","6","0","0","87.31","31038","0","87.31","0","0","0","0","5","0","0"
"36.75","0","0","0","0","10000","0","330.8","4.48","0","0.3","0","104001","0","0","5","0","40.33","15","0","0.19","0","0","0","0","1","0","0","1.71","31040","0","2.73","0","0","0","0","0","0","0"
"55.12","0","0","0","0","20000","0","396.9","6.72","0","0.45","0","104001","0","0","5","0","48.39","30","0","0.28","0","0","0","0","2","0","0","2.05","31040","0","3.27","0","0","0","0","0","0","0"
"73.5","0","0","0","0","30000","0","463","8.96","0","0.6","0","104001","0","0","5","0","56.46","100","0","0.38","0","0","0","0","3","0","0","2.39","31040","0","3.82","0","0","0","0","0","0","0"
"91.87","0","0","0","0","40000","0","529.2","11.2","0","0.75","0","104001","0","0","5","0","64.52","120","0","0.47","0","0","0","0","4","0","0","2.73","31040","0","4.36","0","0","0","0","0","0","0"
"110.3","0","0","0","0","50000","0","595.3","13.44","0","0.9","0","104001","0","0","5","0","72.59","150","0","0.57","0","0","0","0","5","0","0","3.07","31040","0","4.91","0","0","0","0","0","0","0"
"147","0","0","0","0","0","0","694.5","17.92","0","1.2","0","104001","0","0","5","0","684.7","0","0","0.76","0","0","25","0","6","0","0","98.59","31040","0","70.73","0","0","0","0","0","0","0"
