454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030
"0","101801","18.72","0","31018","0","0","0","0","548.6","2","0","0","6","1","29.02","1.08","827.9","0","139.3","0","26.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","102001","0","0","31020","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","353.2","0","39.24","0","2.62","46.82","0","10000","0","10","0","0","0","0","0","0","0","5.2","0","0","0","0"
"30","102001","0","0","31020","0","0","0","0","0","0","0","0","2","0.43","2.86","0.4","423.8","0","58.86","0","3.14","56.18","0","20000","0","10","0","0","0","0","0","0","0","7.8","0","0","0","0"
"100","102001","0","0","31020","0","0","0","0","0","0","0","0","3","0.58","3.34","0.54","494.5","0","78.48","0","3.66","65.54","0","30000","0","10","0","0","0","0","0","0","0","10.4","0","0","0","0"
"120","102001","0","0","31020","0","0","0","0","0","0","0","0","4","0.72","3.82","0.67","565.1","0","98.1","0","4.19","74.91","0","40000","0","10","0","0","0","0","0","0","0","13","0","0","0","0"
"150","102001","0","0","31020","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","635.7","0","117.8","0","4.71","84.27","0","50000","0","10","0","0","0","0","0","0","0","15.6","0","0","0","0"
"0","102001","0","0","31020","0","0","0","0","0","10","0","0","6","1.16","5.02","1.08","741.6","0","157","0","5.5","1828.4","0","0","0","165","0","0","0","0","0","0","0","20.8","0","10","0","0"
"15","102101","0","0","31021","0","0","0","0","0","0","0","0","1","0.3","2.85","0.32","428.3","0","47.58","0","2.73","43.63","0","10000","0","5","0","0","0","0","0","0","0","4.85","0","0","0","0"
"30","102101","0","0","31021","0","0","0","0","0","0","0","0","2","0.45","3.42","0.48","513.9","0","71.37","0","3.27","52.35","0","20000","0","5","0","0","0","0","0","0","0","7.27","0","0","0","0"
"100","102101","0","0","31021","0","0","0","0","0","0","0","0","3","0.6","3.99","0.64","599.6","0","95.16","0","3.82","61.08","0","30000","0","5","0","0","0","0","0","0","0","9.7","0","0","0","0"
"120","102101","0","0","31021","0","0","0","0","0","0","0","0","4","0.75","4.56","0.8","685.2","0","119","0","4.36","69.8","0","40000","0","5","0","0","0","0","0","0","0","12.12","0","0","0","0"
"150","102101","0","0","31021","0","0","0","0","0","0","0","0","5","0.9","5.13","0.96","770.9","0","142.8","0","4.91","78.53","0","50000","0","5","0","0","0","0","0","0","0","14.55","0","0","0","0"
"0","102101","0","0","31021","0","0","0","0","0","10","0","0","6","1.2","50.99","1.28","899.3","0","190.4","0","65.73","341.7","0","0","0","5","0","0","0","0","0","0","0","19.4","0","15","0","0"
"15","102201","5.41","0","31022","0","0","0","0","48.65","0","0","0","1","0.25","2.16","0.24","372.9","0","41.43","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","102201","8.11","0","31022","0","0","0","0","58.38","0","0","0","2","0.37","2.59","0.36","447.5","0","62.14","0","2.73","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","102201","10.82","0","31022","0","0","0","0","68.11","0","0","0","3","0.5","3.02","0.48","522.1","0","82.86","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","102201","13.52","0","31022","0","0","0","0","77.84","0","0","0","4","0.62","3.45","0.6","596.6","0","103.6","0","3.64","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","102201","16.23","0","31022","0","0","0","0","87.57","0","0","0","5","0.75","3.88","0.72","671.2","0","124.3","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","102201","21.64","0","31022","65","0","0","0","1692.2","10","0","0","6","1","4.54","0.96","783","0","165.8","0","4.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","102301","0","0","31023","0","0","0","0","0","0","0","0","1","0.32","2.39","0.27","391.7","0","43.52","0","2.85","50.01","0","10000","0","10","0","0","0","0","0","0","0","5.56","0","0","0","0"
"30","102301","0","0","31023","0","0","0","0","0","0","0","0","2","0.48","2.87","0.41","470","0","65.28","0","3.42","60.01","0","20000","0","10","0","0","0","0","0","0","0","8.34","0","0","0","0"
"100","102301","0","0","31023","0","0","0","0","0","0","0","0","3","0.64","3.35","0.54","548.4","0","87.04","0","3.99","70.01","0","30000","0","10","0","0","0","0","0","0","0","11.12","0","0","0","0"
"120","102301","0","0","31023","0","0","0","0","0","0","0","0","4","0.8","3.82","0.68","626.7","0","108.8","0","4.56","80.02","0","40000","0","10","0","0","0","0","0","0","0","13.9","0","0","0","0"
"150","102301","0","0","31023","0","0","0","0","0","0","0","0","5","0.96","4.3","0.81","705.1","0","130.6","0","5.13","90.02","0","50000","0","10","0","0","0","0","0","0","0","16.68","0","0","0","0"
"0","102301","0","0","31023","0","0","0","0","0","10","0","0","6","1.28","85.02","1.08","822.6","0","174.1","0","85.99","205.1","0","0","0","10","0","0","0","0","0","0","0","22.24","0","0","0","0"
"15","102501","4.35","0","31025","0","0","0","0","39.19","0","0","0","1","0.25","2.16","0.24","348.2","0","38.68","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","102501","6.52","0","31025","0","0","0","0","47.02","0","0","0","2","0.37","2.59","0.36","417.8","0","58.02","0","2.73","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","102501","8.7","0","31025","0","0","0","0","54.86","0","0","0","3","0.5","3.02","0.48","487.5","0","77.36","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","102501","10.87","0","31025","0","0","0","0","62.7","0","0","0","4","0.62","3.45","0.6","557.1","0","96.7","0","3.64","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","102501","13.05","0","31025","0","0","0","0","70.54","0","0","0","5","0.75","3.88","0.72","626.7","0","116.1","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","102501","17.4","0","31025","90","0","0","0","1822.3","5","0","0","6","1","4.54","0.96","731.1","0","154.8","2","4.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","102601","0","0","31026","0","0","0","0","0","0","0","0","1","0.25","2.62","0.29","368","0","40.89","0","2.28","46.94","0","10000","0","10","0","0","0","0","0","0","0","5.22","0","0","0","0"
"30","102601","0","0","31026","0","0","0","0","0","0","0","0","2","0.38","3.14","0.44","441.6","0","61.34","0","2.74","56.33","0","20000","0","10","0","0","0","0","0","0","0","7.83","0","0","0","0"
"100","102601","0","0","31026","0","0","0","0","0","0","0","0","3","0.5","3.67","0.58","515.2","0","81.78","0","3.19","65.72","0","30000","0","10","0","0","0","0","0","0","0","10.44","0","0","0","0"
"120","102601","0","0","31026","0","0","0","0","0","0","0","0","4","0.63","4.19","0.73","588.8","0","102.3","0","3.65","75.1","0","40000","0","10","0","0","0","0","0","0","0","13.05","0","0","0","0"
"150","102601","0","0","31026","0","0","0","0","0","0","0","0","5","0.75","4.72","0.87","662.4","0","122.7","0","4.1","84.49","0","50000","0","10","0","0","0","0","0","0","0","15.66","0","0","0","0"
"0","102601","0","0","31026","0","0","0","0","0","10","0","0","6","1","35.5","1.16","772.8","0","163.6","0","4.79","1148.6","0","0","0","10","0","0","0","30","0","0","0","20.88","0","0","0","0"
"15","102701","0","0","31027","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","355.1","0","39.46","0","2.62","53.32","0","10000","0","10","0","0","0","0","0","0","0","5.92","0","0","0","0"
"30","102701","0","0","31027","0","0","0","0","0","0","0","0","2","0.43","2.86","0.4","426.2","0","59.19","0","3.14","63.98","0","20000","0","15","0","0","0","0","0","0","0","8.88","0","0","0","0"
"100","102701","0","0","31027","0","0","0","0","0","0","0","0","3","0.58","3.34","0.54","497.2","0","78.92","0","3.66","74.64","0","30000","0","15","0","0","0","0","0","0","0","11.84","0","0","0","0"
"120","102701","0","0","31027","0","0","0","0","0","0","0","0","4","0.72","3.82","0.67","568.2","0","98.65","0","4.19","85.31","0","40000","0","15","0","0","0","0","0","0","0","14.8","0","0","0","0"
"150","102701","0","0","31027","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","639.2","0","118.4","0","4.71","95.97","0","50000","0","15","0","0","0","0","0","0","0","17.76","0","0","0","0"
"0","102701","0","0","31027","0","0","0","0","0","5","0","0","6","1.16","5.02","1.08","745.7","0","157.9","2","5.5","1896.1","0","0","0","215","0","0","0","0","0","0","0","24.56","0","0","0","0"
"15","102801","0","0","31028","0","0","0","0","0","0","0","0","1","0.23","1.94","0.22","372.9","0","41.43","0","2.05","48.99","0","10000","0","10","0","0","0","0","0","0","0","5.44","0","0","0","0"
"30","102801","0","0","31028","0","0","0","0","0","0","0","0","2","0.34","2.32","0.33","447.5","0","62.14","0","2.46","58.78","0","20000","0","10","0","0","0","0","0","0","0","8.16","0","0","0","0"
"100","102801","0","0","31028","0","0","0","0","0","0","0","0","3","0.46","2.71","0.44","522.1","0","82.86","0","2.87","68.58","0","30000","0","10","0","0","0","0","0","0","0","10.88","0","0","0","0"
"120","102801","0","0","31028","0","0","0","0","0","0","0","0","4","0.57","3.1","0.55","596.6","0","103.6","0","3.28","78.38","0","40000","0","10","0","0","0","0","0","0","0","13.6","0","0","0","0"
"150","102801","0","0","31028","0","0","0","0","0","0","0","0","5","0.69","3.49","0.66","671.2","0","124.3","0","3.69","88.18","0","50000","0","10","0","0","0","0","0","0","0","16.32","0","0","0","0"
"0","102801","0","0","31028","0","0","0","0","0","10","0","0","6","0.92","19.07","0.88","3283","0","165.8","2","19.31","1602.9","0","0","0","10","0","0","0","0","0","0","0","21.76","0","0","0","0"
"15","102901","0","0","31029","0","0","0","0","0","0","0","0","1","0.35","2.85","0.32","443.9","0","49.32","0","3.19","39.65","0","10000","0","10","0","0","0","0","0","0","0","4.41","0","0","0","0"
"30","102901","0","0","31029","0","0","0","0","0","0","0","0","2","0.52","3.42","0.48","532.7","0","73.98","0","3.82","47.58","0","20000","0","10","0","0","0","0","0","0","0","6.61","0","0","0","0"
"100","102901","0","0","31029","0","0","0","0","0","0","0","0","3","0.7","3.99","0.64","621.4","0","98.64","0","4.46","55.51","0","30000","0","10","0","0","0","0","0","0","0","8.82","0","0","0","0"
"120","102901","0","0","31029","0","0","0","0","0","0","0","0","4","0.87","4.56","0.8","710.2","0","123.3","0","5.1","63.44","0","40000","0","10","0","0","0","0","0","0","0","11.02","0","0","0","0"
"150","102901","0","0","31029","0","0","0","0","0","0","0","0","5","1.05","5.13","0.96","799","0","148","0","5.74","71.37","0","50000","0","10","0","0","0","0","0","0","0","13.23","0","0","0","0"
"0","102901","0","0","31029","0","0","0","0","0","5","0","0","6","1.28","81.79","1","3333.5","0","176.4","0","82.99","100","0","0","0","20","0","0","0","0","0","0","0","21.16","0","20","0","0"
"15","103001","0","0","31030","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","343.4","0","38.15","0","2.62","47.96","0","10000","0","10","0","0","0","0","0","0","0","5.33","0","0","0","0"
"30","103001","0","0","31030","0","0","0","0","0","0","0","0","2","0.43","2.86","0.4","412.1","0","57.22","0","3.14","57.55","0","20000","0","10","0","0","0","0","0","0","0","7.99","0","0","0","0"
"100","103001","0","0","31030","0","0","0","0","0","0","0","0","3","0.58","3.34","0.54","480.8","0","76.3","0","3.66","67.14","0","30000","0","10","0","0","0","0","0","0","0","10.66","0","0","0","0"
"120","103001","0","0","31030","0","0","0","0","0","0","0","0","4","0.72","3.82","0.67","549.4","0","95.37","0","4.19","76.73","0","40000","0","10","0","0","0","0","0","0","0","13.32","0","0","0","0"
"150","103001","0","0","31030","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","618.1","0","114.5","0","4.71","86.32","0","50000","0","10","0","0","0","0","0","0","0","15.99","0","0","0","0"
"0","103001","0","0","31030","0","0","0","0","0","10","0","0","6","1.16","5.02","1.08","721.1","0","152.6","0","5.5","1830.8","0","0","0","155","0","0","0","0","0","0","0","21.32","0","15","0","0"
"15","103101","0","0","31031","0","0","0","0","0","0","0","0","1","0.28","2.28","0.25","363.1","0","40.34","0","2.51","46.82","0","10000","0","10","0","0","0","0","0","0","0","5.2","0","0","0","0"
"30","103101","0","0","31031","0","0","0","0","0","0","0","0","2","0.42","2.73","0.37","435.7","0","60.51","0","3.01","56.18","0","20000","0","10","0","0","0","0","0","0","0","7.8","0","0","0","0"
"100","103101","0","0","31031","0","0","0","0","0","0","0","0","3","0.56","3.19","0.5","508.4","0","80.68","0","3.51","65.54","0","30000","0","10","0","0","0","0","0","0","0","10.4","0","0","0","0"
"120","103101","0","0","31031","0","0","0","0","0","0","0","0","4","0.7","3.64","0.62","581","0","100.9","0","4.01","74.91","0","40000","0","10","0","0","0","0","0","0","0","13","0","0","0","0"
"150","103101","0","0","31031","0","0","0","0","0","0","0","0","5","0.84","4.1","0.75","653.6","0","121.1","0","4.51","84.27","0","50000","0","10","0","0","0","0","0","0","0","15.6","0","0","0","0"
"0","103101","0","0","31031","0","0","0","0","0","10","0","0","6","1.12","19.79","1","3262.5","0","161.4","2","20.27","1598.4","0","0","0","10","0","0","0","0","0","0","0","20.8","0","0","0","0"
"15","103201","0","0","31032","0","0","0","0","0","0","0","0","1","0.3","2.51","0.28","376","0","41.77","0","2.73","49.9","0","10000","0","15","0","0","0","0","0","0","0","5.54","0","0","0","0"
"30","103201","0","0","31032","0","0","0","0","0","0","0","0","2","0.45","3.01","0.42","451.2","0","62.65","0","3.27","59.88","0","20000","0","15","0","0","0","0","0","0","0","8.31","0","0","0","0"
"100","103201","0","0","31032","0","0","0","0","0","0","0","0","3","0.6","3.51","0.56","526.4","0","83.54","0","3.82","69.86","0","30000","0","15","0","0","0","0","0","0","0","11.08","0","0","0","0"
"120","103201","0","0","31032","0","0","0","0","0","0","0","0","4","0.75","4.01","0.7","601.6","0","104.5","0","4.36","79.84","0","40000","0","15","0","0","0","0","0","0","0","13.85","0","0","0","0"
"150","103201","0","0","31032","0","0","0","0","0","0","0","0","5","0.9","4.51","0.84","676.8","0","125.4","0","4.91","89.82","0","50000","0","15","0","0","0","0","0","0","0","16.62","0","0","0","0"
"0","103201","0","0","31032","0","0","0","0","0","5","0","0","6","1.2","30.27","1.12","789.5","0","167.1","2","30.73","1994.8","0","0","0","15","0","0","0","0","0","0","0","22.16","0","0","0","0"
"15","103301","0","0","31033","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","372.9","0","41.43","0","2.62","44.77","0","10000","0","10","0","0","0","0","0","0","0","4.97","0","0","0","0"
"30","103301","0","0","31033","0","0","0","0","0","0","0","0","2","0.43","2.86","0.4","447.5","0","62.14","0","3.14","53.72","0","20000","0","10","0","0","0","0","0","0","0","7.45","0","0","0","0"
"100","103301","0","0","31033","0","0","0","0","0","0","0","0","3","0.58","3.34","0.54","522.1","0","82.86","0","3.66","62.67","0","30000","0","10","0","0","0","0","0","0","0","9.94","0","0","0","0"
"120","103301","0","0","31033","0","0","0","0","0","0","0","0","4","0.72","3.82","0.67","596.6","0","103.6","0","4.19","71.63","0","40000","0","10","0","0","0","0","0","0","0","12.42","0","0","0","0"
"150","103301","0","0","31033","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","671.2","0","124.3","0","4.71","80.58","0","50000","0","10","0","0","0","0","0","0","0","14.91","0","0","0","0"
"0","103301","0","0","31033","0","0","0","0","0","5","0","0","6","1.16","88.02","1.08","783","0","165.8","0","88.5","294.1","0","0","0","10","0","0","0","0","0","0","0","19.88","0","25","0","0"
"15","103401","0","0","31034","0","0","0","0","0","0","0","0","1","0.25","2.85","0.32","372.9","0","41.43","0","2.28","43.63","0","10000","0","10","0","0","0","0","0","0","0","4.85","0","0","0","0"
"30","103401","0","0","31034","0","0","0","0","0","0","0","0","2","0.37","3.42","0.48","447.5","0","62.14","0","2.73","52.35","0","20000","0","10","0","0","0","0","0","0","0","7.27","0","0","0","0"
"100","103401","0","0","31034","0","0","0","0","0","0","0","0","3","0.5","3.99","0.64","522.1","0","82.86","0","3.19","61.08","0","30000","0","10","0","0","0","0","0","0","0","9.7","0","0","0","0"
"120","103401","0","0","31034","0","0","0","0","0","0","0","0","4","0.62","4.56","0.8","596.6","0","103.6","0","3.64","69.8","0","40000","0","10","0","0","0","0","0","0","0","12.12","0","0","0","0"
"150","103401","0","0","31034","0","0","0","0","0","0","0","0","5","0.75","5.13","0.96","671.2","0","124.3","0","4.1","78.53","0","50000","0","10","0","0","0","0","0","0","0","14.55","0","0","0","0"
"0","103401","0","0","31034","0","0","0","0","0","0","0","0","6","1","35.99","1.28","783","0","165.8","0","4.79","551.7","0","0","0","10","0","0","0","30","0","0","0","19.4","0","0","0","0"
"15","103601","4.68","0","31036","0","0","0","0","42.15","0","0","0","1","0.25","1.94","0.22","330.8","0","36.75","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","103601","7.02","0","31036","0","0","0","0","50.58","0","0","0","2","0.37","2.32","0.33","396.9","0","55.12","0","2.73","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","103601","9.36","0","31036","0","0","0","0","59.01","0","0","0","3","0.5","2.71","0.44","463","0","73.5","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","103601","11.7","0","31036","0","0","0","0","67.44","0","0","0","4","0.62","3.1","0.55","529.2","0","91.87","0","3.64","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","103601","14.04","0","31036","0","0","0","0","75.87","0","0","0","5","0.75","3.49","0.66","595.3","0","110.3","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","103601","18.72","0","31036","90","0","0","0","1828.6","5","0","0","6","1","4.07","0.88","694.5","0","147","2","4.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","103701","0","0","31037","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","344.6","0","38.29","0","2.62","56.39","0","10000","0","15","0","0","0","0","0","0","0","6.27","0","0","0","0"
"30","103701","0","0","31037","0","0","0","0","0","0","0","0","2","0.44","2.87","0.41","413.5","0","57.44","0","3.14","67.67","0","20000","0","15","0","0","0","0","0","0","0","9.41","0","0","0","0"
"100","103701","0","0","31037","0","0","0","0","0","0","0","0","3","0.58","3.35","0.54","482.4","0","76.58","0","3.67","78.95","0","30000","0","15","0","0","0","0","0","0","0","12.54","0","0","0","0"
"120","103701","0","0","31037","0","0","0","0","0","0","0","0","4","0.73","3.82","0.68","551.4","0","95.73","0","4.19","90.22","0","40000","0","15","0","0","0","0","0","0","0","15.68","0","0","0","0"
"150","103701","0","0","31037","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","620.3","0","114.9","0","4.72","101.5","0","50000","0","15","0","0","0","0","0","0","0","18.81","0","0","0","0"
"0","103701","0","0","31037","0","0","0","0","0","5","0","0","6","1.16","5.02","1.08","723.7","0","153.2","2","5.5","2428.5","0","0","0","115","0","0","0","0","0","0","0","25.08","0","0","0","0"
"15","103801","0","0","31038","0","0","0","0","0","0","0","0","1","0.23","2.16","0.24","287.2","0","31.91","0","2.05","46.14","0","10000","0","5","0","0","0","0","0","0","0","5.13","0","0","0","0"
"30","103801","0","0","31038","0","0","0","0","0","0","0","0","2","0.34","2.59","0.36","344.7","0","47.86","0","2.46","55.36","0","20000","0","5","0","0","0","0","0","0","0","7.69","0","0","0","0"
"100","103801","0","0","31038","0","0","0","0","0","0","0","0","3","0.46","3.02","0.48","402.1","0","63.82","0","2.87","64.59","0","30000","0","5","0","0","0","0","0","0","0","10.26","0","0","0","0"
"120","103801","0","0","31038","0","0","0","0","0","0","0","0","4","0.57","3.45","0.6","459.6","0","79.77","0","3.28","73.82","0","40000","0","5","0","0","0","0","0","0","0","12.82","0","0","0","0"
"150","103801","0","0","31038","0","0","0","0","0","0","0","0","5","0.69","3.88","0.72","517","0","95.73","0","3.69","83.05","0","50000","0","5","0","0","0","0","0","0","0","15.39","0","0","0","0"
"0","103801","0","0","31038","0","0","0","0","0","5","0","0","6","0.92","87.31","0.92","592.2","0","125.4","0","87.31","1976.9","0","0","0","5","0","0","0","0","0","0","0","20.52","0","0","0","0"
"15","104001","0","0","31040","0","0","0","0","0","0","0","0","1","0.3","1.71","0.19","330.8","0","36.75","0","2.73","40.33","0","10000","0","5","0","0","0","0","0","0","0","4.48","0","0","0","0"
"30","104001","0","0","31040","0","0","0","0","0","0","0","0","2","0.45","2.05","0.28","396.9","0","55.12","0","3.27","48.39","0","20000","0","5","0","0","0","0","0","0","0","6.72","0","0","0","0"
"100","104001","0","0","31040","0","0","0","0","0","0","0","0","3","0.6","2.39","0.38","463","0","73.5","0","3.82","56.46","0","30000","0","5","0","0","0","0","0","0","0","8.96","0","0","0","0"
"120","104001","0","0","31040","0","0","0","0","0","0","0","0","4","0.75","2.73","0.47","529.2","0","91.87","0","4.36","64.52","0","40000","0","5","0","0","0","0","0","0","0","11.2","0","0","0","0"
"150","104001","0","0","31040","0","0","0","0","0","0","0","0","5","0.9","3.07","0.57","595.3","0","110.3","0","4.91","72.59","0","50000","0","5","0","0","0","0","0","0","0","13.44","0","0","0","0"
"0","104001","0","0","31040","0","0","0","0","0","0","0","0","6","1.2","98.59","0.76","694.5","0","147","0","70.73","684.7","0","0","0","5","0","0","0","0","0","0","0","17.92","0","25","0","0"
