13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7
"0","0","18.72","0","0","0","0","0","0","31018","0","0","0","0","0","0","29.02","6","1.08","0","0","827.9","0","0","548.6","0","0","0","0","101801","0","26.79","2","0","0","0","1","0","139.3"
"0","0","0","0","0","0","0","0","0","31020","0","0","0","46.82","0","10","2.39","1","0.27","10000","0","353.2","0","0","0","5.2","0","0","0","102001","0","2.62","0","0","0","0","0.29","15","39.24"
"0","0","0","0","0","0","0","0","0","31020","0","0","0","56.18","0","10","2.86","2","0.4","20000","0","423.8","0","0","0","7.8","0","0","0","102001","0","3.14","0","0","0","0","0.43","30","58.86"
"0","0","0","0","0","0","0","0","0","31020","0","0","0","65.54","0","10","3.34","3","0.54","30000","0","494.5","0","0","0","10.4","0","0","0","102001","0","3.66","0","0","0","0","0.58","100","78.48"
"0","0","0","0","0","0","0","0","0","31020","0","0","0","74.91","0","10","3.82","4","0.67","40000","0","565.1","0","0","0","13","0","0","0","102001","0","4.19","0","0","0","0","0.72","120","98.1"
"0","0","0","0","0","0","0","0","0","31020","0","0","0","84.27","0","10","4.3","5","0.81","50000","0","635.7","0","0","0","15.6","0","0","0","102001","0","4.71","0","0","0","0","0.87","150","117.8"
"0","0","0","10","0","0","0","0","0","31020","0","0","0","1828.4","0","165","5.02","6","1.08","0","0","741.6","0","0","0","20.8","0","0","0","102001","0","5.5","10","0","0","0","1.16","0","157"
"0","0","0","0","0","0","0","0","0","31021","0","0","0","43.63","0","5","2.85","1","0.32","10000","0","428.3","0","0","0","4.85","0","0","0","102101","0","2.73","0","0","0","0","0.3","15","47.58"
"0","0","0","0","0","0","0","0","0","31021","0","0","0","52.35","0","5","3.42","2","0.48","20000","0","513.9","0","0","0","7.27","0","0","0","102101","0","3.27","0","0","0","0","0.45","30","71.37"
"0","0","0","0","0","0","0","0","0","31021","0","0","0","61.08","0","5","3.99","3","0.64","30000","0","599.6","0","0","0","9.7","0","0","0","102101","0","3.82","0","0","0","0","0.6","100","95.16"
"0","0","0","0","0","0","0","0","0","31021","0","0","0","69.8","0","5","4.56","4","0.8","40000","0","685.2","0","0","0","12.12","0","0","0","102101","0","4.36","0","0","0","0","0.75","120","119"
"0","0","0","0","0","0","0","0","0","31021","0","0","0","78.53","0","5","5.13","5","0.96","50000","0","770.9","0","0","0","14.55","0","0","0","102101","0","4.91","0","0","0","0","0.9","150","142.8"
"0","0","0","15","0","0","0","0","0","31021","0","0","0","341.7","0","5","50.99","6","1.28","0","0","899.3","0","0","0","19.4","0","0","0","102101","0","65.73","10","0","0","0","1.2","0","190.4"
"0","0","5.41","0","0","0","0","0","0","31022","0","0","0","0","0","0","2.16","1","0.24","10000","0","372.9","0","0","48.65","0","0","0","0","102201","0","2.28","0","0","0","0","0.25","15","41.43"
"0","0","8.11","0","0","0","0","0","0","31022","0","0","0","0","0","0","2.59","2","0.36","20000","0","447.5","0","0","58.38","0","0","0","0","102201","0","2.73","0","0","0","0","0.37","30","62.14"
"0","0","10.82","0","0","0","0","0","0","31022","0","0","0","0","0","0","3.02","3","0.48","30000","0","522.1","0","0","68.11","0","0","0","0","102201","0","3.19","0","0","0","0","0.5","100","82.86"
"0","0","13.52","0","0","0","0","0","0","31022","0","0","0","0","0","0","3.45","4","0.6","40000","0","596.6","0","0","77.84","0","0","0","0","102201","0","3.64","0","0","0","0","0.62","120","103.6"
"0","0","16.23","0","0","0","0","0","0","31022","0","0","0","0","0","0","3.88","5","0.72","50000","0","671.2","0","0","87.57","0","0","0","0","102201","0","4.1","0","0","0","0","0.75","150","124.3"
"0","0","21.64","0","0","0","0","0","65","31022","0","0","0","0","0","0","4.54","6","0.96","0","0","783","0","0","1692.2","0","0","0","0","102201","0","4.79","10","0","0","0","1","0","165.8"
"0","0","0","0","0","0","0","0","0","31023","0","0","0","50.01","0","10","2.39","1","0.27","10000","0","391.7","0","0","0","5.56","0","0","0","102301","0","2.85","0","0","0","0","0.32","15","43.52"
"0","0","0","0","0","0","0","0","0","31023","0","0","0","60.01","0","10","2.87","2","0.41","20000","0","470","0","0","0","8.34","0","0","0","102301","0","3.42","0","0","0","0","0.48","30","65.28"
"0","0","0","0","0","0","0","0","0","31023","0","0","0","70.01","0","10","3.35","3","0.54","30000","0","548.4","0","0","0","11.12","0","0","0","102301","0","3.99","0","0","0","0","0.64","100","87.04"
"0","0","0","0","0","0","0","0","0","31023","0","0","0","80.02","0","10","3.82","4","0.68","40000","0","626.7","0","0","0","13.9","0","0","0","102301","0","4.56","0","0","0","0","0.8","120","108.8"
"0","0","0","0","0","0","0","0","0","31023","0","0","0","90.02","0","10","4.3","5","0.81","50000","0","705.1","0","0","0","16.68","0","0","0","102301","0","5.13","0","0","0","0","0.96","150","130.6"
"0","0","0","0","0","0","0","0","0","31023","0","0","0","205.1","0","10","85.02","6","1.08","0","0","822.6","0","0","0","22.24","0","0","0","102301","0","85.99","10","0","0","0","1.28","0","174.1"
"0","0","4.35","0","0","0","0","0","0","31025","0","0","0","0","0","0","2.16","1","0.24","10000","0","348.2","0","0","39.19","0","0","0","0","102501","0","2.28","0","0","0","0","0.25","15","38.68"
"0","0","6.52","0","0","0","0","0","0","31025","0","0","0","0","0","0","2.59","2","0.36","20000","0","417.8","0","0","47.02","0","0","0","0","102501","0","2.73","0","0","0","0","0.37","30","58.02"
"0","0","8.7","0","0","0","0","0","0","31025","0","0","0","0","0","0","3.02","3","0.48","30000","0","487.5","0","0","54.86","0","0","0","0","102501","0","3.19","0","0","0","0","0.5","100","77.36"
"0","0","10.87","0","0","0","0","0","0","31025","0","0","0","0","0","0","3.45","4","0.6","40000","0","557.1","0","0","62.7","0","0","0","0","102501","0","3.64","0","0","0","0","0.62","120","96.7"
"0","0","13.05","0","0","0","0","0","0","31025","0","0","0","0","0","0","3.88","5","0.72","50000","0","626.7","0","0","70.54","0","0","0","0","102501","0","4.1","0","0","0","0","0.75","150","116.1"
"0","0","17.4","0","0","0","0","0","90","31025","0","0","0","0","0","0","4.54","6","0.96","0","0","731.1","0","0","1822.3","0","0","0","0","102501","0","4.79","5","0","0","2","1","0","154.8"
"0","0","0","0","0","0","0","0","0","31026","0","0","0","46.94","0","10","2.62","1","0.29","10000","0","368","0","0","0","5.22","0","0","0","102601","0","2.28","0","0","0","0","0.25","15","40.89"
"0","0","0","0","0","0","0","0","0","31026","0","0","0","56.33","0","10","3.14","2","0.44","20000","0","441.6","0","0","0","7.83","0","0","0","102601","0","2.74","0","0","0","0","0.38","30","61.34"
"0","0","0","0","0","0","0","0","0","31026","0","0","0","65.72","0","10","3.67","3","0.58","30000","0","515.2","0","0","0","10.44","0","0","0","102601","0","3.19","0","0","0","0","0.5","100","81.78"
"0","0","0","0","0","0","0","0","0","31026","0","0","0","75.1","0","10","4.19","4","0.73","40000","0","588.8","0","0","0","13.05","0","0","0","102601","0","3.65","0","0","0","0","0.63","120","102.3"
"0","0","0","0","0","0","0","0","0","31026","0","0","0","84.49","0","10","4.72","5","0.87","50000","0","662.4","0","0","0","15.66","0","0","0","102601","0","4.1","0","0","0","0","0.75","150","122.7"
"0","0","0","0","0","0","0","0","0","31026","0","0","0","1148.6","0","10","35.5","6","1.16","0","0","772.8","30","0","0","20.88","0","0","0","102601","0","4.79","10","0","0","0","1","0","163.6"
"0","0","0","0","0","0","0","0","0","31027","0","0","0","53.32","0","10","2.39","1","0.27","10000","0","355.1","0","0","0","5.92","0","0","0","102701","0","2.62","0","0","0","0","0.29","15","39.46"
"0","0","0","0","0","0","0","0","0","31027","0","0","0","63.98","0","15","2.86","2","0.4","20000","0","426.2","0","0","0","8.88","0","0","0","102701","0","3.14","0","0","0","0","0.43","30","59.19"
"0","0","0","0","0","0","0","0","0","31027","0","0","0","74.64","0","15","3.34","3","0.54","30000","0","497.2","0","0","0","11.84","0","0","0","102701","0","3.66","0","0","0","0","0.58","100","78.92"
"0","0","0","0","0","0","0","0","0","31027","0","0","0","85.31","0","15","3.82","4","0.67","40000","0","568.2","0","0","0","14.8","0","0","0","102701","0","4.19","0","0","0","0","0.72","120","98.65"
"0","0","0","0","0","0","0","0","0","31027","0","0","0","95.97","0","15","4.3","5","0.81","50000","0","639.2","0","0","0","17.76","0","0","0","102701","0","4.71","0","0","0","0","0.87","150","118.4"
"0","0","0","0","0","0","0","0","0","31027","0","0","0","1896.1","0","215","5.02","6","1.08","0","0","745.7","0","0","0","24.56","0","0","0","102701","0","5.5","5","0","0","2","1.16","0","157.9"
"0","0","0","0","0","0","0","0","0","31028","0","0","0","48.99","0","10","1.94","1","0.22","10000","0","372.9","0","0","0","5.44","0","0","0","102801","0","2.05","0","0","0","0","0.23","15","41.43"
"0","0","0","0","0","0","0","0","0","31028","0","0","0","58.78","0","10","2.32","2","0.33","20000","0","447.5","0","0","0","8.16","0","0","0","102801","0","2.46","0","0","0","0","0.34","30","62.14"
"0","0","0","0","0","0","0","0","0","31028","0","0","0","68.58","0","10","2.71","3","0.44","30000","0","522.1","0","0","0","10.88","0","0","0","102801","0","2.87","0","0","0","0","0.46","100","82.86"
"0","0","0","0","0","0","0","0","0","31028","0","0","0","78.38","0","10","3.1","4","0.55","40000","0","596.6","0","0","0","13.6","0","0","0","102801","0","3.28","0","0","0","0","0.57","120","103.6"
"0","0","0","0","0","0","0","0","0","31028","0","0","0","88.18","0","10","3.49","5","0.66","50000","0","671.2","0","0","0","16.32","0","0","0","102801","0","3.69","0","0","0","0","0.69","150","124.3"
"0","0","0","0","0","0","0","0","0","31028","0","0","0","1602.9","0","10","19.07","6","0.88","0","0","3283","0","0","0","21.76","0","0","0","102801","0","19.31","10","0","0","2","0.92","0","165.8"
"0","0","0","0","0","0","0","0","0","31029","0","0","0","39.65","0","10","2.85","1","0.32","10000","0","443.9","0","0","0","4.41","0","0","0","102901","0","3.19","0","0","0","0","0.35","15","49.32"
"0","0","0","0","0","0","0","0","0","31029","0","0","0","47.58","0","10","3.42","2","0.48","20000","0","532.7","0","0","0","6.61","0","0","0","102901","0","3.82","0","0","0","0","0.52","30","73.98"
"0","0","0","0","0","0","0","0","0","31029","0","0","0","55.51","0","10","3.99","3","0.64","30000","0","621.4","0","0","0","8.82","0","0","0","102901","0","4.46","0","0","0","0","0.7","100","98.64"
"0","0","0","0","0","0","0","0","0","31029","0","0","0","63.44","0","10","4.56","4","0.8","40000","0","710.2","0","0","0","11.02","0","0","0","102901","0","5.1","0","0","0","0","0.87","120","123.3"
"0","0","0","0","0","0","0","0","0","31029","0","0","0","71.37","0","10","5.13","5","0.96","50000","0","799","0","0","0","13.23","0","0","0","102901","0","5.74","0","0","0","0","1.05","150","148"
"0","0","0","20","0","0","0","0","0","31029","0","0","0","100","0","20","81.79","6","1","0","0","3333.5","0","0","0","21.16","0","0","0","102901","0","82.99","5","0","0","0","1.28","0","176.4"
"0","0","0","0","0","0","0","0","0","31030","0","0","0","47.96","0","10","2.39","1","0.27","10000","0","343.4","0","0","0","5.33","0","0","0","103001","0","2.62","0","0","0","0","0.29","15","38.15"
"0","0","0","0","0","0","0","0","0","31030","0","0","0","57.55","0","10","2.86","2","0.4","20000","0","412.1","0","0","0","7.99","0","0","0","103001","0","3.14","0","0","0","0","0.43","30","57.22"
"0","0","0","0","0","0","0","0","0","31030","0","0","0","67.14","0","10","3.34","3","0.54","30000","0","480.8","0","0","0","10.66","0","0","0","103001","0","3.66","0","0","0","0","0.58","100","76.3"
"0","0","0","0","0","0","0","0","0","31030","0","0","0","76.73","0","10","3.82","4","0.67","40000","0","549.4","0","0","0","13.32","0","0","0","103001","0","4.19","0","0","0","0","0.72","120","95.37"
"0","0","0","0","0","0","0","0","0","31030","0","0","0","86.32","0","10","4.3","5","0.81","50000","0","618.1","0","0","0","15.99","0","0","0","103001","0","4.71","0","0","0","0","0.87","150","114.5"
"0","0","0","15","0","0","0","0","0","31030","0","0","0","1830.8","0","155","5.02","6","1.08","0","0","721.1","0","0","0","21.32","0","0","0","103001","0","5.5","10","0","0","0","1.16","0","152.6"
"0","0","0","0","0","0","0","0","0","31031","0","0","0","46.82","0","10","2.28","1","0.25","10000","0","363.1","0","0","0","5.2","0","0","0","103101","0","2.51","0","0","0","0","0.28","15","40.34"
"0","0","0","0","0","0","0","0","0","31031","0","0","0","56.18","0","10","2.73","2","0.37","20000","0","435.7","0","0","0","7.8","0","0","0","103101","0","3.01","0","0","0","0","0.42","30","60.51"
"0","0","0","0","0","0","0","0","0","31031","0","0","0","65.54","0","10","3.19","3","0.5","30000","0","508.4","0","0","0","10.4","0","0","0","103101","0","3.51","0","0","0","0","0.56","100","80.68"
"0","0","0","0","0","0","0","0","0","31031","0","0","0","74.91","0","10","3.64","4","0.62","40000","0","581","0","0","0","13","0","0","0","103101","0","4.01","0","0","0","0","0.7","120","100.9"
"0","0","0","0","0","0","0","0","0","31031","0","0","0","84.27","0","10","4.1","5","0.75","50000","0","653.6","0","0","0","15.6","0","0","0","103101","0","4.51","0","0","0","0","0.84","150","121.1"
"0","0","0","0","0","0","0","0","0","31031","0","0","0","1598.4","0","10","19.79","6","1","0","0","3262.5","0","0","0","20.8","0","0","0","103101","0","20.27","10","0","0","2","1.12","0","161.4"
"0","0","0","0","0","0","0","0","0","31032","0","0","0","49.9","0","15","2.51","1","0.28","10000","0","376","0","0","0","5.54","0","0","0","103201","0","2.73","0","0","0","0","0.3","15","41.77"
"0","0","0","0","0","0","0","0","0","31032","0","0","0","59.88","0","15","3.01","2","0.42","20000","0","451.2","0","0","0","8.31","0","0","0","103201","0","3.27","0","0","0","0","0.45","30","62.65"
"0","0","0","0","0","0","0","0","0","31032","0","0","0","69.86","0","15","3.51","3","0.56","30000","0","526.4","0","0","0","11.08","0","0","0","103201","0","3.82","0","0","0","0","0.6","100","83.54"
"0","0","0","0","0","0","0","0","0","31032","0","0","0","79.84","0","15","4.01","4","0.7","40000","0","601.6","0","0","0","13.85","0","0","0","103201","0","4.36","0","0","0","0","0.75","120","104.5"
"0","0","0","0","0","0","0","0","0","31032","0","0","0","89.82","0","15","4.51","5","0.84","50000","0","676.8","0","0","0","16.62","0","0","0","103201","0","4.91","0","0","0","0","0.9","150","125.4"
"0","0","0","0","0","0","0","0","0","31032","0","0","0","1994.8","0","15","30.27","6","1.12","0","0","789.5","0","0","0","22.16","0","0","0","103201","0","30.73","5","0","0","2","1.2","0","167.1"
"0","0","0","0","0","0","0","0","0","31033","0","0","0","44.77","0","10","2.39","1","0.27","10000","0","372.9","0","0","0","4.97","0","0","0","103301","0","2.62","0","0","0","0","0.29","15","41.43"
"0","0","0","0","0","0","0","0","0","31033","0","0","0","53.72","0","10","2.86","2","0.4","20000","0","447.5","0","0","0","7.45","0","0","0","103301","0","3.14","0","0","0","0","0.43","30","62.14"
"0","0","0","0","0","0","0","0","0","31033","0","0","0","62.67","0","10","3.34","3","0.54","30000","0","522.1","0","0","0","9.94","0","0","0","103301","0","3.66","0","0","0","0","0.58","100","82.86"
"0","0","0","0","0","0","0","0","0","31033","0","0","0","71.63","0","10","3.82","4","0.67","40000","0","596.6","0","0","0","12.42","0","0","0","103301","0","4.19","0","0","0","0","0.72","120","103.6"
"0","0","0","0","0","0","0","0","0","31033","0","0","0","80.58","0","10","4.3","5","0.81","50000","0","671.2","0","0","0","14.91","0","0","0","103301","0","4.71","0","0","0","0","0.87","150","124.3"
"0","0","0","25","0","0","0","0","0","31033","0","0","0","294.1","0","10","88.02","6","1.08","0","0","783","0","0","0","19.88","0","0","0","103301","0","88.5","5","0","0","0","1.16","0","165.8"
"0","0","0","0","0","0","0","0","0","31034","0","0","0","43.63","0","10","2.85","1","0.32","10000","0","372.9","0","0","0","4.85","0","0","0","103401","0","2.28","0","0","0","0","0.25","15","41.43"
"0","0","0","0","0","0","0","0","0","31034","0","0","0","52.35","0","10","3.42","2","0.48","20000","0","447.5","0","0","0","7.27","0","0","0","103401","0","2.73","0","0","0","0","0.37","30","62.14"
"0","0","0","0","0","0","0","0","0","31034","0","0","0","61.08","0","10","3.99","3","0.64","30000","0","522.1","0","0","0","9.7","0","0","0","103401","0","3.19","0","0","0","0","0.5","100","82.86"
"0","0","0","0","0","0","0","0","0","31034","0","0","0","69.8","0","10","4.56","4","0.8","40000","0","596.6","0","0","0","12.12","0","0","0","103401","0","3.64","0","0","0","0","0.62","120","103.6"
"0","0","0","0","0","0","0","0","0","31034","0","0","0","78.53","0","10","5.13","5","0.96","50000","0","671.2","0","0","0","14.55","0","0","0","103401","0","4.1","0","0","0","0","0.75","150","124.3"
"0","0","0","0","0","0","0","0","0","31034","0","0","0","551.7","0","10","35.99","6","1.28","0","0","783","30","0","0","19.4","0","0","0","103401","0","4.79","0","0","0","0","1","0","165.8"
"0","0","4.68","0","0","0","0","0","0","31036","0","0","0","0","0","0","1.94","1","0.22","10000","0","330.8","0","0","42.15","0","0","0","0","103601","0","2.28","0","0","0","0","0.25","15","36.75"
"0","0","7.02","0","0","0","0","0","0","31036","0","0","0","0","0","0","2.32","2","0.33","20000","0","396.9","0","0","50.58","0","0","0","0","103601","0","2.73","0","0","0","0","0.37","30","55.12"
"0","0","9.36","0","0","0","0","0","0","31036","0","0","0","0","0","0","2.71","3","0.44","30000","0","463","0","0","59.01","0","0","0","0","103601","0","3.19","0","0","0","0","0.5","100","73.5"
"0","0","11.7","0","0","0","0","0","0","31036","0","0","0","0","0","0","3.1","4","0.55","40000","0","529.2","0","0","67.44","0","0","0","0","103601","0","3.64","0","0","0","0","0.62","120","91.87"
"0","0","14.04","0","0","0","0","0","0","31036","0","0","0","0","0","0","3.49","5","0.66","50000","0","595.3","0","0","75.87","0","0","0","0","103601","0","4.1","0","0","0","0","0.75","150","110.3"
"0","0","18.72","0","0","0","0","0","90","31036","0","0","0","0","0","0","4.07","6","0.88","0","0","694.5","0","0","1828.6","0","0","0","0","103601","0","4.79","5","0","0","2","1","0","147"
"0","0","0","0","0","0","0","0","0","31037","0","0","0","56.39","0","15","2.39","1","0.27","10000","0","344.6","0","0","0","6.27","0","0","0","103701","0","2.62","0","0","0","0","0.29","15","38.29"
"0","0","0","0","0","0","0","0","0","31037","0","0","0","67.67","0","15","2.87","2","0.41","20000","0","413.5","0","0","0","9.41","0","0","0","103701","0","3.14","0","0","0","0","0.44","30","57.44"
"0","0","0","0","0","0","0","0","0","31037","0","0","0","78.95","0","15","3.35","3","0.54","30000","0","482.4","0","0","0","12.54","0","0","0","103701","0","3.67","0","0","0","0","0.58","100","76.58"
"0","0","0","0","0","0","0","0","0","31037","0","0","0","90.22","0","15","3.82","4","0.68","40000","0","551.4","0","0","0","15.68","0","0","0","103701","0","4.19","0","0","0","0","0.73","120","95.73"
"0","0","0","0","0","0","0","0","0","31037","0","0","0","101.5","0","15","4.3","5","0.81","50000","0","620.3","0","0","0","18.81","0","0","0","103701","0","4.72","0","0","0","0","0.87","150","114.9"
"0","0","0","0","0","0","0","0","0","31037","0","0","0","2428.5","0","115","5.02","6","1.08","0","0","723.7","0","0","0","25.08","0","0","0","103701","0","5.5","5","0","0","2","1.16","0","153.2"
"0","0","0","0","0","0","0","0","0","31038","0","0","0","46.14","0","5","2.16","1","0.24","10000","0","287.2","0","0","0","5.13","0","0","0","103801","0","2.05","0","0","0","0","0.23","15","31.91"
"0","0","0","0","0","0","0","0","0","31038","0","0","0","55.36","0","5","2.59","2","0.36","20000","0","344.7","0","0","0","7.69","0","0","0","103801","0","2.46","0","0","0","0","0.34","30","47.86"
"0","0","0","0","0","0","0","0","0","31038","0","0","0","64.59","0","5","3.02","3","0.48","30000","0","402.1","0","0","0","10.26","0","0","0","103801","0","2.87","0","0","0","0","0.46","100","63.82"
"0","0","0","0","0","0","0","0","0","31038","0","0","0","73.82","0","5","3.45","4","0.6","40000","0","459.6","0","0","0","12.82","0","0","0","103801","0","3.28","0","0","0","0","0.57","120","79.77"
"0","0","0","0","0","0","0","0","0","31038","0","0","0","83.05","0","5","3.88","5","0.72","50000","0","517","0","0","0","15.39","0","0","0","103801","0","3.69","0","0","0","0","0.69","150","95.73"
"0","0","0","0","0","0","0","0","0","31038","0","0","0","1976.9","0","5","87.31","6","0.92","0","0","592.2","0","0","0","20.52","0","0","0","103801","0","87.31","5","0","0","0","0.92","0","125.4"
"0","0","0","0","0","0","0","0","0","31040","0","0","0","40.33","0","5","1.71","1","0.19","10000","0","330.8","0","0","0","4.48","0","0","0","104001","0","2.73","0","0","0","0","0.3","15","36.75"
"0","0","0","0","0","0","0","0","0","31040","0","0","0","48.39","0","5","2.05","2","0.28","20000","0","396.9","0","0","0","6.72","0","0","0","104001","0","3.27","0","0","0","0","0.45","30","55.12"
"0","0","0","0","0","0","0","0","0","31040","0","0","0","56.46","0","5","2.39","3","0.38","30000","0","463","0","0","0","8.96","0","0","0","104001","0","3.82","0","0","0","0","0.6","100","73.5"
"0","0","0","0","0","0","0","0","0","31040","0","0","0","64.52","0","5","2.73","4","0.47","40000","0","529.2","0","0","0","11.2","0","0","0","104001","0","4.36","0","0","0","0","0.75","120","91.87"
"0","0","0","0","0","0","0","0","0","31040","0","0","0","72.59","0","5","3.07","5","0.57","50000","0","595.3","0","0","0","13.44","0","0","0","104001","0","4.91","0","0","0","0","0.9","150","110.3"
"0","0","0","25","0","0","0","0","0","31040","0","0","0","684.7","0","5","98.59","6","0.76","0","0","694.5","0","0","0","17.92","0","0","0","104001","0","70.73","0","0","0","0","1.2","0","147"
