bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f
"0","0","1","0","139.3","0","26.79","827.9","0","0","0","0","0","0","0","0","0","0","0","18.72","0","0","0","548.6","101801","0","1.08","0","6","31018","0","0","0","2","0","0","0","29.02","0"
"0","0","0.29","0","39.24","0","2.62","353.2","0","0","0","0","0","0","0","5.2","0","10000","46.82","0","0","0","0","0","102001","0","0.27","0","1","31020","0","0","15","0","0","10","0","2.39","0"
"0","0","0.43","0","58.86","0","3.14","423.8","0","0","0","0","0","0","0","7.8","0","20000","56.18","0","0","0","0","0","102001","0","0.4","0","2","31020","0","0","30","0","0","10","0","2.86","0"
"0","0","0.58","0","78.48","0","3.66","494.5","0","0","0","0","0","0","0","10.4","0","30000","65.54","0","0","0","0","0","102001","0","0.54","0","3","31020","0","0","100","0","0","10","0","3.34","0"
"0","0","0.72","0","98.1","0","4.19","565.1","0","0","0","0","0","0","0","13","0","40000","74.91","0","0","0","0","0","102001","0","0.67","0","4","31020","0","0","120","0","0","10","0","3.82","0"
"0","0","0.87","0","117.8","0","4.71","635.7","0","0","0","0","0","0","0","15.6","0","50000","84.27","0","0","0","0","0","102001","0","0.81","0","5","31020","0","0","150","0","0","10","0","4.3","0"
"0","0","1.16","0","157","0","5.5","741.6","0","0","10","0","0","0","0","20.8","0","0","1828.4","0","0","0","0","0","102001","0","1.08","0","6","31020","0","0","0","10","0","165","0","5.02","0"
"0","0","0.3","0","47.58","0","2.73","428.3","0","0","0","0","0","0","0","4.85","0","10000","43.63","0","0","0","0","0","102101","0","0.32","0","1","31021","0","0","15","0","0","5","0","2.85","0"
"0","0","0.45","0","71.37","0","3.27","513.9","0","0","0","0","0","0","0","7.27","0","20000","52.35","0","0","0","0","0","102101","0","0.48","0","2","31021","0","0","30","0","0","5","0","3.42","0"
"0","0","0.6","0","95.16","0","3.82","599.6","0","0","0","0","0","0","0","9.7","0","30000","61.08","0","0","0","0","0","102101","0","0.64","0","3","31021","0","0","100","0","0","5","0","3.99","0"
"0","0","0.75","0","119","0","4.36","685.2","0","0","0","0","0","0","0","12.12","0","40000","69.8","0","0","0","0","0","102101","0","0.8","0","4","31021","0","0","120","0","0","5","0","4.56","0"
"0","0","0.9","0","142.8","0","4.91","770.9","0","0","0","0","0","0","0","14.55","0","50000","78.53","0","0","0","0","0","102101","0","0.96","0","5","31021","0","0","150","0","0","5","0","5.13","0"
"0","0","1.2","0","190.4","0","65.73","899.3","0","0","15","0","0","0","0","19.4","0","0","341.7","0","0","0","0","0","102101","0","1.28","0","6","31021","0","0","0","10","0","5","0","50.99","0"
"0","0","0.25","0","41.43","0","2.28","372.9","0","0","0","0","0","0","0","0","0","10000","0","5.41","0","0","0","48.65","102201","0","0.24","0","1","31022","0","0","15","0","0","0","0","2.16","0"
"0","0","0.37","0","62.14","0","2.73","447.5","0","0","0","0","0","0","0","0","0","20000","0","8.11","0","0","0","58.38","102201","0","0.36","0","2","31022","0","0","30","0","0","0","0","2.59","0"
"0","0","0.5","0","82.86","0","3.19","522.1","0","0","0","0","0","0","0","0","0","30000","0","10.82","0","0","0","68.11","102201","0","0.48","0","3","31022","0","0","100","0","0","0","0","3.02","0"
"0","0","0.62","0","103.6","0","3.64","596.6","0","0","0","0","0","0","0","0","0","40000","0","13.52","0","0","0","77.84","102201","0","0.6","0","4","31022","0","0","120","0","0","0","0","3.45","0"
"0","0","0.75","0","124.3","0","4.1","671.2","0","0","0","0","0","0","0","0","0","50000","0","16.23","0","0","0","87.57","102201","0","0.72","0","5","31022","0","0","150","0","0","0","0","3.88","0"
"0","65","1","0","165.8","0","4.79","783","0","0","0","0","0","0","0","0","0","0","0","21.64","0","0","0","1692.2","102201","0","0.96","0","6","31022","0","0","0","10","0","0","0","4.54","0"
"0","0","0.32","0","43.52","0","2.85","391.7","0","0","0","0","0","0","0","5.56","0","10000","50.01","0","0","0","0","0","102301","0","0.27","0","1","31023","0","0","15","0","0","10","0","2.39","0"
"0","0","0.48","0","65.28","0","3.42","470","0","0","0","0","0","0","0","8.34","0","20000","60.01","0","0","0","0","0","102301","0","0.41","0","2","31023","0","0","30","0","0","10","0","2.87","0"
"0","0","0.64","0","87.04","0","3.99","548.4","0","0","0","0","0","0","0","11.12","0","30000","70.01","0","0","0","0","0","102301","0","0.54","0","3","31023","0","0","100","0","0","10","0","3.35","0"
"0","0","0.8","0","108.8","0","4.56","626.7","0","0","0","0","0","0","0","13.9","0","40000","80.02","0","0","0","0","0","102301","0","0.68","0","4","31023","0","0","120","0","0","10","0","3.82","0"
"0","0","0.96","0","130.6","0","5.13","705.1","0","0","0","0","0","0","0","16.68","0","50000","90.02","0","0","0","0","0","102301","0","0.81","0","5","31023","0","0","150","0","0","10","0","4.3","0"
"0","0","1.28","0","174.1","0","85.99","822.6","0","0","0","0","0","0","0","22.24","0","0","205.1","0","0","0","0","0","102301","0","1.08","0","6","31023","0","0","0","10","0","10","0","85.02","0"
"0","0","0.25","0","38.68","0","2.28","348.2","0","0","0","0","0","0","0","0","0","10000","0","4.35","0","0","0","39.19","102501","0","0.24","0","1","31025","0","0","15","0","0","0","0","2.16","0"
"0","0","0.37","0","58.02","0","2.73","417.8","0","0","0","0","0","0","0","0","0","20000","0","6.52","0","0","0","47.02","102501","0","0.36","0","2","31025","0","0","30","0","0","0","0","2.59","0"
"0","0","0.5","0","77.36","0","3.19","487.5","0","0","0","0","0","0","0","0","0","30000","0","8.7","0","0","0","54.86","102501","0","0.48","0","3","31025","0","0","100","0","0","0","0","3.02","0"
"0","0","0.62","0","96.7","0","3.64","557.1","0","0","0","0","0","0","0","0","0","40000","0","10.87","0","0","0","62.7","102501","0","0.6","0","4","31025","0","0","120","0","0","0","0","3.45","0"
"0","0","0.75","0","116.1","0","4.1","626.7","0","0","0","0","0","0","0","0","0","50000","0","13.05","0","0","0","70.54","102501","0","0.72","0","5","31025","0","0","150","0","0","0","0","3.88","0"
"0","90","1","0","154.8","0","4.79","731.1","0","0","0","0","0","0","0","0","2","0","0","17.4","0","0","0","1822.3","102501","0","0.96","0","6","31025","0","0","0","5","0","0","0","4.54","0"
"0","0","0.25","0","40.89","0","2.28","368","0","0","0","0","0","0","0","5.22","0","10000","46.94","0","0","0","0","0","102601","0","0.29","0","1","31026","0","0","15","0","0","10","0","2.62","0"
"0","0","0.38","0","61.34","0","2.74","441.6","0","0","0","0","0","0","0","7.83","0","20000","56.33","0","0","0","0","0","102601","0","0.44","0","2","31026","0","0","30","0","0","10","0","3.14","0"
"0","0","0.5","0","81.78","0","3.19","515.2","0","0","0","0","0","0","0","10.44","0","30000","65.72","0","0","0","0","0","102601","0","0.58","0","3","31026","0","0","100","0","0","10","0","3.67","0"
"0","0","0.63","0","102.3","0","3.65","588.8","0","0","0","0","0","0","0","13.05","0","40000","75.1","0","0","0","0","0","102601","0","0.73","0","4","31026","0","0","120","0","0","10","0","4.19","0"
"0","0","0.75","0","122.7","0","4.1","662.4","0","0","0","0","0","0","0","15.66","0","50000","84.49","0","0","0","0","0","102601","0","0.87","0","5","31026","0","0","150","0","0","10","0","4.72","0"
"0","0","1","0","163.6","0","4.79","772.8","0","0","0","0","30","0","0","20.88","0","0","1148.6","0","0","0","0","0","102601","0","1.16","0","6","31026","0","0","0","10","0","10","0","35.5","0"
"0","0","0.29","0","39.46","0","2.62","355.1","0","0","0","0","0","0","0","5.92","0","10000","53.32","0","0","0","0","0","102701","0","0.27","0","1","31027","0","0","15","0","0","10","0","2.39","0"
"0","0","0.43","0","59.19","0","3.14","426.2","0","0","0","0","0","0","0","8.88","0","20000","63.98","0","0","0","0","0","102701","0","0.4","0","2","31027","0","0","30","0","0","15","0","2.86","0"
"0","0","0.58","0","78.92","0","3.66","497.2","0","0","0","0","0","0","0","11.84","0","30000","74.64","0","0","0","0","0","102701","0","0.54","0","3","31027","0","0","100","0","0","15","0","3.34","0"
"0","0","0.72","0","98.65","0","4.19","568.2","0","0","0","0","0","0","0","14.8","0","40000","85.31","0","0","0","0","0","102701","0","0.67","0","4","31027","0","0","120","0","0","15","0","3.82","0"
"0","0","0.87","0","118.4","0","4.71","639.2","0","0","0","0","0","0","0","17.76","0","50000","95.97","0","0","0","0","0","102701","0","0.81","0","5","31027","0","0","150","0","0","15","0","4.3","0"
"0","0","1.16","0","157.9","0","5.5","745.7","0","0","0","0","0","0","0","24.56","2","0","1896.1","0","0","0","0","0","102701","0","1.08","0","6","31027","0","0","0","5","0","215","0","5.02","0"
"0","0","0.23","0","41.43","0","2.05","372.9","0","0","0","0","0","0","0","5.44","0","10000","48.99","0","0","0","0","0","102801","0","0.22","0","1","31028","0","0","15","0","0","10","0","1.94","0"
"0","0","0.34","0","62.14","0","2.46","447.5","0","0","0","0","0","0","0","8.16","0","20000","58.78","0","0","0","0","0","102801","0","0.33","0","2","31028","0","0","30","0","0","10","0","2.32","0"
"0","0","0.46","0","82.86","0","2.87","522.1","0","0","0","0","0","0","0","10.88","0","30000","68.58","0","0","0","0","0","102801","0","0.44","0","3","31028","0","0","100","0","0","10","0","2.71","0"
"0","0","0.57","0","103.6","0","3.28","596.6","0","0","0","0","0","0","0","13.6","0","40000","78.38","0","0","0","0","0","102801","0","0.55","0","4","31028","0","0","120","0","0","10","0","3.1","0"
"0","0","0.69","0","124.3","0","3.69","671.2","0","0","0","0","0","0","0","16.32","0","50000","88.18","0","0","0","0","0","102801","0","0.66","0","5","31028","0","0","150","0","0","10","0","3.49","0"
"0","0","0.92","0","165.8","0","19.31","3283","0","0","0","0","0","0","0","21.76","2","0","1602.9","0","0","0","0","0","102801","0","0.88","0","6","31028","0","0","0","10","0","10","0","19.07","0"
"0","0","0.35","0","49.32","0","3.19","443.9","0","0","0","0","0","0","0","4.41","0","10000","39.65","0","0","0","0","0","102901","0","0.32","0","1","31029","0","0","15","0","0","10","0","2.85","0"
"0","0","0.52","0","73.98","0","3.82","532.7","0","0","0","0","0","0","0","6.61","0","20000","47.58","0","0","0","0","0","102901","0","0.48","0","2","31029","0","0","30","0","0","10","0","3.42","0"
"0","0","0.7","0","98.64","0","4.46","621.4","0","0","0","0","0","0","0","8.82","0","30000","55.51","0","0","0","0","0","102901","0","0.64","0","3","31029","0","0","100","0","0","10","0","3.99","0"
"0","0","0.87","0","123.3","0","5.1","710.2","0","0","0","0","0","0","0","11.02","0","40000","63.44","0","0","0","0","0","102901","0","0.8","0","4","31029","0","0","120","0","0","10","0","4.56","0"
"0","0","1.05","0","148","0","5.74","799","0","0","0","0","0","0","0","13.23","0","50000","71.37","0","0","0","0","0","102901","0","0.96","0","5","31029","0","0","150","0","0","10","0","5.13","0"
"0","0","1.28","0","176.4","0","82.99","3333.5","0","0","20","0","0","0","0","21.16","0","0","100","0","0","0","0","0","102901","0","1","0","6","31029","0","0","0","5","0","20","0","81.79","0"
"0","0","0.29","0","38.15","0","2.62","343.4","0","0","0","0","0","0","0","5.33","0","10000","47.96","0","0","0","0","0","103001","0","0.27","0","1","31030","0","0","15","0","0","10","0","2.39","0"
"0","0","0.43","0","57.22","0","3.14","412.1","0","0","0","0","0","0","0","7.99","0","20000","57.55","0","0","0","0","0","103001","0","0.4","0","2","31030","0","0","30","0","0","10","0","2.86","0"
"0","0","0.58","0","76.3","0","3.66","480.8","0","0","0","0","0","0","0","10.66","0","30000","67.14","0","0","0","0","0","103001","0","0.54","0","3","31030","0","0","100","0","0","10","0","3.34","0"
"0","0","0.72","0","95.37","0","4.19","549.4","0","0","0","0","0","0","0","13.32","0","40000","76.73","0","0","0","0","0","103001","0","0.67","0","4","31030","0","0","120","0","0","10","0","3.82","0"
"0","0","0.87","0","114.5","0","4.71","618.1","0","0","0","0","0","0","0","15.99","0","50000","86.32","0","0","0","0","0","103001","0","0.81","0","5","31030","0","0","150","0","0","10","0","4.3","0"
"0","0","1.16","0","152.6","0","5.5","721.1","0","0","15","0","0","0","0","21.32","0","0","1830.8","0","0","0","0","0","103001","0","1.08","0","6","31030","0","0","0","10","0","155","0","5.02","0"
"0","0","0.28","0","40.34","0","2.51","363.1","0","0","0","0","0","0","0","5.2","0","10000","46.82","0","0","0","0","0","103101","0","0.25","0","1","31031","0","0","15","0","0","10","0","2.28","0"
"0","0","0.42","0","60.51","0","3.01","435.7","0","0","0","0","0","0","0","7.8","0","20000","56.18","0","0","0","0","0","103101","0","0.37","0","2","31031","0","0","30","0","0","10","0","2.73","0"
"0","0","0.56","0","80.68","0","3.51","508.4","0","0","0","0","0","0","0","10.4","0","30000","65.54","0","0","0","0","0","103101","0","0.5","0","3","31031","0","0","100","0","0","10","0","3.19","0"
"0","0","0.7","0","100.9","0","4.01","581","0","0","0","0","0","0","0","13","0","40000","74.91","0","0","0","0","0","103101","0","0.62","0","4","31031","0","0","120","0","0","10","0","3.64","0"
"0","0","0.84","0","121.1","0","4.51","653.6","0","0","0","0","0","0","0","15.6","0","50000","84.27","0","0","0","0","0","103101","0","0.75","0","5","31031","0","0","150","0","0","10","0","4.1","0"
"0","0","1.12","0","161.4","0","20.27","3262.5","0","0","0","0","0","0","0","20.8","2","0","1598.4","0","0","0","0","0","103101","0","1","0","6","31031","0","0","0","10","0","10","0","19.79","0"
"0","0","0.3","0","41.77","0","2.73","376","0","0","0","0","0","0","0","5.54","0","10000","49.9","0","0","0","0","0","103201","0","0.28","0","1","31032","0","0","15","0","0","15","0","2.51","0"
"0","0","0.45","0","62.65","0","3.27","451.2","0","0","0","0","0","0","0","8.31","0","20000","59.88","0","0","0","0","0","103201","0","0.42","0","2","31032","0","0","30","0","0","15","0","3.01","0"
"0","0","0.6","0","83.54","0","3.82","526.4","0","0","0","0","0","0","0","11.08","0","30000","69.86","0","0","0","0","0","103201","0","0.56","0","3","31032","0","0","100","0","0","15","0","3.51","0"
"0","0","0.75","0","104.5","0","4.36","601.6","0","0","0","0","0","0","0","13.85","0","40000","79.84","0","0","0","0","0","103201","0","0.7","0","4","31032","0","0","120","0","0","15","0","4.01","0"
"0","0","0.9","0","125.4","0","4.91","676.8","0","0","0","0","0","0","0","16.62","0","50000","89.82","0","0","0","0","0","103201","0","0.84","0","5","31032","0","0","150","0","0","15","0","4.51","0"
"0","0","1.2","0","167.1","0","30.73","789.5","0","0","0","0","0","0","0","22.16","2","0","1994.8","0","0","0","0","0","103201","0","1.12","0","6","31032","0","0","0","5","0","15","0","30.27","0"
"0","0","0.29","0","41.43","0","2.62","372.9","0","0","0","0","0","0","0","4.97","0","10000","44.77","0","0","0","0","0","103301","0","0.27","0","1","31033","0","0","15","0","0","10","0","2.39","0"
"0","0","0.43","0","62.14","0","3.14","447.5","0","0","0","0","0","0","0","7.45","0","20000","53.72","0","0","0","0","0","103301","0","0.4","0","2","31033","0","0","30","0","0","10","0","2.86","0"
"0","0","0.58","0","82.86","0","3.66","522.1","0","0","0","0","0","0","0","9.94","0","30000","62.67","0","0","0","0","0","103301","0","0.54","0","3","31033","0","0","100","0","0","10","0","3.34","0"
"0","0","0.72","0","103.6","0","4.19","596.6","0","0","0","0","0","0","0","12.42","0","40000","71.63","0","0","0","0","0","103301","0","0.67","0","4","31033","0","0","120","0","0","10","0","3.82","0"
"0","0","0.87","0","124.3","0","4.71","671.2","0","0","0","0","0","0","0","14.91","0","50000","80.58","0","0","0","0","0","103301","0","0.81","0","5","31033","0","0","150","0","0","10","0","4.3","0"
"0","0","1.16","0","165.8","0","88.5","783","0","0","25","0","0","0","0","19.88","0","0","294.1","0","0","0","0","0","103301","0","1.08","0","6","31033","0","0","0","5","0","10","0","88.02","0"
"0","0","0.25","0","41.43","0","2.28","372.9","0","0","0","0","0","0","0","4.85","0","10000","43.63","0","0","0","0","0","103401","0","0.32","0","1","31034","0","0","15","0","0","10","0","2.85","0"
"0","0","0.37","0","62.14","0","2.73","447.5","0","0","0","0","0","0","0","7.27","0","20000","52.35","0","0","0","0","0","103401","0","0.48","0","2","31034","0","0","30","0","0","10","0","3.42","0"
"0","0","0.5","0","82.86","0","3.19","522.1","0","0","0","0","0","0","0","9.7","0","30000","61.08","0","0","0","0","0","103401","0","0.64","0","3","31034","0","0","100","0","0","10","0","3.99","0"
"0","0","0.62","0","103.6","0","3.64","596.6","0","0","0","0","0","0","0","12.12","0","40000","69.8","0","0","0","0","0","103401","0","0.8","0","4","31034","0","0","120","0","0","10","0","4.56","0"
"0","0","0.75","0","124.3","0","4.1","671.2","0","0","0","0","0","0","0","14.55","0","50000","78.53","0","0","0","0","0","103401","0","0.96","0","5","31034","0","0","150","0","0","10","0","5.13","0"
"0","0","1","0","165.8","0","4.79","783","0","0","0","0","30","0","0","19.4","0","0","551.7","0","0","0","0","0","103401","0","1.28","0","6","31034","0","0","0","0","0","10","0","35.99","0"
"0","0","0.25","0","36.75","0","2.28","330.8","0","0","0","0","0","0","0","0","0","10000","0","4.68","0","0","0","42.15","103601","0","0.22","0","1","31036","0","0","15","0","0","0","0","1.94","0"
"0","0","0.37","0","55.12","0","2.73","396.9","0","0","0","0","0","0","0","0","0","20000","0","7.02","0","0","0","50.58","103601","0","0.33","0","2","31036","0","0","30","0","0","0","0","2.32","0"
"0","0","0.5","0","73.5","0","3.19","463","0","0","0","0","0","0","0","0","0","30000","0","9.36","0","0","0","59.01","103601","0","0.44","0","3","31036","0","0","100","0","0","0","0","2.71","0"
"0","0","0.62","0","91.87","0","3.64","529.2","0","0","0","0","0","0","0","0","0","40000","0","11.7","0","0","0","67.44","103601","0","0.55","0","4","31036","0","0","120","0","0","0","0","3.1","0"
"0","0","0.75","0","110.3","0","4.1","595.3","0","0","0","0","0","0","0","0","0","50000","0","14.04","0","0","0","75.87","103601","0","0.66","0","5","31036","0","0","150","0","0","0","0","3.49","0"
"0","90","1","0","147","0","4.79","694.5","0","0","0","0","0","0","0","0","2","0","0","18.72","0","0","0","1828.6","103601","0","0.88","0","6","31036","0","0","0","5","0","0","0","4.07","0"
"0","0","0.29","0","38.29","0","2.62","344.6","0","0","0","0","0","0","0","6.27","0","10000","56.39","0","0","0","0","0","103701","0","0.27","0","1","31037","0","0","15","0","0","15","0","2.39","0"
"0","0","0.44","0","57.44","0","3.14","413.5","0","0","0","0","0","0","0","9.41","0","20000","67.67","0","0","0","0","0","103701","0","0.41","0","2","31037","0","0","30","0","0","15","0","2.87","0"
"0","0","0.58","0","76.58","0","3.67","482.4","0","0","0","0","0","0","0","12.54","0","30000","78.95","0","0","0","0","0","103701","0","0.54","0","3","31037","0","0","100","0","0","15","0","3.35","0"
"0","0","0.73","0","95.73","0","4.19","551.4","0","0","0","0","0","0","0","15.68","0","40000","90.22","0","0","0","0","0","103701","0","0.68","0","4","31037","0","0","120","0","0","15","0","3.82","0"
"0","0","0.87","0","114.9","0","4.72","620.3","0","0","0","0","0","0","0","18.81","0","50000","101.5","0","0","0","0","0","103701","0","0.81","0","5","31037","0","0","150","0","0","15","0","4.3","0"
"0","0","1.16","0","153.2","0","5.5","723.7","0","0","0","0","0","0","0","25.08","2","0","2428.5","0","0","0","0","0","103701","0","1.08","0","6","31037","0","0","0","5","0","115","0","5.02","0"
"0","0","0.23","0","31.91","0","2.05","287.2","0","0","0","0","0","0","0","5.13","0","10000","46.14","0","0","0","0","0","103801","0","0.24","0","1","31038","0","0","15","0","0","5","0","2.16","0"
"0","0","0.34","0","47.86","0","2.46","344.7","0","0","0","0","0","0","0","7.69","0","20000","55.36","0","0","0","0","0","103801","0","0.36","0","2","31038","0","0","30","0","0","5","0","2.59","0"
"0","0","0.46","0","63.82","0","2.87","402.1","0","0","0","0","0","0","0","10.26","0","30000","64.59","0","0","0","0","0","103801","0","0.48","0","3","31038","0","0","100","0","0","5","0","3.02","0"
"0","0","0.57","0","79.77","0","3.28","459.6","0","0","0","0","0","0","0","12.82","0","40000","73.82","0","0","0","0","0","103801","0","0.6","0","4","31038","0","0","120","0","0","5","0","3.45","0"
"0","0","0.69","0","95.73","0","3.69","517","0","0","0","0","0","0","0","15.39","0","50000","83.05","0","0","0","0","0","103801","0","0.72","0","5","31038","0","0","150","0","0","5","0","3.88","0"
"0","0","0.92","0","125.4","0","87.31","592.2","0","0","0","0","0","0","0","20.52","0","0","1976.9","0","0","0","0","0","103801","0","0.92","0","6","31038","0","0","0","5","0","5","0","87.31","0"
"0","0","0.3","0","36.75","0","2.73","330.8","0","0","0","0","0","0","0","4.48","0","10000","40.33","0","0","0","0","0","104001","0","0.19","0","1","31040","0","0","15","0","0","5","0","1.71","0"
"0","0","0.45","0","55.12","0","3.27","396.9","0","0","0","0","0","0","0","6.72","0","20000","48.39","0","0","0","0","0","104001","0","0.28","0","2","31040","0","0","30","0","0","5","0","2.05","0"
"0","0","0.6","0","73.5","0","3.82","463","0","0","0","0","0","0","0","8.96","0","30000","56.46","0","0","0","0","0","104001","0","0.38","0","3","31040","0","0","100","0","0","5","0","2.39","0"
"0","0","0.75","0","91.87","0","4.36","529.2","0","0","0","0","0","0","0","11.2","0","40000","64.52","0","0","0","0","0","104001","0","0.47","0","4","31040","0","0","120","0","0","5","0","2.73","0"
"0","0","0.9","0","110.3","0","4.91","595.3","0","0","0","0","0","0","0","13.44","0","50000","72.59","0","0","0","0","0","104001","0","0.57","0","5","31040","0","0","150","0","0","5","0","3.07","0"
"0","0","1.2","0","147","0","70.73","694.5","0","0","25","0","0","0","0","17.92","0","0","684.7","0","0","0","0","0","104001","0","0.76","0","6","31040","0","0","0","0","0","5","0","98.59","0"
