13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014
"0","0","0","0","31018","1","139.3","0","0","0","0","0","0","0","18.72","0","827.9","0","0","0","29.02","548.6","0","2","101801","6","0","1.08","0","0","26.79","0","0","0","0","0","0","0","0"
"0","0","10","10000","31020","0.29","39.24","0","0","0","0","0","0","46.82","0","0","353.2","0","5.2","0","2.39","0","0","0","102001","1","0","0.27","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","10","20000","31020","0.43","58.86","0","0","0","0","0","0","56.18","0","0","423.8","0","7.8","0","2.86","0","0","0","102001","2","0","0.4","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","10","30000","31020","0.58","78.48","0","0","0","0","0","0","65.54","0","0","494.5","0","10.4","0","3.34","0","0","0","102001","3","0","0.54","0","0","3.66","0","0","100","0","0","0","0","0"
"0","0","10","40000","31020","0.72","98.1","0","0","0","0","0","0","74.91","0","0","565.1","0","13","0","3.82","0","0","0","102001","4","0","0.67","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","10","50000","31020","0.87","117.8","0","0","0","0","0","0","84.27","0","0","635.7","0","15.6","0","4.3","0","0","0","102001","5","0","0.81","0","0","4.71","0","0","150","0","0","0","0","0"
"0","0","165","0","31020","1.16","157","0","0","0","0","0","0","1828.4","0","10","741.6","0","20.8","0","5.02","0","0","10","102001","6","0","1.08","0","0","5.5","0","0","0","0","0","0","0","0"
"0","0","5","10000","31021","0.3","47.58","0","0","0","0","0","0","43.63","0","0","428.3","0","4.85","0","2.85","0","0","0","102101","1","0","0.32","0","0","2.73","0","0","15","0","0","0","0","0"
"0","0","5","20000","31021","0.45","71.37","0","0","0","0","0","0","52.35","0","0","513.9","0","7.27","0","3.42","0","0","0","102101","2","0","0.48","0","0","3.27","0","0","30","0","0","0","0","0"
"0","0","5","30000","31021","0.6","95.16","0","0","0","0","0","0","61.08","0","0","599.6","0","9.7","0","3.99","0","0","0","102101","3","0","0.64","0","0","3.82","0","0","100","0","0","0","0","0"
"0","0","5","40000","31021","0.75","119","0","0","0","0","0","0","69.8","0","0","685.2","0","12.12","0","4.56","0","0","0","102101","4","0","0.8","0","0","4.36","0","0","120","0","0","0","0","0"
"0","0","5","50000","31021","0.9","142.8","0","0","0","0","0","0","78.53","0","0","770.9","0","14.55","0","5.13","0","0","0","102101","5","0","0.96","0","0","4.91","0","0","150","0","0","0","0","0"
"0","0","5","0","31021","1.2","190.4","0","0","0","0","0","0","341.7","0","15","899.3","0","19.4","0","50.99","0","0","10","102101","6","0","1.28","0","0","65.73","0","0","0","0","0","0","0","0"
"0","0","0","10000","31022","0.25","41.43","0","0","0","0","0","0","0","5.41","0","372.9","0","0","0","2.16","48.65","0","0","102201","1","0","0.24","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31022","0.37","62.14","0","0","0","0","0","0","0","8.11","0","447.5","0","0","0","2.59","58.38","0","0","102201","2","0","0.36","0","0","2.73","0","0","30","0","0","0","0","0"
"0","0","0","30000","31022","0.5","82.86","0","0","0","0","0","0","0","10.82","0","522.1","0","0","0","3.02","68.11","0","0","102201","3","0","0.48","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31022","0.62","103.6","0","0","0","0","0","0","0","13.52","0","596.6","0","0","0","3.45","77.84","0","0","102201","4","0","0.6","0","0","3.64","0","0","120","0","0","0","0","0"
"0","0","0","50000","31022","0.75","124.3","0","0","0","0","0","0","0","16.23","0","671.2","0","0","0","3.88","87.57","0","0","102201","5","0","0.72","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","0","31022","1","165.8","0","65","0","0","0","0","0","21.64","0","783","0","0","0","4.54","1692.2","0","10","102201","6","0","0.96","0","0","4.79","0","0","0","0","0","0","0","0"
"0","0","10","10000","31023","0.32","43.52","0","0","0","0","0","0","50.01","0","0","391.7","0","5.56","0","2.39","0","0","0","102301","1","0","0.27","0","0","2.85","0","0","15","0","0","0","0","0"
"0","0","10","20000","31023","0.48","65.28","0","0","0","0","0","0","60.01","0","0","470","0","8.34","0","2.87","0","0","0","102301","2","0","0.41","0","0","3.42","0","0","30","0","0","0","0","0"
"0","0","10","30000","31023","0.64","87.04","0","0","0","0","0","0","70.01","0","0","548.4","0","11.12","0","3.35","0","0","0","102301","3","0","0.54","0","0","3.99","0","0","100","0","0","0","0","0"
"0","0","10","40000","31023","0.8","108.8","0","0","0","0","0","0","80.02","0","0","626.7","0","13.9","0","3.82","0","0","0","102301","4","0","0.68","0","0","4.56","0","0","120","0","0","0","0","0"
"0","0","10","50000","31023","0.96","130.6","0","0","0","0","0","0","90.02","0","0","705.1","0","16.68","0","4.3","0","0","0","102301","5","0","0.81","0","0","5.13","0","0","150","0","0","0","0","0"
"0","0","10","0","31023","1.28","174.1","0","0","0","0","0","0","205.1","0","0","822.6","0","22.24","0","85.02","0","0","10","102301","6","0","1.08","0","0","85.99","0","0","0","0","0","0","0","0"
"0","0","0","10000","31025","0.25","38.68","0","0","0","0","0","0","0","4.35","0","348.2","0","0","0","2.16","39.19","0","0","102501","1","0","0.24","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31025","0.37","58.02","0","0","0","0","0","0","0","6.52","0","417.8","0","0","0","2.59","47.02","0","0","102501","2","0","0.36","0","0","2.73","0","0","30","0","0","0","0","0"
"0","0","0","30000","31025","0.5","77.36","0","0","0","0","0","0","0","8.7","0","487.5","0","0","0","3.02","54.86","0","0","102501","3","0","0.48","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31025","0.62","96.7","0","0","0","0","0","0","0","10.87","0","557.1","0","0","0","3.45","62.7","0","0","102501","4","0","0.6","0","0","3.64","0","0","120","0","0","0","0","0"
"0","0","0","50000","31025","0.75","116.1","0","0","0","0","0","0","0","13.05","0","626.7","0","0","0","3.88","70.54","0","0","102501","5","0","0.72","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","0","31025","1","154.8","0","90","0","0","0","0","0","17.4","0","731.1","0","0","2","4.54","1822.3","0","5","102501","6","0","0.96","0","0","4.79","0","0","0","0","0","0","0","0"
"0","0","10","10000","31026","0.25","40.89","0","0","0","0","0","0","46.94","0","0","368","0","5.22","0","2.62","0","0","0","102601","1","0","0.29","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","10","20000","31026","0.38","61.34","0","0","0","0","0","0","56.33","0","0","441.6","0","7.83","0","3.14","0","0","0","102601","2","0","0.44","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","10","30000","31026","0.5","81.78","0","0","0","0","0","0","65.72","0","0","515.2","0","10.44","0","3.67","0","0","0","102601","3","0","0.58","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","10","40000","31026","0.63","102.3","0","0","0","0","0","0","75.1","0","0","588.8","0","13.05","0","4.19","0","0","0","102601","4","0","0.73","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","10","50000","31026","0.75","122.7","0","0","0","0","0","0","84.49","0","0","662.4","0","15.66","0","4.72","0","0","0","102601","5","0","0.87","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","10","0","31026","1","163.6","0","0","0","0","0","0","1148.6","0","0","772.8","0","20.88","0","35.5","0","0","10","102601","6","0","1.16","0","0","4.79","0","0","0","0","30","0","0","0"
"0","0","10","10000","31027","0.29","39.46","0","0","0","0","0","0","53.32","0","0","355.1","0","5.92","0","2.39","0","0","0","102701","1","0","0.27","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","15","20000","31027","0.43","59.19","0","0","0","0","0","0","63.98","0","0","426.2","0","8.88","0","2.86","0","0","0","102701","2","0","0.4","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","15","30000","31027","0.58","78.92","0","0","0","0","0","0","74.64","0","0","497.2","0","11.84","0","3.34","0","0","0","102701","3","0","0.54","0","0","3.66","0","0","100","0","0","0","0","0"
"0","0","15","40000","31027","0.72","98.65","0","0","0","0","0","0","85.31","0","0","568.2","0","14.8","0","3.82","0","0","0","102701","4","0","0.67","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","15","50000","31027","0.87","118.4","0","0","0","0","0","0","95.97","0","0","639.2","0","17.76","0","4.3","0","0","0","102701","5","0","0.81","0","0","4.71","0","0","150","0","0","0","0","0"
"0","0","215","0","31027","1.16","157.9","0","0","0","0","0","0","1896.1","0","0","745.7","0","24.56","2","5.02","0","0","5","102701","6","0","1.08","0","0","5.5","0","0","0","0","0","0","0","0"
"0","0","10","10000","31028","0.23","41.43","0","0","0","0","0","0","48.99","0","0","372.9","0","5.44","0","1.94","0","0","0","102801","1","0","0.22","0","0","2.05","0","0","15","0","0","0","0","0"
"0","0","10","20000","31028","0.34","62.14","0","0","0","0","0","0","58.78","0","0","447.5","0","8.16","0","2.32","0","0","0","102801","2","0","0.33","0","0","2.46","0","0","30","0","0","0","0","0"
"0","0","10","30000","31028","0.46","82.86","0","0","0","0","0","0","68.58","0","0","522.1","0","10.88","0","2.71","0","0","0","102801","3","0","0.44","0","0","2.87","0","0","100","0","0","0","0","0"
"0","0","10","40000","31028","0.57","103.6","0","0","0","0","0","0","78.38","0","0","596.6","0","13.6","0","3.1","0","0","0","102801","4","0","0.55","0","0","3.28","0","0","120","0","0","0","0","0"
"0","0","10","50000","31028","0.69","124.3","0","0","0","0","0","0","88.18","0","0","671.2","0","16.32","0","3.49","0","0","0","102801","5","0","0.66","0","0","3.69","0","0","150","0","0","0","0","0"
"0","0","10","0","31028","0.92","165.8","0","0","0","0","0","0","1602.9","0","0","3283","0","21.76","2","19.07","0","0","10","102801","6","0","0.88","0","0","19.31","0","0","0","0","0","0","0","0"
"0","0","10","10000","31029","0.35","49.32","0","0","0","0","0","0","39.65","0","0","443.9","0","4.41","0","2.85","0","0","0","102901","1","0","0.32","0","0","3.19","0","0","15","0","0","0","0","0"
"0","0","10","20000","31029","0.52","73.98","0","0","0","0","0","0","47.58","0","0","532.7","0","6.61","0","3.42","0","0","0","102901","2","0","0.48","0","0","3.82","0","0","30","0","0","0","0","0"
"0","0","10","30000","31029","0.7","98.64","0","0","0","0","0","0","55.51","0","0","621.4","0","8.82","0","3.99","0","0","0","102901","3","0","0.64","0","0","4.46","0","0","100","0","0","0","0","0"
"0","0","10","40000","31029","0.87","123.3","0","0","0","0","0","0","63.44","0","0","710.2","0","11.02","0","4.56","0","0","0","102901","4","0","0.8","0","0","5.1","0","0","120","0","0","0","0","0"
"0","0","10","50000","31029","1.05","148","0","0","0","0","0","0","71.37","0","0","799","0","13.23","0","5.13","0","0","0","102901","5","0","0.96","0","0","5.74","0","0","150","0","0","0","0","0"
"0","0","20","0","31029","1.28","176.4","0","0","0","0","0","0","100","0","20","3333.5","0","21.16","0","81.79","0","0","5","102901","6","0","1","0","0","82.99","0","0","0","0","0","0","0","0"
"0","0","10","10000","31030","0.29","38.15","0","0","0","0","0","0","47.96","0","0","343.4","0","5.33","0","2.39","0","0","0","103001","1","0","0.27","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","10","20000","31030","0.43","57.22","0","0","0","0","0","0","57.55","0","0","412.1","0","7.99","0","2.86","0","0","0","103001","2","0","0.4","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","10","30000","31030","0.58","76.3","0","0","0","0","0","0","67.14","0","0","480.8","0","10.66","0","3.34","0","0","0","103001","3","0","0.54","0","0","3.66","0","0","100","0","0","0","0","0"
"0","0","10","40000","31030","0.72","95.37","0","0","0","0","0","0","76.73","0","0","549.4","0","13.32","0","3.82","0","0","0","103001","4","0","0.67","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","10","50000","31030","0.87","114.5","0","0","0","0","0","0","86.32","0","0","618.1","0","15.99","0","4.3","0","0","0","103001","5","0","0.81","0","0","4.71","0","0","150","0","0","0","0","0"
"0","0","155","0","31030","1.16","152.6","0","0","0","0","0","0","1830.8","0","15","721.1","0","21.32","0","5.02","0","0","10","103001","6","0","1.08","0","0","5.5","0","0","0","0","0","0","0","0"
"0","0","10","10000","31031","0.28","40.34","0","0","0","0","0","0","46.82","0","0","363.1","0","5.2","0","2.28","0","0","0","103101","1","0","0.25","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","10","20000","31031","0.42","60.51","0","0","0","0","0","0","56.18","0","0","435.7","0","7.8","0","2.73","0","0","0","103101","2","0","0.37","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","10","30000","31031","0.56","80.68","0","0","0","0","0","0","65.54","0","0","508.4","0","10.4","0","3.19","0","0","0","103101","3","0","0.5","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","10","40000","31031","0.7","100.9","0","0","0","0","0","0","74.91","0","0","581","0","13","0","3.64","0","0","0","103101","4","0","0.62","0","0","4.01","0","0","120","0","0","0","0","0"
"0","0","10","50000","31031","0.84","121.1","0","0","0","0","0","0","84.27","0","0","653.6","0","15.6","0","4.1","0","0","0","103101","5","0","0.75","0","0","4.51","0","0","150","0","0","0","0","0"
"0","0","10","0","31031","1.12","161.4","0","0","0","0","0","0","1598.4","0","0","3262.5","0","20.8","2","19.79","0","0","10","103101","6","0","1","0","0","20.27","0","0","0","0","0","0","0","0"
"0","0","15","10000","31032","0.3","41.77","0","0","0","0","0","0","49.9","0","0","376","0","5.54","0","2.51","0","0","0","103201","1","0","0.28","0","0","2.73","0","0","15","0","0","0","0","0"
"0","0","15","20000","31032","0.45","62.65","0","0","0","0","0","0","59.88","0","0","451.2","0","8.31","0","3.01","0","0","0","103201","2","0","0.42","0","0","3.27","0","0","30","0","0","0","0","0"
"0","0","15","30000","31032","0.6","83.54","0","0","0","0","0","0","69.86","0","0","526.4","0","11.08","0","3.51","0","0","0","103201","3","0","0.56","0","0","3.82","0","0","100","0","0","0","0","0"
"0","0","15","40000","31032","0.75","104.5","0","0","0","0","0","0","79.84","0","0","601.6","0","13.85","0","4.01","0","0","0","103201","4","0","0.7","0","0","4.36","0","0","120","0","0","0","0","0"
"0","0","15","50000","31032","0.9","125.4","0","0","0","0","0","0","89.82","0","0","676.8","0","16.62","0","4.51","0","0","0","103201","5","0","0.84","0","0","4.91","0","0","150","0","0","0","0","0"
"0","0","15","0","31032","1.2","167.1","0","0","0","0","0","0","1994.8","0","0","789.5","0","22.16","2","30.27","0","0","5","103201","6","0","1.12","0","0","30.73","0","0","0","0","0","0","0","0"
"0","0","10","10000","31033","0.29","41.43","0","0","0","0","0","0","44.77","0","0","372.9","0","4.97","0","2.39","0","0","0","103301","1","0","0.27","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","10","20000","31033","0.43","62.14","0","0","0","0","0","0","53.72","0","0","447.5","0","7.45","0","2.86","0","0","0","103301","2","0","0.4","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","10","30000","31033","0.58","82.86","0","0","0","0","0","0","62.67","0","0","522.1","0","9.94","0","3.34","0","0","0","103301","3","0","0.54","0","0","3.66","0","0","100","0","0","0","0","0"
"0","0","10","40000","31033","0.72","103.6","0","0","0","0","0","0","71.63","0","0","596.6","0","12.42","0","3.82","0","0","0","103301","4","0","0.67","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","10","50000","31033","0.87","124.3","0","0","0","0","0","0","80.58","0","0","671.2","0","14.91","0","4.3","0","0","0","103301","5","0","0.81","0","0","4.71","0","0","150","0","0","0","0","0"
"0","0","10","0","31033","1.16","165.8","0","0","0","0","0","0","294.1","0","25","783","0","19.88","0","88.02","0","0","5","103301","6","0","1.08","0","0","88.5","0","0","0","0","0","0","0","0"
"0","0","10","10000","31034","0.25","41.43","0","0","0","0","0","0","43.63","0","0","372.9","0","4.85","0","2.85","0","0","0","103401","1","0","0.32","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","10","20000","31034","0.37","62.14","0","0","0","0","0","0","52.35","0","0","447.5","0","7.27","0","3.42","0","0","0","103401","2","0","0.48","0","0","2.73","0","0","30","0","0","0","0","0"
"0","0","10","30000","31034","0.5","82.86","0","0","0","0","0","0","61.08","0","0","522.1","0","9.7","0","3.99","0","0","0","103401","3","0","0.64","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","10","40000","31034","0.62","103.6","0","0","0","0","0","0","69.8","0","0","596.6","0","12.12","0","4.56","0","0","0","103401","4","0","0.8","0","0","3.64","0","0","120","0","0","0","0","0"
"0","0","10","50000","31034","0.75","124.3","0","0","0","0","0","0","78.53","0","0","671.2","0","14.55","0","5.13","0","0","0","103401","5","0","0.96","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","10","0","31034","1","165.8","0","0","0","0","0","0","551.7","0","0","783","0","19.4","0","35.99","0","0","0","103401","6","0","1.28","0","0","4.79","0","0","0","0","30","0","0","0"
"0","0","0","10000","31036","0.25","36.75","0","0","0","0","0","0","0","4.68","0","330.8","0","0","0","1.94","42.15","0","0","103601","1","0","0.22","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31036","0.37","55.12","0","0","0","0","0","0","0","7.02","0","396.9","0","0","0","2.32","50.58","0","0","103601","2","0","0.33","0","0","2.73","0","0","30","0","0","0","0","0"
"0","0","0","30000","31036","0.5","73.5","0","0","0","0","0","0","0","9.36","0","463","0","0","0","2.71","59.01","0","0","103601","3","0","0.44","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31036","0.62","91.87","0","0","0","0","0","0","0","11.7","0","529.2","0","0","0","3.1","67.44","0","0","103601","4","0","0.55","0","0","3.64","0","0","120","0","0","0","0","0"
"0","0","0","50000","31036","0.75","110.3","0","0","0","0","0","0","0","14.04","0","595.3","0","0","0","3.49","75.87","0","0","103601","5","0","0.66","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","0","31036","1","147","0","90","0","0","0","0","0","18.72","0","694.5","0","0","2","4.07","1828.6","0","5","103601","6","0","0.88","0","0","4.79","0","0","0","0","0","0","0","0"
"0","0","15","10000","31037","0.29","38.29","0","0","0","0","0","0","56.39","0","0","344.6","0","6.27","0","2.39","0","0","0","103701","1","0","0.27","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","15","20000","31037","0.44","57.44","0","0","0","0","0","0","67.67","0","0","413.5","0","9.41","0","2.87","0","0","0","103701","2","0","0.41","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","15","30000","31037","0.58","76.58","0","0","0","0","0","0","78.95","0","0","482.4","0","12.54","0","3.35","0","0","0","103701","3","0","0.54","0","0","3.67","0","0","100","0","0","0","0","0"
"0","0","15","40000","31037","0.73","95.73","0","0","0","0","0","0","90.22","0","0","551.4","0","15.68","0","3.82","0","0","0","103701","4","0","0.68","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","15","50000","31037","0.87","114.9","0","0","0","0","0","0","101.5","0","0","620.3","0","18.81","0","4.3","0","0","0","103701","5","0","0.81","0","0","4.72","0","0","150","0","0","0","0","0"
"0","0","115","0","31037","1.16","153.2","0","0","0","0","0","0","2428.5","0","0","723.7","0","25.08","2","5.02","0","0","5","103701","6","0","1.08","0","0","5.5","0","0","0","0","0","0","0","0"
"0","0","5","10000","31038","0.23","31.91","0","0","0","0","0","0","46.14","0","0","287.2","0","5.13","0","2.16","0","0","0","103801","1","0","0.24","0","0","2.05","0","0","15","0","0","0","0","0"
"0","0","5","20000","31038","0.34","47.86","0","0","0","0","0","0","55.36","0","0","344.7","0","7.69","0","2.59","0","0","0","103801","2","0","0.36","0","0","2.46","0","0","30","0","0","0","0","0"
"0","0","5","30000","31038","0.46","63.82","0","0","0","0","0","0","64.59","0","0","402.1","0","10.26","0","3.02","0","0","0","103801","3","0","0.48","0","0","2.87","0","0","100","0","0","0","0","0"
"0","0","5","40000","31038","0.57","79.77","0","0","0","0","0","0","73.82","0","0","459.6","0","12.82","0","3.45","0","0","0","103801","4","0","0.6","0","0","3.28","0","0","120","0","0","0","0","0"
"0","0","5","50000","31038","0.69","95.73","0","0","0","0","0","0","83.05","0","0","517","0","15.39","0","3.88","0","0","0","103801","5","0","0.72","0","0","3.69","0","0","150","0","0","0","0","0"
"0","0","5","0","31038","0.92","125.4","0","0","0","0","0","0","1976.9","0","0","592.2","0","20.52","0","87.31","0","0","5","103801","6","0","0.92","0","0","87.31","0","0","0","0","0","0","0","0"
"0","0","5","10000","31040","0.3","36.75","0","0","0","0","0","0","40.33","0","0","330.8","0","4.48","0","1.71","0","0","0","104001","1","0","0.19","0","0","2.73","0","0","15","0","0","0","0","0"
"0","0","5","20000","31040","0.45","55.12","0","0","0","0","0","0","48.39","0","0","396.9","0","6.72","0","2.05","0","0","0","104001","2","0","0.28","0","0","3.27","0","0","30","0","0","0","0","0"
"0","0","5","30000","31040","0.6","73.5","0","0","0","0","0","0","56.46","0","0","463","0","8.96","0","2.39","0","0","0","104001","3","0","0.38","0","0","3.82","0","0","100","0","0","0","0","0"
"0","0","5","40000","31040","0.75","91.87","0","0","0","0","0","0","64.52","0","0","529.2","0","11.2","0","2.73","0","0","0","104001","4","0","0.47","0","0","4.36","0","0","120","0","0","0","0","0"
"0","0","5","50000","31040","0.9","110.3","0","0","0","0","0","0","72.59","0","0","595.3","0","13.44","0","3.07","0","0","0","104001","5","0","0.57","0","0","4.91","0","0","150","0","0","0","0","0"
"0","0","5","0","31040","1.2","147","0","0","0","0","0","0","684.7","0","25","694.5","0","17.92","0","98.59","0","0","0","104001","6","0","0.76","0","0","70.73","0","0","0","0","0","0","0","0"
