f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7
"0","0","0","0","0","1.08","2","26.79","0","0","0","0","18.72","0","0","101801","0","0","0","31018","0","6","1","0","0","548.6","0","0","0","0","0","0","0","0","0","29.02","827.9","0","139.3"
"10","0","5.2","0","0","0.27","0","2.62","0","46.82","0","0","0","0","0","102001","15","0","10000","31020","0","1","0.29","0","0","0","0","0","0","0","0","0","0","0","0","2.39","353.2","0","39.24"
"10","0","7.8","0","0","0.4","0","3.14","0","56.18","0","0","0","0","0","102001","30","0","20000","31020","0","2","0.43","0","0","0","0","0","0","0","0","0","0","0","0","2.86","423.8","0","58.86"
"10","0","10.4","0","0","0.54","0","3.66","0","65.54","0","0","0","0","0","102001","100","0","30000","31020","0","3","0.58","0","0","0","0","0","0","0","0","0","0","0","0","3.34","494.5","0","78.48"
"10","0","13","0","0","0.67","0","4.19","0","74.91","0","0","0","0","0","102001","120","0","40000","31020","0","4","0.72","0","0","0","0","0","0","0","0","0","0","0","0","3.82","565.1","0","98.1"
"10","0","15.6","0","0","0.81","0","4.71","0","84.27","0","0","0","0","0","102001","150","0","50000","31020","0","5","0.87","0","0","0","0","0","0","0","0","0","0","0","0","4.3","635.7","0","117.8"
"165","0","20.8","0","0","1.08","10","5.5","0","1828.4","0","0","0","0","0","102001","0","0","0","31020","0","6","1.16","0","0","0","10","0","0","0","0","0","0","0","0","5.02","741.6","0","157"
"5","0","4.85","0","0","0.32","0","2.73","0","43.63","0","0","0","0","0","102101","15","0","10000","31021","0","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","2.85","428.3","0","47.58"
"5","0","7.27","0","0","0.48","0","3.27","0","52.35","0","0","0","0","0","102101","30","0","20000","31021","0","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","3.42","513.9","0","71.37"
"5","0","9.7","0","0","0.64","0","3.82","0","61.08","0","0","0","0","0","102101","100","0","30000","31021","0","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","3.99","599.6","0","95.16"
"5","0","12.12","0","0","0.8","0","4.36","0","69.8","0","0","0","0","0","102101","120","0","40000","31021","0","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","4.56","685.2","0","119"
"5","0","14.55","0","0","0.96","0","4.91","0","78.53","0","0","0","0","0","102101","150","0","50000","31021","0","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","5.13","770.9","0","142.8"
"5","0","19.4","0","0","1.28","10","65.73","0","341.7","0","0","0","0","0","102101","0","0","0","31021","0","6","1.2","0","0","0","15","0","0","0","0","0","0","0","0","50.99","899.3","0","190.4"
"0","0","0","0","0","0.24","0","2.28","0","0","0","0","5.41","0","0","102201","15","0","10000","31022","0","1","0.25","0","0","48.65","0","0","0","0","0","0","0","0","0","2.16","372.9","0","41.43"
"0","0","0","0","0","0.36","0","2.73","0","0","0","0","8.11","0","0","102201","30","0","20000","31022","0","2","0.37","0","0","58.38","0","0","0","0","0","0","0","0","0","2.59","447.5","0","62.14"
"0","0","0","0","0","0.48","0","3.19","0","0","0","0","10.82","0","0","102201","100","0","30000","31022","0","3","0.5","0","0","68.11","0","0","0","0","0","0","0","0","0","3.02","522.1","0","82.86"
"0","0","0","0","0","0.6","0","3.64","0","0","0","0","13.52","0","0","102201","120","0","40000","31022","0","4","0.62","0","0","77.84","0","0","0","0","0","0","0","0","0","3.45","596.6","0","103.6"
"0","0","0","0","0","0.72","0","4.1","0","0","0","0","16.23","0","0","102201","150","0","50000","31022","0","5","0.75","0","0","87.57","0","0","0","0","0","0","0","0","0","3.88","671.2","0","124.3"
"0","0","0","0","0","0.96","10","4.79","0","0","0","0","21.64","65","0","102201","0","0","0","31022","0","6","1","0","0","1692.2","0","0","0","0","0","0","0","0","0","4.54","783","0","165.8"
"10","0","5.56","0","0","0.27","0","2.85","0","50.01","0","0","0","0","0","102301","15","0","10000","31023","0","1","0.32","0","0","0","0","0","0","0","0","0","0","0","0","2.39","391.7","0","43.52"
"10","0","8.34","0","0","0.41","0","3.42","0","60.01","0","0","0","0","0","102301","30","0","20000","31023","0","2","0.48","0","0","0","0","0","0","0","0","0","0","0","0","2.87","470","0","65.28"
"10","0","11.12","0","0","0.54","0","3.99","0","70.01","0","0","0","0","0","102301","100","0","30000","31023","0","3","0.64","0","0","0","0","0","0","0","0","0","0","0","0","3.35","548.4","0","87.04"
"10","0","13.9","0","0","0.68","0","4.56","0","80.02","0","0","0","0","0","102301","120","0","40000","31023","0","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","3.82","626.7","0","108.8"
"10","0","16.68","0","0","0.81","0","5.13","0","90.02","0","0","0","0","0","102301","150","0","50000","31023","0","5","0.96","0","0","0","0","0","0","0","0","0","0","0","0","4.3","705.1","0","130.6"
"10","0","22.24","0","0","1.08","10","85.99","0","205.1","0","0","0","0","0","102301","0","0","0","31023","0","6","1.28","0","0","0","0","0","0","0","0","0","0","0","0","85.02","822.6","0","174.1"
"0","0","0","0","0","0.24","0","2.28","0","0","0","0","4.35","0","0","102501","15","0","10000","31025","0","1","0.25","0","0","39.19","0","0","0","0","0","0","0","0","0","2.16","348.2","0","38.68"
"0","0","0","0","0","0.36","0","2.73","0","0","0","0","6.52","0","0","102501","30","0","20000","31025","0","2","0.37","0","0","47.02","0","0","0","0","0","0","0","0","0","2.59","417.8","0","58.02"
"0","0","0","0","0","0.48","0","3.19","0","0","0","0","8.7","0","0","102501","100","0","30000","31025","0","3","0.5","0","0","54.86","0","0","0","0","0","0","0","0","0","3.02","487.5","0","77.36"
"0","0","0","0","0","0.6","0","3.64","0","0","0","0","10.87","0","0","102501","120","0","40000","31025","0","4","0.62","0","0","62.7","0","0","0","0","0","0","0","0","0","3.45","557.1","0","96.7"
"0","0","0","0","0","0.72","0","4.1","0","0","0","0","13.05","0","0","102501","150","0","50000","31025","0","5","0.75","0","0","70.54","0","0","0","0","0","0","0","0","0","3.88","626.7","0","116.1"
"0","0","0","0","0","0.96","5","4.79","0","0","0","0","17.4","90","2","102501","0","0","0","31025","0","6","1","0","0","1822.3","0","0","0","0","0","0","0","0","0","4.54","731.1","0","154.8"
"10","0","5.22","0","0","0.29","0","2.28","0","46.94","0","0","0","0","0","102601","15","0","10000","31026","0","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","2.62","368","0","40.89"
"10","0","7.83","0","0","0.44","0","2.74","0","56.33","0","0","0","0","0","102601","30","0","20000","31026","0","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","3.14","441.6","0","61.34"
"10","0","10.44","0","0","0.58","0","3.19","0","65.72","0","0","0","0","0","102601","100","0","30000","31026","0","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","3.67","515.2","0","81.78"
"10","0","13.05","0","0","0.73","0","3.65","0","75.1","0","0","0","0","0","102601","120","0","40000","31026","0","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","4.19","588.8","0","102.3"
"10","0","15.66","0","0","0.87","0","4.1","0","84.49","0","0","0","0","0","102601","150","0","50000","31026","0","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","4.72","662.4","0","122.7"
"10","0","20.88","0","0","1.16","10","4.79","0","1148.6","0","30","0","0","0","102601","0","0","0","31026","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","35.5","772.8","0","163.6"
"10","0","5.92","0","0","0.27","0","2.62","0","53.32","0","0","0","0","0","102701","15","0","10000","31027","0","1","0.29","0","0","0","0","0","0","0","0","0","0","0","0","2.39","355.1","0","39.46"
"15","0","8.88","0","0","0.4","0","3.14","0","63.98","0","0","0","0","0","102701","30","0","20000","31027","0","2","0.43","0","0","0","0","0","0","0","0","0","0","0","0","2.86","426.2","0","59.19"
"15","0","11.84","0","0","0.54","0","3.66","0","74.64","0","0","0","0","0","102701","100","0","30000","31027","0","3","0.58","0","0","0","0","0","0","0","0","0","0","0","0","3.34","497.2","0","78.92"
"15","0","14.8","0","0","0.67","0","4.19","0","85.31","0","0","0","0","0","102701","120","0","40000","31027","0","4","0.72","0","0","0","0","0","0","0","0","0","0","0","0","3.82","568.2","0","98.65"
"15","0","17.76","0","0","0.81","0","4.71","0","95.97","0","0","0","0","0","102701","150","0","50000","31027","0","5","0.87","0","0","0","0","0","0","0","0","0","0","0","0","4.3","639.2","0","118.4"
"215","0","24.56","0","0","1.08","5","5.5","0","1896.1","0","0","0","0","2","102701","0","0","0","31027","0","6","1.16","0","0","0","0","0","0","0","0","0","0","0","0","5.02","745.7","0","157.9"
"10","0","5.44","0","0","0.22","0","2.05","0","48.99","0","0","0","0","0","102801","15","0","10000","31028","0","1","0.23","0","0","0","0","0","0","0","0","0","0","0","0","1.94","372.9","0","41.43"
"10","0","8.16","0","0","0.33","0","2.46","0","58.78","0","0","0","0","0","102801","30","0","20000","31028","0","2","0.34","0","0","0","0","0","0","0","0","0","0","0","0","2.32","447.5","0","62.14"
"10","0","10.88","0","0","0.44","0","2.87","0","68.58","0","0","0","0","0","102801","100","0","30000","31028","0","3","0.46","0","0","0","0","0","0","0","0","0","0","0","0","2.71","522.1","0","82.86"
"10","0","13.6","0","0","0.55","0","3.28","0","78.38","0","0","0","0","0","102801","120","0","40000","31028","0","4","0.57","0","0","0","0","0","0","0","0","0","0","0","0","3.1","596.6","0","103.6"
"10","0","16.32","0","0","0.66","0","3.69","0","88.18","0","0","0","0","0","102801","150","0","50000","31028","0","5","0.69","0","0","0","0","0","0","0","0","0","0","0","0","3.49","671.2","0","124.3"
"10","0","21.76","0","0","0.88","10","19.31","0","1602.9","0","0","0","0","2","102801","0","0","0","31028","0","6","0.92","0","0","0","0","0","0","0","0","0","0","0","0","19.07","3283","0","165.8"
"10","0","4.41","0","0","0.32","0","3.19","0","39.65","0","0","0","0","0","102901","15","0","10000","31029","0","1","0.35","0","0","0","0","0","0","0","0","0","0","0","0","2.85","443.9","0","49.32"
"10","0","6.61","0","0","0.48","0","3.82","0","47.58","0","0","0","0","0","102901","30","0","20000","31029","0","2","0.52","0","0","0","0","0","0","0","0","0","0","0","0","3.42","532.7","0","73.98"
"10","0","8.82","0","0","0.64","0","4.46","0","55.51","0","0","0","0","0","102901","100","0","30000","31029","0","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","3.99","621.4","0","98.64"
"10","0","11.02","0","0","0.8","0","5.1","0","63.44","0","0","0","0","0","102901","120","0","40000","31029","0","4","0.87","0","0","0","0","0","0","0","0","0","0","0","0","4.56","710.2","0","123.3"
"10","0","13.23","0","0","0.96","0","5.74","0","71.37","0","0","0","0","0","102901","150","0","50000","31029","0","5","1.05","0","0","0","0","0","0","0","0","0","0","0","0","5.13","799","0","148"
"20","0","21.16","0","0","1","5","82.99","0","100","0","0","0","0","0","102901","0","0","0","31029","0","6","1.28","0","0","0","20","0","0","0","0","0","0","0","0","81.79","3333.5","0","176.4"
"10","0","5.33","0","0","0.27","0","2.62","0","47.96","0","0","0","0","0","103001","15","0","10000","31030","0","1","0.29","0","0","0","0","0","0","0","0","0","0","0","0","2.39","343.4","0","38.15"
"10","0","7.99","0","0","0.4","0","3.14","0","57.55","0","0","0","0","0","103001","30","0","20000","31030","0","2","0.43","0","0","0","0","0","0","0","0","0","0","0","0","2.86","412.1","0","57.22"
"10","0","10.66","0","0","0.54","0","3.66","0","67.14","0","0","0","0","0","103001","100","0","30000","31030","0","3","0.58","0","0","0","0","0","0","0","0","0","0","0","0","3.34","480.8","0","76.3"
"10","0","13.32","0","0","0.67","0","4.19","0","76.73","0","0","0","0","0","103001","120","0","40000","31030","0","4","0.72","0","0","0","0","0","0","0","0","0","0","0","0","3.82","549.4","0","95.37"
"10","0","15.99","0","0","0.81","0","4.71","0","86.32","0","0","0","0","0","103001","150","0","50000","31030","0","5","0.87","0","0","0","0","0","0","0","0","0","0","0","0","4.3","618.1","0","114.5"
"155","0","21.32","0","0","1.08","10","5.5","0","1830.8","0","0","0","0","0","103001","0","0","0","31030","0","6","1.16","0","0","0","15","0","0","0","0","0","0","0","0","5.02","721.1","0","152.6"
"10","0","5.2","0","0","0.25","0","2.51","0","46.82","0","0","0","0","0","103101","15","0","10000","31031","0","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","2.28","363.1","0","40.34"
"10","0","7.8","0","0","0.37","0","3.01","0","56.18","0","0","0","0","0","103101","30","0","20000","31031","0","2","0.42","0","0","0","0","0","0","0","0","0","0","0","0","2.73","435.7","0","60.51"
"10","0","10.4","0","0","0.5","0","3.51","0","65.54","0","0","0","0","0","103101","100","0","30000","31031","0","3","0.56","0","0","0","0","0","0","0","0","0","0","0","0","3.19","508.4","0","80.68"
"10","0","13","0","0","0.62","0","4.01","0","74.91","0","0","0","0","0","103101","120","0","40000","31031","0","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","3.64","581","0","100.9"
"10","0","15.6","0","0","0.75","0","4.51","0","84.27","0","0","0","0","0","103101","150","0","50000","31031","0","5","0.84","0","0","0","0","0","0","0","0","0","0","0","0","4.1","653.6","0","121.1"
"10","0","20.8","0","0","1","10","20.27","0","1598.4","0","0","0","0","2","103101","0","0","0","31031","0","6","1.12","0","0","0","0","0","0","0","0","0","0","0","0","19.79","3262.5","0","161.4"
"15","0","5.54","0","0","0.28","0","2.73","0","49.9","0","0","0","0","0","103201","15","0","10000","31032","0","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","2.51","376","0","41.77"
"15","0","8.31","0","0","0.42","0","3.27","0","59.88","0","0","0","0","0","103201","30","0","20000","31032","0","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","3.01","451.2","0","62.65"
"15","0","11.08","0","0","0.56","0","3.82","0","69.86","0","0","0","0","0","103201","100","0","30000","31032","0","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","3.51","526.4","0","83.54"
"15","0","13.85","0","0","0.7","0","4.36","0","79.84","0","0","0","0","0","103201","120","0","40000","31032","0","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","4.01","601.6","0","104.5"
"15","0","16.62","0","0","0.84","0","4.91","0","89.82","0","0","0","0","0","103201","150","0","50000","31032","0","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","4.51","676.8","0","125.4"
"15","0","22.16","0","0","1.12","5","30.73","0","1994.8","0","0","0","0","2","103201","0","0","0","31032","0","6","1.2","0","0","0","0","0","0","0","0","0","0","0","0","30.27","789.5","0","167.1"
"10","0","4.97","0","0","0.27","0","2.62","0","44.77","0","0","0","0","0","103301","15","0","10000","31033","0","1","0.29","0","0","0","0","0","0","0","0","0","0","0","0","2.39","372.9","0","41.43"
"10","0","7.45","0","0","0.4","0","3.14","0","53.72","0","0","0","0","0","103301","30","0","20000","31033","0","2","0.43","0","0","0","0","0","0","0","0","0","0","0","0","2.86","447.5","0","62.14"
"10","0","9.94","0","0","0.54","0","3.66","0","62.67","0","0","0","0","0","103301","100","0","30000","31033","0","3","0.58","0","0","0","0","0","0","0","0","0","0","0","0","3.34","522.1","0","82.86"
"10","0","12.42","0","0","0.67","0","4.19","0","71.63","0","0","0","0","0","103301","120","0","40000","31033","0","4","0.72","0","0","0","0","0","0","0","0","0","0","0","0","3.82","596.6","0","103.6"
"10","0","14.91","0","0","0.81","0","4.71","0","80.58","0","0","0","0","0","103301","150","0","50000","31033","0","5","0.87","0","0","0","0","0","0","0","0","0","0","0","0","4.3","671.2","0","124.3"
"10","0","19.88","0","0","1.08","5","88.5","0","294.1","0","0","0","0","0","103301","0","0","0","31033","0","6","1.16","0","0","0","25","0","0","0","0","0","0","0","0","88.02","783","0","165.8"
"10","0","4.85","0","0","0.32","0","2.28","0","43.63","0","0","0","0","0","103401","15","0","10000","31034","0","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","2.85","372.9","0","41.43"
"10","0","7.27","0","0","0.48","0","2.73","0","52.35","0","0","0","0","0","103401","30","0","20000","31034","0","2","0.37","0","0","0","0","0","0","0","0","0","0","0","0","3.42","447.5","0","62.14"
"10","0","9.7","0","0","0.64","0","3.19","0","61.08","0","0","0","0","0","103401","100","0","30000","31034","0","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","3.99","522.1","0","82.86"
"10","0","12.12","0","0","0.8","0","3.64","0","69.8","0","0","0","0","0","103401","120","0","40000","31034","0","4","0.62","0","0","0","0","0","0","0","0","0","0","0","0","4.56","596.6","0","103.6"
"10","0","14.55","0","0","0.96","0","4.1","0","78.53","0","0","0","0","0","103401","150","0","50000","31034","0","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","5.13","671.2","0","124.3"
"10","0","19.4","0","0","1.28","0","4.79","0","551.7","0","30","0","0","0","103401","0","0","0","31034","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","35.99","783","0","165.8"
"0","0","0","0","0","0.22","0","2.28","0","0","0","0","4.68","0","0","103601","15","0","10000","31036","0","1","0.25","0","0","42.15","0","0","0","0","0","0","0","0","0","1.94","330.8","0","36.75"
"0","0","0","0","0","0.33","0","2.73","0","0","0","0","7.02","0","0","103601","30","0","20000","31036","0","2","0.37","0","0","50.58","0","0","0","0","0","0","0","0","0","2.32","396.9","0","55.12"
"0","0","0","0","0","0.44","0","3.19","0","0","0","0","9.36","0","0","103601","100","0","30000","31036","0","3","0.5","0","0","59.01","0","0","0","0","0","0","0","0","0","2.71","463","0","73.5"
"0","0","0","0","0","0.55","0","3.64","0","0","0","0","11.7","0","0","103601","120","0","40000","31036","0","4","0.62","0","0","67.44","0","0","0","0","0","0","0","0","0","3.1","529.2","0","91.87"
"0","0","0","0","0","0.66","0","4.1","0","0","0","0","14.04","0","0","103601","150","0","50000","31036","0","5","0.75","0","0","75.87","0","0","0","0","0","0","0","0","0","3.49","595.3","0","110.3"
"0","0","0","0","0","0.88","5","4.79","0","0","0","0","18.72","90","2","103601","0","0","0","31036","0","6","1","0","0","1828.6","0","0","0","0","0","0","0","0","0","4.07","694.5","0","147"
"15","0","6.27","0","0","0.27","0","2.62","0","56.39","0","0","0","0","0","103701","15","0","10000","31037","0","1","0.29","0","0","0","0","0","0","0","0","0","0","0","0","2.39","344.6","0","38.29"
"15","0","9.41","0","0","0.41","0","3.14","0","67.67","0","0","0","0","0","103701","30","0","20000","31037","0","2","0.44","0","0","0","0","0","0","0","0","0","0","0","0","2.87","413.5","0","57.44"
"15","0","12.54","0","0","0.54","0","3.67","0","78.95","0","0","0","0","0","103701","100","0","30000","31037","0","3","0.58","0","0","0","0","0","0","0","0","0","0","0","0","3.35","482.4","0","76.58"
"15","0","15.68","0","0","0.68","0","4.19","0","90.22","0","0","0","0","0","103701","120","0","40000","31037","0","4","0.73","0","0","0","0","0","0","0","0","0","0","0","0","3.82","551.4","0","95.73"
"15","0","18.81","0","0","0.81","0","4.72","0","101.5","0","0","0","0","0","103701","150","0","50000","31037","0","5","0.87","0","0","0","0","0","0","0","0","0","0","0","0","4.3","620.3","0","114.9"
"115","0","25.08","0","0","1.08","5","5.5","0","2428.5","0","0","0","0","2","103701","0","0","0","31037","0","6","1.16","0","0","0","0","0","0","0","0","0","0","0","0","5.02","723.7","0","153.2"
"5","0","5.13","0","0","0.24","0","2.05","0","46.14","0","0","0","0","0","103801","15","0","10000","31038","0","1","0.23","0","0","0","0","0","0","0","0","0","0","0","0","2.16","287.2","0","31.91"
"5","0","7.69","0","0","0.36","0","2.46","0","55.36","0","0","0","0","0","103801","30","0","20000","31038","0","2","0.34","0","0","0","0","0","0","0","0","0","0","0","0","2.59","344.7","0","47.86"
"5","0","10.26","0","0","0.48","0","2.87","0","64.59","0","0","0","0","0","103801","100","0","30000","31038","0","3","0.46","0","0","0","0","0","0","0","0","0","0","0","0","3.02","402.1","0","63.82"
"5","0","12.82","0","0","0.6","0","3.28","0","73.82","0","0","0","0","0","103801","120","0","40000","31038","0","4","0.57","0","0","0","0","0","0","0","0","0","0","0","0","3.45","459.6","0","79.77"
"5","0","15.39","0","0","0.72","0","3.69","0","83.05","0","0","0","0","0","103801","150","0","50000","31038","0","5","0.69","0","0","0","0","0","0","0","0","0","0","0","0","3.88","517","0","95.73"
"5","0","20.52","0","0","0.92","5","87.31","0","1976.9","0","0","0","0","0","103801","0","0","0","31038","0","6","0.92","0","0","0","0","0","0","0","0","0","0","0","0","87.31","592.2","0","125.4"
"5","0","4.48","0","0","0.19","0","2.73","0","40.33","0","0","0","0","0","104001","15","0","10000","31040","0","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","1.71","330.8","0","36.75"
"5","0","6.72","0","0","0.28","0","3.27","0","48.39","0","0","0","0","0","104001","30","0","20000","31040","0","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","2.05","396.9","0","55.12"
"5","0","8.96","0","0","0.38","0","3.82","0","56.46","0","0","0","0","0","104001","100","0","30000","31040","0","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","2.39","463","0","73.5"
"5","0","11.2","0","0","0.47","0","4.36","0","64.52","0","0","0","0","0","104001","120","0","40000","31040","0","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","2.73","529.2","0","91.87"
"5","0","13.44","0","0","0.57","0","4.91","0","72.59","0","0","0","0","0","104001","150","0","50000","31040","0","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","3.07","595.3","0","110.3"
"5","0","17.92","0","0","0.76","0","70.73","0","684.7","0","0","0","0","0","104001","0","0","0","31040","0","6","1.2","0","0","0","25","0","0","0","0","0","0","0","0","98.59","694.5","0","147"
