c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6
"548.6","2","6","0","0","0","0","0","0","0","0","0","139.3","0","101801","1","26.79","827.9","0","0","0","0","0","0","0","0","0","18.72","0","0","0","0","0","29.02","0","0","31018","1.08","0"
"0","0","1","0","0","0","0","0","0","0","0","0","39.24","15","102001","0.29","2.62","353.2","0","46.82","0","10000","0","10","0","0","0","0","5.2","0","0","0","0","2.39","0","0","31020","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","58.86","30","102001","0.43","3.14","423.8","0","56.18","0","20000","0","10","0","0","0","0","7.8","0","0","0","0","2.86","0","0","31020","0.4","0"
"0","0","3","0","0","0","0","0","0","0","0","0","78.48","100","102001","0.58","3.66","494.5","0","65.54","0","30000","0","10","0","0","0","0","10.4","0","0","0","0","3.34","0","0","31020","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","98.1","120","102001","0.72","4.19","565.1","0","74.91","0","40000","0","10","0","0","0","0","13","0","0","0","0","3.82","0","0","31020","0.67","0"
"0","0","5","0","0","0","0","0","0","0","0","0","117.8","150","102001","0.87","4.71","635.7","0","84.27","0","50000","0","10","0","0","0","0","15.6","0","0","0","0","4.3","0","0","31020","0.81","0"
"0","10","6","0","0","0","0","0","0","0","0","0","157","0","102001","1.16","5.5","741.6","0","1828.4","0","0","0","165","0","0","0","0","20.8","0","0","0","0","5.02","0","0","31020","1.08","10"
"0","0","1","0","0","0","0","0","0","0","0","0","47.58","15","102101","0.3","2.73","428.3","0","43.63","0","10000","0","5","0","0","0","0","4.85","0","0","0","0","2.85","0","0","31021","0.32","0"
"0","0","2","0","0","0","0","0","0","0","0","0","71.37","30","102101","0.45","3.27","513.9","0","52.35","0","20000","0","5","0","0","0","0","7.27","0","0","0","0","3.42","0","0","31021","0.48","0"
"0","0","3","0","0","0","0","0","0","0","0","0","95.16","100","102101","0.6","3.82","599.6","0","61.08","0","30000","0","5","0","0","0","0","9.7","0","0","0","0","3.99","0","0","31021","0.64","0"
"0","0","4","0","0","0","0","0","0","0","0","0","119","120","102101","0.75","4.36","685.2","0","69.8","0","40000","0","5","0","0","0","0","12.12","0","0","0","0","4.56","0","0","31021","0.8","0"
"0","0","5","0","0","0","0","0","0","0","0","0","142.8","150","102101","0.9","4.91","770.9","0","78.53","0","50000","0","5","0","0","0","0","14.55","0","0","0","0","5.13","0","0","31021","0.96","0"
"0","10","6","0","0","0","0","0","0","0","0","0","190.4","0","102101","1.2","65.73","899.3","0","341.7","0","0","0","5","0","0","0","0","19.4","0","0","0","0","50.99","0","0","31021","1.28","15"
"48.65","0","1","0","0","0","0","0","0","0","0","0","41.43","15","102201","0.25","2.28","372.9","0","0","0","10000","0","0","0","0","0","5.41","0","0","0","0","0","2.16","0","0","31022","0.24","0"
"58.38","0","2","0","0","0","0","0","0","0","0","0","62.14","30","102201","0.37","2.73","447.5","0","0","0","20000","0","0","0","0","0","8.11","0","0","0","0","0","2.59","0","0","31022","0.36","0"
"68.11","0","3","0","0","0","0","0","0","0","0","0","82.86","100","102201","0.5","3.19","522.1","0","0","0","30000","0","0","0","0","0","10.82","0","0","0","0","0","3.02","0","0","31022","0.48","0"
"77.84","0","4","0","0","0","0","0","0","0","0","0","103.6","120","102201","0.62","3.64","596.6","0","0","0","40000","0","0","0","0","0","13.52","0","0","0","0","0","3.45","0","0","31022","0.6","0"
"87.57","0","5","0","0","0","0","0","0","0","0","0","124.3","150","102201","0.75","4.1","671.2","0","0","0","50000","0","0","0","0","0","16.23","0","0","0","0","0","3.88","0","0","31022","0.72","0"
"1692.2","10","6","0","0","0","0","0","0","0","0","0","165.8","0","102201","1","4.79","783","65","0","0","0","0","0","0","0","0","21.64","0","0","0","0","0","4.54","0","0","31022","0.96","0"
"0","0","1","0","0","0","0","0","0","0","0","0","43.52","15","102301","0.32","2.85","391.7","0","50.01","0","10000","0","10","0","0","0","0","5.56","0","0","0","0","2.39","0","0","31023","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","65.28","30","102301","0.48","3.42","470","0","60.01","0","20000","0","10","0","0","0","0","8.34","0","0","0","0","2.87","0","0","31023","0.41","0"
"0","0","3","0","0","0","0","0","0","0","0","0","87.04","100","102301","0.64","3.99","548.4","0","70.01","0","30000","0","10","0","0","0","0","11.12","0","0","0","0","3.35","0","0","31023","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","108.8","120","102301","0.8","4.56","626.7","0","80.02","0","40000","0","10","0","0","0","0","13.9","0","0","0","0","3.82","0","0","31023","0.68","0"
"0","0","5","0","0","0","0","0","0","0","0","0","130.6","150","102301","0.96","5.13","705.1","0","90.02","0","50000","0","10","0","0","0","0","16.68","0","0","0","0","4.3","0","0","31023","0.81","0"
"0","10","6","0","0","0","0","0","0","0","0","0","174.1","0","102301","1.28","85.99","822.6","0","205.1","0","0","0","10","0","0","0","0","22.24","0","0","0","0","85.02","0","0","31023","1.08","0"
"39.19","0","1","0","0","0","0","0","0","0","0","0","38.68","15","102501","0.25","2.28","348.2","0","0","0","10000","0","0","0","0","0","4.35","0","0","0","0","0","2.16","0","0","31025","0.24","0"
"47.02","0","2","0","0","0","0","0","0","0","0","0","58.02","30","102501","0.37","2.73","417.8","0","0","0","20000","0","0","0","0","0","6.52","0","0","0","0","0","2.59","0","0","31025","0.36","0"
"54.86","0","3","0","0","0","0","0","0","0","0","0","77.36","100","102501","0.5","3.19","487.5","0","0","0","30000","0","0","0","0","0","8.7","0","0","0","0","0","3.02","0","0","31025","0.48","0"
"62.7","0","4","0","0","0","0","0","0","0","0","0","96.7","120","102501","0.62","3.64","557.1","0","0","0","40000","0","0","0","0","0","10.87","0","0","0","0","0","3.45","0","0","31025","0.6","0"
"70.54","0","5","0","0","0","0","0","0","0","0","0","116.1","150","102501","0.75","4.1","626.7","0","0","0","50000","0","0","0","0","0","13.05","0","0","0","0","0","3.88","0","0","31025","0.72","0"
"1822.3","5","6","0","0","0","0","0","0","0","0","0","154.8","0","102501","1","4.79","731.1","90","0","0","0","0","0","2","0","0","17.4","0","0","0","0","0","4.54","0","0","31025","0.96","0"
"0","0","1","0","0","0","0","0","0","0","0","0","40.89","15","102601","0.25","2.28","368","0","46.94","0","10000","0","10","0","0","0","0","5.22","0","0","0","0","2.62","0","0","31026","0.29","0"
"0","0","2","0","0","0","0","0","0","0","0","0","61.34","30","102601","0.38","2.74","441.6","0","56.33","0","20000","0","10","0","0","0","0","7.83","0","0","0","0","3.14","0","0","31026","0.44","0"
"0","0","3","0","0","0","0","0","0","0","0","0","81.78","100","102601","0.5","3.19","515.2","0","65.72","0","30000","0","10","0","0","0","0","10.44","0","0","0","0","3.67","0","0","31026","0.58","0"
"0","0","4","0","0","0","0","0","0","0","0","0","102.3","120","102601","0.63","3.65","588.8","0","75.1","0","40000","0","10","0","0","0","0","13.05","0","0","0","0","4.19","0","0","31026","0.73","0"
"0","0","5","0","0","0","0","0","0","0","0","0","122.7","150","102601","0.75","4.1","662.4","0","84.49","0","50000","0","10","0","0","0","0","15.66","0","0","0","0","4.72","0","0","31026","0.87","0"
"0","10","6","0","0","0","0","0","0","0","0","0","163.6","0","102601","1","4.79","772.8","0","1148.6","0","0","0","10","0","0","30","0","20.88","0","0","0","0","35.5","0","0","31026","1.16","0"
"0","0","1","0","0","0","0","0","0","0","0","0","39.46","15","102701","0.29","2.62","355.1","0","53.32","0","10000","0","10","0","0","0","0","5.92","0","0","0","0","2.39","0","0","31027","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","59.19","30","102701","0.43","3.14","426.2","0","63.98","0","20000","0","15","0","0","0","0","8.88","0","0","0","0","2.86","0","0","31027","0.4","0"
"0","0","3","0","0","0","0","0","0","0","0","0","78.92","100","102701","0.58","3.66","497.2","0","74.64","0","30000","0","15","0","0","0","0","11.84","0","0","0","0","3.34","0","0","31027","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","98.65","120","102701","0.72","4.19","568.2","0","85.31","0","40000","0","15","0","0","0","0","14.8","0","0","0","0","3.82","0","0","31027","0.67","0"
"0","0","5","0","0","0","0","0","0","0","0","0","118.4","150","102701","0.87","4.71","639.2","0","95.97","0","50000","0","15","0","0","0","0","17.76","0","0","0","0","4.3","0","0","31027","0.81","0"
"0","5","6","0","0","0","0","0","0","0","0","0","157.9","0","102701","1.16","5.5","745.7","0","1896.1","0","0","0","215","2","0","0","0","24.56","0","0","0","0","5.02","0","0","31027","1.08","0"
"0","0","1","0","0","0","0","0","0","0","0","0","41.43","15","102801","0.23","2.05","372.9","0","48.99","0","10000","0","10","0","0","0","0","5.44","0","0","0","0","1.94","0","0","31028","0.22","0"
"0","0","2","0","0","0","0","0","0","0","0","0","62.14","30","102801","0.34","2.46","447.5","0","58.78","0","20000","0","10","0","0","0","0","8.16","0","0","0","0","2.32","0","0","31028","0.33","0"
"0","0","3","0","0","0","0","0","0","0","0","0","82.86","100","102801","0.46","2.87","522.1","0","68.58","0","30000","0","10","0","0","0","0","10.88","0","0","0","0","2.71","0","0","31028","0.44","0"
"0","0","4","0","0","0","0","0","0","0","0","0","103.6","120","102801","0.57","3.28","596.6","0","78.38","0","40000","0","10","0","0","0","0","13.6","0","0","0","0","3.1","0","0","31028","0.55","0"
"0","0","5","0","0","0","0","0","0","0","0","0","124.3","150","102801","0.69","3.69","671.2","0","88.18","0","50000","0","10","0","0","0","0","16.32","0","0","0","0","3.49","0","0","31028","0.66","0"
"0","10","6","0","0","0","0","0","0","0","0","0","165.8","0","102801","0.92","19.31","3283","0","1602.9","0","0","0","10","2","0","0","0","21.76","0","0","0","0","19.07","0","0","31028","0.88","0"
"0","0","1","0","0","0","0","0","0","0","0","0","49.32","15","102901","0.35","3.19","443.9","0","39.65","0","10000","0","10","0","0","0","0","4.41","0","0","0","0","2.85","0","0","31029","0.32","0"
"0","0","2","0","0","0","0","0","0","0","0","0","73.98","30","102901","0.52","3.82","532.7","0","47.58","0","20000","0","10","0","0","0","0","6.61","0","0","0","0","3.42","0","0","31029","0.48","0"
"0","0","3","0","0","0","0","0","0","0","0","0","98.64","100","102901","0.7","4.46","621.4","0","55.51","0","30000","0","10","0","0","0","0","8.82","0","0","0","0","3.99","0","0","31029","0.64","0"
"0","0","4","0","0","0","0","0","0","0","0","0","123.3","120","102901","0.87","5.1","710.2","0","63.44","0","40000","0","10","0","0","0","0","11.02","0","0","0","0","4.56","0","0","31029","0.8","0"
"0","0","5","0","0","0","0","0","0","0","0","0","148","150","102901","1.05","5.74","799","0","71.37","0","50000","0","10","0","0","0","0","13.23","0","0","0","0","5.13","0","0","31029","0.96","0"
"0","5","6","0","0","0","0","0","0","0","0","0","176.4","0","102901","1.28","82.99","3333.5","0","100","0","0","0","20","0","0","0","0","21.16","0","0","0","0","81.79","0","0","31029","1","20"
"0","0","1","0","0","0","0","0","0","0","0","0","38.15","15","103001","0.29","2.62","343.4","0","47.96","0","10000","0","10","0","0","0","0","5.33","0","0","0","0","2.39","0","0","31030","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","57.22","30","103001","0.43","3.14","412.1","0","57.55","0","20000","0","10","0","0","0","0","7.99","0","0","0","0","2.86","0","0","31030","0.4","0"
"0","0","3","0","0","0","0","0","0","0","0","0","76.3","100","103001","0.58","3.66","480.8","0","67.14","0","30000","0","10","0","0","0","0","10.66","0","0","0","0","3.34","0","0","31030","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","95.37","120","103001","0.72","4.19","549.4","0","76.73","0","40000","0","10","0","0","0","0","13.32","0","0","0","0","3.82","0","0","31030","0.67","0"
"0","0","5","0","0","0","0","0","0","0","0","0","114.5","150","103001","0.87","4.71","618.1","0","86.32","0","50000","0","10","0","0","0","0","15.99","0","0","0","0","4.3","0","0","31030","0.81","0"
"0","10","6","0","0","0","0","0","0","0","0","0","152.6","0","103001","1.16","5.5","721.1","0","1830.8","0","0","0","155","0","0","0","0","21.32","0","0","0","0","5.02","0","0","31030","1.08","15"
"0","0","1","0","0","0","0","0","0","0","0","0","40.34","15","103101","0.28","2.51","363.1","0","46.82","0","10000","0","10","0","0","0","0","5.2","0","0","0","0","2.28","0","0","31031","0.25","0"
"0","0","2","0","0","0","0","0","0","0","0","0","60.51","30","103101","0.42","3.01","435.7","0","56.18","0","20000","0","10","0","0","0","0","7.8","0","0","0","0","2.73","0","0","31031","0.37","0"
"0","0","3","0","0","0","0","0","0","0","0","0","80.68","100","103101","0.56","3.51","508.4","0","65.54","0","30000","0","10","0","0","0","0","10.4","0","0","0","0","3.19","0","0","31031","0.5","0"
"0","0","4","0","0","0","0","0","0","0","0","0","100.9","120","103101","0.7","4.01","581","0","74.91","0","40000","0","10","0","0","0","0","13","0","0","0","0","3.64","0","0","31031","0.62","0"
"0","0","5","0","0","0","0","0","0","0","0","0","121.1","150","103101","0.84","4.51","653.6","0","84.27","0","50000","0","10","0","0","0","0","15.6","0","0","0","0","4.1","0","0","31031","0.75","0"
"0","10","6","0","0","0","0","0","0","0","0","0","161.4","0","103101","1.12","20.27","3262.5","0","1598.4","0","0","0","10","2","0","0","0","20.8","0","0","0","0","19.79","0","0","31031","1","0"
"0","0","1","0","0","0","0","0","0","0","0","0","41.77","15","103201","0.3","2.73","376","0","49.9","0","10000","0","15","0","0","0","0","5.54","0","0","0","0","2.51","0","0","31032","0.28","0"
"0","0","2","0","0","0","0","0","0","0","0","0","62.65","30","103201","0.45","3.27","451.2","0","59.88","0","20000","0","15","0","0","0","0","8.31","0","0","0","0","3.01","0","0","31032","0.42","0"
"0","0","3","0","0","0","0","0","0","0","0","0","83.54","100","103201","0.6","3.82","526.4","0","69.86","0","30000","0","15","0","0","0","0","11.08","0","0","0","0","3.51","0","0","31032","0.56","0"
"0","0","4","0","0","0","0","0","0","0","0","0","104.5","120","103201","0.75","4.36","601.6","0","79.84","0","40000","0","15","0","0","0","0","13.85","0","0","0","0","4.01","0","0","31032","0.7","0"
"0","0","5","0","0","0","0","0","0","0","0","0","125.4","150","103201","0.9","4.91","676.8","0","89.82","0","50000","0","15","0","0","0","0","16.62","0","0","0","0","4.51","0","0","31032","0.84","0"
"0","5","6","0","0","0","0","0","0","0","0","0","167.1","0","103201","1.2","30.73","789.5","0","1994.8","0","0","0","15","2","0","0","0","22.16","0","0","0","0","30.27","0","0","31032","1.12","0"
"0","0","1","0","0","0","0","0","0","0","0","0","41.43","15","103301","0.29","2.62","372.9","0","44.77","0","10000","0","10","0","0","0","0","4.97","0","0","0","0","2.39","0","0","31033","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","62.14","30","103301","0.43","3.14","447.5","0","53.72","0","20000","0","10","0","0","0","0","7.45","0","0","0","0","2.86","0","0","31033","0.4","0"
"0","0","3","0","0","0","0","0","0","0","0","0","82.86","100","103301","0.58","3.66","522.1","0","62.67","0","30000","0","10","0","0","0","0","9.94","0","0","0","0","3.34","0","0","31033","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","103.6","120","103301","0.72","4.19","596.6","0","71.63","0","40000","0","10","0","0","0","0","12.42","0","0","0","0","3.82","0","0","31033","0.67","0"
"0","0","5","0","0","0","0","0","0","0","0","0","124.3","150","103301","0.87","4.71","671.2","0","80.58","0","50000","0","10","0","0","0","0","14.91","0","0","0","0","4.3","0","0","31033","0.81","0"
"0","5","6","0","0","0","0","0","0","0","0","0","165.8","0","103301","1.16","88.5","783","0","294.1","0","0","0","10","0","0","0","0","19.88","0","0","0","0","88.02","0","0","31033","1.08","25"
"0","0","1","0","0","0","0","0","0","0","0","0","41.43","15","103401","0.25","2.28","372.9","0","43.63","0","10000","0","10","0","0","0","0","4.85","0","0","0","0","2.85","0","0","31034","0.32","0"
"0","0","2","0","0","0","0","0","0","0","0","0","62.14","30","103401","0.37","2.73","447.5","0","52.35","0","20000","0","10","0","0","0","0","7.27","0","0","0","0","3.42","0","0","31034","0.48","0"
"0","0","3","0","0","0","0","0","0","0","0","0","82.86","100","103401","0.5","3.19","522.1","0","61.08","0","30000","0","10","0","0","0","0","9.7","0","0","0","0","3.99","0","0","31034","0.64","0"
"0","0","4","0","0","0","0","0","0","0","0","0","103.6","120","103401","0.62","3.64","596.6","0","69.8","0","40000","0","10","0","0","0","0","12.12","0","0","0","0","4.56","0","0","31034","0.8","0"
"0","0","5","0","0","0","0","0","0","0","0","0","124.3","150","103401","0.75","4.1","671.2","0","78.53","0","50000","0","10","0","0","0","0","14.55","0","0","0","0","5.13","0","0","31034","0.96","0"
"0","0","6","0","0","0","0","0","0","0","0","0","165.8","0","103401","1","4.79","783","0","551.7","0","0","0","10","0","0","30","0","19.4","0","0","0","0","35.99","0","0","31034","1.28","0"
"42.15","0","1","0","0","0","0","0","0","0","0","0","36.75","15","103601","0.25","2.28","330.8","0","0","0","10000","0","0","0","0","0","4.68","0","0","0","0","0","1.94","0","0","31036","0.22","0"
"50.58","0","2","0","0","0","0","0","0","0","0","0","55.12","30","103601","0.37","2.73","396.9","0","0","0","20000","0","0","0","0","0","7.02","0","0","0","0","0","2.32","0","0","31036","0.33","0"
"59.01","0","3","0","0","0","0","0","0","0","0","0","73.5","100","103601","0.5","3.19","463","0","0","0","30000","0","0","0","0","0","9.36","0","0","0","0","0","2.71","0","0","31036","0.44","0"
"67.44","0","4","0","0","0","0","0","0","0","0","0","91.87","120","103601","0.62","3.64","529.2","0","0","0","40000","0","0","0","0","0","11.7","0","0","0","0","0","3.1","0","0","31036","0.55","0"
"75.87","0","5","0","0","0","0","0","0","0","0","0","110.3","150","103601","0.75","4.1","595.3","0","0","0","50000","0","0","0","0","0","14.04","0","0","0","0","0","3.49","0","0","31036","0.66","0"
"1828.6","5","6","0","0","0","0","0","0","0","0","0","147","0","103601","1","4.79","694.5","90","0","0","0","0","0","2","0","0","18.72","0","0","0","0","0","4.07","0","0","31036","0.88","0"
"0","0","1","0","0","0","0","0","0","0","0","0","38.29","15","103701","0.29","2.62","344.6","0","56.39","0","10000","0","15","0","0","0","0","6.27","0","0","0","0","2.39","0","0","31037","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","57.44","30","103701","0.44","3.14","413.5","0","67.67","0","20000","0","15","0","0","0","0","9.41","0","0","0","0","2.87","0","0","31037","0.41","0"
"0","0","3","0","0","0","0","0","0","0","0","0","76.58","100","103701","0.58","3.67","482.4","0","78.95","0","30000","0","15","0","0","0","0","12.54","0","0","0","0","3.35","0","0","31037","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","95.73","120","103701","0.73","4.19","551.4","0","90.22","0","40000","0","15","0","0","0","0","15.68","0","0","0","0","3.82","0","0","31037","0.68","0"
"0","0","5","0","0","0","0","0","0","0","0","0","114.9","150","103701","0.87","4.72","620.3","0","101.5","0","50000","0","15","0","0","0","0","18.81","0","0","0","0","4.3","0","0","31037","0.81","0"
"0","5","6","0","0","0","0","0","0","0","0","0","153.2","0","103701","1.16","5.5","723.7","0","2428.5","0","0","0","115","2","0","0","0","25.08","0","0","0","0","5.02","0","0","31037","1.08","0"
"0","0","1","0","0","0","0","0","0","0","0","0","31.91","15","103801","0.23","2.05","287.2","0","46.14","0","10000","0","5","0","0","0","0","5.13","0","0","0","0","2.16","0","0","31038","0.24","0"
"0","0","2","0","0","0","0","0","0","0","0","0","47.86","30","103801","0.34","2.46","344.7","0","55.36","0","20000","0","5","0","0","0","0","7.69","0","0","0","0","2.59","0","0","31038","0.36","0"
"0","0","3","0","0","0","0","0","0","0","0","0","63.82","100","103801","0.46","2.87","402.1","0","64.59","0","30000","0","5","0","0","0","0","10.26","0","0","0","0","3.02","0","0","31038","0.48","0"
"0","0","4","0","0","0","0","0","0","0","0","0","79.77","120","103801","0.57","3.28","459.6","0","73.82","0","40000","0","5","0","0","0","0","12.82","0","0","0","0","3.45","0","0","31038","0.6","0"
"0","0","5","0","0","0","0","0","0","0","0","0","95.73","150","103801","0.69","3.69","517","0","83.05","0","50000","0","5","0","0","0","0","15.39","0","0","0","0","3.88","0","0","31038","0.72","0"
"0","5","6","0","0","0","0","0","0","0","0","0","125.4","0","103801","0.92","87.31","592.2","0","1976.9","0","0","0","5","0","0","0","0","20.52","0","0","0","0","87.31","0","0","31038","0.92","0"
"0","0","1","0","0","0","0","0","0","0","0","0","36.75","15","104001","0.3","2.73","330.8","0","40.33","0","10000","0","5","0","0","0","0","4.48","0","0","0","0","1.71","0","0","31040","0.19","0"
"0","0","2","0","0","0","0","0","0","0","0","0","55.12","30","104001","0.45","3.27","396.9","0","48.39","0","20000","0","5","0","0","0","0","6.72","0","0","0","0","2.05","0","0","31040","0.28","0"
"0","0","3","0","0","0","0","0","0","0","0","0","73.5","100","104001","0.6","3.82","463","0","56.46","0","30000","0","5","0","0","0","0","8.96","0","0","0","0","2.39","0","0","31040","0.38","0"
"0","0","4","0","0","0","0","0","0","0","0","0","91.87","120","104001","0.75","4.36","529.2","0","64.52","0","40000","0","5","0","0","0","0","11.2","0","0","0","0","2.73","0","0","31040","0.47","0"
"0","0","5","0","0","0","0","0","0","0","0","0","110.3","150","104001","0.9","4.91","595.3","0","72.59","0","50000","0","5","0","0","0","0","13.44","0","0","0","0","3.07","0","0","31040","0.57","0"
"0","0","6","0","0","0","0","0","0","0","0","0","147","0","104001","1.2","70.73","694.5","0","684.7","0","0","0","5","0","0","0","0","17.92","0","0","0","0","98.59","0","0","31040","0.76","25"
