8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92
"31018","0","1.08","139.3","0","0","0","0","0","0","0","6","0","0","2","29.02","0","0","0","0","0","0","1","101801","827.9","0","0","0","0","0","0","18.72","0","0","548.6","0","0","26.79","0"
"31020","46.82","0.27","39.24","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","102001","353.2","0","0","5.2","0","10","0","0","0","0","0","0","0","2.62","0"
"31020","56.18","0.4","58.86","0","0","0","0","0","0","0","2","0","0","0","2.86","0","30","20000","0","0","0","0.43","102001","423.8","0","0","7.8","0","10","0","0","0","0","0","0","0","3.14","0"
"31020","65.54","0.54","78.48","0","0","0","0","0","0","0","3","0","0","0","3.34","0","100","30000","0","0","0","0.58","102001","494.5","0","0","10.4","0","10","0","0","0","0","0","0","0","3.66","0"
"31020","74.91","0.67","98.1","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.72","102001","565.1","0","0","13","0","10","0","0","0","0","0","0","0","4.19","0"
"31020","84.27","0.81","117.8","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","102001","635.7","0","0","15.6","0","10","0","0","0","0","0","0","0","4.71","0"
"31020","1828.4","1.08","157","0","0","0","0","0","0","10","6","0","0","10","5.02","0","0","0","0","0","0","1.16","102001","741.6","0","0","20.8","0","165","0","0","0","0","0","0","0","5.5","0"
"31021","43.63","0.32","47.58","0","0","0","0","0","0","0","1","0","0","0","2.85","0","15","10000","0","0","0","0.3","102101","428.3","0","0","4.85","0","5","0","0","0","0","0","0","0","2.73","0"
"31021","52.35","0.48","71.37","0","0","0","0","0","0","0","2","0","0","0","3.42","0","30","20000","0","0","0","0.45","102101","513.9","0","0","7.27","0","5","0","0","0","0","0","0","0","3.27","0"
"31021","61.08","0.64","95.16","0","0","0","0","0","0","0","3","0","0","0","3.99","0","100","30000","0","0","0","0.6","102101","599.6","0","0","9.7","0","5","0","0","0","0","0","0","0","3.82","0"
"31021","69.8","0.8","119","0","0","0","0","0","0","0","4","0","0","0","4.56","0","120","40000","0","0","0","0.75","102101","685.2","0","0","12.12","0","5","0","0","0","0","0","0","0","4.36","0"
"31021","78.53","0.96","142.8","0","0","0","0","0","0","0","5","0","0","0","5.13","0","150","50000","0","0","0","0.9","102101","770.9","0","0","14.55","0","5","0","0","0","0","0","0","0","4.91","0"
"31021","341.7","1.28","190.4","0","0","0","0","0","0","15","6","0","0","10","50.99","0","0","0","0","0","0","1.2","102101","899.3","0","0","19.4","0","5","0","0","0","0","0","0","0","65.73","0"
"31022","0","0.24","41.43","0","0","0","0","0","0","0","1","0","0","0","2.16","0","15","10000","0","0","0","0.25","102201","372.9","0","0","0","0","0","0","5.41","0","0","48.65","0","0","2.28","0"
"31022","0","0.36","62.14","0","0","0","0","0","0","0","2","0","0","0","2.59","0","30","20000","0","0","0","0.37","102201","447.5","0","0","0","0","0","0","8.11","0","0","58.38","0","0","2.73","0"
"31022","0","0.48","82.86","0","0","0","0","0","0","0","3","0","0","0","3.02","0","100","30000","0","0","0","0.5","102201","522.1","0","0","0","0","0","0","10.82","0","0","68.11","0","0","3.19","0"
"31022","0","0.6","103.6","0","0","0","0","0","0","0","4","0","0","0","3.45","0","120","40000","0","0","0","0.62","102201","596.6","0","0","0","0","0","0","13.52","0","0","77.84","0","0","3.64","0"
"31022","0","0.72","124.3","0","0","0","0","0","0","0","5","0","0","0","3.88","0","150","50000","0","0","0","0.75","102201","671.2","0","0","0","0","0","0","16.23","0","0","87.57","0","0","4.1","0"
"31022","0","0.96","165.8","0","65","0","0","0","0","0","6","0","0","10","4.54","0","0","0","0","0","0","1","102201","783","0","0","0","0","0","0","21.64","0","0","1692.2","0","0","4.79","0"
"31023","50.01","0.27","43.52","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.32","102301","391.7","0","0","5.56","0","10","0","0","0","0","0","0","0","2.85","0"
"31023","60.01","0.41","65.28","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.48","102301","470","0","0","8.34","0","10","0","0","0","0","0","0","0","3.42","0"
"31023","70.01","0.54","87.04","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.64","102301","548.4","0","0","11.12","0","10","0","0","0","0","0","0","0","3.99","0"
"31023","80.02","0.68","108.8","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.8","102301","626.7","0","0","13.9","0","10","0","0","0","0","0","0","0","4.56","0"
"31023","90.02","0.81","130.6","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.96","102301","705.1","0","0","16.68","0","10","0","0","0","0","0","0","0","5.13","0"
"31023","205.1","1.08","174.1","0","0","0","0","0","0","0","6","0","0","10","85.02","0","0","0","0","0","0","1.28","102301","822.6","0","0","22.24","0","10","0","0","0","0","0","0","0","85.99","0"
"31025","0","0.24","38.68","0","0","0","0","0","0","0","1","0","0","0","2.16","0","15","10000","0","0","0","0.25","102501","348.2","0","0","0","0","0","0","4.35","0","0","39.19","0","0","2.28","0"
"31025","0","0.36","58.02","0","0","0","0","0","0","0","2","0","0","0","2.59","0","30","20000","0","0","0","0.37","102501","417.8","0","0","0","0","0","0","6.52","0","0","47.02","0","0","2.73","0"
"31025","0","0.48","77.36","0","0","0","0","0","0","0","3","0","0","0","3.02","0","100","30000","0","0","0","0.5","102501","487.5","0","0","0","0","0","0","8.7","0","0","54.86","0","0","3.19","0"
"31025","0","0.6","96.7","0","0","0","0","0","0","0","4","0","0","0","3.45","0","120","40000","0","0","0","0.62","102501","557.1","0","0","0","0","0","0","10.87","0","0","62.7","0","0","3.64","0"
"31025","0","0.72","116.1","0","0","0","0","0","0","0","5","0","0","0","3.88","0","150","50000","0","0","0","0.75","102501","626.7","0","0","0","0","0","0","13.05","0","0","70.54","0","0","4.1","0"
"31025","0","0.96","154.8","0","90","0","0","0","0","0","6","0","0","5","4.54","2","0","0","0","0","0","1","102501","731.1","0","0","0","0","0","0","17.4","0","0","1822.3","0","0","4.79","0"
"31026","46.94","0.29","40.89","0","0","0","0","0","0","0","1","0","0","0","2.62","0","15","10000","0","0","0","0.25","102601","368","0","0","5.22","0","10","0","0","0","0","0","0","0","2.28","0"
"31026","56.33","0.44","61.34","0","0","0","0","0","0","0","2","0","0","0","3.14","0","30","20000","0","0","0","0.38","102601","441.6","0","0","7.83","0","10","0","0","0","0","0","0","0","2.74","0"
"31026","65.72","0.58","81.78","0","0","0","0","0","0","0","3","0","0","0","3.67","0","100","30000","0","0","0","0.5","102601","515.2","0","0","10.44","0","10","0","0","0","0","0","0","0","3.19","0"
"31026","75.1","0.73","102.3","0","0","0","0","0","0","0","4","0","0","0","4.19","0","120","40000","0","0","0","0.63","102601","588.8","0","0","13.05","0","10","0","0","0","0","0","0","0","3.65","0"
"31026","84.49","0.87","122.7","0","0","0","0","0","0","0","5","0","0","0","4.72","0","150","50000","0","0","0","0.75","102601","662.4","0","0","15.66","0","10","0","0","0","0","0","0","0","4.1","0"
"31026","1148.6","1.16","163.6","0","0","30","0","0","0","0","6","0","0","10","35.5","0","0","0","0","0","0","1","102601","772.8","0","0","20.88","0","10","0","0","0","0","0","0","0","4.79","0"
"31027","53.32","0.27","39.46","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","102701","355.1","0","0","5.92","0","10","0","0","0","0","0","0","0","2.62","0"
"31027","63.98","0.4","59.19","0","0","0","0","0","0","0","2","0","0","0","2.86","0","30","20000","0","0","0","0.43","102701","426.2","0","0","8.88","0","15","0","0","0","0","0","0","0","3.14","0"
"31027","74.64","0.54","78.92","0","0","0","0","0","0","0","3","0","0","0","3.34","0","100","30000","0","0","0","0.58","102701","497.2","0","0","11.84","0","15","0","0","0","0","0","0","0","3.66","0"
"31027","85.31","0.67","98.65","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.72","102701","568.2","0","0","14.8","0","15","0","0","0","0","0","0","0","4.19","0"
"31027","95.97","0.81","118.4","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","102701","639.2","0","0","17.76","0","15","0","0","0","0","0","0","0","4.71","0"
"31027","1896.1","1.08","157.9","0","0","0","0","0","0","0","6","0","0","5","5.02","2","0","0","0","0","0","1.16","102701","745.7","0","0","24.56","0","215","0","0","0","0","0","0","0","5.5","0"
"31028","48.99","0.22","41.43","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.23","102801","372.9","0","0","5.44","0","10","0","0","0","0","0","0","0","2.05","0"
"31028","58.78","0.33","62.14","0","0","0","0","0","0","0","2","0","0","0","2.32","0","30","20000","0","0","0","0.34","102801","447.5","0","0","8.16","0","10","0","0","0","0","0","0","0","2.46","0"
"31028","68.58","0.44","82.86","0","0","0","0","0","0","0","3","0","0","0","2.71","0","100","30000","0","0","0","0.46","102801","522.1","0","0","10.88","0","10","0","0","0","0","0","0","0","2.87","0"
"31028","78.38","0.55","103.6","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.57","102801","596.6","0","0","13.6","0","10","0","0","0","0","0","0","0","3.28","0"
"31028","88.18","0.66","124.3","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.69","102801","671.2","0","0","16.32","0","10","0","0","0","0","0","0","0","3.69","0"
"31028","1602.9","0.88","165.8","0","0","0","0","0","0","0","6","0","0","10","19.07","2","0","0","0","0","0","0.92","102801","3283","0","0","21.76","0","10","0","0","0","0","0","0","0","19.31","0"
"31029","39.65","0.32","49.32","0","0","0","0","0","0","0","1","0","0","0","2.85","0","15","10000","0","0","0","0.35","102901","443.9","0","0","4.41","0","10","0","0","0","0","0","0","0","3.19","0"
"31029","47.58","0.48","73.98","0","0","0","0","0","0","0","2","0","0","0","3.42","0","30","20000","0","0","0","0.52","102901","532.7","0","0","6.61","0","10","0","0","0","0","0","0","0","3.82","0"
"31029","55.51","0.64","98.64","0","0","0","0","0","0","0","3","0","0","0","3.99","0","100","30000","0","0","0","0.7","102901","621.4","0","0","8.82","0","10","0","0","0","0","0","0","0","4.46","0"
"31029","63.44","0.8","123.3","0","0","0","0","0","0","0","4","0","0","0","4.56","0","120","40000","0","0","0","0.87","102901","710.2","0","0","11.02","0","10","0","0","0","0","0","0","0","5.1","0"
"31029","71.37","0.96","148","0","0","0","0","0","0","0","5","0","0","0","5.13","0","150","50000","0","0","0","1.05","102901","799","0","0","13.23","0","10","0","0","0","0","0","0","0","5.74","0"
"31029","100","1","176.4","0","0","0","0","0","0","20","6","0","0","5","81.79","0","0","0","0","0","0","1.28","102901","3333.5","0","0","21.16","0","20","0","0","0","0","0","0","0","82.99","0"
"31030","47.96","0.27","38.15","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","103001","343.4","0","0","5.33","0","10","0","0","0","0","0","0","0","2.62","0"
"31030","57.55","0.4","57.22","0","0","0","0","0","0","0","2","0","0","0","2.86","0","30","20000","0","0","0","0.43","103001","412.1","0","0","7.99","0","10","0","0","0","0","0","0","0","3.14","0"
"31030","67.14","0.54","76.3","0","0","0","0","0","0","0","3","0","0","0","3.34","0","100","30000","0","0","0","0.58","103001","480.8","0","0","10.66","0","10","0","0","0","0","0","0","0","3.66","0"
"31030","76.73","0.67","95.37","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.72","103001","549.4","0","0","13.32","0","10","0","0","0","0","0","0","0","4.19","0"
"31030","86.32","0.81","114.5","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","103001","618.1","0","0","15.99","0","10","0","0","0","0","0","0","0","4.71","0"
"31030","1830.8","1.08","152.6","0","0","0","0","0","0","15","6","0","0","10","5.02","0","0","0","0","0","0","1.16","103001","721.1","0","0","21.32","0","155","0","0","0","0","0","0","0","5.5","0"
"31031","46.82","0.25","40.34","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.28","103101","363.1","0","0","5.2","0","10","0","0","0","0","0","0","0","2.51","0"
"31031","56.18","0.37","60.51","0","0","0","0","0","0","0","2","0","0","0","2.73","0","30","20000","0","0","0","0.42","103101","435.7","0","0","7.8","0","10","0","0","0","0","0","0","0","3.01","0"
"31031","65.54","0.5","80.68","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.56","103101","508.4","0","0","10.4","0","10","0","0","0","0","0","0","0","3.51","0"
"31031","74.91","0.62","100.9","0","0","0","0","0","0","0","4","0","0","0","3.64","0","120","40000","0","0","0","0.7","103101","581","0","0","13","0","10","0","0","0","0","0","0","0","4.01","0"
"31031","84.27","0.75","121.1","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.84","103101","653.6","0","0","15.6","0","10","0","0","0","0","0","0","0","4.51","0"
"31031","1598.4","1","161.4","0","0","0","0","0","0","0","6","0","0","10","19.79","2","0","0","0","0","0","1.12","103101","3262.5","0","0","20.8","0","10","0","0","0","0","0","0","0","20.27","0"
"31032","49.9","0.28","41.77","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.3","103201","376","0","0","5.54","0","15","0","0","0","0","0","0","0","2.73","0"
"31032","59.88","0.42","62.65","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.45","103201","451.2","0","0","8.31","0","15","0","0","0","0","0","0","0","3.27","0"
"31032","69.86","0.56","83.54","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.6","103201","526.4","0","0","11.08","0","15","0","0","0","0","0","0","0","3.82","0"
"31032","79.84","0.7","104.5","0","0","0","0","0","0","0","4","0","0","0","4.01","0","120","40000","0","0","0","0.75","103201","601.6","0","0","13.85","0","15","0","0","0","0","0","0","0","4.36","0"
"31032","89.82","0.84","125.4","0","0","0","0","0","0","0","5","0","0","0","4.51","0","150","50000","0","0","0","0.9","103201","676.8","0","0","16.62","0","15","0","0","0","0","0","0","0","4.91","0"
"31032","1994.8","1.12","167.1","0","0","0","0","0","0","0","6","0","0","5","30.27","2","0","0","0","0","0","1.2","103201","789.5","0","0","22.16","0","15","0","0","0","0","0","0","0","30.73","0"
"31033","44.77","0.27","41.43","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","103301","372.9","0","0","4.97","0","10","0","0","0","0","0","0","0","2.62","0"
"31033","53.72","0.4","62.14","0","0","0","0","0","0","0","2","0","0","0","2.86","0","30","20000","0","0","0","0.43","103301","447.5","0","0","7.45","0","10","0","0","0","0","0","0","0","3.14","0"
"31033","62.67","0.54","82.86","0","0","0","0","0","0","0","3","0","0","0","3.34","0","100","30000","0","0","0","0.58","103301","522.1","0","0","9.94","0","10","0","0","0","0","0","0","0","3.66","0"
"31033","71.63","0.67","103.6","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.72","103301","596.6","0","0","12.42","0","10","0","0","0","0","0","0","0","4.19","0"
"31033","80.58","0.81","124.3","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","103301","671.2","0","0","14.91","0","10","0","0","0","0","0","0","0","4.71","0"
"31033","294.1","1.08","165.8","0","0","0","0","0","0","25","6","0","0","5","88.02","0","0","0","0","0","0","1.16","103301","783","0","0","19.88","0","10","0","0","0","0","0","0","0","88.5","0"
"31034","43.63","0.32","41.43","0","0","0","0","0","0","0","1","0","0","0","2.85","0","15","10000","0","0","0","0.25","103401","372.9","0","0","4.85","0","10","0","0","0","0","0","0","0","2.28","0"
"31034","52.35","0.48","62.14","0","0","0","0","0","0","0","2","0","0","0","3.42","0","30","20000","0","0","0","0.37","103401","447.5","0","0","7.27","0","10","0","0","0","0","0","0","0","2.73","0"
"31034","61.08","0.64","82.86","0","0","0","0","0","0","0","3","0","0","0","3.99","0","100","30000","0","0","0","0.5","103401","522.1","0","0","9.7","0","10","0","0","0","0","0","0","0","3.19","0"
"31034","69.8","0.8","103.6","0","0","0","0","0","0","0","4","0","0","0","4.56","0","120","40000","0","0","0","0.62","103401","596.6","0","0","12.12","0","10","0","0","0","0","0","0","0","3.64","0"
"31034","78.53","0.96","124.3","0","0","0","0","0","0","0","5","0","0","0","5.13","0","150","50000","0","0","0","0.75","103401","671.2","0","0","14.55","0","10","0","0","0","0","0","0","0","4.1","0"
"31034","551.7","1.28","165.8","0","0","30","0","0","0","0","6","0","0","0","35.99","0","0","0","0","0","0","1","103401","783","0","0","19.4","0","10","0","0","0","0","0","0","0","4.79","0"
"31036","0","0.22","36.75","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.25","103601","330.8","0","0","0","0","0","0","4.68","0","0","42.15","0","0","2.28","0"
"31036","0","0.33","55.12","0","0","0","0","0","0","0","2","0","0","0","2.32","0","30","20000","0","0","0","0.37","103601","396.9","0","0","0","0","0","0","7.02","0","0","50.58","0","0","2.73","0"
"31036","0","0.44","73.5","0","0","0","0","0","0","0","3","0","0","0","2.71","0","100","30000","0","0","0","0.5","103601","463","0","0","0","0","0","0","9.36","0","0","59.01","0","0","3.19","0"
"31036","0","0.55","91.87","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.62","103601","529.2","0","0","0","0","0","0","11.7","0","0","67.44","0","0","3.64","0"
"31036","0","0.66","110.3","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.75","103601","595.3","0","0","0","0","0","0","14.04","0","0","75.87","0","0","4.1","0"
"31036","0","0.88","147","0","90","0","0","0","0","0","6","0","0","5","4.07","2","0","0","0","0","0","1","103601","694.5","0","0","0","0","0","0","18.72","0","0","1828.6","0","0","4.79","0"
"31037","56.39","0.27","38.29","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","103701","344.6","0","0","6.27","0","15","0","0","0","0","0","0","0","2.62","0"
"31037","67.67","0.41","57.44","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.44","103701","413.5","0","0","9.41","0","15","0","0","0","0","0","0","0","3.14","0"
"31037","78.95","0.54","76.58","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.58","103701","482.4","0","0","12.54","0","15","0","0","0","0","0","0","0","3.67","0"
"31037","90.22","0.68","95.73","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.73","103701","551.4","0","0","15.68","0","15","0","0","0","0","0","0","0","4.19","0"
"31037","101.5","0.81","114.9","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","103701","620.3","0","0","18.81","0","15","0","0","0","0","0","0","0","4.72","0"
"31037","2428.5","1.08","153.2","0","0","0","0","0","0","0","6","0","0","5","5.02","2","0","0","0","0","0","1.16","103701","723.7","0","0","25.08","0","115","0","0","0","0","0","0","0","5.5","0"
"31038","46.14","0.24","31.91","0","0","0","0","0","0","0","1","0","0","0","2.16","0","15","10000","0","0","0","0.23","103801","287.2","0","0","5.13","0","5","0","0","0","0","0","0","0","2.05","0"
"31038","55.36","0.36","47.86","0","0","0","0","0","0","0","2","0","0","0","2.59","0","30","20000","0","0","0","0.34","103801","344.7","0","0","7.69","0","5","0","0","0","0","0","0","0","2.46","0"
"31038","64.59","0.48","63.82","0","0","0","0","0","0","0","3","0","0","0","3.02","0","100","30000","0","0","0","0.46","103801","402.1","0","0","10.26","0","5","0","0","0","0","0","0","0","2.87","0"
"31038","73.82","0.6","79.77","0","0","0","0","0","0","0","4","0","0","0","3.45","0","120","40000","0","0","0","0.57","103801","459.6","0","0","12.82","0","5","0","0","0","0","0","0","0","3.28","0"
"31038","83.05","0.72","95.73","0","0","0","0","0","0","0","5","0","0","0","3.88","0","150","50000","0","0","0","0.69","103801","517","0","0","15.39","0","5","0","0","0","0","0","0","0","3.69","0"
"31038","1976.9","0.92","125.4","0","0","0","0","0","0","0","6","0","0","5","87.31","0","0","0","0","0","0","0.92","103801","592.2","0","0","20.52","0","5","0","0","0","0","0","0","0","87.31","0"
"31040","40.33","0.19","36.75","0","0","0","0","0","0","0","1","0","0","0","1.71","0","15","10000","0","0","0","0.3","104001","330.8","0","0","4.48","0","5","0","0","0","0","0","0","0","2.73","0"
"31040","48.39","0.28","55.12","0","0","0","0","0","0","0","2","0","0","0","2.05","0","30","20000","0","0","0","0.45","104001","396.9","0","0","6.72","0","5","0","0","0","0","0","0","0","3.27","0"
"31040","56.46","0.38","73.5","0","0","0","0","0","0","0","3","0","0","0","2.39","0","100","30000","0","0","0","0.6","104001","463","0","0","8.96","0","5","0","0","0","0","0","0","0","3.82","0"
"31040","64.52","0.47","91.87","0","0","0","0","0","0","0","4","0","0","0","2.73","0","120","40000","0","0","0","0.75","104001","529.2","0","0","11.2","0","5","0","0","0","0","0","0","0","4.36","0"
"31040","72.59","0.57","110.3","0","0","0","0","0","0","0","5","0","0","0","3.07","0","150","50000","0","0","0","0.9","104001","595.3","0","0","13.44","0","5","0","0","0","0","0","0","0","4.91","0"
"31040","684.7","0.76","147","0","0","0","0","0","0","25","6","0","0","0","98.59","0","0","0","0","0","0","1.2","104001","694.5","0","0","17.92","0","5","0","0","0","0","0","0","0","70.73","0"
