6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06
"139.3","31018","0","548.6","0","0","0","0","0","0","0","0","18.72","0","0","0","101801","0","0","0","0","2","1","0","0","0","0","0","0","0","26.79","6","1.08","827.9","0","0","29.02","0","0"
"39.24","31020","0","0","0","0","0","0","5.2","0","0","0","0","15","0","0","102001","0","0","0","0","0","0.29","46.82","10","0","10000","0","0","0","2.62","1","0.27","353.2","0","0","2.39","0","0"
"58.86","31020","0","0","0","0","0","0","7.8","0","0","0","0","30","0","0","102001","0","0","0","0","0","0.43","56.18","10","0","20000","0","0","0","3.14","2","0.4","423.8","0","0","2.86","0","0"
"78.48","31020","0","0","0","0","0","0","10.4","0","0","0","0","100","0","0","102001","0","0","0","0","0","0.58","65.54","10","0","30000","0","0","0","3.66","3","0.54","494.5","0","0","3.34","0","0"
"98.1","31020","0","0","0","0","0","0","13","0","0","0","0","120","0","0","102001","0","0","0","0","0","0.72","74.91","10","0","40000","0","0","0","4.19","4","0.67","565.1","0","0","3.82","0","0"
"117.8","31020","0","0","0","0","0","0","15.6","0","0","0","0","150","0","0","102001","0","0","0","0","0","0.87","84.27","10","0","50000","0","0","0","4.71","5","0.81","635.7","0","0","4.3","0","0"
"157","31020","0","0","0","0","0","0","20.8","0","0","0","0","0","0","0","102001","0","0","0","0","10","1.16","1828.4","165","10","0","0","0","0","5.5","6","1.08","741.6","0","0","5.02","0","0"
"47.58","31021","0","0","0","0","0","0","4.85","0","0","0","0","15","0","0","102101","0","0","0","0","0","0.3","43.63","5","0","10000","0","0","0","2.73","1","0.32","428.3","0","0","2.85","0","0"
"71.37","31021","0","0","0","0","0","0","7.27","0","0","0","0","30","0","0","102101","0","0","0","0","0","0.45","52.35","5","0","20000","0","0","0","3.27","2","0.48","513.9","0","0","3.42","0","0"
"95.16","31021","0","0","0","0","0","0","9.7","0","0","0","0","100","0","0","102101","0","0","0","0","0","0.6","61.08","5","0","30000","0","0","0","3.82","3","0.64","599.6","0","0","3.99","0","0"
"119","31021","0","0","0","0","0","0","12.12","0","0","0","0","120","0","0","102101","0","0","0","0","0","0.75","69.8","5","0","40000","0","0","0","4.36","4","0.8","685.2","0","0","4.56","0","0"
"142.8","31021","0","0","0","0","0","0","14.55","0","0","0","0","150","0","0","102101","0","0","0","0","0","0.9","78.53","5","0","50000","0","0","0","4.91","5","0.96","770.9","0","0","5.13","0","0"
"190.4","31021","0","0","0","0","0","0","19.4","0","0","0","0","0","0","0","102101","0","0","0","0","10","1.2","341.7","5","15","0","0","0","0","65.73","6","1.28","899.3","0","0","50.99","0","0"
"41.43","31022","0","48.65","0","0","0","0","0","0","0","0","5.41","15","0","0","102201","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.24","372.9","0","0","2.16","0","0"
"62.14","31022","0","58.38","0","0","0","0","0","0","0","0","8.11","30","0","0","102201","0","0","0","0","0","0.37","0","0","0","20000","0","0","0","2.73","2","0.36","447.5","0","0","2.59","0","0"
"82.86","31022","0","68.11","0","0","0","0","0","0","0","0","10.82","100","0","0","102201","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.48","522.1","0","0","3.02","0","0"
"103.6","31022","0","77.84","0","0","0","0","0","0","0","0","13.52","120","0","0","102201","0","0","0","0","0","0.62","0","0","0","40000","0","0","0","3.64","4","0.6","596.6","0","0","3.45","0","0"
"124.3","31022","0","87.57","0","0","0","0","0","0","0","0","16.23","150","0","0","102201","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.72","671.2","0","0","3.88","0","0"
"165.8","31022","0","1692.2","0","0","65","0","0","0","0","0","21.64","0","0","0","102201","0","0","0","0","10","1","0","0","0","0","0","0","0","4.79","6","0.96","783","0","0","4.54","0","0"
"43.52","31023","0","0","0","0","0","0","5.56","0","0","0","0","15","0","0","102301","0","0","0","0","0","0.32","50.01","10","0","10000","0","0","0","2.85","1","0.27","391.7","0","0","2.39","0","0"
"65.28","31023","0","0","0","0","0","0","8.34","0","0","0","0","30","0","0","102301","0","0","0","0","0","0.48","60.01","10","0","20000","0","0","0","3.42","2","0.41","470","0","0","2.87","0","0"
"87.04","31023","0","0","0","0","0","0","11.12","0","0","0","0","100","0","0","102301","0","0","0","0","0","0.64","70.01","10","0","30000","0","0","0","3.99","3","0.54","548.4","0","0","3.35","0","0"
"108.8","31023","0","0","0","0","0","0","13.9","0","0","0","0","120","0","0","102301","0","0","0","0","0","0.8","80.02","10","0","40000","0","0","0","4.56","4","0.68","626.7","0","0","3.82","0","0"
"130.6","31023","0","0","0","0","0","0","16.68","0","0","0","0","150","0","0","102301","0","0","0","0","0","0.96","90.02","10","0","50000","0","0","0","5.13","5","0.81","705.1","0","0","4.3","0","0"
"174.1","31023","0","0","0","0","0","0","22.24","0","0","0","0","0","0","0","102301","0","0","0","0","10","1.28","205.1","10","0","0","0","0","0","85.99","6","1.08","822.6","0","0","85.02","0","0"
"38.68","31025","0","39.19","0","0","0","0","0","0","0","0","4.35","15","0","0","102501","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.24","348.2","0","0","2.16","0","0"
"58.02","31025","0","47.02","0","0","0","0","0","0","0","0","6.52","30","0","0","102501","0","0","0","0","0","0.37","0","0","0","20000","0","0","0","2.73","2","0.36","417.8","0","0","2.59","0","0"
"77.36","31025","0","54.86","0","0","0","0","0","0","0","0","8.7","100","0","0","102501","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.48","487.5","0","0","3.02","0","0"
"96.7","31025","0","62.7","0","0","0","0","0","0","0","0","10.87","120","0","0","102501","0","0","0","0","0","0.62","0","0","0","40000","0","0","0","3.64","4","0.6","557.1","0","0","3.45","0","0"
"116.1","31025","0","70.54","0","0","0","0","0","0","0","0","13.05","150","0","0","102501","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.72","626.7","0","0","3.88","0","0"
"154.8","31025","0","1822.3","0","0","90","2","0","0","0","0","17.4","0","0","0","102501","0","0","0","0","5","1","0","0","0","0","0","0","0","4.79","6","0.96","731.1","0","0","4.54","0","0"
"40.89","31026","0","0","0","0","0","0","5.22","0","0","0","0","15","0","0","102601","0","0","0","0","0","0.25","46.94","10","0","10000","0","0","0","2.28","1","0.29","368","0","0","2.62","0","0"
"61.34","31026","0","0","0","0","0","0","7.83","0","0","0","0","30","0","0","102601","0","0","0","0","0","0.38","56.33","10","0","20000","0","0","0","2.74","2","0.44","441.6","0","0","3.14","0","0"
"81.78","31026","0","0","0","0","0","0","10.44","0","0","0","0","100","0","0","102601","0","0","0","0","0","0.5","65.72","10","0","30000","0","0","0","3.19","3","0.58","515.2","0","0","3.67","0","0"
"102.3","31026","0","0","0","0","0","0","13.05","0","0","0","0","120","0","0","102601","0","0","0","0","0","0.63","75.1","10","0","40000","0","0","0","3.65","4","0.73","588.8","0","0","4.19","0","0"
"122.7","31026","0","0","0","0","0","0","15.66","0","0","0","0","150","0","0","102601","0","0","0","0","0","0.75","84.49","10","0","50000","0","0","0","4.1","5","0.87","662.4","0","0","4.72","0","0"
"163.6","31026","0","0","0","0","0","0","20.88","0","0","0","0","0","0","0","102601","0","0","0","0","10","1","1148.6","10","0","0","0","0","0","4.79","6","1.16","772.8","30","0","35.5","0","0"
"39.46","31027","0","0","0","0","0","0","5.92","0","0","0","0","15","0","0","102701","0","0","0","0","0","0.29","53.32","10","0","10000","0","0","0","2.62","1","0.27","355.1","0","0","2.39","0","0"
"59.19","31027","0","0","0","0","0","0","8.88","0","0","0","0","30","0","0","102701","0","0","0","0","0","0.43","63.98","15","0","20000","0","0","0","3.14","2","0.4","426.2","0","0","2.86","0","0"
"78.92","31027","0","0","0","0","0","0","11.84","0","0","0","0","100","0","0","102701","0","0","0","0","0","0.58","74.64","15","0","30000","0","0","0","3.66","3","0.54","497.2","0","0","3.34","0","0"
"98.65","31027","0","0","0","0","0","0","14.8","0","0","0","0","120","0","0","102701","0","0","0","0","0","0.72","85.31","15","0","40000","0","0","0","4.19","4","0.67","568.2","0","0","3.82","0","0"
"118.4","31027","0","0","0","0","0","0","17.76","0","0","0","0","150","0","0","102701","0","0","0","0","0","0.87","95.97","15","0","50000","0","0","0","4.71","5","0.81","639.2","0","0","4.3","0","0"
"157.9","31027","0","0","0","0","0","2","24.56","0","0","0","0","0","0","0","102701","0","0","0","0","5","1.16","1896.1","215","0","0","0","0","0","5.5","6","1.08","745.7","0","0","5.02","0","0"
"41.43","31028","0","0","0","0","0","0","5.44","0","0","0","0","15","0","0","102801","0","0","0","0","0","0.23","48.99","10","0","10000","0","0","0","2.05","1","0.22","372.9","0","0","1.94","0","0"
"62.14","31028","0","0","0","0","0","0","8.16","0","0","0","0","30","0","0","102801","0","0","0","0","0","0.34","58.78","10","0","20000","0","0","0","2.46","2","0.33","447.5","0","0","2.32","0","0"
"82.86","31028","0","0","0","0","0","0","10.88","0","0","0","0","100","0","0","102801","0","0","0","0","0","0.46","68.58","10","0","30000","0","0","0","2.87","3","0.44","522.1","0","0","2.71","0","0"
"103.6","31028","0","0","0","0","0","0","13.6","0","0","0","0","120","0","0","102801","0","0","0","0","0","0.57","78.38","10","0","40000","0","0","0","3.28","4","0.55","596.6","0","0","3.1","0","0"
"124.3","31028","0","0","0","0","0","0","16.32","0","0","0","0","150","0","0","102801","0","0","0","0","0","0.69","88.18","10","0","50000","0","0","0","3.69","5","0.66","671.2","0","0","3.49","0","0"
"165.8","31028","0","0","0","0","0","2","21.76","0","0","0","0","0","0","0","102801","0","0","0","0","10","0.92","1602.9","10","0","0","0","0","0","19.31","6","0.88","3283","0","0","19.07","0","0"
"49.32","31029","0","0","0","0","0","0","4.41","0","0","0","0","15","0","0","102901","0","0","0","0","0","0.35","39.65","10","0","10000","0","0","0","3.19","1","0.32","443.9","0","0","2.85","0","0"
"73.98","31029","0","0","0","0","0","0","6.61","0","0","0","0","30","0","0","102901","0","0","0","0","0","0.52","47.58","10","0","20000","0","0","0","3.82","2","0.48","532.7","0","0","3.42","0","0"
"98.64","31029","0","0","0","0","0","0","8.82","0","0","0","0","100","0","0","102901","0","0","0","0","0","0.7","55.51","10","0","30000","0","0","0","4.46","3","0.64","621.4","0","0","3.99","0","0"
"123.3","31029","0","0","0","0","0","0","11.02","0","0","0","0","120","0","0","102901","0","0","0","0","0","0.87","63.44","10","0","40000","0","0","0","5.1","4","0.8","710.2","0","0","4.56","0","0"
"148","31029","0","0","0","0","0","0","13.23","0","0","0","0","150","0","0","102901","0","0","0","0","0","1.05","71.37","10","0","50000","0","0","0","5.74","5","0.96","799","0","0","5.13","0","0"
"176.4","31029","0","0","0","0","0","0","21.16","0","0","0","0","0","0","0","102901","0","0","0","0","5","1.28","100","20","20","0","0","0","0","82.99","6","1","3333.5","0","0","81.79","0","0"
"38.15","31030","0","0","0","0","0","0","5.33","0","0","0","0","15","0","0","103001","0","0","0","0","0","0.29","47.96","10","0","10000","0","0","0","2.62","1","0.27","343.4","0","0","2.39","0","0"
"57.22","31030","0","0","0","0","0","0","7.99","0","0","0","0","30","0","0","103001","0","0","0","0","0","0.43","57.55","10","0","20000","0","0","0","3.14","2","0.4","412.1","0","0","2.86","0","0"
"76.3","31030","0","0","0","0","0","0","10.66","0","0","0","0","100","0","0","103001","0","0","0","0","0","0.58","67.14","10","0","30000","0","0","0","3.66","3","0.54","480.8","0","0","3.34","0","0"
"95.37","31030","0","0","0","0","0","0","13.32","0","0","0","0","120","0","0","103001","0","0","0","0","0","0.72","76.73","10","0","40000","0","0","0","4.19","4","0.67","549.4","0","0","3.82","0","0"
"114.5","31030","0","0","0","0","0","0","15.99","0","0","0","0","150","0","0","103001","0","0","0","0","0","0.87","86.32","10","0","50000","0","0","0","4.71","5","0.81","618.1","0","0","4.3","0","0"
"152.6","31030","0","0","0","0","0","0","21.32","0","0","0","0","0","0","0","103001","0","0","0","0","10","1.16","1830.8","155","15","0","0","0","0","5.5","6","1.08","721.1","0","0","5.02","0","0"
"40.34","31031","0","0","0","0","0","0","5.2","0","0","0","0","15","0","0","103101","0","0","0","0","0","0.28","46.82","10","0","10000","0","0","0","2.51","1","0.25","363.1","0","0","2.28","0","0"
"60.51","31031","0","0","0","0","0","0","7.8","0","0","0","0","30","0","0","103101","0","0","0","0","0","0.42","56.18","10","0","20000","0","0","0","3.01","2","0.37","435.7","0","0","2.73","0","0"
"80.68","31031","0","0","0","0","0","0","10.4","0","0","0","0","100","0","0","103101","0","0","0","0","0","0.56","65.54","10","0","30000","0","0","0","3.51","3","0.5","508.4","0","0","3.19","0","0"
"100.9","31031","0","0","0","0","0","0","13","0","0","0","0","120","0","0","103101","0","0","0","0","0","0.7","74.91","10","0","40000","0","0","0","4.01","4","0.62","581","0","0","3.64","0","0"
"121.1","31031","0","0","0","0","0","0","15.6","0","0","0","0","150","0","0","103101","0","0","0","0","0","0.84","84.27","10","0","50000","0","0","0","4.51","5","0.75","653.6","0","0","4.1","0","0"
"161.4","31031","0","0","0","0","0","2","20.8","0","0","0","0","0","0","0","103101","0","0","0","0","10","1.12","1598.4","10","0","0","0","0","0","20.27","6","1","3262.5","0","0","19.79","0","0"
"41.77","31032","0","0","0","0","0","0","5.54","0","0","0","0","15","0","0","103201","0","0","0","0","0","0.3","49.9","15","0","10000","0","0","0","2.73","1","0.28","376","0","0","2.51","0","0"
"62.65","31032","0","0","0","0","0","0","8.31","0","0","0","0","30","0","0","103201","0","0","0","0","0","0.45","59.88","15","0","20000","0","0","0","3.27","2","0.42","451.2","0","0","3.01","0","0"
"83.54","31032","0","0","0","0","0","0","11.08","0","0","0","0","100","0","0","103201","0","0","0","0","0","0.6","69.86","15","0","30000","0","0","0","3.82","3","0.56","526.4","0","0","3.51","0","0"
"104.5","31032","0","0","0","0","0","0","13.85","0","0","0","0","120","0","0","103201","0","0","0","0","0","0.75","79.84","15","0","40000","0","0","0","4.36","4","0.7","601.6","0","0","4.01","0","0"
"125.4","31032","0","0","0","0","0","0","16.62","0","0","0","0","150","0","0","103201","0","0","0","0","0","0.9","89.82","15","0","50000","0","0","0","4.91","5","0.84","676.8","0","0","4.51","0","0"
"167.1","31032","0","0","0","0","0","2","22.16","0","0","0","0","0","0","0","103201","0","0","0","0","5","1.2","1994.8","15","0","0","0","0","0","30.73","6","1.12","789.5","0","0","30.27","0","0"
"41.43","31033","0","0","0","0","0","0","4.97","0","0","0","0","15","0","0","103301","0","0","0","0","0","0.29","44.77","10","0","10000","0","0","0","2.62","1","0.27","372.9","0","0","2.39","0","0"
"62.14","31033","0","0","0","0","0","0","7.45","0","0","0","0","30","0","0","103301","0","0","0","0","0","0.43","53.72","10","0","20000","0","0","0","3.14","2","0.4","447.5","0","0","2.86","0","0"
"82.86","31033","0","0","0","0","0","0","9.94","0","0","0","0","100","0","0","103301","0","0","0","0","0","0.58","62.67","10","0","30000","0","0","0","3.66","3","0.54","522.1","0","0","3.34","0","0"
"103.6","31033","0","0","0","0","0","0","12.42","0","0","0","0","120","0","0","103301","0","0","0","0","0","0.72","71.63","10","0","40000","0","0","0","4.19","4","0.67","596.6","0","0","3.82","0","0"
"124.3","31033","0","0","0","0","0","0","14.91","0","0","0","0","150","0","0","103301","0","0","0","0","0","0.87","80.58","10","0","50000","0","0","0","4.71","5","0.81","671.2","0","0","4.3","0","0"
"165.8","31033","0","0","0","0","0","0","19.88","0","0","0","0","0","0","0","103301","0","0","0","0","5","1.16","294.1","10","25","0","0","0","0","88.5","6","1.08","783","0","0","88.02","0","0"
"41.43","31034","0","0","0","0","0","0","4.85","0","0","0","0","15","0","0","103401","0","0","0","0","0","0.25","43.63","10","0","10000","0","0","0","2.28","1","0.32","372.9","0","0","2.85","0","0"
"62.14","31034","0","0","0","0","0","0","7.27","0","0","0","0","30","0","0","103401","0","0","0","0","0","0.37","52.35","10","0","20000","0","0","0","2.73","2","0.48","447.5","0","0","3.42","0","0"
"82.86","31034","0","0","0","0","0","0","9.7","0","0","0","0","100","0","0","103401","0","0","0","0","0","0.5","61.08","10","0","30000","0","0","0","3.19","3","0.64","522.1","0","0","3.99","0","0"
"103.6","31034","0","0","0","0","0","0","12.12","0","0","0","0","120","0","0","103401","0","0","0","0","0","0.62","69.8","10","0","40000","0","0","0","3.64","4","0.8","596.6","0","0","4.56","0","0"
"124.3","31034","0","0","0","0","0","0","14.55","0","0","0","0","150","0","0","103401","0","0","0","0","0","0.75","78.53","10","0","50000","0","0","0","4.1","5","0.96","671.2","0","0","5.13","0","0"
"165.8","31034","0","0","0","0","0","0","19.4","0","0","0","0","0","0","0","103401","0","0","0","0","0","1","551.7","10","0","0","0","0","0","4.79","6","1.28","783","30","0","35.99","0","0"
"36.75","31036","0","42.15","0","0","0","0","0","0","0","0","4.68","15","0","0","103601","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.22","330.8","0","0","1.94","0","0"
"55.12","31036","0","50.58","0","0","0","0","0","0","0","0","7.02","30","0","0","103601","0","0","0","0","0","0.37","0","0","0","20000","0","0","0","2.73","2","0.33","396.9","0","0","2.32","0","0"
"73.5","31036","0","59.01","0","0","0","0","0","0","0","0","9.36","100","0","0","103601","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.44","463","0","0","2.71","0","0"
"91.87","31036","0","67.44","0","0","0","0","0","0","0","0","11.7","120","0","0","103601","0","0","0","0","0","0.62","0","0","0","40000","0","0","0","3.64","4","0.55","529.2","0","0","3.1","0","0"
"110.3","31036","0","75.87","0","0","0","0","0","0","0","0","14.04","150","0","0","103601","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.66","595.3","0","0","3.49","0","0"
"147","31036","0","1828.6","0","0","90","2","0","0","0","0","18.72","0","0","0","103601","0","0","0","0","5","1","0","0","0","0","0","0","0","4.79","6","0.88","694.5","0","0","4.07","0","0"
"38.29","31037","0","0","0","0","0","0","6.27","0","0","0","0","15","0","0","103701","0","0","0","0","0","0.29","56.39","15","0","10000","0","0","0","2.62","1","0.27","344.6","0","0","2.39","0","0"
"57.44","31037","0","0","0","0","0","0","9.41","0","0","0","0","30","0","0","103701","0","0","0","0","0","0.44","67.67","15","0","20000","0","0","0","3.14","2","0.41","413.5","0","0","2.87","0","0"
"76.58","31037","0","0","0","0","0","0","12.54","0","0","0","0","100","0","0","103701","0","0","0","0","0","0.58","78.95","15","0","30000","0","0","0","3.67","3","0.54","482.4","0","0","3.35","0","0"
"95.73","31037","0","0","0","0","0","0","15.68","0","0","0","0","120","0","0","103701","0","0","0","0","0","0.73","90.22","15","0","40000","0","0","0","4.19","4","0.68","551.4","0","0","3.82","0","0"
"114.9","31037","0","0","0","0","0","0","18.81","0","0","0","0","150","0","0","103701","0","0","0","0","0","0.87","101.5","15","0","50000","0","0","0","4.72","5","0.81","620.3","0","0","4.3","0","0"
"153.2","31037","0","0","0","0","0","2","25.08","0","0","0","0","0","0","0","103701","0","0","0","0","5","1.16","2428.5","115","0","0","0","0","0","5.5","6","1.08","723.7","0","0","5.02","0","0"
"31.91","31038","0","0","0","0","0","0","5.13","0","0","0","0","15","0","0","103801","0","0","0","0","0","0.23","46.14","5","0","10000","0","0","0","2.05","1","0.24","287.2","0","0","2.16","0","0"
"47.86","31038","0","0","0","0","0","0","7.69","0","0","0","0","30","0","0","103801","0","0","0","0","0","0.34","55.36","5","0","20000","0","0","0","2.46","2","0.36","344.7","0","0","2.59","0","0"
"63.82","31038","0","0","0","0","0","0","10.26","0","0","0","0","100","0","0","103801","0","0","0","0","0","0.46","64.59","5","0","30000","0","0","0","2.87","3","0.48","402.1","0","0","3.02","0","0"
"79.77","31038","0","0","0","0","0","0","12.82","0","0","0","0","120","0","0","103801","0","0","0","0","0","0.57","73.82","5","0","40000","0","0","0","3.28","4","0.6","459.6","0","0","3.45","0","0"
"95.73","31038","0","0","0","0","0","0","15.39","0","0","0","0","150","0","0","103801","0","0","0","0","0","0.69","83.05","5","0","50000","0","0","0","3.69","5","0.72","517","0","0","3.88","0","0"
"125.4","31038","0","0","0","0","0","0","20.52","0","0","0","0","0","0","0","103801","0","0","0","0","5","0.92","1976.9","5","0","0","0","0","0","87.31","6","0.92","592.2","0","0","87.31","0","0"
"36.75","31040","0","0","0","0","0","0","4.48","0","0","0","0","15","0","0","104001","0","0","0","0","0","0.3","40.33","5","0","10000","0","0","0","2.73","1","0.19","330.8","0","0","1.71","0","0"
"55.12","31040","0","0","0","0","0","0","6.72","0","0","0","0","30","0","0","104001","0","0","0","0","0","0.45","48.39","5","0","20000","0","0","0","3.27","2","0.28","396.9","0","0","2.05","0","0"
"73.5","31040","0","0","0","0","0","0","8.96","0","0","0","0","100","0","0","104001","0","0","0","0","0","0.6","56.46","5","0","30000","0","0","0","3.82","3","0.38","463","0","0","2.39","0","0"
"91.87","31040","0","0","0","0","0","0","11.2","0","0","0","0","120","0","0","104001","0","0","0","0","0","0.75","64.52","5","0","40000","0","0","0","4.36","4","0.47","529.2","0","0","2.73","0","0"
"110.3","31040","0","0","0","0","0","0","13.44","0","0","0","0","150","0","0","104001","0","0","0","0","0","0.9","72.59","5","0","50000","0","0","0","4.91","5","0.57","595.3","0","0","3.07","0","0"
"147","31040","0","0","0","0","0","0","17.92","0","0","0","0","0","0","0","104001","0","0","0","0","0","1.2","684.7","5","25","0","0","0","0","70.73","6","0.76","694.5","0","0","98.59","0","0"
