deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","548.6","827.9","139.3","0","101801","0","0","31018","18.72","26.79","0","0","0","0","0","0","29.02","0","1","2","0","0","1.08","0","6"
"46.82","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","353.2","39.24","0","102001","0","0","31020","0","2.62","0","0","0","0","5.2","0","2.39","0","0.29","0","0","0","0.27","0","1"
"56.18","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","423.8","58.86","0","102001","0","0","31020","0","3.14","0","0","0","0","7.8","0","2.86","0","0.43","0","0","0","0.4","0","2"
"65.54","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","494.5","78.48","0","102001","0","0","31020","0","3.66","0","0","0","0","10.4","0","3.34","0","0.58","0","0","0","0.54","0","3"
"74.91","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","565.1","98.1","0","102001","0","0","31020","0","4.19","0","0","0","0","13","0","3.82","0","0.72","0","0","0","0.67","0","4"
"84.27","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","635.7","117.8","0","102001","0","0","31020","0","4.71","0","0","0","0","15.6","0","4.3","0","0.87","0","0","0","0.81","0","5"
"1828.4","0","165","0","0","0","0","0","0","0","0","0","0","0","0","741.6","157","0","102001","0","0","31020","0","5.5","0","0","0","0","20.8","0","5.02","0","1.16","10","10","0","1.08","0","6"
"43.63","0","5","0","0","0","15","0","10000","0","0","0","0","0","0","428.3","47.58","0","102101","0","0","31021","0","2.73","0","0","0","0","4.85","0","2.85","0","0.3","0","0","0","0.32","0","1"
"52.35","0","5","0","0","0","30","0","20000","0","0","0","0","0","0","513.9","71.37","0","102101","0","0","31021","0","3.27","0","0","0","0","7.27","0","3.42","0","0.45","0","0","0","0.48","0","2"
"61.08","0","5","0","0","0","100","0","30000","0","0","0","0","0","0","599.6","95.16","0","102101","0","0","31021","0","3.82","0","0","0","0","9.7","0","3.99","0","0.6","0","0","0","0.64","0","3"
"69.8","0","5","0","0","0","120","0","40000","0","0","0","0","0","0","685.2","119","0","102101","0","0","31021","0","4.36","0","0","0","0","12.12","0","4.56","0","0.75","0","0","0","0.8","0","4"
"78.53","0","5","0","0","0","150","0","50000","0","0","0","0","0","0","770.9","142.8","0","102101","0","0","31021","0","4.91","0","0","0","0","14.55","0","5.13","0","0.9","0","0","0","0.96","0","5"
"341.7","0","5","0","0","0","0","0","0","0","0","0","0","0","0","899.3","190.4","0","102101","0","0","31021","0","65.73","0","0","0","0","19.4","0","50.99","0","1.2","10","15","0","1.28","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","48.65","372.9","41.43","0","102201","0","0","31022","5.41","2.28","0","0","0","0","0","0","2.16","0","0.25","0","0","0","0.24","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","58.38","447.5","62.14","0","102201","0","0","31022","8.11","2.73","0","0","0","0","0","0","2.59","0","0.37","0","0","0","0.36","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","68.11","522.1","82.86","0","102201","0","0","31022","10.82","3.19","0","0","0","0","0","0","3.02","0","0.5","0","0","0","0.48","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","77.84","596.6","103.6","0","102201","0","0","31022","13.52","3.64","0","0","0","0","0","0","3.45","0","0.62","0","0","0","0.6","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","87.57","671.2","124.3","0","102201","0","0","31022","16.23","4.1","0","0","0","0","0","0","3.88","0","0.75","0","0","0","0.72","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1692.2","783","165.8","65","102201","0","0","31022","21.64","4.79","0","0","0","0","0","0","4.54","0","1","10","0","0","0.96","0","6"
"50.01","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","391.7","43.52","0","102301","0","0","31023","0","2.85","0","0","0","0","5.56","0","2.39","0","0.32","0","0","0","0.27","0","1"
"60.01","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","470","65.28","0","102301","0","0","31023","0","3.42","0","0","0","0","8.34","0","2.87","0","0.48","0","0","0","0.41","0","2"
"70.01","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","548.4","87.04","0","102301","0","0","31023","0","3.99","0","0","0","0","11.12","0","3.35","0","0.64","0","0","0","0.54","0","3"
"80.02","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","626.7","108.8","0","102301","0","0","31023","0","4.56","0","0","0","0","13.9","0","3.82","0","0.8","0","0","0","0.68","0","4"
"90.02","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","705.1","130.6","0","102301","0","0","31023","0","5.13","0","0","0","0","16.68","0","4.3","0","0.96","0","0","0","0.81","0","5"
"205.1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","822.6","174.1","0","102301","0","0","31023","0","85.99","0","0","0","0","22.24","0","85.02","0","1.28","10","0","0","1.08","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","39.19","348.2","38.68","0","102501","0","0","31025","4.35","2.28","0","0","0","0","0","0","2.16","0","0.25","0","0","0","0.24","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","47.02","417.8","58.02","0","102501","0","0","31025","6.52","2.73","0","0","0","0","0","0","2.59","0","0.37","0","0","0","0.36","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","54.86","487.5","77.36","0","102501","0","0","31025","8.7","3.19","0","0","0","0","0","0","3.02","0","0.5","0","0","0","0.48","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","62.7","557.1","96.7","0","102501","0","0","31025","10.87","3.64","0","0","0","0","0","0","3.45","0","0.62","0","0","0","0.6","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","70.54","626.7","116.1","0","102501","0","0","31025","13.05","4.1","0","0","0","0","0","0","3.88","0","0.75","0","0","0","0.72","0","5"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","1822.3","731.1","154.8","90","102501","0","0","31025","17.4","4.79","0","0","0","0","0","0","4.54","0","1","5","0","0","0.96","0","6"
"46.94","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","368","40.89","0","102601","0","0","31026","0","2.28","0","0","0","0","5.22","0","2.62","0","0.25","0","0","0","0.29","0","1"
"56.33","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","441.6","61.34","0","102601","0","0","31026","0","2.74","0","0","0","0","7.83","0","3.14","0","0.38","0","0","0","0.44","0","2"
"65.72","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","515.2","81.78","0","102601","0","0","31026","0","3.19","0","0","0","0","10.44","0","3.67","0","0.5","0","0","0","0.58","0","3"
"75.1","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","588.8","102.3","0","102601","0","0","31026","0","3.65","0","0","0","0","13.05","0","4.19","0","0.63","0","0","0","0.73","0","4"
"84.49","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","662.4","122.7","0","102601","0","0","31026","0","4.1","0","0","0","0","15.66","0","4.72","0","0.75","0","0","0","0.87","0","5"
"1148.6","0","10","0","0","0","0","0","0","0","30","0","0","0","0","772.8","163.6","0","102601","0","0","31026","0","4.79","0","0","0","0","20.88","0","35.5","0","1","10","0","0","1.16","0","6"
"53.32","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","355.1","39.46","0","102701","0","0","31027","0","2.62","0","0","0","0","5.92","0","2.39","0","0.29","0","0","0","0.27","0","1"
"63.98","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","426.2","59.19","0","102701","0","0","31027","0","3.14","0","0","0","0","8.88","0","2.86","0","0.43","0","0","0","0.4","0","2"
"74.64","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","497.2","78.92","0","102701","0","0","31027","0","3.66","0","0","0","0","11.84","0","3.34","0","0.58","0","0","0","0.54","0","3"
"85.31","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","568.2","98.65","0","102701","0","0","31027","0","4.19","0","0","0","0","14.8","0","3.82","0","0.72","0","0","0","0.67","0","4"
"95.97","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","639.2","118.4","0","102701","0","0","31027","0","4.71","0","0","0","0","17.76","0","4.3","0","0.87","0","0","0","0.81","0","5"
"1896.1","0","215","0","0","0","0","0","0","0","0","2","0","0","0","745.7","157.9","0","102701","0","0","31027","0","5.5","0","0","0","0","24.56","0","5.02","0","1.16","5","0","0","1.08","0","6"
"48.99","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","372.9","41.43","0","102801","0","0","31028","0","2.05","0","0","0","0","5.44","0","1.94","0","0.23","0","0","0","0.22","0","1"
"58.78","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","447.5","62.14","0","102801","0","0","31028","0","2.46","0","0","0","0","8.16","0","2.32","0","0.34","0","0","0","0.33","0","2"
"68.58","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","522.1","82.86","0","102801","0","0","31028","0","2.87","0","0","0","0","10.88","0","2.71","0","0.46","0","0","0","0.44","0","3"
"78.38","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","596.6","103.6","0","102801","0","0","31028","0","3.28","0","0","0","0","13.6","0","3.1","0","0.57","0","0","0","0.55","0","4"
"88.18","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","671.2","124.3","0","102801","0","0","31028","0","3.69","0","0","0","0","16.32","0","3.49","0","0.69","0","0","0","0.66","0","5"
"1602.9","0","10","0","0","0","0","0","0","0","0","2","0","0","0","3283","165.8","0","102801","0","0","31028","0","19.31","0","0","0","0","21.76","0","19.07","0","0.92","10","0","0","0.88","0","6"
"39.65","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","443.9","49.32","0","102901","0","0","31029","0","3.19","0","0","0","0","4.41","0","2.85","0","0.35","0","0","0","0.32","0","1"
"47.58","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","532.7","73.98","0","102901","0","0","31029","0","3.82","0","0","0","0","6.61","0","3.42","0","0.52","0","0","0","0.48","0","2"
"55.51","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","621.4","98.64","0","102901","0","0","31029","0","4.46","0","0","0","0","8.82","0","3.99","0","0.7","0","0","0","0.64","0","3"
"63.44","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","710.2","123.3","0","102901","0","0","31029","0","5.1","0","0","0","0","11.02","0","4.56","0","0.87","0","0","0","0.8","0","4"
"71.37","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","799","148","0","102901","0","0","31029","0","5.74","0","0","0","0","13.23","0","5.13","0","1.05","0","0","0","0.96","0","5"
"100","0","20","0","0","0","0","0","0","0","0","0","0","0","0","3333.5","176.4","0","102901","0","0","31029","0","82.99","0","0","0","0","21.16","0","81.79","0","1.28","5","20","0","1","0","6"
"47.96","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","343.4","38.15","0","103001","0","0","31030","0","2.62","0","0","0","0","5.33","0","2.39","0","0.29","0","0","0","0.27","0","1"
"57.55","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","412.1","57.22","0","103001","0","0","31030","0","3.14","0","0","0","0","7.99","0","2.86","0","0.43","0","0","0","0.4","0","2"
"67.14","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","480.8","76.3","0","103001","0","0","31030","0","3.66","0","0","0","0","10.66","0","3.34","0","0.58","0","0","0","0.54","0","3"
"76.73","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","549.4","95.37","0","103001","0","0","31030","0","4.19","0","0","0","0","13.32","0","3.82","0","0.72","0","0","0","0.67","0","4"
"86.32","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","618.1","114.5","0","103001","0","0","31030","0","4.71","0","0","0","0","15.99","0","4.3","0","0.87","0","0","0","0.81","0","5"
"1830.8","0","155","0","0","0","0","0","0","0","0","0","0","0","0","721.1","152.6","0","103001","0","0","31030","0","5.5","0","0","0","0","21.32","0","5.02","0","1.16","10","15","0","1.08","0","6"
"46.82","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","363.1","40.34","0","103101","0","0","31031","0","2.51","0","0","0","0","5.2","0","2.28","0","0.28","0","0","0","0.25","0","1"
"56.18","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","435.7","60.51","0","103101","0","0","31031","0","3.01","0","0","0","0","7.8","0","2.73","0","0.42","0","0","0","0.37","0","2"
"65.54","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","508.4","80.68","0","103101","0","0","31031","0","3.51","0","0","0","0","10.4","0","3.19","0","0.56","0","0","0","0.5","0","3"
"74.91","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","581","100.9","0","103101","0","0","31031","0","4.01","0","0","0","0","13","0","3.64","0","0.7","0","0","0","0.62","0","4"
"84.27","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","653.6","121.1","0","103101","0","0","31031","0","4.51","0","0","0","0","15.6","0","4.1","0","0.84","0","0","0","0.75","0","5"
"1598.4","0","10","0","0","0","0","0","0","0","0","2","0","0","0","3262.5","161.4","0","103101","0","0","31031","0","20.27","0","0","0","0","20.8","0","19.79","0","1.12","10","0","0","1","0","6"
"49.9","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","376","41.77","0","103201","0","0","31032","0","2.73","0","0","0","0","5.54","0","2.51","0","0.3","0","0","0","0.28","0","1"
"59.88","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","451.2","62.65","0","103201","0","0","31032","0","3.27","0","0","0","0","8.31","0","3.01","0","0.45","0","0","0","0.42","0","2"
"69.86","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","526.4","83.54","0","103201","0","0","31032","0","3.82","0","0","0","0","11.08","0","3.51","0","0.6","0","0","0","0.56","0","3"
"79.84","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","601.6","104.5","0","103201","0","0","31032","0","4.36","0","0","0","0","13.85","0","4.01","0","0.75","0","0","0","0.7","0","4"
"89.82","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","676.8","125.4","0","103201","0","0","31032","0","4.91","0","0","0","0","16.62","0","4.51","0","0.9","0","0","0","0.84","0","5"
"1994.8","0","15","0","0","0","0","0","0","0","0","2","0","0","0","789.5","167.1","0","103201","0","0","31032","0","30.73","0","0","0","0","22.16","0","30.27","0","1.2","5","0","0","1.12","0","6"
"44.77","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","372.9","41.43","0","103301","0","0","31033","0","2.62","0","0","0","0","4.97","0","2.39","0","0.29","0","0","0","0.27","0","1"
"53.72","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","447.5","62.14","0","103301","0","0","31033","0","3.14","0","0","0","0","7.45","0","2.86","0","0.43","0","0","0","0.4","0","2"
"62.67","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","522.1","82.86","0","103301","0","0","31033","0","3.66","0","0","0","0","9.94","0","3.34","0","0.58","0","0","0","0.54","0","3"
"71.63","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","596.6","103.6","0","103301","0","0","31033","0","4.19","0","0","0","0","12.42","0","3.82","0","0.72","0","0","0","0.67","0","4"
"80.58","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","671.2","124.3","0","103301","0","0","31033","0","4.71","0","0","0","0","14.91","0","4.3","0","0.87","0","0","0","0.81","0","5"
"294.1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","783","165.8","0","103301","0","0","31033","0","88.5","0","0","0","0","19.88","0","88.02","0","1.16","5","25","0","1.08","0","6"
"43.63","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","372.9","41.43","0","103401","0","0","31034","0","2.28","0","0","0","0","4.85","0","2.85","0","0.25","0","0","0","0.32","0","1"
"52.35","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","447.5","62.14","0","103401","0","0","31034","0","2.73","0","0","0","0","7.27","0","3.42","0","0.37","0","0","0","0.48","0","2"
"61.08","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","522.1","82.86","0","103401","0","0","31034","0","3.19","0","0","0","0","9.7","0","3.99","0","0.5","0","0","0","0.64","0","3"
"69.8","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","596.6","103.6","0","103401","0","0","31034","0","3.64","0","0","0","0","12.12","0","4.56","0","0.62","0","0","0","0.8","0","4"
"78.53","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","671.2","124.3","0","103401","0","0","31034","0","4.1","0","0","0","0","14.55","0","5.13","0","0.75","0","0","0","0.96","0","5"
"551.7","0","10","0","0","0","0","0","0","0","30","0","0","0","0","783","165.8","0","103401","0","0","31034","0","4.79","0","0","0","0","19.4","0","35.99","0","1","0","0","0","1.28","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","42.15","330.8","36.75","0","103601","0","0","31036","4.68","2.28","0","0","0","0","0","0","1.94","0","0.25","0","0","0","0.22","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","50.58","396.9","55.12","0","103601","0","0","31036","7.02","2.73","0","0","0","0","0","0","2.32","0","0.37","0","0","0","0.33","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","59.01","463","73.5","0","103601","0","0","31036","9.36","3.19","0","0","0","0","0","0","2.71","0","0.5","0","0","0","0.44","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","67.44","529.2","91.87","0","103601","0","0","31036","11.7","3.64","0","0","0","0","0","0","3.1","0","0.62","0","0","0","0.55","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","75.87","595.3","110.3","0","103601","0","0","31036","14.04","4.1","0","0","0","0","0","0","3.49","0","0.75","0","0","0","0.66","0","5"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","1828.6","694.5","147","90","103601","0","0","31036","18.72","4.79","0","0","0","0","0","0","4.07","0","1","5","0","0","0.88","0","6"
"56.39","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","344.6","38.29","0","103701","0","0","31037","0","2.62","0","0","0","0","6.27","0","2.39","0","0.29","0","0","0","0.27","0","1"
"67.67","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","413.5","57.44","0","103701","0","0","31037","0","3.14","0","0","0","0","9.41","0","2.87","0","0.44","0","0","0","0.41","0","2"
"78.95","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","482.4","76.58","0","103701","0","0","31037","0","3.67","0","0","0","0","12.54","0","3.35","0","0.58","0","0","0","0.54","0","3"
"90.22","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","551.4","95.73","0","103701","0","0","31037","0","4.19","0","0","0","0","15.68","0","3.82","0","0.73","0","0","0","0.68","0","4"
"101.5","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","620.3","114.9","0","103701","0","0","31037","0","4.72","0","0","0","0","18.81","0","4.3","0","0.87","0","0","0","0.81","0","5"
"2428.5","0","115","0","0","0","0","0","0","0","0","2","0","0","0","723.7","153.2","0","103701","0","0","31037","0","5.5","0","0","0","0","25.08","0","5.02","0","1.16","5","0","0","1.08","0","6"
"46.14","0","5","0","0","0","15","0","10000","0","0","0","0","0","0","287.2","31.91","0","103801","0","0","31038","0","2.05","0","0","0","0","5.13","0","2.16","0","0.23","0","0","0","0.24","0","1"
"55.36","0","5","0","0","0","30","0","20000","0","0","0","0","0","0","344.7","47.86","0","103801","0","0","31038","0","2.46","0","0","0","0","7.69","0","2.59","0","0.34","0","0","0","0.36","0","2"
"64.59","0","5","0","0","0","100","0","30000","0","0","0","0","0","0","402.1","63.82","0","103801","0","0","31038","0","2.87","0","0","0","0","10.26","0","3.02","0","0.46","0","0","0","0.48","0","3"
"73.82","0","5","0","0","0","120","0","40000","0","0","0","0","0","0","459.6","79.77","0","103801","0","0","31038","0","3.28","0","0","0","0","12.82","0","3.45","0","0.57","0","0","0","0.6","0","4"
"83.05","0","5","0","0","0","150","0","50000","0","0","0","0","0","0","517","95.73","0","103801","0","0","31038","0","3.69","0","0","0","0","15.39","0","3.88","0","0.69","0","0","0","0.72","0","5"
"1976.9","0","5","0","0","0","0","0","0","0","0","0","0","0","0","592.2","125.4","0","103801","0","0","31038","0","87.31","0","0","0","0","20.52","0","87.31","0","0.92","5","0","0","0.92","0","6"
"40.33","0","5","0","0","0","15","0","10000","0","0","0","0","0","0","330.8","36.75","0","104001","0","0","31040","0","2.73","0","0","0","0","4.48","0","1.71","0","0.3","0","0","0","0.19","0","1"
"48.39","0","5","0","0","0","30","0","20000","0","0","0","0","0","0","396.9","55.12","0","104001","0","0","31040","0","3.27","0","0","0","0","6.72","0","2.05","0","0.45","0","0","0","0.28","0","2"
"56.46","0","5","0","0","0","100","0","30000","0","0","0","0","0","0","463","73.5","0","104001","0","0","31040","0","3.82","0","0","0","0","8.96","0","2.39","0","0.6","0","0","0","0.38","0","3"
"64.52","0","5","0","0","0","120","0","40000","0","0","0","0","0","0","529.2","91.87","0","104001","0","0","31040","0","4.36","0","0","0","0","11.2","0","2.73","0","0.75","0","0","0","0.47","0","4"
"72.59","0","5","0","0","0","150","0","50000","0","0","0","0","0","0","595.3","110.3","0","104001","0","0","31040","0","4.91","0","0","0","0","13.44","0","3.07","0","0.9","0","0","0","0.57","0","5"
"684.7","0","5","0","0","0","0","0","0","0","0","0","0","0","0","694.5","147","0","104001","0","0","31040","0","70.73","0","0","0","0","17.92","0","98.59","0","1.2","0","25","0","0.76","0","6"
