dc9d12010ce855d0c248c1ac9c217541cea656dc19bd0c8215fe9a7076a2e6da,941c8dad7bcd97acc09849341745f66a530f5f7cd4106a47c55d97b3c5d23024,cd4bfc648056371b53cded7ccd70a3c8916f725e508e327ef61fde259b414a98,b34be91ea1b41bc06648fd4f2c061c263d807647c264d679a35b97b685b55e88,96acf5b071402b1680032a774216fe07a0805366a3a643962bfd5e3d65960837,43d160065bfbf68c98add660099b83f8a4d24fa9a313a9d6db5dba4174498cd1,0f693a67df7f23d6a48dbaf7af35946be75ca384f7efdcdeaaedd3563dade44c,e8e855478bfd47e96ceda63eaaa946a20c95c33d02402b7c951f19523d062102,5be8c31d0bcddba8c318601dff7ea27cafbbd36a20b845632367ccc133d36847,90dd8458a3ed5f14f183acf78773d2f7778c6c3f6a5cef8b8520f142c08a2388,3fba6617970496440bf3b113dd884bb8ac4dbc0b14765c0ac5eb4000ae90fd37,d529f29f772a6d6a1396e794f39081d724d09b31298f18fe9f879753ce0f5533,7f02360758d57be2e036205ab6007bf4930d343c81fb9e174157b7559154c8b2,f67b6062cb06c45335923768704339cd27491cc13a5ca80797f535a0053d6100,91076605b948009dc693d6860496d1c9a0dce66310cba518ac1f3a83a86a2531,760d8e56556321e92b48b96c299742e62b330cfbb64e7a8752699c503577452e,8c34d6530d4c9f6e843a6c29a2bab5a98590ff24956aed1290ac08a09c4a6304,7eaff26368b2c303c13c81ac553656a1b7085ec13d33fdf9c95b59e3ee0ce9ad,93aefb6b2befdc46917b09cd1e749c3223246c52da8d2ccd2b7e905451a16c08,ae0b23401564b6748f60e8ba22387345f35549f3857eee06f88064a514d45e98,5c04123dc3a8e9ca000f3a973cad89a88e2c7f4a197b850be5d0b26f3e4ed37d,35edd39c41736b0220ba84c68336e4abf3ab434b4ee462a0da60f4023cdbf44f,f43511c2419eabe301895c8ad787615c662391078740b82a8063a94eb7211323,f6a93cd440f886115a33bb355b30998f2f773ce9b11d03dd5e84cc92795ca8eb,894d867d813c409f0f037929dd5c2ee341a4ad2ac0518997b87c6fb446b24a3f,fdea8b7f45252484458c5eb92319e82511a85baa67988a60ed372230c0a10f6d,83aedb71f256717d732dde5f5ef32a8b5a62e1702b574c37f18f777588906b82,6ecbb99c46964926361f512dbd97c8b32d4b613abe7422cf72e1e9f53f3cd829,879bf5bedb78c7bb80b71901a41a167bd83a2249585701f05b0b059f8cca735c,85391d1ca19db5fc96d6160ae2849a508ea045892893426d30f13ffdb4fde1c9,b31eafc20a01fe1b5e05949b326ad9f4e35e2c30927bfe94a77cfe22abcb2033,19a6c39fdfa8d8bb474ecf93b7068ac4fbe02f5f3c5bb3caecc9adfc6b901897,d6fbf3f7611a63671f7f3a0b3d16a37d2250f42ebc2282dfcb2556ed475c60bc,6c0800c2cd87bca0901129d68b804ee6a077807d2ce53dabc346d8423a46554f
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130071","2","31007","140001","15","0","140","7","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130071","2","31007","140001","15","0","150","8","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130071","2","31007","140001","15","0","160","9","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130071","2","31007","140001","15","0","170","10","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130071","2","31007","140001","15","0","180","11","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130071","2","31007","140001","15","0","190","12","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130071","2","31007","140001","15","0","200","13","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","800000","0","0","0","130071","2","31007","140001","15","0","210","14","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","800000","0","0","0","130071","2","31007","140001","15","0","220","15","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","800000","0","0","0","130071","2","31007","140001","5","0","230","16","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","900000","0","0","0","130071","2","31007","140001","5","0","240","17","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","900000","0","0","0","130071","2","31007","140001","5","0","250","18","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","900000","0","0","0","130071","2","31007","140001","5","0","260","19","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130071","2","31007","140001","5","0","270","20","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130071","2","31007","140001","5","0","280","21","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130071","2","31007","140001","5","0","290","22","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130071","2","31007","140001","5","0","300","23","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130071","2","31007","140001","5","0","310","24","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","50000","0","0","0","130081","2","31008","140001","10","0","30","1","0","0","0","0","0","0","0","4","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","150000","0","0","0","130081","2","31008","140001","10","0","50","2","0","0","0","0","0","0","0","4","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","250000","0","0","0","130081","2","31008","140001","10","0","70","3","0","0","0","0","0","0","0","4","0","0","0","0","8"
"0","0","0","0","0","0","0","0","0","400000","0","0","0","130081","2","31008","140001","10","0","90","4","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","500000","0","0","0","130081","2","31008","140001","10","0","110","5","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130081","2","31008","140001","15","0","130","6","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130081","2","31008","140001","15","0","140","7","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130081","2","31008","140001","15","0","150","8","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130081","2","31008","140001","15","0","160","9","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130081","2","31008","140001","15","0","170","10","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130081","2","31008","140001","15","0","180","11","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130081","2","31008","140001","15","0","190","12","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130081","2","31008","140001","15","0","200","13","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","800000","0","0","0","130081","2","31008","140001","15","0","210","14","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","800000","0","0","0","130081","2","31008","140001","15","0","220","15","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","800000","0","0","0","130081","2","31008","140001","5","0","230","16","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","900000","0","0","0","130081","2","31008","140001","5","0","240","17","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","900000","0","0","0","130081","2","31008","140001","5","0","250","18","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","900000","0","0","0","130081","2","31008","140001","5","0","260","19","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130081","2","31008","140001","5","0","270","20","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130081","2","31008","140001","5","0","280","21","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130081","2","31008","140001","5","0","290","22","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130081","2","31008","140001","5","0","300","23","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130081","2","31008","140001","5","0","310","24","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","50000","0","0","0","130091","2","31009","140001","10","0","30","1","0","0","0","0","0","0","0","4","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","150000","0","0","0","130091","2","31009","140001","10","0","50","2","0","0","0","0","0","0","0","4","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","250000","0","0","0","130091","2","31009","140001","10","0","70","3","0","0","0","0","0","0","0","4","0","0","0","0","8"
"0","0","0","0","0","0","0","0","0","400000","0","0","0","130091","2","31009","140001","10","0","90","4","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","500000","0","0","0","130091","2","31009","140001","10","0","110","5","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130091","2","31009","140001","15","0","130","6","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130091","2","31009","140001","15","0","140","7","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130091","2","31009","140001","15","0","150","8","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130091","2","31009","140001","15","0","160","9","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130091","2","31009","140001","15","0","170","10","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130091","2","31009","140001","15","0","180","11","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130091","2","31009","140001","15","0","190","12","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130091","2","31009","140001","15","0","200","13","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","800000","0","0","0","130091","2","31009","140001","15","0","210","14","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","800000","0","0","0","130091","2","31009","140001","15","0","220","15","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","800000","0","0","0","130091","2","31009","140001","5","0","230","16","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","900000","0","0","0","130091","2","31009","140001","5","0","240","17","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","900000","0","0","0","130091","2","31009","140001","5","0","250","18","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","900000","0","0","0","130091","2","31009","140001","5","0","260","19","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130091","2","31009","140001","5","0","270","20","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130091","2","31009","140001","5","0","280","21","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130091","2","31009","140001","5","0","290","22","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130091","2","31009","140001","5","0","300","23","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130091","2","31009","140001","5","0","310","24","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","50000","0","0","0","130101","2","31010","140001","10","0","30","1","0","0","0","0","0","0","0","4","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","150000","0","0","0","130101","2","31010","140001","10","0","50","2","0","0","0","0","0","0","0","4","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","250000","0","0","0","130101","2","31010","140001","10","0","70","3","0","0","0","0","0","0","0","4","0","0","0","0","8"
"0","0","0","0","0","0","0","0","0","400000","0","0","0","130101","2","31010","140001","10","0","90","4","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","500000","0","0","0","130101","2","31010","140001","10","0","110","5","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130101","2","31010","140001","15","0","130","6","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130101","2","31010","140001","15","0","140","7","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130101","2","31010","140001","15","0","150","8","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130101","2","31010","140001","15","0","160","9","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130101","2","31010","140001","15","0","170","10","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130101","2","31010","140001","15","0","180","11","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130101","2","31010","140001","15","0","190","12","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130101","2","31010","140001","15","0","200","13","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","800000","0","0","0","130101","2","31010","140001","15","0","210","14","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","800000","0","0","0","130101","2","31010","140001","15","0","220","15","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","800000","0","0","0","130101","2","31010","140001","5","0","230","16","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","900000","0","0","0","130101","2","31010","140001","5","0","240","17","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","900000","0","0","0","130101","2","31010","140001","5","0","250","18","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","900000","0","0","0","130101","2","31010","140001","5","0","260","19","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130101","2","31010","140001","5","0","270","20","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130101","2","31010","140001","5","0","280","21","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130101","2","31010","140001","5","0","290","22","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130101","2","31010","140001","5","0","300","23","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130101","2","31010","140001","5","0","310","24","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","50000","0","0","0","130111","2","31011","140001","10","0","30","1","0","0","0","0","0","0","0","4","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","150000","0","0","0","130111","2","31011","140001","10","0","50","2","0","0","0","0","0","0","0","4","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","250000","0","0","0","130111","2","31011","140001","10","0","70","3","0","0","0","0","0","0","0","4","0","0","0","0","8"
"0","0","0","0","0","0","0","0","0","400000","0","0","0","130111","2","31011","140001","10","0","90","4","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","500000","0","0","0","130111","2","31011","140001","10","0","110","5","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130111","2","31011","140001","15","0","130","6","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130111","2","31011","140001","15","0","140","7","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130111","2","31011","140001","15","0","150","8","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130111","2","31011","140001","15","0","160","9","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130111","2","31011","140001","15","0","170","10","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130111","2","31011","140001","15","0","180","11","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130111","2","31011","140001","15","0","190","12","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","600000","0","0","0","130111","2","31011","140001","15","0","200","13","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","800000","0","0","0","130111","2","31011","140001","15","0","210","14","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","800000","0","0","0","130111","2","31011","140001","15","0","220","15","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","800000","0","0","0","130111","2","31011","140001","5","0","230","16","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","900000","0","0","0","130111","2","31011","140001","5","0","240","17","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","900000","0","0","0","130111","2","31011","140001","5","0","250","18","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","900000","0","0","0","130111","2","31011","140001","5","0","260","19","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130111","2","31011","140001","5","0","270","20","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130111","2","31011","140001","5","0","280","21","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130111","2","31011","140001","5","0","290","22","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130111","2","31011","140001","5","0","300","23","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","1000000","0","0","0","130111","2","31011","140001","5","0","310","24","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","50000","0","0","0","130121","2","31012","140001","10","0","30","1","0","0","0","0","0","0","0","4","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","150000","0","0","0","130121","2","31012","140001","10","0","50","2","0","0","0","0","0","0","0","4","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","250000","0","0","0","130121","2","31012","140001","10","0","70","3","0","0","0","0","0","0","0","4","0","0","0","0","8"
"0","0","0","0","0","0","0","0","0","400000","0","0","0","130121","2","31012","140001","10","0","90","4","0","0","0","0","0","0","0","4","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","500000","0","0","0","130121","2","31012","140001","10","0","110","5","0","0","0","0","0","0","0","4","0","0","0","0","10"
