996eb6738055f62fa11ba583cd7dc209996e85d8aca93669e0b6c0332f8b6c26,b79434a354a9b8ac393a2bb9f1149bb2327efe3b77269f7934fbdc5028c8d85b,ae57b495d3ac170e91ff2ee07cf5d7cc820506726f8c0f75c4397252d5a9c9f1,10d04bd92a3756bc901b6f52d414ab515519ca7497a86058c6eaadf6e07acaf1,c8ed27898aabc56e8156cc9fc101b7ea375a3c1435f4effaeef1482c7d32bdbe,5ae683e5b7f0714bdd4dd262917cba28d71fb35c29406cf33a3e2dc3f56f37f2,514330700f7ec0bc04ec884b830e969b68d1fef23f3b5f697da76fed3c6feec3,9d9af025f9ef002a36e8193154edb1ff76ca39e28e8f0cdeaef6a5a2c04935e0,9a331e204e7fa40af2831cea5b51bfb918c4b46ac4f230bda40f67d0435f47ad,48421046eb075edc4c856682b01216c422e4538e46dcc5695aa8a3469b31008d,01981a3adc10568d862c87f7baacf5111ee7f44c0a971c0d9a444cae1e81eb26,ab654c1954cb3b2d2e2abc58f7981a1a6ae58b376f83b35f86ef59ed1f396100,f3c8d2aa02a7dc9ebbe3ba4d6afb7885cb8f28a6fe4a65f0fb85b912971ff78d,4db45b8684eef275843241d349088e687d0ff7bfb53d3c5a2bbdfc25f6fcc3d7,f1f44e2b3483e70d722e792f203c89b11d1d1c490c5643af255f7e0340df86e8,527783318fe1674587246f3cf4ebc42d09923cf77e2650857fc5ffc0040aeded,e5eef00d55751d82e4a518ac9be1a3005b230a36a9023b989007cd295746cb93,d98c2c50a4c17977edd4b381b16600b0851e61e34cf35c0c6ae65ed246b1b804,1bdeb097df7a16a633c4199b9f33086f0fbf34e003741978159850264fbce234,75818a1aed7cd87f19293fc95e1cfa186cb39684cf1b03cbd9ee2e82ed9d09bb,7cd96b14c5b5f1e6e7a371766ecd03f1921bc324fb3626bcac984a77250c53e6,2974b3e7af5d021b8507ce7e2200148a1e38f28f579438bb47a24fa0299dc11c,ca656791f25bf7e2205d08e81e7f82676362ff0f8b50a5abc5a751d11f02ed4c,b136fe9c0172513633b1f9842e404a2950d13fa438960a35c4622f3cd7fdcdce
"1002","122601","1001","0","1002","0","13","1","1001","8","1","1001","12260101","1002","1001","0","0","1","1","0","0","0","1","1"
"1001","122701","1002","0","0","0","11","1001","1","5","0","1002","12270101","1","2001","0","0","1001","1","0","0","0","1","1002"
"1001","122801","1001","0","0","0","9","1002","1","3","0","1","12280101","0","1002","0","0","1","1001","0","0","0","0","1"
"1001","122901","1","0","0","0","9","1","1001","3","0","1001","12290101","0","1002","0","0","1002","1","0","0","0","0","1"
"1001","123001","1002","0","0","0","10","2001","1001","5","0","1002","12300101","1001","2001","0","0","2001","1001","0","0","0","0","2001"
"1001","123101","0","0","0","0","7","1","1001","3","0","1001","12310101","0","1002","0","0","0","1002","0","0","0","0","1"
"1001","123201","1","0","1002","0","15","1","1002","8","1001","1002","12320101","1001","1002","1","1","1001","1","0","0","0","1","1"
"1001","123301","0","0","0","0","6","1002","1","3","0","1001","12330101","0","1002","0","0","0","0","0","0","0","0","1"
"1002","123501","1","0","0","0","10","1","1001","3","0","1002","12350101","1001","1001","0","0","1002","1","0","0","0","0","1"
"1001","123601","0","0","0","0","6","1001","1","2","0","1","12360101","0","1002","0","0","0","0","0","0","0","0","1001"
"1001","123701","0","0","0","0","8","1002","1001","3","0","1","12370101","0","1002","0","0","1002","1","0","0","0","0","1"
"1001","123801","1","0","0","0","9","1","1001","6","0","1001","12380101","0","1002","0","0","1002","1","0","0","0","0","1002"
"1002","123901","1","0","0","0","10","1002","1001","6","0","1001","12390101","1001","1001","0","0","1002","1","0","0","0","0","1"
"1001","124001","0","0","0","0","7","1001","1001","3","0","1","12400101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","124101","0","0","0","0","6","1001","1","3","0","1","12410101","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","124201","1002","0","0","0","9","1002","1","3","0","1","12420101","0","1001","0","0","1","1001","0","0","0","0","1001"
"1001","124501","1","1","1002","1002","19","1","1002","3","1","1","12450101","1001","1002","0","1","1002","1001","1001","0","1001","1","1"
"1002","124601","1","0","0","0","11","1001","1","3","0","1002","12460101","1002","1001","0","0","1001","1","0","0","0","1001","1"
"1002","124701","1002","0","0","0","9","1002","1001","3","0","1","12470101","0","1001","0","0","1","1001","0","0","0","0","1"
"1001","124801","1","0","1002","0","12","1","1002","3","0","1001","12480101","1001","1002","0","0","1002","1","0","0","0","1","1"
"1001","124901","0","0","0","0","7","1","1001","3","0","1002","12490101","0","1002","0","0","0","1","0","0","0","0","1"
"1001","125001","0","0","0","0","6","1","1002","3","0","1001","12500101","0","1002","0","0","0","0","0","0","0","0","1"
"2001","125001","0","0","0","0","2","0","0","1","0","0","12500102","0","2002","0","0","0","0","0","0","0","0","0"
"1001","125101","0","0","0","0","8","1002","1001","3","0","1","12510101","0","1002","0","0","1001","1","0","0","0","0","1"
"1002","125201","0","0","0","0","8","1","1001","3","0","1002","12520101","0","1001","0","0","1001","1","0","0","0","0","1"
"1002","125301","0","0","0","0","6","1","1001","3","0","1002","12530101","0","1001","0","0","0","0","0","0","0","0","1"
"1001","125401","0","0","0","0","7","1001","1002","2","0","1","12540101","0","1002","0","0","0","1","0","0","0","0","1"
"1002","125501","1","0","1001","0","15","1","1001","6","1","1002","12550101","1002","1001","0","1002","1001","1","0","0","0","1","1"
"1001","125601","0","0","0","0","7","1","1001","4","0","1002","12560101","0","1002","0","0","0","1","0","0","0","0","1"
"1002","125701","1001","0","0","0","10","1002","1001","3","0","1001","12570101","1002","1001","0","0","1002","1","0","0","0","0","1"
"1002","125801","1","0","0","0","9","1002","1","5","0","1","12580101","0","2001","0","0","1001","1002","0","0","0","0","1001"
"1001","125801","0","0","0","0","8","1","1002","4","0","1002","12580102","0","1002","0","0","1","1001","0","0","0","0","1"
"1001","125801","0","0","0","0","8","1","1002","4","0","1002","12580103","0","1002","0","0","1","1001","0","0","0","0","1"
"1002","126001","1","0","0","0","10","1001","1","5","0","1","12600101","1001","2001","0","0","1002","1001","0","0","0","0","1001"
"1001","126001","1001","0","0","0","9","1","1001","4","0","1001","12600102","0","1002","0","0","1","1002","0","0","0","0","1"
"1001","126001","1001","0","0","0","9","1","1001","4","0","1001","12600103","0","1002","0","0","1","1002","0","0","0","0","1"
"1001","126101","0","0","0","0","7","1002","1","4","0","1001","12610101","0","2001","0","0","0","1","0","0","0","0","1002"
"1002","126101","0","0","0","0","6","1001","1002","3","0","1","12610102","0","1001","0","0","0","0","0","0","0","0","1"
"1002","126101","0","0","0","0","6","1001","1002","3","0","1","12610103","0","1001","0","0","0","0","0","0","0","0","1"
"1001","126201","1001","0","0","0","9","1001","1002","3","0","1","12620101","0","1002","0","0","2001","1002","0","0","0","0","2001"
"1001","126301","0","0","0","0","8","1","1001","4","0","1","12630101","0","1002","0","0","1","1001","0","0","0","0","1"
"1001","126401","0","0","0","0","7","1002","1001","3","0","1","12640101","0","1002","0","0","0","1002","0","0","0","0","1"
"2001","126401","2003","0","0","0","9","2002","2001","8","0","2001","12640102","0","2002","0","0","2003","2003","0","0","0","0","2002"
"1001","126501","0","0","0","0","8","1","1001","3","0","1002","12650101","0","2001","0","0","1001","1","0","0","0","0","1002"
"1001","126601","0","0","0","0","6","1002","1001","3","0","1","12660101","0","1002","0","0","0","0","0","0","0","0","1"
"1001","126701","0","0","0","0","6","1","1001","3","0","1002","12670101","0","1002","0","0","0","0","0","0","0","0","1"
"1002","126801","1002","0","0","0","9","1002","1001","3","0","1","12680101","0","1001","0","0","1","1001","0","0","0","0","1"
"1","126901","0","0","0","0","7","1001","1002","3","0","1","12690101","0","1002","0","0","0","1002","0","0","0","0","1"
"1002","127001","1001","0","1","0","12","1","1002","5","0","1001","12700101","1","1001","0","0","1002","1","0","0","0","1002","1"
"1","127101","1","0","0","0","9","1","1001","4","0","1002","12710101","0","1002","0","0","1","1001","0","0","0","0","1001"
"1002","127201","0","0","0","0","6","1","1001","3","0","1002","12720101","0","1001","0","0","0","0","0","0","0","0","1"
"1","127301","0","0","0","0","8","1001","1002","4","0","1","12730101","0","1002","0","0","1","1001","0","0","0","0","1001"
"1001","127501","0","0","0","0","8","1002","1001","4","0","1","12750101","0","1002","0","0","1","1001","0","0","0","0","1"
"1001","127601","1001","0","0","0","9","1","1002","3","0","1001","12760101","0","1002","0","0","1","1002","0","0","0","0","1"
"1","127701","1001","0","0","0","9","1001","1","5","0","1","12770101","0","1002","0","0","1","1002","0","0","0","0","1001"
"1","127801","1001","0","0","0","10","1001","1","4","0","1","12780101","1002","1001","0","0","1","1001","0","0","0","0","1002"
"1001","127901","1","0","0","0","10","1","1002","4","0","1001","12790101","1001","1002","0","0","1002","1","0","0","0","0","1"
"1002","128001","1","0","0","0","11","1002","1","3","0","1","12800101","1001","1001","0","0","1","1001","0","0","0","1002","1001"
"1001","128301","0","0","0","0","8","1","1001","3","0","1002","12830101","0","1002","0","0","1001","1","0","0","0","0","1"
"1002","128401","0","0","0","0","8","1002","1001","4","0","1","12840101","0","1001","0","0","1002","1001","0","0","0","0","1"
"1002","128501","1","0","0","0","10","1","1001","3","0","1002","12850101","1002","1001","0","0","1001","1","0","0","0","0","1"
"1002","128701","1002","0","0","0","9","1002","1001","3","0","1","12870101","0","1001","0","0","1","1001","0","0","0","0","1"
"1002","128801","0","0","0","0","6","1002","1001","3","0","1","12880101","0","1001","0","0","0","0","0","0","0","0","1"
"1001","128901","1","0","0","0","11","1001","1002","3","0","1","12890101","1","1002","0","0","1001","1002","0","0","0","1001","1"
"1002","129001","0","0","0","0","7","2001","1002","6","0","1001","12900101","0","1001","0","0","0","1002","0","0","0","0","1001"
"1002","129301","0","0","0","0","8","2001","1001","4","0","1001","12930101","0","1001","0","0","2001","1002","0","0","0","0","2001"
"1001","129401","0","0","0","0","8","1001","1","4","0","1002","12940101","0","2001","0","0","1001","1","0","0","0","0","1002"
"1001","129501","1001","0","0","0","9","1002","1001","5","0","1","12950101","0","2001","0","0","1","1001","0","0","0","0","1"
"1002","129601","0","0","0","0","6","2001","1002","4","0","1001","12960101","0","2001","0","0","0","0","0","0","0","0","1001"
"1002","129701","0","0","0","0","7","1002","1","2","0","1","12970101","0","2001","0","0","0","1001","0","0","0","0","1001"
"1002","129801","1001","0","0","0","11","1001","1002","5","0","1","12980101","1","1001","0","0","1","1001","0","0","0","1002","1"
"1001","129901","1","0","0","0","10","1001","1","3","0","1","12990101","1001","1002","0","0","1001","1002","0","0","0","0","1002"
"1001","130001","0","0","0","0","8","1002","1001","4","0","1","13000101","0","2001","0","0","1","1001","0","0","0","0","1"
"1001","130101","1002","0","0","0","9","1001","1","5","0","1","13010101","0","2001","0","0","1","1002","0","0","0","0","1002"
"1002","130201","0","0","0","0","6","1002","1001","3","0","1002","13020101","0","1001","0","0","0","0","0","0","0","0","1"
"1001","130701","1002","0","1002","0","13","1","1001","10","1001","1002","13070101","1","1002","0","0","1","1001","0","0","0","1001","1"
"1002","130801","0","0","0","0","7","1002","1001","3","0","1","13080101","0","1001","0","0","0","1001","0","0","0","0","1"
"1001","130901","0","0","0","0","6","1","1001","2","0","1001","13090101","0","1002","0","0","0","0","0","0","0","0","1"
"1001","131001","0","0","0","0","7","1","1001","4","0","1002","13100101","0","1002","0","0","0","1","0","0","0","0","1002"
"1","131101","0","0","0","0","6","1","1","4","0","1001","13110101","0","1002","0","0","0","0","0","0","0","0","1001"
"2001","131201","0","0","0","0","3","0","0","2","0","0","13120101","0","2001","0","0","0","0","0","0","0","0","2001"
"1001","131201","0","0","0","0","7","1001","1001","6","0","2001","13120102","0","1002","0","0","0","2001","0","0","0","0","1001"
"1002","131601","0","0","0","0","6","1001","1002","4","0","1","13160101","0","1001","0","0","0","0","0","0","0","0","1"
"1002","131701","0","0","0","0","7","1","1001","4","0","1002","13170101","0","1001","0","0","0","1","0","0","0","0","1"
"1002","131801","1","0","1","0","15","1002","1","11","1001","1001","13180101","1001","2001","0","1","1001","1","0","0","0","1002","1001"
"1002","131901","1001","0","0","0","10","1001","1002","6","0","1","13190101","1002","1001","0","0","1","1002","0","0","0","0","1"
"1001","132001","0","0","0","0","7","1","1002","4","0","1001","13200101","0","1002","0","0","0","1","0","0","0","0","1"
"1002","132101","0","0","0","0","8","1","1001","4","0","1002","13210101","0","1001","0","0","1","1001","0","0","0","0","1"
"2001","132101","0","0","0","0","5","2002","2001","3","0","0","13210102","0","2002","0","0","0","0","0","0","0","0","2001"
"1002","132201","0","0","0","0","6","1","1001","4","0","1002","13220101","0","1001","0","0","0","0","0","0","0","0","1"
"1002","132801","0","0","0","0","7","1001","1002","4","0","1","13280101","0","1001","0","0","0","1001","0","0","0","0","1"
"1001","132901","1001","0","0","0","10","1","1002","4","0","1001","13290101","1","2001","0","0","1002","1","0","0","0","0","1"
"1","133001","1001","0","0","0","9","1","1002","4","0","1001","13300101","0","1001","0","0","1001","1","0","0","0","0","1001"
"1","133201","1001","0","1001","0","12","1","1001","10","0","1002","13320101","1002","1002","0","0","1","1001","0","0","0","1","1001"
"1001","133501","1001","0","0","0","11","1002","1002","5","0","1","13350101","1","1002","0","0","1","1001","0","0","0","1001","1"
"1002","170101","0","0","0","0","7","1001","1","3","0","1","17010101","0","1001","0","0","0","1002","0","0","0","0","1"
"1","180101","1002","0","1002","0","15","1001","1002","4","1","1002","18010101","1","1001","1","1001","1001","1","0","0","0","1001","1001"
"1002","180201","1","0","1","0","15","1","1001","4","1001","1002","18020101","1002","1001","1","1002","1001","1","0","0","0","1","1"
"1002","180301","1001","0","1","0","12","1002","1001","3","0","1001","18030101","1002","1001","0","0","1","1002","0","0","0","1001","1"
"1002","180401","1001","0","1001","0","12","1","1002","3","0","1001","18040101","1","1001","0","0","1","1002","0","0","0","1002","1"
"1","180501","1001","0","1002","1001","17","1002","1001","5","1","1","18050101","1002","1002","1","1","1","1002","0","0","1002","1","1002"
"1","180601","1","0","1","0","16","1","1001","4","1001","1002","18060101","1001","1001","1","1","1","1001","0","0","1002","1002","1002"
"1","180701","1001","0","1","0","12","1001","1002","4","0","1","18070101","1","1002","0","0","1002","1001","0","0","0","1001","1001"
"1001","180801","1001","0","0","0","11","1001","1002","4","0","1001","18080101","1002","1002","0","0","1","1002","0","0","0","1001","1"
"1","180901","1001","0","0","0","10","1","1001","3","0","1001","18090101","1","1001","0","0","1","1002","0","0","0","0","1002"
"1001","181001","1001","0","0","0","9","1","1001","3","0","1001","18100101","0","1002","0","0","1001","1","0","0","0","0","1"
"1001","181101","1001","0","1001","0","12","1001","1002","3","0","1","18110101","1","1002","0","0","1","1002","0","0","0","1002","1"
"1001","181201","1001","0","1","0","15","1","1001","9","1002","1001","18120101","1","2001","0","1001","1","1002","0","0","0","1001","1"
"1","191301","0","0","0","0","2","0","0","1","0","0","19130101","0","1","0","0","0","0","0","0","0","0","0"
"1003","191501","0","0","0","0","3","0","0","2","0","0","19150101","0","1001","0","0","0","0","0","0","0","0","1003"
"1003","191601","0","0","0","0","3","0","0","2","0","0","19160101","0","1001","0","0","0","0","0","0","0","0","1003"
"1003","191701","0","0","0","0","3","0","0","2","0","0","19170101","0","1001","0","0","0","0","0","0","0","0","1003"
"1","192701","0","0","0","0","3","0","0","2","0","0","19270101","0","1001","0","0","0","0","0","0","0","0","1"
"1001","200100","0","0","0","0","2","0","0","2","0","0","20010001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","200101","0","0","0","0","2","0","0","2","0","0","20010101","0","1001","0","0","0","0","0","0","0","0","0"
"1001","200200","0","0","0","0","2","0","0","2","0","0","20020001","0","1","0","0","0","0","0","0","0","0","0"
"1001","200300","0","0","0","0","2","0","0","2","0","0","20030001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","200301","0","0","0","0","2","0","0","2","0","0","20030101","0","1001","0","0","0","0","0","0","0","0","0"
"1001","200302","0","0","0","0","2","0","0","2","0","0","20030201","0","1001","0","0","0","0","0","0","0","0","0"
"1001","200400","0","0","0","0","2","0","0","2","0","0","20040001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","200401","0","0","0","0","2","0","0","2","0","0","20040101","0","1001","0","0","0","0","0","0","0","0","0"
"1","200500","0","0","0","0","2","0","0","2","0","0","20050001","0","1","0","0","0","0","0","0","0","0","0"
"1","200501","0","0","0","0","2","0","0","2","0","0","20050101","0","1","0","0","0","0","0","0","0","0","0"
"1","200503","0","0","0","0","2","0","0","2","0","0","20050301","0","1","0","0","0","0","0","0","0","0","0"
"1","200504","0","0","0","0","2","0","0","2","0","0","20050401","0","1","0","0","0","0","0","0","0","0","0"
"1","200505","0","0","0","0","2","0","0","2","0","0","20050501","0","1","0","0","0","0","0","0","0","0","0"
"1001","200506","0","0","0","0","2","0","0","2","0","0","20050601","0","1001","0","0","0","0","0","0","0","0","0"
"1","200600","0","0","0","0","2","0","0","2","0","0","20060001","0","1","0","0","0","0","0","0","0","0","0"
"1001","200700","0","0","0","0","2","0","0","2","0","0","20070001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","200701","0","0","0","0","2","0","0","2","0","0","20070101","0","1001","0","0","0","0","0","0","0","0","0"
"1001","200702","0","0","0","0","2","0","0","2","0","0","20070201","0","1001","0","0","0","0","0","0","0","0","0"
"1001","200703","0","0","0","0","2","0","0","2","0","0","20070301","0","1001","0","0","0","0","0","0","0","0","0"
"1001","200800","0","0","0","0","2","0","0","2","0","0","20080001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","200801","0","0","0","0","3","0","0","1","0","0","20080101","0","1001","0","0","0","0","0","0","0","0","1"
"1001","200803","0","0","0","0","3","0","0","1","0","0","20080301","0","1001","0","0","0","0","0","0","0","0","1001"
"1","200900","0","0","0","0","2","0","0","2","0","0","20090001","0","1","0","0","0","0","0","0","0","0","0"
"1","200901","0","0","0","0","2","0","0","2","0","0","20090101","0","1","0","0","0","0","0","0","0","0","0"
"1001","200902","0","0","0","0","2","0","0","1","0","0","20090201","0","1","0","0","0","0","0","0","0","0","0"
"1001","200903","0","0","0","0","3","0","0","2","0","0","20090301","0","1","0","0","0","0","0","0","0","0","1"
"1001","200904","0","0","0","0","3","0","0","2","0","0","20090401","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","200905","0","0","0","0","3","0","0","2","0","0","20090501","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","200906","0","0","0","0","2","0","0","1","0","0","20090601","0","1","0","0","0","0","0","0","0","0","0"
"1","200907","0","0","0","0","2","0","0","2","0","0","20090701","0","1","0","0","0","0","0","0","0","0","0"
"1001","201000","0","0","0","0","2","0","0","2","0","0","20100001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","201100","0","0","0","0","2","0","0","2","0","0","20110001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","201101","0","0","0","0","2","0","0","1","0","0","20110101","0","1","0","0","0","0","0","0","0","0","0"
"1001","201102","0","0","0","0","2","0","0","2","0","0","20110201","0","1001","0","0","0","0","0","0","0","0","0"
"1","201200","0","0","0","0","2","0","0","2","0","0","20120001","0","1","0","0","0","0","0","0","0","0","0"
"1","201201","0","0","0","0","2","0","0","2","0","0","20120101","0","1","0","0","0","0","0","0","0","0","0"
