3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"13","205","水屬性獎勵特大幅度提升","82001004","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","206","深域怪物","82001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","207","賦予TP上升上限","82001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","208","提升物理防禦力（不可降低）","82001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","209","提升魔法防禦力（不可降低）","82001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","210","降低HP吸收","82001004","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"13","211","水屬性獎勵特大幅度提升","82001005","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","212","深域怪物","82001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","213","賦予TP上升上限","82001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","214","提升物理防禦力（不可降低）","82001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","215","提升魔法防禦力（不可降低）","82001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","216","降低HP吸收","82001005","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"13","217","水屬性獎勵特大幅度提升","82001006","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","218","深域怪物","82001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","219","賦予TP上升上限","82001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","220","提升物理防禦力（不可降低）","82001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","221","提升魔法防禦力（不可降低）","82001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","222","降低HP吸收","82001006","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"13","223","水屬性獎勵特大幅度提升","82001007","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","224","深域怪物","82001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","225","賦予TP上升上限","82001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","226","提升物理防禦力（不可降低）","82001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","227","提升魔法防禦力（不可降低）","82001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","228","降低HP吸收","82001007","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"13","229","水屬性獎勵特大幅度提升","82001008","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","230","深域怪物","82001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","231","賦予TP上升上限","82001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","232","提升物理防禦力（不可降低）","82001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","233","提升魔法防禦力（不可降低）","82001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","234","降低HP吸收","82001008","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"13","235","水屬性獎勵特大幅度提升","82001009","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","236","深域怪物","82001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","237","賦予TP上升上限","82001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","238","提升物理防禦力（不可降低）","82001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","239","提升魔法防禦力（不可降低）","82001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","240","降低HP吸收","82001009","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"13","241","水屬性獎勵特大幅度提升","82001010","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","242","深域怪物","82001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","243","賦予TP上升上限","82001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","244","提升物理防禦力（不可降低）","82001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","245","提升魔法防禦力（不可降低）","82001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","246","降低HP吸收","82001010","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","247","減少TP下降","82001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"3","248","減少TP上升","82001010","戰鬥開始時，特大幅度降低全體角色的TP上升。"
"13","249","水屬性獎勵特大幅度提升","82001011","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","250","深域怪物","82001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","251","賦予TP上升上限","82001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","252","提升物理防禦力（不可降低）","82001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","253","提升魔法防禦力（不可降低）","82001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","254","降低HP吸收","82001011","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"13","255","水屬性獎勵特大幅度提升","82001012","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","256","深域怪物","82001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","257","賦予TP上升上限","82001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","258","提升物理防禦力（不可降低）","82001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","259","提升魔法防禦力（不可降低）","82001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","260","降低HP吸收","82001012","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"13","261","水屬性獎勵特大幅度提升","82001013","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","262","深域怪物","82001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","263","賦予TP上升上限","82001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","264","提升物理防禦力（不可降低）","82001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","265","提升魔法防禦力（不可降低）","82001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","266","降低HP吸收","82001013","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"13","267","水屬性獎勵特大幅度提升","82001014","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","268","深域怪物","82001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","269","賦予TP上升上限","82001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","270","提升物理防禦力（不可降低）","82001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","271","提升魔法防禦力（不可降低）","82001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","272","降低HP吸收","82001014","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"13","273","水屬性獎勵特大幅度提升","82001015","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","274","深域怪物","82001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","275","賦予TP上升上限","82001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","276","提升物理防禦力（不可降低）","82001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","277","提升魔法防禦力（不可降低）","82001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","278","降低HP吸收","82001015","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"13","279","水屬性獎勵特大幅度提升","82001016","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","280","深域怪物","82001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
