a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001004","13","205"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001004","11","206"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","82001004","17","207"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82001004","boss_def_lower_limit","208"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","82001004","boss_magic_def_lower_limit","209"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","82001004","9","210"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001005","13","211"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001005","11","212"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","82001005","17","213"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82001005","boss_def_lower_limit","214"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","82001005","boss_magic_def_lower_limit","215"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","82001005","9","216"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001006","13","217"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001006","11","218"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","82001006","17","219"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82001006","boss_def_lower_limit","220"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","82001006","boss_magic_def_lower_limit","221"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","82001006","9","222"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001007","13","223"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001007","11","224"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","82001007","17","225"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82001007","boss_def_lower_limit","226"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","82001007","boss_magic_def_lower_limit","227"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","82001007","9","228"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001008","13","229"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001008","11","230"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","82001008","17","231"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82001008","boss_def_lower_limit","232"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","82001008","boss_magic_def_lower_limit","233"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","82001008","9","234"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001009","13","235"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001009","11","236"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","82001009","17","237"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82001009","boss_def_lower_limit","238"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","82001009","boss_magic_def_lower_limit","239"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","82001009","9","240"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001010","13","241"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001010","11","242"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","82001010","17","243"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82001010","boss_def_lower_limit","244"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","82001010","boss_magic_def_lower_limit","245"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","82001010","9","246"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降","82001010","boss_tp_down_cut","247"
"戰鬥開始時，特大幅度降低全體角色的TP上升。","減少TP上升","82001010","3","248"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001011","13","249"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001011","11","250"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","82001011","17","251"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82001011","boss_def_lower_limit","252"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","82001011","boss_magic_def_lower_limit","253"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","82001011","9","254"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001012","13","255"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001012","11","256"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","82001012","17","257"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82001012","boss_def_lower_limit","258"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","82001012","boss_magic_def_lower_limit","259"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","82001012","9","260"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001013","13","261"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001013","11","262"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","82001013","17","263"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82001013","boss_def_lower_limit","264"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","82001013","boss_magic_def_lower_limit","265"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","82001013","9","266"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001014","13","267"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001014","11","268"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","82001014","17","269"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82001014","boss_def_lower_limit","270"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","82001014","boss_magic_def_lower_limit","271"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","82001014","9","272"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001015","13","273"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001015","11","274"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","82001015","17","275"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","82001015","boss_def_lower_limit","276"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","82001015","boss_magic_def_lower_limit","277"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","82001015","9","278"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升","82001016","13","279"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","82001016","11","280"
