5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c
"205","13","82001004","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"206","11","82001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"207","17","82001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"208","boss_def_lower_limit","82001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"209","boss_magic_def_lower_limit","82001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"210","9","82001004","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"211","13","82001005","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"212","11","82001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"213","17","82001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"214","boss_def_lower_limit","82001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"215","boss_magic_def_lower_limit","82001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"216","9","82001005","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"217","13","82001006","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"218","11","82001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"219","17","82001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"220","boss_def_lower_limit","82001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"221","boss_magic_def_lower_limit","82001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"222","9","82001006","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"223","13","82001007","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"224","11","82001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"225","17","82001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"226","boss_def_lower_limit","82001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"227","boss_magic_def_lower_limit","82001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"228","9","82001007","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"229","13","82001008","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"230","11","82001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"231","17","82001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"232","boss_def_lower_limit","82001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"233","boss_magic_def_lower_limit","82001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"234","9","82001008","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"235","13","82001009","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"236","11","82001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"237","17","82001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"238","boss_def_lower_limit","82001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"239","boss_magic_def_lower_limit","82001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"240","9","82001009","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"241","13","82001010","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"242","11","82001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"243","17","82001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"244","boss_def_lower_limit","82001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"245","boss_magic_def_lower_limit","82001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"246","9","82001010","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"247","boss_tp_down_cut","82001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"248","3","82001010","戰鬥開始時，特大幅度降低全體角色的TP上升。","減少TP上升"
"249","13","82001011","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"250","11","82001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"251","17","82001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"252","boss_def_lower_limit","82001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"253","boss_magic_def_lower_limit","82001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"254","9","82001011","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"255","13","82001012","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"256","11","82001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"257","17","82001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"258","boss_def_lower_limit","82001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"259","boss_magic_def_lower_limit","82001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"260","9","82001012","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"261","13","82001013","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"262","11","82001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"263","17","82001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"264","boss_def_lower_limit","82001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"265","boss_magic_def_lower_limit","82001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"266","9","82001013","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"267","13","82001014","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"268","11","82001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"269","17","82001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"270","boss_def_lower_limit","82001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"271","boss_magic_def_lower_limit","82001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"272","9","82001014","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"273","13","82001015","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"274","11","82001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"275","17","82001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"276","boss_def_lower_limit","82001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"277","boss_magic_def_lower_limit","82001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"278","9","82001015","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"279","13","82001016","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"280","11","82001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
