a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","205","13","水屬性獎勵特大幅度提升","82001004"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","206","11","深域怪物","82001004"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","207","17","賦予TP上升上限","82001004"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","208","boss_def_lower_limit","提升物理防禦力（不可降低）","82001004"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","209","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001004"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","210","9","降低HP吸收","82001004"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","211","13","水屬性獎勵特大幅度提升","82001005"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","212","11","深域怪物","82001005"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","213","17","賦予TP上升上限","82001005"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","214","boss_def_lower_limit","提升物理防禦力（不可降低）","82001005"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","215","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001005"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","216","9","降低HP吸收","82001005"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","217","13","水屬性獎勵特大幅度提升","82001006"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","218","11","深域怪物","82001006"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","219","17","賦予TP上升上限","82001006"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","220","boss_def_lower_limit","提升物理防禦力（不可降低）","82001006"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","221","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001006"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","222","9","降低HP吸收","82001006"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","223","13","水屬性獎勵特大幅度提升","82001007"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","224","11","深域怪物","82001007"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","225","17","賦予TP上升上限","82001007"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","226","boss_def_lower_limit","提升物理防禦力（不可降低）","82001007"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","227","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001007"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","228","9","降低HP吸收","82001007"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","229","13","水屬性獎勵特大幅度提升","82001008"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","230","11","深域怪物","82001008"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","231","17","賦予TP上升上限","82001008"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","232","boss_def_lower_limit","提升物理防禦力（不可降低）","82001008"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","233","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001008"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","234","9","降低HP吸收","82001008"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","235","13","水屬性獎勵特大幅度提升","82001009"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","236","11","深域怪物","82001009"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","237","17","賦予TP上升上限","82001009"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","238","boss_def_lower_limit","提升物理防禦力（不可降低）","82001009"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","239","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001009"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","240","9","降低HP吸收","82001009"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","241","13","水屬性獎勵特大幅度提升","82001010"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","242","11","深域怪物","82001010"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","243","17","賦予TP上升上限","82001010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","244","boss_def_lower_limit","提升物理防禦力（不可降低）","82001010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","245","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001010"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","246","9","降低HP吸收","82001010"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","247","boss_tp_down_cut","減少TP下降","82001010"
"戰鬥開始時，特大幅度降低全體角色的TP上升。","248","3","減少TP上升","82001010"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","249","13","水屬性獎勵特大幅度提升","82001011"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","250","11","深域怪物","82001011"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","251","17","賦予TP上升上限","82001011"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","252","boss_def_lower_limit","提升物理防禦力（不可降低）","82001011"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","253","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001011"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","254","9","降低HP吸收","82001011"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","255","13","水屬性獎勵特大幅度提升","82001012"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","256","11","深域怪物","82001012"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","257","17","賦予TP上升上限","82001012"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","258","boss_def_lower_limit","提升物理防禦力（不可降低）","82001012"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","259","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001012"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","260","9","降低HP吸收","82001012"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","261","13","水屬性獎勵特大幅度提升","82001013"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","262","11","深域怪物","82001013"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","263","17","賦予TP上升上限","82001013"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","264","boss_def_lower_limit","提升物理防禦力（不可降低）","82001013"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","265","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001013"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","266","9","降低HP吸收","82001013"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","267","13","水屬性獎勵特大幅度提升","82001014"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","268","11","深域怪物","82001014"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","269","17","賦予TP上升上限","82001014"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","270","boss_def_lower_limit","提升物理防禦力（不可降低）","82001014"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","271","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001014"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","272","9","降低HP吸收","82001014"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","273","13","水屬性獎勵特大幅度提升","82001015"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","274","11","深域怪物","82001015"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","275","17","賦予TP上升上限","82001015"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","276","boss_def_lower_limit","提升物理防禦力（不可降低）","82001015"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","277","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001015"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","278","9","降低HP吸收","82001015"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","279","13","水屬性獎勵特大幅度提升","82001016"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","280","11","深域怪物","82001016"
