b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"82001004","13","水屬性獎勵特大幅度提升","205","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001004","11","深域怪物","206","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001004","17","賦予TP上升上限","207","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001004","boss_def_lower_limit","提升物理防禦力（不可降低）","208","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001004","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","209","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001004","9","降低HP吸收","210","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001005","13","水屬性獎勵特大幅度提升","211","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001005","11","深域怪物","212","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001005","17","賦予TP上升上限","213","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001005","boss_def_lower_limit","提升物理防禦力（不可降低）","214","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","215","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001005","9","降低HP吸收","216","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001006","13","水屬性獎勵特大幅度提升","217","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001006","11","深域怪物","218","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001006","17","賦予TP上升上限","219","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001006","boss_def_lower_limit","提升物理防禦力（不可降低）","220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001006","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","221","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001006","9","降低HP吸收","222","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001007","13","水屬性獎勵特大幅度提升","223","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001007","11","深域怪物","224","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001007","17","賦予TP上升上限","225","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001007","boss_def_lower_limit","提升物理防禦力（不可降低）","226","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001007","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","227","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001007","9","降低HP吸收","228","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001008","13","水屬性獎勵特大幅度提升","229","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001008","11","深域怪物","230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001008","17","賦予TP上升上限","231","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001008","boss_def_lower_limit","提升物理防禦力（不可降低）","232","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001008","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","233","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001008","9","降低HP吸收","234","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001009","13","水屬性獎勵特大幅度提升","235","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001009","11","深域怪物","236","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001009","17","賦予TP上升上限","237","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001009","boss_def_lower_limit","提升物理防禦力（不可降低）","238","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001009","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","239","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001009","9","降低HP吸收","240","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001010","13","水屬性獎勵特大幅度提升","241","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001010","11","深域怪物","242","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001010","17","賦予TP上升上限","243","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001010","boss_def_lower_limit","提升物理防禦力（不可降低）","244","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","245","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001010","9","降低HP吸收","246","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001010","boss_tp_down_cut","減少TP下降","247","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"82001010","3","減少TP上升","248","戰鬥開始時，特大幅度降低全體角色的TP上升。"
"82001011","13","水屬性獎勵特大幅度提升","249","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001011","11","深域怪物","250","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001011","17","賦予TP上升上限","251","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001011","boss_def_lower_limit","提升物理防禦力（不可降低）","252","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001011","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","253","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001011","9","降低HP吸收","254","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001012","13","水屬性獎勵特大幅度提升","255","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001012","11","深域怪物","256","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001012","17","賦予TP上升上限","257","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001012","boss_def_lower_limit","提升物理防禦力（不可降低）","258","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001012","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","259","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001012","9","降低HP吸收","260","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001013","13","水屬性獎勵特大幅度提升","261","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001013","11","深域怪物","262","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001013","17","賦予TP上升上限","263","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001013","boss_def_lower_limit","提升物理防禦力（不可降低）","264","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001013","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","265","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001013","9","降低HP吸收","266","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001014","13","水屬性獎勵特大幅度提升","267","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001014","11","深域怪物","268","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001014","17","賦予TP上升上限","269","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001014","boss_def_lower_limit","提升物理防禦力（不可降低）","270","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001014","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","271","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001014","9","降低HP吸收","272","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001015","13","水屬性獎勵特大幅度提升","273","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001015","11","深域怪物","274","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001015","17","賦予TP上升上限","275","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001015","boss_def_lower_limit","提升物理防禦力（不可降低）","276","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001015","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","277","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001015","9","降低HP吸收","278","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001016","13","水屬性獎勵特大幅度提升","279","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001016","11","深域怪物","280","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
