a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001004","205","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001004","206","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001004","207","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001004","208","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001004","209","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","82001004","210","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001005","211","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001005","212","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001005","213","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001005","214","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001005","215","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","82001005","216","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001006","217","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001006","218","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001006","219","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001006","220","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001006","221","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","82001006","222","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001007","223","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001007","224","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001007","225","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001007","226","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001007","227","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","82001007","228","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001008","229","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001008","230","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001008","231","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001008","232","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001008","233","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","82001008","234","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001009","235","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001009","236","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001009","237","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001009","238","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001009","239","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","82001009","240","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001010","241","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001010","242","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001010","243","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001010","244","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001010","245","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","82001010","246","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","82001010","247","減少TP下降"
"戰鬥開始時，特大幅度降低全體角色的TP上升。","3","82001010","248","減少TP上升"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001011","249","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001011","250","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001011","251","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001011","252","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001011","253","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","82001011","254","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001012","255","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001012","256","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001012","257","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001012","258","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001012","259","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","82001012","260","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001013","261","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001013","262","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001013","263","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001013","264","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001013","265","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","82001013","266","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001014","267","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001014","268","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001014","269","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001014","270","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001014","271","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","82001014","272","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001015","273","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001015","274","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001015","275","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001015","276","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001015","277","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","82001015","278","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001016","279","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001016","280","深域怪物"
