7fa66ae15a4ffa6122dca9eadc1d1e02848f9be65674b531c9f80dbbf080f1f5,cf46fc5a8b2fa4e591ea2afddd974ebeedd0f20908153d47aa6608ef4c2bcc43,1993928c92ab1ba4afc37a232596c3604e1c6f0834c9baa05632424ebd0c72f3,17a1a5a423de42f3cb24f4fe82eddca7e5ff06fded993ed831f356aa1151c657,443d6e2b968c88b7ea0f7cc923ab0890a323411a34016f405ce1f9981921830e,bc8f88b6185d8aeb8958e062d838cdebe11cd718861d6d638c7c6660590bd985,9a2e71fe264b740b17de933ebd6973a8a5d72b7671d835f037093569a118ab0e,015d19906dba819db8fa48390bae18007af10ecb0643c51e9ba11297532baf51,a0ccc45d3349625507f49b9a915d712c8b975ef726d57588f8eb0bb4e05d60dd,327fd6b868af5828932a1bc3be348fa6f506c0790088cc1921208d60af076c4e,cd919cacd98e2be84274fa2cdc78e62dafdfd1701252d112dc1982c67e23a4fb,2b401bd19264eb7bb11cb8a8425326590bd71837e8b12c9bc3a22b9a40489757,9f5d8442db00cea330e04e40bfc7b9e44ee69cc25efea9602a110437650ccb90,07341151af95182124ac0585451608bab5c81f7abd8f70a62230700c7e842ca2,d3554bbff18d834b0e881aca12202e18174799ef64bef494cb1cc85f6becd755,92ec7ec1dc29d8f9127333007f807d3a7fb46446d1fbafe964975e36f6aa1551,ff3f833ea356084f6d5371686234619382851a8e1be65c2743d0e42d7dd04046,68c75dd8f1ae23935d95fee377c83a7fd36d82ba603a4ac13cb1678042264f32,596b6700fde9f1ff641c3aa33f1647ebcdfd1d30c6cf875821dd191ffaca9f4b,f786e7a3e22dadd243b8f2dff31145840b5b4fdd202967f5b48ed97ddffb72c2,dec86cdf62eaa855e8205930b821a4a113a3a026623abaebf4555659985d99a0,a4323fc13996d7719e43f23d5bcd4623a6635e8a4946cc4ca379ac97e4b10c30,99dcddad127e9547c45e6f955fa4a2315c99b00e1e0166bd8fad4892c598f5f7,e3c880d4067b7ba2ce5c36c2166a1ac9eb0c709f129a96301a241c06857f7c10,b653186b5fa4f3c8385ad58dbde3e9c89fc14194e188eec736541c72c959318c,c1decc1ce443253df5ecc39ac72550093a6d7704e1fe3268c289256a308c0936,0cc6495ccd0dc50003d7c2745b1a1884c8720cbcd301b7a2ff02580a58c17def,e04d90050f50e29ff329cddac81c84efdc5c6871f3a168731ef62354f6e858d0,b605c56724e682982d98a995583dce3d9a97184cee4b4336b03f2b396eca1f5a,c56f4e7d380641c2ffab442d8a0a4e3ffba666d5914cb07ba3abcdc561f84a0b,238e57b0c6add8136f2f5f5f771f32df1643753298d2beb5625456d997f26242
"1014120105","3","1","100","6","100","1014120105","1","1","100","1","100","3","33","1","1014120103","6","1","1014120105","1014120101","1","100","100","34","1014120105","1014120105","10141201","1014120104","1","1014120105","1014120102"
"1014130104","100","1","100","1","34","1014130104","1","1","0","1","100","100","100","1","1014130104","6","1","1014130104","1014130101","0","100","100","33","1014130104","1014130104","10141301","0","1","1014130103","1014130102"
"1014140106","100","1","100","1","100","1014140108","1","1","100","1","100","100","100","1","1014140103","6","1","1014140104","1014140101","1","100","100","100","1014140105","1014140107","10141401","1014140110","1","1014140109","1014140102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1014210103","1","0","1014210103","1014210101","0","34","100","0","1014210102","0","10142101","0","1","0","1014210103"
"1014220105","3","1","100","6","100","1014220105","1","1","100","1","100","3","33","1","1014220103","6","1","1014220105","1014220101","1","100","100","34","1014220105","1014220105","10142201","1014220104","1","1014220105","1014220102"
"1014230104","100","1","100","1","34","1014230104","1","1","0","1","100","100","100","1","1014230104","6","1","1014230104","1014230101","0","100","100","33","1014230104","1014230104","10142301","0","1","1014230103","1014230102"
"1014240106","100","1","100","1","100","1014240108","1","1","100","1","100","100","100","1","1014240103","6","1","1014240104","1014240101","1","100","100","100","1014240105","1014240107","10142401","1014240110","1","1014240109","1014240102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1014310103","1","0","1014310103","1014310101","0","34","100","0","1014310102","0","10143101","0","1","0","1014310103"
"1014320105","3","1","100","6","100","1014320105","1","1","100","1","100","3","33","1","1014320103","6","1","1014320105","1014320101","1","100","100","34","1014320105","1014320105","10143201","1014320104","1","1014320105","1014320102"
"1014330104","100","1","100","1","34","1014330104","1","1","0","1","100","100","100","1","1014330104","6","1","1014330104","1014330101","0","100","100","33","1014330104","1014330104","10143301","0","1","1014330103","1014330102"
"1014340106","100","1","100","1","100","1014340108","1","1","100","1","100","100","100","1","1014340103","6","1","1014340104","1014340101","1","100","100","100","1014340105","1014340107","10143401","1014340110","1","1014340109","1014340102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1014410103","1","0","1014410103","1014410101","0","34","100","0","1014410102","0","10144101","0","1","0","1014410103"
"1014420105","3","1","100","6","100","1014420105","1","1","100","1","100","3","33","1","1014420103","6","1","1014420105","1014420101","1","100","100","34","1014420105","1014420105","10144201","1014420104","1","1014420105","1014420102"
"1014430104","100","1","100","1","34","1014430104","1","1","0","1","100","100","100","1","1014430104","6","1","1014430104","1014430101","0","100","100","33","1014430104","1014430104","10144301","0","1","1014430103","1014430102"
"1014440106","100","1","100","1","100","1014440108","1","1","100","1","100","100","100","1","1014440103","6","1","1014440104","1014440101","1","100","100","100","1014440105","1014440107","10144401","1014440110","1","1014440109","1014440102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1014510103","1","0","1014510103","1014510101","0","34","100","0","1014510102","0","10145101","0","1","0","1014510103"
"1014520105","3","1","100","6","100","1014520105","1","1","100","1","100","3","33","1","1014520103","6","1","1014520105","1014520101","1","100","100","34","1014520105","1014520105","10145201","1014520104","1","1014520105","1014520102"
"1014530104","100","1","100","1","34","1014530104","1","1","0","1","100","100","100","1","1014530104","6","1","1014530104","1014530101","0","100","100","33","1014530104","1014530104","10145301","0","1","1014530103","1014530102"
"1014540106","100","1","100","1","100","1014540108","1","1","100","1","100","100","100","1","1014540103","6","1","1014540104","1014540101","1","100","100","100","1014540105","1014540107","10145401","1014540110","1","1014540109","1014540102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1014610103","1","0","1014610103","1014610101","0","34","100","0","1014610102","0","10146101","0","1","0","1014610103"
"1014620105","3","1","100","6","100","1014620105","1","1","100","1","100","3","33","1","1014620103","6","1","1014620105","1014620101","1","100","100","34","1014620105","1014620105","10146201","1014620104","1","1014620105","1014620102"
"1014630104","100","1","100","1","34","1014630104","1","1","0","1","100","100","100","1","1014630104","6","1","1014630104","1014630101","0","100","100","33","1014630104","1014630104","10146301","0","1","1014630103","1014630102"
"1014640106","100","1","100","1","100","1014640108","1","1","100","1","100","100","100","1","1014640103","6","1","1014640104","1014640101","1","100","100","100","1014640105","1014640107","10146401","1014640110","1","1014640109","1014640102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1014710103","1","0","1014710103","1014710101","0","34","100","0","1014710102","0","10147101","0","1","0","1014710103"
"1014720105","3","1","100","6","100","1014720105","1","1","100","1","100","3","33","1","1014720103","6","1","1014720105","1014720101","1","100","100","34","1014720105","1014720105","10147201","1014720104","1","1014720105","1014720102"
"1014730104","100","1","100","1","34","1014730104","1","1","0","1","100","100","100","1","1014730104","6","1","1014730104","1014730101","0","100","100","33","1014730104","1014730104","10147301","0","1","1014730103","1014730102"
"1014740106","100","1","100","1","100","1014740108","1","1","100","1","100","100","100","1","1014740103","6","1","1014740104","1014740101","1","100","100","100","1014740105","1014740107","10147401","1014740110","1","1014740109","1014740102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1014810103","1","0","1014810103","1014810101","0","34","100","0","1014810102","0","10148101","0","1","0","1014810103"
"1014820105","3","1","100","6","100","1014820105","1","1","100","1","100","3","33","1","1014820103","6","1","1014820105","1014820101","1","100","100","34","1014820105","1014820105","10148201","1014820104","1","1014820105","1014820102"
"1014830104","100","1","100","1","34","1014830104","1","1","0","1","100","100","100","1","1014830104","6","1","1014830104","1014830101","0","100","100","33","1014830104","1014830104","10148301","0","1","1014830103","1014830102"
"1014840106","100","1","100","1","100","1014840108","1","1","100","1","100","100","100","1","1014840103","6","1","1014840104","1014840101","1","100","100","100","1014840105","1014840107","10148401","1014840110","1","1014840109","1014840102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1014910103","1","0","1014910103","1014910101","0","34","100","0","1014910102","0","10149101","0","1","0","1014910103"
"1014920105","3","1","100","6","100","1014920105","1","1","100","1","100","3","33","1","1014920103","6","1","1014920105","1014920101","1","100","100","34","1014920105","1014920105","10149201","1014920104","1","1014920105","1014920102"
"1014930104","100","1","100","1","34","1014930104","1","1","0","1","100","100","100","1","1014930104","6","1","1014930104","1014930101","0","100","100","33","1014930104","1014930104","10149301","0","1","1014930103","1014930102"
"1014940106","100","1","100","1","100","1014940108","1","1","100","1","100","100","100","1","1014940103","6","1","1014940104","1014940101","1","100","100","100","1014940105","1014940107","10149401","1014940110","1","1014940109","1014940102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1015010103","1","0","1015010103","1015010101","0","34","100","0","1015010102","0","10150101","0","1","0","1015010103"
"1015020105","3","1","100","6","100","1015020105","1","1","100","1","100","3","33","1","1015020103","6","1","1015020105","1015020101","1","100","100","34","1015020105","1015020105","10150201","1015020104","1","1015020105","1015020102"
"1015030104","100","1","100","1","34","1015030104","1","1","0","1","100","100","100","1","1015030104","6","1","1015030104","1015030101","0","100","100","33","1015030104","1015030104","10150301","0","1","1015030103","1015030102"
"1015040106","100","1","100","1","100","1015040108","1","1","100","1","100","100","100","1","1015040103","6","1","1015040104","1015040101","1","100","100","100","1015040105","1015040107","10150401","1015040110","1","1015040109","1015040102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1015110103","1","0","1015110103","1015110101","0","34","100","0","1015110102","0","10151101","0","1","0","1015110103"
"1015120105","3","1","100","6","100","1015120105","1","1","100","1","100","3","33","1","1015120103","6","1","1015120105","1015120101","1","100","100","34","1015120105","1015120105","10151201","1015120104","1","1015120105","1015120102"
"1015130104","100","1","100","1","34","1015130104","1","1","0","1","100","100","100","1","1015130104","6","1","1015130104","1015130101","0","100","100","33","1015130104","1015130104","10151301","0","1","1015130103","1015130102"
"1015140106","100","1","100","1","100","1015140108","1","1","100","1","100","100","100","1","1015140103","6","1","1015140104","1015140101","1","100","100","100","1015140105","1015140107","10151401","1015140110","1","1015140109","1015140102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1015210103","1","0","1015210103","1015210101","0","34","100","0","1015210102","0","10152101","0","1","0","1015210103"
"1015220105","3","1","100","6","100","1015220105","1","1","100","1","100","3","33","1","1015220103","6","1","1015220105","1015220101","1","100","100","34","1015220105","1015220105","10152201","1015220104","1","1015220105","1015220102"
"1015230104","100","1","100","1","34","1015230104","1","1","0","1","100","100","100","1","1015230104","6","1","1015230104","1015230101","0","100","100","33","1015230104","1015230104","10152301","0","1","1015230103","1015230102"
"1015240106","100","1","100","1","100","1015240108","1","1","100","1","100","100","100","1","1015240103","6","1","1015240104","1015240101","1","100","100","100","1015240105","1015240107","10152401","1015240110","1","1015240109","1015240102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1015310103","1","0","1015310103","1015310101","0","34","100","0","1015310102","0","10153101","0","1","0","1015310103"
"1015320105","3","1","100","6","100","1015320105","1","1","100","1","100","3","33","1","1015320103","6","1","1015320105","1015320101","1","100","100","34","1015320105","1015320105","10153201","1015320104","1","1015320105","1015320102"
"1015330104","100","1","100","1","34","1015330104","1","1","0","1","100","100","100","1","1015330104","6","1","1015330104","1015330101","0","100","100","33","1015330104","1015330104","10153301","0","1","1015330103","1015330102"
"1015340106","100","1","100","1","100","1015340108","1","1","100","1","100","100","100","1","1015340103","6","1","1015340104","1015340101","1","100","100","100","1015340105","1015340107","10153401","1015340110","1","1015340109","1015340102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1015410103","1","0","1015410103","1015410101","0","34","100","0","1015410102","0","10154101","0","1","0","1015410103"
"1015420105","3","1","100","6","100","1015420105","1","1","100","1","100","3","33","1","1015420103","6","1","1015420105","1015420101","1","100","100","34","1015420105","1015420105","10154201","1015420104","1","1015420105","1015420102"
"1015430104","100","1","100","1","34","1015430104","1","1","0","1","100","100","100","1","1015430104","6","1","1015430104","1015430101","0","100","100","33","1015430104","1015430104","10154301","0","1","1015430103","1015430102"
"1015440106","100","1","100","1","100","1015440108","1","1","100","1","100","100","100","1","1015440103","6","1","1015440104","1015440101","1","100","100","100","1015440105","1015440107","10154401","1015440110","1","1015440109","1015440102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1015510103","1","0","1015510103","1015510101","0","34","100","0","1015510102","0","10155101","0","1","0","1015510103"
"1015520105","3","1","100","6","100","1015520105","1","1","100","1","100","3","33","1","1015520103","6","1","1015520105","1015520101","1","100","100","34","1015520105","1015520105","10155201","1015520104","1","1015520105","1015520102"
"1015530104","100","1","100","1","34","1015530104","1","1","0","1","100","100","100","1","1015530104","6","1","1015530104","1015530101","0","100","100","33","1015530104","1015530104","10155301","0","1","1015530103","1015530102"
"1015540106","100","1","100","1","100","1015540108","1","1","100","1","100","100","100","1","1015540103","6","1","1015540104","1015540101","1","100","100","100","1015540105","1015540107","10155401","1015540110","1","1015540109","1015540102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1015610103","1","0","1015610103","1015610101","0","34","100","0","1015610102","0","10156101","0","1","0","1015610103"
"1015620105","3","1","100","6","100","1015620105","1","1","100","1","100","3","33","1","1015620103","6","1","1015620105","1015620101","1","100","100","34","1015620105","1015620105","10156201","1015620104","1","1015620105","1015620102"
"1015630104","100","1","100","1","34","1015630104","1","1","0","1","100","100","100","1","1015630104","6","1","1015630104","1015630101","0","100","100","33","1015630104","1015630104","10156301","0","1","1015630103","1015630102"
"1015640106","100","1","100","1","100","1015640108","1","1","100","1","100","100","100","1","1015640103","6","1","1015640104","1015640101","1","100","100","100","1015640105","1015640107","10156401","1015640110","1","1015640109","1015640102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1015710103","1","0","1015710103","1015710101","0","34","100","0","1015710102","0","10157101","0","1","0","1015710103"
"1015720105","3","1","100","6","100","1015720105","1","1","100","1","100","3","33","1","1015720103","6","1","1015720105","1015720101","1","100","100","34","1015720105","1015720105","10157201","1015720104","1","1015720105","1015720102"
"1015730104","100","1","100","1","34","1015730104","1","1","0","1","100","100","100","1","1015730104","6","1","1015730104","1015730101","0","100","100","33","1015730104","1015730104","10157301","0","1","1015730103","1015730102"
"1015740106","100","1","100","1","100","1015740108","1","1","100","1","100","100","100","1","1015740103","6","1","1015740104","1015740101","1","100","100","100","1015740105","1015740107","10157401","1015740110","1","1015740109","1015740102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1015810103","1","0","1015810103","1015810101","0","34","100","0","1015810102","0","10158101","0","1","0","1015810103"
"1015820105","3","1","100","6","100","1015820105","1","1","100","1","100","3","33","1","1015820103","6","1","1015820105","1015820101","1","100","100","34","1015820105","1015820105","10158201","1015820104","1","1015820105","1015820102"
"1015830104","100","1","100","1","34","1015830104","1","1","0","1","100","100","100","1","1015830104","6","1","1015830104","1015830101","0","100","100","33","1015830104","1015830104","10158301","0","1","1015830103","1015830102"
"1015840106","100","1","100","1","100","1015840108","1","1","100","1","100","100","100","1","1015840103","6","1","1015840104","1015840101","1","100","100","100","1015840105","1015840107","10158401","1015840110","1","1015840109","1015840102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1015910103","1","0","1015910103","1015910101","0","34","100","0","1015910102","0","10159101","0","1","0","1015910103"
"1015920105","3","1","100","6","100","1015920105","1","1","100","1","100","3","33","1","1015920103","6","1","1015920105","1015920101","1","100","100","34","1015920105","1015920105","10159201","1015920104","1","1015920105","1015920102"
"1015930104","100","1","100","1","34","1015930104","1","1","0","1","100","100","100","1","1015930104","6","1","1015930104","1015930101","0","100","100","33","1015930104","1015930104","10159301","0","1","1015930103","1015930102"
"1015940106","100","1","100","1","100","1015940108","1","1","100","1","100","100","100","1","1015940103","6","1","1015940104","1015940101","1","100","100","100","1015940105","1015940107","10159401","1015940110","1","1015940109","1015940102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1016010103","1","0","1016010103","1016010101","0","34","100","0","1016010102","0","10160101","0","1","0","1016010103"
"1016020105","3","1","100","6","100","1016020105","1","1","100","1","100","3","33","1","1016020103","6","1","1016020105","1016020101","1","100","100","34","1016020105","1016020105","10160201","1016020104","1","1016020105","1016020102"
"1016030104","100","1","100","1","34","1016030104","1","1","0","1","100","100","100","1","1016030104","6","1","1016030104","1016030101","0","100","100","33","1016030104","1016030104","10160301","0","1","1016030103","1016030102"
"1016040106","100","1","100","1","100","1016040108","1","1","100","1","100","100","100","1","1016040103","6","1","1016040104","1016040101","1","100","100","100","1016040105","1016040107","10160401","1016040110","1","1016040109","1016040102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1016110103","1","0","1016110103","1016110101","0","34","100","0","1016110102","0","10161101","0","1","0","1016110103"
"1016120105","3","1","100","6","100","1016120105","1","1","100","1","100","3","33","1","1016120103","6","1","1016120105","1016120101","1","100","100","34","1016120105","1016120105","10161201","1016120104","1","1016120105","1016120102"
"1016130104","100","1","100","1","34","1016130104","1","1","0","1","100","100","100","1","1016130104","6","1","1016130104","1016130101","0","100","100","33","1016130104","1016130104","10161301","0","1","1016130103","1016130102"
"1016140106","100","1","100","1","100","1016140108","1","1","100","1","100","100","100","1","1016140103","6","1","1016140104","1016140101","1","100","100","100","1016140105","1016140107","10161401","1016140110","1","1016140109","1016140102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1016310103","1","0","1016310103","1016310101","0","34","100","0","1016310102","0","10163101","0","1","0","1016310103"
"1016320105","3","1","100","6","100","1016320105","1","1","100","1","100","3","33","1","1016320103","6","1","1016320105","1016320101","1","100","100","34","1016320105","1016320105","10163201","1016320104","1","1016320105","1016320102"
"1016330104","100","1","100","1","34","1016330104","1","1","0","1","100","100","100","1","1016330104","6","1","1016330104","1016330101","0","100","100","33","1016330104","1016330104","10163301","0","1","1016330103","1016330102"
"1016340106","100","1","100","1","100","1016340108","1","1","100","1","100","100","100","1","1016340103","6","1","1016340104","1016340101","1","100","100","100","1016340105","1016340107","10163401","1016340110","1","1016340109","1016340102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1016410103","1","0","1016410103","1016410101","0","34","100","0","1016410102","0","10164101","0","1","0","1016410103"
"1016420105","3","1","100","6","100","1016420105","1","1","100","1","100","3","33","1","1016420103","6","1","1016420105","1016420101","1","100","100","34","1016420105","1016420105","10164201","1016420104","1","1016420105","1016420102"
"1016430104","100","1","100","1","34","1016430104","1","1","0","1","100","100","100","1","1016430104","6","1","1016430104","1016430101","0","100","100","33","1016430104","1016430104","10164301","0","1","1016430103","1016430102"
"1016440106","100","1","100","1","100","1016440108","1","1","100","1","100","100","100","1","1016440103","6","1","1016440104","1016440101","1","100","100","100","1016440105","1016440107","10164401","1016440110","1","1016440109","1016440102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1016510103","1","0","1016510103","1016510101","0","34","100","0","1016510102","0","10165101","0","1","0","1016510103"
"1016520105","3","1","100","6","100","1016520105","1","1","100","1","100","3","33","1","1016520103","6","1","1016520105","1016520101","1","100","100","34","1016520105","1016520105","10165201","1016520104","1","1016520105","1016520102"
"1016530104","100","1","100","1","34","1016530104","1","1","0","1","100","100","100","1","1016530104","6","1","1016530104","1016530101","0","100","100","33","1016530104","1016530104","10165301","0","1","1016530103","1016530102"
"1016540106","100","1","100","1","100","1016540108","1","1","100","1","100","100","100","1","1016540103","6","1","1016540104","1016540101","1","100","100","100","1016540105","1016540107","10165401","1016540110","1","1016540109","1016540102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1016610103","1","0","1016610103","1016610101","0","34","100","0","1016610102","0","10166101","0","1","0","1016610103"
"1016620105","3","1","100","6","100","1016620105","1","1","100","1","100","3","33","1","1016620103","6","1","1016620105","1016620101","1","100","100","34","1016620105","1016620105","10166201","1016620104","1","1016620105","1016620102"
"1016630104","100","1","100","1","34","1016630104","1","1","0","1","100","100","100","1","1016630104","6","1","1016630104","1016630101","0","100","100","33","1016630104","1016630104","10166301","0","1","1016630103","1016630102"
"1016640106","100","1","100","1","100","1016640108","1","1","100","1","100","100","100","1","1016640103","6","1","1016640104","1016640101","1","100","100","100","1016640105","1016640107","10166401","1016640110","1","1016640109","1016640102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1016710103","1","0","1016710103","1016710101","0","34","100","0","1016710102","0","10167101","0","1","0","1016710103"
"1016720105","3","1","100","6","100","1016720105","1","1","100","1","100","3","33","1","1016720103","6","1","1016720105","1016720101","1","100","100","34","1016720105","1016720105","10167201","1016720104","1","1016720105","1016720102"
"1016730104","100","1","100","1","34","1016730104","1","1","0","1","100","100","100","1","1016730104","6","1","1016730104","1016730101","0","100","100","33","1016730104","1016730104","10167301","0","1","1016730103","1016730102"
"1016740106","100","1","100","1","100","1016740108","1","1","100","1","100","100","100","1","1016740103","6","1","1016740104","1016740101","1","100","100","100","1016740105","1016740107","10167401","1016740110","1","1016740109","1016740102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1016810103","1","0","1016810103","1016810101","0","34","100","0","1016810102","0","10168101","0","1","0","1016810103"
"1016820105","3","1","100","6","100","1016820105","1","1","100","1","100","3","33","1","1016820103","6","1","1016820105","1016820101","1","100","100","34","1016820105","1016820105","10168201","1016820104","1","1016820105","1016820102"
"1016830104","100","1","100","1","34","1016830104","1","1","0","1","100","100","100","1","1016830104","6","1","1016830104","1016830101","0","100","100","33","1016830104","1016830104","10168301","0","1","1016830103","1016830102"
"1016840106","100","1","100","1","100","1016840108","1","1","100","1","100","100","100","1","1016840103","6","1","1016840104","1016840101","1","100","100","100","1016840105","1016840107","10168401","1016840110","1","1016840109","1016840102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1016910103","1","0","1016910103","1016910101","0","34","100","0","1016910102","0","10169101","0","1","0","1016910103"
"1016920105","3","1","100","6","100","1016920105","1","1","100","1","100","3","33","1","1016920103","6","1","1016920105","1016920101","1","100","100","34","1016920105","1016920105","10169201","1016920104","1","1016920105","1016920102"
"1016930104","100","1","100","1","34","1016930104","1","1","0","1","100","100","100","1","1016930104","6","1","1016930104","1016930101","0","100","100","33","1016930104","1016930104","10169301","0","1","1016930103","1016930102"
"1016940106","100","1","100","1","100","1016940108","1","1","100","1","100","100","100","1","1016940103","6","1","1016940104","1016940101","1","100","100","100","1016940105","1016940107","10169401","1016940110","1","1016940109","1016940102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1017010103","1","0","1017010103","1017010101","0","34","100","0","1017010102","0","10170101","0","1","0","1017010103"
"1017020105","3","1","100","6","100","1017020105","1","1","100","1","100","3","33","1","1017020103","6","1","1017020105","1017020101","1","100","100","34","1017020105","1017020105","10170201","1017020104","1","1017020105","1017020102"
"1017030104","100","1","100","1","34","1017030104","1","1","0","1","100","100","100","1","1017030104","6","1","1017030104","1017030101","0","100","100","33","1017030104","1017030104","10170301","0","1","1017030103","1017030102"
"1017040106","100","1","100","1","100","1017040108","1","1","100","1","100","100","100","1","1017040103","6","1","1017040104","1017040101","1","100","100","100","1017040105","1017040107","10170401","1017040110","1","1017040109","1017040102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1017110103","1","0","1017110103","1017110101","0","34","100","0","1017110102","0","10171101","0","1","0","1017110103"
"1017120105","3","1","100","6","100","1017120105","1","1","100","1","100","3","33","1","1017120103","6","1","1017120105","1017120101","1","100","100","34","1017120105","1017120105","10171201","1017120104","1","1017120105","1017120102"
"1017130104","100","1","100","1","34","1017130104","1","1","0","1","100","100","100","1","1017130104","6","1","1017130104","1017130101","0","100","100","33","1017130104","1017130104","10171301","0","1","1017130103","1017130102"
"1017140106","100","1","100","1","100","1017140108","1","1","100","1","100","100","100","1","1017140103","6","1","1017140104","1017140101","1","100","100","100","1017140105","1017140107","10171401","1017140110","1","1017140109","1017140102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1017210103","1","0","1017210103","1017210101","0","34","100","0","1017210102","0","10172101","0","1","0","1017210103"
"1017220105","3","1","100","6","100","1017220105","1","1","100","1","100","3","33","1","1017220103","6","1","1017220105","1017220101","1","100","100","34","1017220105","1017220105","10172201","1017220104","1","1017220105","1017220102"
"1017230104","100","1","100","1","34","1017230104","1","1","0","1","100","100","100","1","1017230104","6","1","1017230104","1017230101","0","100","100","33","1017230104","1017230104","10172301","0","1","1017230103","1017230102"
"1017240106","100","1","100","1","100","1017240108","1","1","100","1","100","100","100","1","1017240103","6","1","1017240104","1017240101","1","100","100","100","1017240105","1017240107","10172401","1017240110","1","1017240109","1017240102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1017310103","1","0","1017310103","1017310101","0","34","100","0","1017310102","0","10173101","0","1","0","1017310103"
"1017320105","3","1","100","6","100","1017320105","1","1","100","1","100","3","33","1","1017320103","6","1","1017320105","1017320101","1","100","100","34","1017320105","1017320105","10173201","1017320104","1","1017320105","1017320102"
"1017330104","100","1","100","1","34","1017330104","1","1","0","1","100","100","100","1","1017330104","6","1","1017330104","1017330101","0","100","100","33","1017330104","1017330104","10173301","0","1","1017330103","1017330102"
"1017340106","100","1","100","1","100","1017340108","1","1","100","1","100","100","100","1","1017340103","6","1","1017340104","1017340101","1","100","100","100","1017340105","1017340107","10173401","1017340110","1","1017340109","1017340102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1017410103","1","0","1017410103","1017410101","0","34","100","0","1017410102","0","10174101","0","1","0","1017410103"
"1017420105","3","1","100","6","100","1017420105","1","1","100","1","100","3","33","1","1017420103","6","1","1017420105","1017420101","1","100","100","34","1017420105","1017420105","10174201","1017420104","1","1017420105","1017420102"
"1017430104","100","1","100","1","34","1017430104","1","1","0","1","100","100","100","1","1017430104","6","1","1017430104","1017430101","0","100","100","33","1017430104","1017430104","10174301","0","1","1017430103","1017430102"
"1017440106","100","1","100","1","100","1017440108","1","1","100","1","100","100","100","1","1017440103","6","1","1017440104","1017440101","1","100","100","100","1017440105","1017440107","10174401","1017440110","1","1017440109","1017440102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1017510103","1","0","1017510103","1017510101","0","34","100","0","1017510102","0","10175101","0","1","0","1017510103"
"1017520105","3","1","100","6","100","1017520105","1","1","100","1","100","3","33","1","1017520103","6","1","1017520105","1017520101","1","100","100","34","1017520105","1017520105","10175201","1017520104","1","1017520105","1017520102"
"1017530104","100","1","100","1","34","1017530104","1","1","0","1","100","100","100","1","1017530104","6","1","1017530104","1017530101","0","100","100","33","1017530104","1017530104","10175301","0","1","1017530103","1017530102"
"1017540106","100","1","100","1","100","1017540108","1","1","100","1","100","100","100","1","1017540103","6","1","1017540104","1017540101","1","100","100","100","1017540105","1017540107","10175401","1017540110","1","1017540109","1017540102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1017610103","1","0","1017610103","1017610101","0","34","100","0","1017610102","0","10176101","0","1","0","1017610103"
"1017620105","3","1","100","6","100","1017620105","1","1","100","1","100","3","33","1","1017620103","6","1","1017620105","1017620101","1","100","100","34","1017620105","1017620105","10176201","1017620104","1","1017620105","1017620102"
"1017630104","100","1","100","1","34","1017630104","1","1","0","1","100","100","100","1","1017630104","6","1","1017630104","1017630101","0","100","100","33","1017630104","1017630104","10176301","0","1","1017630103","1017630102"
