5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04
"1","0","塔帕斯海灘 周邊 1-7","0","9","20004","0","650004072","100051","7","bgm_M41","0","90","650004125","9","0","0","0","100080","650004107","0","bgm_M41","bgm_M41","0","0","0","20004101","0","bgm_M41","100052","135","9","0","bgm_M41","25","100053","650004073","0","-170","100051","20004107","0","bgm_M41","650004071"
"1","0","塔帕斯海灘 周邊 1-8","0","9","20004","0","650004082","100051","8","bgm_M41","0","90","650004126","9","0","0","0","100080","650004108","0","bgm_M41","bgm_M41","0","0","0","20004101","0","bgm_M41","100052","135","9","0","bgm_M41","-110","100053","650004083","0","-75","100051","20004108","0","bgm_M41","650004081"
"1","0","塔帕斯海灘 周邊 1-9","0","9","20004","0","650004092","100581","9","bgm_M41","0","90","650004127","9","0","0","0","100100","650004109","0","bgm_M41","bgm_M41","0","0","0","20004101","0","bgm_M41","100582","135","9","0","bgm_M41","0","100583","650004093","0","50","100581","20004109","0","bgm_M41","650004091"
"1","0","塔帕斯海灘 周邊 1-10","0","9","20004","0","650004102","100581","10","bgm_M41","0","90","650004122","9","0","0","0","100100","650004110","0","bgm_M41","bgm_M41","0","0","0","20004101","0","bgm_M41","100582","135","9","0","bgm_M41","40","100583","650004103","0","180","100581","20004110","0","bgm_M41","650004101"
"1","0","塔帕斯海灘 周邊 1-11","0","10","20004","0","650004112","100011","11","bgm_M41","0","90","650004124","10","0","0","0","100040","650004111","0","bgm_M41","bgm_M41","0","0","0","20004101","0","bgm_M41","100012","150","10","0","bgm_M41","-90","100013","650004113","0","270","100011","20004111","0","bgm_M41","650004111"
"1","0","塔帕斯海灘 周邊 1-12","0","10","20004","0","650004122","100031","12","bgm_M41","0","90","650004125","10","0","0","0","100040","650004112","0","bgm_M41","bgm_M41","0","0","0","20004101","0","bgm_M41","100032","150","10","0","bgm_M41","70","100033","650004123","0","390","100031","20004112","0","bgm_M41","650004121"
"1","0","塔帕斯海灘 周邊 1-13","0","10","20004","0","650004132","100201","13","bgm_M41","0","90","650004126","10","0","0","0","100180","650004113","0","bgm_M41","bgm_M41","0","0","0","20004101","0","bgm_M41","100202","150","10","0","bgm_M41","-90","100203","650004133","0","490","100201","20004113","0","bgm_M41","650004131"
"1","0","塔帕斯海灘 周邊 1-14","0","10","20004","0","650004142","100031","14","bgm_M41","0","90","650004127","10","0","0","0","100040","650004114","0","bgm_M41","bgm_M41","0","0","0","20004101","0","bgm_M41","100032","150","10","0","bgm_M41","65","100033","650004143","0","590","100031","20004114","0","bgm_M41","650004141"
"1","0","塔帕斯海灘 周邊 1-15","0","10","20004","0","650004152","100201","15","bgm_M41","0","90","650004123","10","0","0","0","100180","650004115","0","bgm_M41","bgm_M41","0","0","0","20004101","0","bgm_M41","100202","150","10","0","bgm_M41","-80","100203","650004153","0","690","100201","20004115","0","bgm_M41","650004151"
"1","0","塔帕斯海灘 周邊 1-1","0","16","20004","0","650004162","100471","16","bgm_M41","0","90","650004121","16","0","0","0","100180","650004116","0","bgm_M41","bgm_M41","0","2","0","20004201","54","bgm_M41","100472","240","10","31076","bgm_M41","-30","100473","650004163","1","-530","100471","20004201","5","bgm_M41","650004161"
"1","0","塔帕斯海灘 周邊 1-2","0","16","20004","0","650004172","100471","17","bgm_M41","0","90","650004121","16","0","0","0","100110","650004117","0","bgm_M41","bgm_M41","0","2","0","20004201","54","bgm_M41","100472","240","10","31028","bgm_M41","-10","100473","650004173","1","-290","100471","20004202","5","bgm_M41","650004171"
"1","0","塔帕斯海灘 周邊 1-3","0","18","20004","0","650004182","100601","18","bgm_M41","0","90","650004121","18","0","0","0","100100","650004118","0","bgm_M41","bgm_M41","0","2","0","20004201","54","bgm_M41","100602","270","10","31076","bgm_M41","-175","100603","650004183","1","-190","100601","20004203","5","bgm_M41","650004181"
"1","0","塔帕斯海灘 周邊 1-4","0","18","20004","0","650004192","100891","19","bgm_M41","0","90","650004121","18","0","0","0","100040","650004119","0","bgm_M41","bgm_M41","0","2","0","20004201","54","bgm_M41","100892","270","10","31028","bgm_M41","-115","100893","650004193","1","132","100891","20004204","5","bgm_M41","650004191"
"1","0","塔帕斯海灘 周邊 1-5","0","20","20004","0","650004202","100471","20","bgm_M41","0","90","650004121","20","0","0","0","100180","650004120","0","bgm_M41","bgm_M41","0","2","0","20004201","54","bgm_M41","100472","300","10","31076","bgm_M41","60","100473","650004203","1","290","100471","20004205","5","bgm_M41","650004201"
"1","0","伊爾席翁的孤島 1-1","0","8","20005","0","650005012","100201","1","bgm_M41","0","90","650005124","8","0","0","0","100110","650005101","0","bgm_M41","bgm_M41","0","0","0","20005101","0","bgm_M41","100202","120","8","0","bgm_M41","-45","100203","650005013","0","-820","100201","20005101","0","bgm_M41","650005011"
"1","0","伊爾席翁的孤島 1-2","0","8","20005","0","650005022","100091","2","bgm_M41","0","90","650005125","8","0","0","0","100030","650005102","0","bgm_M41","bgm_M41","0","0","0","20005101","0","bgm_M41","100092","120","8","0","bgm_M41","50","100093","650005023","0","-700","100091","20005102","0","bgm_M41","650005021"
"1","0","伊爾席翁的孤島 1-3","0","8","20005","0","650005032","100091","3","bgm_M41","0","90","650005126","8","0","0","0","100030","650005103","0","bgm_M41","bgm_M41","0","0","0","20005101","0","bgm_M41","100092","120","8","0","bgm_M41","-62","100093","650005033","0","-600","100091","20005103","0","bgm_M41","650005031"
"1","0","伊爾席翁的孤島 1-4","0","8","20005","0","650005042","100201","4","bgm_M41","0","90","650005127","8","0","0","0","100110","650005104","0","bgm_M41","bgm_M41","0","0","0","20005101","0","bgm_M41","100202","120","8","0","bgm_M41","-183","100203","650005043","0","-500","100201","20005104","0","bgm_M41","650005041"
"1","0","伊爾席翁的孤島 1-5","0","8","20005","0","650005052","100011","5","bgm_M41","0","90","650005123","8","0","0","0","100050","650005105","0","bgm_M41","bgm_M41","0","0","0","20005101","0","bgm_M41","100012","120","8","0","bgm_M41","-70","100013","650005053","0","-400","100011","20005105","0","bgm_M41","650005051"
"1","0","伊爾席翁的孤島 1-6","0","9","20005","0","650005062","100021","6","bgm_M41","0","90","650005124","9","0","0","0","100020","650005106","0","bgm_M41","bgm_M41","0","0","0","20005101","0","bgm_M41","100022","135","9","0","bgm_M41","-40","100023","650005063","0","-260","100021","20005106","0","bgm_M41","650005061"
"1","0","伊爾席翁的孤島 1-7","0","9","20005","0","650005072","100037","7","bgm_M41","0","90","650005125","9","0","0","0","100070","650005107","0","bgm_M41","bgm_M41","0","0","0","20005101","0","bgm_M41","100038","135","9","0","bgm_M41","70","100039","650005073","0","-170","100037","20005107","0","bgm_M41","650005071"
"1","0","伊爾席翁的孤島 1-8","0","9","20005","0","650005082","100021","8","bgm_M41","0","90","650005126","9","0","0","0","100020","650005108","0","bgm_M41","bgm_M41","0","0","0","20005101","0","bgm_M41","100022","135","9","0","bgm_M41","-60","100023","650005083","0","-75","100021","20005108","0","bgm_M41","650005081"
"1","0","伊爾席翁的孤島 1-9","0","9","20005","0","650005092","100031","9","bgm_M41","0","90","650005127","9","0","0","0","100040","650005109","0","bgm_M41","bgm_M41","0","0","0","20005101","0","bgm_M41","100032","135","9","0","bgm_M41","-108","100033","650005093","0","70","100031","20005109","0","bgm_M41","650005091"
"1","0","伊爾席翁的孤島 1-10","0","9","20005","0","650005102","100021","10","bgm_M41","0","90","650005122","9","0","0","0","100020","650005110","0","bgm_M41","bgm_M41","0","0","0","20005101","0","bgm_M41","100022","135","9","0","bgm_M41","45","100023","650005103","0","180","100021","20005110","0","bgm_M41","650005101"
"1","0","伊爾席翁的孤島 1-11","0","10","20005","0","650005112","100031","11","bgm_M41","0","90","650005124","10","0","0","0","100040","650005111","0","bgm_M41","bgm_M41","0","0","0","20005101","0","bgm_M41","100032","150","10","0","bgm_M41","-107","100033","650005113","0","270","100031","20005111","0","bgm_M41","650005111"
"1","0","伊爾席翁的孤島 1-12","0","10","20005","0","650005122","100051","12","bgm_M41","0","90","650005125","10","0","0","0","100080","650005112","0","bgm_M41","bgm_M41","0","0","0","20005101","0","bgm_M41","100052","150","10","0","bgm_M41","10","100053","650005123","0","390","100051","20005112","0","bgm_M41","650005121"
"1","0","伊爾席翁的孤島 1-13","0","10","20005","0","650005132","100051","13","bgm_M41","0","90","650005126","10","0","0","0","100080","650005113","0","bgm_M41","bgm_M41","0","0","0","20005101","0","bgm_M41","100052","150","10","0","bgm_M41","-100","100053","650005133","0","490","100051","20005113","0","bgm_M41","650005131"
"1","0","伊爾席翁的孤島 1-14","0","10","20005","0","650005142","100171","14","bgm_M41","0","90","650005127","10","0","0","0","100180","650005114","0","bgm_M41","bgm_M41","0","0","0","20005101","0","bgm_M41","100172","150","10","0","bgm_M41","19","100173","650005143","0","590","100171","20005114","0","bgm_M41","650005141"
"1","0","伊爾席翁的孤島 1-15","0","10","20005","0","650005152","100171","15","bgm_M41","0","90","650005123","10","0","0","0","100180","650005115","0","bgm_M41","bgm_M41","0","0","0","20005101","0","bgm_M41","100172","150","10","0","bgm_M41","105","100173","650005153","0","690","100171","20005115","0","bgm_M41","650005151"
"1","0","伊爾席翁的孤島 1-1","0","16","20005","0","650005162","100897","16","bgm_M41","0","90","650005121","16","0","0","0","100040","650005116","0","bgm_M41","bgm_M41","0","2","0","20005201","54","bgm_M41","100898","240","10","31080","bgm_M41","80","100899","650005163","1","-500","100897","20005201","5","bgm_M41","650005161"
"1","0","伊爾席翁的孤島 1-2","0","16","20005","0","650005172","100891","17","bgm_M41","0","90","650005121","16","0","0","0","100040","650005117","0","bgm_M41","bgm_M41","0","2","0","20005201","54","bgm_M41","100892","240","10","31032","bgm_M41","-130","100893","650005173","1","-348","100891","20005202","5","bgm_M41","650005171"
"1","0","伊爾席翁的孤島 1-3","0","18","20005","0","650005182","100691","18","bgm_M41","0","90","650005121","18","0","0","0","100020","650005118","0","bgm_M41","bgm_M41","0","2","0","20005201","54","bgm_M41","100692","270","10","31080","bgm_M41","23","100693","650005183","1","-150","100691","20005203","5","bgm_M41","650005181"
"1","0","伊爾席翁的孤島 1-4","0","18","20005","0","650005192","100931","19","bgm_M41","0","90","650005121","18","0","0","0","100080","650005119","0","bgm_M41","bgm_M41","0","2","0","20005201","54","bgm_M41","100932","270","10","31032","bgm_M41","-113","100933","650005193","1","60","100931","20005204","5","bgm_M41","650005191"
"1","0","伊爾席翁的孤島 1-5","0","20","20005","0","650005202","100811","20","bgm_M41","0","90","650005121","20","0","0","0","100180","650005120","0","bgm_M41","bgm_M41","0","2","0","20005201","54","bgm_M41","100812","300","10","31080","bgm_M41","48","100813","650005203","1","230","100811","20005205","5","bgm_M41","650005201"
"1","0","王城蘭德索爾 1-1","0","8","20006","0","650006012","101241","1","bgm_M41","0","90","650006124","8","0","0","0","100200","650006101","0","bgm_M41","bgm_M41","0","0","0","20006101","0","bgm_M41","101242","120","8","0","bgm_M41","-155","101243","650006013","0","-873","101241","20006101","0","bgm_M41","650006011"
"1","0","王城蘭德索爾 1-2","0","8","20006","0","650006022","101241","2","bgm_M41","0","90","650006125","8","0","0","0","100190","650006102","0","bgm_M41","bgm_M41","0","0","0","20006101","0","bgm_M41","101242","120","8","0","bgm_M41","10","101243","650006023","0","-786","101241","20006102","0","bgm_M41","650006021"
"1","0","王城蘭德索爾 1-3","0","8","20006","0","650006032","101241","3","bgm_M41","0","90","650006126","8","0","0","0","100190","650006103","0","bgm_M41","bgm_M41","0","0","0","20006101","0","bgm_M41","101242","120","8","0","bgm_M41","-57","101243","650006033","0","-594","101241","20006103","0","bgm_M41","650006031"
"1","0","王城蘭德索爾 1-4","0","8","20006","0","650006042","101241","4","bgm_M41","0","90","650006127","8","0","0","0","100190","650006104","0","bgm_M41","bgm_M41","0","0","0","20006101","0","bgm_M41","101242","120","8","0","bgm_M41","42","101243","650006043","0","-421","101241","20006104","0","bgm_M41","650006041"
"1","0","王城蘭德索爾 1-5","0","8","20006","0","650006052","101241","5","bgm_M41","0","90","650006123","8","0","0","0","100190","650006105","0","bgm_M41","bgm_M41","0","0","0","20006101","0","bgm_M41","101242","120","8","0","bgm_M41","59","101243","650006053","0","-220","101241","20006105","0","bgm_M41","650006051"
"1","0","王城蘭德索爾 1-6","0","9","20006","0","650006062","101241","6","bgm_M41","0","90","650006124","9","0","0","0","100200","650006106","0","bgm_M41","bgm_M41","0","0","0","20006101","0","bgm_M41","101242","135","9","0","bgm_M41","-108","101243","650006063","0","-339","101241","20006106","0","bgm_M41","650006061"
"1","0","王城蘭德索爾 1-7","0","9","20006","0","650006072","101241","7","bgm_M41","0","90","650006125","9","0","0","0","100200","650006107","0","bgm_M41","bgm_M41","0","0","0","20006101","0","bgm_M41","101242","135","9","0","bgm_M41","-116","101243","650006073","0","-150","101241","20006107","0","bgm_M41","650006071"
"1","0","王城蘭德索爾 1-8","0","9","20006","0","650006082","101241","8","bgm_M41","0","90","650006126","9","0","0","0","100200","650006108","0","bgm_M41","bgm_M41","0","0","0","20006101","0","bgm_M41","101242","135","9","0","bgm_M41","33","101243","650006083","0","-26","101241","20006108","0","bgm_M41","650006081"
"1","0","王城蘭德索爾 1-9","0","9","20006","0","650006092","101241","9","bgm_M41","0","90","650006127","9","0","0","0","100190","650006109","0","bgm_M41","bgm_M41","0","0","0","20006101","0","bgm_M41","101242","135","9","0","bgm_M41","-114","101243","650006093","0","115","101241","20006109","0","bgm_M41","650006091"
"1","0","王城蘭德索爾 1-10","0","9","20006","0","650006102","101241","10","bgm_M41","0","90","650006122","9","0","0","0","100190","650006110","0","bgm_M41","bgm_M41","0","0","0","20006101","0","bgm_M41","101242","135","9","0","bgm_M41","-114","101243","650006103","0","316","101241","20006110","0","bgm_M41","650006101"
"1","0","王城蘭德索爾 1-11","0","10","20006","0","650006112","101241","11","bgm_M41","0","90","650006124","10","0","0","0","100190","650006111","0","bgm_M41","bgm_M41","0","0","0","20006101","0","bgm_M41","101242","150","10","0","bgm_M41","53","101243","650006113","0","208","101241","20006111","0","bgm_M41","650006111"
"1","0","王城蘭德索爾 1-12","0","10","20006","0","650006122","101241","12","bgm_M41","0","90","650006125","10","0","0","0","100200","650006112","0","bgm_M41","bgm_M41","0","0","0","20006101","0","bgm_M41","101242","150","10","0","bgm_M41","14","101243","650006123","0","432","101241","20006112","0","bgm_M41","650006121"
"1","0","王城蘭德索爾 1-13","0","10","20006","0","650006132","101241","13","bgm_M41","0","90","650006126","10","0","0","0","100200","650006113","0","bgm_M41","bgm_M41","0","0","0","20006101","0","bgm_M41","101242","150","10","0","bgm_M41","49","101243","650006133","0","654","101241","20006113","0","bgm_M41","650006131"
"1","0","王城蘭德索爾 1-14","0","10","20006","0","650006142","101241","14","bgm_M41","0","90","650006127","10","0","0","0","100190","650006114","0","bgm_M41","bgm_M41","0","0","0","20006101","0","bgm_M41","101242","150","10","0","bgm_M41","-115","101243","650006143","0","565","101241","20006114","0","bgm_M41","650006141"
"1","0","王城蘭德索爾 1-15","0","10","20006","0","650006152","101241","15","bgm_M41","0","90","650006123","10","0","0","0","100190","650006115","0","bgm_M41","bgm_M41","0","0","0","20006101","0","bgm_M41","101242","150","10","0","bgm_M41","-108","101243","650006153","0","761","101241","20006115","0","bgm_M41","650006151"
"1","0","王城蘭德索爾 1-1","0","16","20006","0","650006162","101251","16","bgm_M41","0","90","650006121","16","0","0","0","100190","650006116","0","bgm_M41","bgm_M41","0","2","0","20006201","54","bgm_M41","101252","240","10","31047","bgm_M41","80","101253","650006163","1","-500","101251","20006201","5","bgm_M41","650006161"
"1","0","王城蘭德索爾 1-2","0","16","20006","0","650006172","101251","17","bgm_M41","0","90","650006121","16","0","0","0","100190","650006117","0","bgm_M41","bgm_M41","0","2","0","20006201","54","bgm_M41","101252","240","10","31034","bgm_M41","14","101253","650006173","1","-269","101251","20006202","5","bgm_M41","650006171"
"1","0","王城蘭德索爾 1-3","0","18","20006","0","650006182","101251","18","bgm_M41","0","90","650006121","18","0","0","0","100200","650006118","0","bgm_M41","bgm_M41","0","2","0","20006201","54","bgm_M41","101252","270","10","31047","bgm_M41","-172","101253","650006183","1","-126","101251","20006203","5","bgm_M41","650006181"
"1","0","王城蘭德索爾 1-4","0","18","20006","0","650006192","101251","19","bgm_M41","0","90","650006121","18","0","0","0","100200","650006119","0","bgm_M41","bgm_M41","0","2","0","20006201","54","bgm_M41","101252","270","10","31034","bgm_M41","-109","101253","650006193","1","148","101251","20006204","5","bgm_M41","650006191"
"1","0","王城蘭德索爾 1-5","0","20","20006","0","650006202","101251","20","bgm_M41","0","90","650006121","20","0","0","0","100190","650006120","0","bgm_M41","bgm_M41","0","2","0","20006201","54","bgm_M41","101252","300","10","31047","bgm_M41","48","101253","650006203","1","310","101251","20006205","5","bgm_M41","650006201"
"1","0","蘭德索爾郊外 1-1","0","8","20007","0","650007012","101271","1","bgm_M41","0","90","650007124","8","0","0","0","100210","650007101","0","bgm_M41","bgm_M41","0","0","0","20007101","0","bgm_M41","101272","120","8","0","bgm_M41","-100","101273","650007013","0","-528","101271","20007101","0","bgm_M41","650007011"
"1","0","蘭德索爾郊外 1-2","0","8","20007","0","650007022","101271","2","bgm_M41","0","90","650007125","8","0","0","0","100210","650007102","0","bgm_M41","bgm_M41","0","0","0","20007101","0","bgm_M41","101272","120","8","0","bgm_M41","9","101273","650007023","0","-362","101271","20007102","0","bgm_M41","650007021"
"1","0","蘭德索爾郊外 1-3","0","8","20007","0","650007032","101271","3","bgm_M41","0","90","650007126","8","0","0","0","100220","650007103","0","bgm_M41","bgm_M41","0","0","0","20007101","0","bgm_M41","101272","120","8","0","bgm_M41","-54","101273","650007033","0","-150","101271","20007103","0","bgm_M41","650007031"
"1","0","蘭德索爾郊外 1-4","0","8","20007","0","650007042","101271","4","bgm_M41","0","90","650007127","8","0","0","0","100210","650007104","0","bgm_M41","bgm_M41","0","0","0","20007101","0","bgm_M41","101272","120","8","0","bgm_M41","49","101273","650007043","0","8","101271","20007104","0","bgm_M41","650007041"
"1","0","蘭德索爾郊外 1-5","0","8","20007","0","650007052","101271","5","bgm_M41","0","90","650007123","8","0","0","0","100220","650007105","0","bgm_M41","bgm_M41","0","0","0","20007101","0","bgm_M41","101272","120","8","0","bgm_M41","-55","101273","650007053","0","174","101271","20007105","0","bgm_M41","650007051"
"1","0","蘭德索爾郊外 1-6","0","9","20007","0","650007062","101271","6","bgm_M41","0","90","650007124","9","0","0","0","100210","650007106","0","bgm_M41","bgm_M41","0","0","5007303","20007101","0","bgm_M41","101272","135","9","0","bgm_M41","-9","101273","650007063","0","383","101271","20007106","0","bgm_M41","650007061"
"1","0","靈界 1-7","0","9","20007","0","650007072","101261","7","bgm_M41","0","90","650007125","9","0","0","0","100230","650007107","0","bgm_M41","bgm_M41","0","0","0","20007102","0","bgm_M41","101262","135","9","0","bgm_M41","-385","101263","650007073","0","240","101261","20007107","0","bgm_M41","650007071"
"1","0","靈界 1-8","0","9","20007","0","650007082","101261","8","bgm_M41","0","90","650007126","9","0","0","0","100230","650007108","0","bgm_M41","bgm_M41","0","0","0","20007102","0","bgm_M41","101262","135","9","0","bgm_M41","-222","101263","650007083","0","-180","101261","20007108","0","bgm_M41","650007081"
"1","0","靈界 1-9","0","9","20007","0","650007092","101261","9","bgm_M41","0","90","650007127","9","0","0","0","100230","650007109","0","bgm_M41","bgm_M41","0","0","0","20007102","0","bgm_M41","101262","135","9","0","bgm_M41","-153","101263","650007093","0","271","101261","20007109","0","bgm_M41","650007091"
