ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8
"0","100080","20004","650004107","9","650004071","bgm_M41","135","0","1","0","0","0","20004101","0","bgm_M41","20004107","9","650004073","bgm_M41","650004072","0","25","0","0","0","100053","0","650004125","bgm_M41","7","100052","塔帕斯海灘 周邊 1-7","0","90","bgm_M41","bgm_M41","100051","9","0","100051","-170","0","0"
"0","100080","20004","650004108","9","650004081","bgm_M41","135","0","1","0","0","0","20004101","0","bgm_M41","20004108","9","650004083","bgm_M41","650004082","0","-110","0","0","0","100053","0","650004126","bgm_M41","8","100052","塔帕斯海灘 周邊 1-8","0","90","bgm_M41","bgm_M41","100051","9","0","100051","-75","0","0"
"0","100100","20004","650004109","9","650004091","bgm_M41","135","0","1","0","0","0","20004101","0","bgm_M41","20004109","9","650004093","bgm_M41","650004092","0","0","0","0","0","100583","0","650004127","bgm_M41","9","100582","塔帕斯海灘 周邊 1-9","0","90","bgm_M41","bgm_M41","100581","9","0","100581","50","0","0"
"0","100100","20004","650004110","9","650004101","bgm_M41","135","0","1","0","0","0","20004101","0","bgm_M41","20004110","9","650004103","bgm_M41","650004102","0","40","0","0","0","100583","0","650004122","bgm_M41","10","100582","塔帕斯海灘 周邊 1-10","0","90","bgm_M41","bgm_M41","100581","9","0","100581","180","0","0"
"0","100040","20004","650004111","10","650004111","bgm_M41","150","0","1","0","0","0","20004101","0","bgm_M41","20004111","10","650004113","bgm_M41","650004112","0","-90","0","0","0","100013","0","650004124","bgm_M41","11","100012","塔帕斯海灘 周邊 1-11","0","90","bgm_M41","bgm_M41","100011","10","0","100011","270","0","0"
"0","100040","20004","650004112","10","650004121","bgm_M41","150","0","1","0","0","0","20004101","0","bgm_M41","20004112","10","650004123","bgm_M41","650004122","0","70","0","0","0","100033","0","650004125","bgm_M41","12","100032","塔帕斯海灘 周邊 1-12","0","90","bgm_M41","bgm_M41","100031","10","0","100031","390","0","0"
"0","100180","20004","650004113","10","650004131","bgm_M41","150","0","1","0","0","0","20004101","0","bgm_M41","20004113","10","650004133","bgm_M41","650004132","0","-90","0","0","0","100203","0","650004126","bgm_M41","13","100202","塔帕斯海灘 周邊 1-13","0","90","bgm_M41","bgm_M41","100201","10","0","100201","490","0","0"
"0","100040","20004","650004114","10","650004141","bgm_M41","150","0","1","0","0","0","20004101","0","bgm_M41","20004114","10","650004143","bgm_M41","650004142","0","65","0","0","0","100033","0","650004127","bgm_M41","14","100032","塔帕斯海灘 周邊 1-14","0","90","bgm_M41","bgm_M41","100031","10","0","100031","590","0","0"
"0","100180","20004","650004115","10","650004151","bgm_M41","150","0","1","0","0","0","20004101","0","bgm_M41","20004115","10","650004153","bgm_M41","650004152","0","-80","0","0","0","100203","0","650004123","bgm_M41","15","100202","塔帕斯海灘 周邊 1-15","0","90","bgm_M41","bgm_M41","100201","10","0","100201","690","0","0"
"54","100180","20004","650004116","10","650004161","bgm_M41","240","31076","1","0","0","1","20004201","0","bgm_M41","20004201","16","650004163","bgm_M41","650004162","0","-30","0","0","0","100473","5","650004121","bgm_M41","16","100472","塔帕斯海灘 周邊 1-1","0","90","bgm_M41","bgm_M41","100471","16","0","100471","-530","0","2"
"54","100110","20004","650004117","10","650004171","bgm_M41","240","31028","1","0","0","1","20004201","0","bgm_M41","20004202","16","650004173","bgm_M41","650004172","0","-10","0","0","0","100473","5","650004121","bgm_M41","17","100472","塔帕斯海灘 周邊 1-2","0","90","bgm_M41","bgm_M41","100471","16","0","100471","-290","0","2"
"54","100100","20004","650004118","10","650004181","bgm_M41","270","31076","1","0","0","1","20004201","0","bgm_M41","20004203","18","650004183","bgm_M41","650004182","0","-175","0","0","0","100603","5","650004121","bgm_M41","18","100602","塔帕斯海灘 周邊 1-3","0","90","bgm_M41","bgm_M41","100601","18","0","100601","-190","0","2"
"54","100040","20004","650004119","10","650004191","bgm_M41","270","31028","1","0","0","1","20004201","0","bgm_M41","20004204","18","650004193","bgm_M41","650004192","0","-115","0","0","0","100893","5","650004121","bgm_M41","19","100892","塔帕斯海灘 周邊 1-4","0","90","bgm_M41","bgm_M41","100891","18","0","100891","132","0","2"
"54","100180","20004","650004120","10","650004201","bgm_M41","300","31076","1","0","0","1","20004201","0","bgm_M41","20004205","20","650004203","bgm_M41","650004202","0","60","0","0","0","100473","5","650004121","bgm_M41","20","100472","塔帕斯海灘 周邊 1-5","0","90","bgm_M41","bgm_M41","100471","20","0","100471","290","0","2"
"0","100110","20005","650005101","8","650005011","bgm_M41","120","0","1","0","0","0","20005101","0","bgm_M41","20005101","8","650005013","bgm_M41","650005012","0","-45","0","0","0","100203","0","650005124","bgm_M41","1","100202","伊爾席翁的孤島 1-1","0","90","bgm_M41","bgm_M41","100201","8","0","100201","-820","0","0"
"0","100030","20005","650005102","8","650005021","bgm_M41","120","0","1","0","0","0","20005101","0","bgm_M41","20005102","8","650005023","bgm_M41","650005022","0","50","0","0","0","100093","0","650005125","bgm_M41","2","100092","伊爾席翁的孤島 1-2","0","90","bgm_M41","bgm_M41","100091","8","0","100091","-700","0","0"
"0","100030","20005","650005103","8","650005031","bgm_M41","120","0","1","0","0","0","20005101","0","bgm_M41","20005103","8","650005033","bgm_M41","650005032","0","-62","0","0","0","100093","0","650005126","bgm_M41","3","100092","伊爾席翁的孤島 1-3","0","90","bgm_M41","bgm_M41","100091","8","0","100091","-600","0","0"
"0","100110","20005","650005104","8","650005041","bgm_M41","120","0","1","0","0","0","20005101","0","bgm_M41","20005104","8","650005043","bgm_M41","650005042","0","-183","0","0","0","100203","0","650005127","bgm_M41","4","100202","伊爾席翁的孤島 1-4","0","90","bgm_M41","bgm_M41","100201","8","0","100201","-500","0","0"
"0","100050","20005","650005105","8","650005051","bgm_M41","120","0","1","0","0","0","20005101","0","bgm_M41","20005105","8","650005053","bgm_M41","650005052","0","-70","0","0","0","100013","0","650005123","bgm_M41","5","100012","伊爾席翁的孤島 1-5","0","90","bgm_M41","bgm_M41","100011","8","0","100011","-400","0","0"
"0","100020","20005","650005106","9","650005061","bgm_M41","135","0","1","0","0","0","20005101","0","bgm_M41","20005106","9","650005063","bgm_M41","650005062","0","-40","0","0","0","100023","0","650005124","bgm_M41","6","100022","伊爾席翁的孤島 1-6","0","90","bgm_M41","bgm_M41","100021","9","0","100021","-260","0","0"
"0","100070","20005","650005107","9","650005071","bgm_M41","135","0","1","0","0","0","20005101","0","bgm_M41","20005107","9","650005073","bgm_M41","650005072","0","70","0","0","0","100039","0","650005125","bgm_M41","7","100038","伊爾席翁的孤島 1-7","0","90","bgm_M41","bgm_M41","100037","9","0","100037","-170","0","0"
"0","100020","20005","650005108","9","650005081","bgm_M41","135","0","1","0","0","0","20005101","0","bgm_M41","20005108","9","650005083","bgm_M41","650005082","0","-60","0","0","0","100023","0","650005126","bgm_M41","8","100022","伊爾席翁的孤島 1-8","0","90","bgm_M41","bgm_M41","100021","9","0","100021","-75","0","0"
"0","100040","20005","650005109","9","650005091","bgm_M41","135","0","1","0","0","0","20005101","0","bgm_M41","20005109","9","650005093","bgm_M41","650005092","0","-108","0","0","0","100033","0","650005127","bgm_M41","9","100032","伊爾席翁的孤島 1-9","0","90","bgm_M41","bgm_M41","100031","9","0","100031","70","0","0"
"0","100020","20005","650005110","9","650005101","bgm_M41","135","0","1","0","0","0","20005101","0","bgm_M41","20005110","9","650005103","bgm_M41","650005102","0","45","0","0","0","100023","0","650005122","bgm_M41","10","100022","伊爾席翁的孤島 1-10","0","90","bgm_M41","bgm_M41","100021","9","0","100021","180","0","0"
"0","100040","20005","650005111","10","650005111","bgm_M41","150","0","1","0","0","0","20005101","0","bgm_M41","20005111","10","650005113","bgm_M41","650005112","0","-107","0","0","0","100033","0","650005124","bgm_M41","11","100032","伊爾席翁的孤島 1-11","0","90","bgm_M41","bgm_M41","100031","10","0","100031","270","0","0"
"0","100080","20005","650005112","10","650005121","bgm_M41","150","0","1","0","0","0","20005101","0","bgm_M41","20005112","10","650005123","bgm_M41","650005122","0","10","0","0","0","100053","0","650005125","bgm_M41","12","100052","伊爾席翁的孤島 1-12","0","90","bgm_M41","bgm_M41","100051","10","0","100051","390","0","0"
"0","100080","20005","650005113","10","650005131","bgm_M41","150","0","1","0","0","0","20005101","0","bgm_M41","20005113","10","650005133","bgm_M41","650005132","0","-100","0","0","0","100053","0","650005126","bgm_M41","13","100052","伊爾席翁的孤島 1-13","0","90","bgm_M41","bgm_M41","100051","10","0","100051","490","0","0"
"0","100180","20005","650005114","10","650005141","bgm_M41","150","0","1","0","0","0","20005101","0","bgm_M41","20005114","10","650005143","bgm_M41","650005142","0","19","0","0","0","100173","0","650005127","bgm_M41","14","100172","伊爾席翁的孤島 1-14","0","90","bgm_M41","bgm_M41","100171","10","0","100171","590","0","0"
"0","100180","20005","650005115","10","650005151","bgm_M41","150","0","1","0","0","0","20005101","0","bgm_M41","20005115","10","650005153","bgm_M41","650005152","0","105","0","0","0","100173","0","650005123","bgm_M41","15","100172","伊爾席翁的孤島 1-15","0","90","bgm_M41","bgm_M41","100171","10","0","100171","690","0","0"
"54","100040","20005","650005116","10","650005161","bgm_M41","240","31080","1","0","0","1","20005201","0","bgm_M41","20005201","16","650005163","bgm_M41","650005162","0","80","0","0","0","100899","5","650005121","bgm_M41","16","100898","伊爾席翁的孤島 1-1","0","90","bgm_M41","bgm_M41","100897","16","0","100897","-500","0","2"
"54","100040","20005","650005117","10","650005171","bgm_M41","240","31032","1","0","0","1","20005201","0","bgm_M41","20005202","16","650005173","bgm_M41","650005172","0","-130","0","0","0","100893","5","650005121","bgm_M41","17","100892","伊爾席翁的孤島 1-2","0","90","bgm_M41","bgm_M41","100891","16","0","100891","-348","0","2"
"54","100020","20005","650005118","10","650005181","bgm_M41","270","31080","1","0","0","1","20005201","0","bgm_M41","20005203","18","650005183","bgm_M41","650005182","0","23","0","0","0","100693","5","650005121","bgm_M41","18","100692","伊爾席翁的孤島 1-3","0","90","bgm_M41","bgm_M41","100691","18","0","100691","-150","0","2"
"54","100080","20005","650005119","10","650005191","bgm_M41","270","31032","1","0","0","1","20005201","0","bgm_M41","20005204","18","650005193","bgm_M41","650005192","0","-113","0","0","0","100933","5","650005121","bgm_M41","19","100932","伊爾席翁的孤島 1-4","0","90","bgm_M41","bgm_M41","100931","18","0","100931","60","0","2"
"54","100180","20005","650005120","10","650005201","bgm_M41","300","31080","1","0","0","1","20005201","0","bgm_M41","20005205","20","650005203","bgm_M41","650005202","0","48","0","0","0","100813","5","650005121","bgm_M41","20","100812","伊爾席翁的孤島 1-5","0","90","bgm_M41","bgm_M41","100811","20","0","100811","230","0","2"
"0","100200","20006","650006101","8","650006011","bgm_M41","120","0","1","0","0","0","20006101","0","bgm_M41","20006101","8","650006013","bgm_M41","650006012","0","-155","0","0","0","101243","0","650006124","bgm_M41","1","101242","王城蘭德索爾 1-1","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-873","0","0"
"0","100190","20006","650006102","8","650006021","bgm_M41","120","0","1","0","0","0","20006101","0","bgm_M41","20006102","8","650006023","bgm_M41","650006022","0","10","0","0","0","101243","0","650006125","bgm_M41","2","101242","王城蘭德索爾 1-2","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-786","0","0"
"0","100190","20006","650006103","8","650006031","bgm_M41","120","0","1","0","0","0","20006101","0","bgm_M41","20006103","8","650006033","bgm_M41","650006032","0","-57","0","0","0","101243","0","650006126","bgm_M41","3","101242","王城蘭德索爾 1-3","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-594","0","0"
"0","100190","20006","650006104","8","650006041","bgm_M41","120","0","1","0","0","0","20006101","0","bgm_M41","20006104","8","650006043","bgm_M41","650006042","0","42","0","0","0","101243","0","650006127","bgm_M41","4","101242","王城蘭德索爾 1-4","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-421","0","0"
"0","100190","20006","650006105","8","650006051","bgm_M41","120","0","1","0","0","0","20006101","0","bgm_M41","20006105","8","650006053","bgm_M41","650006052","0","59","0","0","0","101243","0","650006123","bgm_M41","5","101242","王城蘭德索爾 1-5","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-220","0","0"
"0","100200","20006","650006106","9","650006061","bgm_M41","135","0","1","0","0","0","20006101","0","bgm_M41","20006106","9","650006063","bgm_M41","650006062","0","-108","0","0","0","101243","0","650006124","bgm_M41","6","101242","王城蘭德索爾 1-6","0","90","bgm_M41","bgm_M41","101241","9","0","101241","-339","0","0"
"0","100200","20006","650006107","9","650006071","bgm_M41","135","0","1","0","0","0","20006101","0","bgm_M41","20006107","9","650006073","bgm_M41","650006072","0","-116","0","0","0","101243","0","650006125","bgm_M41","7","101242","王城蘭德索爾 1-7","0","90","bgm_M41","bgm_M41","101241","9","0","101241","-150","0","0"
"0","100200","20006","650006108","9","650006081","bgm_M41","135","0","1","0","0","0","20006101","0","bgm_M41","20006108","9","650006083","bgm_M41","650006082","0","33","0","0","0","101243","0","650006126","bgm_M41","8","101242","王城蘭德索爾 1-8","0","90","bgm_M41","bgm_M41","101241","9","0","101241","-26","0","0"
"0","100190","20006","650006109","9","650006091","bgm_M41","135","0","1","0","0","0","20006101","0","bgm_M41","20006109","9","650006093","bgm_M41","650006092","0","-114","0","0","0","101243","0","650006127","bgm_M41","9","101242","王城蘭德索爾 1-9","0","90","bgm_M41","bgm_M41","101241","9","0","101241","115","0","0"
"0","100190","20006","650006110","9","650006101","bgm_M41","135","0","1","0","0","0","20006101","0","bgm_M41","20006110","9","650006103","bgm_M41","650006102","0","-114","0","0","0","101243","0","650006122","bgm_M41","10","101242","王城蘭德索爾 1-10","0","90","bgm_M41","bgm_M41","101241","9","0","101241","316","0","0"
"0","100190","20006","650006111","10","650006111","bgm_M41","150","0","1","0","0","0","20006101","0","bgm_M41","20006111","10","650006113","bgm_M41","650006112","0","53","0","0","0","101243","0","650006124","bgm_M41","11","101242","王城蘭德索爾 1-11","0","90","bgm_M41","bgm_M41","101241","10","0","101241","208","0","0"
"0","100200","20006","650006112","10","650006121","bgm_M41","150","0","1","0","0","0","20006101","0","bgm_M41","20006112","10","650006123","bgm_M41","650006122","0","14","0","0","0","101243","0","650006125","bgm_M41","12","101242","王城蘭德索爾 1-12","0","90","bgm_M41","bgm_M41","101241","10","0","101241","432","0","0"
"0","100200","20006","650006113","10","650006131","bgm_M41","150","0","1","0","0","0","20006101","0","bgm_M41","20006113","10","650006133","bgm_M41","650006132","0","49","0","0","0","101243","0","650006126","bgm_M41","13","101242","王城蘭德索爾 1-13","0","90","bgm_M41","bgm_M41","101241","10","0","101241","654","0","0"
"0","100190","20006","650006114","10","650006141","bgm_M41","150","0","1","0","0","0","20006101","0","bgm_M41","20006114","10","650006143","bgm_M41","650006142","0","-115","0","0","0","101243","0","650006127","bgm_M41","14","101242","王城蘭德索爾 1-14","0","90","bgm_M41","bgm_M41","101241","10","0","101241","565","0","0"
"0","100190","20006","650006115","10","650006151","bgm_M41","150","0","1","0","0","0","20006101","0","bgm_M41","20006115","10","650006153","bgm_M41","650006152","0","-108","0","0","0","101243","0","650006123","bgm_M41","15","101242","王城蘭德索爾 1-15","0","90","bgm_M41","bgm_M41","101241","10","0","101241","761","0","0"
"54","100190","20006","650006116","10","650006161","bgm_M41","240","31047","1","0","0","1","20006201","0","bgm_M41","20006201","16","650006163","bgm_M41","650006162","0","80","0","0","0","101253","5","650006121","bgm_M41","16","101252","王城蘭德索爾 1-1","0","90","bgm_M41","bgm_M41","101251","16","0","101251","-500","0","2"
"54","100190","20006","650006117","10","650006171","bgm_M41","240","31034","1","0","0","1","20006201","0","bgm_M41","20006202","16","650006173","bgm_M41","650006172","0","14","0","0","0","101253","5","650006121","bgm_M41","17","101252","王城蘭德索爾 1-2","0","90","bgm_M41","bgm_M41","101251","16","0","101251","-269","0","2"
"54","100200","20006","650006118","10","650006181","bgm_M41","270","31047","1","0","0","1","20006201","0","bgm_M41","20006203","18","650006183","bgm_M41","650006182","0","-172","0","0","0","101253","5","650006121","bgm_M41","18","101252","王城蘭德索爾 1-3","0","90","bgm_M41","bgm_M41","101251","18","0","101251","-126","0","2"
"54","100200","20006","650006119","10","650006191","bgm_M41","270","31034","1","0","0","1","20006201","0","bgm_M41","20006204","18","650006193","bgm_M41","650006192","0","-109","0","0","0","101253","5","650006121","bgm_M41","19","101252","王城蘭德索爾 1-4","0","90","bgm_M41","bgm_M41","101251","18","0","101251","148","0","2"
"54","100190","20006","650006120","10","650006201","bgm_M41","300","31047","1","0","0","1","20006201","0","bgm_M41","20006205","20","650006203","bgm_M41","650006202","0","48","0","0","0","101253","5","650006121","bgm_M41","20","101252","王城蘭德索爾 1-5","0","90","bgm_M41","bgm_M41","101251","20","0","101251","310","0","2"
"0","100210","20007","650007101","8","650007011","bgm_M41","120","0","1","0","0","0","20007101","0","bgm_M41","20007101","8","650007013","bgm_M41","650007012","0","-100","0","0","0","101273","0","650007124","bgm_M41","1","101272","蘭德索爾郊外 1-1","0","90","bgm_M41","bgm_M41","101271","8","0","101271","-528","0","0"
"0","100210","20007","650007102","8","650007021","bgm_M41","120","0","1","0","0","0","20007101","0","bgm_M41","20007102","8","650007023","bgm_M41","650007022","0","9","0","0","0","101273","0","650007125","bgm_M41","2","101272","蘭德索爾郊外 1-2","0","90","bgm_M41","bgm_M41","101271","8","0","101271","-362","0","0"
"0","100220","20007","650007103","8","650007031","bgm_M41","120","0","1","0","0","0","20007101","0","bgm_M41","20007103","8","650007033","bgm_M41","650007032","0","-54","0","0","0","101273","0","650007126","bgm_M41","3","101272","蘭德索爾郊外 1-3","0","90","bgm_M41","bgm_M41","101271","8","0","101271","-150","0","0"
"0","100210","20007","650007104","8","650007041","bgm_M41","120","0","1","0","0","0","20007101","0","bgm_M41","20007104","8","650007043","bgm_M41","650007042","0","49","0","0","0","101273","0","650007127","bgm_M41","4","101272","蘭德索爾郊外 1-4","0","90","bgm_M41","bgm_M41","101271","8","0","101271","8","0","0"
"0","100220","20007","650007105","8","650007051","bgm_M41","120","0","1","0","0","0","20007101","0","bgm_M41","20007105","8","650007053","bgm_M41","650007052","0","-55","0","0","0","101273","0","650007123","bgm_M41","5","101272","蘭德索爾郊外 1-5","0","90","bgm_M41","bgm_M41","101271","8","0","101271","174","0","0"
"0","100210","20007","650007106","9","650007061","bgm_M41","135","0","1","5007303","0","0","20007101","0","bgm_M41","20007106","9","650007063","bgm_M41","650007062","0","-9","0","0","0","101273","0","650007124","bgm_M41","6","101272","蘭德索爾郊外 1-6","0","90","bgm_M41","bgm_M41","101271","9","0","101271","383","0","0"
"0","100230","20007","650007107","9","650007071","bgm_M41","135","0","1","0","0","0","20007102","0","bgm_M41","20007107","9","650007073","bgm_M41","650007072","0","-385","0","0","0","101263","0","650007125","bgm_M41","7","101262","靈界 1-7","0","90","bgm_M41","bgm_M41","101261","9","0","101261","240","0","0"
"0","100230","20007","650007108","9","650007081","bgm_M41","135","0","1","0","0","0","20007102","0","bgm_M41","20007108","9","650007083","bgm_M41","650007082","0","-222","0","0","0","101263","0","650007126","bgm_M41","8","101262","靈界 1-8","0","90","bgm_M41","bgm_M41","101261","9","0","101261","-180","0","0"
"0","100230","20007","650007109","9","650007091","bgm_M41","135","0","1","0","0","0","20007102","0","bgm_M41","20007109","9","650007093","bgm_M41","650007092","0","-153","0","0","0","101263","0","650007127","bgm_M41","9","101262","靈界 1-9","0","90","bgm_M41","bgm_M41","101261","9","0","101261","271","0","0"
