f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738
"bgm_M41","0","0","0","25","0","bgm_M41","0","bgm_M41","100053","1","塔帕斯海灘 周邊 1-7","-170","100051","20004","650004125","7","100080","bgm_M41","20004107","0","650004107","20004101","650004073","0","0","0","100052","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650004071","100051","650004072","9","0","9"
"bgm_M41","0","0","0","-110","0","bgm_M41","0","bgm_M41","100053","1","塔帕斯海灘 周邊 1-8","-75","100051","20004","650004126","8","100080","bgm_M41","20004108","0","650004108","20004101","650004083","0","0","0","100052","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650004081","100051","650004082","9","0","9"
"bgm_M41","0","0","0","0","0","bgm_M41","0","bgm_M41","100583","1","塔帕斯海灘 周邊 1-9","50","100581","20004","650004127","9","100100","bgm_M41","20004109","0","650004109","20004101","650004093","0","0","0","100582","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650004091","100581","650004092","9","0","9"
"bgm_M41","0","0","0","40","0","bgm_M41","0","bgm_M41","100583","1","塔帕斯海灘 周邊 1-10","180","100581","20004","650004122","10","100100","bgm_M41","20004110","0","650004110","20004101","650004103","0","0","0","100582","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650004101","100581","650004102","9","0","9"
"bgm_M41","0","0","0","-90","0","bgm_M41","0","bgm_M41","100013","1","塔帕斯海灘 周邊 1-11","270","100011","20004","650004124","11","100040","bgm_M41","20004111","0","650004111","20004101","650004113","0","0","0","100012","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650004111","100011","650004112","10","0","10"
"bgm_M41","0","0","0","70","0","bgm_M41","0","bgm_M41","100033","1","塔帕斯海灘 周邊 1-12","390","100031","20004","650004125","12","100040","bgm_M41","20004112","0","650004112","20004101","650004123","0","0","0","100032","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650004121","100031","650004122","10","0","10"
"bgm_M41","0","0","0","-90","0","bgm_M41","0","bgm_M41","100203","1","塔帕斯海灘 周邊 1-13","490","100201","20004","650004126","13","100180","bgm_M41","20004113","0","650004113","20004101","650004133","0","0","0","100202","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650004131","100201","650004132","10","0","10"
"bgm_M41","0","0","0","65","0","bgm_M41","0","bgm_M41","100033","1","塔帕斯海灘 周邊 1-14","590","100031","20004","650004127","14","100040","bgm_M41","20004114","0","650004114","20004101","650004143","0","0","0","100032","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650004141","100031","650004142","10","0","10"
"bgm_M41","0","0","0","-80","0","bgm_M41","0","bgm_M41","100203","1","塔帕斯海灘 周邊 1-15","690","100201","20004","650004123","15","100180","bgm_M41","20004115","0","650004115","20004101","650004153","0","0","0","100202","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650004151","100201","650004152","10","0","10"
"bgm_M41","0","2","0","-30","0","bgm_M41","5","bgm_M41","100473","1","塔帕斯海灘 周邊 1-1","-530","100471","20004","650004121","16","100180","bgm_M41","20004201","0","650004116","20004201","650004163","0","0","54","100472","240","bgm_M41","bgm_M41","0","16","0","31076","90","0","0","650004161","100471","650004162","16","1","10"
"bgm_M41","0","2","0","-10","0","bgm_M41","5","bgm_M41","100473","1","塔帕斯海灘 周邊 1-2","-290","100471","20004","650004121","17","100110","bgm_M41","20004202","0","650004117","20004201","650004173","0","0","54","100472","240","bgm_M41","bgm_M41","0","16","0","31028","90","0","0","650004171","100471","650004172","16","1","10"
"bgm_M41","0","2","0","-175","0","bgm_M41","5","bgm_M41","100603","1","塔帕斯海灘 周邊 1-3","-190","100601","20004","650004121","18","100100","bgm_M41","20004203","0","650004118","20004201","650004183","0","0","54","100602","270","bgm_M41","bgm_M41","0","18","0","31076","90","0","0","650004181","100601","650004182","18","1","10"
"bgm_M41","0","2","0","-115","0","bgm_M41","5","bgm_M41","100893","1","塔帕斯海灘 周邊 1-4","132","100891","20004","650004121","19","100040","bgm_M41","20004204","0","650004119","20004201","650004193","0","0","54","100892","270","bgm_M41","bgm_M41","0","18","0","31028","90","0","0","650004191","100891","650004192","18","1","10"
"bgm_M41","0","2","0","60","0","bgm_M41","5","bgm_M41","100473","1","塔帕斯海灘 周邊 1-5","290","100471","20004","650004121","20","100180","bgm_M41","20004205","0","650004120","20004201","650004203","0","0","54","100472","300","bgm_M41","bgm_M41","0","20","0","31076","90","0","0","650004201","100471","650004202","20","1","10"
"bgm_M41","0","0","0","-45","0","bgm_M41","0","bgm_M41","100203","1","伊爾席翁的孤島 1-1","-820","100201","20005","650005124","1","100110","bgm_M41","20005101","0","650005101","20005101","650005013","0","0","0","100202","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650005011","100201","650005012","8","0","8"
"bgm_M41","0","0","0","50","0","bgm_M41","0","bgm_M41","100093","1","伊爾席翁的孤島 1-2","-700","100091","20005","650005125","2","100030","bgm_M41","20005102","0","650005102","20005101","650005023","0","0","0","100092","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650005021","100091","650005022","8","0","8"
"bgm_M41","0","0","0","-62","0","bgm_M41","0","bgm_M41","100093","1","伊爾席翁的孤島 1-3","-600","100091","20005","650005126","3","100030","bgm_M41","20005103","0","650005103","20005101","650005033","0","0","0","100092","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650005031","100091","650005032","8","0","8"
"bgm_M41","0","0","0","-183","0","bgm_M41","0","bgm_M41","100203","1","伊爾席翁的孤島 1-4","-500","100201","20005","650005127","4","100110","bgm_M41","20005104","0","650005104","20005101","650005043","0","0","0","100202","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650005041","100201","650005042","8","0","8"
"bgm_M41","0","0","0","-70","0","bgm_M41","0","bgm_M41","100013","1","伊爾席翁的孤島 1-5","-400","100011","20005","650005123","5","100050","bgm_M41","20005105","0","650005105","20005101","650005053","0","0","0","100012","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650005051","100011","650005052","8","0","8"
"bgm_M41","0","0","0","-40","0","bgm_M41","0","bgm_M41","100023","1","伊爾席翁的孤島 1-6","-260","100021","20005","650005124","6","100020","bgm_M41","20005106","0","650005106","20005101","650005063","0","0","0","100022","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650005061","100021","650005062","9","0","9"
"bgm_M41","0","0","0","70","0","bgm_M41","0","bgm_M41","100039","1","伊爾席翁的孤島 1-7","-170","100037","20005","650005125","7","100070","bgm_M41","20005107","0","650005107","20005101","650005073","0","0","0","100038","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650005071","100037","650005072","9","0","9"
"bgm_M41","0","0","0","-60","0","bgm_M41","0","bgm_M41","100023","1","伊爾席翁的孤島 1-8","-75","100021","20005","650005126","8","100020","bgm_M41","20005108","0","650005108","20005101","650005083","0","0","0","100022","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650005081","100021","650005082","9","0","9"
"bgm_M41","0","0","0","-108","0","bgm_M41","0","bgm_M41","100033","1","伊爾席翁的孤島 1-9","70","100031","20005","650005127","9","100040","bgm_M41","20005109","0","650005109","20005101","650005093","0","0","0","100032","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650005091","100031","650005092","9","0","9"
"bgm_M41","0","0","0","45","0","bgm_M41","0","bgm_M41","100023","1","伊爾席翁的孤島 1-10","180","100021","20005","650005122","10","100020","bgm_M41","20005110","0","650005110","20005101","650005103","0","0","0","100022","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650005101","100021","650005102","9","0","9"
"bgm_M41","0","0","0","-107","0","bgm_M41","0","bgm_M41","100033","1","伊爾席翁的孤島 1-11","270","100031","20005","650005124","11","100040","bgm_M41","20005111","0","650005111","20005101","650005113","0","0","0","100032","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650005111","100031","650005112","10","0","10"
"bgm_M41","0","0","0","10","0","bgm_M41","0","bgm_M41","100053","1","伊爾席翁的孤島 1-12","390","100051","20005","650005125","12","100080","bgm_M41","20005112","0","650005112","20005101","650005123","0","0","0","100052","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650005121","100051","650005122","10","0","10"
"bgm_M41","0","0","0","-100","0","bgm_M41","0","bgm_M41","100053","1","伊爾席翁的孤島 1-13","490","100051","20005","650005126","13","100080","bgm_M41","20005113","0","650005113","20005101","650005133","0","0","0","100052","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650005131","100051","650005132","10","0","10"
"bgm_M41","0","0","0","19","0","bgm_M41","0","bgm_M41","100173","1","伊爾席翁的孤島 1-14","590","100171","20005","650005127","14","100180","bgm_M41","20005114","0","650005114","20005101","650005143","0","0","0","100172","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650005141","100171","650005142","10","0","10"
"bgm_M41","0","0","0","105","0","bgm_M41","0","bgm_M41","100173","1","伊爾席翁的孤島 1-15","690","100171","20005","650005123","15","100180","bgm_M41","20005115","0","650005115","20005101","650005153","0","0","0","100172","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650005151","100171","650005152","10","0","10"
"bgm_M41","0","2","0","80","0","bgm_M41","5","bgm_M41","100899","1","伊爾席翁的孤島 1-1","-500","100897","20005","650005121","16","100040","bgm_M41","20005201","0","650005116","20005201","650005163","0","0","54","100898","240","bgm_M41","bgm_M41","0","16","0","31080","90","0","0","650005161","100897","650005162","16","1","10"
"bgm_M41","0","2","0","-130","0","bgm_M41","5","bgm_M41","100893","1","伊爾席翁的孤島 1-2","-348","100891","20005","650005121","17","100040","bgm_M41","20005202","0","650005117","20005201","650005173","0","0","54","100892","240","bgm_M41","bgm_M41","0","16","0","31032","90","0","0","650005171","100891","650005172","16","1","10"
"bgm_M41","0","2","0","23","0","bgm_M41","5","bgm_M41","100693","1","伊爾席翁的孤島 1-3","-150","100691","20005","650005121","18","100020","bgm_M41","20005203","0","650005118","20005201","650005183","0","0","54","100692","270","bgm_M41","bgm_M41","0","18","0","31080","90","0","0","650005181","100691","650005182","18","1","10"
"bgm_M41","0","2","0","-113","0","bgm_M41","5","bgm_M41","100933","1","伊爾席翁的孤島 1-4","60","100931","20005","650005121","19","100080","bgm_M41","20005204","0","650005119","20005201","650005193","0","0","54","100932","270","bgm_M41","bgm_M41","0","18","0","31032","90","0","0","650005191","100931","650005192","18","1","10"
"bgm_M41","0","2","0","48","0","bgm_M41","5","bgm_M41","100813","1","伊爾席翁的孤島 1-5","230","100811","20005","650005121","20","100180","bgm_M41","20005205","0","650005120","20005201","650005203","0","0","54","100812","300","bgm_M41","bgm_M41","0","20","0","31080","90","0","0","650005201","100811","650005202","20","1","10"
"bgm_M41","0","0","0","-155","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-1","-873","101241","20006","650006124","1","100200","bgm_M41","20006101","0","650006101","20006101","650006013","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650006011","101241","650006012","8","0","8"
"bgm_M41","0","0","0","10","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-2","-786","101241","20006","650006125","2","100190","bgm_M41","20006102","0","650006102","20006101","650006023","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650006021","101241","650006022","8","0","8"
"bgm_M41","0","0","0","-57","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-3","-594","101241","20006","650006126","3","100190","bgm_M41","20006103","0","650006103","20006101","650006033","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650006031","101241","650006032","8","0","8"
"bgm_M41","0","0","0","42","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-4","-421","101241","20006","650006127","4","100190","bgm_M41","20006104","0","650006104","20006101","650006043","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650006041","101241","650006042","8","0","8"
"bgm_M41","0","0","0","59","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-5","-220","101241","20006","650006123","5","100190","bgm_M41","20006105","0","650006105","20006101","650006053","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650006051","101241","650006052","8","0","8"
"bgm_M41","0","0","0","-108","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-6","-339","101241","20006","650006124","6","100200","bgm_M41","20006106","0","650006106","20006101","650006063","0","0","0","101242","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650006061","101241","650006062","9","0","9"
"bgm_M41","0","0","0","-116","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-7","-150","101241","20006","650006125","7","100200","bgm_M41","20006107","0","650006107","20006101","650006073","0","0","0","101242","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650006071","101241","650006072","9","0","9"
"bgm_M41","0","0","0","33","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-8","-26","101241","20006","650006126","8","100200","bgm_M41","20006108","0","650006108","20006101","650006083","0","0","0","101242","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650006081","101241","650006082","9","0","9"
"bgm_M41","0","0","0","-114","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-9","115","101241","20006","650006127","9","100190","bgm_M41","20006109","0","650006109","20006101","650006093","0","0","0","101242","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650006091","101241","650006092","9","0","9"
"bgm_M41","0","0","0","-114","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-10","316","101241","20006","650006122","10","100190","bgm_M41","20006110","0","650006110","20006101","650006103","0","0","0","101242","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650006101","101241","650006102","9","0","9"
"bgm_M41","0","0","0","53","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-11","208","101241","20006","650006124","11","100190","bgm_M41","20006111","0","650006111","20006101","650006113","0","0","0","101242","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650006111","101241","650006112","10","0","10"
"bgm_M41","0","0","0","14","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-12","432","101241","20006","650006125","12","100200","bgm_M41","20006112","0","650006112","20006101","650006123","0","0","0","101242","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650006121","101241","650006122","10","0","10"
"bgm_M41","0","0","0","49","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-13","654","101241","20006","650006126","13","100200","bgm_M41","20006113","0","650006113","20006101","650006133","0","0","0","101242","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650006131","101241","650006132","10","0","10"
"bgm_M41","0","0","0","-115","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-14","565","101241","20006","650006127","14","100190","bgm_M41","20006114","0","650006114","20006101","650006143","0","0","0","101242","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650006141","101241","650006142","10","0","10"
"bgm_M41","0","0","0","-108","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-15","761","101241","20006","650006123","15","100190","bgm_M41","20006115","0","650006115","20006101","650006153","0","0","0","101242","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650006151","101241","650006152","10","0","10"
"bgm_M41","0","2","0","80","0","bgm_M41","5","bgm_M41","101253","1","王城蘭德索爾 1-1","-500","101251","20006","650006121","16","100190","bgm_M41","20006201","0","650006116","20006201","650006163","0","0","54","101252","240","bgm_M41","bgm_M41","0","16","0","31047","90","0","0","650006161","101251","650006162","16","1","10"
"bgm_M41","0","2","0","14","0","bgm_M41","5","bgm_M41","101253","1","王城蘭德索爾 1-2","-269","101251","20006","650006121","17","100190","bgm_M41","20006202","0","650006117","20006201","650006173","0","0","54","101252","240","bgm_M41","bgm_M41","0","16","0","31034","90","0","0","650006171","101251","650006172","16","1","10"
"bgm_M41","0","2","0","-172","0","bgm_M41","5","bgm_M41","101253","1","王城蘭德索爾 1-3","-126","101251","20006","650006121","18","100200","bgm_M41","20006203","0","650006118","20006201","650006183","0","0","54","101252","270","bgm_M41","bgm_M41","0","18","0","31047","90","0","0","650006181","101251","650006182","18","1","10"
"bgm_M41","0","2","0","-109","0","bgm_M41","5","bgm_M41","101253","1","王城蘭德索爾 1-4","148","101251","20006","650006121","19","100200","bgm_M41","20006204","0","650006119","20006201","650006193","0","0","54","101252","270","bgm_M41","bgm_M41","0","18","0","31034","90","0","0","650006191","101251","650006192","18","1","10"
"bgm_M41","0","2","0","48","0","bgm_M41","5","bgm_M41","101253","1","王城蘭德索爾 1-5","310","101251","20006","650006121","20","100190","bgm_M41","20006205","0","650006120","20006201","650006203","0","0","54","101252","300","bgm_M41","bgm_M41","0","20","0","31047","90","0","0","650006201","101251","650006202","20","1","10"
"bgm_M41","0","0","0","-100","0","bgm_M41","0","bgm_M41","101273","1","蘭德索爾郊外 1-1","-528","101271","20007","650007124","1","100210","bgm_M41","20007101","0","650007101","20007101","650007013","0","0","0","101272","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650007011","101271","650007012","8","0","8"
"bgm_M41","0","0","0","9","0","bgm_M41","0","bgm_M41","101273","1","蘭德索爾郊外 1-2","-362","101271","20007","650007125","2","100210","bgm_M41","20007102","0","650007102","20007101","650007023","0","0","0","101272","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650007021","101271","650007022","8","0","8"
"bgm_M41","0","0","0","-54","0","bgm_M41","0","bgm_M41","101273","1","蘭德索爾郊外 1-3","-150","101271","20007","650007126","3","100220","bgm_M41","20007103","0","650007103","20007101","650007033","0","0","0","101272","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650007031","101271","650007032","8","0","8"
"bgm_M41","0","0","0","49","0","bgm_M41","0","bgm_M41","101273","1","蘭德索爾郊外 1-4","8","101271","20007","650007127","4","100210","bgm_M41","20007104","0","650007104","20007101","650007043","0","0","0","101272","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650007041","101271","650007042","8","0","8"
"bgm_M41","0","0","0","-55","0","bgm_M41","0","bgm_M41","101273","1","蘭德索爾郊外 1-5","174","101271","20007","650007123","5","100220","bgm_M41","20007105","0","650007105","20007101","650007053","0","0","0","101272","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650007051","101271","650007052","8","0","8"
"bgm_M41","0","0","5007303","-9","0","bgm_M41","0","bgm_M41","101273","1","蘭德索爾郊外 1-6","383","101271","20007","650007124","6","100210","bgm_M41","20007106","0","650007106","20007101","650007063","0","0","0","101272","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650007061","101271","650007062","9","0","9"
"bgm_M41","0","0","0","-385","0","bgm_M41","0","bgm_M41","101263","1","靈界 1-7","240","101261","20007","650007125","7","100230","bgm_M41","20007107","0","650007107","20007102","650007073","0","0","0","101262","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650007071","101261","650007072","9","0","9"
"bgm_M41","0","0","0","-222","0","bgm_M41","0","bgm_M41","101263","1","靈界 1-8","-180","101261","20007","650007126","8","100230","bgm_M41","20007108","0","650007108","20007102","650007083","0","0","0","101262","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650007081","101261","650007082","9","0","9"
"bgm_M41","0","0","0","-153","0","bgm_M41","0","bgm_M41","101263","1","靈界 1-9","271","101261","20007","650007127","9","100230","bgm_M41","20007109","0","650007109","20007102","650007093","0","0","0","101262","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650007091","101261","650007092","9","0","9"
