6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374
"9","0","650004125","bgm_M41","0","0","1","7","9","100053","650004071","-170","bgm_M41","135","650004107","0","0","0","9","25","塔帕斯海灘 周邊 1-7","100052","0","0","bgm_M41","20004","650004073","bgm_M41","650004072","bgm_M41","bgm_M41","0","0","0","20004101","0","0","0","100051","90","100080","20004107","0","100051"
"9","0","650004126","bgm_M41","0","0","1","8","9","100053","650004081","-75","bgm_M41","135","650004108","0","0","0","9","-110","塔帕斯海灘 周邊 1-8","100052","0","0","bgm_M41","20004","650004083","bgm_M41","650004082","bgm_M41","bgm_M41","0","0","0","20004101","0","0","0","100051","90","100080","20004108","0","100051"
"9","0","650004127","bgm_M41","0","0","1","9","9","100583","650004091","50","bgm_M41","135","650004109","0","0","0","9","0","塔帕斯海灘 周邊 1-9","100582","0","0","bgm_M41","20004","650004093","bgm_M41","650004092","bgm_M41","bgm_M41","0","0","0","20004101","0","0","0","100581","90","100100","20004109","0","100581"
"9","0","650004122","bgm_M41","0","0","1","10","9","100583","650004101","180","bgm_M41","135","650004110","0","0","0","9","40","塔帕斯海灘 周邊 1-10","100582","0","0","bgm_M41","20004","650004103","bgm_M41","650004102","bgm_M41","bgm_M41","0","0","0","20004101","0","0","0","100581","90","100100","20004110","0","100581"
"10","0","650004124","bgm_M41","0","0","1","11","10","100013","650004111","270","bgm_M41","150","650004111","0","0","0","10","-90","塔帕斯海灘 周邊 1-11","100012","0","0","bgm_M41","20004","650004113","bgm_M41","650004112","bgm_M41","bgm_M41","0","0","0","20004101","0","0","0","100011","90","100040","20004111","0","100011"
"10","0","650004125","bgm_M41","0","0","1","12","10","100033","650004121","390","bgm_M41","150","650004112","0","0","0","10","70","塔帕斯海灘 周邊 1-12","100032","0","0","bgm_M41","20004","650004123","bgm_M41","650004122","bgm_M41","bgm_M41","0","0","0","20004101","0","0","0","100031","90","100040","20004112","0","100031"
"10","0","650004126","bgm_M41","0","0","1","13","10","100203","650004131","490","bgm_M41","150","650004113","0","0","0","10","-90","塔帕斯海灘 周邊 1-13","100202","0","0","bgm_M41","20004","650004133","bgm_M41","650004132","bgm_M41","bgm_M41","0","0","0","20004101","0","0","0","100201","90","100180","20004113","0","100201"
"10","0","650004127","bgm_M41","0","0","1","14","10","100033","650004141","590","bgm_M41","150","650004114","0","0","0","10","65","塔帕斯海灘 周邊 1-14","100032","0","0","bgm_M41","20004","650004143","bgm_M41","650004142","bgm_M41","bgm_M41","0","0","0","20004101","0","0","0","100031","90","100040","20004114","0","100031"
"10","0","650004123","bgm_M41","0","0","1","15","10","100203","650004151","690","bgm_M41","150","650004115","0","0","0","10","-80","塔帕斯海灘 周邊 1-15","100202","0","0","bgm_M41","20004","650004153","bgm_M41","650004152","bgm_M41","bgm_M41","0","0","0","20004101","0","0","0","100201","90","100180","20004115","0","100201"
"16","1","650004121","bgm_M41","2","0","1","16","10","100473","650004161","-530","bgm_M41","240","650004116","0","5","0","16","-30","塔帕斯海灘 周邊 1-1","100472","31076","0","bgm_M41","20004","650004163","bgm_M41","650004162","bgm_M41","bgm_M41","0","0","0","20004201","0","54","0","100471","90","100180","20004201","0","100471"
"16","1","650004121","bgm_M41","2","0","1","17","10","100473","650004171","-290","bgm_M41","240","650004117","0","5","0","16","-10","塔帕斯海灘 周邊 1-2","100472","31028","0","bgm_M41","20004","650004173","bgm_M41","650004172","bgm_M41","bgm_M41","0","0","0","20004201","0","54","0","100471","90","100110","20004202","0","100471"
"18","1","650004121","bgm_M41","2","0","1","18","10","100603","650004181","-190","bgm_M41","270","650004118","0","5","0","18","-175","塔帕斯海灘 周邊 1-3","100602","31076","0","bgm_M41","20004","650004183","bgm_M41","650004182","bgm_M41","bgm_M41","0","0","0","20004201","0","54","0","100601","90","100100","20004203","0","100601"
"18","1","650004121","bgm_M41","2","0","1","19","10","100893","650004191","132","bgm_M41","270","650004119","0","5","0","18","-115","塔帕斯海灘 周邊 1-4","100892","31028","0","bgm_M41","20004","650004193","bgm_M41","650004192","bgm_M41","bgm_M41","0","0","0","20004201","0","54","0","100891","90","100040","20004204","0","100891"
"20","1","650004121","bgm_M41","2","0","1","20","10","100473","650004201","290","bgm_M41","300","650004120","0","5","0","20","60","塔帕斯海灘 周邊 1-5","100472","31076","0","bgm_M41","20004","650004203","bgm_M41","650004202","bgm_M41","bgm_M41","0","0","0","20004201","0","54","0","100471","90","100180","20004205","0","100471"
"8","0","650005124","bgm_M41","0","0","1","1","8","100203","650005011","-820","bgm_M41","120","650005101","0","0","0","8","-45","伊爾席翁的孤島 1-1","100202","0","0","bgm_M41","20005","650005013","bgm_M41","650005012","bgm_M41","bgm_M41","0","0","0","20005101","0","0","0","100201","90","100110","20005101","0","100201"
"8","0","650005125","bgm_M41","0","0","1","2","8","100093","650005021","-700","bgm_M41","120","650005102","0","0","0","8","50","伊爾席翁的孤島 1-2","100092","0","0","bgm_M41","20005","650005023","bgm_M41","650005022","bgm_M41","bgm_M41","0","0","0","20005101","0","0","0","100091","90","100030","20005102","0","100091"
"8","0","650005126","bgm_M41","0","0","1","3","8","100093","650005031","-600","bgm_M41","120","650005103","0","0","0","8","-62","伊爾席翁的孤島 1-3","100092","0","0","bgm_M41","20005","650005033","bgm_M41","650005032","bgm_M41","bgm_M41","0","0","0","20005101","0","0","0","100091","90","100030","20005103","0","100091"
"8","0","650005127","bgm_M41","0","0","1","4","8","100203","650005041","-500","bgm_M41","120","650005104","0","0","0","8","-183","伊爾席翁的孤島 1-4","100202","0","0","bgm_M41","20005","650005043","bgm_M41","650005042","bgm_M41","bgm_M41","0","0","0","20005101","0","0","0","100201","90","100110","20005104","0","100201"
"8","0","650005123","bgm_M41","0","0","1","5","8","100013","650005051","-400","bgm_M41","120","650005105","0","0","0","8","-70","伊爾席翁的孤島 1-5","100012","0","0","bgm_M41","20005","650005053","bgm_M41","650005052","bgm_M41","bgm_M41","0","0","0","20005101","0","0","0","100011","90","100050","20005105","0","100011"
"9","0","650005124","bgm_M41","0","0","1","6","9","100023","650005061","-260","bgm_M41","135","650005106","0","0","0","9","-40","伊爾席翁的孤島 1-6","100022","0","0","bgm_M41","20005","650005063","bgm_M41","650005062","bgm_M41","bgm_M41","0","0","0","20005101","0","0","0","100021","90","100020","20005106","0","100021"
"9","0","650005125","bgm_M41","0","0","1","7","9","100039","650005071","-170","bgm_M41","135","650005107","0","0","0","9","70","伊爾席翁的孤島 1-7","100038","0","0","bgm_M41","20005","650005073","bgm_M41","650005072","bgm_M41","bgm_M41","0","0","0","20005101","0","0","0","100037","90","100070","20005107","0","100037"
"9","0","650005126","bgm_M41","0","0","1","8","9","100023","650005081","-75","bgm_M41","135","650005108","0","0","0","9","-60","伊爾席翁的孤島 1-8","100022","0","0","bgm_M41","20005","650005083","bgm_M41","650005082","bgm_M41","bgm_M41","0","0","0","20005101","0","0","0","100021","90","100020","20005108","0","100021"
"9","0","650005127","bgm_M41","0","0","1","9","9","100033","650005091","70","bgm_M41","135","650005109","0","0","0","9","-108","伊爾席翁的孤島 1-9","100032","0","0","bgm_M41","20005","650005093","bgm_M41","650005092","bgm_M41","bgm_M41","0","0","0","20005101","0","0","0","100031","90","100040","20005109","0","100031"
"9","0","650005122","bgm_M41","0","0","1","10","9","100023","650005101","180","bgm_M41","135","650005110","0","0","0","9","45","伊爾席翁的孤島 1-10","100022","0","0","bgm_M41","20005","650005103","bgm_M41","650005102","bgm_M41","bgm_M41","0","0","0","20005101","0","0","0","100021","90","100020","20005110","0","100021"
"10","0","650005124","bgm_M41","0","0","1","11","10","100033","650005111","270","bgm_M41","150","650005111","0","0","0","10","-107","伊爾席翁的孤島 1-11","100032","0","0","bgm_M41","20005","650005113","bgm_M41","650005112","bgm_M41","bgm_M41","0","0","0","20005101","0","0","0","100031","90","100040","20005111","0","100031"
"10","0","650005125","bgm_M41","0","0","1","12","10","100053","650005121","390","bgm_M41","150","650005112","0","0","0","10","10","伊爾席翁的孤島 1-12","100052","0","0","bgm_M41","20005","650005123","bgm_M41","650005122","bgm_M41","bgm_M41","0","0","0","20005101","0","0","0","100051","90","100080","20005112","0","100051"
"10","0","650005126","bgm_M41","0","0","1","13","10","100053","650005131","490","bgm_M41","150","650005113","0","0","0","10","-100","伊爾席翁的孤島 1-13","100052","0","0","bgm_M41","20005","650005133","bgm_M41","650005132","bgm_M41","bgm_M41","0","0","0","20005101","0","0","0","100051","90","100080","20005113","0","100051"
"10","0","650005127","bgm_M41","0","0","1","14","10","100173","650005141","590","bgm_M41","150","650005114","0","0","0","10","19","伊爾席翁的孤島 1-14","100172","0","0","bgm_M41","20005","650005143","bgm_M41","650005142","bgm_M41","bgm_M41","0","0","0","20005101","0","0","0","100171","90","100180","20005114","0","100171"
"10","0","650005123","bgm_M41","0","0","1","15","10","100173","650005151","690","bgm_M41","150","650005115","0","0","0","10","105","伊爾席翁的孤島 1-15","100172","0","0","bgm_M41","20005","650005153","bgm_M41","650005152","bgm_M41","bgm_M41","0","0","0","20005101","0","0","0","100171","90","100180","20005115","0","100171"
"16","1","650005121","bgm_M41","2","0","1","16","10","100899","650005161","-500","bgm_M41","240","650005116","0","5","0","16","80","伊爾席翁的孤島 1-1","100898","31080","0","bgm_M41","20005","650005163","bgm_M41","650005162","bgm_M41","bgm_M41","0","0","0","20005201","0","54","0","100897","90","100040","20005201","0","100897"
"16","1","650005121","bgm_M41","2","0","1","17","10","100893","650005171","-348","bgm_M41","240","650005117","0","5","0","16","-130","伊爾席翁的孤島 1-2","100892","31032","0","bgm_M41","20005","650005173","bgm_M41","650005172","bgm_M41","bgm_M41","0","0","0","20005201","0","54","0","100891","90","100040","20005202","0","100891"
"18","1","650005121","bgm_M41","2","0","1","18","10","100693","650005181","-150","bgm_M41","270","650005118","0","5","0","18","23","伊爾席翁的孤島 1-3","100692","31080","0","bgm_M41","20005","650005183","bgm_M41","650005182","bgm_M41","bgm_M41","0","0","0","20005201","0","54","0","100691","90","100020","20005203","0","100691"
"18","1","650005121","bgm_M41","2","0","1","19","10","100933","650005191","60","bgm_M41","270","650005119","0","5","0","18","-113","伊爾席翁的孤島 1-4","100932","31032","0","bgm_M41","20005","650005193","bgm_M41","650005192","bgm_M41","bgm_M41","0","0","0","20005201","0","54","0","100931","90","100080","20005204","0","100931"
"20","1","650005121","bgm_M41","2","0","1","20","10","100813","650005201","230","bgm_M41","300","650005120","0","5","0","20","48","伊爾席翁的孤島 1-5","100812","31080","0","bgm_M41","20005","650005203","bgm_M41","650005202","bgm_M41","bgm_M41","0","0","0","20005201","0","54","0","100811","90","100180","20005205","0","100811"
"8","0","650006124","bgm_M41","0","0","1","1","8","101243","650006011","-873","bgm_M41","120","650006101","0","0","0","8","-155","王城蘭德索爾 1-1","101242","0","0","bgm_M41","20006","650006013","bgm_M41","650006012","bgm_M41","bgm_M41","0","0","0","20006101","0","0","0","101241","90","100200","20006101","0","101241"
"8","0","650006125","bgm_M41","0","0","1","2","8","101243","650006021","-786","bgm_M41","120","650006102","0","0","0","8","10","王城蘭德索爾 1-2","101242","0","0","bgm_M41","20006","650006023","bgm_M41","650006022","bgm_M41","bgm_M41","0","0","0","20006101","0","0","0","101241","90","100190","20006102","0","101241"
"8","0","650006126","bgm_M41","0","0","1","3","8","101243","650006031","-594","bgm_M41","120","650006103","0","0","0","8","-57","王城蘭德索爾 1-3","101242","0","0","bgm_M41","20006","650006033","bgm_M41","650006032","bgm_M41","bgm_M41","0","0","0","20006101","0","0","0","101241","90","100190","20006103","0","101241"
"8","0","650006127","bgm_M41","0","0","1","4","8","101243","650006041","-421","bgm_M41","120","650006104","0","0","0","8","42","王城蘭德索爾 1-4","101242","0","0","bgm_M41","20006","650006043","bgm_M41","650006042","bgm_M41","bgm_M41","0","0","0","20006101","0","0","0","101241","90","100190","20006104","0","101241"
"8","0","650006123","bgm_M41","0","0","1","5","8","101243","650006051","-220","bgm_M41","120","650006105","0","0","0","8","59","王城蘭德索爾 1-5","101242","0","0","bgm_M41","20006","650006053","bgm_M41","650006052","bgm_M41","bgm_M41","0","0","0","20006101","0","0","0","101241","90","100190","20006105","0","101241"
"9","0","650006124","bgm_M41","0","0","1","6","9","101243","650006061","-339","bgm_M41","135","650006106","0","0","0","9","-108","王城蘭德索爾 1-6","101242","0","0","bgm_M41","20006","650006063","bgm_M41","650006062","bgm_M41","bgm_M41","0","0","0","20006101","0","0","0","101241","90","100200","20006106","0","101241"
"9","0","650006125","bgm_M41","0","0","1","7","9","101243","650006071","-150","bgm_M41","135","650006107","0","0","0","9","-116","王城蘭德索爾 1-7","101242","0","0","bgm_M41","20006","650006073","bgm_M41","650006072","bgm_M41","bgm_M41","0","0","0","20006101","0","0","0","101241","90","100200","20006107","0","101241"
"9","0","650006126","bgm_M41","0","0","1","8","9","101243","650006081","-26","bgm_M41","135","650006108","0","0","0","9","33","王城蘭德索爾 1-8","101242","0","0","bgm_M41","20006","650006083","bgm_M41","650006082","bgm_M41","bgm_M41","0","0","0","20006101","0","0","0","101241","90","100200","20006108","0","101241"
"9","0","650006127","bgm_M41","0","0","1","9","9","101243","650006091","115","bgm_M41","135","650006109","0","0","0","9","-114","王城蘭德索爾 1-9","101242","0","0","bgm_M41","20006","650006093","bgm_M41","650006092","bgm_M41","bgm_M41","0","0","0","20006101","0","0","0","101241","90","100190","20006109","0","101241"
"9","0","650006122","bgm_M41","0","0","1","10","9","101243","650006101","316","bgm_M41","135","650006110","0","0","0","9","-114","王城蘭德索爾 1-10","101242","0","0","bgm_M41","20006","650006103","bgm_M41","650006102","bgm_M41","bgm_M41","0","0","0","20006101","0","0","0","101241","90","100190","20006110","0","101241"
"10","0","650006124","bgm_M41","0","0","1","11","10","101243","650006111","208","bgm_M41","150","650006111","0","0","0","10","53","王城蘭德索爾 1-11","101242","0","0","bgm_M41","20006","650006113","bgm_M41","650006112","bgm_M41","bgm_M41","0","0","0","20006101","0","0","0","101241","90","100190","20006111","0","101241"
"10","0","650006125","bgm_M41","0","0","1","12","10","101243","650006121","432","bgm_M41","150","650006112","0","0","0","10","14","王城蘭德索爾 1-12","101242","0","0","bgm_M41","20006","650006123","bgm_M41","650006122","bgm_M41","bgm_M41","0","0","0","20006101","0","0","0","101241","90","100200","20006112","0","101241"
"10","0","650006126","bgm_M41","0","0","1","13","10","101243","650006131","654","bgm_M41","150","650006113","0","0","0","10","49","王城蘭德索爾 1-13","101242","0","0","bgm_M41","20006","650006133","bgm_M41","650006132","bgm_M41","bgm_M41","0","0","0","20006101","0","0","0","101241","90","100200","20006113","0","101241"
"10","0","650006127","bgm_M41","0","0","1","14","10","101243","650006141","565","bgm_M41","150","650006114","0","0","0","10","-115","王城蘭德索爾 1-14","101242","0","0","bgm_M41","20006","650006143","bgm_M41","650006142","bgm_M41","bgm_M41","0","0","0","20006101","0","0","0","101241","90","100190","20006114","0","101241"
"10","0","650006123","bgm_M41","0","0","1","15","10","101243","650006151","761","bgm_M41","150","650006115","0","0","0","10","-108","王城蘭德索爾 1-15","101242","0","0","bgm_M41","20006","650006153","bgm_M41","650006152","bgm_M41","bgm_M41","0","0","0","20006101","0","0","0","101241","90","100190","20006115","0","101241"
"16","1","650006121","bgm_M41","2","0","1","16","10","101253","650006161","-500","bgm_M41","240","650006116","0","5","0","16","80","王城蘭德索爾 1-1","101252","31047","0","bgm_M41","20006","650006163","bgm_M41","650006162","bgm_M41","bgm_M41","0","0","0","20006201","0","54","0","101251","90","100190","20006201","0","101251"
"16","1","650006121","bgm_M41","2","0","1","17","10","101253","650006171","-269","bgm_M41","240","650006117","0","5","0","16","14","王城蘭德索爾 1-2","101252","31034","0","bgm_M41","20006","650006173","bgm_M41","650006172","bgm_M41","bgm_M41","0","0","0","20006201","0","54","0","101251","90","100190","20006202","0","101251"
"18","1","650006121","bgm_M41","2","0","1","18","10","101253","650006181","-126","bgm_M41","270","650006118","0","5","0","18","-172","王城蘭德索爾 1-3","101252","31047","0","bgm_M41","20006","650006183","bgm_M41","650006182","bgm_M41","bgm_M41","0","0","0","20006201","0","54","0","101251","90","100200","20006203","0","101251"
"18","1","650006121","bgm_M41","2","0","1","19","10","101253","650006191","148","bgm_M41","270","650006119","0","5","0","18","-109","王城蘭德索爾 1-4","101252","31034","0","bgm_M41","20006","650006193","bgm_M41","650006192","bgm_M41","bgm_M41","0","0","0","20006201","0","54","0","101251","90","100200","20006204","0","101251"
"20","1","650006121","bgm_M41","2","0","1","20","10","101253","650006201","310","bgm_M41","300","650006120","0","5","0","20","48","王城蘭德索爾 1-5","101252","31047","0","bgm_M41","20006","650006203","bgm_M41","650006202","bgm_M41","bgm_M41","0","0","0","20006201","0","54","0","101251","90","100190","20006205","0","101251"
"8","0","650007124","bgm_M41","0","0","1","1","8","101273","650007011","-528","bgm_M41","120","650007101","0","0","0","8","-100","蘭德索爾郊外 1-1","101272","0","0","bgm_M41","20007","650007013","bgm_M41","650007012","bgm_M41","bgm_M41","0","0","0","20007101","0","0","0","101271","90","100210","20007101","0","101271"
"8","0","650007125","bgm_M41","0","0","1","2","8","101273","650007021","-362","bgm_M41","120","650007102","0","0","0","8","9","蘭德索爾郊外 1-2","101272","0","0","bgm_M41","20007","650007023","bgm_M41","650007022","bgm_M41","bgm_M41","0","0","0","20007101","0","0","0","101271","90","100210","20007102","0","101271"
"8","0","650007126","bgm_M41","0","0","1","3","8","101273","650007031","-150","bgm_M41","120","650007103","0","0","0","8","-54","蘭德索爾郊外 1-3","101272","0","0","bgm_M41","20007","650007033","bgm_M41","650007032","bgm_M41","bgm_M41","0","0","0","20007101","0","0","0","101271","90","100220","20007103","0","101271"
"8","0","650007127","bgm_M41","0","0","1","4","8","101273","650007041","8","bgm_M41","120","650007104","0","0","0","8","49","蘭德索爾郊外 1-4","101272","0","0","bgm_M41","20007","650007043","bgm_M41","650007042","bgm_M41","bgm_M41","0","0","0","20007101","0","0","0","101271","90","100210","20007104","0","101271"
"8","0","650007123","bgm_M41","0","0","1","5","8","101273","650007051","174","bgm_M41","120","650007105","0","0","0","8","-55","蘭德索爾郊外 1-5","101272","0","0","bgm_M41","20007","650007053","bgm_M41","650007052","bgm_M41","bgm_M41","0","0","0","20007101","0","0","0","101271","90","100220","20007105","0","101271"
"9","0","650007124","bgm_M41","0","0","1","6","9","101273","650007061","383","bgm_M41","135","650007106","0","0","0","9","-9","蘭德索爾郊外 1-6","101272","0","0","bgm_M41","20007","650007063","bgm_M41","650007062","bgm_M41","bgm_M41","0","0","0","20007101","0","0","0","101271","90","100210","20007106","5007303","101271"
"9","0","650007125","bgm_M41","0","0","1","7","9","101263","650007071","240","bgm_M41","135","650007107","0","0","0","9","-385","靈界 1-7","101262","0","0","bgm_M41","20007","650007073","bgm_M41","650007072","bgm_M41","bgm_M41","0","0","0","20007102","0","0","0","101261","90","100230","20007107","0","101261"
"9","0","650007126","bgm_M41","0","0","1","8","9","101263","650007081","-180","bgm_M41","135","650007108","0","0","0","9","-222","靈界 1-8","101262","0","0","bgm_M41","20007","650007083","bgm_M41","650007082","bgm_M41","bgm_M41","0","0","0","20007102","0","0","0","101261","90","100230","20007108","0","101261"
"9","0","650007127","bgm_M41","0","0","1","9","9","101263","650007091","271","bgm_M41","135","650007109","0","0","0","9","-153","靈界 1-9","101262","0","0","bgm_M41","20007","650007093","bgm_M41","650007092","bgm_M41","bgm_M41","0","0","0","20007102","0","0","0","101261","90","100230","20007109","0","101261"
