5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0
"101543","0","101542","bgm_M41","0","bgm_M41","0","bgm_M41","101541","0","0","90","0","150","廚房競技場 1-15","bgm_M41","0","0","650011152","0","20011102","0","0","10","0","20011115","15","650011151","20011","58","650011115","1","bgm_M41","10","bgm_M41","650011153","630","0","650011123","0","0","10","100340","101541"
"101553","0","101552","bgm_M41","0","bgm_M41","54","bgm_M41","101551","0","1","90","0","240","廚房競技場 1-1","bgm_M41","0","0","650011162","0","20011201","2","0","16","0","20011201","16","650011161","20011","-130","650011116","1","bgm_M41","10","bgm_M41","650011163","-520","31090","650011121","5","0","16","100340","101551"
"101553","0","101552","bgm_M41","0","bgm_M41","54","bgm_M41","101551","0","1","90","0","240","廚房競技場 1-2","bgm_M41","0","0","650011172","0","20011201","2","0","16","0","20011202","17","650011171","20011","27","650011117","1","bgm_M41","10","bgm_M41","650011173","-339","31011","650011121","5","0","16","100350","101551"
"101553","0","101552","bgm_M41","0","bgm_M41","54","bgm_M41","101551","0","1","90","0","270","廚房競技場 1-3","bgm_M41","0","0","650011182","0","20011201","2","0","18","0","20011203","18","650011181","20011","-180","650011118","1","bgm_M41","10","bgm_M41","650011183","-230","31090","650011121","5","0","18","100360","101551"
"101553","0","101552","bgm_M41","0","bgm_M41","54","bgm_M41","101551","0","1","90","0","270","廚房競技場 1-4","bgm_M41","0","0","650011192","0","20011201","2","0","18","0","20011204","19","650011191","20011","-180","650011119","1","bgm_M41","10","bgm_M41","650011193","65","31011","650011121","5","0","18","100340","101551"
"101553","0","101552","bgm_M41","0","bgm_M41","54","bgm_M41","101551","0","1","90","0","300","廚房競技場 1-5","bgm_M41","0","0","650011202","0","20011201","2","0","20","0","20011205","20","650011201","20011","50","650011120","1","bgm_M41","10","bgm_M41","650011203","240","31090","650011121","5","0","20","100350","101551"
"101583","0","101582","bgm_M41","0","bgm_M41","0","bgm_M41","101581","0","0","90","0","120","王城蘭德索爾 1-1","bgm_M41","0","0","650012012","0","20012101","0","0","8","0","20012101","1","650012011","20012","-155","650012101","1","bgm_M41","8","bgm_M41","650012013","-990","0","650012124","0","0","8","100200","101581"
"101583","0","101582","bgm_M41","0","bgm_M41","0","bgm_M41","101581","0","0","90","0","120","王城蘭德索爾 1-2","bgm_M41","0","0","650012022","0","20012101","0","0","8","0","20012102","2","650012021","20012","10","650012102","1","bgm_M41","8","bgm_M41","650012023","-900","0","650012125","0","0","8","100190","101581"
"101583","0","101582","bgm_M41","0","bgm_M41","0","bgm_M41","101581","0","0","90","0","120","王城蘭德索爾 1-3","bgm_M41","0","0","650012032","0","20012101","0","0","8","0","20012103","3","650012031","20012","-65","650012103","1","bgm_M41","8","bgm_M41","650012033","-767","0","650012126","0","0","8","100190","101581"
"101583","0","101582","bgm_M41","0","bgm_M41","0","bgm_M41","101581","0","0","90","0","120","王城蘭德索爾 1-4","bgm_M41","0","0","650012042","0","20012101","0","0","8","0","20012104","4","650012041","20012","-128","650012104","1","bgm_M41","8","bgm_M41","650012043","-600","0","650012127","0","0","8","100190","101581"
"101583","0","101582","bgm_M41","0","bgm_M41","0","bgm_M41","101581","0","0","90","0","120","王城蘭德索爾 1-5","bgm_M41","0","0","650012052","0","20012101","0","0","8","0","20012105","5","650012051","20012","60","650012105","1","bgm_M41","8","bgm_M41","650012053","-519","0","650012123","0","0","8","100190","101581"
"101583","0","101582","bgm_M41","0","bgm_M41","0","bgm_M41","101581","0","0","90","0","135","王城蘭德索爾 1-6","bgm_M41","0","0","650012062","0","20012101","0","0","9","0","20012106","6","650012061","20012","-25","650012106","1","bgm_M41","9","bgm_M41","650012063","-419","0","650012124","0","0","9","100200","101581"
"101583","0","101582","bgm_M41","0","bgm_M41","0","bgm_M41","101581","0","0","90","0","135","王城蘭德索爾 1-7","bgm_M41","0","0","650012072","0","20012101","0","0","9","0","20012107","7","650012071","20012","-167","650012107","1","bgm_M41","9","bgm_M41","650012073","-314","0","650012125","0","0","9","100200","101581"
"101583","0","101582","bgm_M41","0","bgm_M41","0","bgm_M41","101581","0","0","90","0","135","王城蘭德索爾 1-8","bgm_M41","0","0","650012082","0","20012101","0","0","9","0","20012108","8","650012081","20012","-34","650012108","1","bgm_M41","9","bgm_M41","650012083","-158","0","650012126","0","0","9","100200","101581"
"101583","0","101582","bgm_M41","0","bgm_M41","0","bgm_M41","101581","0","0","90","0","135","王城蘭德索爾 1-9","bgm_M41","0","0","650012092","0","20012101","0","0","9","0","20012109","9","650012091","20012","101","650012109","1","bgm_M41","9","bgm_M41","650012093","-40","0","650012127","0","0","9","100190","101581"
"101583","0","101582","bgm_M41","0","bgm_M41","0","bgm_M41","101581","0","0","90","0","135","王城蘭德索爾 1-10","bgm_M41","0","0","650012102","0","20012101","0","0","9","0","20012110","10","650012101","20012","32","650012110","1","bgm_M41","9","bgm_M41","650012103","148","0","650012122","0","0","9","100190","101581"
"101583","0","101582","bgm_M41","0","bgm_M41","0","bgm_M41","101581","0","0","90","0","150","王城蘭德索爾 1-11","bgm_M41","0","0","650012112","0","20012101","0","0","10","0","20012111","11","650012111","20012","-147","650012111","1","bgm_M41","10","bgm_M41","650012113","250","0","650012124","0","0","10","100190","101581"
"101583","0","101582","bgm_M41","0","bgm_M41","0","bgm_M41","101581","0","0","90","0","150","王城蘭德索爾 1-12","bgm_M41","0","0","650012122","0","20012101","0","0","10","0","20012112","12","650012121","20012","-10","650012112","1","bgm_M41","10","bgm_M41","650012123","340","0","650012125","0","0","10","100200","101581"
"101583","0","101582","bgm_M41","0","bgm_M41","0","bgm_M41","101581","0","0","90","0","150","王城蘭德索爾 1-13","bgm_M41","0","0","650012132","0","20012101","0","0","10","0","20012113","13","650012131","20012","103","650012113","1","bgm_M41","10","bgm_M41","650012133","490","0","650012126","0","0","10","100200","101581"
"101583","0","101582","bgm_M41","0","bgm_M41","0","bgm_M41","101581","0","0","90","0","150","王城蘭德索爾 1-14","bgm_M41","0","0","650012142","0","20012101","0","0","10","0","20012114","14","650012141","20012","-70","650012114","1","bgm_M41","10","bgm_M41","650012143","550","0","650012127","0","0","10","100190","101581"
"101583","0","101582","bgm_M41","0","bgm_M41","0","bgm_M41","101581","0","0","90","0","150","王城蘭德索爾 1-15","bgm_M41","0","0","650012152","0","20012101","0","0","10","0","20012115","15","650012151","20012","-90","650012115","1","bgm_M41","10","bgm_M41","650012153","752","0","650012123","0","0","10","100190","101581"
"101593","0","101592","bgm_M41","0","bgm_M41","54","bgm_M41","101591","0","1","90","0","240","王城蘭德索爾 1-1","bgm_M41","0","0","650012162","0","20012201","2","0","16","0","20012201","16","650012161","20012","-50","650012116","1","bgm_M41","10","bgm_M41","650012163","-500","31043","650012121","5","0","16","100190","101591"
"101593","0","101592","bgm_M41","0","bgm_M41","54","bgm_M41","101591","0","1","90","0","240","王城蘭德索爾 1-2","bgm_M41","0","0","650012172","0","20012201","2","0","16","0","20012202","17","650012171","20012","-140","650012117","1","bgm_M41","10","bgm_M41","650012173","-340","31008","650012121","5","0","16","100190","101591"
"101593","0","101592","bgm_M41","0","bgm_M41","54","bgm_M41","101591","0","1","90","0","270","王城蘭德索爾 1-3","bgm_M41","0","0","650012182","0","20012201","2","0","18","0","20012203","18","650012181","20012","50","650012118","1","bgm_M41","10","bgm_M41","650012183","-180","31043","650012121","5","0","18","100200","101591"
"101593","0","101592","bgm_M41","0","bgm_M41","54","bgm_M41","101591","0","1","90","0","270","王城蘭德索爾 1-4","bgm_M41","0","0","650012192","0","20012201","2","0","18","0","20012204","19","650012191","20012","80","650012119","1","bgm_M41","10","bgm_M41","650012193","120","31008","650012121","5","0","18","100200","101591"
"101593","0","101592","bgm_M41","0","bgm_M41","54","bgm_M41","101591","0","1","90","0","300","王城蘭德索爾 1-5","bgm_M41","0","0","650012202","0","20012201","2","0","20","0","20012205","20","650012201","20012","-90","650012120","1","bgm_M41","10","bgm_M41","650012203","220","31043","650012121","5","0","20","100190","101591"
"100067","0","100066","bgm_M41","0","bgm_M41","0","bgm_M41","100065","0","0","90","0","120","加托羅斯山 1-1","bgm_M41","0","0","650013012","0","20013101","0","0","8","0","20013101","1","650013011","20013","-184","650013101","1","bgm_M41","8","bgm_M41","650013013","-985","0","650013124","0","0","8","100050","100065"
"100023","0","100022","bgm_M41","0","bgm_M41","0","bgm_M41","100021","0","0","90","0","120","加托羅斯山 1-2","bgm_M41","0","0","650013022","0","20013101","0","0","8","0","20013102","2","650013021","20013","-29","650013102","1","bgm_M41","8","bgm_M41","650013023","-800","0","650013125","0","0","8","100020","100021"
"100067","0","100066","bgm_M41","0","bgm_M41","0","bgm_M41","100065","0","0","90","0","120","加托羅斯山 1-3","bgm_M41","0","0","650013032","0","20013101","0","0","8","0","20013103","3","650013031","20013","-171","650013103","1","bgm_M41","8","bgm_M41","650013033","-573","0","650013126","0","0","8","100050","100065"
"100067","0","100066","bgm_M41","0","bgm_M41","0","bgm_M41","100065","0","0","90","0","120","加托羅斯山 1-4","bgm_M41","0","0","650013042","0","20013101","0","0","8","0","20013104","4","650013041","20013","-63","650013104","1","bgm_M41","8","bgm_M41","650013043","-337","0","650013127","0","0","8","100050","100065"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","120","加托羅斯山 1-5","bgm_M41","0","0","650013052","0","20013101","0","0","8","0","20013105","5","650013051","20013","93","650013105","1","bgm_M41","8","bgm_M41","650013053","-155","0","650013123","0","0","8","100010","100091"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","135","加托羅斯山 1-6","bgm_M41","0","0","650013062","0","20013101","0","0","9","0","20013106","6","650013061","20013","-81","650013106","1","bgm_M41","9","bgm_M41","650013063","-68","0","650013124","0","0","9","100040","100091"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","135","加托羅斯山 1-7","bgm_M41","0","0","650013072","0","20013101","0","0","9","0","20013107","7","650013071","20013","-82","650013107","1","bgm_M41","9","bgm_M41","650013073","128","0","650013125","0","0","9","100050","100091"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","135","加托羅斯山 1-8","bgm_M41","0","0","650013082","0","20013101","0","0","9","0","20013108","8","650013081","20013","35","650013108","1","bgm_M41","9","bgm_M41","650013083","313","0","650013126","0","0","9","100040","100091"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","135","加托羅斯山 1-9","bgm_M41","0","0","650013092","0","20013101","0","0","9","0","20013109","9","650013091","20013","-92","650013109","1","bgm_M41","9","bgm_M41","650013093","473","0","650013127","0","0","9","100010","100091"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","135","加托羅斯山 1-10","bgm_M41","0","0","650013102","0","20013101","0","0","9","0","20013110","10","650013101","20013","0","650013110","1","bgm_M41","9","bgm_M41","650013103","657","0","650013122","0","0","9","100030","100091"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","150","加托羅斯山 1-11","bgm_M41","5013303","0","650013112","0","20013101","0","0","10","0","20013111","11","650013111","20013","106","650013111","1","bgm_M41","10","bgm_M41","650013113","837","0","650013124","0","0","10","100030","100091"
"101653","0","101652","bgm_M41","0","bgm_M41","0","bgm_M41","101651","0","0","90","0","150","光之裂縫 1-12","bgm_M41","0","0","650013122","0","20013102","0","0","10","0","20013112","12","650013121","20013","-165","650013112","1","bgm_M41","10","bgm_M41","650013123","-500","0","650013125","0","0","10","100370","101651"
"101653","0","101652","bgm_M41","0","bgm_M41","0","bgm_M41","101651","0","0","90","0","150","光之裂縫 1-13","bgm_M41","0","0","650013132","0","20013102","0","0","10","0","20013113","13","650013131","20013","-48","650013113","1","bgm_M41","10","bgm_M41","650013133","-351","0","650013126","0","0","10","100380","101651"
"101653","0","101652","bgm_M41","0","bgm_M41","0","bgm_M41","101651","0","0","90","0","150","光之裂縫 1-14","bgm_M41","0","0","650013142","0","20013102","0","0","10","0","20013114","14","650013141","20013","-181","650013114","1","bgm_M41","10","bgm_M41","650013143","-149","0","650013127","0","0","10","100370","101651"
"101653","0","101652","bgm_M41","0","bgm_M41","0","bgm_M41","101651","0","0","90","0","150","光之裂縫 1-15","bgm_M41","0","0","650013152","0","20013102","0","0","10","0","20013115","15","650013151","20013","-120","650013115","1","bgm_M41","10","bgm_M41","650013153","65","0","650013123","0","0","10","100380","101651"
"101663","0","101662","bgm_M41","0","bgm_M41","54","bgm_M41","101661","0","1","90","0","240","光之裂縫 1-1","bgm_M41","0","0","650013162","0","20013201","2","0","16","0","20013201","16","650013161","20013","-192","650013116","1","bgm_M41","10","bgm_M41","650013163","-540","31093","650013121","5","0","16","100390","101661"
"101663","0","101662","bgm_M41","0","bgm_M41","54","bgm_M41","101661","0","1","90","0","240","光之裂縫 1-2","bgm_M41","0","0","650013172","0","20013201","2","0","16","0","20013202","17","650013171","20013","-170","650013117","1","bgm_M41","10","bgm_M41","650013173","-311","31018","650013121","5","0","16","100400","101661"
"101663","0","101662","bgm_M41","0","bgm_M41","54","bgm_M41","101661","0","1","90","0","270","光之裂縫 1-3","bgm_M41","0","0","650013182","0","20013201","2","0","18","0","20013203","18","650013181","20013","-61","650013118","1","bgm_M41","10","bgm_M41","650013183","-96","31093","650013121","5","0","18","100390","101661"
"101663","0","101662","bgm_M41","0","bgm_M41","54","bgm_M41","101661","0","1","90","0","270","光之裂縫 1-4","bgm_M41","0","0","650013192","0","20013201","2","0","18","0","20013204","19","650013191","20013","-170","650013119","1","bgm_M41","10","bgm_M41","650013193","68","31018","650013121","5","0","18","100400","101661"
"101663","0","101662","bgm_M41","0","bgm_M41","54","bgm_M41","101661","0","1","90","0","300","光之裂縫 1-5","bgm_M41","0","0","650013202","0","20013201","2","0","20","0","20013205","20","650013201","20013","-97","650013120","1","bgm_M41","10","bgm_M41","650013203","358","31093","650013121","5","0","20","100390","101661"
"101703","0","101702","bgm_M41","0","bgm_M41","0","bgm_M41","101701","0","0","90","0","120","大江戶町 1-1","bgm_M41","0","0","650014012","0","20014101","0","0","8","0","20014101","1","650014011","20014","-40","650014101","1","bgm_M41","8","bgm_M41","650014013","-1000","0","650014124","0","0","8","100420","101701"
"101703","0","101702","bgm_M41","0","bgm_M41","0","bgm_M41","101701","0","0","90","0","120","大江戶町 1-2","bgm_M41","0","0","650014022","0","20014101","0","0","8","0","20014102","2","650014021","20014","-131","650014102","1","bgm_M41","8","bgm_M41","650014023","-868","0","650014125","0","0","8","100420","101701"
"101703","0","101702","bgm_M41","0","bgm_M41","0","bgm_M41","101701","0","0","90","0","120","大江戶町 1-3","bgm_M41","0","0","650014032","0","20014101","0","0","8","0","20014103","3","650014031","20014","-75","650014103","1","bgm_M41","8","bgm_M41","650014033","-705","0","650014126","0","0","8","100420","101701"
"101703","0","101702","bgm_M41","0","bgm_M41","0","bgm_M41","101701","0","0","90","0","120","大江戶町 1-4","bgm_M41","0","0","650014042","0","20014101","0","0","8","0","20014104","4","650014041","20014","95","650014104","1","bgm_M41","8","bgm_M41","650014043","-787","0","650014127","0","0","8","100420","101701"
"101703","0","101702","bgm_M41","0","bgm_M41","0","bgm_M41","101701","0","0","90","0","120","大江戶町 1-5","bgm_M41","0","0","650014052","0","20014101","0","0","8","0","20014105","5","650014051","20014","115","650014105","1","bgm_M41","8","bgm_M41","650014053","-553","0","650014123","0","0","8","100410","101701"
"101703","0","101702","bgm_M41","0","bgm_M41","0","bgm_M41","101701","0","0","90","0","135","大江戶町 1-6","bgm_M41","0","0","650014062","0","20014101","0","0","9","0","20014106","6","650014061","20014","-85","650014106","1","bgm_M41","9","bgm_M41","650014063","-464","0","650014124","0","0","9","100410","101701"
"101703","0","101702","bgm_M41","0","bgm_M41","0","bgm_M41","101701","0","0","90","0","135","大江戶町 1-7","bgm_M41","0","0","650014072","0","20014101","0","0","9","0","20014107","7","650014071","20014","-112","650014107","1","bgm_M41","9","bgm_M41","650014073","-269","0","650014125","0","0","9","100410","101701"
"101703","0","101702","bgm_M41","0","bgm_M41","0","bgm_M41","101701","0","0","90","0","135","大江戶町 1-8","bgm_M41","0","0","650014082","0","20014101","0","0","9","0","20014108","8","650014081","20014","92","650014108","1","bgm_M41","9","bgm_M41","650014083","-311","0","650014126","0","0","9","100410","101701"
"101703","0","101702","bgm_M41","0","bgm_M41","0","bgm_M41","101701","0","0","90","0","135","大江戶町 1-9","bgm_M41","0","0","650014092","0","20014101","0","0","9","0","20014109","9","650014091","20014","67","650014109","1","bgm_M41","9","bgm_M41","650014093","-116","0","650014127","0","0","9","100420","101701"
"101703","0","101702","bgm_M41","0","bgm_M41","0","bgm_M41","101701","0","0","90","0","135","大江戶町 1-10","bgm_M41","0","0","650014102","0","20014101","0","0","9","0","20014110","10","650014101","20014","-97","650014110","1","bgm_M41","9","bgm_M41","650014103","-9","0","650014122","0","0","9","100410","101701"
"101703","0","101702","bgm_M41","0","bgm_M41","0","bgm_M41","101701","0","0","90","0","150","大江戶町 1-11","bgm_M41","0","0","650014112","0","20014101","0","0","10","0","20014111","11","650014111","20014","7","650014111","1","bgm_M41","10","bgm_M41","650014113","136","0","650014124","0","0","10","100410","101701"
"101703","0","101702","bgm_M41","0","bgm_M41","0","bgm_M41","101701","0","0","90","0","150","大江戶町 1-12","bgm_M41","0","0","650014122","0","20014101","0","0","10","0","20014112","12","650014121","20014","-92","650014112","1","bgm_M41","10","bgm_M41","650014123","267","0","650014125","0","0","10","100420","101701"
"101703","0","101702","bgm_M41","0","bgm_M41","0","bgm_M41","101701","0","0","90","0","150","大江戶町 1-13","bgm_M41","0","0","650014132","0","20014101","0","0","10","0","20014113","13","650014131","20014","53","650014113","1","bgm_M41","10","bgm_M41","650014133","362","0","650014126","0","0","10","100420","101701"
"101703","0","101702","bgm_M41","0","bgm_M41","0","bgm_M41","101701","0","0","90","0","150","大江戶町 1-14","bgm_M41","0","0","650014142","0","20014101","0","0","10","0","20014114","14","650014141","20014","-92","650014114","1","bgm_M41","10","bgm_M41","650014143","466","0","650014127","0","0","10","100420","101701"
