a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a
"1.5","0","-2","710021","0","1000000","1004209","10750105","1","1.2","0","1004208","0","1004206","401062671","401062691","-2","0","401062661","0.03","401062701","0","1.3","1075","1004210","10750103","10750101","0","1.4","0","-2","10750102","1.2","1","1004207","401062681","10750104","1","353"
"2","1004105","1","710021","1004101","1000000","1004204","10750105","2","1.6","1004103","1004203","0","1004201","401062721","401062741","1","1004102","401062711","0.06","401062751","1004104","1.8","1075","1004205","10750103","10750101","1001301","1.9","0","1","10750102","1.6","1","1004202","401062731","10750104","2","354"
"2","1004110","2","710021","1004106","1000000","1004209","10750105","2","1.6","1004108","1004208","0","1004206","401062721","401062741","2","1004107","401062711","0.06","401062751","1004109","1.8","1075","1004210","10750103","10750101","1001303","1.9","0","6","10750102","1.6","1","1004207","401062731","10750104","2","355"
"2.2","1004110","7","710021","1004106","1000000","1004209","10750105","2","2","1004108","1004208","0","1004206","401062771","401062791","7","1004107","401062761","0.06","401062801","1004109","2.1","1075","1004210","10750103","10750101","1001303","2.1","0","22","10750102","2","1","1004207","401062781","10750104","3","356"
"5","1004110","23","710021","1004106","1000000","1004209","10750105","2","4.5","1004108","1004208","0","1004206","401062821","401062841","23","1004107","401062811","0.06","401062851","1004109","4.7","1075","1004210","10750103","10750101","1001303","4.8","0","-1","10750102","4.5","1","1004207","401062831","10750104","4","357"
"1.5","0","-2","710031","0","1000000","1004209","10760105","1","1.2","0","1004208","0","1004206","401063021","401063041","-2","0","401063011","0.03","401063051","0","1.3","1076","1004210","10760103","10760101","0","1.4","0","-2","10760102","1.2","1","1004207","401063031","10760104","1","358"
"2","1004105","1","710031","1004101","1000000","1004204","10760105","2","1.6","1004103","1004203","0","1004201","401063071","401063091","1","1004102","401063061","0.06","401063101","1004104","1.8","1076","1004205","10760103","10760101","1001301","1.9","0","1","10760102","1.6","1","1004202","401063081","10760104","2","359"
"2","1004110","2","710031","1004106","1000000","1004209","10760105","2","1.6","1004108","1004208","0","1004206","401063071","401063091","2","1004107","401063061","0.06","401063101","1004109","1.8","1076","1004210","10760103","10760101","1001303","1.9","0","6","10760102","1.6","1","1004207","401063081","10760104","2","360"
"2.2","1004110","7","710031","1004106","1000000","1004209","10760105","2","2","1004108","1004208","0","1004206","401063121","401063141","7","1004107","401063111","0.06","401063151","1004109","2.1","1076","1004210","10760103","10760101","1001303","2.1","0","22","10760102","2","1","1004207","401063131","10760104","3","361"
"5","1004110","23","710031","1004106","1000000","1004209","10760105","2","4.5","1004108","1004208","0","1004206","401063171","401063191","23","1004107","401063161","0.06","401063201","1004109","4.7","1076","1004210","10760103","10760101","1001303","4.8","0","-1","10760102","4.5","1","1004207","401063181","10760104","4","362"
"1.5","0","-2","710041","0","1000000","1004209","10770105","1","1.2","0","1004208","0","1004206","401063371","401063391","-2","0","401063361","0.03","401063401","0","1.3","1077","1004210","10770103","10770101","0","1.4","0","-2","10770102","1.2","1","1004207","401063381","10770104","1","363"
"2","1004105","1","710041","1004101","1000000","1004204","10770105","2","1.6","1004103","1004203","0","1004201","401063421","401063441","1","1004102","401063411","0.06","401063451","1004104","1.8","1077","1004205","10770103","10770101","1001301","1.9","0","1","10770102","1.6","1","1004202","401063431","10770104","2","364"
"2","1004110","2","710041","1004106","1000000","1004209","10770105","2","1.6","1004108","1004208","0","1004206","401063421","401063441","2","1004107","401063411","0.06","401063451","1004109","1.8","1077","1004210","10770103","10770101","1001303","1.9","0","6","10770102","1.6","1","1004207","401063431","10770104","2","365"
"2.2","1004110","7","710041","1004106","1000000","1004209","10770105","2","2","1004108","1004208","0","1004206","401063471","401063491","7","1004107","401063461","0.06","401063501","1004109","2.1","1077","1004210","10770103","10770101","1001303","2.1","0","22","10770102","2","1","1004207","401063481","10770104","3","366"
"5","1004110","23","710041","1004106","1000000","1004209","10770105","2","4.5","1004108","1004208","0","1004206","401063521","401063541","23","1004107","401063511","0.06","401063551","1004109","4.7","1077","1004210","10770103","10770101","1001303","4.8","0","-1","10770102","4.5","1","1004207","401063531","10770104","4","367"
"1.5","0","-2","710051","0","1000000","1004209","10780105","1","1.2","0","1004208","0","1004206","401063721","401063741","-2","0","401063711","0.03","401063751","0","1.3","1078","1004210","10780103","10780101","0","1.4","0","-2","10780102","1.2","1","1004207","401063731","10780104","1","368"
"2","1004105","1","710051","1004101","1000000","1004204","10780105","2","1.6","1004103","1004203","0","1004201","401063771","401063791","1","1004102","401063761","0.06","401063801","1004104","1.8","1078","1004205","10780103","10780101","1001301","1.9","0","1","10780102","1.6","1","1004202","401063781","10780104","2","369"
"2","1004110","2","710051","1004106","1000000","1004209","10780105","2","1.6","1004108","1004208","0","1004206","401063771","401063791","2","1004107","401063761","0.06","401063801","1004109","1.8","1078","1004210","10780103","10780101","1001303","1.9","0","6","10780102","1.6","1","1004207","401063781","10780104","2","370"
"2.2","1004110","7","710051","1004106","1000000","1004209","10780105","2","2","1004108","1004208","0","1004206","401063821","401063841","7","1004107","401063811","0.06","401063851","1004109","2.1","1078","1004210","10780103","10780101","1001303","2.1","0","22","10780102","2","1","1004207","401063831","10780104","3","371"
"5","1004110","23","710051","1004106","1000000","1004209","10780105","2","4.5","1004108","1004208","0","1004206","401063871","401063891","23","1004107","401063861","0.06","401063901","1004109","4.7","1078","1004210","10780103","10780101","1001303","4.8","0","-1","10780102","4.5","1","1004207","401063881","10780104","4","372"
"1.5","0","-2","710061","0","1000000","1004209","10790105","1","1.2","0","1004208","0","1004206","401064071","401064091","-2","0","401064061","0.03","401064101","0","1.3","1079","1004210","10790103","10790101","0","1.4","0","-2","10790102","1.2","1","1004207","401064081","10790104","1","373"
"2","1004105","1","710061","1004101","1000000","1004204","10790105","2","1.6","1004103","1004203","0","1004201","401064121","401064141","1","1004102","401064111","0.06","401064151","1004104","1.8","1079","1004205","10790103","10790101","1001301","1.9","0","1","10790102","1.6","1","1004202","401064131","10790104","2","374"
"2","1004110","2","710061","1004106","1000000","1004209","10790105","2","1.6","1004108","1004208","0","1004206","401064121","401064141","2","1004107","401064111","0.06","401064151","1004109","1.8","1079","1004210","10790103","10790101","1001303","1.9","0","6","10790102","1.6","1","1004207","401064131","10790104","2","375"
"2.2","1004110","7","710061","1004106","1000000","1004209","10790105","2","2","1004108","1004208","0","1004206","401064171","401064191","7","1004107","401064161","0.06","401064201","1004109","2.1","1079","1004210","10790103","10790101","1001303","2.1","0","22","10790102","2","1","1004207","401064181","10790104","3","376"
"5","1004110","23","710061","1004106","1000000","1004209","10790105","2","4.5","1004108","1004208","0","1004206","401064221","401064241","23","1004107","401064211","0.06","401064251","1004109","4.7","1079","1004210","10790103","10790101","1001303","4.8","0","-1","10790102","4.5","1","1004207","401064231","10790104","4","377"
"1.5","0","-2","710071","0","1000000","1004209","10800105","1","1.2","0","1004208","0","1004206","401064421","401064441","-2","0","401064411","0.03","401064451","0","1.3","1080","1004210","10800103","10800101","0","1.4","0","-2","10800102","1.2","1","1004207","401064431","10800104","1","378"
"2","1004105","1","710071","1004101","1000000","1004204","10800105","2","1.6","1004103","1004203","0","1004201","401064471","401064491","1","1004102","401064461","0.06","401064501","1004104","1.8","1080","1004205","10800103","10800101","1001301","1.9","0","1","10800102","1.6","1","1004202","401064481","10800104","2","379"
"2","1004110","2","710071","1004106","1000000","1004209","10800105","2","1.6","1004108","1004208","0","1004206","401064471","401064491","2","1004107","401064461","0.06","401064501","1004109","1.8","1080","1004210","10800103","10800101","1001303","1.9","0","6","10800102","1.6","1","1004207","401064481","10800104","2","380"
"2.2","1004110","7","710071","1004106","1000000","1004209","10800105","2","2","1004108","1004208","0","1004206","401064521","401064541","7","1004107","401064511","0.06","401064551","1004109","2.1","1080","1004210","10800103","10800101","1001303","2.1","0","22","10800102","2","1","1004207","401064531","10800104","3","381"
"5","1004110","23","710071","1004106","1000000","1004209","10800105","2","4.5","1004108","1004208","0","1004206","401064571","401064591","23","1004107","401064561","0.06","401064601","1004109","4.7","1080","1004210","10800103","10800101","1001303","4.8","0","-1","10800102","4.5","1","1004207","401064581","10800104","4","382"
"1.5","0","-2","710081","0","1000000","1004209","10810105","1","1.2","0","1004208","0","1004206","401064771","401064791","-2","0","401064761","0.03","401064801","0","1.3","1081","1004210","10810103","10810101","0","1.4","0","-2","10810102","1.2","1","1004207","401064781","10810104","1","383"
"2","1004105","1","710081","1004101","1000000","1004204","10810105","2","1.6","1004103","1004203","0","1004201","401064821","401064841","1","1004102","401064811","0.06","401064851","1004104","1.8","1081","1004205","10810103","10810101","1001301","1.9","0","1","10810102","1.6","1","1004202","401064831","10810104","2","384"
"2","1004110","2","710081","1004106","1000000","1004209","10810105","2","1.6","1004108","1004208","0","1004206","401064821","401064841","2","1004107","401064811","0.06","401064851","1004109","1.8","1081","1004210","10810103","10810101","1001303","1.9","0","6","10810102","1.6","1","1004207","401064831","10810104","2","385"
"2.2","1004110","7","710081","1004106","1000000","1004209","10810105","2","2","1004108","1004208","0","1004206","401064871","401064891","7","1004107","401064861","0.06","401064901","1004109","2.1","1081","1004210","10810103","10810101","1001303","2.1","0","22","10810102","2","1","1004207","401064881","10810104","3","386"
"5","1004110","23","710081","1004106","1000000","1004209","10810105","2","4.5","1004108","1004208","0","1004206","401064921","401064941","23","1004107","401064911","0.06","401064951","1004109","4.7","1081","1004210","10810103","10810101","1001303","4.8","0","-1","10810102","4.5","1","1004207","401064931","10810104","4","387"
"1.5","0","-2","710091","0","1000000","1004209","10820105","1","1.2","0","1004208","0","1004206","401065121","401065141","-2","0","401065111","0.03","401065151","0","1.3","1082","1004210","10820103","10820101","0","1.4","0","-2","10820102","1.2","1","1004207","401065131","10820104","1","388"
"2","1004105","1","710091","1004101","1000000","1004204","10820105","2","1.6","1004103","1004203","0","1004201","401065171","401065191","1","1004102","401065161","0.06","401065201","1004104","1.8","1082","1004205","10820103","10820101","1001301","1.9","0","1","10820102","1.6","1","1004202","401065181","10820104","2","389"
"2","1004110","2","710091","1004106","1000000","1004209","10820105","2","1.6","1004108","1004208","0","1004206","401065171","401065191","2","1004107","401065161","0.06","401065201","1004109","1.8","1082","1004210","10820103","10820101","1001303","1.9","0","6","10820102","1.6","1","1004207","401065181","10820104","2","390"
"2.2","1004110","7","710091","1004106","1000000","1004209","10820105","2","2","1004108","1004208","0","1004206","401065221","401065241","7","1004107","401065211","0.06","401065251","1004109","2.1","1082","1004210","10820103","10820101","1001303","2.1","0","22","10820102","2","1","1004207","401065231","10820104","3","391"
"5","1004110","23","710091","1004106","1000000","1004209","10820105","2","4.5","1004108","1004208","0","1004206","401065271","401065291","23","1004107","401065261","0.06","401065301","1004109","4.7","1082","1004210","10820103","10820101","1001303","4.8","0","-1","10820102","4.5","1","1004207","401065281","10820104","4","392"
"1.5","0","-2","710101","0","1000000","1004209","10830105","1","1.2","0","1004208","0","1004206","401065471","401065491","-2","0","401065461","0.03","401065501","0","1.3","1083","1004210","10830103","10830101","0","1.4","0","-2","10830102","1.2","1","1004207","401065481","10830104","1","393"
"2","1004105","1","710101","1004101","1000000","1004204","10830105","2","1.6","1004103","1004203","0","1004201","401065521","401065541","1","1004102","401065511","0.06","401065551","1004104","1.8","1083","1004205","10830103","10830101","1001301","1.9","0","1","10830102","1.6","1","1004202","401065531","10830104","2","394"
"2","1004110","2","710101","1004106","1000000","1004209","10830105","2","1.6","1004108","1004208","0","1004206","401065521","401065541","2","1004107","401065511","0.06","401065551","1004109","1.8","1083","1004210","10830103","10830101","1001303","1.9","0","6","10830102","1.6","1","1004207","401065531","10830104","2","395"
"2.2","1004110","7","710101","1004106","1000000","1004209","10830105","2","2","1004108","1004208","0","1004206","401065571","401065591","7","1004107","401065561","0.06","401065601","1004109","2.1","1083","1004210","10830103","10830101","1001303","2.1","0","22","10830102","2","1","1004207","401065581","10830104","3","396"
"5","1004110","23","710101","1004106","1000000","1004209","10830105","2","4.5","1004108","1004208","0","1004206","401065621","401065641","23","1004107","401065611","0.06","401065651","1004109","4.7","1083","1004210","10830103","10830101","1001303","4.8","0","-1","10830102","4.5","1","1004207","401065631","10830104","4","397"
"1.5","0","-2","710111","0","1000000","1004209","10840105","1","1.2","0","1004208","0","1004206","401065821","401065841","-2","0","401065811","0.03","401065851","0","1.3","1084","1004210","10840103","10840101","0","1.4","0","-2","10840102","1.2","1","1004207","401065831","10840104","1","398"
"2","1004105","1","710111","1004101","1000000","1004204","10840105","2","1.6","1004103","1004203","0","1004201","401065871","401065891","1","1004102","401065861","0.06","401065901","1004104","1.8","1084","1004205","10840103","10840101","1001301","1.9","0","1","10840102","1.6","1","1004202","401065881","10840104","2","399"
"2","1004110","2","710111","1004106","1000000","1004209","10840105","2","1.6","1004108","1004208","0","1004206","401065871","401065891","2","1004107","401065861","0.06","401065901","1004109","1.8","1084","1004210","10840103","10840101","1001303","1.9","0","6","10840102","1.6","1","1004207","401065881","10840104","2","400"
"2.2","1004110","7","710111","1004106","1000000","1004209","10840105","2","2","1004108","1004208","0","1004206","401065921","401065941","7","1004107","401065911","0.06","401065951","1004109","2.1","1084","1004210","10840103","10840101","1001303","2.1","0","22","10840102","2","1","1004207","401065931","10840104","3","401"
"5","1004110","23","710111","1004106","1000000","1004209","10840105","2","4.5","1004108","1004208","0","1004206","401065971","401065991","23","1004107","401065961","0.06","401066001","1004109","4.7","1084","1004210","10840103","10840101","1001303","4.8","0","-1","10840102","4.5","1","1004207","401065981","10840104","4","402"
"1.5","0","-2","710121","0","1000000","1004209","10850105","1","1.2","0","1004208","0","1004206","401066171","401066191","-2","0","401066161","0.03","401066201","0","1.3","1085","1004210","10850103","10850101","0","1.4","0","-2","10850102","1.2","1","1004207","401066181","10850104","1","403"
"2","1004105","1","710121","1004101","1000000","1004204","10850105","2","1.6","1004103","1004203","0","1004201","401066221","401066241","1","1004102","401066211","0.06","401066251","1004104","1.8","1085","1004205","10850103","10850101","1001301","1.9","0","1","10850102","1.6","1","1004202","401066231","10850104","2","404"
"2","1004110","2","710121","1004106","1000000","1004209","10850105","2","1.6","1004108","1004208","0","1004206","401066221","401066241","2","1004107","401066211","0.06","401066251","1004109","1.8","1085","1004210","10850103","10850101","1001303","1.9","0","6","10850102","1.6","1","1004207","401066231","10850104","2","405"
"2.2","1004110","7","710121","1004106","1000000","1004209","10850105","2","2","1004108","1004208","0","1004206","401066271","401066291","7","1004107","401066261","0.06","401066301","1004109","2.1","1085","1004210","10850103","10850101","1001303","2.1","0","22","10850102","2","1","1004207","401066281","10850104","3","406"
"5","1004110","23","710121","1004106","1000000","1004209","10850105","2","4.5","1004108","1004208","0","1004206","401066321","401066341","23","1004107","401066311","0.06","401066351","1004109","4.7","1085","1004210","10850103","10850101","1001303","4.8","0","-1","10850102","4.5","1","1004207","401066331","10850104","4","407"
"1.5","0","-2","710011","0","1000000","1004209","10860105","1","1.2","0","1004208","0","1004206","401066521","401066541","-2","0","401066511","0.03","401066551","0","1.3","1086","1004210","10860103","10860101","0","1.4","0","-2","10860102","1.2","1","1004207","401066531","10860104","1","408"
"2","1004105","1","710011","1004101","1000000","1004204","10860105","2","1.6","1004103","1004203","0","1004201","401066571","401066591","1","1004102","401066561","0.06","401066601","1004104","1.8","1086","1004205","10860103","10860101","1001301","1.9","0","1","10860102","1.6","1","1004202","401066581","10860104","2","409"
"2","1004110","2","710011","1004106","1000000","1004209","10860105","2","1.6","1004108","1004208","0","1004206","401066571","401066591","2","1004107","401066561","0.06","401066601","1004109","1.8","1086","1004210","10860103","10860101","1001303","1.9","0","6","10860102","1.6","1","1004207","401066581","10860104","2","410"
"2.2","1004110","7","710011","1004106","1000000","1004209","10860105","2","2","1004108","1004208","0","1004206","401066621","401066641","7","1004107","401066611","0.06","401066651","1004109","2.1","1086","1004210","10860103","10860101","1001303","2.1","0","22","10860102","2","1","1004207","401066631","10860104","3","411"
"5","1004110","23","710011","1004106","1000000","1004209","10860105","2","4.5","1004108","1004208","0","1004206","401066671","401066691","23","1004107","401066661","0.06","401066701","1004109","4.7","1086","1004210","10860103","10860101","1001303","4.8","0","-1","10860102","4.5","1","1004207","401066681","10860104","4","412"
"1.5","0","-2","710021","0","1000000","1004209","10870105","1","1.2","0","1004208","0","1004206","401066871","401066891","-2","0","401066861","0.03","401066901","0","1.3","1087","1004210","10870103","10870101","0","1.4","0","-2","10870102","1.2","1","1004207","401066881","10870104","1","413"
"2","1004105","1","710021","1004101","1000000","1004204","10870105","2","1.6","1004103","1004203","0","1004201","401066921","401066941","1","1004102","401066911","0.06","401066951","1004104","1.8","1087","1004205","10870103","10870101","1001301","1.9","0","1","10870102","1.6","1","1004202","401066931","10870104","2","414"
"2","1004110","2","710021","1004106","1000000","1004209","10870105","2","1.6","1004108","1004208","0","1004206","401066921","401066941","2","1004107","401066911","0.06","401066951","1004109","1.8","1087","1004210","10870103","10870101","1001303","1.9","0","6","10870102","1.6","1","1004207","401066931","10870104","2","415"
"2.2","1004110","7","710021","1004106","1000000","1004209","10870105","2","2","1004108","1004208","0","1004206","401066971","401066991","7","1004107","401066961","0.06","401067001","1004109","2.1","1087","1004210","10870103","10870101","1001303","2.1","0","22","10870102","2","1","1004207","401066981","10870104","3","416"
"5","1004110","23","710021","1004106","1000000","1004209","10870105","2","4.5","1004108","1004208","0","1004206","401067021","401067041","23","1004107","401067011","0.06","401067051","1004109","4.7","1087","1004210","10870103","10870101","1001303","4.8","0","-1","10870102","4.5","1","1004207","401067031","10870104","4","417"
"1.5","0","-2","710031","0","1000000","1004209","10880105","1","1.2","0","1004208","0","1004206","401067221","401067241","-2","0","401067211","0.03","401067251","0","1.3","1088","1004210","10880103","10880101","0","1.4","0","-2","10880102","1.2","1","1004207","401067231","10880104","1","418"
"2","1004105","1","710031","1004101","1000000","1004204","10880105","2","1.6","1004103","1004203","0","1004201","401067271","401067291","1","1004102","401067261","0.06","401067301","1004104","1.8","1088","1004205","10880103","10880101","1001301","1.9","0","1","10880102","1.6","1","1004202","401067281","10880104","2","419"
"2","1004110","2","710031","1004106","1000000","1004209","10880105","2","1.6","1004108","1004208","0","1004206","401067271","401067291","2","1004107","401067261","0.06","401067301","1004109","1.8","1088","1004210","10880103","10880101","1001303","1.9","0","6","10880102","1.6","1","1004207","401067281","10880104","2","420"
"2.2","1004110","7","710031","1004106","1000000","1004209","10880105","2","2","1004108","1004208","0","1004206","401067321","401067341","7","1004107","401067311","0.06","401067351","1004109","2.1","1088","1004210","10880103","10880101","1001303","2.1","0","22","10880102","2","1","1004207","401067331","10880104","3","421"
"5","1004110","23","710031","1004106","1000000","1004209","10880105","2","4.5","1004108","1004208","0","1004206","401067371","401067391","23","1004107","401067361","0.06","401067401","1004109","4.7","1088","1004210","10880103","10880101","1001303","4.8","0","-1","10880102","4.5","1","1004207","401067381","10880104","4","422"
"1.5","0","-2","710041","0","1000000","1004209","10890105","1","1.2","0","1004208","0","1004206","401067571","401067591","-2","0","401067561","0.03","401067601","0","1.3","1089","1004210","10890103","10890101","0","1.4","0","-2","10890102","1.2","1","1004207","401067581","10890104","1","423"
"2","1004105","1","710041","1004101","1000000","1004204","10890105","2","1.6","1004103","1004203","0","1004201","401067621","401067641","1","1004102","401067611","0.06","401067651","1004104","1.8","1089","1004205","10890103","10890101","1001301","1.9","0","1","10890102","1.6","1","1004202","401067631","10890104","2","424"
"2","1004110","2","710041","1004106","1000000","1004209","10890105","2","1.6","1004108","1004208","0","1004206","401067621","401067641","2","1004107","401067611","0.06","401067651","1004109","1.8","1089","1004210","10890103","10890101","1001303","1.9","0","6","10890102","1.6","1","1004207","401067631","10890104","2","425"
"2.2","1004110","7","710041","1004106","1000000","1004209","10890105","2","2","1004108","1004208","0","1004206","401067671","401067691","7","1004107","401067661","0.06","401067701","1004109","2.1","1089","1004210","10890103","10890101","1001303","2.1","0","22","10890102","2","1","1004207","401067681","10890104","3","426"
"5","1004110","23","710041","1004106","1000000","1004209","10890105","2","4.5","1004108","1004208","0","1004206","401067721","401067741","23","1004107","401067711","0.06","401067751","1004109","4.7","1089","1004210","10890103","10890101","1001303","4.8","0","-1","10890102","4.5","1","1004207","401067731","10890104","4","427"
"1.5","0","-2","710051","0","1000000","1004209","10900105","1","1.2","0","1004208","0","1004206","401067921","401067941","-2","0","401067911","0.03","401067951","0","1.3","1090","1004210","10900103","10900101","0","1.4","0","-2","10900102","1.2","1","1004207","401067931","10900104","1","428"
"2","1004105","1","710051","1004101","1000000","1004204","10900105","2","1.6","1004103","1004203","0","1004201","401067971","401067991","1","1004102","401067961","0.06","401068001","1004104","1.8","1090","1004205","10900103","10900101","1001301","1.9","0","1","10900102","1.6","1","1004202","401067981","10900104","2","429"
"2","1004110","2","710051","1004106","1000000","1004209","10900105","2","1.6","1004108","1004208","0","1004206","401067971","401067991","2","1004107","401067961","0.06","401068001","1004109","1.8","1090","1004210","10900103","10900101","1001303","1.9","0","6","10900102","1.6","1","1004207","401067981","10900104","2","430"
"2.2","1004110","7","710051","1004106","1000000","1004209","10900105","2","2","1004108","1004208","0","1004206","401068021","401068041","7","1004107","401068011","0.06","401068051","1004109","2.1","1090","1004210","10900103","10900101","1001303","2.1","0","22","10900102","2","1","1004207","401068031","10900104","3","431"
"5","1004110","23","710051","1004106","1000000","1004209","10900105","2","4.5","1004108","1004208","0","1004206","401068071","401068091","23","1004107","401068061","0.06","401068101","1004109","4.7","1090","1004210","10900103","10900101","1001303","4.8","0","-1","10900102","4.5","1","1004207","401068081","10900104","4","432"
"1.5","0","-2","710061","0","1000000","1004209","10910105","1","1.2","0","1004208","0","1004206","401068271","401068291","-2","0","401068261","0.03","401068301","0","1.3","1091","1004210","10910103","10910101","0","1.4","0","-2","10910102","1.2","1","1004207","401068281","10910104","1","433"
"3","1004105","1","710061","1004101","1000000","1004204","10910105","2","2.6","1004103","1004203","0","1004201","401068321","401068341","1","1004102","401068311","0.06","401068351","1004104","2.8","1091","1004205","10910103","10910101","1001301","2.9","0","1","10910102","2.6","1","1004202","401068331","10910104","2","434"
"3","1004110","2","710061","1004106","1000000","1004209","10910105","2","2.6","1004108","1004208","0","1004206","401068321","401068341","2","1004107","401068311","0.06","401068351","1004109","2.8","1091","1004210","10910103","10910101","1001303","2.9","0","6","10910102","2.6","1","1004207","401068331","10910104","2","435"
"3.2","1004110","7","710061","1004106","1000000","1004209","10910105","2","3","1004108","1004208","0","1004206","401068371","401068391","7","1004107","401068361","0.06","401068401","1004109","3.1","1091","1004210","10910103","10910101","1001303","3.1","0","22","10910102","3","1","1004207","401068381","10910104","3","436"
"5","1004110","23","710061","1004106","1000000","1004209","10910105","2","4.5","1004108","1004208","0","1004206","401068421","401068441","23","1004107","401068411","0.06","401068451","1004109","4.7","1091","1004210","10910103","10910101","1001303","4.8","0","-1","10910102","4.5","1","1004207","401068431","10910104","4","437"
"1.5","0","-2","710071","0","1000000","1004209","10920105","1","1.2","0","1004208","0","1004206","401068621","401068641","-2","0","401068611","0.03","401068651","0","1.3","1092","1004210","10920103","10920101","0","1.4","0","-2","10920102","1.2","1","1004207","401068631","10920104","1","438"
"3","1004105","1","710071","1004101","1000000","1004204","10920105","2","2.6","1004103","1004203","0","1004201","401068671","401068691","1","1004102","401068661","0.06","401068701","1004104","2.8","1092","1004205","10920103","10920101","1001301","2.9","0","1","10920102","2.6","1","1004202","401068681","10920104","2","439"
"3","1004110","2","710071","1004106","1000000","1004209","10920105","2","2.6","1004108","1004208","0","1004206","401068671","401068691","2","1004107","401068661","0.06","401068701","1004109","2.8","1092","1004210","10920103","10920101","1001303","2.9","0","6","10920102","2.6","1","1004207","401068681","10920104","2","440"
"3.2","1004110","7","710071","1004106","1000000","1004209","10920105","2","3","1004108","1004208","0","1004206","401068721","401068741","7","1004107","401068711","0.06","401068751","1004109","3.1","1092","1004210","10920103","10920101","1001303","3.1","0","22","10920102","3","1","1004207","401068731","10920104","3","441"
"5","1004110","23","710071","1004106","1000000","1004209","10920105","2","4.5","1004108","1004208","0","1004206","401068771","401068791","23","1004107","401068761","0.06","401068801","1004109","4.7","1092","1004210","10920103","10920101","1001303","4.8","0","-1","10920102","4.5","1","1004207","401068781","10920104","4","442"
"1.5","0","-2","710081","0","1000000","1004209","10930105","1","1.2","0","1004208","0","1004206","401068971","401068991","-2","0","401068961","0.03","401069001","0","1.3","1093","1004210","10930103","10930101","0","1.4","0","-2","10930102","1.2","1","1004207","401068981","10930104","1","443"
