e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"0","-2","0","401062661","353","0","10750101","1004210","401062691","0.03","1.2","1.4","401062681","1","-2","1004207","0","1000000","710021","10750104","1004206","1.2","1004209","1.5","1004208","10750102","10750105","401062701","1.3","-2","0","1075","10750103","0","0","0","401062671","1","1"
"1004103","1","0","401062711","354","1004101","10750101","1004205","401062741","0.06","1.6","1.9","401062731","2","1","1004202","0","1000000","710021","10750104","1004201","1.6","1004204","2","1004203","10750102","10750105","401062751","1.8","1","1004102","1075","10750103","1004104","1001301","1004105","401062721","2","1"
"1004108","2","0","401062711","355","1004106","10750101","1004210","401062741","0.06","1.6","1.9","401062731","2","6","1004207","0","1000000","710021","10750104","1004206","1.6","1004209","2","1004208","10750102","10750105","401062751","1.8","2","1004107","1075","10750103","1004109","1001303","1004110","401062721","2","1"
"1004108","7","0","401062761","356","1004106","10750101","1004210","401062791","0.06","2","2.1","401062781","2","22","1004207","0","1000000","710021","10750104","1004206","2","1004209","2.2","1004208","10750102","10750105","401062801","2.1","7","1004107","1075","10750103","1004109","1001303","1004110","401062771","3","1"
"1004108","23","0","401062811","357","1004106","10750101","1004210","401062841","0.06","4.5","4.8","401062831","2","-1","1004207","0","1000000","710021","10750104","1004206","4.5","1004209","5","1004208","10750102","10750105","401062851","4.7","23","1004107","1075","10750103","1004109","1001303","1004110","401062821","4","1"
"0","-2","0","401063011","358","0","10760101","1004210","401063041","0.03","1.2","1.4","401063031","1","-2","1004207","0","1000000","710031","10760104","1004206","1.2","1004209","1.5","1004208","10760102","10760105","401063051","1.3","-2","0","1076","10760103","0","0","0","401063021","1","1"
"1004103","1","0","401063061","359","1004101","10760101","1004205","401063091","0.06","1.6","1.9","401063081","2","1","1004202","0","1000000","710031","10760104","1004201","1.6","1004204","2","1004203","10760102","10760105","401063101","1.8","1","1004102","1076","10760103","1004104","1001301","1004105","401063071","2","1"
"1004108","2","0","401063061","360","1004106","10760101","1004210","401063091","0.06","1.6","1.9","401063081","2","6","1004207","0","1000000","710031","10760104","1004206","1.6","1004209","2","1004208","10760102","10760105","401063101","1.8","2","1004107","1076","10760103","1004109","1001303","1004110","401063071","2","1"
"1004108","7","0","401063111","361","1004106","10760101","1004210","401063141","0.06","2","2.1","401063131","2","22","1004207","0","1000000","710031","10760104","1004206","2","1004209","2.2","1004208","10760102","10760105","401063151","2.1","7","1004107","1076","10760103","1004109","1001303","1004110","401063121","3","1"
"1004108","23","0","401063161","362","1004106","10760101","1004210","401063191","0.06","4.5","4.8","401063181","2","-1","1004207","0","1000000","710031","10760104","1004206","4.5","1004209","5","1004208","10760102","10760105","401063201","4.7","23","1004107","1076","10760103","1004109","1001303","1004110","401063171","4","1"
"0","-2","0","401063361","363","0","10770101","1004210","401063391","0.03","1.2","1.4","401063381","1","-2","1004207","0","1000000","710041","10770104","1004206","1.2","1004209","1.5","1004208","10770102","10770105","401063401","1.3","-2","0","1077","10770103","0","0","0","401063371","1","1"
"1004103","1","0","401063411","364","1004101","10770101","1004205","401063441","0.06","1.6","1.9","401063431","2","1","1004202","0","1000000","710041","10770104","1004201","1.6","1004204","2","1004203","10770102","10770105","401063451","1.8","1","1004102","1077","10770103","1004104","1001301","1004105","401063421","2","1"
"1004108","2","0","401063411","365","1004106","10770101","1004210","401063441","0.06","1.6","1.9","401063431","2","6","1004207","0","1000000","710041","10770104","1004206","1.6","1004209","2","1004208","10770102","10770105","401063451","1.8","2","1004107","1077","10770103","1004109","1001303","1004110","401063421","2","1"
"1004108","7","0","401063461","366","1004106","10770101","1004210","401063491","0.06","2","2.1","401063481","2","22","1004207","0","1000000","710041","10770104","1004206","2","1004209","2.2","1004208","10770102","10770105","401063501","2.1","7","1004107","1077","10770103","1004109","1001303","1004110","401063471","3","1"
"1004108","23","0","401063511","367","1004106","10770101","1004210","401063541","0.06","4.5","4.8","401063531","2","-1","1004207","0","1000000","710041","10770104","1004206","4.5","1004209","5","1004208","10770102","10770105","401063551","4.7","23","1004107","1077","10770103","1004109","1001303","1004110","401063521","4","1"
"0","-2","0","401063711","368","0","10780101","1004210","401063741","0.03","1.2","1.4","401063731","1","-2","1004207","0","1000000","710051","10780104","1004206","1.2","1004209","1.5","1004208","10780102","10780105","401063751","1.3","-2","0","1078","10780103","0","0","0","401063721","1","1"
"1004103","1","0","401063761","369","1004101","10780101","1004205","401063791","0.06","1.6","1.9","401063781","2","1","1004202","0","1000000","710051","10780104","1004201","1.6","1004204","2","1004203","10780102","10780105","401063801","1.8","1","1004102","1078","10780103","1004104","1001301","1004105","401063771","2","1"
"1004108","2","0","401063761","370","1004106","10780101","1004210","401063791","0.06","1.6","1.9","401063781","2","6","1004207","0","1000000","710051","10780104","1004206","1.6","1004209","2","1004208","10780102","10780105","401063801","1.8","2","1004107","1078","10780103","1004109","1001303","1004110","401063771","2","1"
"1004108","7","0","401063811","371","1004106","10780101","1004210","401063841","0.06","2","2.1","401063831","2","22","1004207","0","1000000","710051","10780104","1004206","2","1004209","2.2","1004208","10780102","10780105","401063851","2.1","7","1004107","1078","10780103","1004109","1001303","1004110","401063821","3","1"
"1004108","23","0","401063861","372","1004106","10780101","1004210","401063891","0.06","4.5","4.8","401063881","2","-1","1004207","0","1000000","710051","10780104","1004206","4.5","1004209","5","1004208","10780102","10780105","401063901","4.7","23","1004107","1078","10780103","1004109","1001303","1004110","401063871","4","1"
"0","-2","0","401064061","373","0","10790101","1004210","401064091","0.03","1.2","1.4","401064081","1","-2","1004207","0","1000000","710061","10790104","1004206","1.2","1004209","1.5","1004208","10790102","10790105","401064101","1.3","-2","0","1079","10790103","0","0","0","401064071","1","1"
"1004103","1","0","401064111","374","1004101","10790101","1004205","401064141","0.06","1.6","1.9","401064131","2","1","1004202","0","1000000","710061","10790104","1004201","1.6","1004204","2","1004203","10790102","10790105","401064151","1.8","1","1004102","1079","10790103","1004104","1001301","1004105","401064121","2","1"
"1004108","2","0","401064111","375","1004106","10790101","1004210","401064141","0.06","1.6","1.9","401064131","2","6","1004207","0","1000000","710061","10790104","1004206","1.6","1004209","2","1004208","10790102","10790105","401064151","1.8","2","1004107","1079","10790103","1004109","1001303","1004110","401064121","2","1"
"1004108","7","0","401064161","376","1004106","10790101","1004210","401064191","0.06","2","2.1","401064181","2","22","1004207","0","1000000","710061","10790104","1004206","2","1004209","2.2","1004208","10790102","10790105","401064201","2.1","7","1004107","1079","10790103","1004109","1001303","1004110","401064171","3","1"
"1004108","23","0","401064211","377","1004106","10790101","1004210","401064241","0.06","4.5","4.8","401064231","2","-1","1004207","0","1000000","710061","10790104","1004206","4.5","1004209","5","1004208","10790102","10790105","401064251","4.7","23","1004107","1079","10790103","1004109","1001303","1004110","401064221","4","1"
"0","-2","0","401064411","378","0","10800101","1004210","401064441","0.03","1.2","1.4","401064431","1","-2","1004207","0","1000000","710071","10800104","1004206","1.2","1004209","1.5","1004208","10800102","10800105","401064451","1.3","-2","0","1080","10800103","0","0","0","401064421","1","1"
"1004103","1","0","401064461","379","1004101","10800101","1004205","401064491","0.06","1.6","1.9","401064481","2","1","1004202","0","1000000","710071","10800104","1004201","1.6","1004204","2","1004203","10800102","10800105","401064501","1.8","1","1004102","1080","10800103","1004104","1001301","1004105","401064471","2","1"
"1004108","2","0","401064461","380","1004106","10800101","1004210","401064491","0.06","1.6","1.9","401064481","2","6","1004207","0","1000000","710071","10800104","1004206","1.6","1004209","2","1004208","10800102","10800105","401064501","1.8","2","1004107","1080","10800103","1004109","1001303","1004110","401064471","2","1"
"1004108","7","0","401064511","381","1004106","10800101","1004210","401064541","0.06","2","2.1","401064531","2","22","1004207","0","1000000","710071","10800104","1004206","2","1004209","2.2","1004208","10800102","10800105","401064551","2.1","7","1004107","1080","10800103","1004109","1001303","1004110","401064521","3","1"
"1004108","23","0","401064561","382","1004106","10800101","1004210","401064591","0.06","4.5","4.8","401064581","2","-1","1004207","0","1000000","710071","10800104","1004206","4.5","1004209","5","1004208","10800102","10800105","401064601","4.7","23","1004107","1080","10800103","1004109","1001303","1004110","401064571","4","1"
"0","-2","0","401064761","383","0","10810101","1004210","401064791","0.03","1.2","1.4","401064781","1","-2","1004207","0","1000000","710081","10810104","1004206","1.2","1004209","1.5","1004208","10810102","10810105","401064801","1.3","-2","0","1081","10810103","0","0","0","401064771","1","1"
"1004103","1","0","401064811","384","1004101","10810101","1004205","401064841","0.06","1.6","1.9","401064831","2","1","1004202","0","1000000","710081","10810104","1004201","1.6","1004204","2","1004203","10810102","10810105","401064851","1.8","1","1004102","1081","10810103","1004104","1001301","1004105","401064821","2","1"
"1004108","2","0","401064811","385","1004106","10810101","1004210","401064841","0.06","1.6","1.9","401064831","2","6","1004207","0","1000000","710081","10810104","1004206","1.6","1004209","2","1004208","10810102","10810105","401064851","1.8","2","1004107","1081","10810103","1004109","1001303","1004110","401064821","2","1"
"1004108","7","0","401064861","386","1004106","10810101","1004210","401064891","0.06","2","2.1","401064881","2","22","1004207","0","1000000","710081","10810104","1004206","2","1004209","2.2","1004208","10810102","10810105","401064901","2.1","7","1004107","1081","10810103","1004109","1001303","1004110","401064871","3","1"
"1004108","23","0","401064911","387","1004106","10810101","1004210","401064941","0.06","4.5","4.8","401064931","2","-1","1004207","0","1000000","710081","10810104","1004206","4.5","1004209","5","1004208","10810102","10810105","401064951","4.7","23","1004107","1081","10810103","1004109","1001303","1004110","401064921","4","1"
"0","-2","0","401065111","388","0","10820101","1004210","401065141","0.03","1.2","1.4","401065131","1","-2","1004207","0","1000000","710091","10820104","1004206","1.2","1004209","1.5","1004208","10820102","10820105","401065151","1.3","-2","0","1082","10820103","0","0","0","401065121","1","1"
"1004103","1","0","401065161","389","1004101","10820101","1004205","401065191","0.06","1.6","1.9","401065181","2","1","1004202","0","1000000","710091","10820104","1004201","1.6","1004204","2","1004203","10820102","10820105","401065201","1.8","1","1004102","1082","10820103","1004104","1001301","1004105","401065171","2","1"
"1004108","2","0","401065161","390","1004106","10820101","1004210","401065191","0.06","1.6","1.9","401065181","2","6","1004207","0","1000000","710091","10820104","1004206","1.6","1004209","2","1004208","10820102","10820105","401065201","1.8","2","1004107","1082","10820103","1004109","1001303","1004110","401065171","2","1"
"1004108","7","0","401065211","391","1004106","10820101","1004210","401065241","0.06","2","2.1","401065231","2","22","1004207","0","1000000","710091","10820104","1004206","2","1004209","2.2","1004208","10820102","10820105","401065251","2.1","7","1004107","1082","10820103","1004109","1001303","1004110","401065221","3","1"
"1004108","23","0","401065261","392","1004106","10820101","1004210","401065291","0.06","4.5","4.8","401065281","2","-1","1004207","0","1000000","710091","10820104","1004206","4.5","1004209","5","1004208","10820102","10820105","401065301","4.7","23","1004107","1082","10820103","1004109","1001303","1004110","401065271","4","1"
"0","-2","0","401065461","393","0","10830101","1004210","401065491","0.03","1.2","1.4","401065481","1","-2","1004207","0","1000000","710101","10830104","1004206","1.2","1004209","1.5","1004208","10830102","10830105","401065501","1.3","-2","0","1083","10830103","0","0","0","401065471","1","1"
"1004103","1","0","401065511","394","1004101","10830101","1004205","401065541","0.06","1.6","1.9","401065531","2","1","1004202","0","1000000","710101","10830104","1004201","1.6","1004204","2","1004203","10830102","10830105","401065551","1.8","1","1004102","1083","10830103","1004104","1001301","1004105","401065521","2","1"
"1004108","2","0","401065511","395","1004106","10830101","1004210","401065541","0.06","1.6","1.9","401065531","2","6","1004207","0","1000000","710101","10830104","1004206","1.6","1004209","2","1004208","10830102","10830105","401065551","1.8","2","1004107","1083","10830103","1004109","1001303","1004110","401065521","2","1"
"1004108","7","0","401065561","396","1004106","10830101","1004210","401065591","0.06","2","2.1","401065581","2","22","1004207","0","1000000","710101","10830104","1004206","2","1004209","2.2","1004208","10830102","10830105","401065601","2.1","7","1004107","1083","10830103","1004109","1001303","1004110","401065571","3","1"
"1004108","23","0","401065611","397","1004106","10830101","1004210","401065641","0.06","4.5","4.8","401065631","2","-1","1004207","0","1000000","710101","10830104","1004206","4.5","1004209","5","1004208","10830102","10830105","401065651","4.7","23","1004107","1083","10830103","1004109","1001303","1004110","401065621","4","1"
"0","-2","0","401065811","398","0","10840101","1004210","401065841","0.03","1.2","1.4","401065831","1","-2","1004207","0","1000000","710111","10840104","1004206","1.2","1004209","1.5","1004208","10840102","10840105","401065851","1.3","-2","0","1084","10840103","0","0","0","401065821","1","1"
"1004103","1","0","401065861","399","1004101","10840101","1004205","401065891","0.06","1.6","1.9","401065881","2","1","1004202","0","1000000","710111","10840104","1004201","1.6","1004204","2","1004203","10840102","10840105","401065901","1.8","1","1004102","1084","10840103","1004104","1001301","1004105","401065871","2","1"
"1004108","2","0","401065861","400","1004106","10840101","1004210","401065891","0.06","1.6","1.9","401065881","2","6","1004207","0","1000000","710111","10840104","1004206","1.6","1004209","2","1004208","10840102","10840105","401065901","1.8","2","1004107","1084","10840103","1004109","1001303","1004110","401065871","2","1"
"1004108","7","0","401065911","401","1004106","10840101","1004210","401065941","0.06","2","2.1","401065931","2","22","1004207","0","1000000","710111","10840104","1004206","2","1004209","2.2","1004208","10840102","10840105","401065951","2.1","7","1004107","1084","10840103","1004109","1001303","1004110","401065921","3","1"
"1004108","23","0","401065961","402","1004106","10840101","1004210","401065991","0.06","4.5","4.8","401065981","2","-1","1004207","0","1000000","710111","10840104","1004206","4.5","1004209","5","1004208","10840102","10840105","401066001","4.7","23","1004107","1084","10840103","1004109","1001303","1004110","401065971","4","1"
"0","-2","0","401066161","403","0","10850101","1004210","401066191","0.03","1.2","1.4","401066181","1","-2","1004207","0","1000000","710121","10850104","1004206","1.2","1004209","1.5","1004208","10850102","10850105","401066201","1.3","-2","0","1085","10850103","0","0","0","401066171","1","1"
"1004103","1","0","401066211","404","1004101","10850101","1004205","401066241","0.06","1.6","1.9","401066231","2","1","1004202","0","1000000","710121","10850104","1004201","1.6","1004204","2","1004203","10850102","10850105","401066251","1.8","1","1004102","1085","10850103","1004104","1001301","1004105","401066221","2","1"
"1004108","2","0","401066211","405","1004106","10850101","1004210","401066241","0.06","1.6","1.9","401066231","2","6","1004207","0","1000000","710121","10850104","1004206","1.6","1004209","2","1004208","10850102","10850105","401066251","1.8","2","1004107","1085","10850103","1004109","1001303","1004110","401066221","2","1"
"1004108","7","0","401066261","406","1004106","10850101","1004210","401066291","0.06","2","2.1","401066281","2","22","1004207","0","1000000","710121","10850104","1004206","2","1004209","2.2","1004208","10850102","10850105","401066301","2.1","7","1004107","1085","10850103","1004109","1001303","1004110","401066271","3","1"
"1004108","23","0","401066311","407","1004106","10850101","1004210","401066341","0.06","4.5","4.8","401066331","2","-1","1004207","0","1000000","710121","10850104","1004206","4.5","1004209","5","1004208","10850102","10850105","401066351","4.7","23","1004107","1085","10850103","1004109","1001303","1004110","401066321","4","1"
"0","-2","0","401066511","408","0","10860101","1004210","401066541","0.03","1.2","1.4","401066531","1","-2","1004207","0","1000000","710011","10860104","1004206","1.2","1004209","1.5","1004208","10860102","10860105","401066551","1.3","-2","0","1086","10860103","0","0","0","401066521","1","1"
"1004103","1","0","401066561","409","1004101","10860101","1004205","401066591","0.06","1.6","1.9","401066581","2","1","1004202","0","1000000","710011","10860104","1004201","1.6","1004204","2","1004203","10860102","10860105","401066601","1.8","1","1004102","1086","10860103","1004104","1001301","1004105","401066571","2","1"
"1004108","2","0","401066561","410","1004106","10860101","1004210","401066591","0.06","1.6","1.9","401066581","2","6","1004207","0","1000000","710011","10860104","1004206","1.6","1004209","2","1004208","10860102","10860105","401066601","1.8","2","1004107","1086","10860103","1004109","1001303","1004110","401066571","2","1"
"1004108","7","0","401066611","411","1004106","10860101","1004210","401066641","0.06","2","2.1","401066631","2","22","1004207","0","1000000","710011","10860104","1004206","2","1004209","2.2","1004208","10860102","10860105","401066651","2.1","7","1004107","1086","10860103","1004109","1001303","1004110","401066621","3","1"
"1004108","23","0","401066661","412","1004106","10860101","1004210","401066691","0.06","4.5","4.8","401066681","2","-1","1004207","0","1000000","710011","10860104","1004206","4.5","1004209","5","1004208","10860102","10860105","401066701","4.7","23","1004107","1086","10860103","1004109","1001303","1004110","401066671","4","1"
"0","-2","0","401066861","413","0","10870101","1004210","401066891","0.03","1.2","1.4","401066881","1","-2","1004207","0","1000000","710021","10870104","1004206","1.2","1004209","1.5","1004208","10870102","10870105","401066901","1.3","-2","0","1087","10870103","0","0","0","401066871","1","1"
"1004103","1","0","401066911","414","1004101","10870101","1004205","401066941","0.06","1.6","1.9","401066931","2","1","1004202","0","1000000","710021","10870104","1004201","1.6","1004204","2","1004203","10870102","10870105","401066951","1.8","1","1004102","1087","10870103","1004104","1001301","1004105","401066921","2","1"
"1004108","2","0","401066911","415","1004106","10870101","1004210","401066941","0.06","1.6","1.9","401066931","2","6","1004207","0","1000000","710021","10870104","1004206","1.6","1004209","2","1004208","10870102","10870105","401066951","1.8","2","1004107","1087","10870103","1004109","1001303","1004110","401066921","2","1"
"1004108","7","0","401066961","416","1004106","10870101","1004210","401066991","0.06","2","2.1","401066981","2","22","1004207","0","1000000","710021","10870104","1004206","2","1004209","2.2","1004208","10870102","10870105","401067001","2.1","7","1004107","1087","10870103","1004109","1001303","1004110","401066971","3","1"
"1004108","23","0","401067011","417","1004106","10870101","1004210","401067041","0.06","4.5","4.8","401067031","2","-1","1004207","0","1000000","710021","10870104","1004206","4.5","1004209","5","1004208","10870102","10870105","401067051","4.7","23","1004107","1087","10870103","1004109","1001303","1004110","401067021","4","1"
"0","-2","0","401067211","418","0","10880101","1004210","401067241","0.03","1.2","1.4","401067231","1","-2","1004207","0","1000000","710031","10880104","1004206","1.2","1004209","1.5","1004208","10880102","10880105","401067251","1.3","-2","0","1088","10880103","0","0","0","401067221","1","1"
"1004103","1","0","401067261","419","1004101","10880101","1004205","401067291","0.06","1.6","1.9","401067281","2","1","1004202","0","1000000","710031","10880104","1004201","1.6","1004204","2","1004203","10880102","10880105","401067301","1.8","1","1004102","1088","10880103","1004104","1001301","1004105","401067271","2","1"
"1004108","2","0","401067261","420","1004106","10880101","1004210","401067291","0.06","1.6","1.9","401067281","2","6","1004207","0","1000000","710031","10880104","1004206","1.6","1004209","2","1004208","10880102","10880105","401067301","1.8","2","1004107","1088","10880103","1004109","1001303","1004110","401067271","2","1"
"1004108","7","0","401067311","421","1004106","10880101","1004210","401067341","0.06","2","2.1","401067331","2","22","1004207","0","1000000","710031","10880104","1004206","2","1004209","2.2","1004208","10880102","10880105","401067351","2.1","7","1004107","1088","10880103","1004109","1001303","1004110","401067321","3","1"
"1004108","23","0","401067361","422","1004106","10880101","1004210","401067391","0.06","4.5","4.8","401067381","2","-1","1004207","0","1000000","710031","10880104","1004206","4.5","1004209","5","1004208","10880102","10880105","401067401","4.7","23","1004107","1088","10880103","1004109","1001303","1004110","401067371","4","1"
"0","-2","0","401067561","423","0","10890101","1004210","401067591","0.03","1.2","1.4","401067581","1","-2","1004207","0","1000000","710041","10890104","1004206","1.2","1004209","1.5","1004208","10890102","10890105","401067601","1.3","-2","0","1089","10890103","0","0","0","401067571","1","1"
"1004103","1","0","401067611","424","1004101","10890101","1004205","401067641","0.06","1.6","1.9","401067631","2","1","1004202","0","1000000","710041","10890104","1004201","1.6","1004204","2","1004203","10890102","10890105","401067651","1.8","1","1004102","1089","10890103","1004104","1001301","1004105","401067621","2","1"
"1004108","2","0","401067611","425","1004106","10890101","1004210","401067641","0.06","1.6","1.9","401067631","2","6","1004207","0","1000000","710041","10890104","1004206","1.6","1004209","2","1004208","10890102","10890105","401067651","1.8","2","1004107","1089","10890103","1004109","1001303","1004110","401067621","2","1"
"1004108","7","0","401067661","426","1004106","10890101","1004210","401067691","0.06","2","2.1","401067681","2","22","1004207","0","1000000","710041","10890104","1004206","2","1004209","2.2","1004208","10890102","10890105","401067701","2.1","7","1004107","1089","10890103","1004109","1001303","1004110","401067671","3","1"
"1004108","23","0","401067711","427","1004106","10890101","1004210","401067741","0.06","4.5","4.8","401067731","2","-1","1004207","0","1000000","710041","10890104","1004206","4.5","1004209","5","1004208","10890102","10890105","401067751","4.7","23","1004107","1089","10890103","1004109","1001303","1004110","401067721","4","1"
"0","-2","0","401067911","428","0","10900101","1004210","401067941","0.03","1.2","1.4","401067931","1","-2","1004207","0","1000000","710051","10900104","1004206","1.2","1004209","1.5","1004208","10900102","10900105","401067951","1.3","-2","0","1090","10900103","0","0","0","401067921","1","1"
"1004103","1","0","401067961","429","1004101","10900101","1004205","401067991","0.06","1.6","1.9","401067981","2","1","1004202","0","1000000","710051","10900104","1004201","1.6","1004204","2","1004203","10900102","10900105","401068001","1.8","1","1004102","1090","10900103","1004104","1001301","1004105","401067971","2","1"
"1004108","2","0","401067961","430","1004106","10900101","1004210","401067991","0.06","1.6","1.9","401067981","2","6","1004207","0","1000000","710051","10900104","1004206","1.6","1004209","2","1004208","10900102","10900105","401068001","1.8","2","1004107","1090","10900103","1004109","1001303","1004110","401067971","2","1"
"1004108","7","0","401068011","431","1004106","10900101","1004210","401068041","0.06","2","2.1","401068031","2","22","1004207","0","1000000","710051","10900104","1004206","2","1004209","2.2","1004208","10900102","10900105","401068051","2.1","7","1004107","1090","10900103","1004109","1001303","1004110","401068021","3","1"
"1004108","23","0","401068061","432","1004106","10900101","1004210","401068091","0.06","4.5","4.8","401068081","2","-1","1004207","0","1000000","710051","10900104","1004206","4.5","1004209","5","1004208","10900102","10900105","401068101","4.7","23","1004107","1090","10900103","1004109","1001303","1004110","401068071","4","1"
"0","-2","0","401068261","433","0","10910101","1004210","401068291","0.03","1.2","1.4","401068281","1","-2","1004207","0","1000000","710061","10910104","1004206","1.2","1004209","1.5","1004208","10910102","10910105","401068301","1.3","-2","0","1091","10910103","0","0","0","401068271","1","1"
"1004103","1","0","401068311","434","1004101","10910101","1004205","401068341","0.06","2.6","2.9","401068331","2","1","1004202","0","1000000","710061","10910104","1004201","2.6","1004204","3","1004203","10910102","10910105","401068351","2.8","1","1004102","1091","10910103","1004104","1001301","1004105","401068321","2","1"
"1004108","2","0","401068311","435","1004106","10910101","1004210","401068341","0.06","2.6","2.9","401068331","2","6","1004207","0","1000000","710061","10910104","1004206","2.6","1004209","3","1004208","10910102","10910105","401068351","2.8","2","1004107","1091","10910103","1004109","1001303","1004110","401068321","2","1"
"1004108","7","0","401068361","436","1004106","10910101","1004210","401068391","0.06","3","3.1","401068381","2","22","1004207","0","1000000","710061","10910104","1004206","3","1004209","3.2","1004208","10910102","10910105","401068401","3.1","7","1004107","1091","10910103","1004109","1001303","1004110","401068371","3","1"
"1004108","23","0","401068411","437","1004106","10910101","1004210","401068441","0.06","4.5","4.8","401068431","2","-1","1004207","0","1000000","710061","10910104","1004206","4.5","1004209","5","1004208","10910102","10910105","401068451","4.7","23","1004107","1091","10910103","1004109","1001303","1004110","401068421","4","1"
"0","-2","0","401068611","438","0","10920101","1004210","401068641","0.03","1.2","1.4","401068631","1","-2","1004207","0","1000000","710071","10920104","1004206","1.2","1004209","1.5","1004208","10920102","10920105","401068651","1.3","-2","0","1092","10920103","0","0","0","401068621","1","1"
"1004103","1","0","401068661","439","1004101","10920101","1004205","401068691","0.06","2.6","2.9","401068681","2","1","1004202","0","1000000","710071","10920104","1004201","2.6","1004204","3","1004203","10920102","10920105","401068701","2.8","1","1004102","1092","10920103","1004104","1001301","1004105","401068671","2","1"
"1004108","2","0","401068661","440","1004106","10920101","1004210","401068691","0.06","2.6","2.9","401068681","2","6","1004207","0","1000000","710071","10920104","1004206","2.6","1004209","3","1004208","10920102","10920105","401068701","2.8","2","1004107","1092","10920103","1004109","1001303","1004110","401068671","2","1"
"1004108","7","0","401068711","441","1004106","10920101","1004210","401068741","0.06","3","3.1","401068731","2","22","1004207","0","1000000","710071","10920104","1004206","3","1004209","3.2","1004208","10920102","10920105","401068751","3.1","7","1004107","1092","10920103","1004109","1001303","1004110","401068721","3","1"
"1004108","23","0","401068761","442","1004106","10920101","1004210","401068791","0.06","4.5","4.8","401068781","2","-1","1004207","0","1000000","710071","10920104","1004206","4.5","1004209","5","1004208","10920102","10920105","401068801","4.7","23","1004107","1092","10920103","1004109","1001303","1004110","401068771","4","1"
"0","-2","0","401068961","443","0","10930101","1004210","401068991","0.03","1.2","1.4","401068981","1","-2","1004207","0","1000000","710081","10930104","1004206","1.2","1004209","1.5","1004208","10930102","10930105","401069001","1.3","-2","0","1093","10930103","0","0","0","401068971","1","1"
