bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317
"1004206","10750103","0","0","401062691","401062661","1004209","1","10750101","0","10750105","10750104","0","1.4","710021","1.2","0","10750102","1004207","1","1.3","-2","1.2","401062671","1","1004210","0","0","401062701","353","1075","401062681","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10750103","1004105","1004104","401062741","401062711","1004204","1","10750101","1004101","10750105","10750104","1001301","1.9","710021","1.6","1004103","10750102","1004202","2","1.8","1","1.6","401062721","2","1004205","0","0","401062751","354","1075","401062731","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10750103","1004110","1004109","401062741","401062711","1004209","1","10750101","1004106","10750105","10750104","1001303","1.9","710021","1.6","1004108","10750102","1004207","2","1.8","2","1.6","401062721","2","1004210","0","0","401062751","355","1075","401062731","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10750103","1004110","1004109","401062791","401062761","1004209","1","10750101","1004106","10750105","10750104","1001303","2.1","710021","2","1004108","10750102","1004207","2","2.1","7","2","401062771","3","1004210","0","0","401062801","356","1075","401062781","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10750103","1004110","1004109","401062841","401062811","1004209","1","10750101","1004106","10750105","10750104","1001303","4.8","710021","4.5","1004108","10750102","1004207","2","4.7","23","4.5","401062821","4","1004210","0","0","401062851","357","1075","401062831","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10760103","0","0","401063041","401063011","1004209","1","10760101","0","10760105","10760104","0","1.4","710031","1.2","0","10760102","1004207","1","1.3","-2","1.2","401063021","1","1004210","0","0","401063051","358","1076","401063031","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10760103","1004105","1004104","401063091","401063061","1004204","1","10760101","1004101","10760105","10760104","1001301","1.9","710031","1.6","1004103","10760102","1004202","2","1.8","1","1.6","401063071","2","1004205","0","0","401063101","359","1076","401063081","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10760103","1004110","1004109","401063091","401063061","1004209","1","10760101","1004106","10760105","10760104","1001303","1.9","710031","1.6","1004108","10760102","1004207","2","1.8","2","1.6","401063071","2","1004210","0","0","401063101","360","1076","401063081","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10760103","1004110","1004109","401063141","401063111","1004209","1","10760101","1004106","10760105","10760104","1001303","2.1","710031","2","1004108","10760102","1004207","2","2.1","7","2","401063121","3","1004210","0","0","401063151","361","1076","401063131","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10760103","1004110","1004109","401063191","401063161","1004209","1","10760101","1004106","10760105","10760104","1001303","4.8","710031","4.5","1004108","10760102","1004207","2","4.7","23","4.5","401063171","4","1004210","0","0","401063201","362","1076","401063181","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10770103","0","0","401063391","401063361","1004209","1","10770101","0","10770105","10770104","0","1.4","710041","1.2","0","10770102","1004207","1","1.3","-2","1.2","401063371","1","1004210","0","0","401063401","363","1077","401063381","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10770103","1004105","1004104","401063441","401063411","1004204","1","10770101","1004101","10770105","10770104","1001301","1.9","710041","1.6","1004103","10770102","1004202","2","1.8","1","1.6","401063421","2","1004205","0","0","401063451","364","1077","401063431","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10770103","1004110","1004109","401063441","401063411","1004209","1","10770101","1004106","10770105","10770104","1001303","1.9","710041","1.6","1004108","10770102","1004207","2","1.8","2","1.6","401063421","2","1004210","0","0","401063451","365","1077","401063431","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10770103","1004110","1004109","401063491","401063461","1004209","1","10770101","1004106","10770105","10770104","1001303","2.1","710041","2","1004108","10770102","1004207","2","2.1","7","2","401063471","3","1004210","0","0","401063501","366","1077","401063481","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10770103","1004110","1004109","401063541","401063511","1004209","1","10770101","1004106","10770105","10770104","1001303","4.8","710041","4.5","1004108","10770102","1004207","2","4.7","23","4.5","401063521","4","1004210","0","0","401063551","367","1077","401063531","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10780103","0","0","401063741","401063711","1004209","1","10780101","0","10780105","10780104","0","1.4","710051","1.2","0","10780102","1004207","1","1.3","-2","1.2","401063721","1","1004210","0","0","401063751","368","1078","401063731","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10780103","1004105","1004104","401063791","401063761","1004204","1","10780101","1004101","10780105","10780104","1001301","1.9","710051","1.6","1004103","10780102","1004202","2","1.8","1","1.6","401063771","2","1004205","0","0","401063801","369","1078","401063781","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10780103","1004110","1004109","401063791","401063761","1004209","1","10780101","1004106","10780105","10780104","1001303","1.9","710051","1.6","1004108","10780102","1004207","2","1.8","2","1.6","401063771","2","1004210","0","0","401063801","370","1078","401063781","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10780103","1004110","1004109","401063841","401063811","1004209","1","10780101","1004106","10780105","10780104","1001303","2.1","710051","2","1004108","10780102","1004207","2","2.1","7","2","401063821","3","1004210","0","0","401063851","371","1078","401063831","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10780103","1004110","1004109","401063891","401063861","1004209","1","10780101","1004106","10780105","10780104","1001303","4.8","710051","4.5","1004108","10780102","1004207","2","4.7","23","4.5","401063871","4","1004210","0","0","401063901","372","1078","401063881","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10790103","0","0","401064091","401064061","1004209","1","10790101","0","10790105","10790104","0","1.4","710061","1.2","0","10790102","1004207","1","1.3","-2","1.2","401064071","1","1004210","0","0","401064101","373","1079","401064081","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10790103","1004105","1004104","401064141","401064111","1004204","1","10790101","1004101","10790105","10790104","1001301","1.9","710061","1.6","1004103","10790102","1004202","2","1.8","1","1.6","401064121","2","1004205","0","0","401064151","374","1079","401064131","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10790103","1004110","1004109","401064141","401064111","1004209","1","10790101","1004106","10790105","10790104","1001303","1.9","710061","1.6","1004108","10790102","1004207","2","1.8","2","1.6","401064121","2","1004210","0","0","401064151","375","1079","401064131","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10790103","1004110","1004109","401064191","401064161","1004209","1","10790101","1004106","10790105","10790104","1001303","2.1","710061","2","1004108","10790102","1004207","2","2.1","7","2","401064171","3","1004210","0","0","401064201","376","1079","401064181","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10790103","1004110","1004109","401064241","401064211","1004209","1","10790101","1004106","10790105","10790104","1001303","4.8","710061","4.5","1004108","10790102","1004207","2","4.7","23","4.5","401064221","4","1004210","0","0","401064251","377","1079","401064231","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10800103","0","0","401064441","401064411","1004209","1","10800101","0","10800105","10800104","0","1.4","710071","1.2","0","10800102","1004207","1","1.3","-2","1.2","401064421","1","1004210","0","0","401064451","378","1080","401064431","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10800103","1004105","1004104","401064491","401064461","1004204","1","10800101","1004101","10800105","10800104","1001301","1.9","710071","1.6","1004103","10800102","1004202","2","1.8","1","1.6","401064471","2","1004205","0","0","401064501","379","1080","401064481","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10800103","1004110","1004109","401064491","401064461","1004209","1","10800101","1004106","10800105","10800104","1001303","1.9","710071","1.6","1004108","10800102","1004207","2","1.8","2","1.6","401064471","2","1004210","0","0","401064501","380","1080","401064481","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10800103","1004110","1004109","401064541","401064511","1004209","1","10800101","1004106","10800105","10800104","1001303","2.1","710071","2","1004108","10800102","1004207","2","2.1","7","2","401064521","3","1004210","0","0","401064551","381","1080","401064531","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10800103","1004110","1004109","401064591","401064561","1004209","1","10800101","1004106","10800105","10800104","1001303","4.8","710071","4.5","1004108","10800102","1004207","2","4.7","23","4.5","401064571","4","1004210","0","0","401064601","382","1080","401064581","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10810103","0","0","401064791","401064761","1004209","1","10810101","0","10810105","10810104","0","1.4","710081","1.2","0","10810102","1004207","1","1.3","-2","1.2","401064771","1","1004210","0","0","401064801","383","1081","401064781","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10810103","1004105","1004104","401064841","401064811","1004204","1","10810101","1004101","10810105","10810104","1001301","1.9","710081","1.6","1004103","10810102","1004202","2","1.8","1","1.6","401064821","2","1004205","0","0","401064851","384","1081","401064831","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10810103","1004110","1004109","401064841","401064811","1004209","1","10810101","1004106","10810105","10810104","1001303","1.9","710081","1.6","1004108","10810102","1004207","2","1.8","2","1.6","401064821","2","1004210","0","0","401064851","385","1081","401064831","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10810103","1004110","1004109","401064891","401064861","1004209","1","10810101","1004106","10810105","10810104","1001303","2.1","710081","2","1004108","10810102","1004207","2","2.1","7","2","401064871","3","1004210","0","0","401064901","386","1081","401064881","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10810103","1004110","1004109","401064941","401064911","1004209","1","10810101","1004106","10810105","10810104","1001303","4.8","710081","4.5","1004108","10810102","1004207","2","4.7","23","4.5","401064921","4","1004210","0","0","401064951","387","1081","401064931","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10820103","0","0","401065141","401065111","1004209","1","10820101","0","10820105","10820104","0","1.4","710091","1.2","0","10820102","1004207","1","1.3","-2","1.2","401065121","1","1004210","0","0","401065151","388","1082","401065131","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10820103","1004105","1004104","401065191","401065161","1004204","1","10820101","1004101","10820105","10820104","1001301","1.9","710091","1.6","1004103","10820102","1004202","2","1.8","1","1.6","401065171","2","1004205","0","0","401065201","389","1082","401065181","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10820103","1004110","1004109","401065191","401065161","1004209","1","10820101","1004106","10820105","10820104","1001303","1.9","710091","1.6","1004108","10820102","1004207","2","1.8","2","1.6","401065171","2","1004210","0","0","401065201","390","1082","401065181","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10820103","1004110","1004109","401065241","401065211","1004209","1","10820101","1004106","10820105","10820104","1001303","2.1","710091","2","1004108","10820102","1004207","2","2.1","7","2","401065221","3","1004210","0","0","401065251","391","1082","401065231","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10820103","1004110","1004109","401065291","401065261","1004209","1","10820101","1004106","10820105","10820104","1001303","4.8","710091","4.5","1004108","10820102","1004207","2","4.7","23","4.5","401065271","4","1004210","0","0","401065301","392","1082","401065281","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10830103","0","0","401065491","401065461","1004209","1","10830101","0","10830105","10830104","0","1.4","710101","1.2","0","10830102","1004207","1","1.3","-2","1.2","401065471","1","1004210","0","0","401065501","393","1083","401065481","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10830103","1004105","1004104","401065541","401065511","1004204","1","10830101","1004101","10830105","10830104","1001301","1.9","710101","1.6","1004103","10830102","1004202","2","1.8","1","1.6","401065521","2","1004205","0","0","401065551","394","1083","401065531","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10830103","1004110","1004109","401065541","401065511","1004209","1","10830101","1004106","10830105","10830104","1001303","1.9","710101","1.6","1004108","10830102","1004207","2","1.8","2","1.6","401065521","2","1004210","0","0","401065551","395","1083","401065531","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10830103","1004110","1004109","401065591","401065561","1004209","1","10830101","1004106","10830105","10830104","1001303","2.1","710101","2","1004108","10830102","1004207","2","2.1","7","2","401065571","3","1004210","0","0","401065601","396","1083","401065581","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10830103","1004110","1004109","401065641","401065611","1004209","1","10830101","1004106","10830105","10830104","1001303","4.8","710101","4.5","1004108","10830102","1004207","2","4.7","23","4.5","401065621","4","1004210","0","0","401065651","397","1083","401065631","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10840103","0","0","401065841","401065811","1004209","1","10840101","0","10840105","10840104","0","1.4","710111","1.2","0","10840102","1004207","1","1.3","-2","1.2","401065821","1","1004210","0","0","401065851","398","1084","401065831","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10840103","1004105","1004104","401065891","401065861","1004204","1","10840101","1004101","10840105","10840104","1001301","1.9","710111","1.6","1004103","10840102","1004202","2","1.8","1","1.6","401065871","2","1004205","0","0","401065901","399","1084","401065881","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10840103","1004110","1004109","401065891","401065861","1004209","1","10840101","1004106","10840105","10840104","1001303","1.9","710111","1.6","1004108","10840102","1004207","2","1.8","2","1.6","401065871","2","1004210","0","0","401065901","400","1084","401065881","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10840103","1004110","1004109","401065941","401065911","1004209","1","10840101","1004106","10840105","10840104","1001303","2.1","710111","2","1004108","10840102","1004207","2","2.1","7","2","401065921","3","1004210","0","0","401065951","401","1084","401065931","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10840103","1004110","1004109","401065991","401065961","1004209","1","10840101","1004106","10840105","10840104","1001303","4.8","710111","4.5","1004108","10840102","1004207","2","4.7","23","4.5","401065971","4","1004210","0","0","401066001","402","1084","401065981","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10850103","0","0","401066191","401066161","1004209","1","10850101","0","10850105","10850104","0","1.4","710121","1.2","0","10850102","1004207","1","1.3","-2","1.2","401066171","1","1004210","0","0","401066201","403","1085","401066181","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10850103","1004105","1004104","401066241","401066211","1004204","1","10850101","1004101","10850105","10850104","1001301","1.9","710121","1.6","1004103","10850102","1004202","2","1.8","1","1.6","401066221","2","1004205","0","0","401066251","404","1085","401066231","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10850103","1004110","1004109","401066241","401066211","1004209","1","10850101","1004106","10850105","10850104","1001303","1.9","710121","1.6","1004108","10850102","1004207","2","1.8","2","1.6","401066221","2","1004210","0","0","401066251","405","1085","401066231","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10850103","1004110","1004109","401066291","401066261","1004209","1","10850101","1004106","10850105","10850104","1001303","2.1","710121","2","1004108","10850102","1004207","2","2.1","7","2","401066271","3","1004210","0","0","401066301","406","1085","401066281","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10850103","1004110","1004109","401066341","401066311","1004209","1","10850101","1004106","10850105","10850104","1001303","4.8","710121","4.5","1004108","10850102","1004207","2","4.7","23","4.5","401066321","4","1004210","0","0","401066351","407","1085","401066331","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10860103","0","0","401066541","401066511","1004209","1","10860101","0","10860105","10860104","0","1.4","710011","1.2","0","10860102","1004207","1","1.3","-2","1.2","401066521","1","1004210","0","0","401066551","408","1086","401066531","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10860103","1004105","1004104","401066591","401066561","1004204","1","10860101","1004101","10860105","10860104","1001301","1.9","710011","1.6","1004103","10860102","1004202","2","1.8","1","1.6","401066571","2","1004205","0","0","401066601","409","1086","401066581","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10860103","1004110","1004109","401066591","401066561","1004209","1","10860101","1004106","10860105","10860104","1001303","1.9","710011","1.6","1004108","10860102","1004207","2","1.8","2","1.6","401066571","2","1004210","0","0","401066601","410","1086","401066581","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10860103","1004110","1004109","401066641","401066611","1004209","1","10860101","1004106","10860105","10860104","1001303","2.1","710011","2","1004108","10860102","1004207","2","2.1","7","2","401066621","3","1004210","0","0","401066651","411","1086","401066631","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10860103","1004110","1004109","401066691","401066661","1004209","1","10860101","1004106","10860105","10860104","1001303","4.8","710011","4.5","1004108","10860102","1004207","2","4.7","23","4.5","401066671","4","1004210","0","0","401066701","412","1086","401066681","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10870103","0","0","401066891","401066861","1004209","1","10870101","0","10870105","10870104","0","1.4","710021","1.2","0","10870102","1004207","1","1.3","-2","1.2","401066871","1","1004210","0","0","401066901","413","1087","401066881","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10870103","1004105","1004104","401066941","401066911","1004204","1","10870101","1004101","10870105","10870104","1001301","1.9","710021","1.6","1004103","10870102","1004202","2","1.8","1","1.6","401066921","2","1004205","0","0","401066951","414","1087","401066931","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10870103","1004110","1004109","401066941","401066911","1004209","1","10870101","1004106","10870105","10870104","1001303","1.9","710021","1.6","1004108","10870102","1004207","2","1.8","2","1.6","401066921","2","1004210","0","0","401066951","415","1087","401066931","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10870103","1004110","1004109","401066991","401066961","1004209","1","10870101","1004106","10870105","10870104","1001303","2.1","710021","2","1004108","10870102","1004207","2","2.1","7","2","401066971","3","1004210","0","0","401067001","416","1087","401066981","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10870103","1004110","1004109","401067041","401067011","1004209","1","10870101","1004106","10870105","10870104","1001303","4.8","710021","4.5","1004108","10870102","1004207","2","4.7","23","4.5","401067021","4","1004210","0","0","401067051","417","1087","401067031","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10880103","0","0","401067241","401067211","1004209","1","10880101","0","10880105","10880104","0","1.4","710031","1.2","0","10880102","1004207","1","1.3","-2","1.2","401067221","1","1004210","0","0","401067251","418","1088","401067231","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10880103","1004105","1004104","401067291","401067261","1004204","1","10880101","1004101","10880105","10880104","1001301","1.9","710031","1.6","1004103","10880102","1004202","2","1.8","1","1.6","401067271","2","1004205","0","0","401067301","419","1088","401067281","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10880103","1004110","1004109","401067291","401067261","1004209","1","10880101","1004106","10880105","10880104","1001303","1.9","710031","1.6","1004108","10880102","1004207","2","1.8","2","1.6","401067271","2","1004210","0","0","401067301","420","1088","401067281","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10880103","1004110","1004109","401067341","401067311","1004209","1","10880101","1004106","10880105","10880104","1001303","2.1","710031","2","1004108","10880102","1004207","2","2.1","7","2","401067321","3","1004210","0","0","401067351","421","1088","401067331","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10880103","1004110","1004109","401067391","401067361","1004209","1","10880101","1004106","10880105","10880104","1001303","4.8","710031","4.5","1004108","10880102","1004207","2","4.7","23","4.5","401067371","4","1004210","0","0","401067401","422","1088","401067381","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10890103","0","0","401067591","401067561","1004209","1","10890101","0","10890105","10890104","0","1.4","710041","1.2","0","10890102","1004207","1","1.3","-2","1.2","401067571","1","1004210","0","0","401067601","423","1089","401067581","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10890103","1004105","1004104","401067641","401067611","1004204","1","10890101","1004101","10890105","10890104","1001301","1.9","710041","1.6","1004103","10890102","1004202","2","1.8","1","1.6","401067621","2","1004205","0","0","401067651","424","1089","401067631","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10890103","1004110","1004109","401067641","401067611","1004209","1","10890101","1004106","10890105","10890104","1001303","1.9","710041","1.6","1004108","10890102","1004207","2","1.8","2","1.6","401067621","2","1004210","0","0","401067651","425","1089","401067631","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10890103","1004110","1004109","401067691","401067661","1004209","1","10890101","1004106","10890105","10890104","1001303","2.1","710041","2","1004108","10890102","1004207","2","2.1","7","2","401067671","3","1004210","0","0","401067701","426","1089","401067681","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10890103","1004110","1004109","401067741","401067711","1004209","1","10890101","1004106","10890105","10890104","1001303","4.8","710041","4.5","1004108","10890102","1004207","2","4.7","23","4.5","401067721","4","1004210","0","0","401067751","427","1089","401067731","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10900103","0","0","401067941","401067911","1004209","1","10900101","0","10900105","10900104","0","1.4","710051","1.2","0","10900102","1004207","1","1.3","-2","1.2","401067921","1","1004210","0","0","401067951","428","1090","401067931","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10900103","1004105","1004104","401067991","401067961","1004204","1","10900101","1004101","10900105","10900104","1001301","1.9","710051","1.6","1004103","10900102","1004202","2","1.8","1","1.6","401067971","2","1004205","0","0","401068001","429","1090","401067981","1","1004102","1004203","2","1","1000000","0.06"
"1004206","10900103","1004110","1004109","401067991","401067961","1004209","1","10900101","1004106","10900105","10900104","1001303","1.9","710051","1.6","1004108","10900102","1004207","2","1.8","2","1.6","401067971","2","1004210","0","0","401068001","430","1090","401067981","6","1004107","1004208","2","2","1000000","0.06"
"1004206","10900103","1004110","1004109","401068041","401068011","1004209","1","10900101","1004106","10900105","10900104","1001303","2.1","710051","2","1004108","10900102","1004207","2","2.1","7","2","401068021","3","1004210","0","0","401068051","431","1090","401068031","22","1004107","1004208","2.2","7","1000000","0.06"
"1004206","10900103","1004110","1004109","401068091","401068061","1004209","1","10900101","1004106","10900105","10900104","1001303","4.8","710051","4.5","1004108","10900102","1004207","2","4.7","23","4.5","401068071","4","1004210","0","0","401068101","432","1090","401068081","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10910103","0","0","401068291","401068261","1004209","1","10910101","0","10910105","10910104","0","1.4","710061","1.2","0","10910102","1004207","1","1.3","-2","1.2","401068271","1","1004210","0","0","401068301","433","1091","401068281","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10910103","1004105","1004104","401068341","401068311","1004204","1","10910101","1004101","10910105","10910104","1001301","2.9","710061","2.6","1004103","10910102","1004202","2","2.8","1","2.6","401068321","2","1004205","0","0","401068351","434","1091","401068331","1","1004102","1004203","3","1","1000000","0.06"
"1004206","10910103","1004110","1004109","401068341","401068311","1004209","1","10910101","1004106","10910105","10910104","1001303","2.9","710061","2.6","1004108","10910102","1004207","2","2.8","2","2.6","401068321","2","1004210","0","0","401068351","435","1091","401068331","6","1004107","1004208","3","2","1000000","0.06"
"1004206","10910103","1004110","1004109","401068391","401068361","1004209","1","10910101","1004106","10910105","10910104","1001303","3.1","710061","3","1004108","10910102","1004207","2","3.1","7","3","401068371","3","1004210","0","0","401068401","436","1091","401068381","22","1004107","1004208","3.2","7","1000000","0.06"
"1004206","10910103","1004110","1004109","401068441","401068411","1004209","1","10910101","1004106","10910105","10910104","1001303","4.8","710061","4.5","1004108","10910102","1004207","2","4.7","23","4.5","401068421","4","1004210","0","0","401068451","437","1091","401068431","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10920103","0","0","401068641","401068611","1004209","1","10920101","0","10920105","10920104","0","1.4","710071","1.2","0","10920102","1004207","1","1.3","-2","1.2","401068621","1","1004210","0","0","401068651","438","1092","401068631","-2","0","1004208","1.5","-2","1000000","0.03"
"1004201","10920103","1004105","1004104","401068691","401068661","1004204","1","10920101","1004101","10920105","10920104","1001301","2.9","710071","2.6","1004103","10920102","1004202","2","2.8","1","2.6","401068671","2","1004205","0","0","401068701","439","1092","401068681","1","1004102","1004203","3","1","1000000","0.06"
"1004206","10920103","1004110","1004109","401068691","401068661","1004209","1","10920101","1004106","10920105","10920104","1001303","2.9","710071","2.6","1004108","10920102","1004207","2","2.8","2","2.6","401068671","2","1004210","0","0","401068701","440","1092","401068681","6","1004107","1004208","3","2","1000000","0.06"
"1004206","10920103","1004110","1004109","401068741","401068711","1004209","1","10920101","1004106","10920105","10920104","1001303","3.1","710071","3","1004108","10920102","1004207","2","3.1","7","3","401068721","3","1004210","0","0","401068751","441","1092","401068731","22","1004107","1004208","3.2","7","1000000","0.06"
"1004206","10920103","1004110","1004109","401068791","401068761","1004209","1","10920101","1004106","10920105","10920104","1001303","4.8","710071","4.5","1004108","10920102","1004207","2","4.7","23","4.5","401068771","4","1004210","0","0","401068801","442","1092","401068781","-1","1004107","1004208","5","23","1000000","0.06"
"1004206","10930103","0","0","401068991","401068961","1004209","1","10930101","0","10930105","10930104","0","1.4","710081","1.2","0","10930102","1004207","1","1.3","-2","1.2","401068971","1","1004210","0","0","401069001","443","1093","401068981","-2","0","1004208","1.5","-2","1000000","0.03"
