9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607
"1.2","401062691","0","1004208","-2","0","0","10750104","401062661","1000000","10750102","-2","0","-2","1004206","1075","10750101","1.3","710021","1.4","10750105","1004209","0.03","1","1.2","1","0","0","1004207","353","401062671","0","1.5","1","10750103","401062681","1004210","0","401062701"
"1.6","401062741","1004105","1004203","1","0","1001301","10750104","401062711","1000000","10750102","1","1004102","1","1004201","1075","10750101","1.8","710021","1.9","10750105","1004204","0.06","2","1.6","1","1004101","0","1004202","354","401062721","1004103","2","2","10750103","401062731","1004205","1004104","401062751"
"1.6","401062741","1004110","1004208","2","0","1001303","10750104","401062711","1000000","10750102","2","1004107","6","1004206","1075","10750101","1.8","710021","1.9","10750105","1004209","0.06","2","1.6","1","1004106","0","1004207","355","401062721","1004108","2","2","10750103","401062731","1004210","1004109","401062751"
"2","401062791","1004110","1004208","7","0","1001303","10750104","401062761","1000000","10750102","7","1004107","22","1004206","1075","10750101","2.1","710021","2.1","10750105","1004209","0.06","3","2","1","1004106","0","1004207","356","401062771","1004108","2.2","2","10750103","401062781","1004210","1004109","401062801"
"4.5","401062841","1004110","1004208","23","0","1001303","10750104","401062811","1000000","10750102","23","1004107","-1","1004206","1075","10750101","4.7","710021","4.8","10750105","1004209","0.06","4","4.5","1","1004106","0","1004207","357","401062821","1004108","5","2","10750103","401062831","1004210","1004109","401062851"
"1.2","401063041","0","1004208","-2","0","0","10760104","401063011","1000000","10760102","-2","0","-2","1004206","1076","10760101","1.3","710031","1.4","10760105","1004209","0.03","1","1.2","1","0","0","1004207","358","401063021","0","1.5","1","10760103","401063031","1004210","0","401063051"
"1.6","401063091","1004105","1004203","1","0","1001301","10760104","401063061","1000000","10760102","1","1004102","1","1004201","1076","10760101","1.8","710031","1.9","10760105","1004204","0.06","2","1.6","1","1004101","0","1004202","359","401063071","1004103","2","2","10760103","401063081","1004205","1004104","401063101"
"1.6","401063091","1004110","1004208","2","0","1001303","10760104","401063061","1000000","10760102","2","1004107","6","1004206","1076","10760101","1.8","710031","1.9","10760105","1004209","0.06","2","1.6","1","1004106","0","1004207","360","401063071","1004108","2","2","10760103","401063081","1004210","1004109","401063101"
"2","401063141","1004110","1004208","7","0","1001303","10760104","401063111","1000000","10760102","7","1004107","22","1004206","1076","10760101","2.1","710031","2.1","10760105","1004209","0.06","3","2","1","1004106","0","1004207","361","401063121","1004108","2.2","2","10760103","401063131","1004210","1004109","401063151"
"4.5","401063191","1004110","1004208","23","0","1001303","10760104","401063161","1000000","10760102","23","1004107","-1","1004206","1076","10760101","4.7","710031","4.8","10760105","1004209","0.06","4","4.5","1","1004106","0","1004207","362","401063171","1004108","5","2","10760103","401063181","1004210","1004109","401063201"
"1.2","401063391","0","1004208","-2","0","0","10770104","401063361","1000000","10770102","-2","0","-2","1004206","1077","10770101","1.3","710041","1.4","10770105","1004209","0.03","1","1.2","1","0","0","1004207","363","401063371","0","1.5","1","10770103","401063381","1004210","0","401063401"
"1.6","401063441","1004105","1004203","1","0","1001301","10770104","401063411","1000000","10770102","1","1004102","1","1004201","1077","10770101","1.8","710041","1.9","10770105","1004204","0.06","2","1.6","1","1004101","0","1004202","364","401063421","1004103","2","2","10770103","401063431","1004205","1004104","401063451"
"1.6","401063441","1004110","1004208","2","0","1001303","10770104","401063411","1000000","10770102","2","1004107","6","1004206","1077","10770101","1.8","710041","1.9","10770105","1004209","0.06","2","1.6","1","1004106","0","1004207","365","401063421","1004108","2","2","10770103","401063431","1004210","1004109","401063451"
"2","401063491","1004110","1004208","7","0","1001303","10770104","401063461","1000000","10770102","7","1004107","22","1004206","1077","10770101","2.1","710041","2.1","10770105","1004209","0.06","3","2","1","1004106","0","1004207","366","401063471","1004108","2.2","2","10770103","401063481","1004210","1004109","401063501"
"4.5","401063541","1004110","1004208","23","0","1001303","10770104","401063511","1000000","10770102","23","1004107","-1","1004206","1077","10770101","4.7","710041","4.8","10770105","1004209","0.06","4","4.5","1","1004106","0","1004207","367","401063521","1004108","5","2","10770103","401063531","1004210","1004109","401063551"
"1.2","401063741","0","1004208","-2","0","0","10780104","401063711","1000000","10780102","-2","0","-2","1004206","1078","10780101","1.3","710051","1.4","10780105","1004209","0.03","1","1.2","1","0","0","1004207","368","401063721","0","1.5","1","10780103","401063731","1004210","0","401063751"
"1.6","401063791","1004105","1004203","1","0","1001301","10780104","401063761","1000000","10780102","1","1004102","1","1004201","1078","10780101","1.8","710051","1.9","10780105","1004204","0.06","2","1.6","1","1004101","0","1004202","369","401063771","1004103","2","2","10780103","401063781","1004205","1004104","401063801"
"1.6","401063791","1004110","1004208","2","0","1001303","10780104","401063761","1000000","10780102","2","1004107","6","1004206","1078","10780101","1.8","710051","1.9","10780105","1004209","0.06","2","1.6","1","1004106","0","1004207","370","401063771","1004108","2","2","10780103","401063781","1004210","1004109","401063801"
"2","401063841","1004110","1004208","7","0","1001303","10780104","401063811","1000000","10780102","7","1004107","22","1004206","1078","10780101","2.1","710051","2.1","10780105","1004209","0.06","3","2","1","1004106","0","1004207","371","401063821","1004108","2.2","2","10780103","401063831","1004210","1004109","401063851"
"4.5","401063891","1004110","1004208","23","0","1001303","10780104","401063861","1000000","10780102","23","1004107","-1","1004206","1078","10780101","4.7","710051","4.8","10780105","1004209","0.06","4","4.5","1","1004106","0","1004207","372","401063871","1004108","5","2","10780103","401063881","1004210","1004109","401063901"
"1.2","401064091","0","1004208","-2","0","0","10790104","401064061","1000000","10790102","-2","0","-2","1004206","1079","10790101","1.3","710061","1.4","10790105","1004209","0.03","1","1.2","1","0","0","1004207","373","401064071","0","1.5","1","10790103","401064081","1004210","0","401064101"
"1.6","401064141","1004105","1004203","1","0","1001301","10790104","401064111","1000000","10790102","1","1004102","1","1004201","1079","10790101","1.8","710061","1.9","10790105","1004204","0.06","2","1.6","1","1004101","0","1004202","374","401064121","1004103","2","2","10790103","401064131","1004205","1004104","401064151"
"1.6","401064141","1004110","1004208","2","0","1001303","10790104","401064111","1000000","10790102","2","1004107","6","1004206","1079","10790101","1.8","710061","1.9","10790105","1004209","0.06","2","1.6","1","1004106","0","1004207","375","401064121","1004108","2","2","10790103","401064131","1004210","1004109","401064151"
"2","401064191","1004110","1004208","7","0","1001303","10790104","401064161","1000000","10790102","7","1004107","22","1004206","1079","10790101","2.1","710061","2.1","10790105","1004209","0.06","3","2","1","1004106","0","1004207","376","401064171","1004108","2.2","2","10790103","401064181","1004210","1004109","401064201"
"4.5","401064241","1004110","1004208","23","0","1001303","10790104","401064211","1000000","10790102","23","1004107","-1","1004206","1079","10790101","4.7","710061","4.8","10790105","1004209","0.06","4","4.5","1","1004106","0","1004207","377","401064221","1004108","5","2","10790103","401064231","1004210","1004109","401064251"
"1.2","401064441","0","1004208","-2","0","0","10800104","401064411","1000000","10800102","-2","0","-2","1004206","1080","10800101","1.3","710071","1.4","10800105","1004209","0.03","1","1.2","1","0","0","1004207","378","401064421","0","1.5","1","10800103","401064431","1004210","0","401064451"
"1.6","401064491","1004105","1004203","1","0","1001301","10800104","401064461","1000000","10800102","1","1004102","1","1004201","1080","10800101","1.8","710071","1.9","10800105","1004204","0.06","2","1.6","1","1004101","0","1004202","379","401064471","1004103","2","2","10800103","401064481","1004205","1004104","401064501"
"1.6","401064491","1004110","1004208","2","0","1001303","10800104","401064461","1000000","10800102","2","1004107","6","1004206","1080","10800101","1.8","710071","1.9","10800105","1004209","0.06","2","1.6","1","1004106","0","1004207","380","401064471","1004108","2","2","10800103","401064481","1004210","1004109","401064501"
"2","401064541","1004110","1004208","7","0","1001303","10800104","401064511","1000000","10800102","7","1004107","22","1004206","1080","10800101","2.1","710071","2.1","10800105","1004209","0.06","3","2","1","1004106","0","1004207","381","401064521","1004108","2.2","2","10800103","401064531","1004210","1004109","401064551"
"4.5","401064591","1004110","1004208","23","0","1001303","10800104","401064561","1000000","10800102","23","1004107","-1","1004206","1080","10800101","4.7","710071","4.8","10800105","1004209","0.06","4","4.5","1","1004106","0","1004207","382","401064571","1004108","5","2","10800103","401064581","1004210","1004109","401064601"
"1.2","401064791","0","1004208","-2","0","0","10810104","401064761","1000000","10810102","-2","0","-2","1004206","1081","10810101","1.3","710081","1.4","10810105","1004209","0.03","1","1.2","1","0","0","1004207","383","401064771","0","1.5","1","10810103","401064781","1004210","0","401064801"
"1.6","401064841","1004105","1004203","1","0","1001301","10810104","401064811","1000000","10810102","1","1004102","1","1004201","1081","10810101","1.8","710081","1.9","10810105","1004204","0.06","2","1.6","1","1004101","0","1004202","384","401064821","1004103","2","2","10810103","401064831","1004205","1004104","401064851"
"1.6","401064841","1004110","1004208","2","0","1001303","10810104","401064811","1000000","10810102","2","1004107","6","1004206","1081","10810101","1.8","710081","1.9","10810105","1004209","0.06","2","1.6","1","1004106","0","1004207","385","401064821","1004108","2","2","10810103","401064831","1004210","1004109","401064851"
"2","401064891","1004110","1004208","7","0","1001303","10810104","401064861","1000000","10810102","7","1004107","22","1004206","1081","10810101","2.1","710081","2.1","10810105","1004209","0.06","3","2","1","1004106","0","1004207","386","401064871","1004108","2.2","2","10810103","401064881","1004210","1004109","401064901"
"4.5","401064941","1004110","1004208","23","0","1001303","10810104","401064911","1000000","10810102","23","1004107","-1","1004206","1081","10810101","4.7","710081","4.8","10810105","1004209","0.06","4","4.5","1","1004106","0","1004207","387","401064921","1004108","5","2","10810103","401064931","1004210","1004109","401064951"
"1.2","401065141","0","1004208","-2","0","0","10820104","401065111","1000000","10820102","-2","0","-2","1004206","1082","10820101","1.3","710091","1.4","10820105","1004209","0.03","1","1.2","1","0","0","1004207","388","401065121","0","1.5","1","10820103","401065131","1004210","0","401065151"
"1.6","401065191","1004105","1004203","1","0","1001301","10820104","401065161","1000000","10820102","1","1004102","1","1004201","1082","10820101","1.8","710091","1.9","10820105","1004204","0.06","2","1.6","1","1004101","0","1004202","389","401065171","1004103","2","2","10820103","401065181","1004205","1004104","401065201"
"1.6","401065191","1004110","1004208","2","0","1001303","10820104","401065161","1000000","10820102","2","1004107","6","1004206","1082","10820101","1.8","710091","1.9","10820105","1004209","0.06","2","1.6","1","1004106","0","1004207","390","401065171","1004108","2","2","10820103","401065181","1004210","1004109","401065201"
"2","401065241","1004110","1004208","7","0","1001303","10820104","401065211","1000000","10820102","7","1004107","22","1004206","1082","10820101","2.1","710091","2.1","10820105","1004209","0.06","3","2","1","1004106","0","1004207","391","401065221","1004108","2.2","2","10820103","401065231","1004210","1004109","401065251"
"4.5","401065291","1004110","1004208","23","0","1001303","10820104","401065261","1000000","10820102","23","1004107","-1","1004206","1082","10820101","4.7","710091","4.8","10820105","1004209","0.06","4","4.5","1","1004106","0","1004207","392","401065271","1004108","5","2","10820103","401065281","1004210","1004109","401065301"
"1.2","401065491","0","1004208","-2","0","0","10830104","401065461","1000000","10830102","-2","0","-2","1004206","1083","10830101","1.3","710101","1.4","10830105","1004209","0.03","1","1.2","1","0","0","1004207","393","401065471","0","1.5","1","10830103","401065481","1004210","0","401065501"
"1.6","401065541","1004105","1004203","1","0","1001301","10830104","401065511","1000000","10830102","1","1004102","1","1004201","1083","10830101","1.8","710101","1.9","10830105","1004204","0.06","2","1.6","1","1004101","0","1004202","394","401065521","1004103","2","2","10830103","401065531","1004205","1004104","401065551"
"1.6","401065541","1004110","1004208","2","0","1001303","10830104","401065511","1000000","10830102","2","1004107","6","1004206","1083","10830101","1.8","710101","1.9","10830105","1004209","0.06","2","1.6","1","1004106","0","1004207","395","401065521","1004108","2","2","10830103","401065531","1004210","1004109","401065551"
"2","401065591","1004110","1004208","7","0","1001303","10830104","401065561","1000000","10830102","7","1004107","22","1004206","1083","10830101","2.1","710101","2.1","10830105","1004209","0.06","3","2","1","1004106","0","1004207","396","401065571","1004108","2.2","2","10830103","401065581","1004210","1004109","401065601"
"4.5","401065641","1004110","1004208","23","0","1001303","10830104","401065611","1000000","10830102","23","1004107","-1","1004206","1083","10830101","4.7","710101","4.8","10830105","1004209","0.06","4","4.5","1","1004106","0","1004207","397","401065621","1004108","5","2","10830103","401065631","1004210","1004109","401065651"
"1.2","401065841","0","1004208","-2","0","0","10840104","401065811","1000000","10840102","-2","0","-2","1004206","1084","10840101","1.3","710111","1.4","10840105","1004209","0.03","1","1.2","1","0","0","1004207","398","401065821","0","1.5","1","10840103","401065831","1004210","0","401065851"
"1.6","401065891","1004105","1004203","1","0","1001301","10840104","401065861","1000000","10840102","1","1004102","1","1004201","1084","10840101","1.8","710111","1.9","10840105","1004204","0.06","2","1.6","1","1004101","0","1004202","399","401065871","1004103","2","2","10840103","401065881","1004205","1004104","401065901"
"1.6","401065891","1004110","1004208","2","0","1001303","10840104","401065861","1000000","10840102","2","1004107","6","1004206","1084","10840101","1.8","710111","1.9","10840105","1004209","0.06","2","1.6","1","1004106","0","1004207","400","401065871","1004108","2","2","10840103","401065881","1004210","1004109","401065901"
"2","401065941","1004110","1004208","7","0","1001303","10840104","401065911","1000000","10840102","7","1004107","22","1004206","1084","10840101","2.1","710111","2.1","10840105","1004209","0.06","3","2","1","1004106","0","1004207","401","401065921","1004108","2.2","2","10840103","401065931","1004210","1004109","401065951"
"4.5","401065991","1004110","1004208","23","0","1001303","10840104","401065961","1000000","10840102","23","1004107","-1","1004206","1084","10840101","4.7","710111","4.8","10840105","1004209","0.06","4","4.5","1","1004106","0","1004207","402","401065971","1004108","5","2","10840103","401065981","1004210","1004109","401066001"
"1.2","401066191","0","1004208","-2","0","0","10850104","401066161","1000000","10850102","-2","0","-2","1004206","1085","10850101","1.3","710121","1.4","10850105","1004209","0.03","1","1.2","1","0","0","1004207","403","401066171","0","1.5","1","10850103","401066181","1004210","0","401066201"
"1.6","401066241","1004105","1004203","1","0","1001301","10850104","401066211","1000000","10850102","1","1004102","1","1004201","1085","10850101","1.8","710121","1.9","10850105","1004204","0.06","2","1.6","1","1004101","0","1004202","404","401066221","1004103","2","2","10850103","401066231","1004205","1004104","401066251"
"1.6","401066241","1004110","1004208","2","0","1001303","10850104","401066211","1000000","10850102","2","1004107","6","1004206","1085","10850101","1.8","710121","1.9","10850105","1004209","0.06","2","1.6","1","1004106","0","1004207","405","401066221","1004108","2","2","10850103","401066231","1004210","1004109","401066251"
"2","401066291","1004110","1004208","7","0","1001303","10850104","401066261","1000000","10850102","7","1004107","22","1004206","1085","10850101","2.1","710121","2.1","10850105","1004209","0.06","3","2","1","1004106","0","1004207","406","401066271","1004108","2.2","2","10850103","401066281","1004210","1004109","401066301"
"4.5","401066341","1004110","1004208","23","0","1001303","10850104","401066311","1000000","10850102","23","1004107","-1","1004206","1085","10850101","4.7","710121","4.8","10850105","1004209","0.06","4","4.5","1","1004106","0","1004207","407","401066321","1004108","5","2","10850103","401066331","1004210","1004109","401066351"
"1.2","401066541","0","1004208","-2","0","0","10860104","401066511","1000000","10860102","-2","0","-2","1004206","1086","10860101","1.3","710011","1.4","10860105","1004209","0.03","1","1.2","1","0","0","1004207","408","401066521","0","1.5","1","10860103","401066531","1004210","0","401066551"
"1.6","401066591","1004105","1004203","1","0","1001301","10860104","401066561","1000000","10860102","1","1004102","1","1004201","1086","10860101","1.8","710011","1.9","10860105","1004204","0.06","2","1.6","1","1004101","0","1004202","409","401066571","1004103","2","2","10860103","401066581","1004205","1004104","401066601"
"1.6","401066591","1004110","1004208","2","0","1001303","10860104","401066561","1000000","10860102","2","1004107","6","1004206","1086","10860101","1.8","710011","1.9","10860105","1004209","0.06","2","1.6","1","1004106","0","1004207","410","401066571","1004108","2","2","10860103","401066581","1004210","1004109","401066601"
"2","401066641","1004110","1004208","7","0","1001303","10860104","401066611","1000000","10860102","7","1004107","22","1004206","1086","10860101","2.1","710011","2.1","10860105","1004209","0.06","3","2","1","1004106","0","1004207","411","401066621","1004108","2.2","2","10860103","401066631","1004210","1004109","401066651"
"4.5","401066691","1004110","1004208","23","0","1001303","10860104","401066661","1000000","10860102","23","1004107","-1","1004206","1086","10860101","4.7","710011","4.8","10860105","1004209","0.06","4","4.5","1","1004106","0","1004207","412","401066671","1004108","5","2","10860103","401066681","1004210","1004109","401066701"
"1.2","401066891","0","1004208","-2","0","0","10870104","401066861","1000000","10870102","-2","0","-2","1004206","1087","10870101","1.3","710021","1.4","10870105","1004209","0.03","1","1.2","1","0","0","1004207","413","401066871","0","1.5","1","10870103","401066881","1004210","0","401066901"
"1.6","401066941","1004105","1004203","1","0","1001301","10870104","401066911","1000000","10870102","1","1004102","1","1004201","1087","10870101","1.8","710021","1.9","10870105","1004204","0.06","2","1.6","1","1004101","0","1004202","414","401066921","1004103","2","2","10870103","401066931","1004205","1004104","401066951"
"1.6","401066941","1004110","1004208","2","0","1001303","10870104","401066911","1000000","10870102","2","1004107","6","1004206","1087","10870101","1.8","710021","1.9","10870105","1004209","0.06","2","1.6","1","1004106","0","1004207","415","401066921","1004108","2","2","10870103","401066931","1004210","1004109","401066951"
"2","401066991","1004110","1004208","7","0","1001303","10870104","401066961","1000000","10870102","7","1004107","22","1004206","1087","10870101","2.1","710021","2.1","10870105","1004209","0.06","3","2","1","1004106","0","1004207","416","401066971","1004108","2.2","2","10870103","401066981","1004210","1004109","401067001"
"4.5","401067041","1004110","1004208","23","0","1001303","10870104","401067011","1000000","10870102","23","1004107","-1","1004206","1087","10870101","4.7","710021","4.8","10870105","1004209","0.06","4","4.5","1","1004106","0","1004207","417","401067021","1004108","5","2","10870103","401067031","1004210","1004109","401067051"
"1.2","401067241","0","1004208","-2","0","0","10880104","401067211","1000000","10880102","-2","0","-2","1004206","1088","10880101","1.3","710031","1.4","10880105","1004209","0.03","1","1.2","1","0","0","1004207","418","401067221","0","1.5","1","10880103","401067231","1004210","0","401067251"
"1.6","401067291","1004105","1004203","1","0","1001301","10880104","401067261","1000000","10880102","1","1004102","1","1004201","1088","10880101","1.8","710031","1.9","10880105","1004204","0.06","2","1.6","1","1004101","0","1004202","419","401067271","1004103","2","2","10880103","401067281","1004205","1004104","401067301"
"1.6","401067291","1004110","1004208","2","0","1001303","10880104","401067261","1000000","10880102","2","1004107","6","1004206","1088","10880101","1.8","710031","1.9","10880105","1004209","0.06","2","1.6","1","1004106","0","1004207","420","401067271","1004108","2","2","10880103","401067281","1004210","1004109","401067301"
"2","401067341","1004110","1004208","7","0","1001303","10880104","401067311","1000000","10880102","7","1004107","22","1004206","1088","10880101","2.1","710031","2.1","10880105","1004209","0.06","3","2","1","1004106","0","1004207","421","401067321","1004108","2.2","2","10880103","401067331","1004210","1004109","401067351"
"4.5","401067391","1004110","1004208","23","0","1001303","10880104","401067361","1000000","10880102","23","1004107","-1","1004206","1088","10880101","4.7","710031","4.8","10880105","1004209","0.06","4","4.5","1","1004106","0","1004207","422","401067371","1004108","5","2","10880103","401067381","1004210","1004109","401067401"
"1.2","401067591","0","1004208","-2","0","0","10890104","401067561","1000000","10890102","-2","0","-2","1004206","1089","10890101","1.3","710041","1.4","10890105","1004209","0.03","1","1.2","1","0","0","1004207","423","401067571","0","1.5","1","10890103","401067581","1004210","0","401067601"
"1.6","401067641","1004105","1004203","1","0","1001301","10890104","401067611","1000000","10890102","1","1004102","1","1004201","1089","10890101","1.8","710041","1.9","10890105","1004204","0.06","2","1.6","1","1004101","0","1004202","424","401067621","1004103","2","2","10890103","401067631","1004205","1004104","401067651"
"1.6","401067641","1004110","1004208","2","0","1001303","10890104","401067611","1000000","10890102","2","1004107","6","1004206","1089","10890101","1.8","710041","1.9","10890105","1004209","0.06","2","1.6","1","1004106","0","1004207","425","401067621","1004108","2","2","10890103","401067631","1004210","1004109","401067651"
"2","401067691","1004110","1004208","7","0","1001303","10890104","401067661","1000000","10890102","7","1004107","22","1004206","1089","10890101","2.1","710041","2.1","10890105","1004209","0.06","3","2","1","1004106","0","1004207","426","401067671","1004108","2.2","2","10890103","401067681","1004210","1004109","401067701"
"4.5","401067741","1004110","1004208","23","0","1001303","10890104","401067711","1000000","10890102","23","1004107","-1","1004206","1089","10890101","4.7","710041","4.8","10890105","1004209","0.06","4","4.5","1","1004106","0","1004207","427","401067721","1004108","5","2","10890103","401067731","1004210","1004109","401067751"
"1.2","401067941","0","1004208","-2","0","0","10900104","401067911","1000000","10900102","-2","0","-2","1004206","1090","10900101","1.3","710051","1.4","10900105","1004209","0.03","1","1.2","1","0","0","1004207","428","401067921","0","1.5","1","10900103","401067931","1004210","0","401067951"
"1.6","401067991","1004105","1004203","1","0","1001301","10900104","401067961","1000000","10900102","1","1004102","1","1004201","1090","10900101","1.8","710051","1.9","10900105","1004204","0.06","2","1.6","1","1004101","0","1004202","429","401067971","1004103","2","2","10900103","401067981","1004205","1004104","401068001"
"1.6","401067991","1004110","1004208","2","0","1001303","10900104","401067961","1000000","10900102","2","1004107","6","1004206","1090","10900101","1.8","710051","1.9","10900105","1004209","0.06","2","1.6","1","1004106","0","1004207","430","401067971","1004108","2","2","10900103","401067981","1004210","1004109","401068001"
"2","401068041","1004110","1004208","7","0","1001303","10900104","401068011","1000000","10900102","7","1004107","22","1004206","1090","10900101","2.1","710051","2.1","10900105","1004209","0.06","3","2","1","1004106","0","1004207","431","401068021","1004108","2.2","2","10900103","401068031","1004210","1004109","401068051"
"4.5","401068091","1004110","1004208","23","0","1001303","10900104","401068061","1000000","10900102","23","1004107","-1","1004206","1090","10900101","4.7","710051","4.8","10900105","1004209","0.06","4","4.5","1","1004106","0","1004207","432","401068071","1004108","5","2","10900103","401068081","1004210","1004109","401068101"
"1.2","401068291","0","1004208","-2","0","0","10910104","401068261","1000000","10910102","-2","0","-2","1004206","1091","10910101","1.3","710061","1.4","10910105","1004209","0.03","1","1.2","1","0","0","1004207","433","401068271","0","1.5","1","10910103","401068281","1004210","0","401068301"
"2.6","401068341","1004105","1004203","1","0","1001301","10910104","401068311","1000000","10910102","1","1004102","1","1004201","1091","10910101","2.8","710061","2.9","10910105","1004204","0.06","2","2.6","1","1004101","0","1004202","434","401068321","1004103","3","2","10910103","401068331","1004205","1004104","401068351"
"2.6","401068341","1004110","1004208","2","0","1001303","10910104","401068311","1000000","10910102","2","1004107","6","1004206","1091","10910101","2.8","710061","2.9","10910105","1004209","0.06","2","2.6","1","1004106","0","1004207","435","401068321","1004108","3","2","10910103","401068331","1004210","1004109","401068351"
"3","401068391","1004110","1004208","7","0","1001303","10910104","401068361","1000000","10910102","7","1004107","22","1004206","1091","10910101","3.1","710061","3.1","10910105","1004209","0.06","3","3","1","1004106","0","1004207","436","401068371","1004108","3.2","2","10910103","401068381","1004210","1004109","401068401"
"4.5","401068441","1004110","1004208","23","0","1001303","10910104","401068411","1000000","10910102","23","1004107","-1","1004206","1091","10910101","4.7","710061","4.8","10910105","1004209","0.06","4","4.5","1","1004106","0","1004207","437","401068421","1004108","5","2","10910103","401068431","1004210","1004109","401068451"
"1.2","401068641","0","1004208","-2","0","0","10920104","401068611","1000000","10920102","-2","0","-2","1004206","1092","10920101","1.3","710071","1.4","10920105","1004209","0.03","1","1.2","1","0","0","1004207","438","401068621","0","1.5","1","10920103","401068631","1004210","0","401068651"
"2.6","401068691","1004105","1004203","1","0","1001301","10920104","401068661","1000000","10920102","1","1004102","1","1004201","1092","10920101","2.8","710071","2.9","10920105","1004204","0.06","2","2.6","1","1004101","0","1004202","439","401068671","1004103","3","2","10920103","401068681","1004205","1004104","401068701"
"2.6","401068691","1004110","1004208","2","0","1001303","10920104","401068661","1000000","10920102","2","1004107","6","1004206","1092","10920101","2.8","710071","2.9","10920105","1004209","0.06","2","2.6","1","1004106","0","1004207","440","401068671","1004108","3","2","10920103","401068681","1004210","1004109","401068701"
"3","401068741","1004110","1004208","7","0","1001303","10920104","401068711","1000000","10920102","7","1004107","22","1004206","1092","10920101","3.1","710071","3.1","10920105","1004209","0.06","3","3","1","1004106","0","1004207","441","401068721","1004108","3.2","2","10920103","401068731","1004210","1004109","401068751"
"4.5","401068791","1004110","1004208","23","0","1001303","10920104","401068761","1000000","10920102","23","1004107","-1","1004206","1092","10920101","4.7","710071","4.8","10920105","1004209","0.06","4","4.5","1","1004106","0","1004207","442","401068771","1004108","5","2","10920103","401068781","1004210","1004109","401068801"
"1.2","401068991","0","1004208","-2","0","0","10930104","401068961","1000000","10930102","-2","0","-2","1004206","1093","10930101","1.3","710081","1.4","10930105","1004209","0.03","1","1.2","1","0","0","1004207","443","401068971","0","1.5","1","10930103","401068981","1004210","0","401069001"
