60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd
"401062691","0","1","10750103","1.3","1004210","1.2","10750102","1004206","-2","1075","401062681","0","10750104","0","401062701","1.5","1","401062661","10750105","-2","0.03","0","1000000","1.4","10750101","1","-2","0","0","1.2","1004207","0","1004208","353","710021","0","1004209","401062671"
"401062741","1004103","2","10750103","1.8","1004205","1.6","10750102","1004201","1","1075","401062731","1004102","10750104","1004101","401062751","2","1","401062711","10750105","1","0.06","1004105","1000000","1.9","10750101","2","1","1001301","1004104","1.6","1004202","0","1004203","354","710021","0","1004204","401062721"
"401062741","1004108","2","10750103","1.8","1004210","1.6","10750102","1004206","6","1075","401062731","1004107","10750104","1004106","401062751","2","1","401062711","10750105","2","0.06","1004110","1000000","1.9","10750101","2","2","1001303","1004109","1.6","1004207","0","1004208","355","710021","0","1004209","401062721"
"401062791","1004108","3","10750103","2.1","1004210","2","10750102","1004206","22","1075","401062781","1004107","10750104","1004106","401062801","2.2","1","401062761","10750105","7","0.06","1004110","1000000","2.1","10750101","2","7","1001303","1004109","2","1004207","0","1004208","356","710021","0","1004209","401062771"
"401062841","1004108","4","10750103","4.7","1004210","4.5","10750102","1004206","-1","1075","401062831","1004107","10750104","1004106","401062851","5","1","401062811","10750105","23","0.06","1004110","1000000","4.8","10750101","2","23","1001303","1004109","4.5","1004207","0","1004208","357","710021","0","1004209","401062821"
"401063041","0","1","10760103","1.3","1004210","1.2","10760102","1004206","-2","1076","401063031","0","10760104","0","401063051","1.5","1","401063011","10760105","-2","0.03","0","1000000","1.4","10760101","1","-2","0","0","1.2","1004207","0","1004208","358","710031","0","1004209","401063021"
"401063091","1004103","2","10760103","1.8","1004205","1.6","10760102","1004201","1","1076","401063081","1004102","10760104","1004101","401063101","2","1","401063061","10760105","1","0.06","1004105","1000000","1.9","10760101","2","1","1001301","1004104","1.6","1004202","0","1004203","359","710031","0","1004204","401063071"
"401063091","1004108","2","10760103","1.8","1004210","1.6","10760102","1004206","6","1076","401063081","1004107","10760104","1004106","401063101","2","1","401063061","10760105","2","0.06","1004110","1000000","1.9","10760101","2","2","1001303","1004109","1.6","1004207","0","1004208","360","710031","0","1004209","401063071"
"401063141","1004108","3","10760103","2.1","1004210","2","10760102","1004206","22","1076","401063131","1004107","10760104","1004106","401063151","2.2","1","401063111","10760105","7","0.06","1004110","1000000","2.1","10760101","2","7","1001303","1004109","2","1004207","0","1004208","361","710031","0","1004209","401063121"
"401063191","1004108","4","10760103","4.7","1004210","4.5","10760102","1004206","-1","1076","401063181","1004107","10760104","1004106","401063201","5","1","401063161","10760105","23","0.06","1004110","1000000","4.8","10760101","2","23","1001303","1004109","4.5","1004207","0","1004208","362","710031","0","1004209","401063171"
"401063391","0","1","10770103","1.3","1004210","1.2","10770102","1004206","-2","1077","401063381","0","10770104","0","401063401","1.5","1","401063361","10770105","-2","0.03","0","1000000","1.4","10770101","1","-2","0","0","1.2","1004207","0","1004208","363","710041","0","1004209","401063371"
"401063441","1004103","2","10770103","1.8","1004205","1.6","10770102","1004201","1","1077","401063431","1004102","10770104","1004101","401063451","2","1","401063411","10770105","1","0.06","1004105","1000000","1.9","10770101","2","1","1001301","1004104","1.6","1004202","0","1004203","364","710041","0","1004204","401063421"
"401063441","1004108","2","10770103","1.8","1004210","1.6","10770102","1004206","6","1077","401063431","1004107","10770104","1004106","401063451","2","1","401063411","10770105","2","0.06","1004110","1000000","1.9","10770101","2","2","1001303","1004109","1.6","1004207","0","1004208","365","710041","0","1004209","401063421"
"401063491","1004108","3","10770103","2.1","1004210","2","10770102","1004206","22","1077","401063481","1004107","10770104","1004106","401063501","2.2","1","401063461","10770105","7","0.06","1004110","1000000","2.1","10770101","2","7","1001303","1004109","2","1004207","0","1004208","366","710041","0","1004209","401063471"
"401063541","1004108","4","10770103","4.7","1004210","4.5","10770102","1004206","-1","1077","401063531","1004107","10770104","1004106","401063551","5","1","401063511","10770105","23","0.06","1004110","1000000","4.8","10770101","2","23","1001303","1004109","4.5","1004207","0","1004208","367","710041","0","1004209","401063521"
"401063741","0","1","10780103","1.3","1004210","1.2","10780102","1004206","-2","1078","401063731","0","10780104","0","401063751","1.5","1","401063711","10780105","-2","0.03","0","1000000","1.4","10780101","1","-2","0","0","1.2","1004207","0","1004208","368","710051","0","1004209","401063721"
"401063791","1004103","2","10780103","1.8","1004205","1.6","10780102","1004201","1","1078","401063781","1004102","10780104","1004101","401063801","2","1","401063761","10780105","1","0.06","1004105","1000000","1.9","10780101","2","1","1001301","1004104","1.6","1004202","0","1004203","369","710051","0","1004204","401063771"
"401063791","1004108","2","10780103","1.8","1004210","1.6","10780102","1004206","6","1078","401063781","1004107","10780104","1004106","401063801","2","1","401063761","10780105","2","0.06","1004110","1000000","1.9","10780101","2","2","1001303","1004109","1.6","1004207","0","1004208","370","710051","0","1004209","401063771"
"401063841","1004108","3","10780103","2.1","1004210","2","10780102","1004206","22","1078","401063831","1004107","10780104","1004106","401063851","2.2","1","401063811","10780105","7","0.06","1004110","1000000","2.1","10780101","2","7","1001303","1004109","2","1004207","0","1004208","371","710051","0","1004209","401063821"
"401063891","1004108","4","10780103","4.7","1004210","4.5","10780102","1004206","-1","1078","401063881","1004107","10780104","1004106","401063901","5","1","401063861","10780105","23","0.06","1004110","1000000","4.8","10780101","2","23","1001303","1004109","4.5","1004207","0","1004208","372","710051","0","1004209","401063871"
"401064091","0","1","10790103","1.3","1004210","1.2","10790102","1004206","-2","1079","401064081","0","10790104","0","401064101","1.5","1","401064061","10790105","-2","0.03","0","1000000","1.4","10790101","1","-2","0","0","1.2","1004207","0","1004208","373","710061","0","1004209","401064071"
"401064141","1004103","2","10790103","1.8","1004205","1.6","10790102","1004201","1","1079","401064131","1004102","10790104","1004101","401064151","2","1","401064111","10790105","1","0.06","1004105","1000000","1.9","10790101","2","1","1001301","1004104","1.6","1004202","0","1004203","374","710061","0","1004204","401064121"
"401064141","1004108","2","10790103","1.8","1004210","1.6","10790102","1004206","6","1079","401064131","1004107","10790104","1004106","401064151","2","1","401064111","10790105","2","0.06","1004110","1000000","1.9","10790101","2","2","1001303","1004109","1.6","1004207","0","1004208","375","710061","0","1004209","401064121"
"401064191","1004108","3","10790103","2.1","1004210","2","10790102","1004206","22","1079","401064181","1004107","10790104","1004106","401064201","2.2","1","401064161","10790105","7","0.06","1004110","1000000","2.1","10790101","2","7","1001303","1004109","2","1004207","0","1004208","376","710061","0","1004209","401064171"
"401064241","1004108","4","10790103","4.7","1004210","4.5","10790102","1004206","-1","1079","401064231","1004107","10790104","1004106","401064251","5","1","401064211","10790105","23","0.06","1004110","1000000","4.8","10790101","2","23","1001303","1004109","4.5","1004207","0","1004208","377","710061","0","1004209","401064221"
"401064441","0","1","10800103","1.3","1004210","1.2","10800102","1004206","-2","1080","401064431","0","10800104","0","401064451","1.5","1","401064411","10800105","-2","0.03","0","1000000","1.4","10800101","1","-2","0","0","1.2","1004207","0","1004208","378","710071","0","1004209","401064421"
"401064491","1004103","2","10800103","1.8","1004205","1.6","10800102","1004201","1","1080","401064481","1004102","10800104","1004101","401064501","2","1","401064461","10800105","1","0.06","1004105","1000000","1.9","10800101","2","1","1001301","1004104","1.6","1004202","0","1004203","379","710071","0","1004204","401064471"
"401064491","1004108","2","10800103","1.8","1004210","1.6","10800102","1004206","6","1080","401064481","1004107","10800104","1004106","401064501","2","1","401064461","10800105","2","0.06","1004110","1000000","1.9","10800101","2","2","1001303","1004109","1.6","1004207","0","1004208","380","710071","0","1004209","401064471"
"401064541","1004108","3","10800103","2.1","1004210","2","10800102","1004206","22","1080","401064531","1004107","10800104","1004106","401064551","2.2","1","401064511","10800105","7","0.06","1004110","1000000","2.1","10800101","2","7","1001303","1004109","2","1004207","0","1004208","381","710071","0","1004209","401064521"
"401064591","1004108","4","10800103","4.7","1004210","4.5","10800102","1004206","-1","1080","401064581","1004107","10800104","1004106","401064601","5","1","401064561","10800105","23","0.06","1004110","1000000","4.8","10800101","2","23","1001303","1004109","4.5","1004207","0","1004208","382","710071","0","1004209","401064571"
"401064791","0","1","10810103","1.3","1004210","1.2","10810102","1004206","-2","1081","401064781","0","10810104","0","401064801","1.5","1","401064761","10810105","-2","0.03","0","1000000","1.4","10810101","1","-2","0","0","1.2","1004207","0","1004208","383","710081","0","1004209","401064771"
"401064841","1004103","2","10810103","1.8","1004205","1.6","10810102","1004201","1","1081","401064831","1004102","10810104","1004101","401064851","2","1","401064811","10810105","1","0.06","1004105","1000000","1.9","10810101","2","1","1001301","1004104","1.6","1004202","0","1004203","384","710081","0","1004204","401064821"
"401064841","1004108","2","10810103","1.8","1004210","1.6","10810102","1004206","6","1081","401064831","1004107","10810104","1004106","401064851","2","1","401064811","10810105","2","0.06","1004110","1000000","1.9","10810101","2","2","1001303","1004109","1.6","1004207","0","1004208","385","710081","0","1004209","401064821"
"401064891","1004108","3","10810103","2.1","1004210","2","10810102","1004206","22","1081","401064881","1004107","10810104","1004106","401064901","2.2","1","401064861","10810105","7","0.06","1004110","1000000","2.1","10810101","2","7","1001303","1004109","2","1004207","0","1004208","386","710081","0","1004209","401064871"
"401064941","1004108","4","10810103","4.7","1004210","4.5","10810102","1004206","-1","1081","401064931","1004107","10810104","1004106","401064951","5","1","401064911","10810105","23","0.06","1004110","1000000","4.8","10810101","2","23","1001303","1004109","4.5","1004207","0","1004208","387","710081","0","1004209","401064921"
"401065141","0","1","10820103","1.3","1004210","1.2","10820102","1004206","-2","1082","401065131","0","10820104","0","401065151","1.5","1","401065111","10820105","-2","0.03","0","1000000","1.4","10820101","1","-2","0","0","1.2","1004207","0","1004208","388","710091","0","1004209","401065121"
"401065191","1004103","2","10820103","1.8","1004205","1.6","10820102","1004201","1","1082","401065181","1004102","10820104","1004101","401065201","2","1","401065161","10820105","1","0.06","1004105","1000000","1.9","10820101","2","1","1001301","1004104","1.6","1004202","0","1004203","389","710091","0","1004204","401065171"
"401065191","1004108","2","10820103","1.8","1004210","1.6","10820102","1004206","6","1082","401065181","1004107","10820104","1004106","401065201","2","1","401065161","10820105","2","0.06","1004110","1000000","1.9","10820101","2","2","1001303","1004109","1.6","1004207","0","1004208","390","710091","0","1004209","401065171"
"401065241","1004108","3","10820103","2.1","1004210","2","10820102","1004206","22","1082","401065231","1004107","10820104","1004106","401065251","2.2","1","401065211","10820105","7","0.06","1004110","1000000","2.1","10820101","2","7","1001303","1004109","2","1004207","0","1004208","391","710091","0","1004209","401065221"
"401065291","1004108","4","10820103","4.7","1004210","4.5","10820102","1004206","-1","1082","401065281","1004107","10820104","1004106","401065301","5","1","401065261","10820105","23","0.06","1004110","1000000","4.8","10820101","2","23","1001303","1004109","4.5","1004207","0","1004208","392","710091","0","1004209","401065271"
"401065491","0","1","10830103","1.3","1004210","1.2","10830102","1004206","-2","1083","401065481","0","10830104","0","401065501","1.5","1","401065461","10830105","-2","0.03","0","1000000","1.4","10830101","1","-2","0","0","1.2","1004207","0","1004208","393","710101","0","1004209","401065471"
"401065541","1004103","2","10830103","1.8","1004205","1.6","10830102","1004201","1","1083","401065531","1004102","10830104","1004101","401065551","2","1","401065511","10830105","1","0.06","1004105","1000000","1.9","10830101","2","1","1001301","1004104","1.6","1004202","0","1004203","394","710101","0","1004204","401065521"
"401065541","1004108","2","10830103","1.8","1004210","1.6","10830102","1004206","6","1083","401065531","1004107","10830104","1004106","401065551","2","1","401065511","10830105","2","0.06","1004110","1000000","1.9","10830101","2","2","1001303","1004109","1.6","1004207","0","1004208","395","710101","0","1004209","401065521"
"401065591","1004108","3","10830103","2.1","1004210","2","10830102","1004206","22","1083","401065581","1004107","10830104","1004106","401065601","2.2","1","401065561","10830105","7","0.06","1004110","1000000","2.1","10830101","2","7","1001303","1004109","2","1004207","0","1004208","396","710101","0","1004209","401065571"
"401065641","1004108","4","10830103","4.7","1004210","4.5","10830102","1004206","-1","1083","401065631","1004107","10830104","1004106","401065651","5","1","401065611","10830105","23","0.06","1004110","1000000","4.8","10830101","2","23","1001303","1004109","4.5","1004207","0","1004208","397","710101","0","1004209","401065621"
"401065841","0","1","10840103","1.3","1004210","1.2","10840102","1004206","-2","1084","401065831","0","10840104","0","401065851","1.5","1","401065811","10840105","-2","0.03","0","1000000","1.4","10840101","1","-2","0","0","1.2","1004207","0","1004208","398","710111","0","1004209","401065821"
"401065891","1004103","2","10840103","1.8","1004205","1.6","10840102","1004201","1","1084","401065881","1004102","10840104","1004101","401065901","2","1","401065861","10840105","1","0.06","1004105","1000000","1.9","10840101","2","1","1001301","1004104","1.6","1004202","0","1004203","399","710111","0","1004204","401065871"
"401065891","1004108","2","10840103","1.8","1004210","1.6","10840102","1004206","6","1084","401065881","1004107","10840104","1004106","401065901","2","1","401065861","10840105","2","0.06","1004110","1000000","1.9","10840101","2","2","1001303","1004109","1.6","1004207","0","1004208","400","710111","0","1004209","401065871"
"401065941","1004108","3","10840103","2.1","1004210","2","10840102","1004206","22","1084","401065931","1004107","10840104","1004106","401065951","2.2","1","401065911","10840105","7","0.06","1004110","1000000","2.1","10840101","2","7","1001303","1004109","2","1004207","0","1004208","401","710111","0","1004209","401065921"
"401065991","1004108","4","10840103","4.7","1004210","4.5","10840102","1004206","-1","1084","401065981","1004107","10840104","1004106","401066001","5","1","401065961","10840105","23","0.06","1004110","1000000","4.8","10840101","2","23","1001303","1004109","4.5","1004207","0","1004208","402","710111","0","1004209","401065971"
"401066191","0","1","10850103","1.3","1004210","1.2","10850102","1004206","-2","1085","401066181","0","10850104","0","401066201","1.5","1","401066161","10850105","-2","0.03","0","1000000","1.4","10850101","1","-2","0","0","1.2","1004207","0","1004208","403","710121","0","1004209","401066171"
"401066241","1004103","2","10850103","1.8","1004205","1.6","10850102","1004201","1","1085","401066231","1004102","10850104","1004101","401066251","2","1","401066211","10850105","1","0.06","1004105","1000000","1.9","10850101","2","1","1001301","1004104","1.6","1004202","0","1004203","404","710121","0","1004204","401066221"
"401066241","1004108","2","10850103","1.8","1004210","1.6","10850102","1004206","6","1085","401066231","1004107","10850104","1004106","401066251","2","1","401066211","10850105","2","0.06","1004110","1000000","1.9","10850101","2","2","1001303","1004109","1.6","1004207","0","1004208","405","710121","0","1004209","401066221"
"401066291","1004108","3","10850103","2.1","1004210","2","10850102","1004206","22","1085","401066281","1004107","10850104","1004106","401066301","2.2","1","401066261","10850105","7","0.06","1004110","1000000","2.1","10850101","2","7","1001303","1004109","2","1004207","0","1004208","406","710121","0","1004209","401066271"
"401066341","1004108","4","10850103","4.7","1004210","4.5","10850102","1004206","-1","1085","401066331","1004107","10850104","1004106","401066351","5","1","401066311","10850105","23","0.06","1004110","1000000","4.8","10850101","2","23","1001303","1004109","4.5","1004207","0","1004208","407","710121","0","1004209","401066321"
"401066541","0","1","10860103","1.3","1004210","1.2","10860102","1004206","-2","1086","401066531","0","10860104","0","401066551","1.5","1","401066511","10860105","-2","0.03","0","1000000","1.4","10860101","1","-2","0","0","1.2","1004207","0","1004208","408","710011","0","1004209","401066521"
"401066591","1004103","2","10860103","1.8","1004205","1.6","10860102","1004201","1","1086","401066581","1004102","10860104","1004101","401066601","2","1","401066561","10860105","1","0.06","1004105","1000000","1.9","10860101","2","1","1001301","1004104","1.6","1004202","0","1004203","409","710011","0","1004204","401066571"
"401066591","1004108","2","10860103","1.8","1004210","1.6","10860102","1004206","6","1086","401066581","1004107","10860104","1004106","401066601","2","1","401066561","10860105","2","0.06","1004110","1000000","1.9","10860101","2","2","1001303","1004109","1.6","1004207","0","1004208","410","710011","0","1004209","401066571"
"401066641","1004108","3","10860103","2.1","1004210","2","10860102","1004206","22","1086","401066631","1004107","10860104","1004106","401066651","2.2","1","401066611","10860105","7","0.06","1004110","1000000","2.1","10860101","2","7","1001303","1004109","2","1004207","0","1004208","411","710011","0","1004209","401066621"
"401066691","1004108","4","10860103","4.7","1004210","4.5","10860102","1004206","-1","1086","401066681","1004107","10860104","1004106","401066701","5","1","401066661","10860105","23","0.06","1004110","1000000","4.8","10860101","2","23","1001303","1004109","4.5","1004207","0","1004208","412","710011","0","1004209","401066671"
"401066891","0","1","10870103","1.3","1004210","1.2","10870102","1004206","-2","1087","401066881","0","10870104","0","401066901","1.5","1","401066861","10870105","-2","0.03","0","1000000","1.4","10870101","1","-2","0","0","1.2","1004207","0","1004208","413","710021","0","1004209","401066871"
"401066941","1004103","2","10870103","1.8","1004205","1.6","10870102","1004201","1","1087","401066931","1004102","10870104","1004101","401066951","2","1","401066911","10870105","1","0.06","1004105","1000000","1.9","10870101","2","1","1001301","1004104","1.6","1004202","0","1004203","414","710021","0","1004204","401066921"
"401066941","1004108","2","10870103","1.8","1004210","1.6","10870102","1004206","6","1087","401066931","1004107","10870104","1004106","401066951","2","1","401066911","10870105","2","0.06","1004110","1000000","1.9","10870101","2","2","1001303","1004109","1.6","1004207","0","1004208","415","710021","0","1004209","401066921"
"401066991","1004108","3","10870103","2.1","1004210","2","10870102","1004206","22","1087","401066981","1004107","10870104","1004106","401067001","2.2","1","401066961","10870105","7","0.06","1004110","1000000","2.1","10870101","2","7","1001303","1004109","2","1004207","0","1004208","416","710021","0","1004209","401066971"
"401067041","1004108","4","10870103","4.7","1004210","4.5","10870102","1004206","-1","1087","401067031","1004107","10870104","1004106","401067051","5","1","401067011","10870105","23","0.06","1004110","1000000","4.8","10870101","2","23","1001303","1004109","4.5","1004207","0","1004208","417","710021","0","1004209","401067021"
"401067241","0","1","10880103","1.3","1004210","1.2","10880102","1004206","-2","1088","401067231","0","10880104","0","401067251","1.5","1","401067211","10880105","-2","0.03","0","1000000","1.4","10880101","1","-2","0","0","1.2","1004207","0","1004208","418","710031","0","1004209","401067221"
"401067291","1004103","2","10880103","1.8","1004205","1.6","10880102","1004201","1","1088","401067281","1004102","10880104","1004101","401067301","2","1","401067261","10880105","1","0.06","1004105","1000000","1.9","10880101","2","1","1001301","1004104","1.6","1004202","0","1004203","419","710031","0","1004204","401067271"
"401067291","1004108","2","10880103","1.8","1004210","1.6","10880102","1004206","6","1088","401067281","1004107","10880104","1004106","401067301","2","1","401067261","10880105","2","0.06","1004110","1000000","1.9","10880101","2","2","1001303","1004109","1.6","1004207","0","1004208","420","710031","0","1004209","401067271"
"401067341","1004108","3","10880103","2.1","1004210","2","10880102","1004206","22","1088","401067331","1004107","10880104","1004106","401067351","2.2","1","401067311","10880105","7","0.06","1004110","1000000","2.1","10880101","2","7","1001303","1004109","2","1004207","0","1004208","421","710031","0","1004209","401067321"
"401067391","1004108","4","10880103","4.7","1004210","4.5","10880102","1004206","-1","1088","401067381","1004107","10880104","1004106","401067401","5","1","401067361","10880105","23","0.06","1004110","1000000","4.8","10880101","2","23","1001303","1004109","4.5","1004207","0","1004208","422","710031","0","1004209","401067371"
"401067591","0","1","10890103","1.3","1004210","1.2","10890102","1004206","-2","1089","401067581","0","10890104","0","401067601","1.5","1","401067561","10890105","-2","0.03","0","1000000","1.4","10890101","1","-2","0","0","1.2","1004207","0","1004208","423","710041","0","1004209","401067571"
"401067641","1004103","2","10890103","1.8","1004205","1.6","10890102","1004201","1","1089","401067631","1004102","10890104","1004101","401067651","2","1","401067611","10890105","1","0.06","1004105","1000000","1.9","10890101","2","1","1001301","1004104","1.6","1004202","0","1004203","424","710041","0","1004204","401067621"
"401067641","1004108","2","10890103","1.8","1004210","1.6","10890102","1004206","6","1089","401067631","1004107","10890104","1004106","401067651","2","1","401067611","10890105","2","0.06","1004110","1000000","1.9","10890101","2","2","1001303","1004109","1.6","1004207","0","1004208","425","710041","0","1004209","401067621"
"401067691","1004108","3","10890103","2.1","1004210","2","10890102","1004206","22","1089","401067681","1004107","10890104","1004106","401067701","2.2","1","401067661","10890105","7","0.06","1004110","1000000","2.1","10890101","2","7","1001303","1004109","2","1004207","0","1004208","426","710041","0","1004209","401067671"
"401067741","1004108","4","10890103","4.7","1004210","4.5","10890102","1004206","-1","1089","401067731","1004107","10890104","1004106","401067751","5","1","401067711","10890105","23","0.06","1004110","1000000","4.8","10890101","2","23","1001303","1004109","4.5","1004207","0","1004208","427","710041","0","1004209","401067721"
"401067941","0","1","10900103","1.3","1004210","1.2","10900102","1004206","-2","1090","401067931","0","10900104","0","401067951","1.5","1","401067911","10900105","-2","0.03","0","1000000","1.4","10900101","1","-2","0","0","1.2","1004207","0","1004208","428","710051","0","1004209","401067921"
"401067991","1004103","2","10900103","1.8","1004205","1.6","10900102","1004201","1","1090","401067981","1004102","10900104","1004101","401068001","2","1","401067961","10900105","1","0.06","1004105","1000000","1.9","10900101","2","1","1001301","1004104","1.6","1004202","0","1004203","429","710051","0","1004204","401067971"
"401067991","1004108","2","10900103","1.8","1004210","1.6","10900102","1004206","6","1090","401067981","1004107","10900104","1004106","401068001","2","1","401067961","10900105","2","0.06","1004110","1000000","1.9","10900101","2","2","1001303","1004109","1.6","1004207","0","1004208","430","710051","0","1004209","401067971"
"401068041","1004108","3","10900103","2.1","1004210","2","10900102","1004206","22","1090","401068031","1004107","10900104","1004106","401068051","2.2","1","401068011","10900105","7","0.06","1004110","1000000","2.1","10900101","2","7","1001303","1004109","2","1004207","0","1004208","431","710051","0","1004209","401068021"
"401068091","1004108","4","10900103","4.7","1004210","4.5","10900102","1004206","-1","1090","401068081","1004107","10900104","1004106","401068101","5","1","401068061","10900105","23","0.06","1004110","1000000","4.8","10900101","2","23","1001303","1004109","4.5","1004207","0","1004208","432","710051","0","1004209","401068071"
"401068291","0","1","10910103","1.3","1004210","1.2","10910102","1004206","-2","1091","401068281","0","10910104","0","401068301","1.5","1","401068261","10910105","-2","0.03","0","1000000","1.4","10910101","1","-2","0","0","1.2","1004207","0","1004208","433","710061","0","1004209","401068271"
"401068341","1004103","2","10910103","2.8","1004205","2.6","10910102","1004201","1","1091","401068331","1004102","10910104","1004101","401068351","3","1","401068311","10910105","1","0.06","1004105","1000000","2.9","10910101","2","1","1001301","1004104","2.6","1004202","0","1004203","434","710061","0","1004204","401068321"
"401068341","1004108","2","10910103","2.8","1004210","2.6","10910102","1004206","6","1091","401068331","1004107","10910104","1004106","401068351","3","1","401068311","10910105","2","0.06","1004110","1000000","2.9","10910101","2","2","1001303","1004109","2.6","1004207","0","1004208","435","710061","0","1004209","401068321"
"401068391","1004108","3","10910103","3.1","1004210","3","10910102","1004206","22","1091","401068381","1004107","10910104","1004106","401068401","3.2","1","401068361","10910105","7","0.06","1004110","1000000","3.1","10910101","2","7","1001303","1004109","3","1004207","0","1004208","436","710061","0","1004209","401068371"
"401068441","1004108","4","10910103","4.7","1004210","4.5","10910102","1004206","-1","1091","401068431","1004107","10910104","1004106","401068451","5","1","401068411","10910105","23","0.06","1004110","1000000","4.8","10910101","2","23","1001303","1004109","4.5","1004207","0","1004208","437","710061","0","1004209","401068421"
"401068641","0","1","10920103","1.3","1004210","1.2","10920102","1004206","-2","1092","401068631","0","10920104","0","401068651","1.5","1","401068611","10920105","-2","0.03","0","1000000","1.4","10920101","1","-2","0","0","1.2","1004207","0","1004208","438","710071","0","1004209","401068621"
"401068691","1004103","2","10920103","2.8","1004205","2.6","10920102","1004201","1","1092","401068681","1004102","10920104","1004101","401068701","3","1","401068661","10920105","1","0.06","1004105","1000000","2.9","10920101","2","1","1001301","1004104","2.6","1004202","0","1004203","439","710071","0","1004204","401068671"
"401068691","1004108","2","10920103","2.8","1004210","2.6","10920102","1004206","6","1092","401068681","1004107","10920104","1004106","401068701","3","1","401068661","10920105","2","0.06","1004110","1000000","2.9","10920101","2","2","1001303","1004109","2.6","1004207","0","1004208","440","710071","0","1004209","401068671"
"401068741","1004108","3","10920103","3.1","1004210","3","10920102","1004206","22","1092","401068731","1004107","10920104","1004106","401068751","3.2","1","401068711","10920105","7","0.06","1004110","1000000","3.1","10920101","2","7","1001303","1004109","3","1004207","0","1004208","441","710071","0","1004209","401068721"
"401068791","1004108","4","10920103","4.7","1004210","4.5","10920102","1004206","-1","1092","401068781","1004107","10920104","1004106","401068801","5","1","401068761","10920105","23","0.06","1004110","1000000","4.8","10920101","2","23","1001303","1004109","4.5","1004207","0","1004208","442","710071","0","1004209","401068771"
"401068991","0","1","10930103","1.3","1004210","1.2","10930102","1004206","-2","1093","401068981","0","10930104","0","401069001","1.5","1","401068961","10930105","-2","0.03","0","1000000","1.4","10930101","1","-2","0","0","1.2","1004207","0","1004208","443","710081","0","1004209","401068971"
