8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317
"1.3","0","1004207","401062661","1","1075","0","10750101","10750103","0","1000000","0","1","401062671","401062691","1.2","0","1004210","1.2","353","10750105","-2","1004208","1","0","0","401062681","1.4","1004209","0","401062701","1.5","10750102","-2","10750104","-2","710021","1004206","0.03"
"1.8","1004101","1004202","401062711","1","1075","1001301","10750101","10750103","1004102","1000000","0","2","401062721","401062741","1.6","1004105","1004205","1.6","354","10750105","1","1004203","2","1004103","1004104","401062731","1.9","1004204","0","401062751","2","10750102","1","10750104","1","710021","1004201","0.06"
"1.8","1004106","1004207","401062711","1","1075","1001303","10750101","10750103","1004107","1000000","0","2","401062721","401062741","1.6","1004110","1004210","1.6","355","10750105","2","1004208","2","1004108","1004109","401062731","1.9","1004209","0","401062751","2","10750102","6","10750104","2","710021","1004206","0.06"
"2.1","1004106","1004207","401062761","1","1075","1001303","10750101","10750103","1004107","1000000","0","3","401062771","401062791","2","1004110","1004210","2","356","10750105","7","1004208","2","1004108","1004109","401062781","2.1","1004209","0","401062801","2.2","10750102","22","10750104","7","710021","1004206","0.06"
"4.7","1004106","1004207","401062811","1","1075","1001303","10750101","10750103","1004107","1000000","0","4","401062821","401062841","4.5","1004110","1004210","4.5","357","10750105","23","1004208","2","1004108","1004109","401062831","4.8","1004209","0","401062851","5","10750102","-1","10750104","23","710021","1004206","0.06"
"1.3","0","1004207","401063011","1","1076","0","10760101","10760103","0","1000000","0","1","401063021","401063041","1.2","0","1004210","1.2","358","10760105","-2","1004208","1","0","0","401063031","1.4","1004209","0","401063051","1.5","10760102","-2","10760104","-2","710031","1004206","0.03"
"1.8","1004101","1004202","401063061","1","1076","1001301","10760101","10760103","1004102","1000000","0","2","401063071","401063091","1.6","1004105","1004205","1.6","359","10760105","1","1004203","2","1004103","1004104","401063081","1.9","1004204","0","401063101","2","10760102","1","10760104","1","710031","1004201","0.06"
"1.8","1004106","1004207","401063061","1","1076","1001303","10760101","10760103","1004107","1000000","0","2","401063071","401063091","1.6","1004110","1004210","1.6","360","10760105","2","1004208","2","1004108","1004109","401063081","1.9","1004209","0","401063101","2","10760102","6","10760104","2","710031","1004206","0.06"
"2.1","1004106","1004207","401063111","1","1076","1001303","10760101","10760103","1004107","1000000","0","3","401063121","401063141","2","1004110","1004210","2","361","10760105","7","1004208","2","1004108","1004109","401063131","2.1","1004209","0","401063151","2.2","10760102","22","10760104","7","710031","1004206","0.06"
"4.7","1004106","1004207","401063161","1","1076","1001303","10760101","10760103","1004107","1000000","0","4","401063171","401063191","4.5","1004110","1004210","4.5","362","10760105","23","1004208","2","1004108","1004109","401063181","4.8","1004209","0","401063201","5","10760102","-1","10760104","23","710031","1004206","0.06"
"1.3","0","1004207","401063361","1","1077","0","10770101","10770103","0","1000000","0","1","401063371","401063391","1.2","0","1004210","1.2","363","10770105","-2","1004208","1","0","0","401063381","1.4","1004209","0","401063401","1.5","10770102","-2","10770104","-2","710041","1004206","0.03"
"1.8","1004101","1004202","401063411","1","1077","1001301","10770101","10770103","1004102","1000000","0","2","401063421","401063441","1.6","1004105","1004205","1.6","364","10770105","1","1004203","2","1004103","1004104","401063431","1.9","1004204","0","401063451","2","10770102","1","10770104","1","710041","1004201","0.06"
"1.8","1004106","1004207","401063411","1","1077","1001303","10770101","10770103","1004107","1000000","0","2","401063421","401063441","1.6","1004110","1004210","1.6","365","10770105","2","1004208","2","1004108","1004109","401063431","1.9","1004209","0","401063451","2","10770102","6","10770104","2","710041","1004206","0.06"
"2.1","1004106","1004207","401063461","1","1077","1001303","10770101","10770103","1004107","1000000","0","3","401063471","401063491","2","1004110","1004210","2","366","10770105","7","1004208","2","1004108","1004109","401063481","2.1","1004209","0","401063501","2.2","10770102","22","10770104","7","710041","1004206","0.06"
"4.7","1004106","1004207","401063511","1","1077","1001303","10770101","10770103","1004107","1000000","0","4","401063521","401063541","4.5","1004110","1004210","4.5","367","10770105","23","1004208","2","1004108","1004109","401063531","4.8","1004209","0","401063551","5","10770102","-1","10770104","23","710041","1004206","0.06"
"1.3","0","1004207","401063711","1","1078","0","10780101","10780103","0","1000000","0","1","401063721","401063741","1.2","0","1004210","1.2","368","10780105","-2","1004208","1","0","0","401063731","1.4","1004209","0","401063751","1.5","10780102","-2","10780104","-2","710051","1004206","0.03"
"1.8","1004101","1004202","401063761","1","1078","1001301","10780101","10780103","1004102","1000000","0","2","401063771","401063791","1.6","1004105","1004205","1.6","369","10780105","1","1004203","2","1004103","1004104","401063781","1.9","1004204","0","401063801","2","10780102","1","10780104","1","710051","1004201","0.06"
"1.8","1004106","1004207","401063761","1","1078","1001303","10780101","10780103","1004107","1000000","0","2","401063771","401063791","1.6","1004110","1004210","1.6","370","10780105","2","1004208","2","1004108","1004109","401063781","1.9","1004209","0","401063801","2","10780102","6","10780104","2","710051","1004206","0.06"
"2.1","1004106","1004207","401063811","1","1078","1001303","10780101","10780103","1004107","1000000","0","3","401063821","401063841","2","1004110","1004210","2","371","10780105","7","1004208","2","1004108","1004109","401063831","2.1","1004209","0","401063851","2.2","10780102","22","10780104","7","710051","1004206","0.06"
"4.7","1004106","1004207","401063861","1","1078","1001303","10780101","10780103","1004107","1000000","0","4","401063871","401063891","4.5","1004110","1004210","4.5","372","10780105","23","1004208","2","1004108","1004109","401063881","4.8","1004209","0","401063901","5","10780102","-1","10780104","23","710051","1004206","0.06"
"1.3","0","1004207","401064061","1","1079","0","10790101","10790103","0","1000000","0","1","401064071","401064091","1.2","0","1004210","1.2","373","10790105","-2","1004208","1","0","0","401064081","1.4","1004209","0","401064101","1.5","10790102","-2","10790104","-2","710061","1004206","0.03"
"1.8","1004101","1004202","401064111","1","1079","1001301","10790101","10790103","1004102","1000000","0","2","401064121","401064141","1.6","1004105","1004205","1.6","374","10790105","1","1004203","2","1004103","1004104","401064131","1.9","1004204","0","401064151","2","10790102","1","10790104","1","710061","1004201","0.06"
"1.8","1004106","1004207","401064111","1","1079","1001303","10790101","10790103","1004107","1000000","0","2","401064121","401064141","1.6","1004110","1004210","1.6","375","10790105","2","1004208","2","1004108","1004109","401064131","1.9","1004209","0","401064151","2","10790102","6","10790104","2","710061","1004206","0.06"
"2.1","1004106","1004207","401064161","1","1079","1001303","10790101","10790103","1004107","1000000","0","3","401064171","401064191","2","1004110","1004210","2","376","10790105","7","1004208","2","1004108","1004109","401064181","2.1","1004209","0","401064201","2.2","10790102","22","10790104","7","710061","1004206","0.06"
"4.7","1004106","1004207","401064211","1","1079","1001303","10790101","10790103","1004107","1000000","0","4","401064221","401064241","4.5","1004110","1004210","4.5","377","10790105","23","1004208","2","1004108","1004109","401064231","4.8","1004209","0","401064251","5","10790102","-1","10790104","23","710061","1004206","0.06"
"1.3","0","1004207","401064411","1","1080","0","10800101","10800103","0","1000000","0","1","401064421","401064441","1.2","0","1004210","1.2","378","10800105","-2","1004208","1","0","0","401064431","1.4","1004209","0","401064451","1.5","10800102","-2","10800104","-2","710071","1004206","0.03"
"1.8","1004101","1004202","401064461","1","1080","1001301","10800101","10800103","1004102","1000000","0","2","401064471","401064491","1.6","1004105","1004205","1.6","379","10800105","1","1004203","2","1004103","1004104","401064481","1.9","1004204","0","401064501","2","10800102","1","10800104","1","710071","1004201","0.06"
"1.8","1004106","1004207","401064461","1","1080","1001303","10800101","10800103","1004107","1000000","0","2","401064471","401064491","1.6","1004110","1004210","1.6","380","10800105","2","1004208","2","1004108","1004109","401064481","1.9","1004209","0","401064501","2","10800102","6","10800104","2","710071","1004206","0.06"
"2.1","1004106","1004207","401064511","1","1080","1001303","10800101","10800103","1004107","1000000","0","3","401064521","401064541","2","1004110","1004210","2","381","10800105","7","1004208","2","1004108","1004109","401064531","2.1","1004209","0","401064551","2.2","10800102","22","10800104","7","710071","1004206","0.06"
"4.7","1004106","1004207","401064561","1","1080","1001303","10800101","10800103","1004107","1000000","0","4","401064571","401064591","4.5","1004110","1004210","4.5","382","10800105","23","1004208","2","1004108","1004109","401064581","4.8","1004209","0","401064601","5","10800102","-1","10800104","23","710071","1004206","0.06"
"1.3","0","1004207","401064761","1","1081","0","10810101","10810103","0","1000000","0","1","401064771","401064791","1.2","0","1004210","1.2","383","10810105","-2","1004208","1","0","0","401064781","1.4","1004209","0","401064801","1.5","10810102","-2","10810104","-2","710081","1004206","0.03"
"1.8","1004101","1004202","401064811","1","1081","1001301","10810101","10810103","1004102","1000000","0","2","401064821","401064841","1.6","1004105","1004205","1.6","384","10810105","1","1004203","2","1004103","1004104","401064831","1.9","1004204","0","401064851","2","10810102","1","10810104","1","710081","1004201","0.06"
"1.8","1004106","1004207","401064811","1","1081","1001303","10810101","10810103","1004107","1000000","0","2","401064821","401064841","1.6","1004110","1004210","1.6","385","10810105","2","1004208","2","1004108","1004109","401064831","1.9","1004209","0","401064851","2","10810102","6","10810104","2","710081","1004206","0.06"
"2.1","1004106","1004207","401064861","1","1081","1001303","10810101","10810103","1004107","1000000","0","3","401064871","401064891","2","1004110","1004210","2","386","10810105","7","1004208","2","1004108","1004109","401064881","2.1","1004209","0","401064901","2.2","10810102","22","10810104","7","710081","1004206","0.06"
"4.7","1004106","1004207","401064911","1","1081","1001303","10810101","10810103","1004107","1000000","0","4","401064921","401064941","4.5","1004110","1004210","4.5","387","10810105","23","1004208","2","1004108","1004109","401064931","4.8","1004209","0","401064951","5","10810102","-1","10810104","23","710081","1004206","0.06"
"1.3","0","1004207","401065111","1","1082","0","10820101","10820103","0","1000000","0","1","401065121","401065141","1.2","0","1004210","1.2","388","10820105","-2","1004208","1","0","0","401065131","1.4","1004209","0","401065151","1.5","10820102","-2","10820104","-2","710091","1004206","0.03"
"1.8","1004101","1004202","401065161","1","1082","1001301","10820101","10820103","1004102","1000000","0","2","401065171","401065191","1.6","1004105","1004205","1.6","389","10820105","1","1004203","2","1004103","1004104","401065181","1.9","1004204","0","401065201","2","10820102","1","10820104","1","710091","1004201","0.06"
"1.8","1004106","1004207","401065161","1","1082","1001303","10820101","10820103","1004107","1000000","0","2","401065171","401065191","1.6","1004110","1004210","1.6","390","10820105","2","1004208","2","1004108","1004109","401065181","1.9","1004209","0","401065201","2","10820102","6","10820104","2","710091","1004206","0.06"
"2.1","1004106","1004207","401065211","1","1082","1001303","10820101","10820103","1004107","1000000","0","3","401065221","401065241","2","1004110","1004210","2","391","10820105","7","1004208","2","1004108","1004109","401065231","2.1","1004209","0","401065251","2.2","10820102","22","10820104","7","710091","1004206","0.06"
"4.7","1004106","1004207","401065261","1","1082","1001303","10820101","10820103","1004107","1000000","0","4","401065271","401065291","4.5","1004110","1004210","4.5","392","10820105","23","1004208","2","1004108","1004109","401065281","4.8","1004209","0","401065301","5","10820102","-1","10820104","23","710091","1004206","0.06"
"1.3","0","1004207","401065461","1","1083","0","10830101","10830103","0","1000000","0","1","401065471","401065491","1.2","0","1004210","1.2","393","10830105","-2","1004208","1","0","0","401065481","1.4","1004209","0","401065501","1.5","10830102","-2","10830104","-2","710101","1004206","0.03"
"1.8","1004101","1004202","401065511","1","1083","1001301","10830101","10830103","1004102","1000000","0","2","401065521","401065541","1.6","1004105","1004205","1.6","394","10830105","1","1004203","2","1004103","1004104","401065531","1.9","1004204","0","401065551","2","10830102","1","10830104","1","710101","1004201","0.06"
"1.8","1004106","1004207","401065511","1","1083","1001303","10830101","10830103","1004107","1000000","0","2","401065521","401065541","1.6","1004110","1004210","1.6","395","10830105","2","1004208","2","1004108","1004109","401065531","1.9","1004209","0","401065551","2","10830102","6","10830104","2","710101","1004206","0.06"
"2.1","1004106","1004207","401065561","1","1083","1001303","10830101","10830103","1004107","1000000","0","3","401065571","401065591","2","1004110","1004210","2","396","10830105","7","1004208","2","1004108","1004109","401065581","2.1","1004209","0","401065601","2.2","10830102","22","10830104","7","710101","1004206","0.06"
"4.7","1004106","1004207","401065611","1","1083","1001303","10830101","10830103","1004107","1000000","0","4","401065621","401065641","4.5","1004110","1004210","4.5","397","10830105","23","1004208","2","1004108","1004109","401065631","4.8","1004209","0","401065651","5","10830102","-1","10830104","23","710101","1004206","0.06"
"1.3","0","1004207","401065811","1","1084","0","10840101","10840103","0","1000000","0","1","401065821","401065841","1.2","0","1004210","1.2","398","10840105","-2","1004208","1","0","0","401065831","1.4","1004209","0","401065851","1.5","10840102","-2","10840104","-2","710111","1004206","0.03"
"1.8","1004101","1004202","401065861","1","1084","1001301","10840101","10840103","1004102","1000000","0","2","401065871","401065891","1.6","1004105","1004205","1.6","399","10840105","1","1004203","2","1004103","1004104","401065881","1.9","1004204","0","401065901","2","10840102","1","10840104","1","710111","1004201","0.06"
"1.8","1004106","1004207","401065861","1","1084","1001303","10840101","10840103","1004107","1000000","0","2","401065871","401065891","1.6","1004110","1004210","1.6","400","10840105","2","1004208","2","1004108","1004109","401065881","1.9","1004209","0","401065901","2","10840102","6","10840104","2","710111","1004206","0.06"
"2.1","1004106","1004207","401065911","1","1084","1001303","10840101","10840103","1004107","1000000","0","3","401065921","401065941","2","1004110","1004210","2","401","10840105","7","1004208","2","1004108","1004109","401065931","2.1","1004209","0","401065951","2.2","10840102","22","10840104","7","710111","1004206","0.06"
"4.7","1004106","1004207","401065961","1","1084","1001303","10840101","10840103","1004107","1000000","0","4","401065971","401065991","4.5","1004110","1004210","4.5","402","10840105","23","1004208","2","1004108","1004109","401065981","4.8","1004209","0","401066001","5","10840102","-1","10840104","23","710111","1004206","0.06"
"1.3","0","1004207","401066161","1","1085","0","10850101","10850103","0","1000000","0","1","401066171","401066191","1.2","0","1004210","1.2","403","10850105","-2","1004208","1","0","0","401066181","1.4","1004209","0","401066201","1.5","10850102","-2","10850104","-2","710121","1004206","0.03"
"1.8","1004101","1004202","401066211","1","1085","1001301","10850101","10850103","1004102","1000000","0","2","401066221","401066241","1.6","1004105","1004205","1.6","404","10850105","1","1004203","2","1004103","1004104","401066231","1.9","1004204","0","401066251","2","10850102","1","10850104","1","710121","1004201","0.06"
"1.8","1004106","1004207","401066211","1","1085","1001303","10850101","10850103","1004107","1000000","0","2","401066221","401066241","1.6","1004110","1004210","1.6","405","10850105","2","1004208","2","1004108","1004109","401066231","1.9","1004209","0","401066251","2","10850102","6","10850104","2","710121","1004206","0.06"
"2.1","1004106","1004207","401066261","1","1085","1001303","10850101","10850103","1004107","1000000","0","3","401066271","401066291","2","1004110","1004210","2","406","10850105","7","1004208","2","1004108","1004109","401066281","2.1","1004209","0","401066301","2.2","10850102","22","10850104","7","710121","1004206","0.06"
"4.7","1004106","1004207","401066311","1","1085","1001303","10850101","10850103","1004107","1000000","0","4","401066321","401066341","4.5","1004110","1004210","4.5","407","10850105","23","1004208","2","1004108","1004109","401066331","4.8","1004209","0","401066351","5","10850102","-1","10850104","23","710121","1004206","0.06"
"1.3","0","1004207","401066511","1","1086","0","10860101","10860103","0","1000000","0","1","401066521","401066541","1.2","0","1004210","1.2","408","10860105","-2","1004208","1","0","0","401066531","1.4","1004209","0","401066551","1.5","10860102","-2","10860104","-2","710011","1004206","0.03"
"1.8","1004101","1004202","401066561","1","1086","1001301","10860101","10860103","1004102","1000000","0","2","401066571","401066591","1.6","1004105","1004205","1.6","409","10860105","1","1004203","2","1004103","1004104","401066581","1.9","1004204","0","401066601","2","10860102","1","10860104","1","710011","1004201","0.06"
"1.8","1004106","1004207","401066561","1","1086","1001303","10860101","10860103","1004107","1000000","0","2","401066571","401066591","1.6","1004110","1004210","1.6","410","10860105","2","1004208","2","1004108","1004109","401066581","1.9","1004209","0","401066601","2","10860102","6","10860104","2","710011","1004206","0.06"
"2.1","1004106","1004207","401066611","1","1086","1001303","10860101","10860103","1004107","1000000","0","3","401066621","401066641","2","1004110","1004210","2","411","10860105","7","1004208","2","1004108","1004109","401066631","2.1","1004209","0","401066651","2.2","10860102","22","10860104","7","710011","1004206","0.06"
"4.7","1004106","1004207","401066661","1","1086","1001303","10860101","10860103","1004107","1000000","0","4","401066671","401066691","4.5","1004110","1004210","4.5","412","10860105","23","1004208","2","1004108","1004109","401066681","4.8","1004209","0","401066701","5","10860102","-1","10860104","23","710011","1004206","0.06"
"1.3","0","1004207","401066861","1","1087","0","10870101","10870103","0","1000000","0","1","401066871","401066891","1.2","0","1004210","1.2","413","10870105","-2","1004208","1","0","0","401066881","1.4","1004209","0","401066901","1.5","10870102","-2","10870104","-2","710021","1004206","0.03"
"1.8","1004101","1004202","401066911","1","1087","1001301","10870101","10870103","1004102","1000000","0","2","401066921","401066941","1.6","1004105","1004205","1.6","414","10870105","1","1004203","2","1004103","1004104","401066931","1.9","1004204","0","401066951","2","10870102","1","10870104","1","710021","1004201","0.06"
"1.8","1004106","1004207","401066911","1","1087","1001303","10870101","10870103","1004107","1000000","0","2","401066921","401066941","1.6","1004110","1004210","1.6","415","10870105","2","1004208","2","1004108","1004109","401066931","1.9","1004209","0","401066951","2","10870102","6","10870104","2","710021","1004206","0.06"
"2.1","1004106","1004207","401066961","1","1087","1001303","10870101","10870103","1004107","1000000","0","3","401066971","401066991","2","1004110","1004210","2","416","10870105","7","1004208","2","1004108","1004109","401066981","2.1","1004209","0","401067001","2.2","10870102","22","10870104","7","710021","1004206","0.06"
"4.7","1004106","1004207","401067011","1","1087","1001303","10870101","10870103","1004107","1000000","0","4","401067021","401067041","4.5","1004110","1004210","4.5","417","10870105","23","1004208","2","1004108","1004109","401067031","4.8","1004209","0","401067051","5","10870102","-1","10870104","23","710021","1004206","0.06"
"1.3","0","1004207","401067211","1","1088","0","10880101","10880103","0","1000000","0","1","401067221","401067241","1.2","0","1004210","1.2","418","10880105","-2","1004208","1","0","0","401067231","1.4","1004209","0","401067251","1.5","10880102","-2","10880104","-2","710031","1004206","0.03"
"1.8","1004101","1004202","401067261","1","1088","1001301","10880101","10880103","1004102","1000000","0","2","401067271","401067291","1.6","1004105","1004205","1.6","419","10880105","1","1004203","2","1004103","1004104","401067281","1.9","1004204","0","401067301","2","10880102","1","10880104","1","710031","1004201","0.06"
"1.8","1004106","1004207","401067261","1","1088","1001303","10880101","10880103","1004107","1000000","0","2","401067271","401067291","1.6","1004110","1004210","1.6","420","10880105","2","1004208","2","1004108","1004109","401067281","1.9","1004209","0","401067301","2","10880102","6","10880104","2","710031","1004206","0.06"
"2.1","1004106","1004207","401067311","1","1088","1001303","10880101","10880103","1004107","1000000","0","3","401067321","401067341","2","1004110","1004210","2","421","10880105","7","1004208","2","1004108","1004109","401067331","2.1","1004209","0","401067351","2.2","10880102","22","10880104","7","710031","1004206","0.06"
"4.7","1004106","1004207","401067361","1","1088","1001303","10880101","10880103","1004107","1000000","0","4","401067371","401067391","4.5","1004110","1004210","4.5","422","10880105","23","1004208","2","1004108","1004109","401067381","4.8","1004209","0","401067401","5","10880102","-1","10880104","23","710031","1004206","0.06"
"1.3","0","1004207","401067561","1","1089","0","10890101","10890103","0","1000000","0","1","401067571","401067591","1.2","0","1004210","1.2","423","10890105","-2","1004208","1","0","0","401067581","1.4","1004209","0","401067601","1.5","10890102","-2","10890104","-2","710041","1004206","0.03"
"1.8","1004101","1004202","401067611","1","1089","1001301","10890101","10890103","1004102","1000000","0","2","401067621","401067641","1.6","1004105","1004205","1.6","424","10890105","1","1004203","2","1004103","1004104","401067631","1.9","1004204","0","401067651","2","10890102","1","10890104","1","710041","1004201","0.06"
"1.8","1004106","1004207","401067611","1","1089","1001303","10890101","10890103","1004107","1000000","0","2","401067621","401067641","1.6","1004110","1004210","1.6","425","10890105","2","1004208","2","1004108","1004109","401067631","1.9","1004209","0","401067651","2","10890102","6","10890104","2","710041","1004206","0.06"
"2.1","1004106","1004207","401067661","1","1089","1001303","10890101","10890103","1004107","1000000","0","3","401067671","401067691","2","1004110","1004210","2","426","10890105","7","1004208","2","1004108","1004109","401067681","2.1","1004209","0","401067701","2.2","10890102","22","10890104","7","710041","1004206","0.06"
"4.7","1004106","1004207","401067711","1","1089","1001303","10890101","10890103","1004107","1000000","0","4","401067721","401067741","4.5","1004110","1004210","4.5","427","10890105","23","1004208","2","1004108","1004109","401067731","4.8","1004209","0","401067751","5","10890102","-1","10890104","23","710041","1004206","0.06"
"1.3","0","1004207","401067911","1","1090","0","10900101","10900103","0","1000000","0","1","401067921","401067941","1.2","0","1004210","1.2","428","10900105","-2","1004208","1","0","0","401067931","1.4","1004209","0","401067951","1.5","10900102","-2","10900104","-2","710051","1004206","0.03"
"1.8","1004101","1004202","401067961","1","1090","1001301","10900101","10900103","1004102","1000000","0","2","401067971","401067991","1.6","1004105","1004205","1.6","429","10900105","1","1004203","2","1004103","1004104","401067981","1.9","1004204","0","401068001","2","10900102","1","10900104","1","710051","1004201","0.06"
"1.8","1004106","1004207","401067961","1","1090","1001303","10900101","10900103","1004107","1000000","0","2","401067971","401067991","1.6","1004110","1004210","1.6","430","10900105","2","1004208","2","1004108","1004109","401067981","1.9","1004209","0","401068001","2","10900102","6","10900104","2","710051","1004206","0.06"
"2.1","1004106","1004207","401068011","1","1090","1001303","10900101","10900103","1004107","1000000","0","3","401068021","401068041","2","1004110","1004210","2","431","10900105","7","1004208","2","1004108","1004109","401068031","2.1","1004209","0","401068051","2.2","10900102","22","10900104","7","710051","1004206","0.06"
"4.7","1004106","1004207","401068061","1","1090","1001303","10900101","10900103","1004107","1000000","0","4","401068071","401068091","4.5","1004110","1004210","4.5","432","10900105","23","1004208","2","1004108","1004109","401068081","4.8","1004209","0","401068101","5","10900102","-1","10900104","23","710051","1004206","0.06"
"1.3","0","1004207","401068261","1","1091","0","10910101","10910103","0","1000000","0","1","401068271","401068291","1.2","0","1004210","1.2","433","10910105","-2","1004208","1","0","0","401068281","1.4","1004209","0","401068301","1.5","10910102","-2","10910104","-2","710061","1004206","0.03"
"2.8","1004101","1004202","401068311","1","1091","1001301","10910101","10910103","1004102","1000000","0","2","401068321","401068341","2.6","1004105","1004205","2.6","434","10910105","1","1004203","2","1004103","1004104","401068331","2.9","1004204","0","401068351","3","10910102","1","10910104","1","710061","1004201","0.06"
"2.8","1004106","1004207","401068311","1","1091","1001303","10910101","10910103","1004107","1000000","0","2","401068321","401068341","2.6","1004110","1004210","2.6","435","10910105","2","1004208","2","1004108","1004109","401068331","2.9","1004209","0","401068351","3","10910102","6","10910104","2","710061","1004206","0.06"
"3.1","1004106","1004207","401068361","1","1091","1001303","10910101","10910103","1004107","1000000","0","3","401068371","401068391","3","1004110","1004210","3","436","10910105","7","1004208","2","1004108","1004109","401068381","3.1","1004209","0","401068401","3.2","10910102","22","10910104","7","710061","1004206","0.06"
"4.7","1004106","1004207","401068411","1","1091","1001303","10910101","10910103","1004107","1000000","0","4","401068421","401068441","4.5","1004110","1004210","4.5","437","10910105","23","1004208","2","1004108","1004109","401068431","4.8","1004209","0","401068451","5","10910102","-1","10910104","23","710061","1004206","0.06"
"1.3","0","1004207","401068611","1","1092","0","10920101","10920103","0","1000000","0","1","401068621","401068641","1.2","0","1004210","1.2","438","10920105","-2","1004208","1","0","0","401068631","1.4","1004209","0","401068651","1.5","10920102","-2","10920104","-2","710071","1004206","0.03"
"2.8","1004101","1004202","401068661","1","1092","1001301","10920101","10920103","1004102","1000000","0","2","401068671","401068691","2.6","1004105","1004205","2.6","439","10920105","1","1004203","2","1004103","1004104","401068681","2.9","1004204","0","401068701","3","10920102","1","10920104","1","710071","1004201","0.06"
"2.8","1004106","1004207","401068661","1","1092","1001303","10920101","10920103","1004107","1000000","0","2","401068671","401068691","2.6","1004110","1004210","2.6","440","10920105","2","1004208","2","1004108","1004109","401068681","2.9","1004209","0","401068701","3","10920102","6","10920104","2","710071","1004206","0.06"
"3.1","1004106","1004207","401068711","1","1092","1001303","10920101","10920103","1004107","1000000","0","3","401068721","401068741","3","1004110","1004210","3","441","10920105","7","1004208","2","1004108","1004109","401068731","3.1","1004209","0","401068751","3.2","10920102","22","10920104","7","710071","1004206","0.06"
"4.7","1004106","1004207","401068761","1","1092","1001303","10920101","10920103","1004107","1000000","0","4","401068771","401068791","4.5","1004110","1004210","4.5","442","10920105","23","1004208","2","1004108","1004109","401068781","4.8","1004209","0","401068801","5","10920102","-1","10920104","23","710071","1004206","0.06"
"1.3","0","1004207","401068961","1","1093","0","10930101","10930103","0","1000000","0","1","401068971","401068991","1.2","0","1004210","1.2","443","10930105","-2","1004208","1","0","0","401068981","1.4","1004209","0","401069001","1.5","10930102","-2","10930104","-2","710081","1004206","0.03"
