b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3
"1","10750101","1075","0","10750104","1.3","1004210","353","-2","0","401062661","10750105","1004206","401062681","10750103","-2","0","0.03","1.4","0","1","1000000","1","0","401062691","401062701","1004207","-2","1.5","10750102","710021","1004208","1.2","1.2","0","0","401062671","0","1004209"
"2","10750101","1075","1004102","10750104","1.8","1004205","354","1","0","401062711","10750105","1004201","401062731","10750103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401062741","401062751","1004202","1","2","10750102","710021","1004203","1.6","1.6","1001301","0","401062721","1004101","1004204"
"2","10750101","1075","1004107","10750104","1.8","1004210","355","2","0","401062711","10750105","1004206","401062731","10750103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401062741","401062751","1004207","2","2","10750102","710021","1004208","1.6","1.6","1001303","0","401062721","1004106","1004209"
"2","10750101","1075","1004107","10750104","2.1","1004210","356","7","0","401062761","10750105","1004206","401062781","10750103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401062791","401062801","1004207","7","2.2","10750102","710021","1004208","2","2","1001303","0","401062771","1004106","1004209"
"2","10750101","1075","1004107","10750104","4.7","1004210","357","23","0","401062811","10750105","1004206","401062831","10750103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401062841","401062851","1004207","23","5","10750102","710021","1004208","4.5","4.5","1001303","0","401062821","1004106","1004209"
"1","10760101","1076","0","10760104","1.3","1004210","358","-2","0","401063011","10760105","1004206","401063031","10760103","-2","0","0.03","1.4","0","1","1000000","1","0","401063041","401063051","1004207","-2","1.5","10760102","710031","1004208","1.2","1.2","0","0","401063021","0","1004209"
"2","10760101","1076","1004102","10760104","1.8","1004205","359","1","0","401063061","10760105","1004201","401063081","10760103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401063091","401063101","1004202","1","2","10760102","710031","1004203","1.6","1.6","1001301","0","401063071","1004101","1004204"
"2","10760101","1076","1004107","10760104","1.8","1004210","360","2","0","401063061","10760105","1004206","401063081","10760103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401063091","401063101","1004207","2","2","10760102","710031","1004208","1.6","1.6","1001303","0","401063071","1004106","1004209"
"2","10760101","1076","1004107","10760104","2.1","1004210","361","7","0","401063111","10760105","1004206","401063131","10760103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401063141","401063151","1004207","7","2.2","10760102","710031","1004208","2","2","1001303","0","401063121","1004106","1004209"
"2","10760101","1076","1004107","10760104","4.7","1004210","362","23","0","401063161","10760105","1004206","401063181","10760103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401063191","401063201","1004207","23","5","10760102","710031","1004208","4.5","4.5","1001303","0","401063171","1004106","1004209"
"1","10770101","1077","0","10770104","1.3","1004210","363","-2","0","401063361","10770105","1004206","401063381","10770103","-2","0","0.03","1.4","0","1","1000000","1","0","401063391","401063401","1004207","-2","1.5","10770102","710041","1004208","1.2","1.2","0","0","401063371","0","1004209"
"2","10770101","1077","1004102","10770104","1.8","1004205","364","1","0","401063411","10770105","1004201","401063431","10770103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401063441","401063451","1004202","1","2","10770102","710041","1004203","1.6","1.6","1001301","0","401063421","1004101","1004204"
"2","10770101","1077","1004107","10770104","1.8","1004210","365","2","0","401063411","10770105","1004206","401063431","10770103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401063441","401063451","1004207","2","2","10770102","710041","1004208","1.6","1.6","1001303","0","401063421","1004106","1004209"
"2","10770101","1077","1004107","10770104","2.1","1004210","366","7","0","401063461","10770105","1004206","401063481","10770103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401063491","401063501","1004207","7","2.2","10770102","710041","1004208","2","2","1001303","0","401063471","1004106","1004209"
"2","10770101","1077","1004107","10770104","4.7","1004210","367","23","0","401063511","10770105","1004206","401063531","10770103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401063541","401063551","1004207","23","5","10770102","710041","1004208","4.5","4.5","1001303","0","401063521","1004106","1004209"
"1","10780101","1078","0","10780104","1.3","1004210","368","-2","0","401063711","10780105","1004206","401063731","10780103","-2","0","0.03","1.4","0","1","1000000","1","0","401063741","401063751","1004207","-2","1.5","10780102","710051","1004208","1.2","1.2","0","0","401063721","0","1004209"
"2","10780101","1078","1004102","10780104","1.8","1004205","369","1","0","401063761","10780105","1004201","401063781","10780103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401063791","401063801","1004202","1","2","10780102","710051","1004203","1.6","1.6","1001301","0","401063771","1004101","1004204"
"2","10780101","1078","1004107","10780104","1.8","1004210","370","2","0","401063761","10780105","1004206","401063781","10780103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401063791","401063801","1004207","2","2","10780102","710051","1004208","1.6","1.6","1001303","0","401063771","1004106","1004209"
"2","10780101","1078","1004107","10780104","2.1","1004210","371","7","0","401063811","10780105","1004206","401063831","10780103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401063841","401063851","1004207","7","2.2","10780102","710051","1004208","2","2","1001303","0","401063821","1004106","1004209"
"2","10780101","1078","1004107","10780104","4.7","1004210","372","23","0","401063861","10780105","1004206","401063881","10780103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401063891","401063901","1004207","23","5","10780102","710051","1004208","4.5","4.5","1001303","0","401063871","1004106","1004209"
"1","10790101","1079","0","10790104","1.3","1004210","373","-2","0","401064061","10790105","1004206","401064081","10790103","-2","0","0.03","1.4","0","1","1000000","1","0","401064091","401064101","1004207","-2","1.5","10790102","710061","1004208","1.2","1.2","0","0","401064071","0","1004209"
"2","10790101","1079","1004102","10790104","1.8","1004205","374","1","0","401064111","10790105","1004201","401064131","10790103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401064141","401064151","1004202","1","2","10790102","710061","1004203","1.6","1.6","1001301","0","401064121","1004101","1004204"
"2","10790101","1079","1004107","10790104","1.8","1004210","375","2","0","401064111","10790105","1004206","401064131","10790103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401064141","401064151","1004207","2","2","10790102","710061","1004208","1.6","1.6","1001303","0","401064121","1004106","1004209"
"2","10790101","1079","1004107","10790104","2.1","1004210","376","7","0","401064161","10790105","1004206","401064181","10790103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401064191","401064201","1004207","7","2.2","10790102","710061","1004208","2","2","1001303","0","401064171","1004106","1004209"
"2","10790101","1079","1004107","10790104","4.7","1004210","377","23","0","401064211","10790105","1004206","401064231","10790103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401064241","401064251","1004207","23","5","10790102","710061","1004208","4.5","4.5","1001303","0","401064221","1004106","1004209"
"1","10800101","1080","0","10800104","1.3","1004210","378","-2","0","401064411","10800105","1004206","401064431","10800103","-2","0","0.03","1.4","0","1","1000000","1","0","401064441","401064451","1004207","-2","1.5","10800102","710071","1004208","1.2","1.2","0","0","401064421","0","1004209"
"2","10800101","1080","1004102","10800104","1.8","1004205","379","1","0","401064461","10800105","1004201","401064481","10800103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401064491","401064501","1004202","1","2","10800102","710071","1004203","1.6","1.6","1001301","0","401064471","1004101","1004204"
"2","10800101","1080","1004107","10800104","1.8","1004210","380","2","0","401064461","10800105","1004206","401064481","10800103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401064491","401064501","1004207","2","2","10800102","710071","1004208","1.6","1.6","1001303","0","401064471","1004106","1004209"
"2","10800101","1080","1004107","10800104","2.1","1004210","381","7","0","401064511","10800105","1004206","401064531","10800103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401064541","401064551","1004207","7","2.2","10800102","710071","1004208","2","2","1001303","0","401064521","1004106","1004209"
"2","10800101","1080","1004107","10800104","4.7","1004210","382","23","0","401064561","10800105","1004206","401064581","10800103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401064591","401064601","1004207","23","5","10800102","710071","1004208","4.5","4.5","1001303","0","401064571","1004106","1004209"
"1","10810101","1081","0","10810104","1.3","1004210","383","-2","0","401064761","10810105","1004206","401064781","10810103","-2","0","0.03","1.4","0","1","1000000","1","0","401064791","401064801","1004207","-2","1.5","10810102","710081","1004208","1.2","1.2","0","0","401064771","0","1004209"
"2","10810101","1081","1004102","10810104","1.8","1004205","384","1","0","401064811","10810105","1004201","401064831","10810103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401064841","401064851","1004202","1","2","10810102","710081","1004203","1.6","1.6","1001301","0","401064821","1004101","1004204"
"2","10810101","1081","1004107","10810104","1.8","1004210","385","2","0","401064811","10810105","1004206","401064831","10810103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401064841","401064851","1004207","2","2","10810102","710081","1004208","1.6","1.6","1001303","0","401064821","1004106","1004209"
"2","10810101","1081","1004107","10810104","2.1","1004210","386","7","0","401064861","10810105","1004206","401064881","10810103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401064891","401064901","1004207","7","2.2","10810102","710081","1004208","2","2","1001303","0","401064871","1004106","1004209"
"2","10810101","1081","1004107","10810104","4.7","1004210","387","23","0","401064911","10810105","1004206","401064931","10810103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401064941","401064951","1004207","23","5","10810102","710081","1004208","4.5","4.5","1001303","0","401064921","1004106","1004209"
"1","10820101","1082","0","10820104","1.3","1004210","388","-2","0","401065111","10820105","1004206","401065131","10820103","-2","0","0.03","1.4","0","1","1000000","1","0","401065141","401065151","1004207","-2","1.5","10820102","710091","1004208","1.2","1.2","0","0","401065121","0","1004209"
"2","10820101","1082","1004102","10820104","1.8","1004205","389","1","0","401065161","10820105","1004201","401065181","10820103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401065191","401065201","1004202","1","2","10820102","710091","1004203","1.6","1.6","1001301","0","401065171","1004101","1004204"
"2","10820101","1082","1004107","10820104","1.8","1004210","390","2","0","401065161","10820105","1004206","401065181","10820103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401065191","401065201","1004207","2","2","10820102","710091","1004208","1.6","1.6","1001303","0","401065171","1004106","1004209"
"2","10820101","1082","1004107","10820104","2.1","1004210","391","7","0","401065211","10820105","1004206","401065231","10820103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401065241","401065251","1004207","7","2.2","10820102","710091","1004208","2","2","1001303","0","401065221","1004106","1004209"
"2","10820101","1082","1004107","10820104","4.7","1004210","392","23","0","401065261","10820105","1004206","401065281","10820103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401065291","401065301","1004207","23","5","10820102","710091","1004208","4.5","4.5","1001303","0","401065271","1004106","1004209"
"1","10830101","1083","0","10830104","1.3","1004210","393","-2","0","401065461","10830105","1004206","401065481","10830103","-2","0","0.03","1.4","0","1","1000000","1","0","401065491","401065501","1004207","-2","1.5","10830102","710101","1004208","1.2","1.2","0","0","401065471","0","1004209"
"2","10830101","1083","1004102","10830104","1.8","1004205","394","1","0","401065511","10830105","1004201","401065531","10830103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401065541","401065551","1004202","1","2","10830102","710101","1004203","1.6","1.6","1001301","0","401065521","1004101","1004204"
"2","10830101","1083","1004107","10830104","1.8","1004210","395","2","0","401065511","10830105","1004206","401065531","10830103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401065541","401065551","1004207","2","2","10830102","710101","1004208","1.6","1.6","1001303","0","401065521","1004106","1004209"
"2","10830101","1083","1004107","10830104","2.1","1004210","396","7","0","401065561","10830105","1004206","401065581","10830103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401065591","401065601","1004207","7","2.2","10830102","710101","1004208","2","2","1001303","0","401065571","1004106","1004209"
"2","10830101","1083","1004107","10830104","4.7","1004210","397","23","0","401065611","10830105","1004206","401065631","10830103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401065641","401065651","1004207","23","5","10830102","710101","1004208","4.5","4.5","1001303","0","401065621","1004106","1004209"
"1","10840101","1084","0","10840104","1.3","1004210","398","-2","0","401065811","10840105","1004206","401065831","10840103","-2","0","0.03","1.4","0","1","1000000","1","0","401065841","401065851","1004207","-2","1.5","10840102","710111","1004208","1.2","1.2","0","0","401065821","0","1004209"
"2","10840101","1084","1004102","10840104","1.8","1004205","399","1","0","401065861","10840105","1004201","401065881","10840103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401065891","401065901","1004202","1","2","10840102","710111","1004203","1.6","1.6","1001301","0","401065871","1004101","1004204"
"2","10840101","1084","1004107","10840104","1.8","1004210","400","2","0","401065861","10840105","1004206","401065881","10840103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401065891","401065901","1004207","2","2","10840102","710111","1004208","1.6","1.6","1001303","0","401065871","1004106","1004209"
"2","10840101","1084","1004107","10840104","2.1","1004210","401","7","0","401065911","10840105","1004206","401065931","10840103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401065941","401065951","1004207","7","2.2","10840102","710111","1004208","2","2","1001303","0","401065921","1004106","1004209"
"2","10840101","1084","1004107","10840104","4.7","1004210","402","23","0","401065961","10840105","1004206","401065981","10840103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401065991","401066001","1004207","23","5","10840102","710111","1004208","4.5","4.5","1001303","0","401065971","1004106","1004209"
"1","10850101","1085","0","10850104","1.3","1004210","403","-2","0","401066161","10850105","1004206","401066181","10850103","-2","0","0.03","1.4","0","1","1000000","1","0","401066191","401066201","1004207","-2","1.5","10850102","710121","1004208","1.2","1.2","0","0","401066171","0","1004209"
"2","10850101","1085","1004102","10850104","1.8","1004205","404","1","0","401066211","10850105","1004201","401066231","10850103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401066241","401066251","1004202","1","2","10850102","710121","1004203","1.6","1.6","1001301","0","401066221","1004101","1004204"
"2","10850101","1085","1004107","10850104","1.8","1004210","405","2","0","401066211","10850105","1004206","401066231","10850103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401066241","401066251","1004207","2","2","10850102","710121","1004208","1.6","1.6","1001303","0","401066221","1004106","1004209"
"2","10850101","1085","1004107","10850104","2.1","1004210","406","7","0","401066261","10850105","1004206","401066281","10850103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401066291","401066301","1004207","7","2.2","10850102","710121","1004208","2","2","1001303","0","401066271","1004106","1004209"
"2","10850101","1085","1004107","10850104","4.7","1004210","407","23","0","401066311","10850105","1004206","401066331","10850103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401066341","401066351","1004207","23","5","10850102","710121","1004208","4.5","4.5","1001303","0","401066321","1004106","1004209"
"1","10860101","1086","0","10860104","1.3","1004210","408","-2","0","401066511","10860105","1004206","401066531","10860103","-2","0","0.03","1.4","0","1","1000000","1","0","401066541","401066551","1004207","-2","1.5","10860102","710011","1004208","1.2","1.2","0","0","401066521","0","1004209"
"2","10860101","1086","1004102","10860104","1.8","1004205","409","1","0","401066561","10860105","1004201","401066581","10860103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401066591","401066601","1004202","1","2","10860102","710011","1004203","1.6","1.6","1001301","0","401066571","1004101","1004204"
"2","10860101","1086","1004107","10860104","1.8","1004210","410","2","0","401066561","10860105","1004206","401066581","10860103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401066591","401066601","1004207","2","2","10860102","710011","1004208","1.6","1.6","1001303","0","401066571","1004106","1004209"
"2","10860101","1086","1004107","10860104","2.1","1004210","411","7","0","401066611","10860105","1004206","401066631","10860103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401066641","401066651","1004207","7","2.2","10860102","710011","1004208","2","2","1001303","0","401066621","1004106","1004209"
"2","10860101","1086","1004107","10860104","4.7","1004210","412","23","0","401066661","10860105","1004206","401066681","10860103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401066691","401066701","1004207","23","5","10860102","710011","1004208","4.5","4.5","1001303","0","401066671","1004106","1004209"
"1","10870101","1087","0","10870104","1.3","1004210","413","-2","0","401066861","10870105","1004206","401066881","10870103","-2","0","0.03","1.4","0","1","1000000","1","0","401066891","401066901","1004207","-2","1.5","10870102","710021","1004208","1.2","1.2","0","0","401066871","0","1004209"
"2","10870101","1087","1004102","10870104","1.8","1004205","414","1","0","401066911","10870105","1004201","401066931","10870103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401066941","401066951","1004202","1","2","10870102","710021","1004203","1.6","1.6","1001301","0","401066921","1004101","1004204"
"2","10870101","1087","1004107","10870104","1.8","1004210","415","2","0","401066911","10870105","1004206","401066931","10870103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401066941","401066951","1004207","2","2","10870102","710021","1004208","1.6","1.6","1001303","0","401066921","1004106","1004209"
"2","10870101","1087","1004107","10870104","2.1","1004210","416","7","0","401066961","10870105","1004206","401066981","10870103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401066991","401067001","1004207","7","2.2","10870102","710021","1004208","2","2","1001303","0","401066971","1004106","1004209"
"2","10870101","1087","1004107","10870104","4.7","1004210","417","23","0","401067011","10870105","1004206","401067031","10870103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401067041","401067051","1004207","23","5","10870102","710021","1004208","4.5","4.5","1001303","0","401067021","1004106","1004209"
"1","10880101","1088","0","10880104","1.3","1004210","418","-2","0","401067211","10880105","1004206","401067231","10880103","-2","0","0.03","1.4","0","1","1000000","1","0","401067241","401067251","1004207","-2","1.5","10880102","710031","1004208","1.2","1.2","0","0","401067221","0","1004209"
"2","10880101","1088","1004102","10880104","1.8","1004205","419","1","0","401067261","10880105","1004201","401067281","10880103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401067291","401067301","1004202","1","2","10880102","710031","1004203","1.6","1.6","1001301","0","401067271","1004101","1004204"
"2","10880101","1088","1004107","10880104","1.8","1004210","420","2","0","401067261","10880105","1004206","401067281","10880103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401067291","401067301","1004207","2","2","10880102","710031","1004208","1.6","1.6","1001303","0","401067271","1004106","1004209"
"2","10880101","1088","1004107","10880104","2.1","1004210","421","7","0","401067311","10880105","1004206","401067331","10880103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401067341","401067351","1004207","7","2.2","10880102","710031","1004208","2","2","1001303","0","401067321","1004106","1004209"
"2","10880101","1088","1004107","10880104","4.7","1004210","422","23","0","401067361","10880105","1004206","401067381","10880103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401067391","401067401","1004207","23","5","10880102","710031","1004208","4.5","4.5","1001303","0","401067371","1004106","1004209"
"1","10890101","1089","0","10890104","1.3","1004210","423","-2","0","401067561","10890105","1004206","401067581","10890103","-2","0","0.03","1.4","0","1","1000000","1","0","401067591","401067601","1004207","-2","1.5","10890102","710041","1004208","1.2","1.2","0","0","401067571","0","1004209"
"2","10890101","1089","1004102","10890104","1.8","1004205","424","1","0","401067611","10890105","1004201","401067631","10890103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401067641","401067651","1004202","1","2","10890102","710041","1004203","1.6","1.6","1001301","0","401067621","1004101","1004204"
"2","10890101","1089","1004107","10890104","1.8","1004210","425","2","0","401067611","10890105","1004206","401067631","10890103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401067641","401067651","1004207","2","2","10890102","710041","1004208","1.6","1.6","1001303","0","401067621","1004106","1004209"
"2","10890101","1089","1004107","10890104","2.1","1004210","426","7","0","401067661","10890105","1004206","401067681","10890103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401067691","401067701","1004207","7","2.2","10890102","710041","1004208","2","2","1001303","0","401067671","1004106","1004209"
"2","10890101","1089","1004107","10890104","4.7","1004210","427","23","0","401067711","10890105","1004206","401067731","10890103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401067741","401067751","1004207","23","5","10890102","710041","1004208","4.5","4.5","1001303","0","401067721","1004106","1004209"
"1","10900101","1090","0","10900104","1.3","1004210","428","-2","0","401067911","10900105","1004206","401067931","10900103","-2","0","0.03","1.4","0","1","1000000","1","0","401067941","401067951","1004207","-2","1.5","10900102","710051","1004208","1.2","1.2","0","0","401067921","0","1004209"
"2","10900101","1090","1004102","10900104","1.8","1004205","429","1","0","401067961","10900105","1004201","401067981","10900103","1","1004104","0.06","1.9","1004105","1","1000000","2","1004103","401067991","401068001","1004202","1","2","10900102","710051","1004203","1.6","1.6","1001301","0","401067971","1004101","1004204"
"2","10900101","1090","1004107","10900104","1.8","1004210","430","2","0","401067961","10900105","1004206","401067981","10900103","6","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401067991","401068001","1004207","2","2","10900102","710051","1004208","1.6","1.6","1001303","0","401067971","1004106","1004209"
"2","10900101","1090","1004107","10900104","2.1","1004210","431","7","0","401068011","10900105","1004206","401068031","10900103","22","1004109","0.06","2.1","1004110","1","1000000","3","1004108","401068041","401068051","1004207","7","2.2","10900102","710051","1004208","2","2","1001303","0","401068021","1004106","1004209"
"2","10900101","1090","1004107","10900104","4.7","1004210","432","23","0","401068061","10900105","1004206","401068081","10900103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401068091","401068101","1004207","23","5","10900102","710051","1004208","4.5","4.5","1001303","0","401068071","1004106","1004209"
"1","10910101","1091","0","10910104","1.3","1004210","433","-2","0","401068261","10910105","1004206","401068281","10910103","-2","0","0.03","1.4","0","1","1000000","1","0","401068291","401068301","1004207","-2","1.5","10910102","710061","1004208","1.2","1.2","0","0","401068271","0","1004209"
"2","10910101","1091","1004102","10910104","2.8","1004205","434","1","0","401068311","10910105","1004201","401068331","10910103","1","1004104","0.06","2.9","1004105","1","1000000","2","1004103","401068341","401068351","1004202","1","3","10910102","710061","1004203","2.6","2.6","1001301","0","401068321","1004101","1004204"
"2","10910101","1091","1004107","10910104","2.8","1004210","435","2","0","401068311","10910105","1004206","401068331","10910103","6","1004109","0.06","2.9","1004110","1","1000000","2","1004108","401068341","401068351","1004207","2","3","10910102","710061","1004208","2.6","2.6","1001303","0","401068321","1004106","1004209"
"2","10910101","1091","1004107","10910104","3.1","1004210","436","7","0","401068361","10910105","1004206","401068381","10910103","22","1004109","0.06","3.1","1004110","1","1000000","3","1004108","401068391","401068401","1004207","7","3.2","10910102","710061","1004208","3","3","1001303","0","401068371","1004106","1004209"
"2","10910101","1091","1004107","10910104","4.7","1004210","437","23","0","401068411","10910105","1004206","401068431","10910103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401068441","401068451","1004207","23","5","10910102","710061","1004208","4.5","4.5","1001303","0","401068421","1004106","1004209"
"1","10920101","1092","0","10920104","1.3","1004210","438","-2","0","401068611","10920105","1004206","401068631","10920103","-2","0","0.03","1.4","0","1","1000000","1","0","401068641","401068651","1004207","-2","1.5","10920102","710071","1004208","1.2","1.2","0","0","401068621","0","1004209"
"2","10920101","1092","1004102","10920104","2.8","1004205","439","1","0","401068661","10920105","1004201","401068681","10920103","1","1004104","0.06","2.9","1004105","1","1000000","2","1004103","401068691","401068701","1004202","1","3","10920102","710071","1004203","2.6","2.6","1001301","0","401068671","1004101","1004204"
"2","10920101","1092","1004107","10920104","2.8","1004210","440","2","0","401068661","10920105","1004206","401068681","10920103","6","1004109","0.06","2.9","1004110","1","1000000","2","1004108","401068691","401068701","1004207","2","3","10920102","710071","1004208","2.6","2.6","1001303","0","401068671","1004106","1004209"
"2","10920101","1092","1004107","10920104","3.1","1004210","441","7","0","401068711","10920105","1004206","401068731","10920103","22","1004109","0.06","3.1","1004110","1","1000000","3","1004108","401068741","401068751","1004207","7","3.2","10920102","710071","1004208","3","3","1001303","0","401068721","1004106","1004209"
"2","10920101","1092","1004107","10920104","4.7","1004210","442","23","0","401068761","10920105","1004206","401068781","10920103","-1","1004109","0.06","4.8","1004110","1","1000000","4","1004108","401068791","401068801","1004207","23","5","10920102","710071","1004208","4.5","4.5","1001303","0","401068771","1004106","1004209"
"1","10930101","1093","0","10930104","1.3","1004210","443","-2","0","401068961","10930105","1004206","401068981","10930103","-2","0","0.03","1.4","0","1","1000000","1","0","401068991","401069001","1004207","-2","1.5","10930102","710081","1004208","1.2","1.2","0","0","401068971","0","1004209"
